"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.2537,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.29,"Moderate","Price between support and resistance","-",17.08,"15.84-16.66","16.53-17.98","Neutral","True",7.83,-0.8,"2025-08-13 15:56:00"
"SPNS","Mid","Moderate","No",42.555,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.33-42.74","Neutral","True",2.4,1.3,"2025-08-13 15:58:00"
"CC","Mid",NA,"No",14.635,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",14.52,"13.97-14.63","14.43-15.12","Neutral","True",5.61,-2.74,"2025-08-13 15:58:00"
"LPL","Mid",NA,"No",4.905,"Good","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.78-5.04","Neutral","True",1.95,-1.41,"2025-08-13 15:58:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.7-2.93","Neutral","True",7.27,-0.48,"2025-08-13 15:58:00"
"THO","Mid","Moderate","No",109.445,"Good","Mixed trend","Uptrend",87.5,112.73,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",108.39,"107.03-109.62","108.9-111.46","Neutral","True",2.78,4.17,"2025-08-13 15:58:00"
"PILL","ETF",NA,"No",7.11,"Moderate","Mixed trend","Uptrend",5.43,7.29,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.94","7.03-7.4","Neutral","True",5.7,NA,"2025-08-13 16:00:00"
"TPOR","ETF",NA,"No",27.07,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.4,"Moderate","Price between support and resistance","-",26.29,"25.96-26.29","26.04-28.1","Neutral","True",5.86,NA,"2025-08-13 16:00:00"
"WANT","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.44,49.07,0.19,"Moderate","Price between support and resistance","-",47.04,"46.34-47.12","47.29-50.05","Higher","True",6.28,NA,"2025-08-13 16:00:00"
"YINN","ETF",NA,"No",47.84,"Good","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",47.36,"47.11-47.74","47.37-48.28","Neutral","True",4.74,NA,"2025-08-13 16:00:00"
"ETHA","ETF",NA,"No",35.9,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.58,"35.3-35.94","35.46-36.34","Neutral","True",4.31,NA,"2025-08-13 16:01:00"
"FXI","ETF",NA,"No",39.07,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.99-39.2","Neutral","True",1.62,NA,"2025-08-13 16:00:00"
"ITB","ETF",NA,"No",111.15,"Good","Mixed trend","Uptrend",93.13,114.4,0.18,"Moderate","Price between support and resistance","-",110.72,"109-111.49","110.27-111.92","Neutral","True",2.79,NA,"2025-08-13 16:01:00"
"XBI","ETF",NA,"No",89.52,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",89.34,"88.48-89.76","89.19-90.18","Neutral","True",2.11,NA,"2025-08-13 16:00:00"
"ARKG","ETF",NA,"No",25.16,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.62-25.52","Neutral","True",3.77,NA,"2025-08-13 16:00:00"
"KWEB","ETF",NA,"No",37.64,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.6,"37.51-37.71","37.48-37.8","Neutral","True",2.63,NA,"2025-08-13 16:01:00"
"HD","Large","Good","Yes",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"401.96-407.54","405.63-410.27","Neutral","True",2.01,14.73,"2025-08-13 16:00:00"
"CNTB","Micro",NA,"No",2.35,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.33,"2.29-2.36","2.21-2.5","Neutral","True",7.39,-0.31,"2025-08-13 16:03:00"
"STRR","ETF",NA,"No",2.4559,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.41,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.35-2.78","Neutral","True",5.68,NA,"2025-08-13 15:59:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.54","Neutral","True",6.58,-32.16,"2025-08-13 15:52:00"
"OVID","ETF",NA,"No",0.82,"Good","Mixed trend","Uptrend",0.39,0.89,0.06,"Moderate","Price between support and resistance","-",0.81,"0.71-0.85","0.76-0.93","Neutral","True",9.16,NA,"2025-08-13 16:05:00"
"ANTA","Small","Poor","No",12.695,"Moderate","Mixed trend","Uptrend",11.32,16,2.41,"Good","Price between support and resistance","-",12.34,"12-12.34","11.8-13.63","Neutral","True",7.67,0.14,"2025-08-13 16:00:00"
"PLBY","Micro",NA,"No",1.82,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.47,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.94","Neutral","True",6.32,-0.91,"2025-08-13 16:00:00"
"XOMA","Small",NA,"No",30.89,"Good","Mixed trend","Uptrend",24.91,31.7,0.14,"Moderate","Price between support and resistance","-",29.7,"29.12-29.7","29.25-32.58","Neutral","True",3.81,-0.73,"2025-08-13 16:00:00"
"XFOR","Nano",NA,"No",2.85,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.04,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.25-3.44","Higher","True",10.8,-15.14,"2025-08-13 16:06:00"
"SATL","Small",NA,"No",3.58,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.05,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.46-3.71","Neutral","True",6.65,-1.45,"2025-08-13 16:04:00"
"CGTX","ETF",NA,"No",1.2,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.39,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.1-1.29","Neutral","True",12.76,NA,"2025-08-13 16:07:00"
"QD","Small","Moderate","No",4.32,"Moderate","Mixed trend","Uptrend",3.18,4.64,0.28,"Moderate","Price between support and resistance","-",4.3,"4.26-4.41","4.11-4.47","Higher","True",3.45,0.24,"2025-08-13 16:00:00"
"ONEG","Micro","Poor","No",9.85,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.35,"Moderate","Price between support and resistance","-",9.8,"9.65-9.75","9.22-10.22","Neutral","True",9.09,0.11,"2025-08-13 16:00:00"
"CAI","Mid",NA,"No",34.28,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.11,"Hold","Price between support and resistance","-",34.46,"34.02-34.94","30.88-37.87","Neutral","True",5.04,-2.57,"2025-08-13 16:00:00"
"INO","Micro",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.69,"1.55-1.72","1.62-1.79","Neutral","True",6.09,-3.15,"2025-08-13 16:07:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.4,"12.2-12.43","12.1-12.71","Neutral","True",2.55,-1.18,"2025-08-13 16:00:00"
"ESOA","Micro","Poor","No",10.36,"Moderate","Mixed trend","Uptrend",9.42,12.19,1.95,"Good","Price between support and resistance","-",10.26,"10.06-10.28","9.96-10.77","Neutral","True",5.08,0.17,"2025-08-13 16:00:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Downtrend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.43,"5.92-6.59","6.14-6.73","Neutral","True",3.76,0.48,"2025-08-13 15:57:00"
"WBTN","Mid",NA,"No",16.97,"Moderate","Downtrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.63,"12.19-17.37","15.52-18.46","Neutral","True",4.27,-1.33,"2025-08-13 15:57:00"
"LOW","Large","Moderate","Yes",256.9,"Good","Downtrend","Uptrend",218.32,264.33,0.19,"Moderate","Price between support and resistance","-",256.06,"255.35-258.07","253.74-259.49","Neutral","True",1.91,12.1,"2025-08-13 15:57:00"
"UWMC","Large","Poor","No",5.605,"Good","Downtrend","Uptrend",4.09,5.77,0.11,"Moderate","Price between support and resistance","-",5.5,"5.34-5.62","5.53-5.76","Neutral","True",4.57,0.04,"2025-08-13 15:58:00"
"NAIL","ETF",NA,"No",84.83,"Good","Downtrend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",83.13,"76.8-85.46","83.68-87.07","Neutral","True",8.44,NA,"2025-08-13 15:59:00"
"RETL","ETF",NA,"No",9.89,"Good","Downtrend","Uptrend",7.84,10.19,0.15,"Moderate","Price between support and resistance","-",9.69,"9.58-9.91","9.75-10.13","Neutral","True",4.69,NA,"2025-08-13 16:00:00"
"SCLX","Micro",NA,"No",20.88,"Moderate","Downtrend","Uptrend",8.1,22.1,0.09,"Moderate","Price between support and resistance","-",21.23,"20.84-21.43","19.41-22.35","Higher","True",9.57,-15.27,"2025-08-13 16:00:00"
"SWAG","Nano",NA,"No",1.56,"Moderate","Downtrend","Uptrend",1.37,1.78,1.13,"Moderate","Price between support and resistance","-",1.59,"1.59-1.6","1.39-1.74","Higher","True",5.49,-0.21,"2025-08-13 15:59:00"
"GE","Large","Good","Yes",268.98,"Good","Uptrend","Mixed trend",248.35,287.85,0.91,"Moderate","Price between support and resistance","-",268.12,"266.81-268.25","265.64-273.58","Neutral","True",2.2,7.02,"2025-08-13 15:57:00"
"GEV","Large","Moderate","Yes",634.8366,"Good","Uptrend","Mixed trend",533.86,692.56,0.57,"Moderate","Price between support and resistance","-",633.17,"621.56-634.39","623.69-649.55","Neutral","True",3.06,4.14,"2025-08-13 15:57:00"
"VG","Large","Moderate","No",13.745,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.25,"Moderate","Price between support and resistance","-",13.67,"12.97-13.44","13.22-14.09","Neutral","True",5.36,0.59,"2025-08-13 15:58:00"
"PALU","ETF",NA,"No",19.25,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.59,"Hold","Price between support and resistance","-",19.17,"19.17-19.17","18.62-19.82","Neutral","True",10.37,NA,"2025-08-13 15:55:00"
"CELZ","Nano",NA,"No",3.23,"Good","Uptrend","Mixed trend",2.51,4.38,1.59,"Hold","Price between support and resistance","-",3.21,"3.15-3.15","2.85-3.61","Neutral","True",9.01,-3.13,"2025-08-13 16:00:00"
"LIXT","Nano",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.75,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3.23-5.01","Neutral","True",12.84,-1.28,"2025-08-13 16:00:00"
"TLSI","Micro",NA,"No",3.95,"Moderate","Uptrend","Mixed trend",3.42,5.78,3.48,"Moderate","Price between support and resistance","-",3.55,"3.45-3.55","3.67-4.81","Higher","True",6.16,-1.1,"2025-08-13 16:00:00"
"CSCL","ETF",NA,"No",26.65,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.19,"Moderate","Price between support and resistance","-",26.46,"26.12-26.38","25.82-26.85","Higher","True",2.87,NA,"2025-08-13 15:59:00"
"CURE","ETF",NA,"No",74.15,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","73.5-75.4","Neutral","True",7.17,NA,"2025-08-13 15:59:00"
"DFEN","ETF",NA,"No",57.83,"Good","Mixed trend","Mixed trend",49.9,62.38,0.57,"Good","Price between support and resistance","-",57.25,"55.55-56.99","56.78-60.22","Neutral","True",3.65,NA,"2025-08-13 15:59:00"
"ELIL","ETF",NA,"No",12.82,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.69,"Hold","Price between support and resistance","-",12.76,"12.66-12.84","12.53-13.11","Neutral","True",7.95,NA,"2025-08-13 15:59:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.08,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 15:59:00"
"VOR","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.02,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.79-2.23","Neutral","True",10.06,-1.51,"2025-08-13 16:05:00"
"BYSI","Micro",NA,"No",2,"Moderate","Mixed trend","Mixed trend",1.92,3.52,17.9,"Good","Price between support and resistance","-",1.96,"1.96-1.98","1.84-2.17","Neutral","True",8.43,-0.22,"2025-08-13 16:00:00"
"KMDA","Small","Moderate","No",7.38,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.86,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.03-7.73","Neutral","True",2.46,0.28,"2025-08-13 16:00:00"
"SPRY","Small",NA,"No",15.82,"Moderate","Mixed trend","Mixed trend",15.39,19.33,8.2,"Good","Price between support and resistance","-",15.66,"15.34-16.26","14.7-16.95","Neutral","True",5.9,-0.16,"2025-08-13 16:00:00"
"HOLO","Micro",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.34,10.22,8.78,"Moderate","Price between support and resistance","-",4.91,"4.86-4.93","4.7-5.2","Neutral","True",10.99,-28.01,"2025-08-13 16:06:00"
"CREX","Nano",NA,"No",2.73,"Moderate","Mixed trend","Mixed trend",2.24,4.09,2.8,"Moderate","Price between support and resistance","-",2.5,"2.4-2.5","2.49-2.96","Neutral","True",6.8,-0.01,"2025-08-13 16:00:00"
"TWFG","Small","Poor","No",28.35,"Moderate","Mixed trend","Mixed trend",25.21,37.62,2.96,"Moderate","Price between support and resistance","-",28.17,"27.44-28.3","27.82-29.53","Neutral","True",4.11,0.27,"2025-08-13 16:00:00"
"INVZ","Small",NA,"No",1.5899,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.48,"Good","Price between support and resistance","-",1.58,"1.57-1.72","1.4-1.78","Neutral","True",7.45,-0.46,"2025-08-13 16:07:00"
"RDCM","Micro","Moderate","No",13.13,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.26,"Good","Price between support and resistance","-",13.17,"13.17-13.17","11.95-14.4","Neutral","True",3.8,0.53,"2025-08-13 16:00:00"
"CAAS","Micro","Poor","No",4.1,"Moderate","Mixed trend","Mixed trend",3.86,4.59,2.05,"Good","Price between support and resistance","-",3.92,"4.02-4.06","3.75-4.45","Neutral","True",2.8,0.96,"2025-08-13 16:00:00"
"CAE","Mid","Moderate","No",27.91,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.46,"Good","Price between support and resistance","-",27.63,"26.36-27.93","27.01-28.97","Neutral","True",2.67,0.92,"2025-08-13 16:06:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.54-6.45","Neutral","True",4.46,-0.41,"2025-08-13 16:00:00"
"SMC","Micro",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"21.64-21.91","20.49-22.78","Neutral","True",4.55,-22.61,"2025-08-13 16:00:00"
"DRIO","ETF",NA,"No",0.45,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.22,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 16:00:00"
"LEU","Mid","Good","No",186.485,"Moderate","Downtrend","Mixed trend",182.15,270.87,19.48,"Moderate","Price between support and resistance","-",190.35,"189.21-192.64","179.56-191.35","Neutral","True",6.37,6.17,"2025-08-13 15:57:00"
"PDSB","Micro",NA,"No",1.16,"Moderate","Downtrend","Mixed trend",1.06,1.96,7.78,"Moderate","Price between support and resistance","-",1.18,"1.18-1.23","1.09-1.24","Neutral","True",8.17,-0.94,"2025-08-13 16:00:00"
"DHF","Micro","Moderate","No",2.56,"Moderate","Downtrend","Mixed trend",2.49,2.67,1.58,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.55-2.57","Higher","True",0.82,0.22,"2025-08-13 16:00:00"
"WKSP","Nano",NA,"No",3.45,"Moderate","Uptrend","Downtrend",3.19,5.01,7.92,"Good","Price between support and resistance","-",3.43,"3.32-3.37","3.16-3.57","Neutral","True",9.8,-5.14,"2025-08-13 16:00:00"
"CART","Large","Moderate","No",44.685,"Moderate","Mixed trend","Downtrend",45.23,54.71,-18.23,"Moderate","Value Zone - Price near support","-",44.9,"44.66-45.92","42.22-47.35","Neutral","True",3.62,1.73,"2025-08-13 15:57:00"
"YANG","ETF",NA,"No",25.4796,"Moderate","Mixed trend","Downtrend",27,36.37,-7.13,"Hold","Low Value Zone - Price below support","-",25.83,"25.56-25.88","25.18-25.69","Neutral","True",8.47,NA,"2025-08-13 16:00:00"
"CTMX","Small","Poor","No",1.78,"Moderate","Mixed trend","Downtrend",1.7,3.16,18.88,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.68-1.89","Neutral","True",10.44,0.5,"2025-08-13 16:06:00"
"ZVRA","Small",NA,"No",9.43,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.64,"Hold","Low Value Zone - Price below support","-",9.48,"9.11-9.62","8.78-10.09","Neutral","True",3.77,-1.94,"2025-08-13 16:00:00"
"PRTS","ETF",NA,"No",0.7739,"Moderate","Mixed trend","Downtrend",0.78,0.97,-29.9,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.75-0.8","Neutral","True",6.5,NA,"2025-08-13 16:00:00"
"CAVA","Mid","Moderate","No",70.305,"Moderate","Downtrend","Downtrend",74.93,95.8,-5.51,"Hold","Low Value Zone","-",68.9,"64.29-71.93","67.67-72.73","Neutral","True",5.86,1.2,"2025-08-13 15:57:00"
"AMD","Large","Moderate","Yes",184.625,"Good","Uptrend","Uptrend",141.4,190.86,0.14,"Moderate","Price between support and resistance","-",183.7,"176.13-183.74","182.74-187.32","Neutral","False",2.43,1.66,"2025-08-13 15:56:00"
"SOUN","Mid",NA,"No",16.495,"Good","Uptrend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.42,"15.7-16.25","16.13-16.86","Neutral","False",6.35,-0.68,"2025-08-13 15:57:00"
"WULF","Mid",NA,"No",5.465,"Moderate","Uptrend","Uptrend",4.42,5.9,0.41,"Moderate","Price between support and resistance","-",5.48,"5.31-5.52","5.31-5.63","Neutral","False",7.71,-0.35,"2025-08-13 15:57:00"
"CHWY","Large","Poor","No",39.395,"Moderate","Uptrend","Uptrend",34.18,49.72,1.98,"Moderate","Price between support and resistance","-",39.2,"37.61-39.2","38.84-40.25","Neutral","False",3.26,0.91,"2025-08-13 15:57:00"
"ARWR","Mid",NA,"No",19.98,"Good","Uptrend","Uptrend",14.97,20.43,0.09,"Hold","Price between support and resistance","-",19.88,"18.84-19.92","19.8-20.44","Neutral","False",5.98,-1.2,"2025-08-13 15:58:00"
"DNLI","Mid",NA,"No",14.8,"Moderate","Uptrend","Uptrend",12.68,16.04,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",14.78,"14.37-14.93","14.39-15.45","Neutral","False",4.46,-2.81,"2025-08-13 15:58:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.74,"Moderate","Price between support and resistance","-",47.04,"46.81-47.42","45.54-51.49","Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"DPST","ETF",NA,"No",98.29,"Moderate","Uptrend","Uptrend",80.95,110.05,0.68,"Moderate","Price between support and resistance","-",97.8,"95.3-97.65","96.4-100.27","Neutral","False",5.49,NA,"2025-08-13 15:59:00"
"DUSL","ETF",NA,"No",73.85,"Good","Uptrend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.09,"71.47-72.09","71.73-74.93","Neutral","False",3.67,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.22,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.73-44.71","Neutral","False",3.62,NA,"2025-08-13 15:59:00"
"KORU","ETF",NA,"No",88.25,"Good","Uptrend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"86.48-87.37","87.02-89.45","Higher","False",5.81,NA,"2025-08-13 15:57:00"
"SPXL","ETF",NA,"No",194.29,"Good","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.9,"192.49-194.8","193.14-195.37","Neutral","False",3.34,NA,"2025-08-13 16:00:00"
"UBOT","ETF",NA,"No",23.78,"Good","Uptrend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"23.23-23.37","23.63-24.1","Neutral","False",3.33,NA,"2025-08-13 16:00:00"
"SPY","ETF",NA,"No",644.98,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",644.77,"643.07-645.65","643.79-646.16","Neutral","False",1.1,NA,"2025-08-13 16:00:00"
"EWZ","ETF",NA,"No",28.175,"Good","Uptrend","Uptrend",26.88,30.01,1.42,"Moderate","Price between support and resistance","-",28.23,"28.2-28.28","28.01-28.35","Neutral","False",1.73,NA,"2025-08-13 16:00:00"
"QQQJ","ETF",NA,"No",34.25,"Good","Uptrend","Uptrend",31.47,35.02,0.28,"Moderate","Price between support and resistance","-",33.32,"33.56-33.89","34.17-34.56","Higher","False",1.18,NA,"2025-08-13 16:00:00"
"VB","ETF",NA,"No",249.95,"Good","Uptrend","Uptrend",232.22,255.64,0.32,"Moderate","Price between support and resistance","-",248.7,"246.52-248.97","249.29-251.42","Neutral","False",1.6,NA,"2025-08-13 16:00:00"
"MA","Large","Good","Yes",577.9,"Good","Uptrend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.75,"576.01-576.88","574.75-581.63","Neutral","False",1.54,14.81,"2025-08-13 16:00:00"
"JNJ","Large","Good","Yes",174.42,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",174.36,"173.74-174.42","173.7-175.16","Neutral","False",1.39,9.35,"2025-08-13 16:00:00"
"CVX","Large","Good","Yes",155.98,"Good","Uptrend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",155.2,"154.78-155.86","155.13-156.79","Neutral","False",2.25,7.77,"2025-08-13 16:02:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"265.41-267.23","265.79-269.64","Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.8,"Good","Uptrend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",448.11,"446.11-448.84","448.93-451.27","Neutral","False",1.36,NA,"2025-08-13 16:02:00"
"SCHB","ETF",NA,"No",24.91,"Good","Uptrend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.86,"24.81-24.86","24.84-24.98","Neutral","False",1.14,NA,"2025-08-13 16:03:00"
"VXUS","ETF",NA,"No",71.654,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.4,"71.36-71.41","71.42-71.72","Lower","False",1.21,NA,"2025-08-13 16:03:00"
