"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.265,"Moderate","Uptrend","Uptrend",26.97,29.85,1.22,"Moderate","Price between support and resistance","-",27.44,"27.69-27.98","28.07-28.46","Neutral","False",2.24,1.75,"2025-08-11 10:51:00"
"NVDA","Large","Good","Yes",183.335,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","182.01-185.02","Neutral","False",2.87,3.11,"2025-08-11 10:47:00"
"SOUN","Mid",NA,"No",15.9635,"Good","Mixed trend","Uptrend",10.09,16.39,0.07,"Moderate","Price between support and resistance","-",15.8,"13.33-13.61","15.47-17.41","Neutral","False",6.38,-0.61,"2025-08-11 10:47:00"
"BMNR","Mid",NA,"No",66.29,"Good","Mixed trend","Uptrend",30.47,56.5,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.88,"55.12-56.88","62.03-70.49","Neutral","False",18.66,-3.03,"2025-08-11 10:47:00"
"SBET","Mid","Good","No",27.18,"Moderate","Mixed trend","Uptrend",17.67,126.92,10.48,"Moderate","Price between support and resistance","-",26.91,"26.22-26.22","25.17-29.25","Neutral","False",20.38,47.28,"2025-08-11 10:47:00"
"WULF","Mid",NA,"No",5.585,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.25,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.32-5.85","Neutral","False",7.75,-0.34,"2025-08-11 10:47:00"
"HOOD","Large","Moderate","No",116.4,"Good","Mixed trend","Uptrend",86.72,119.91,0.12,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.59-118.12","Neutral","False",3.23,1.97,"2025-08-11 10:48:00"
"ALB","Mid",NA,"Yes",82.0385,"Good","Mixed trend","Uptrend",64.48,89.42,0.42,"Moderate","Price between support and resistance","-",80.36,"80.4-81.22","79.39-84.69","Higher","False",4.61,-9.33,"2025-08-11 10:48:00"
"LAC","Small",NA,"No",3.0438,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.92,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.15","Neutral","False",4.71,-0.22,"2025-08-11 10:48:00"
"TMDX","Mid","Moderate","No",131.16,"Moderate","Mixed trend","Uptrend",112.69,148.78,0.95,"Hold","Price between support and resistance","-",123.85,"122.95-123.85","123.32-139","Neutral","False",4.06,1.99,"2025-08-11 10:48:00"
"JMIA","Small",NA,"No",6.6516,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.22,"Hold","Price between support and resistance","-",6.2,"5.79-6.2","5.9-7.39","Neutral","False",5.8,-0.56,"2025-08-11 10:48:00"
"TKO","Large","Moderate","Yes",175.19,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.5,"Moderate","Price between support and resistance","-",169.6,"163-169.6","167.07-183.31","Neutral","False",3.26,2.43,"2025-08-11 10:48:00"
"NBIS","Large","Poor","No",73.78,"Good","Mixed trend","Uptrend",48.01,77.67,0.15,"Hold","Price between support and resistance","-",73.04,"71.03-71.03","71.37-76.21","Neutral","False",4.8,0.9,"2025-08-11 10:48:00"
"SQM","Large","Moderate","No",45.115,"Good","Mixed trend","Uptrend",34.63,48.46,0.32,"Hold","Price between support and resistance","-",44.1,"44.22-44.67","44.19-46.19","Higher","False",3.74,2.11,"2025-08-11 10:48:00"
"PTON","Mid",NA,"No",8.375,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.18,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.98-8.77","Neutral","False",6.73,-0.3,"2025-08-11 10:48:00"
"NXST","Mid","Good","No",198.74,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"184-196.75","170.78-226.88","Neutral","False",2.66,19.13,"2025-08-11 10:48:00"
"USM","Mid",NA,"No",78.66,"Good","Mixed trend","Uptrend",64.04,80.95,0.16,"Moderate","Price between support and resistance","-",75.72,"74.6-75.72","72.73-84.44","Neutral","False",3.09,-0.46,"2025-08-11 10:48:00"
"MIRM","Mid",NA,"No",63.42,"Moderate","Mixed trend","Uptrend",48.8,65.65,0.15,"Hold","Price between support and resistance","-",61.26,"59.05-61.26","62.11-67.42","Higher","False",2.27,-1.21,"2025-08-11 10:48:00"
"AVL","ETF",NA,"No",46.805,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.33","44.66-48.95","Neutral","False",5.71,NA,"2025-08-11 10:49:00"
"MUU","ETF",NA,"No",23.56,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.64,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.97-25.15","Neutral","False",6.06,NA,"2025-08-11 10:48:00"
"NVDU","ETF",NA,"No",130.506,"Good","Mixed trend","Uptrend",97.51,134.47,0.12,"Moderate","Price between support and resistance","-",128.3,"125.32-128.3","126.84-134.17","Neutral","False",5.81,NA,"2025-08-11 10:49:00"
"PILL","ETF",NA,"No",6.241,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6.02-6.46","Neutral","False",5.7,NA,"2025-08-11 10:42:00"
"TECL","ETF",NA,"No",106.77,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.63-105.7","104.75-108.79","Neutral","False",4.35,NA,"2025-08-11 10:50:00"
"TSLL","ETF",NA,"No",13.0453,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.36,"Hold","Price between support and resistance","-",12.92,"12.48-12.61","12.75-13.34","Neutral","False",10.75,NA,"2025-08-11 10:50:00"
"QQQ","ETF",NA,"No",575.3701,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.33,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.31-576.26","Neutral","False",1.26,NA,"2025-08-11 10:50:00"
"TQQQ","ETF",NA,"No",92.5501,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.17,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.1-92.92","Neutral","False",3.78,NA,"2025-08-11 10:50:00"
"IBIT","ETF",NA,"No",68.215,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.77-68.66","Neutral","False",2.83,NA,"2025-08-11 10:50:00"
"ETH","ETF",NA,"No",40.35,"Good","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.63-41.07","Neutral","False",4.3,NA,"2025-08-11 10:50:00"
"ETHE","ETF",NA,"No",35.375,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.85-35.9","Neutral","False",4.28,NA,"2025-08-11 10:50:00"
"BITX","ETF",NA,"No",64.64,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.62,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.77-65.41","Neutral","False",5.74,NA,"2025-08-11 10:50:00"
"REMX","ETF",NA,"No",57.72,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",56.84,"56.56-57.14","54.8-60.43","Higher","False",2.95,NA,"2025-08-11 10:50:00"
"BTGD","ETF",NA,"No",40.04,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.65,"Moderate","Price between support and resistance","-",39.2,"39.24-39.64","39.94-40.22","Higher","False",3.08,NA,"2025-08-11 10:51:00"
"FBTC","ETF",NA,"No",104.705,"Good","Mixed trend","Uptrend",94.18,109.09,0.42,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.81-105.63","Neutral","False",2.75,NA,"2025-08-11 10:51:00"
"AVGO","Large","Moderate","Yes",306.035,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.92-302.98","302-310.04","Higher","False",2.88,2.74,"2025-08-11 10:51:00"
"JNJ","Large","Good","Yes",173.38,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.28,"Moderate","Price between support and resistance","-",169.54,"169.91-171.65","173.11-174.27","Higher","False",1.4,9.34,"2025-08-11 10:51:00"
"KLAC","Large","Good","Yes",921.73,"Moderate","Mixed trend","Uptrend",853.8,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"903.3-912.51","907.11-936.35","Neutral","False",3.52,30.37,"2025-08-11 10:52:00"
"VGT","ETF",NA,"No",700.335,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.33-693.34","696.39-704.28","Higher","False",1.66,NA,"2025-08-11 10:52:00"
"MU","Large","Good","Yes",123.2784,"Moderate","Downtrend","Uptrend",104.93,132.78,0.52,"Hold","Price between support and resistance","-",122.52,"120.07-125.06","119.61-127.09","Neutral","False",3.06,5.55,"2025-08-11 10:47:00"
"GBTC","ETF",NA,"No",94.345,"Moderate","Downtrend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.37-95.35","Neutral","False",2.78,NA,"2025-08-11 10:51:00"
"DRV","ETF",NA,"No",26.1,"Moderate",NA,"Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.52-26.72","Neutral","False",4.92,NA,"2025-08-11 10:48:00"
"MSFT","Large","Good","Yes",524.84,"Good","Uptrend","Mixed trend",482.45,567.98,1.02,"Hold","Price between support and resistance","-",514.5,"514.34-519.59","521.78-527.9","Neutral","False",1.22,13.63,"2025-08-11 10:51:00"
"TTD","Large","Moderate","No",56.105,"Good","Uptrend","Mixed trend",52.48,93.51,10.31,"Hold","Price between support and resistance","-",54.3,"53.1-54.3","54.83-57.32","Neutral","False",3.72,0.83,"2025-08-11 10:48:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.68,"15.53-15.69","15.66-16.04","Neutral","False",3.2,NA,"2025-08-11 10:49:00"
"DFEN","ETF",NA,"No",57.6815,"Moderate","Uptrend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.1","55.33-60.03","Neutral","False",3.68,NA,"2025-08-11 10:44:00"
"EDZ","ETF",NA,"No",5.1045,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.62,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 10:49:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"WMT","Large","Moderate","Yes",103.585,"Good","Uptrend","Mixed trend",94.49,107.08,0.38,"Moderate","Price between support and resistance","-",101.92,"101.51-102.54","102.83-104.34","Neutral","False",1.42,2.34,"2025-08-11 10:51:00"
"TT","Large","Good","Yes",427.59,"Moderate","Uptrend","Mixed trend",421.24,486.92,9.35,"Moderate","Value Zone - Price near support","-",419.44,"419.04-423.31","424.36-430.89","Neutral","False",1.42,12.69,"2025-08-11 10:52:00"
"VMC","Large","Good","Yes",284.95,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",279.3,"279.25-282.1","281.94-287.69","Neutral","False",1.79,7.22,"2025-08-11 10:51:00"
"GDX","ETF",NA,"No",57.52,"Good","Uptrend","Mixed trend",51.16,60.14,0.41,"Hold","Price between support and resistance","-",57.23,"56.65-56.75","56.91-58.13","Neutral","False",2.99,NA,"2025-08-11 10:52:00"
"AAPL","Large","Good","Yes",226.97,"Good","Mixed trend","Mixed trend",200.69,236.21,0.35,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","225.11-229.26","Higher","False",2.5,6.58,"2025-08-11 10:47:00"
"AMZN","Large","Good","Yes",221.6786,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.96,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.3-223.04","Neutral","False",2.03,6.57,"2025-08-11 10:51:00"
"META","Large","Good","Yes",770.25,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.41,"Hold","Price between support and resistance","-",754.6,"754.84-762.55","767.69-772.59","Neutral","False",2.46,27.54,"2025-08-11 10:51:00"
"GOOGL","Large","Good","Yes",200.47,"Good","Mixed trend","Mixed trend",175.04,207.18,0.26,"Hold","Price between support and resistance","-",196,"196.46-198.47","199.19-201.77","Neutral","False",1.91,9.39,"2025-08-11 10:51:00"
"SBS","Large","Moderate","No",20.15,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.51,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","20-20.33","Neutral","False",2.13,2.57,"2025-08-11 10:47:00"
"INTC","Large",NA,"Yes",20.74,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.59,"Moderate","Price between support and resistance","-",20.53,"20.37-20.85","20.42-21.05","Neutral","False",4.25,-4.77,"2025-08-11 10:47:00"
"BBAI","Mid",NA,"No",7.1035,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Price between support and resistance","-",7.03,"6.91-6.99","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 10:47:00"
"AMD","Large","Moderate","Yes",177.0345,"Good","Mixed trend","Mixed trend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.26,"170-170.17","175.36-180.09","Neutral","False",2.44,1.68,"2025-08-11 10:47:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.11,3.45,27.5,"Hold","Price between support and resistance","-",2.17,"2.16-2.19","2.11-2.2","Neutral","False",7.24,-1.13,"2025-08-11 10:47:00"
"SOFI","Large","Poor","No",22.79,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.56,"22.2-22.23","22.22-23.32","Neutral","False",3.35,0.5,"2025-08-11 10:47:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",10.78,"10.93-11.04","10.88-11.42","Higher","False",2.33,0.78,"2025-08-11 10:47:00"
"PLTR","Large","Moderate","Yes",185.671,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"181.96-183.81","183.46-187.88","Neutral","False",4.14,0.3,"2025-08-11 10:47:00"
"QBTS","Mid",NA,"No",17.425,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.17,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.8-17.93","Higher","False",7.25,-1.13,"2025-08-11 10:47:00"
"IONQ","Large",NA,"No",44.2,"Moderate","Mixed trend","Mixed trend",38,48.96,0.77,"Hold","Price between support and resistance","-",43.76,"41.67-41.67","41.23-45.76","Higher","False",6.68,-2.06,"2025-08-11 10:47:00"
"SNAP","Large",NA,"No",7.3365,"Moderate","Mixed trend","Mixed trend",7.25,10.64,39.07,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.27-7.41","Neutral","False",4.03,-0.32,"2025-08-11 10:47:00"
"NIO","Large",NA,"No",4.86,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.8-4.92","Higher","False",3.59,-1.64,"2025-08-11 10:48:00"
"B","Large","Moderate","No",22.58,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.68,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.75-23.4","Neutral","False",3.52,1.32,"2025-08-11 10:48:00"
"MSTR","Large","Moderate","No",408.41,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.44,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","401.57-415.25","Neutral","False",4.73,14.26,"2025-08-11 10:48:00"
"COIN","Large","Good","Yes",330.15,"Good","Mixed trend","Mixed trend",292.58,454.67,3.31,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","326.11-335.74","Neutral","False",4.61,10.37,"2025-08-11 10:48:00"
"UNH","Large","Good","Yes",257.0559,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.73,"Hold","Price between support and resistance","-",251.86,"251.5-253","253.7-260.34","Neutral","False",6.34,23.11,"2025-08-11 10:48:00"
"ELF","Mid","Moderate","No",110.4401,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.5,"Hold","Price between support and resistance","-",105.4,"102.44-105.4","108.57-115.34","Neutral","False",4.67,1.69,"2025-08-11 10:48:00"
"CHYM","Large",NA,"No",30.91,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.04,"Hold","Price between support and resistance","-",29.32,"28.9-29.32","30.24-32.5","Neutral","False",7.39,-2.43,"2025-08-11 10:48:00"
"GRND","Mid",NA,"No",16.68,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.67,"Hold","Price between support and resistance","-",16.33,"15.77-16.33","16.45-17.56","Higher","False",4.49,-0.6,"2025-08-11 10:48:00"
"CRWV","Large",NA,"No",138.15,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.48,"Moderate","Price between support and resistance","-",132.26,"130-132.26","133.39-142.89","Neutral","False",9,-2.53,"2025-08-11 10:48:00"
"AVTR","Mid","Good","No",12.255,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.88,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.5-13.01","Neutral","False",5.15,1.01,"2025-08-11 10:48:00"
"AAPU","ETF",NA,"No",26.365,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.87-26.84","Neutral","False",5.38,NA,"2025-08-11 10:49:00"
"AMDD","ETF",NA,"No",13.41,"Moderate","Mixed trend","Mixed trend",13.33,22.92,113.22,"Moderate","Value Zone - Price near support","-",12.74,"13.14-13.28","13.02-13.59","Neutral","False",5.18,NA,"2025-08-11 10:49:00"
"AMUU","ETF",NA,"No",50.57,"Good","Mixed trend","Mixed trend",33.61,55.69,0.3,"Hold","Price between support and resistance","-",46.8,"45.21-46.8","49.52-54.49","Neutral","False",4.67,NA,"2025-08-11 10:49:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.65-10.91","Neutral","False",3.33,NA,"2025-08-11 10:47:00"
"AMZU","ETF",NA,"No",36.495,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.15,"Moderate","Price between support and resistance","-",35.28,"35.76-36.13","35.97-37.02","Neutral","False",4.01,NA,"2025-08-11 10:49:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.28-22.92","Neutral","False",3.92,NA,"2025-08-11 10:49:00"
"CURE","ETF",NA,"No",70.23,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.55,"Hold","Price between support and resistance","-",68.6,"68.83-69.53","69.76-70.96","Higher","False",7.17,NA,"2025-08-11 10:48:00"
"DPST","ETF",NA,"No",83.875,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.17,"Moderate","Price between support and resistance","-",82.32,"82.2-83.04","81.78-85.97","Neutral","False",5.51,NA,"2025-08-11 10:49:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",8.82,"8.94-9.03","8.86-9.39","Neutral","False",5.05,NA,"2025-08-11 10:49:00"
"FAZ","ETF",NA,"No",4.585,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.53-4.64","Neutral","False",5.3,NA,"2025-08-11 10:49:00"
"GGLL","ETF",NA,"No",44.2303,"Good","Mixed trend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"43.35-43.79","43.54-44.91","Neutral","False",3.86,NA,"2025-08-11 10:49:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"47.05-47.53","47.69-48.6","Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.1615,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.47,"Moderate","Price between support and resistance","-",85.26,"84-85.66","83.84-90.48","Neutral","False",6.62,NA,"2025-08-11 10:49:00"
"KORU","ETF",NA,"No",82.75,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.81,"Moderate","Price between support and resistance","-",81.34,"81.1-81.92","82.31-83.56","Higher","False",5.84,NA,"2025-08-11 10:47:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.96","Lower","False",4.01,NA,"2025-08-11 10:41:00"
"METU","ETF",NA,"No",48.05,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"47.09-47.57","47.73-48.38","Neutral","False",4.79,NA,"2025-08-11 10:49:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"10.51-10.61","10.6-10.84","Neutral","False",2.27,NA,"2025-08-11 10:49:00"
"MSFU","ETF",NA,"No",54.43,"Good","Mixed trend","Mixed trend",47.95,62.54,1.25,"Moderate","Price between support and resistance","-",54.39,"54.39-54.39","53.64-55.22","Neutral","False",2.6,NA,"2025-08-11 10:49:00"
"NFXL","ETF",NA,"No",58.93,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.54,"Moderate","Price between support and resistance","-",57.82,"57.75-58.34","57.43-60.43","Neutral","False",5.27,NA,"2025-08-11 10:48:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.93,"Moderate","Price between support and resistance","-",13.72,"13.55-13.69","13.59-14.07","Neutral","False",2.59,NA,"2025-08-11 10:46:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","3.94-4.1","Neutral","False",4.2,NA,"2025-08-11 10:49:00"
"PLTD","ETF",NA,"No",6.8112,"Moderate","Mixed trend","Mixed trend",6.67,11.17,31.67,"Hold","Price between support and resistance","-",6.79,"6.76-6.82","6.69-6.93","Neutral","False",7.13,NA,"2025-08-11 10:49:00"
