"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",30.95,30.944,30.947,30.69,0.85,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.75-31.28","Higher","True",1.77,NA,"2025-09-17 17:41:00"
"TNA","-",NA,"No",43.9931333333333,43.994,43.984,43.56,0.99,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.11-43.55","42.72-45.26","Neutral","True",4.35,NA,"2025-09-17 17:57:00"
"TOMZ","Nano",NA,"No",0.974666666666667,1.01,1.025,0.842,15.76,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.96","0.85-1.11","Higher","True",6.11,-0.23,"2025-09-17 17:33:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"CDT","-",NA,"No",0.909966666666667,0.907,0.905,0.642,41.74,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.75-1.03","Neutral","True",17.12,NA,"2025-09-17 17:55:00"
"KRE","-",NA,"No",64.5666666666667,64.545,64.516,63.69,1.38,"0.38","Good","Uptrend","Mixed trend","Hold","-",60.87,68.48,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.28-63.92","63.91-65.36","Neutral","True",1.85,NA,"2025-09-17 17:30:00"
"PYPL","Large","Good","Yes",69.1966666666667,69.199,69.241,66.85,3.51,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.51,"68-68","68.3-70.1","Neutral","True",2.94,4.67,"2025-09-17 17:54:00"
"BLSH","Mid",NA,"No",56.4693333333333,56.566,56.524,51.36,9.95,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone","-","Very Strong",55.91,"53.52-54.23","54.38-58.34","Neutral","True",9.56,-2.53,"2025-09-17 17:54:00"
"RGC","Mid",NA,"No",15.42,15.46,15.532,14.31,7.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.34-16.24","Neutral","True",19.78,-0.01,"2025-09-17 17:38:00"
"FGNX","Micro",NA,"No",8.45666666666667,8.448,8.437,6.81,24.18,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.37","1.96-14.93","Neutral","True",14.79,-13.03,"2025-09-17 17:55:00"
"AKTX","Nano",NA,"No",0.793633333333333,0.796,0.801,0.755,5.12,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 17:54:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"AAPL","Large","Good","Yes",239.383566666667,239.359,239.3,238.15,0.52,"0.33","Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.4,"239.4-239.4","238.68-240.19","Neutral","False",1.97,6.6,"2025-09-17 17:58:00"
"SNAP","Large",NA,"No",8.01993333333333,8.019,8.016,7.74,3.62,"0.17","Good","Uptrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.98,"7.91-8","7.91-8.15","Neutral","False",3.48,-0.32,"2025-09-17 17:50:00"
"CIFR","Mid",NA,"No",12.4066666666667,12.394,12.37,11.51,7.79,"-1.76","Good","Uptrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.35,"11.72-11.72","11.96-12.85","Neutral","False",6.84,-0.45,"2025-09-17 17:55:00"
"UPWK","Mid","Good","No",18.4633333333333,18.355,18.232,17.1,7.97,"-","Good","Uptrend","Uptrend","Hold","Overbought",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","18.31-19.02","Higher","False",3.76,1.72,"2025-09-17 17:54:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SOXL","-",NA,"No",30.5533333333333,30.546,30.546,30.48,0.24,"-0.87","Moderate","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"29.27-30.14","29.93-31.19","Neutral","False",5.97,NA,"2025-09-17 17:58:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.73-100.75","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"TSLA","Large","Moderate","Yes",425.639933333333,425.641,425.637,421.62,0.95,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",421.38,"418.67-419.36","420.43-431.02","Neutral","False",3.88,1.69,"2025-09-17 17:54:00"
"OPEN","Mid",NA,"No",10.14,10.139,10.157,8.92,13.68,"0.52","Good","Mixed trend","Uptrend","Hold","Oversold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.04,"8.83-8.83","9.54-10.74","Neutral","False",13.71,-0.43,"2025-09-17 17:53:00"
"SOUN","Mid",NA,"No",15.1767,15.176,15.172,14.69,3.31,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.03,"14.88-15.16","14.8-15.6","Neutral","False",5.85,-0.68,"2025-09-17 17:54:00"
"DNN","Mid",NA,"No",2.55943333333333,2.553,2.551,2.5,2.38,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.51-2.61","Neutral","False",5.43,-0.07,"2025-09-17 17:54:00"
"BMNR","Mid",NA,"No",57.57,57.582,57.417,55.93,2.93,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56.99,"56.95-56.95","56.01-59.16","Neutral","False",11.75,-3.03,"2025-09-17 17:54:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.7520333333333,34.712,34.588,32.09,8.3,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","34.2-35.83","Neutral","False",4.41,-0.4,"2025-09-17 17:40:00"
"VZ","Large","Good","Yes",44.1792666666667,44.171,44.18,43.74,1,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.93-44.49","Neutral","False",1.41,4.3,"2025-09-17 17:36:00"
"MIGI","-",NA,"No",0.420266666666667,0.436,0.436,0.42,0.06,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.42","0.4-0.46","Higher","False",10.83,NA,"2025-09-17 17:53:00"
"XHLD","-",NA,"No",0.351366666666667,0.352,0.352,0.349,0.68,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Higher","False",8.71,NA,"2025-09-17 17:53:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.596666666667,659.596,659.593,660,-0.06,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","656.99-662.15","Neutral","False",0.74,NA,"2025-09-17 17:52:00"
"VOO","-",NA,"No",606.54,606.518,606.478,606.79,-0.04,"0","Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",594.86,"594.41-600.47","603.3-609.86","Neutral","False",0.8,NA,"2025-09-17 17:58:00"
"QQQ","-",NA,"No",590.393333333333,590.391,590.377,591.18,-0.13,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"578.58-584.49","587.74-593.01","Neutral","False",1.15,NA,"2025-09-17 17:57:00"
"TQQQ","-",NA,"No",98.528,98.519,98.512,98.96,-0.44,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.54","97.31-99.79","Neutral","False",3.57,NA,"2025-09-17 17:57:00"
"XLF","-",NA,"No",54.0733666666667,54.074,54.074,53.56,0.96,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.81-54.34","Neutral","False",1.68,NA,"2025-09-17 17:58:00"
"RGTX","-",NA,"No",86.3033333333333,86.165,86.421,70.84,21.83,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",43.6,87.94,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.91,"69.08-73.91","79.07-95.71","Neutral","False",15.25,NA,"2025-09-17 17:57:00"
"VWO","-",NA,"No",54.4629666666667,54.467,54.507,54.18,0.52,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",52.92,"53.37-53.92","54.39-54.7","Higher","False",1.13,NA,"2025-09-17 17:38:00"
"KWEB","-",NA,"No",42.663,42.667,42.692,41.43,2.98,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.81-42.23","42.36-42.97","Neutral","False",2.41,NA,"2025-09-17 17:58:00"
"DIA","-",NA,"No",461.456666666667,461.422,461.323,458.78,0.58,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.68-463.87","Neutral","False",0.91,NA,"2025-09-17 17:41:00"
"META","Large","Good","Yes",775.806666666667,775.718,775.613,779,-0.41,"0.03","Good","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.93,"771.51-771.51","770.25-781.07","Neutral","False",2.06,27.58,"2025-09-17 17:54:00"
"GOOGL","Large","Good","Yes",249.783333333333,249.759,249.722,251.16,-0.55,"0.07","Good","Uptrend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.78-247.28","248.1-251.39","Neutral","False",1.52,9.37,"2025-09-17 17:59:00"
"F","Large","Moderate","Yes",11.6565,11.653,11.65,11.61,0.4,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.55-11.77","Neutral","False",2.26,0.78,"2025-09-17 17:53:00"
"PAY","Mid","Moderate","No",35.8633333333333,35.564,35.351,33.07,8.45,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",35.68,"34.7-35.16","35.49-36.52","Neutral","False",3.91,0.44,"2025-09-17 17:28:00"
"RZLT","Small",NA,"No",7.7528,7.742,7.708,7.72,0.42,"-","Good","Uptrend","Mixed trend","Hold","Overbought",6.16,8.52,0.53,"Hold","Low reward, High risk zone"," Negative EPS Positive News","Strong",7.67,"7.6-7.67","7.6-7.93","Neutral","False",3.51,-1.16,"2025-09-17 17:34:00"
"BIIB","Large","Good","Yes",145.376666666667,145.086,144.86,143.68,1.18,"-","Good","Uptrend","Mixed trend","Hold","-",129.84,153.67,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong",142.1,"142.47-143.93","143.89-146.37","Neutral","False",2.72,10.45,"2025-09-17 17:18:00"
"EXLS","Mid","Good","No",42.57,42.551,42.535,42.33,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.74,48.17,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",42.14,"41.72-42.14","42.07-43.15","Neutral","False",3,1.45,"2025-09-17 17:51:00"
"STIM","Micro",NA,"No",2.84333333333333,2.842,2.839,2.77,2.65,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.73-2.95","Neutral","False",6.53,-1.15,"2025-09-17 17:42:00"
"UAL","Large","Good","Yes",105.77,105.663,105.692,104.2,1.51,"-","Good","Uptrend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.68","Neutral","False",4.22,9.97,"2025-09-17 16:53:00"
