"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.4133,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.96-27.87","False",2.31,2.19,"2025-07-14 10:33:00"
"RDW","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.5,"Neutral","16.99-18.34","False",8.92,-2.27,"2025-07-14 10:33:00"
"ETHA","ETF","No",22.98,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.75-23.21","False",6.13,NA,"2025-07-14 10:35:00"
"MSTU","ETF","No",10.425,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.33,"Neutral","10.18-10.67","False",15.78,NA,"2025-07-14 10:35:00"
"IBIT","ETF","No",68.7999,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Higher","68.36-69.24","False",3.54,NA,"2025-07-14 10:35:00"
"MSTY","ETF","No",22.5215,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.44,"Neutral","22.36-22.68","False",8.5,NA,"2025-07-14 10:35:00"
"BITO","ETF","No",23.28,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Higher","23.13-23.43","False",3.72,NA,"2025-07-14 10:35:00"
"CONY","ETF","No",9.915,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.84-9.97","False",6.37,NA,"2025-07-14 10:35:00"
"MSTX","ETF","No",48.2,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.72,"Neutral","46.93-49.41","False",16.13,NA,"2025-07-14 10:35:00"
"BITX","ETF","No",67.575,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Higher","66.77-68.38","False",6.71,NA,"2025-07-14 10:36:00"
"CONL","ETF","No",56.71,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;","57.02-57.02",57.02,"Higher","55.52-57.67","False",11.42,NA,"2025-07-14 10:36:00"
"SILJ","ETF","No",15.905,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.92-16.02",15.97,"Higher","15.64-16.15","False",3.42,NA,"2025-07-14 10:36:00"
"BITU","ETF","No",64.56,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Higher","63.77-65.37","False",6.83,NA,"2025-07-14 10:36:00"
"MARA","Mid","No",20.465,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.05,"Higher","19.71-21.14","False",7.78,-1.09,"2025-07-14 10:32:00"
"IREN","Mid","No",17.51,"Moderate","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.16,"Neutral","16.65-18.33","False",6.95,-0.31,"2025-07-14 10:32:00"
"RIOT","Mid","No",12.805,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.82,"Neutral","12.17-13.25","False",7.17,-1.37,"2025-07-14 10:32:00"
"CLSK","Mid","No",12.91,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","13-13.18",13.08,"Higher","12.55-13.27","False",7.61,-1.11,"2025-07-14 10:32:00"
"NVDY","ETF","No",17.2256,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.26,"Neutral","17.06-17.39","False",6.13,NA,"2025-07-14 10:36:00"
"ETH","ETF","No",28.5799,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Higher","28.48-28.98","False",6.15,NA,"2025-07-14 10:36:00"
"GBTC","ETF","No",95.24,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.38-95.5",95.41,"Higher","94.28-95.75","False",3.41,NA,"2025-07-14 10:36:00"
"PBF","Mid","No",27.1125,"Good","Uptrend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.6-29.97","False",8.19,-9.01,"2025-07-14 10:33:00"
"XOM","Large","Yes",114.075,"Moderate","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.52,"Neutral","112.84-115.31","False",2.77,7.54,"2025-07-14 10:33:00"
"CVX","Large","Yes",153.2,"Moderate","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",154.12,"Neutral","151.59-154.81","False",2.54,8.74,"2025-07-14 10:34:00"
"MCD","Large","Yes",300.54,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",299.04,"Neutral","295.22-305.5","False",1.79,11.34,"2025-07-14 10:34:00"
"MRK","Large","Yes",83.6761,"Moderate","Uptrend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","82.14-85.21","False",4.59,6.88,"2025-07-14 10:34:00"
"HES","Large","Yes",151.08,"Moderate","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.44,"Higher","143.47-165.07","False",2.65,7.22,"2025-07-14 10:34:00"
"FXI","ETF","No",36.83,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.81,"Neutral","36.7-36.97","False",2.29,NA,"2025-07-14 10:35:00"
"NVDA","Large","Yes",163.7349,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.21-165.21","False",5.74,3.1,"2025-07-14 10:32:00"
"TSLA","Large","No",313.405,"Weak","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","310-316.88","False",5.75,1.76,"2025-07-14 10:32:00"
"MSFT","Large","Yes",501.68,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Higher","499.59-503.82","False",2.35,12.94,"2025-07-14 10:33:00"
"FAST","Large","Yes",45.29,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",44.84,"Higher","43.42-47.17","False",2.01,1,"2025-07-14 10:32:00"
"SOFI","Large","No",20.825,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.51-21.25","False",5.73,0.43,"2025-07-14 10:32:00"
"KVUE","Large","Yes",21.165,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","20.98-22.24",21.38,"Neutral","19.76-22.03","False",2.51,0.56,"2025-07-14 10:32:00"
"SOUN","Mid","No",10.96,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.65-11.27","False",7.13,-0.61,"2025-07-14 10:32:00"
"HBAN","Large","Yes",17.0753,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.89-17.35","False",2.82,1.3,"2025-07-14 10:32:00"
"AMD","Large","Yes",144.32,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","142.83-145.88","False",6.49,1.38,"2025-07-14 10:32:00"
"INTC","Large","Yes",23.085,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.88-23.29","False",6.7,-4.48,"2025-07-14 10:32:00"
"LION","Small","No",6.63,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Neutral","6.08-7.18","False",5.58,-3.86,"2025-07-14 10:33:00"
"UPST","Mid","No",72.285,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.56,"Neutral","69.51-75.06","False",7.66,-0.73,"2025-07-14 10:33:00"
"BRSL","Mid","No",14.8,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","Balanced Zone: price is rising with room to resistance;","14.8-14.8",14.8,"Neutral","14.25-15.35","False",4.91,0.11,"2025-07-14 10:33:00"
"APP","Large","No",354.085,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","340.14-368.37","False",8.21,5.53,"2025-07-14 10:33:00"
"AVGO","Large","Yes",273.86,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",271.12,"Neutral","271.58-275.09","False",4.78,2.74,"2025-07-14 10:33:00"
"MA","Large","Yes",556.005,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.44,"Neutral","548.12-563.89","False",3.07,14.25,"2025-07-14 10:34:00"
"PG","Large","Yes",153.66,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",155.14,"Neutral","151.43-154.3","False",2.15,6.3,"2025-07-14 10:34:00"
"ORCL","Large","Yes",226.19,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.87-228.64","False",3.98,4.33,"2025-07-14 10:34:00"
"IBM","Large","Yes",282.3847,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Higher","281.13-284.2","False",2.45,5.84,"2025-07-14 10:34:00"
"ITW","Large","Yes",257.13,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.09-260.17","False",2.12,11.35,"2025-07-14 10:33:00"
"TNA","ETF","No",36.2265,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.87,"Higher","35.73-36.7","False",8.03,NA,"2025-07-14 10:34:00"
"TECL","ETF","No",94.1536,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.38,"Neutral","91.86-96.45","False",7.84,NA,"2025-07-14 10:34:00"
"NUGT","ETF","No",76.4575,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.34",76.34,"Higher","74.82-78.1","False",7.18,NA,"2025-07-14 10:34:00"
"MEXX","ETF","No",16.21,"-","Mixed trend","Mixed trend",16.21,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.24-16.24",16.24,"Lower","15.25-16.33","False",5.16,NA,"2025-07-14 10:33:00"
"AAPU","ETF","No",22.4136,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.15-22.67","False",7.77,NA,"2025-07-14 10:35:00"
"AMUU","ETF","No",34.64,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.29,"Neutral","31.86-38.06","False",12.51,NA,"2025-07-14 10:35:00"
"NVDU","ETF","No",105.6101,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.55,"Neutral","102.78-108.44","False",11.37,NA,"2025-07-14 10:35:00"
"TSLL","ETF","No",11.3309,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.09-11.57","False",11.6,NA,"2025-07-14 10:35:00"
"SPY","ETF","No",622.7499,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.35-624.03","False",2.22,NA,"2025-07-14 10:35:00"
"ULTY","ETF","No",6.26,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-14 10:35:00"
"QQQ","ETF","No",553.82,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.32-554.96","False",2.63,NA,"2025-07-14 10:35:00"
"SLV","ETF","No",34.935,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.92-35.39",35.08,"Neutral","34.69-35.18","False",2.16,NA,"2025-07-14 10:35:00"
"AMDL","ETF","No",8.725,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.53-8.92","False",13.17,NA,"2025-07-14 10:35:00"
"TSLY","ETF","No",7.7399,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Higher","7.71-7.78","False",6.08,NA,"2025-07-14 10:35:00"
"USFR","ETF","No",50.3951,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:35:00"
"TZA","ETF","No",10.8801,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.75-11.03","False",7.37,NA,"2025-07-14 10:35:00"
"NVDX","ETF","No",15.5,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.2-15.81","False",11.3,NA,"2025-07-14 10:35:00"
"UVXY","ETF","No",17.315,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.1-17.54","False",10.47,NA,"2025-07-14 10:35:00"
"EWZ","ETF","No",27.32,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Higher","27.09-27.52","False",2.1,NA,"2025-07-14 10:35:00"
"NVDL","ETF","No",75.1583,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.53-76.77","False",11.47,NA,"2025-07-14 10:35:00"
"LABD","ETF","No",6.1985,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.97-6.29","False",9.45,NA,"2025-07-14 10:35:00"
"KOLD","ETF","No",24.9701,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.55-25.42",25.06,"Neutral","24.28-25.66","False",10.26,NA,"2025-07-14 10:36:00"
"TSLT","ETF","No",15.4119,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Neutral","15.02-15.82","False",11.64,NA,"2025-07-14 10:36:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.34-18.34",18.34,"Neutral","18.19-18.45","False",2.47,NA,"2025-07-14 10:36:00"
"TSLR","ETF","No",18.13,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.58-18.69","False",11.66,NA,"2025-07-14 10:36:00"
"GLD","ETF","No",308.27,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.23-309.11",308.48,"Higher","306.75-309.01","False",2.1,NA,"2025-07-14 10:36:00"
"MTUM","ETF","No",238.06,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.36",238.36,"Neutral","236.58-239.47","False",2.11,NA,"2025-07-14 10:37:00"
"AAPL","Large","Yes",208.08,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.3,"Neutral","206.87-209.29","False",3.89,6.42,"2025-07-14 10:33:00"
"META","Large","Yes",719.2,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","712.83-725.57","False",3.73,25.62,"2025-07-14 10:33:00"
"OSCR","Mid","No",14.935,"Moderate","Downtrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.64,"Neutral","14.59-15.28","False",6.54,0.4,"2025-07-14 10:32:00"
"MU","Large","Yes",118.2992,"Moderate","Downtrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",118.01,"Neutral","115.06-121.53","False",5,5.55,"2025-07-14 10:33:00"
"CSCO","Large","Yes",67.385,"Moderate","Downtrend","Mixed trend",67.36,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Higher","66.9-67.86","False",2.49,2.45,"2025-07-14 10:34:00"
"QCOM","Large","Yes",153.62,"Moderate","Downtrend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.26,"Higher","149.33-155.19","False",3.9,9.79,"2025-07-14 10:34:00"
"SOXL","ETF","No",25.86,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.93,"Neutral","25.32-26.39","False",9.84,NA,"2025-07-14 10:34:00"
"TLT","ETF","No",85.48,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.39,"Higher","85.26-85.72","False",1.71,NA,"2025-07-14 10:35:00"
"GDX","ETF","No",52.86,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.58,"Higher","52.42-53.31","False",3.59,NA,"2025-07-14 10:35:00"
"SMH","ETF","No",283.74,"Moderate","Downtrend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",282.97,"Neutral","280.16-287.24","False",3.33,NA,"2025-07-14 10:36:00"
"UNH","Large","Yes",299.8,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",299.99,"Higher","296.93-302.67","False",5.78,23.9,"2025-07-14 10:34:00"
