"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EUAD","-",NA,"No",44.31,44.3,44.277,43.36,2.19,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.42-43.87","39.48-49.82","Higher","False",2.32,NA,"2025-09-11 10:04:00"
"SOLZ","-",NA,"No",24.43,24.444,24.462,23.84,2.47,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.92-24.19","23.78-25.07","Neutral","False",5.41,NA,"2025-09-11 10:04:00"
"MUU","-",NA,"No",34.745,34.592,34.781,29.66,17.14,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.8,"29.18-31.8","33.31-38.96","Neutral","False",7.26,NA,"2025-09-11 10:04:00"
"BND","-",NA,"No",74.665,74.659,74.645,74.5,0.22,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",71.68,76.35,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.18-73.92","74.37-74.96","Neutral","False",0.41,NA,"2025-09-11 10:04:00"
"TLTW","-",NA,"No",23.265,23.263,23.257,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.79-23.03","23.18-23.35","Neutral","False",0.78,NA,"2025-09-11 10:04:00"
"NLR","-",NA,"No",123.6217,123.56,123.5,123.04,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.15-122.38","120.91-126.33","Neutral","False",2.39,NA,"2025-09-11 10:04:00"
"DIA","-",NA,"No",460.39,460.402,459.699,455.93,0.98,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.08,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",450.8,"451.18-455.79","459.78-463.58","Higher","False",0.91,NA,"2025-09-11 10:05:00"
"META","Large","Good","Yes",756.4599,755.455,754.042,751.98,0.6,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.5,"Moderate","Good reward to risk ratio zone","-",740.88,"741.33-748.9","750.75-761.3","Neutral","False",2.26,27.57,"2025-09-11 10:05:00"
"ENLV","-",NA,"No",1.06,1.052,1.048,1.015,4.43,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Lower","False",6.01,NA,"2025-09-11 10:03:00"
"UPXI","Small",NA,"No",5.76,5.732,5.72,5.46,5.49,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,8.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.5-5.99","Neutral","False",16.03,-21.77,"2025-09-11 10:03:00"
"EXLS","Mid","Good","No",43.195,43.189,43.056,42.71,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.89,48.17,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",42.14,"42.34-42.77","43.09-44.51","Higher","False",3,1.45,"2025-09-11 10:04:00"
"MSFT","Large","Good","Yes",500.2,500.337,500.095,500.37,-0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.48,"Moderate","Excellent reward to risk ratio zone","-",490,"490.2-495.2","496.24-504.16","Neutral","False",1.41,13.66,"2025-09-11 10:05:00"
"AMZN","Large","Good","Yes",230.9,230.873,230.836,230.33,0.25,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.28-228.59","229.43-232.35","Neutral","False",1.84,6.55,"2025-09-11 10:05:00"
"GOOGL","Large","Good","Yes",238.15,238.082,238.064,239.17,-0.43,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.39-235.77","235.96-240.34","Neutral","False",1.54,9.37,"2025-09-11 10:05:00"
"ADBE","Large","Good","Yes",352.075,352.303,352.666,350.16,0.55,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.5,"Hold","Good reward to risk ratio zone","-",344.96,"345.04-348.56","346.01-358.19","Neutral","False",2.81,15.61,"2025-09-11 10:02:00"
"FEIM","Small","Good","No",32.61,32.727,32.892,32.65,-0.12,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"31.96-32.28","32.37-33.37","Higher","False",5.85,2.46,"2025-09-11 10:02:00"
"KR","Large","Good","Yes",67.51,67.333,67.089,67.03,0.72,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,6.83,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.16-66.83","65.57-68.82","Neutral","False",1.64,3.67,"2025-09-11 10:02:00"
"LOVE","Small","Moderate","No",17.56,17.541,17.523,20.75,-15.37,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-35.76,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.48,"17.11-17.38","12.58-22.54","Neutral","False",5.12,0.79,"2025-09-11 10:02:00"
"QS","Mid",NA,"No",9.175,9.171,9.101,8.35,9.88,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.61,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.9-10.12","Higher","False",10.12,-0.86,"2025-09-11 10:02:00"
"AVGO","Large","Moderate","Yes",362.745,362.514,363.292,369.57,-1.85,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.49-359.11","357.29-368.29","Neutral","False",3.32,3.91,"2025-09-11 10:02:00"
"SNAP","Large",NA,"No",7.175,7.171,7.157,7.05,1.77,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,16.08,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.07","7.09-7.26","Neutral","False",3.7,-0.32,"2025-09-11 10:02:00"
"TTD","Large","Moderate","No",46.445,46.466,46.476,46.14,0.66,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.96,"Hold","Excellent reward to risk ratio zone","-",45.08,"45.51-45.98","45.93-46.95","Neutral","False",4.44,0.83,"2025-09-11 10:02:00"
"UPS","Large","Good","Yes",84.1,84.067,83.799,83.85,0.3,"-1.95","Good","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.41,"Moderate","Excellent reward to risk ratio zone","-",82.11,"81.79-82.11","83.01-87.05","Higher","False",2.22,6.72,"2025-09-11 10:02:00"
"CRCL","Large",NA,"No",125.4275,125.379,125.047,113.69,10.32,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,8.12,"Hold","Excellent reward to risk ratio zone","-",115.34,"114.06-115.34","101.57-139.48","Lower","False",9.1,-1.75,"2025-09-11 10:03:00"
"MOH","Mid","Good","Yes",188.51,188.754,189.391,179.15,5.22,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,4,"Moderate","Excellent reward to risk ratio zone","-",185.22,"181-186.62","179.24-197.78","Higher","False",3.64,20.28,"2025-09-11 10:03:00"
"HIMS","Large","Moderate","No",49.9427,50.146,49.935,47.78,4.53,"2.74","Moderate","Mixed trend","Mixed trend","Hold","-",44.44,72.02,4.01,"Moderate","Excellent reward to risk ratio zone","-",48.64,"48.4-48.64","48.84-51.05","Neutral","False",6.43,0.79,"2025-09-11 10:03:00"
"GNS","Micro",NA,"No",0.8382,0.861,0.845,0.74,13.27,"5.08","Moderate","Mixed trend","Mixed trend","Hold","-",0.69,1.96,7.69,"Hold","Excellent reward to risk ratio zone","-",0.76,"0.75-0.76","0.83-0.97","Higher","False",12.4,-1.03,"2025-09-11 10:03:00"
"GXAI","Nano",NA,"No",1.81,1.818,1.795,1.55,16.77,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.49,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.74-2.19","Higher","False",7.91,-0.59,"2025-09-11 10:03:00"
"PACS","Small","Moderate","No",9.045,9.052,8.935,7.71,17.32,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,2.95,"Moderate","Good reward to risk ratio zone","-",8.2,"7.85-8.2","8.68-10.22","Higher","False",4.46,0.61,"2025-09-11 10:03:00"
"OPAD","Micro",NA,"No",4.4897,4.471,4.33,3.85,16.62,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.81,"Hold","Moderate reward to risk ratio zone","-",3.92,"4.06-4.23","4.17-4.82","Neutral","False",12.74,-2.07,"2025-09-11 10:03:00"
"AENT","Small","Moderate","No",6.06,6.044,6.107,6.97,-13.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6","4.2-7.92","Neutral","False",7.06,0.23,"2025-09-11 10:01:00"
"LSAK","Small",NA,"No",4.32,4.292,4.233,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","4.01-4.48","Lower","False",3.54,-0.88,"2025-09-11 10:03:00"
"TEN","Small","Moderate","No",21.5309,21.589,21.562,21.51,0.1,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.4,"21.1-21.31","21-22.06","Neutral","False",3.8,4.47,"2025-09-11 10:03:00"
"SHLS","-",NA,"No",6.935,6.937,6.907,6.88,0.8,"1.02","Good","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.56-7.31","Neutral","False",6.84,NA,"2025-09-11 10:03:00"
"FBLG","-",NA,"No",0.5498,0.546,0.544,0.543,1.25,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,9.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 10:03:00"
"LXRX","Small",NA,"No",1.13,1.129,1.119,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.2","Higher","False",6.23,-0.32,"2025-09-11 10:03:00"
"ZENA","-",NA,"No",4.7746,4.775,4.763,4.63,3.12,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.55-5","Neutral","False",7.41,NA,"2025-09-11 10:03:00"
NA,"ETF",NA,"No",5.32,5.299,5.224,4.86,9.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.1","5.18-6.17","Higher","False",10.5,NA,"2025-09-11 10:04:00"
"APGE","Mid",NA,"No",38.05,38.023,37.921,37.49,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.67","37.5-38.48","Neutral","False",4.47,-4.14,"2025-09-11 10:04:00"
"RPRX","Large","Good","No",36.475,36.457,36.355,36.18,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.75-36.12","35.97-36.98","Neutral","False",2.14,2.29,"2025-09-11 10:04:00"
"SLS","Micro",NA,"No",1.9086,1.907,1.887,1.88,1.52,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.08,"Moderate","Good reward to risk ratio zone"," Positive News",1.78,"1.67-1.78","1.71-2.1","Neutral","False",6.75,-0.3,"2025-09-11 10:04:00"
"BDSX","-",NA,"No",0.4147,0.415,0.409,0.522,-20.56,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.52,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 10:04:00"
"MOBX","-",NA,"No",1.0246,1.025,1.028,1.04,-1.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.91,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 10:04:00"
