"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",12.795,12.67,10.76,13.16,"Moderate","Mixed trend","Mixed trend",10.87,13.26,0.24,"Price between support and resistance","-","13.4-13.75","12.23-13.15","False",5.22,0.98,"2025-08-05 09:51:00"
"AFRM","Large",NA,"No",74.505,73.76,64.38,74.59,"Moderate","Mixed trend","Mixed trend",65.03,74.63,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.76-76.84","73-76.04","False",5.02,-0.19,"2025-08-05 09:51:00"
"AGG","ETF",NA,"No",99.1265,98.14,96.81,99.2,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.13","99.1-99.16","False",0.59,NA,"2025-08-05 09:54:00"
"AGIO","Mid","Good","No",35.265,34.91,31.02,38.34,"Moderate","Mixed trend","Mixed trend",31.33,39.53,1.08,"Price between support and resistance","-","35.21-35.21","34.66-35.59","False",3.66,11.54,"2025-08-05 09:53:00"
"AIP","Small",NA,"No",13.3601,13.23,9.23,13.63,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.07-14.62","True",6.23,-0.81,"2025-08-05 09:51:00"
"ALAB","Large","Moderate","No",141.32,139.12,117.29,144.15,"Good","Mixed trend","Uptrend",118.47,141.32,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","138.75-139.5","138.27-142.11","False",6.47,1.31,"2025-08-05 09:50:00"
"ALT","Micro",NA,"No",3.655,3.65,3.4,3.73,"Moderate","Uptrend","Mixed trend",3.92,4.91,-4.77,"Buy signal generated - watch for recovery/decline","Buy Signal","3.6-3.65","3.52-3.78","False",6.88,-1.26,"2025-08-05 09:55:00"
"AMD","Large","Moderate","Yes",177.24,175.47,158.55,179.11,"Moderate","Mixed trend","Mixed trend",160.15,180.35,0.18,"Elevated Zone - Price near resistance","-","179.46-179.65","175.36-179.06","False",2.61,1.37,"2025-08-05 09:50:00"
"AMDD","ETF",NA,"No",13.485,13.35,12.63,13.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.52,"Low Value Zone","-","13.36-13.37","13.15-13.82","False",5.4,NA,"2025-08-05 09:52:00"
"AMDL","ETF",NA,"No",12.96,12.83,10.75,13.24,"Good","Mixed trend","Mixed trend",10.86,13.36,0.19,"Price between support and resistance","-","13.03-13.35","12.75-13.15","False",5.28,NA,"2025-08-05 09:53:00"
"AMGN","Large","Good","Yes",299.81,296.81,287.2,307.18,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.23,"Price between support and resistance","-","300.64-300.64","298.14-302.8","False",3.24,10.98,"2025-08-05 09:50:00"
"AMRC","Small","Moderate","No",23.37,21.36,16.3,23.84,"Good","Uptrend","Uptrend",16.46,20.67,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-22.92","22.42-26.8","False",6.17,1.03,"2025-08-05 09:52:00"
"AMUU","ETF",NA,"No",51,50.49,42.71,52.84,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.24,"Price between support and resistance","-","51.34-53.01","48.24-53.76","False",5.4,NA,"2025-08-05 09:52:00"
"AMZD","ETF",NA,"No",11.0949,10.98,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.87,"Price between support and resistance","-","11.25-11.25","10.87-11.32","False",3.31,NA,"2025-08-05 09:52:00"
"AMZN","Large","Good","Yes",215.6728,213.52,207.94,234.42,"Good","Mixed trend","Mixed trend",213.02,230.65,5.65,"Value Zone - Price near support","-","212.9-214.57","214.22-217.02","False",2.61,6.55,"2025-08-05 09:51:00"
"AMZU","ETF",NA,"No",34.67,34.12,32.43,52.46,"Good","Mixed trend","Mixed trend",34.41,39.76,19.81,"Value Zone - Price near support","-","33.89-34.34","34.13-35.21","False",4.93,NA,"2025-08-05 09:52:00"
"ANDE","Small","Good","No",34.96,34.22,33.05,39.19,"Moderate",NA,"Mixed trend",34.07,37.24,2.57,"Price between support and resistance","-","33.97-34.48","24.33-45.06","False",3.42,3.17,"2025-08-05 09:56:00"
"ANET","Large","Moderate","Yes",120.565,119.36,110.78,122.96,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.43,"Price between support and resistance","-","121-121.5","120.18-121.47","False",4.58,2.37,"2025-08-05 09:50:00"
"APO","Large","Good","Yes",148.08,146.6,136.8,151.22,"Moderate","Mixed trend","Mixed trend",138.18,150.74,0.27,"Elevated Zone - Price near resistance","-","146-149.44","141.53-155.64","False",3.52,5.73,"2025-08-05 09:50:00"
"ARDX","Small",NA,"No",5.155,4.96,4.17,5.26,"Good","Mixed trend","Uptrend",4.21,4.97,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.64-5.67","False",6.08,-0.23,"2025-08-05 09:52:00"
"ARMK","Large","Moderate","No",39.98,39.58,38.75,40.78,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-3.51,"Low Value Zone","-","39.77-39.84","38.03-42.08","False",2.11,1.3,"2025-08-05 09:50:00"
"AU","Large","Good","No",55.12,53.76,47.24,56.22,"Good","Mixed trend","Uptrend",47.72,53.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.24-54.27","54.53-56.55","False",5.34,4.12,"2025-08-05 09:52:00"
"AUUD","Nano",NA,"No",5.055,5,4.34,6.14,"Moderate","Mixed trend","Uptrend",4.38,5.83,1.14,"Price between support and resistance","-","4.77-5.66","3-7.19","True",10.91,-27.8,"2025-08-05 09:55:00"
"AVGO","Large","Moderate","Yes",300.175,297.17,276.36,302,"Good","Mixed trend","Uptrend",279.15,304.35,0.2,"Elevated Zone - Price near resistance","-","297.59-299.5","297.52-300.99","False",2.94,2.74,"2025-08-05 09:54:00"
"AVL","ETF",NA,"No",45.2723,44.82,39.43,46.34,"Good","Mixed trend","Mixed trend",39.83,46.31,0.19,"Price between support and resistance","-","45.12-45.32","43.2-47.35","False",5.98,NA,"2025-08-05 09:52:00"
"AVUV","ETF",NA,"No",92.4141,91.03,89.02,93.91,"Moderate","Uptrend","Mixed trend",90.2,95.26,1.28,"Price between support and resistance","-","90.56-91.49","91.63-93.2","False",2.2,NA,"2025-08-05 09:53:00"
"AXON","Large","Moderate","Yes",854.06,814.72,731.58,871.14,"Good","Mixed trend","Uptrend",738.97,818.58,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","768.52-942.09","False",3.13,4.16,"2025-08-05 09:51:00"
"AZTA","Small",NA,"No",29.56,29.01,27.45,30.15,"Moderate","Mixed trend","Mixed trend",30.46,34.15,-5.08,"Low Value Zone","-","28.68-29.34","26.96-32.15","False",5.37,-3.27,"2025-08-05 09:56:00"
"BAC","Large","Good","Yes",45.655,45.2,44.32,55.09,"Moderate","Mixed trend","Mixed trend",45.53,48.24,20.3,"Value Zone - Price near support","-","45.77-45.78","45.17-46.14","False",1.94,3.41,"2025-08-05 09:54:00"
"BBAI","Mid",NA,"No",7.245,7.17,6.12,7.63,"Moderate","Mixed trend","Mixed trend",6.18,7.77,0.5,"Price between support and resistance","-","7.13-7.32","7.11-7.37","False",8.02,-0.84,"2025-08-05 09:51:00"
"BCTX","Nano",NA,"No",0.7733,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Low Value Zone","-","0.77-0.77","0.76-0.78","False",11.6,-7.69,"2025-08-05 09:56:00"
"BILI","Mid",NA,"No",23.05,22.82,21.56,23.77,"Moderate","Mixed trend","Mixed trend",21.78,24.08,0.81,"Price between support and resistance","-","23.07-23.2","22.77-23.33","False",4.03,-0.2,"2025-08-05 09:55:00"
"BMRN","Large","Moderate","No",61.99,61.02,56.73,63.54,"Good","Mixed trend","Uptrend",57.3,62.11,0.03,"Elevated Zone - Price near resistance","-","61.02-61.02","54.21-69.75","False",2.58,2.7,"2025-08-05 09:56:00"
"BND","ETF",NA,"No",73.56,72.82,71.86,73.64,"Moderate",NA,"Mixed trend",72.59,74.14,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.58","73.51-73.62","False",0.55,NA,"2025-08-05 09:54:00"
"BR","Large","Good","Yes",267.04,262.19,240.5,292.12,"Moderate",NA,"Uptrend",242.93,261.45,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.19","149.12-392.61","False",1.67,6.65,"2025-08-05 09:50:00"
"BRKU","ETF",NA,"No",22.44,22.22,21.35,22.89,"Moderate","Uptrend","Mixed trend",22.72,25.02,-9.26,"Low Value Zone","-","22.35-22.54","21.96-22.86","False",3.9,NA,"2025-08-05 09:52:00"
"BWXT","Large","Good","No",184.69,177.8,144.8,188.38,"Good","Mixed trend","Uptrend",146.26,170.05,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","179.24-203.41","False",2.56,3.14,"2025-08-05 09:52:00"
"CAMT","Mid","Good","No",93.11,92.18,88.29,99.42,"Good","Mixed trend","Mixed trend",89.35,100.3,1.91,"Price between support and resistance","-","91.4-93.62","88.8-98.16","False",4.22,2.61,"2025-08-05 09:56:00"
"CAT","Large","Good","Yes",434.22,427.5,408.63,441.78,"Good","Mixed trend","Mixed trend",412.76,441.36,0.33,"Elevated Zone - Price near resistance","-","419.66-435.35","409.15-458.29","False",1.98,20.49,"2025-08-05 09:50:00"
"CCLD","Micro",NA,"No",2.475,2.45,2.26,2.55,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.5-2.55","2.25-2.74","False",4.8,-0.22,"2025-08-05 09:54:00"
"CCO","Small",NA,"No",1.185,1.17,1.05,1.23,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.08,"Elevated Zone - Price near resistance","-","1.12-1.23","1.03-1.34","False",4.84,-0.23,"2025-08-05 09:56:00"
"CLSK","Mid",NA,"No",10.585,10.48,9.69,18.88,"Moderate","Mixed trend","Mixed trend",10.5,12.24,20.06,"Value Zone - Price near support","-","10.51-10.64","10.46-10.74","False",7.51,-1.11,"2025-08-05 09:56:00"
"CMI","Large","Good","Yes",384.02,380.18,347.15,391.7,"Good","Mixed trend","Uptrend",350.66,378.75,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.97-385","369.91-398.13","False",2.51,20.28,"2025-08-05 09:50:00"
"CMND","Nano",NA,"No",0.9953,0.99,0.93,1.14,"Moderate","Mixed trend","Mixed trend",0.96,1.12,3.85,"Price between support and resistance","-","1.01-1.01","0.97-1.04","False",5.56,-1.12,"2025-08-05 09:50:00"
"COCP","Nano",NA,"No",1.88,1.86,1.64,2.15,"Moderate","Mixed trend","Mixed trend",1.66,2.12,1.08,"Price between support and resistance","-","1.84-1.9","1.46-2.3","False",5.6,-1.56,"2025-08-05 09:55:00"
"COGT","Small",NA,"No",11.765,11.65,10.53,12.33,"Moderate",NA,"Mixed trend",10.64,12.54,0.69,"Price between support and resistance","-","11.72-11.75","11.47-11.95","False",6.16,-1.97,"2025-08-05 09:55:00"
"CONL","ETF",NA,"No",34.05,33.71,30.65,34.73,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-6.86,"Low Value Zone - Price below support","-","32.51-35.1","32.72-35.38","False",9.07,NA,"2025-08-05 09:53:00"
"CONY","ETF",NA,"No",7.275,7.2,6.77,7.42,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.71,"Low Value Zone - Price below support","-","7.15-7.42","7.16-7.39","False",5.99,NA,"2025-08-05 09:53:00"
"COST","Large","Good","Yes",945.92,936.46,922.13,1060.3,"Moderate",NA,"Mixed trend",939.74,991.22,7.33,"Value Zone - Price near support","-","941.43-941.85","731.67-1167","False",1.53,17.62,"2025-08-05 09:54:00"
"CPNG","Large","Poor","No",29.725,29.43,28.62,30.43,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.28,"Price between support and resistance","-","29.71-29.77","29.44-30.04","False",1.92,0.14,"2025-08-05 09:50:00"
"CRM","Large","Good","Yes",252.02,249.5,241.57,257.06,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-9.86,"Value Zone - Price near support","-","252.4-252.4","248.46-255.58","False",3.18,6.39,"2025-08-05 09:54:00"
"CRSP","Mid",NA,"No",56.27,53.05,50.13,63.64,"Good","Uptrend","Mixed trend",54.09,65.16,4.07,"Price between support and resistance","-","51.9-54.2","53.02-59.52","False",5.51,-4.49,"2025-08-05 09:51:00"
"CSCO","Large","Good","Yes",68.5885,67.9,65.92,69.09,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.45,"Elevated Zone - Price near resistance","-","68.57-68.7","67.89-69.28","False",1.55,2.45,"2025-08-05 09:54:00"
"CSTL","Small",NA,"No",21.053,19.29,15.72,21.47,"Moderate","Uptrend","Uptrend",15.88,18.55,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.37-24.74","False",4.17,-0.19,"2025-08-05 09:52:00"
"CVX","Large","Good","Yes",150.925,149.42,145.95,155.33,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.14,"Value Zone - Price near support","-","151.23-151.23","150.49-151.31","False",2.32,7.77,"2025-08-05 09:54:00"
"DAN","Mid",NA,"No",16.86,16.38,15.47,17.12,"Moderate","Mixed trend","Uptrend",15.63,16.82,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.57","16.4-18.95","False",3.05,-0.24,"2025-08-05 09:52:00"
"DD","Large","Poor","Yes",73.2,72.47,69.27,75.81,"Moderate","Mixed trend","Mixed trend",69.97,75.51,0.72,"Price between support and resistance","-","74.72-74.72","68.55-78.17","False",2.88,0.03,"2025-08-05 09:50:00"
"DEO","Large","Good","No",101.19,100.18,97.52,104.96,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.61,"Price between support and resistance","-","99.3-103.97","96.91-105.65","False",2.65,6.45,"2025-08-05 09:50:00"
"DFEN","ETF",NA,"No",60.45,59.85,53.15,60.71,"Moderate","Mixed trend","Uptrend",53.69,60.39,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.28-60.28","57.99-62.91","False",4.49,NA,"2025-08-05 09:52:00"
"DIA","ETF",NA,"No",441.89,437.47,428.81,445.82,"Moderate","Mixed trend","Mixed trend",433.14,449.85,0.91,"Elevated Zone - Price near resistance","-","442.21-442.59","441.36-442.73","False",1.7,NA,"2025-08-05 09:54:00"
"DOCN","Mid","Moderate","No",31.75,30.14,26.56,32.38,"Good","Mixed trend","Uptrend",26.83,30.22,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","30.55-34.67","False",6.95,1.13,"2025-08-05 09:51:00"
"DRCT","ETF",NA,"No",0.63,0.6,0.51,0.7,"Moderate","Uptrend","Uptrend",0.52,0.74,0.99,"Price between support and resistance","-","0.59-0.62","0.6-0.68","False",8.76,NA,"2025-08-05 09:56:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.96,"Moderate",NA,"Mixed trend",9.35,10.22,4.47,"Value Zone - Price near support","-","9.49-9.5","9.38-9.62","False",6.13,NA,"2025-08-05 09:52:00"
"DUK","Large","Moderate","Yes",126.7837,125.52,117.76,129.32,"Good","Mixed trend","Uptrend",118.95,126.42,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.62-129.35","False",1.65,6.02,"2025-08-05 09:50:00"
"DVN","Large","Good","Yes",31.9,31.42,30.45,77.36,"Moderate","Mixed trend","Mixed trend",31.88,34.12,92.84,"Value Zone - Price near support","-","31.26-31.58","31.57-32.2","False",3.09,4.39,"2025-08-05 09:50:00"
"ENR","Mid","Moderate","No",28.34,28.06,23.46,28.91,"Good","Mixed trend","Uptrend",23.7,27.9,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.3-28.59","27.86-28.61","False",4.02,0.74,"2025-08-05 09:56:00"
"EPC","Small","Moderate","No",20.485,20.28,19.46,23.3,"Moderate","Mixed trend","Mixed trend",23.61,26.31,-1.86,"Low Value Zone","-","20.02-20.57","13.51-29.38","False",4.02,1.71,"2025-08-05 09:56:00"
"ETHA","ETF",NA,"No",27.6362,27.36,25.27,28.58,"Good","Mixed trend","Mixed trend",25.53,28.98,0.64,"Price between support and resistance","-","27.43-27.9","27.32-27.95","False",4.81,NA,"2025-08-05 09:53:00"
"ETN","Large","Good","Yes",360.675,357.07,349.18,367.89,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-9.01,"Value Zone - Price near support","-","360-365","327.86-393.85","False",2.21,9.91,"2025-08-05 09:50:00"
"EVGO","Small",NA,"No",3.62,3.58,3.37,4.09,"Moderate","Downtrend","Mixed trend",3.44,4.06,2.49,"Price between support and resistance","-","3.78-4.08","3.18-4.09","False",5.89,-0.41,"2025-08-05 09:52:00"
"FAZ","ETF",NA,"No",4.56,4.51,4.27,4.79,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.45,"Price between support and resistance","-","4.55-4.55","4.51-4.58","False",5.37,NA,"2025-08-05 09:52:00"
"FENY","ETF",NA,"No",23.5415,23.19,22.62,25.56,"Moderate",NA,"Mixed trend",23.4,24.48,6.86,"Value Zone - Price near support","-","23.07-23.3","23.47-23.6","False",2.45,NA,"2025-08-05 09:54:00"
"FOUR","Mid","Good","No",87.0333,86.16,83.23,91.91,"Moderate","Mixed trend","Downtrend",95.95,105.21,-2.04,"Low Value Zone - Price below support","-","93.9-96","71.8-102.07","False",3.4,2.92,"2025-08-05 09:52:00"
"FOXA","Large","Good","Yes",56.07,55.51,54.13,58.54,"Moderate","Mixed trend","Mixed trend",55,58.05,1.86,"Value Zone - Price near support","-","56.28-56.69","52.27-59.96","False",2.48,4.04,"2025-08-05 09:50:00"
"FRSH","Mid",NA,"No",13.0198,12.89,12.35,13.28,"Moderate","Mixed trend","Mixed trend",13.15,14.46,-10.95,"Value Zone - Price near support","-","13.04-13.04","12.94-13.14","False",4.2,-0.18,"2025-08-05 09:55:00"
"FTCI","Micro",NA,"No",5.439,4.98,4.67,6.81,"Moderate","Uptrend","Mixed trend",5.2,6.77,5.52,"Price between support and resistance","-","4.98-4.98","3.81-7.07","False",6.28,-3.71,"2025-08-05 09:55:00"
"FTRE","Small",NA,"No",6.23,6.17,5.49,6.8,"Moderate","Mixed trend","Mixed trend",5.55,6.99,1.12,"Price between support and resistance","-","6.24-6.3","6.12-6.36","False",9.32,-8.39,"2025-08-05 09:55:00"
"GDX","ETF",NA,"No",55.86,54.57,51.57,56.98,"Good","Uptrend","Uptrend",52.09,55.54,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.74-57.48","False",2.98,NA,"2025-08-05 09:53:00"
"GE","Large","Good","Yes",275.525,271.38,258.13,275.9,"Moderate","Mixed trend","Mixed trend",260.74,277.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","270.01-272.76","271.87-279.18","False",2.2,7,"2025-08-05 09:54:00"
"GFS","Large",NA,"No",33.39,33.06,31.37,33.72,"Moderate","Uptrend","Mixed trend",35.53,39.78,-2.99,"Low Value Zone - Price below support","-","33.75-34.02","28.85-39.08","False",5.11,-0.34,"2025-08-05 09:55:00"
"GGLL","ETF",NA,"No",42.93,42.13,38.16,43.79,"Good","Mixed trend","Uptrend",38.55,43.02,0.02,"Elevated Zone - Price near resistance","-","41.96-42.3","42.04-43.82","False",4.65,NA,"2025-08-05 09:52:00"
"GLD","ETF",NA,"No",310.62,307.51,300.73,312.75,"Good","Mixed trend","Mixed trend",303.77,314.84,0.62,"Elevated Zone - Price near resistance","-","308.78-310.7","308.76-312.71","False",1.96,NA,"2025-08-05 09:54:00"
"GLDM","ETF",NA,"No",66.7897,66.12,64.66,67.35,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.61,"Elevated Zone - Price near resistance","-","66.69-66.88","65.86-67.69","False",1.97,NA,"2025-08-05 09:54:00"
"GLXY","Large","Poor","No",27.0301,26.76,24.79,32.03,"Moderate","Mixed trend","Mixed trend",25.74,31.36,3.35,"Price between support and resistance","-","26.84-30.45","24.03-30.03","False",7.37,0.55,"2025-08-05 09:50:00"
"GOOGL","Large","Good","Yes",197.6286,195.32,183.84,201.58,"Good","Uptrend","Uptrend",185.7,198.12,0.04,"Elevated Zone - Price near resistance","-","194.85-195.78","196.04-199.22","False",2.29,9.38,"2025-08-05 09:54:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.24,"Moderate","Mixed trend","Mixed trend",10.16,11.07,-8.57,"Low Value Zone","-","10.01-10.04","9.75-10.32","False",3.44,0.84,"2025-08-05 09:56:00"
"HD","Large","Good","Yes",383.91,380.07,363.01,383.91,"Good",NA,"Uptrend",366.68,384.98,0.06,"Elevated Zone - Price near resistance","-","382.36-382.8","379.34-388.48","False",2.02,14.72,"2025-08-05 09:54:00"
"HIMS","Large","Moderate","No",60.5892,55.24,51.93,63.08,"Excellent","Uptrend","Mixed trend",56.36,67.67,1.67,"Price between support and resistance","-","54.45-56.03","59.27-63.12","False",5.99,0.68,"2025-08-05 09:51:00"
"HIMZ","ETF",NA,"No",29.3833,24.56,21.66,39.92,"Good","Uptrend","Mixed trend",27.59,40.95,6.44,"Price between support and resistance","-","23.07-26.05","27.96-32.23","False",11.82,NA,"2025-08-05 09:53:00"
"HLIO","Small","Moderate","No",45.88,45.42,35.47,46.8,"Good","Mixed trend","Uptrend",35.83,42.87,-0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","39.12-52.42","False",3.56,1.11,"2025-08-05 09:52:00"
"HLMN","Small","Poor","No",9.36,9.27,7.69,9.55,"Moderate",NA,"Mixed trend",7.77,9.07,-0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.57-9.88","-2.17-19.2","False",4.65,0.1,"2025-08-05 09:52:00"
"HOOD","Large","Moderate","No",105.8499,104.79,92.89,108.31,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.32,"Price between support and resistance","-","105.94-106.71","105.19-106.39","False",3.65,1.97,"2025-08-05 09:54:00"
"HRL","Large","Moderate","Yes",28.16,27.74,27.09,28.72,"Moderate",NA,"Mixed trend",28.32,29.77,-10.39,"Value Zone - Price near support","-","27.6-27.88","27.83-28.49","False",2.34,1.36,"2025-08-05 09:56:00"
"IAC","Mid",NA,"No",33.495,33.16,32.17,36.27,"Moderate","Mixed trend","Downtrend",36.94,40.36,-1.99,"Low Value Zone - Price below support","-","33.55-33.79","25.17-42.35","False",3,-9.87,"2025-08-05 09:56:00"
"IAUM","ETF",NA,"No",33.6351,33.3,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.6,"Elevated Zone - Price near resistance","-","33.45-33.68","33.42-33.85","False",1.98,NA,"2025-08-05 09:54:00"
"IBIT","ETF",NA,"No",65.02,64.37,62.46,67.58,"Good","Mixed trend","Mixed trend",63.72,67.85,2.19,"Price between support and resistance","-","64.75-65.29","64.66-65.38","False",2.96,NA,"2025-08-05 09:53:00"
"IDYA","Mid",NA,"No",25.09,24.84,22.91,25.6,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.37,"Price between support and resistance","-","24.85-24.85","24.34-25.5","False",4.25,-3.65,"2025-08-05 09:56:00"
"IEFA","ETF",NA,"No",82.79,81.54,80.54,83.47,"Moderate",NA,"Mixed trend",81.67,84.6,1.61,"Value Zone - Price near support","-","81.13-81.96","82.73-82.96","False",1.23,NA,"2025-08-05 09:55:00"
"IEP","Mid",NA,"No",8.91,8.82,8.54,9.87,"Moderate","Mixed trend","Mixed trend",8.8,9.51,5.26,"Value Zone - Price near support","-","8.95-8.95","8.47-9.34","False",3.2,-1.64,"2025-08-05 09:56:00"
"IMMP","Micro",NA,"No",1.73,1.71,1.63,2.04,"Moderate","Mixed trend","Mixed trend",1.69,1.87,3.13,"Price between support and resistance","-","1.73-2.03","1.14-2.32","False",4.91,-0.21,"2025-08-05 09:50:00"
"IMNN","ETF",NA,"No",8.9967,8.91,5.38,9.26,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","6.71-11.28","False",17.55,NA,"2025-08-05 09:54:00"
"INDA","ETF",NA,"No",52.595,52.07,51.36,53.65,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-18.7,"Low Value Zone","-","52.55-52.64","52.24-52.96","False",1.37,NA,"2025-08-05 09:53:00"
"INO","Micro",NA,"No",1.49,1.48,1.38,2.16,"Moderate","Mixed trend","Mixed trend",1.47,1.73,13.39,"Value Zone - Price near support","-","1.49-1.5","1.47-1.5","False",6.22,-3.15,"2025-08-05 09:56:00"
