"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",165.355,"Moderate","Moderate","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",166.43,"Higher","159.8-170.79","True",2.51,6.35,"2025-07-22 15:36:00"
"CSGP","Large","Yes",85.425,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.34,"High Value Zone - Price near resistance","84.81-85.62",84.99,"Neutral","84.65-86.21","False",3.32,0.28,"2025-07-22 15:35:00"
"SYF","Large","Yes",70.598,"Moderate","Moderate","Uptrend","Uptrend",66.66,71.44,0.21,"High Value Zone - Price near resistance","70.2-70.46",70.44,"Neutral","69.44-72.1","False",3.27,7.3,"2025-07-22 15:36:00"
"TGT","Large","Yes",106.48,"Moderate","Good","Uptrend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.95,"Neutral","105.22-108.51","False",3.94,9.1,"2025-07-22 15:37:00"
"DFH","Mid","No",28.46,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.32,"Neutral","27.42-30.28","False",5.51,3.33,"2025-07-22 15:38:00"
"PII","Mid","No",52.37,"Hold","Good","Uptrend","Uptrend",45.27,50.6,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",52.11,"Neutral","51.67-54.34","False",4.58,0.71,"2025-07-22 15:38:00"
"TOL","Large","No",127.05,"Moderate","Good","Uptrend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",126.41,"Neutral","125.9-129.55","False",3.9,13.46,"2025-07-22 15:38:00"
"RIG","Mid","No",2.89,"Moderate","Moderate","Uptrend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.88,"Neutral","2.86-2.96","False",6.54,-0.98,"2025-07-22 15:38:00"
"MTH","Mid","No",76.02,"Moderate","Good","Uptrend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback","75.56-75.68",75.67,"Neutral","74.95-77.98","False",4.53,9.88,"2025-07-22 15:38:00"
"SPXL","ETF","No",182.1901,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.17,"High Value Zone - Price near resistance","179.76-181.46",181.28,"Neutral","180.85-183.53","False",6.65,NA,"2025-07-22 15:38:00"
"DPST","ETF","No",104.99,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.09,"High Value Zone - Price near resistance","100.57-104.35",104.47,"Neutral","102.34-107.64","False",10.11,NA,"2025-07-22 15:39:00"
"DRN","ETF","No",10.35,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.3,"Higher","10.09-10.87","False",7.34,NA,"2025-07-22 15:39:00"
"SPY","ETF","No",629.4553,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.31,"High Value Zone - Price near resistance","626.53-629.14",628.64,"Neutral","628.16-630.75","False",2.21,NA,"2025-07-22 15:40:00"
"JNJ","Large","Yes",167.97,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.13,"Neutral","166.63-169.98","False",1.7,9.34,"2025-07-22 15:42:00"
"TSLA","Large","No",333.0132,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.5,"Balanced Zone","322.24-331.6",329.68,"Higher","329.9-336.13","False",5.74,1.74,"2025-07-22 15:37:00"
"GOOGL","Large","Yes",191.37,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.06-192.68","False",3.7,8.96,"2025-07-22 15:42:00"
"BKR","Large","Yes",39.965,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.43,"High Value Zone - Price near resistance","39.84-40.02",39.96,"Neutral","39.6-40.32","False",2.99,2.93,"2025-07-22 15:35:00"
"EWBC","Large","No",109.66,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.05,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.86-110.42","False",3.11,8.38,"2025-07-22 15:35:00"
"DGX","Large","Yes",178.42,"Good","Moderate","Mixed trend","Uptrend",167.03,175.42,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.64,"Neutral","174.13-182.71","False",1.71,7.91,"2025-07-22 15:35:00"
"PHM","Large","Yes",121.455,"Moderate","Good","Mixed trend","Uptrend",106.91,116.94,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.25,"Neutral","118.1-126.53","False",4.1,14.16,"2025-07-22 15:36:00"
"LCID","Mid","No",3.1252,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.12,"Balanced Zone","2.72-3.02",3.1,"Neutral","3.05-3.23","False",6.38,-1.19,"2025-07-22 15:36:00"
"QS","Mid","No",13.8848,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"Balanced Zone","11.14-13.44",13.74,"Neutral","13.25-14.51","False",6.7,-0.91,"2025-07-22 15:36:00"
"WBD","Large","Yes",12.87,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.07,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Higher","12.74-13.02","False",4.94,-4.4,"2025-07-22 15:36:00"
"VALE","Large","No",10.365,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.31-10.45","False",3.27,1.38,"2025-07-22 15:37:00"
"RIOT","Mid","No",14.165,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.33,"Balanced Zone","13.88-14.29",14.14,"Neutral","13.88-14.45","False",7.14,-1.37,"2025-07-22 15:37:00"
"CLF","Mid","No",11.43,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","11-11.85","False",8.05,-3.41,"2025-07-22 15:37:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.31-5.56","False",5.96,0.01,"2025-07-22 15:37:00"
"LAC","Small","No",3.31,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance","3.23-3.33",3.3,"Neutral","3.23-3.39","False",5.17,-0.22,"2025-07-22 15:37:00"
"BULL","Mid","No",16.298,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.19,"Balanced Zone","14.38-15.12",16.14,"Neutral","15.93-16.84","False",11.44,1.24,"2025-07-22 15:38:00"
"RH","Mid","No",212.7,"Moderate","Good","Mixed trend","Uptrend",187.99,212.57,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.57,"Neutral","207.05-219.81","False",7.45,4.22,"2025-07-22 15:38:00"
"KBH","Mid","No",59.375,"Moderate","Good","Mixed trend","Uptrend",53.43,57.52,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.79,"Neutral","57.71-61.32","False",4.87,7.54,"2025-07-22 15:38:00"
"YINN","ETF","No",47.2547,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.96-47.72","False",6.46,NA,"2025-07-22 15:38:00"
"JNUG","ETF","No",84.8347,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.68-87.01","False",7.12,NA,"2025-07-22 15:39:00"
"GGLL","ETF","No",40.6419,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.23,"Neutral","40.06-41.22","False",7.22,NA,"2025-07-22 15:39:00"
"TSLL","ETF","No",12.651,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.98,"Balanced Zone","11.86-12.79",12.52,"Neutral","12.42-12.88","False",11.57,NA,"2025-07-22 15:39:00"
"VOO","ETF","No",578.59,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.31,"High Value Zone - Price near resistance","575.92-578.3",577.04,"Neutral","577.26-579.92","False",2.19,NA,"2025-07-22 15:40:00"
"IBIT","ETF","No",67.845,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Higher","67.41-68.28","False",3.52,NA,"2025-07-22 15:41:00"
"TSLY","ETF","No",8.095,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.29,"Balanced Zone","7.88-8.12",8.04,"Neutral","8.01-8.18","False",6.06,NA,"2025-07-22 15:41:00"
"SLV","ETF","No",35.675,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.31,"Neutral","35.5-35.85","False",2.14,NA,"2025-07-22 15:41:00"
"RSP","ETF","No",186.005,"Moderate","Good","Mixed trend","Uptrend",179.97,186.55,0.09,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.53-186.85","False",2,NA,"2025-07-22 15:41:00"
"GDX","ETF","No",54.555,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","48.88-59.67","False",3.56,NA,"2025-07-22 15:41:00"
"GBTC","ETF","No",93.93,"Hold","Moderate","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Higher","93.06-94.84","False",3.39,NA,"2025-07-22 15:41:00"
"NUGT","ETF","No",81.04,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.61-82.47","False",7.11,NA,"2025-07-22 15:41:00"
"GLD","ETF","No",316.065,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","315.43-317.19","False",2.1,NA,"2025-07-22 15:41:00"
"TT","Large","Yes",447.69,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.2,"High Value Zone - Price near resistance","439.14-447.03",444.62,"Neutral","443.99-451.39","False",3.28,12.12,"2025-07-22 15:43:00"
"NIO","Large","No",4.99,"Moderate","Moderate","Downtrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",4.89,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 15:36:00"
"BITO","ETF","No",22.95,"Excellent","Moderate","Downtrend","Uptrend",21.83,23.21,0.23,"Buy signal generated - good momentum","22.86-22.98",22.88,"Higher","22.79-23.11","False",3.71,NA,"2025-07-22 15:41:00"
"AVY","Large","Yes",181.37,"Moderate","Good","Uptrend","Mixed trend",174.87,183.41,0.31,"High Value Zone - Price near resistance","180.44-180.94",180.74,"Neutral","179.03-183.62","False",2.35,8.68,"2025-07-22 15:35:00"
"CNI","Large","No",99.91,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","99.19-100.67","False",2.31,5.2,"2025-07-22 15:35:00"
"EQT","Large","Yes",54.595,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,7.29,"Low Value Zone - Price near support","53.29-54.15",54.32,"Neutral","53.98-55.2","False",4.41,0.61,"2025-07-22 15:36:00"
"SAP","Large","No",306.22,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.86,"High Value Zone - Price near resistance","303.78-305.6",305.31,"Neutral","304.04-308.4","False",2.66,5.65,"2025-07-22 15:36:00"
"SOFI","Large","No",21.0752,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.73,"Balanced Zone","19.88-20.87",20.97,"Neutral","20.76-21.39","False",5.71,0.43,"2025-07-22 15:37:00"
"AAL","Mid","No",12.515,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.52,"Balanced Zone","12.24-12.44",12.46,"Neutral","12.4-12.63","False",5.53,1,"2025-07-22 15:37:00"
"PLTR","Large","Yes",149.1701,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.48,"Neutral","147.53-150.79","False",5.73,0.23,"2025-07-22 15:37:00"
"AMD","Large","Yes",155.45,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.39,"Balanced Zone","149.68-155.57",155.02,"Neutral","153.37-157.95","False",6.37,1.37,"2025-07-22 15:37:00"
"TNA","ETF","No",36.935,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.23,"High Value Zone - Price near resistance","35.5-36.51",36.76,"Neutral","36.45-37.43","False",7.94,NA,"2025-07-22 15:38:00"
"FAS","ETF","No",170.39,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance","169-169.72",169.6,"Neutral","168.18-172.6","False",6.09,NA,"2025-07-22 15:39:00"
"SOXL","ETF","No",26.505,"Hold","Good","Uptrend","Mixed trend",24.67,28.29,0.97,"Balanced Zone","25.44-26.9",26.59,"Neutral","25.99-27.01","False",9.83,NA,"2025-07-22 15:39:00"
"METU","ETF","No",41.52,"Moderate","Good","Uptrend","Mixed trend",40.09,44.24,1.9,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.84-42.21","False",7.31,NA,"2025-07-22 15:39:00"
"AMUU","ETF","No",39.86,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.47,"Balanced Zone","36.91-38.72",39.66,"Neutral","38.38-41.34","False",12.29,NA,"2025-07-22 15:35:00"
"JPM","Large","Yes",291.68,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.23,"Higher","290.11-293.25","False",2.11,19.49,"2025-07-22 15:42:00"
"LLY","Large","Yes",777.705,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.22,"Balanced Zone","772.57-774.85",773.96,"Neutral","771.48-783.85","False",4.06,12.27,"2025-07-22 15:42:00"
"V","Large","Yes",351.5819,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.01,"Low Value Zone - Price near support","350.47-353.18",351.42,"Neutral","349.68-353.81","False",2.35,9.97,"2025-07-22 15:42:00"
"HD","Large","Yes",370.8,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.44,"High Value Zone - Price near resistance","364.09-367.06",368.95,"Neutral","366.89-374.77","False",2.3,14.74,"2025-07-22 15:42:00"
"ABBV","Large","Yes",187.525,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","186.15-188.81","False",3.71,2.35,"2025-07-22 15:42:00"
"WFC","Large","Yes",82.565,"Moderate","Good","Uptrend","Mixed trend",77.94,82.84,0.06,"High Value Zone - Price near resistance","81.48-81.91",82.15,"Neutral","82.33-83.13","False",3.04,5.82,"2025-07-22 15:42:00"
"ABT","Large","Yes",125.54,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,4.15,"Low Value Zone - Price near support","124.78-124.94",124.91,"Neutral","124.68-126.4","False",1.98,7.96,"2025-07-22 15:42:00"
"MCD","Large","Yes",298.19,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.31,"Low Value Zone - Price near support","295.94-296.49",296.7,"Neutral","296.52-299.86","False",1.77,11.33,"2025-07-22 15:42:00"
"NOW","Large","Yes",966.845,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.78,"Low Value Zone - Price near support","956.84-960.75",962.01,"Neutral","960.02-973.22","False",3.59,7.32,"2025-07-22 15:43:00"
"ADP","Large","Yes",302.75,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.08,"Low Value Zone - Price near support","301.6-302.72",302.5,"Neutral","300.84-304.66","False",1.72,9.78,"2025-07-22 15:43:00"
"EQIX","Large","Yes",800.5,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.56,"Balanced Zone","793.3-796.93",796.5,"Neutral","793.57-807.34","False",3.31,9.57,"2025-07-22 15:43:00"
"ITW","Large","Yes",259.99,"Moderate","Good","Uptrend","Mixed trend",251.08,262.29,0.26,"High Value Zone - Price near resistance","255.62-255.62",258.69,"Neutral","258.37-261.56","False",2.1,11.35,"2025-07-22 15:43:00"
"VMC","Large","Yes",268.13,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.49,"High Value Zone - Price near resistance","265.85-267.47",267.23,"Neutral","265.98-270.28","False",2.68,7.1,"2025-07-22 15:43:00"
"DIA","ETF","No",445.2,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.38,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","444.03-446.37","False",1.92,NA,"2025-07-22 15:43:00"
"NVDA","Large","Yes",167.86,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.93-169.79","False",5.68,3.1,"2025-07-22 15:36:00"
"AAPL","Large","Yes",214.17,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.27,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Neutral","213.75-214.72","False",3.89,6.42,"2025-07-22 15:41:00"
"MSFT","Large","Yes",505.7,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.28-507.13","False",2.35,12.96,"2025-07-22 15:41:00"
"AMZN","Large","Yes",227.7709,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.6-228.92","False",3.06,6.15,"2025-07-22 15:42:00"
"META","Large","Yes",708.33,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.45,"Balanced Zone","702.82-712.01",703.45,"Neutral","703.35-713.31","False",3.67,25.6,"2025-07-22 15:42:00"
"ISRG","Large","Yes",513.06,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,28.78,"Low Value Zone - Price near support","509.59-515.97",511.98,"Neutral","509.87-516.16","False",2.97,6.81,"2025-07-22 15:35:00"
"MANH","Large","No",203.35,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.1,"High Value Zone - Price near resistance","200.52-201.54",201.32,"Neutral","202.76-204.68","False",2.27,3.5,"2025-07-22 15:35:00"
"TXN","Large","Yes",214.71,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.94,"Balanced Zone","213.04-213.56",213.3,"Neutral","212.47-216.95","False",5.08,5.28,"2025-07-22 15:35:00"
