"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",172.115,164.93,121.61,175.56,"Good","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.24-179.76","Neutral","True",6.47,1.31,"2025-08-06 12:10:00"
"ALLO","Micro",NA,"No",1.065,1.04,0.95,1.09,"Moderate","Uptrend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone","-","1.03-1.04","1.02-1.11","Neutral","False",7.78,-1.22,"2025-08-06 12:16:00"
"ALVO","Mid","Poor","No",8.364,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.02,"Hold","Low Value Zone - Price below support","-","8.19-8.28","8.17-8.41","Neutral","False",4.52,0.37,"2025-08-06 12:12:00"
"AMD","Large","Moderate","Yes",162.9999,161.37,157.16,176.77,"Good","Mixed trend","Mixed trend",159.2,180.28,4.54,"Moderate","Price between support and resistance","-","164.2-164.2","160.18-165.82","Neutral","False",2.61,1.67,"2025-08-06 12:10:00"
"AMDD","ETF",NA,"No",14.5999,14.45,13.67,17.44,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.11,"Moderate","Price between support and resistance","-","14.48-14.88","14.32-14.88","Neutral","False",5.4,NA,"2025-08-06 12:12:00"
"AMDL","ETF",NA,"No",10.8003,10.69,10.13,17.29,"Good","Mixed trend","Mixed trend",10.68,13.32,20.6,"Moderate","Value Zone - Price near support","-","11-11.12","10.4-11.2","Neutral","False",5.28,NA,"2025-08-06 12:13:00"
"AMDY","ETF",NA,"No",8.3259,8.12,7.7,8.49,"Good","Mixed trend","Mixed trend",8.33,9.05,-281.27,"Moderate","Low Value Zone","-","8.12-8.12","8.11-8.55","Neutral","False",5.14,NA,"2025-08-06 12:14:00"
"AMGN","Large","Good","Yes",285.1,280.82,271.53,290.8,"Good","Mixed trend","Mixed trend",290.08,306.99,-4.39,"Moderate","Value Zone - Price near support","-","279.4-282.25","275.45-295.21","Higher","False",3.31,12.24,"2025-08-06 12:11:00"
"AMRZ","Large","Good","No",49.45,48.71,47.63,50.44,"Moderate","Downtrend","Mixed trend",49.88,51.57,-4.99,"Moderate","Value Zone - Price near support","-","48.46-48.96","48.85-50.07","Neutral","False",2.22,2.55,"2025-08-06 12:08:00"
"AMUU","ETF",NA,"No",43.165,41.25,39.03,60.17,"Good","Mixed trend","Mixed trend",42.45,52.77,13.37,"Good","Value Zone - Price near support","-","40.48-42.03","40.46-45.84","Neutral","True",5.4,NA,"2025-08-06 12:12:00"
"AMZD","ETF",NA,"No",10.9299,10.77,10.41,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.57,"Moderate","Price between support and resistance","-","10.71-10.82","10.75-10.99","Neutral","False",3.31,NA,"2025-08-06 12:12:00"
"AMZN","Large","Good","Yes",218.87,215.24,210.08,226.43,"Good","Uptrend","Mixed trend",213.67,230.69,2.27,"Good","Price between support and resistance","-","215.08-215.41","218.15-221.09","Neutral","False",2.4,6.56,"2025-08-06 12:14:00"
"AMZU","ETF",NA,"No",35.6898,34.29,32.66,39.29,"Good","Uptrend","Mixed trend",34.62,39.75,3.79,"Moderate","Price between support and resistance","-","34.1-34.48","35.39-36.51","Neutral","False",4.74,NA,"2025-08-06 12:12:00"
"ANET","Large","Moderate","Yes",138.7616,132.15,112.01,141.54,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.54-141.86","Neutral","True",4.58,2.37,"2025-08-06 12:10:00"
"APP","Large","Moderate","No",383.625,379.79,358.75,398.7,"Moderate","Mixed trend","Mixed trend",362.41,404.15,0.97,"Hold","Price between support and resistance","-","385-385","376.94-390.27","Neutral","False",5.54,5.52,"2025-08-06 12:08:00"
"ARKG","ETF",NA,"No",22.985,22.76,21.83,23.44,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.71,"Moderate","Low Value Zone","-","22.97-22.97","22.36-23.61","Neutral","False",4.08,NA,"2025-08-06 12:14:00"
"ARVN","Small",NA,"No",6.605,6.54,6.16,6.74,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.43,"Hold","Low Value Zone - Price below support","-","6.67-6.67","6.15-7.06","Neutral","False",5.84,-0.66,"2025-08-06 12:16:00"
"ASTE","Small","Poor","No",40.07,38.62,37.29,41.61,"Moderate","Uptrend","Mixed trend",38.89,42.36,1.93,"Moderate","Price between support and resistance","-","38.09-39.15","37.65-41.7","Neutral","False",3.45,0.66,"2025-08-06 12:17:00"
"ATO","Large","Moderate","Yes",158.28,156.7,152.25,159.54,"Good","Mixed trend","Mixed trend",153.79,160.51,0.5,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.76-159.8","Neutral","False",1.58,7.16,"2025-08-06 12:08:00"
"AVGO","Large","Moderate","Yes",298.74,293.17,276.96,300.97,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.15","295.15-302.35","Neutral","False",2.94,2.75,"2025-08-06 12:14:00"
"AVL","ETF",NA,"No",44.785,43.27,39.53,45.42,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.34,"Hold","Price between support and resistance","-","42.86-43.68","44.35-46.17","Neutral","False",5.98,NA,"2025-08-06 12:12:00"
"AVT","Mid","Good","No",47.875,45.88,44.5,48.17,"Good","Mixed trend","Mixed trend",50.29,54.76,-2.85,"Hold","Low Value Zone","-","45.69-46.08","42.75-54.04","Neutral","False",3.02,3.56,"2025-08-06 12:18:00"
"BAC","Large","Good","Yes",45.725,45.05,44.17,47.95,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.37,"Moderate","Value Zone - Price near support","-","44.82-45.27","45.59-45.91","Neutral","False",1.94,3.41,"2025-08-06 12:14:00"
"BAM","Large","Moderate","No",62.815,61.83,58.4,63.07,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.18,"Hold","Elevated Zone - Price near resistance","-","61.48-62.18","61.71-63.9","Neutral","False",2.57,1.36,"2025-08-06 12:08:00"
"BINI","ETF",NA,"No",3.02,2.99,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.06,"Hold","Price between support and resistance","-","3.14-3.14","2.47-3.21","Neutral","False",32.42,NA,"2025-08-06 12:16:00"
"BLNK","ETF",NA,"No",0.9127,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.79,"Moderate","Low Value Zone - Price below support","-","0.92-0.92","0.88-0.94","Neutral","False",6.86,NA,"2025-08-06 12:16:00"
"BMEA","Micro",NA,"No",1.5149,1.5,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.24,"Hold","Low Value Zone - Price below support","-","1.52-1.52","1.46-1.53","Neutral","False",9.55,-3.54,"2025-08-06 12:17:00"
"BND","ETF",NA,"No",73.545,72.44,71.9,75.02,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.07-72.8","73.42-73.67","Neutral","False",0.55,NA,"2025-08-06 12:15:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.79,6.6,6.27,6.93,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.54,"Hold","Low Value Zone","-","6.57-6.62","6.16-7.61","Neutral","True",4.98,-8.17,"2025-08-06 12:16:00"
"BRKU","ETF",NA,"No",22.93,22.59,21.7,27.86,"Moderate","Mixed trend","Mixed trend",22.73,24.97,10.14,"Moderate","Value Zone - Price near support","-","22.47-22.7","22.42-23.44","Neutral","False",3.9,NA,"2025-08-06 12:12:00"
"BSY","Large","Moderate","No",54.285,53.47,52.67,55.37,"Moderate","Uptrend","Mixed trend",54.88,58.79,-7.59,"Hold","Value Zone - Price near support","-","53.19-53.74","53.02-54.83","Neutral","False",1.48,0.78,"2025-08-06 12:08:00"
"BTAI","ETF",NA,"No",3.2801,3.17,1.86,3.45,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.11,"Moderate","Price between support and resistance","-","3.1-3.25","2.83-3.73","Neutral","False",9.3,NA,"2025-08-06 12:17:00"
"BVS","Small",NA,"No",6.82,6.3,6,6.96,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.06,"Moderate","Elevated Zone - Price near resistance","-","6.02-6.58","6.48-7.25","Neutral","False",4.75,-0.48,"2025-08-06 12:17:00"
"CACI","Large","Good","No",471.17,460.41,447.16,479.68,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.03,"Moderate","Price between support and resistance","-","455-465.83","458.13-484.16","Neutral","False",2.88,21.17,"2025-08-06 12:07:00"
"CAPR","Small",NA,"No",7.69,7.54,6.56,19.15,"Moderate","Mixed trend","Mixed trend",7.59,9.87,22.27,"Moderate","Value Zone - Price near support","-","7.52-7.57","7.57-7.8","Neutral","False",13.04,-1.37,"2025-08-06 12:16:00"
"CCEP","Large","Good","No",89.91,87.62,85.85,91.71,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.39,"Moderate","Low Value Zone","-","86.3-88.93","88.03-91.85","Neutral","False",2.02,3.57,"2025-08-06 12:08:00"
"CDW","Large","Good","Yes",169.58,161.79,156.77,183.57,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.26,"Moderate","Value Zone - Price near support","-","159.97-163.61","145.66-198.15","Neutral","False",3.1,8.06,"2025-08-06 12:08:00"
"CF","Large","Good","Yes",92.3891,91.47,89.29,96.74,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.99,"Moderate","Value Zone - Price near support","-","92.55-92.55","91.1-93.64","Neutral","False",2.38,7.56,"2025-08-06 12:08:00"
"CG","Large","Moderate","No",63.375,61.27,56.05,64.64,"Good","Mixed trend","Uptrend",56.62,62.79,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.8-61.75","62.16-64.56","Neutral","False",3.19,2.94,"2025-08-06 12:18:00"
"CIB","Large","Moderate","No",45.4,44.72,43.11,45.43,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.49-44.95","45.09-45.6","Neutral","False",2.42,6.39,"2025-08-06 12:08:00"
"COR","Large","Good","Yes",285.97,277.68,272.9,296.42,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.84,"Moderate","Value Zone - Price near support","-","274.56-280.8","275.28-296.66","Neutral","False",1.72,8.65,"2025-08-06 12:08:00"
"COST","Large","Good","Yes",966.73,948.17,927.3,974.18,"Good","Uptrend","Mixed trend",936.67,990.8,0.8,"Hold","Price between support and resistance","-","943.16-953.18","964.44-976.2","Neutral","False",1.53,17.65,"2025-08-06 12:14:00"
"CPAY","Large","Good","Yes",318.65,313.87,303.23,378.7,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.49,"Moderate","Value Zone - Price near support","-","312.28-315.46","312.65-324.65","Neutral","False",3.39,14.24,"2025-08-06 12:06:00"
"CPRI","Mid",NA,"No",20.45,20.15,17.4,20.86,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.56-21.24","Neutral","True",4.84,-10,"2025-08-06 12:11:00"
"CRCT","Small","Moderate","No",5.735,5.5,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.24,"Moderate","Price between support and resistance","-","5.35-5.65","5.16-6.27","Neutral","True",5,0.31,"2025-08-06 12:10:00"
"CRH","Large","Good","No",98.3,97.32,93.04,99.09,"Good","Mixed trend","Mixed trend",93.98,99.7,0.32,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.31-99.29","Neutral","False",2.76,4.71,"2025-08-06 12:08:00"
"CRM","Large","Good","Yes",247.75,244.03,236.27,252.71,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.64,"Moderate","Value Zone - Price near support","-","242.79-245.27","246.22-249.23","Higher","False",3.18,6.39,"2025-08-06 12:14:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","1.98-1.99","1.84-2.18","Neutral","True",4.16,0.26,"2025-08-06 12:18:00"
"CSCO","Large","Good","Yes",69.245,67.86,65.75,70.63,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.07,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.96","69.07-69.82","Neutral","False",1.47,2.45,"2025-08-06 12:14:00"
"CTVA","Large","Moderate","Yes",71.595,70.53,69.54,74.99,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.3,"Good","Value Zone - Price near support","-","70.17-70.88","71.1-72.1","Neutral","False",1.39,1.66,"2025-08-06 12:08:00"
"CURE","ETF",NA,"No",71.115,70.04,64.33,72.54,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.94,"Hold","Value Zone - Price near support","-","69.69-70.4","69.53-72.7","Neutral","False",8.16,NA,"2025-08-06 12:12:00"
"CVX","Large","Good","Yes",153.1,150.8,147.2,154.64,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.81,"Moderate","Price between support and resistance","-","150.04-151.57","151.74-154.46","Higher","False",2.32,7.77,"2025-08-06 12:14:00"
"CW","Large","Moderate","No",509.82,502.17,473.42,513.36,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","499.62-504.72","498.21-521.43","Higher","False",1.87,11.26,"2025-08-06 12:06:00"
"CYRX","Small",NA,"No",8.94,8.12,6.86,9.12,"Good","Uptrend","Uptrend",6.93,8.35,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.8-10.05","Neutral","True",6.04,-2.36,"2025-08-06 12:11:00"
"DASH","Large","Poor","Yes",257.46,254.89,238.43,258.28,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.51-259.4","Neutral","False",3.43,0.79,"2025-08-06 12:08:00"
"DAVE","Mid","Good","No",185.47,182.69,170.8,191.52,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.5,"Hold","Low Value Zone - Price below support","-","181.76-183.62","144.03-206.1","Neutral","True",6.51,3.56,"2025-08-06 12:11:00"
"DAY","Mid","Poor","Yes",53.12,52.22,50.06,54.18,"Good","Mixed trend","Mixed trend",53.61,58.5,-10.93,"Hold","Low Value Zone","-","52.22-52.22","50.88-55.37","Neutral","False",4.14,0.16,"2025-08-06 12:17:00"
"DFEN","ETF",NA,"No",59.4,57.84,53.1,59.82,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.2,"Hold","Elevated Zone - Price near resistance","-","57.49-58.19","57.64-61.16","Neutral","False",4.49,NA,"2025-08-06 12:12:00"
"DIA","ETF",NA,"No",442.37,437.95,428.92,445.84,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","441.17-442.47","440.57-444.17","Neutral","False",1.7,NA,"2025-08-06 12:15:00"
"DIS","Large","Moderate","Yes",115.145,113.99,112.08,117.45,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-14.46,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.6-119.7","Neutral","True",1.68,4.9,"2025-08-06 12:08:00"
"DK","Small",NA,"No",19.89,19.69,18.59,20.29,"Moderate","Downtrend","Mixed trend",20.85,23.84,-4.13,"Hold","Low Value Zone - Price below support","-","20.16-20.46","18.63-20.5","Neutral","False",5.57,-12.2,"2025-08-06 12:18:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.21-2.32","Neutral","False",4.66,-0.09,"2025-08-06 12:10:00"
"DPST","ETF",NA,"No",86.23,85.37,79.99,96.96,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.02,"Moderate","Price between support and resistance","-","86.53-86.53","84.69-87.84","Neutral","False",6.3,NA,"2025-08-06 12:12:00"
"DRN","ETF",NA,"No",9.67,9.51,9,10.19,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.73,"Moderate","Price between support and resistance","-","9.45-9.57","9.54-9.79","Neutral","False",5.36,NA,"2025-08-06 12:09:00"
"DT","Large","Moderate","No",51.5,50.72,49.5,56.46,"Moderate","Mixed trend","Mixed trend",51,54.72,6.49,"Moderate","Value Zone - Price near support","-","50.47-50.98","49.3-53.74","Higher","False",2.42,1.59,"2025-08-06 12:08:00"
"DUOL","Large","Moderate","No",340.07,334.97,318.69,346.87,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.3,"Hold","Low Value Zone","-","333.27-336.67","332.62-347.52","Neutral","False",4.86,2.04,"2025-08-06 12:08:00"
"DVA","Mid","Good","Yes",129.39,126.9,122.76,131.98,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.79,"Moderate","Low Value Zone","-","126.18-127.61","122.52-136.42","Neutral","True",3.26,10.15,"2025-08-06 12:19:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","6.94-7.01","7.01-7.16","Neutral","False",2.14,0.76,"2025-08-06 12:08:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","39.55-39.96","39.99-40.59","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","5.11-5.16","5.09-5.33","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.265,3.79,3.46,4.35,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.99","3.8-4.69","Neutral","True",7.48,-0.56,"2025-08-06 12:18:00"
"EMR","Large","Good","Yes",127.785,125.16,122.97,131.72,"Good","Mixed trend","Downtrend",133.96,146.48,-3.03,"Moderate","Low Value Zone","-","123.92-126.4","113.79-143.35","Neutral","True",1.75,3.46,"2025-08-06 12:08:00"
"EQIX","Large","Moderate","Yes",781.86,774.04,759.33,960.82,"Moderate","Mixed trend","Mixed trend",779.49,835.71,22.74,"Moderate","Value Zone - Price near support","-","778.64-778.64","773.1-790.62","Neutral","False",1.9,10.2,"2025-08-06 12:10:00"
"ET","Large","Good","No",17.985,17.81,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.66,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.81-18.16","Higher","False",2.33,1.32,"2025-08-06 12:09:00"
"EVEX","Small",NA,"No",5.83,5.77,5.36,5.95,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.75,"Moderate","Low Value Zone - Price below support","-","5.87-5.87","5.13-6.14","Neutral","False",7.06,-0.55,"2025-08-06 12:18:00"
"EWZ","ETF",NA,"No",27.45,27.04,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","26.9-27.18","27.07-27.8","Neutral","False",1.77,NA,"2025-08-06 12:13:00"
"EXLS","Mid","Good","No",42.72,42.29,40.82,381.69,"Moderate","Mixed trend","Mixed trend",42.71,45.99,458.36,"Moderate","Value Zone - Price near support","-","42.6-42.6","42.34-43.1","Neutral","False",3.49,1.45,"2025-08-06 12:16:00"
"EXTR","Mid",NA,"No",20.835,19.09,17.17,21.25,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.99","19.03-22.54","Neutral","True",2.36,-0.41,"2025-08-06 12:11:00"
"EYPT","Small",NA,"No",10.38,9.93,9.33,10.83,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.87,"Moderate","Price between support and resistance","-","9.57-10.28","9.46-11.3","Higher","False",6.01,-2.42,"2025-08-06 12:16:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.37,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","11.15-11.2","11.09-11.29","Neutral","False",2.6,0.78,"2025-08-06 12:10:00"
"FAS","ETF",NA,"No",162.5,160.06,151.33,172.09,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","159.25-160.88","160.15-164.79","Neutral","False",5.46,NA,"2025-08-06 12:11:00"
"FAZ","ETF",NA,"No",4.5287,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.08,"Moderate","Price between support and resistance","-","4.53-4.54","4.47-4.59","Neutral","False",5.37,NA,"2025-08-06 12:12:00"
