"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",58.12,"Moderate","Mixed trend","Uptrend",51.53,60.14,0.31,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.4-58.84","Neutral","False",2.98,NA,"2025-08-14 09:57:00"
"ABEO","Small",NA,"No",6.94,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.35,"Moderate","Price between support and resistance","-",6.86,"6.65-6.87","6.77-7.18","Neutral","False",4.5,-0.63,"2025-08-14 09:57:00"
"CLRB","Nano",NA,"No",4.72,"Moderate","Mixed trend","Uptrend",3.78,10.42,6.04,"Moderate","Price between support and resistance","-",4.7,"4.25-4.67","3.89-5.55","Neutral","False",11.61,-18.9,"2025-08-14 09:54:00"
"HOWL","Micro",NA,"No",1.36,"Moderate","Mixed trend","Uptrend",1.12,1.54,0.76,"Hold","Price between support and resistance","-",0.98,"1.33-1.35","1.34-1.4","Neutral","False",7.49,-1.64,"2025-08-14 09:57:00"
"HITI","Micro",NA,"No",2.535,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.24,"Hold","Price between support and resistance","-",2.51,"2.43-2.51","2.45-2.65","Neutral","False",2.63,-0.09,"2025-08-14 09:58:00"
"ITRG","Micro",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.5,1.94,1,"Hold","Price between support and resistance","-",1.7,"1.65-1.7","1.64-1.8","Neutral","False",5.95,-0.01,"2025-08-14 09:58:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.47,"42.43-42.52","42.44-42.59","Neutral","False",2.4,1.3,"2025-08-14 09:59:00"
"BCO","Mid","Good","No",113.55,"Moderate",NA,"Uptrend",88.73,117.59,0.16,"Hold","Price between support and resistance","-",111.72,"111.28-112.41","108.85-118.25","Neutral","False",2.28,3.71,"2025-08-14 09:53:00"
"DAO","Small","Poor","No",8.88,"Moderate",NA,"Uptrend",8.44,9.41,1.2,"Moderate","Price between support and resistance","-",8.82,"8.7-8.79","8.32-9.44","Neutral","False",2.47,0.17,"2025-08-14 09:58:00"
"ZK","Mid",NA,"No",29.72,"Moderate",NA,"Uptrend",26.69,31.04,0.44,"Moderate","Price between support and resistance","-",29.4,"29.11-29.42","29.08-30.13","Neutral","False",2.56,-2.83,"2025-08-14 09:58:00"
"TSLA","Large","Moderate","No",337.56,"Good","Uptrend","Mixed trend",306,365.6,0.89,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.53-340.59","Neutral","False",5.26,1.67,"2025-08-14 09:53:00"
"SOFI","Large","Poor","No",23.5531,"Moderate","Uptrend","Mixed trend",18.2,25.68,0.4,"Hold","Price between support and resistance","-",23.85,"23.84-23.85","23.07-24.04","Neutral","False",3.35,0.5,"2025-08-14 09:53:00"
"PLTR","Large","Moderate","Yes",184.81,"Good","Uptrend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"185-185","182.79-187.17","Neutral","False",3.95,0.3,"2025-08-14 09:53:00"
"DE","Large","Good","Yes",481.49,"Moderate","Uptrend","Mixed trend",489.01,543.36,-8.23,"Hold","Low Value Zone","-",471.38,"471.86-475.54","448.48-514.5","Neutral","False",2.03,20.69,"2025-08-14 09:54:00"
"RKLB","Large",NA,"No",45.58,"Good","Uptrend","Mixed trend",36.43,54.65,0.99,"Hold","Price between support and resistance","-",45.35,"43.66-43.66","45.39-50.32","Higher","False",5.43,-0.46,"2025-08-14 09:54:00"
"UUUU","Mid",NA,"No",10.0008,"Good","Uptrend","Mixed trend",6.97,10.98,0.32,"Moderate","Price between support and resistance","-",9.4,"9.32-9.4","9.81-11.12","Higher","False",5.67,-0.49,"2025-08-14 09:54:00"
"GLNG","Mid","Poor","No",41.42,"Moderate","Uptrend","Mixed trend",39.59,44.41,1.64,"Moderate","Price between support and resistance","-",40.18,"40.19-40.8","38.91-43.93","Neutral","False",2.59,0.03,"2025-08-14 09:54:00"
"CLBT","Mid",NA,"No",14.29,"Moderate","Uptrend","Mixed trend",13.07,17.67,2.76,"Moderate","Price between support and resistance","-",13.72,"13.33-13.74","12.58-16","Neutral","False",3.03,-0.92,"2025-08-14 09:54:00"
"ELIL","ETF",NA,"No",12.92,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.02,"Hold","Price between support and resistance","-",12.74,"12.64-12.78","12.38-13.46","Neutral","False",7.95,NA,"2025-08-14 09:53:00"
"NVDD","ETF",NA,"No",4.0653,"Moderate","Uptrend","Mixed trend",3.99,5.46,18.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.07,"4.07-4.07","3.97-4.16","Neutral","False",4.19,NA,"2025-08-14 09:55:00"
"SOXS","ETF",NA,"No",6.6988,"Moderate","Uptrend","Mixed trend",6.38,11.66,15.42,"Moderate","Price between support and resistance","-",6.74,"6.54-6.76","6.56-6.86","Neutral","False",10.13,NA,"2025-08-14 09:55:00"
"SPDN","ETF",NA,"No",9.985,"Moderate","Uptrend","Mixed trend",9.91,11.14,15.72,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.92-10.05","Neutral","False",1.91,NA,"2025-08-14 09:55:00"
"XHB","ETF",NA,"No",113.38,"Moderate","Uptrend","Mixed trend",98.53,118.86,0.37,"Moderate","Price between support and resistance","-",110.74,"111.11-112.25","104.82-123.48","Neutral","False",2.49,NA,"2025-08-14 09:56:00"
"ITB","ETF",NA,"No",108.9825,"Moderate","Uptrend","Mixed trend",93.52,114.4,0.35,"Hold","Price between support and resistance","-",106.82,"106.8-107.89","106.21-111.75","Neutral","False",2.79,NA,"2025-08-14 09:56:00"
"LLY","Large","Good","Yes",663.58,"Moderate","Uptrend","Mixed trend",622.22,843.6,4.35,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","652.18-674.98","Neutral","False",4.06,15.28,"2025-08-14 09:56:00"
"WMT","Large","Moderate","Yes",101.2,"Moderate","Uptrend","Mixed trend",94.72,107.08,0.91,"Moderate","Price between support and resistance","-",101,"101-101","100.72-101.36","Lower","False",1.42,2.34,"2025-08-14 09:56:00"
"BAC","Large","Good","Yes",47.185,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.32,"Moderate","Price between support and resistance","-",46.06,"46.25-46.72","46.52-47.85","Neutral","False",1.43,3.41,"2025-08-14 09:56:00"
"WFC","Large","Good","Yes",78.67,"Moderate","Uptrend","Mixed trend",76.16,86.74,3.22,"Moderate","Price between support and resistance","-",77.41,"77.1-77.41","77.18-80.16","Neutral","False",1.98,5.82,"2025-08-14 09:56:00"
"ENLV","Nano",NA,"No",1.62,"Good","Uptrend","Mixed trend",1.15,1.82,0.43,"Hold","Price between support and resistance","-",1.61,"1.54-1.6","1.37-1.87","Neutral","False",4.47,-0.66,"2025-08-14 09:56:00"
"PLRZ","ETF",NA,"No",1.09,"Good","Uptrend","Mixed trend",0.88,2.51,6.73,"Hold","Price between support and resistance","-",0.98,"1-1.03","0.99-1.18","Neutral","False",29.24,NA,"2025-08-14 09:57:00"
"SAVA","Micro",NA,"No",2.32,"Moderate","Uptrend","Mixed trend",2.04,2.78,1.65,"Moderate","Price between support and resistance","-",1.96,"2.2-2.23","2.17-2.47","Neutral","False",6.37,-1.59,"2025-08-14 09:57:00"
"INKT","Micro",NA,"No",15.31,"Moderate","Uptrend","Mixed trend",11.57,77.71,16.69,"Moderate","Price between support and resistance","-",14.55,"12.94-14.55","10.22-20.31","Neutral","False",12.43,-2.46,"2025-08-14 09:58:00"
"SNGX","Nano",NA,"No",2.53,"Moderate","Uptrend","Mixed trend",1.65,5.5,3.39,"Moderate","Price between support and resistance","-",2.51,"2.45-2.5","2.27-2.78","Neutral","False",8.02,-3.13,"2025-08-14 09:58:00"
"NTES","Large","Good","No",131.605,"Good","Uptrend","Mixed trend",125.54,144.64,2.15,"Good","Price between support and resistance","-",125.5,"121-125.5","118.77-144.76","Neutral","False",2.54,6.99,"2025-08-14 09:58:00"
"LUCD","Micro",NA,"No",1.005,"Moderate","Uptrend","Mixed trend",0.95,1.37,6.77,"Hold","Price between support and resistance","-",0.98,"0.97-0.98","0.92-1.09","Neutral","False",5.53,-1.17,"2025-08-14 09:59:00"
"NVDA","Large","Good","Yes",181.4783,"Good","Mixed trend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",181.29,"180.55-182.04","180.2-182.76","Neutral","False",2.53,3.1,"2025-08-14 09:53:00"
"AMZN","Large","Good","Yes",229.13,"Good","Mixed trend","Mixed trend",213.72,241.86,0.83,"Moderate","Price between support and resistance","-",224.42,"224.2-224.95","227.84-232.19","Neutral","False",1.91,6.56,"2025-08-14 09:53:00"
"MSFT","Large","Good","Yes",523.185,"Good","Mixed trend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.61-526.76","Neutral","False",1.22,13.65,"2025-08-14 09:56:00"
"META","Large","Good","Yes",780.05,"Good","Mixed trend","Mixed trend",699.66,813.39,0.41,"Hold","Price between support and resistance","-",775.98,"775.98-775.98","771.59-788.51","Neutral","False",2.33,27.57,"2025-08-14 09:56:00"
"AMAT","Large","Good","Yes",187.31,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.82,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.5-190.35","Higher","False",2.24,8.22,"2025-08-14 09:53:00"
"EIX","Large","Good","Yes",55.47,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.39,"Hold","Price between support and resistance","-",53.9,"54.36-54.92","54.31-56.63","Neutral","False",3.46,6.81,"2025-08-14 09:53:00"
"NU","Large","Moderate","No",12.255,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.57,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.13-12.39","Neutral","False",3.17,0.44,"2025-08-14 09:53:00"
"BMNR","Mid",NA,"No",62.985,"Good","Mixed trend","Mixed trend",37.96,71.34,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","59.22-66.52","Neutral","False",17.37,-3.03,"2025-08-14 09:53:00"
"CSCO","Large","Good","Yes",70.0594,"Good","Mixed trend","Mixed trend",65.79,74.19,0.97,"Moderate","Price between support and resistance","-",68.6,"67.56-69.2","68.38-71.73","Neutral","False",1.42,2.45,"2025-08-14 09:53:00"
"SBET","Mid","Good","No",23.39,"Good","Mixed trend","Mixed trend",19.56,64.05,10.62,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.45-24.41","Neutral","False",20.3,47.28,"2025-08-14 09:53:00"
"AMD","Large","Moderate","Yes",184.1699,"Good","Mixed trend","Mixed trend",142.7,190.86,0.16,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","181.05-187.2","Neutral","False",2.32,1.66,"2025-08-14 09:53:00"
"BBAI","Mid",NA,"No",5.7565,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.1,"Moderate","Price between support and resistance","-",5.75,"5.72-5.78","5.62-5.89","Neutral","False",7.78,-1.58,"2025-08-14 09:53:00"
"INTC","Large",NA,"Yes",22.065,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.82-22.31","Neutral","False",4.22,-4.77,"2025-08-14 09:53:00"
"RGTI","Mid",NA,"No",16.565,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.54,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.15-16.96","Neutral","False",7.83,-0.8,"2025-08-14 09:53:00"
"JD","Large","Good","No",31.895,"Moderate","Mixed trend","Mixed trend",30.95,35.32,3.61,"Moderate","Price between support and resistance","-",32.95,"32.48-33.28","30.82-33","Neutral","False",3.24,4.11,"2025-08-14 09:53:00"
"MARA","Mid","Good","No",15.335,"Moderate","Mixed trend","Mixed trend",15.23,21.98,62.44,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.11-15.45","Neutral","False",5.84,1.86,"2025-08-14 09:53:00"
"PFE","Large","Good","Yes",24.9008,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.51,"Moderate","Price between support and resistance","-",25.11,"25.11-25.11","24.69-24.98","Neutral","False",2.88,1.89,"2025-08-14 09:53:00"
"IREN","Mid",NA,"No",18.255,"Good","Mixed trend","Mixed trend",14.04,22.03,0.89,"Hold","Price between support and resistance","-",18.07,"17.8-17.8","17.38-18.98","Neutral","False",4.76,-0.31,"2025-08-14 09:53:00"
"HOOD","Large","Moderate","No",108.62,"Good","Mixed trend","Mixed trend",89.24,120.35,0.61,"Hold","Price between support and resistance","-",109.75,"109.55-109.95","106.76-110.48","Neutral","False",3.23,1.97,"2025-08-14 09:54:00"
"ORCL","Large","Good","Yes",245.68,"Good","Mixed trend","Mixed trend",218.33,266.75,0.77,"Moderate","Price between support and resistance","-",244.4,"243.44-245.36","241.51-249.85","Neutral","False",2.68,4.34,"2025-08-14 09:54:00"
"TPR","Large","Good","No",95.09,"Moderate","Mixed trend","Mixed trend",92.33,116.62,7.8,"Good","Price between support and resistance","-",93.1,"93.11-94.14","77.83-113.05","Neutral","False",2.73,3.8,"2025-08-14 09:54:00"
"GE","Large","Good","Yes",270.5,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.8,"Moderate","Price between support and resistance","-",264.6,"265.09-267.8","262-279","Neutral","False",2.2,7.02,"2025-08-14 09:54:00"
"LUNR","Small",NA,"No",9.195,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-18.19,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","9.05-9.38","Neutral","False",5.71,-3.23,"2025-08-14 09:54:00"
"GLXY","Large",NA,"No",28.88,"Good","Mixed trend","Mixed trend",22.19,33.92,0.75,"Hold","Price between support and resistance","-",27.88,"27.58-27.88","27.61-30.15","Neutral","False",7.36,-0.86,"2025-08-14 09:54:00"
"DAL","Large","Good","Yes",58.5099,"Moderate","Mixed trend","Mixed trend",50.38,60.86,0.29,"Hold","Price between support and resistance","-",58.6,"58.6-58.6","58.03-59.29","Higher","False",3.87,6.88,"2025-08-14 09:54:00"
"AAPD","ETF",NA,"No",15.39,"Moderate","Mixed trend","Mixed trend",15.24,18.95,22.98,"Moderate","Value Zone - Price near support","-",14.7,"15.08-15.24","15.1-15.68","Neutral","False",3.16,NA,"2025-08-14 09:54:00"
"AMDD","ETF",NA,"No",12.82,"Moderate","Mixed trend","Mixed trend",12.55,21.93,33.48,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.53-13.11","Higher","False",5.42,NA,"2025-08-14 09:54:00"
"AMUU","ETF",NA,"No",54.8,"Good","Mixed trend","Mixed trend",35.29,57.37,0.13,"Hold","Price between support and resistance","-",53.01,"51.8-53.01","51.05-58.55","Neutral","False",4.62,NA,"2025-08-14 09:54:00"
"AMZD","ETF",NA,"No",10.4281,"Moderate","Mixed trend","Mixed trend",10.47,12,-38.27,"Moderate","Value Zone - Price near support","-",9.8,"10.22-10.33","10.13-10.73","Neutral","False",3.31,NA,"2025-08-14 09:54:00"
"AMZU","ETF",NA,"No",38.976,"Good","Mixed trend","Mixed trend",35.06,43.09,1.05,"Hold","Price between support and resistance","-",37.6,"37.32-37.6","38.41-40.3","Neutral","False",3.85,NA,"2025-08-14 09:54:00"
"BRKU","ETF",NA,"No",23.7,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.01-24.39","Neutral","False",3.38,NA,"2025-08-14 09:54:00"
"CSCL","ETF",NA,"No",26.15,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.3,"Good","Price between support and resistance","-",25.16,"24.5-25.16","24.57-26.98","Lower","False",2.89,NA,"2025-08-14 09:47:00"
"DFEN","ETF",NA,"No",58.06,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.55,"Moderate","Price between support and resistance","-",56.84,"56.11-57.48","56-60.28","Neutral","False",3.65,NA,"2025-08-14 09:54:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Mixed trend","Mixed trend",8.85,10.77,11.22,"Moderate","Value Zone - Price near support","-",8.82,"8.83-8.92","8.55-9.1","Lower","False",5.02,NA,"2025-08-14 09:54:00"
"FAS","ETF",NA,"No",168.33,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.07,"Moderate","Price between support and resistance","-",164.64,"164.96-166.65","163.48-173.18","Neutral","False",4.91,NA,"2025-08-14 09:55:00"
"FAZ","ETF",NA,"No",4.365,"Moderate","Mixed trend","Mixed trend",4.28,5.3,10.46,"Moderate","Value Zone - Price near support","-",3.92,"4.27-4.32","4.25-4.48","Neutral","False",5.24,NA,"2025-08-14 09:55:00"
"LABU","ETF",NA,"No",67.35,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.44,"Moderate","Price between support and resistance","-",67.38,"67.38-67.38","64.81-69.89","Neutral","False",6.51,NA,"2025-08-14 09:55:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.75,"10.53-10.63","10.72-10.8","Higher","False",2.27,NA,"2025-08-14 09:54:00"
"MSFU","ETF",NA,"No",54.1412,"Good","Mixed trend","Mixed trend",48.59,62.54,1.51,"Moderate","Price between support and resistance","-",52.92,"53.06-53.6","53.59-54.3","Lower","False",2.58,NA,"2025-08-14 09:55:00"
"MUU","ETF",NA,"No",23.285,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.95,"Hold","Price between support and resistance","-",22.54,"22.81-23.05","22.7-23.99","Neutral","False",6.06,NA,"2025-08-14 09:55:00"
"NAIL","ETF",NA,"No",79.72,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",78.4,"77.89-78.92","74.8-84.7","Neutral","False",8.44,NA,"2025-08-14 09:55:00"
"NFXL","ETF",NA,"No",59.825,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.93,"Hold","Price between support and resistance","-",59.23,"57.8-57.8","57.3-62.35","Neutral","False",5.22,NA,"2025-08-14 09:54:00"
