"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.467,2.477,2.473,1.93,27.82,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.4","1.66-3.27","Neutral","True",3.48,-0.33,"2025-09-17 13:22:00"
"TOMZ","Nano",NA,"No",1.01816666666667,1.012,1.004,0.842,20.92,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.88-1.15","Neutral","True",6.11,-0.23,"2025-09-17 13:19:00"
"SGLY","Nano",NA,"No",1.43353333333333,1.434,1.417,1.189,20.57,"-","Good","Mixed trend","Uptrend","Hold","-",0.99,1.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.16-1.28","1.4-1.62","Higher","True",7.45,-0.87,"2025-09-17 13:22:00"
"NFE","Small",NA,"No",2.40163333333333,2.399,2.38,2,20.08,"39.72","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.36,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.38","2.03-2.71","Neutral","True",12.6,-3.83,"2025-09-17 13:22:00"
"MLGO","Micro",NA,"No",11.9516666666667,11.993,12.03,10.01,19.4,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.81","10.76-13.1","Neutral","True",14.05,-48.3,"2025-09-17 13:22:00"
"ELTX","Micro",NA,"No",11.8795,11.888,11.934,11.35,4.67,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.45,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.76","10.84-12.97","Neutral","True",5.94,-3.98,"2025-09-17 13:23:00"
"ORKA","-",NA,"No",16.0133333333333,16.025,16.012,14.9,7.47,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.42,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.69-15.85","14.36-17.63","Neutral","True",5.34,NA,"2025-09-17 13:22:00"
"THTX","-",NA,"No",3.31,3.314,3.318,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",3.32,"3.32-3.32","2.89-3.63","Higher","True",2.3,NA,"2025-09-17 13:21:00"
"WLACW","-",NA,"No",1.74666666666667,1.745,1.707,1.15,51.88,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.81,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.4,"1.15-1.4","1.73-2.15","Higher","True",14.2,NA,"2025-09-17 13:23:00"
"ROIV","Large",NA,"No",15.7583333333333,15.772,15.82,14.18,11.13,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.76-16.53","Neutral","True",2.32,-1.09,"2025-09-17 13:21:00"
"GV","Nano",NA,"No",2.6805,2.732,2.783,1.665,60.99,"-","Moderate","Downtrend","Uptrend","","-",1.47,4.27,1.31,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.8,"2.23-2.65","1.55-3.73","Higher","True",7.87,-1.36,"2025-09-17 13:21:00"
"VVOS","Nano",NA,"No",3.5862,3.548,3.493,3.4,5.48,"-0.55","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.28,8.13,14.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.38,"3.19-3.38","2.94-4.39","Neutral","True",8.05,-1.16,"2025-09-17 13:23:00"
"FGNX","Micro",NA,"No",8.46166666666667,8.484,8.487,6.81,24.25,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.38","0.79-15.97","Neutral","True",14.79,-13.03,"2025-09-17 13:22:00"
"AKTX","Nano",NA,"No",0.7957,0.796,0.793,0.755,5.39,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.55-0.97","Neutral","True",6.32,0,"2025-09-17 13:22:00"
"CDT","-",NA,"No",0.907666666666667,0.91,0.911,0.642,41.38,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.66-1.15","Neutral","True",17.12,NA,"2025-09-17 13:23:00"
"CWD","-",NA,"No",7.48116666666667,7.555,7.63,6.35,17.81,"35.9","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.09,49.08,9.46,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.41","4.83-10.06","Neutral","True",14.69,NA,"2025-09-17 13:23:00"
"GIS","Large","Good","Yes",49.425,49.4,49.339,49.56,-0.27,"-2.25","Good","Uptrend","Downtrend","Hold","-",48.33,53.24,3.39,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",48.02,"47.69-48.83","48.39-50.5","Neutral","True",2.14,4.1,"2025-09-17 13:20:00"
"DNN","Mid",NA,"No",2.54506666666667,2.545,2.543,2.5,1.8,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.48-2.51","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 13:21:00"
"KSS","Small","Moderate","No",18.0519,18.037,18.002,16.65,8.42,"-0.13","Good","Uptrend","Uptrend","Hold","-",12.36,21.87,0.67,"Moderate","Low reward, High risk zone","-","Strong",17.51,"16.55-17.51","16.61-20.03","Neutral","False",6.59,1.86,"2025-09-17 13:21:00"
"QCLN","-",NA,"No",40.2583333333333,40.241,40.245,39.66,1.51,"-","Good","Uptrend","Uptrend","Hold","-",35.54,41.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.45-39.86","40.14-40.63","Higher","False",2.18,NA,"2025-09-17 13:25:00"
"LIT","-",NA,"No",52.5366666666667,52.521,52.512,51.85,1.32,"-","Moderate","Uptrend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.49-52.01","52.18-52.91","Higher","False",2.37,NA,"2025-09-17 13:23:00"
"DIA","-",NA,"No",461.063333333333,461.009,460.981,458.78,0.5,"0.15","Good","Uptrend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.94-463.11","Neutral","False",0.91,NA,"2025-09-17 13:25:00"
"AAPL","Large","Good","Yes",239.4814,239.508,239.524,238.15,0.56,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.69-237.09","238.96-240.27","Neutral","False",1.97,6.6,"2025-09-17 13:25:00"
"OPEN","Mid",NA,"No",10.311,10.296,10.298,8.92,15.59,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.21,"8.83-8.83","9.82-10.77","Neutral","False",13.71,-0.43,"2025-09-17 13:20:00"
"BITF","Small",NA,"No",2.91296666666667,2.909,2.917,2.89,0.79,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.93,"2.93-2.93","2.78-3.06","Neutral","False",6.65,-0.16,"2025-09-17 13:20:00"
"RGTI","Mid",NA,"No",20.8921666666667,20.868,20.847,20,4.46,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.4-21.58","Neutral","False",7.38,-0.88,"2025-09-17 13:21:00"
"BBD","Large","Moderate","No",3.30333333333333,3.303,3.301,3.21,2.91,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.28-3.36","Neutral","False",1.94,0.35,"2025-09-17 13:21:00"
"BAC","Large","Good","Yes",51.1683333333333,51.178,51.187,50.66,1,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",46.72,52.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49.98,"50.15-50.66","49.56-52.38","Higher","False",1.68,3.41,"2025-09-17 13:21:00"
"LCID","Mid",NA,"No",20.6966666666667,20.677,20.695,19.72,4.95,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.53-19.8","20.28-21.28","Neutral","False",7.2,-11.3,"2025-09-17 13:21:00"
"IONQ","Large",NA,"No",63.2824666666667,63.231,63.277,62.26,1.64,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.65,"61.27-61.27","61.61-65.18","Neutral","False",6.73,-2.06,"2025-09-17 13:21:00"
"QFIN","Mid","Moderate","No",30.9433333333333,30.955,30.931,28.84,7.29,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.69,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.61-31.69","Neutral","False",3.51,7.05,"2025-09-17 13:22:00"
"CGON","Mid",NA,"No",38.0491666666667,37.992,37.947,35.76,6.4,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.08-39.66","Neutral","False",3.71,-1.78,"2025-09-17 13:22:00"
"COTY","Mid",NA,"No",4.45666666666667,4.459,4.462,4.21,5.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.01,5.45,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.42","3.87-4.9","Higher","False",3.14,-0.44,"2025-09-17 13:22:00"
"COMP","Mid",NA,"No",9.715,9.713,9.694,9.26,4.91,"0.44","Good","Mixed trend","Uptrend","Hold","-",7.87,9.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.57,"9.28-9.57","9.59-9.96","Neutral","False",3.37,-0.1,"2025-09-17 13:22:00"
"BGM","Small",NA,"No",9.64716666666667,9.62,9.583,8.21,17.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",9.34,"8.45-9.34","7.73-11.99","Neutral","False",10.13,-0.29,"2025-09-17 13:21:00"
"TRU","Large","Moderate","No",92.9433333333333,92.951,92.992,89.98,3.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.97","91.85-94.9","Higher","False",3.28,1.99,"2025-09-17 13:23:00"
"KYMR","Mid",NA,"No",49.775,49.759,49.868,48.78,2.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.78-49.28","48.73-50.97","Higher","False",3.77,-3.49,"2025-09-17 13:23:00"
"CLDX","Small",NA,"No",25.1133333333333,25.116,25.162,24.58,2.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.86","24.11-25.96","Neutral","False",4.32,-3.01,"2025-09-17 13:22:00"
"XHLD","-",NA,"No",0.3555,0.355,0.354,0.349,1.86,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:15:00"
"EEM","-",NA,"No",53.2933333333333,53.288,53.286,53.03,0.5,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.22-52.76","53.14-53.48","Neutral","False",1.2,NA,"2025-09-17 13:24:00"
"IWM","-",NA,"No",239.831666666667,239.809,239.878,238.28,0.65,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.03-237.43","239.26-240.74","Neutral","False",1.5,NA,"2025-09-17 13:24:00"
"TLT","-",NA,"No",90.3883666666667,90.382,90.372,90.35,0.04,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.58-89.49","90.18-90.57","Neutral","False",1.11,NA,"2025-09-17 13:24:00"
"FXI","-",NA,"No",41.5360666666667,41.532,41.535,41.05,1.18,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.39-41.69","Neutral","False",1.62,NA,"2025-09-17 13:24:00"
"KWEB","-",NA,"No",42.3652333333333,42.362,42.348,41.43,2.26,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.52-41.95","42.12-42.59","Neutral","False",2.41,NA,"2025-09-17 13:24:00"
"TNA","-",NA,"No",44.4433333333333,44.43,44.467,43.56,2.03,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.72","44.02-45.09","Neutral","False",4.35,NA,"2025-09-17 13:24:00"
"YINN","-",NA,"No",56.2491666666667,56.239,56.243,54.3,3.59,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.69-56.83","Neutral","False",4.75,NA,"2025-09-17 13:25:00"
"QTUM","-",NA,"No",101.029333333333,101.027,101.035,100.75,0.28,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.01-100.02","100.35-101.7","Neutral","False",1.64,NA,"2025-09-17 13:25:00"
"MCHI","-",NA,"No",65.65,65.643,65.639,64.86,1.22,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"64.34-64.99","65.5-65.85","Higher","False",1.67,NA,"2025-09-17 13:25:00"
"CQQQ","-",NA,"No",57.3445666666667,57.339,57.327,55.96,2.47,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"56.19-56.77","56.12-58.49","Neutral","False",2.16,NA,"2025-09-17 13:25:00"
"CWEB","-",NA,"No",58.7629,58.719,58.716,56.17,4.62,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.58-58.17","58.42-59.23","Neutral","False",4.88,NA,"2025-09-17 13:25:00"
"LABU","-",NA,"No",80.1549666666667,79.948,79.815,77.58,3.32,"1.2","Moderate","Mixed trend","Uptrend","Hold","-",65.37,84.77,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.35","79.12-82.04","Neutral","False",5.72,NA,"2025-09-17 13:25:00"
"AMZN","Large","Good","Yes",231.202366666667,231.076,230.883,234.05,-1.22,"-0.15","Good","Uptrend","Mixed trend","Hold","Overbought",220.21,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.58-228.89","229.56-232.65","Neutral","False",1.83,6.55,"2025-09-17 13:25:00"
"FDX","Large","Good","Yes",229.223333333333,229.132,229.001,227.7,0.67,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-",221.51,249.91,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.64-226.93","226.77-232.45","Neutral","False",2.84,16.8,"2025-09-17 13:20:00"
"SNAP","Large",NA,"No",8.01766666666667,8.016,8.001,7.74,3.59,"0.17","Good","Uptrend","Mixed trend","Hold","-",7.03,10.64,2.65,"Hold","Good reward to risk ratio zone","-","Strong",7.98,"7.91-7.94","7.93-8.15","Neutral","False",3.48,-0.32,"2025-09-17 13:20:00"
"PFE","Large","Good","Yes",24.1383333333333,24.127,24.118,23.9,1,"0.27","Moderate","Uptrend","Mixed trend","Hold","-",23.62,26.7,4.87,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","23.99-24.3","Higher","False",2.21,1.89,"2025-09-17 13:21:00"
"RIVN","Large",NA,"No",14.4216666666667,14.401,14.382,14.32,0.71,"0.36","Moderate","Uptrend","Mixed trend","Hold","-",12.54,15.37,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.13-14.28","14.24-14.62","Neutral","False",3.79,-3.21,"2025-09-17 13:21:00"
"MRVL","Large",NA,"No",71.4017333333333,71.361,71.345,68.86,3.69,"-0.22","Moderate","Uptrend","Mixed trend","Hold","-",65.3,87.19,2.56,"Moderate","Good reward to risk ratio zone","-","Strong",68.44,"67.75-68.44","70.51-72.93","Neutral","False",4.77,-0.12,"2025-09-17 13:21:00"
"QMMM","Mid",NA,"No",102.0483,101.391,99.181,88,15.96,"-4.8","Excellent","Uptrend","Mixed trend","Hold","Overbought",10.97,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Moderate",82.68,"79.45-82.68","97.79-122.86","Higher","False",11.95,-0.17,"2025-09-17 13:21:00"
"KSPI","Large","Good","No",89.26,89.162,89.016,84.73,5.35,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,2.02,"Good","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.23","87.82-92.01","Neutral","False",3.46,10.48,"2025-09-17 13:22:00"
"FINV","Small","Moderate","No",8.02613333333333,8.02,8.013,7.64,5.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",7.45,11.15,5.4,"Hold","Excellent reward to risk ratio zone","-","Strong",7.76,"7.65-7.76","7.94-8.2","Neutral","False",4.13,1.49,"2025-09-17 13:22:00"
"TNXP","Micro","Good","No",28.5733333333333,28.505,28.5,27.12,5.36,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.69,"27.01-27.69","27.59-29.86","Neutral","False",8.92,2537,"2025-09-17 13:22:00"
"ARQT","Mid",NA,"No",17.3467,17.325,17.308,16.97,2.22,"-","Good","Uptrend","Mixed trend","Hold","-",14.88,18.56,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.66,"17-17.18","16.93-17.89","Higher","False",4.61,-0.73,"2025-09-17 13:23:00"
"SPY","-",NA,"No",658.606466666667,658.555,658.543,660,-0.21,"0","Good","Uptrend","Mixed trend","Hold","-",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.44-652.02","657.26-659.76","Neutral","False",0.74,NA,"2025-09-17 13:24:00"
"VOO","-",NA,"No",605.499866666667,605.451,605.446,606.79,-0.21,"0","Good","Uptrend","Mixed trend","Hold","-",571.92,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",592.9,"593.39-599.44","604.52-606.23","Neutral","False",0.8,NA,"2025-09-17 13:24:00"
"QQQ","-",NA,"No",588.245,588.185,588.106,591.18,-0.5,"-0.01","Good","Uptrend","Mixed trend","Hold","-",554.39,606.23,0.53,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.48-582.36","586.88-589.25","Neutral","False",1.15,NA,"2025-09-17 13:24:00"
"LQD","-",NA,"No",112.146666666667,112.136,112.118,112.26,-0.1,"-","Good","Uptrend","Mixed trend","Hold","-",107.07,115.03,0.57,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.9-112.29","Neutral","False",0.6,NA,"2025-09-17 13:24:00"
"NVDA","Large","Good","Yes",170.033333333333,170.034,169.961,174.88,-2.77,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,15.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.25-171.73","Neutral","False",2.77,3.52,"2025-09-17 13:20:00"
"TSLA","Large","Moderate","Yes",419.132333333333,419.051,419.002,421.62,-0.59,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","414.31-423.77","Neutral","False",3.88,1.69,"2025-09-17 13:20:00"
"MSFT","Large","Good","Yes",508.504966666667,508.55,508.526,509.04,-0.11,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.33-503.42","506.04-510.99","Neutral","False",1.41,13.64,"2025-09-17 13:25:00"
"META","Large","Good","Yes",773.877933333333,773.808,773.817,779,-0.66,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.34-779.81","Neutral","False",2.06,27.58,"2025-09-17 13:25:00"
"GOOGL","Large","Good","Yes",247.975766666667,247.957,247.969,251.16,-1.27,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.02-245.5","246.56-249.29","Neutral","False",1.52,9.37,"2025-09-17 13:25:00"
"DRI","Large","Good","Yes",210.528466666667,210.605,210.655,210.04,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.4,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.32-208.42","210.01-211.72","Higher","False",1.87,8.88,"2025-09-17 13:20:00"
"LEN","Large","Good","Yes",135.216666666667,135.243,135.138,133.81,1.05,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","134.03-136.47","Neutral","False",3.46,12.07,"2025-09-17 13:20:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.02-127.3","128.64-129.39","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SOUN","Mid",NA,"No",14.6224,14.623,14.671,14.69,-0.46,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.11,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.27-15.01","Neutral","False",5.85,-0.68,"2025-09-17 13:20:00"
