"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.46,"Good","Mixed trend","Uptrend","-",24.22,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-24.64",FALSE,13.77,NA,"2025-06-25 08:06:00"
"OKLO","Mid","No",61.35,"Good","Uptrend","Mixed trend","-",61.04,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.43-63.53",FALSE,9.51,-0.47,"2025-06-25 08:05:00"
"TSLA","Large","No",344.32,"Good","Mixed trend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.82-345.78",FALSE,5.74,1.74,"2025-06-25 08:05:00"
"AAPL","Large","Yes",201.1301,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.62-201.52",FALSE,4.22,6.43,"2025-06-25 08:06:00"
"AMZN","Large","Yes",213.92,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.96-214.87",FALSE,3.66,6.15,"2025-06-25 08:06:00"
"GOOGL","Large","Yes",167.91,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.44-168.36",FALSE,3.85,8.95,"2025-06-25 08:06:00"
"BB","Mid","No",4.73,"Good","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.97",FALSE,5.9,-0.01,"2025-06-25 08:05:00"
"RDDT","Large","No",146.75,"Moderate","Mixed trend","Mixed trend","-",145.28,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.62-148.88",FALSE,10.55,4.99,"2025-06-25 08:05:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.46-100.05",FALSE,3.08,6.85,"2025-06-25 08:04:00"
"TNA",NA,"No",33,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.7-33.3",FALSE,8.18,NA,"2025-06-25 08:05:00"
"GIS","Large","Yes",51.7,"Weak","Downtrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","48.97-54.43",FALSE,2.6,4.55,"2025-06-25 08:05:00"
"FRO","Mid","No",17.4,"-","Downtrend","Mixed trend","-",17.46,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.01-17.79",FALSE,5.64,1.57,"2025-06-25 08:04:00"
