"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.3066666666667,13.296,13.318,11.44,16.32,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.17-13.7","Neutral","True",7.66,0.86,"2025-09-18 13:09:00"
"BLSH","Mid",NA,"No",60.8366666666667,60.812,60.473,54.35,11.93,"9.56","Good","Mixed trend","Uptrend","","-",48.4,59.13,-0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.73,"57.37-58.73","57.82-63.6","Neutral","True",9.52,-2.52,"2025-09-18 13:10:00"
"BREA","Nano",NA,"No",34.4300333333333,34.9,36.76,7.65,350.07,"-5.89","Good","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.66,"Moderate","Low reward, High risk zone","-","Weak",11.59,"6.88-11.59","4.91-66.15","Neutral","True",7.78,-4.24,"2025-09-18 13:10:00"
"CDLX","Micro",NA,"No",2.4647,2.458,2.449,1.43,72.36,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.52,"Moderate","Low reward, High risk zone","-","Strong",1.62,"1.41-1.62","2.14-3.16","Neutral","True",10.95,-3.72,"2025-09-18 13:10:00"
"APVO","Nano","Good","No",1.85016666666667,1.853,1.87,1.41,31.22,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.74,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.83","1.55-2.15","Neutral","True",18.5,2680.54,"2025-09-18 13:10:00"
"CAMT","Mid","Moderate","No",100.196666666667,100.315,100.414,89,12.58,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.91,"91.51-97.91","96.43-103.4","Neutral","True",5.59,2.72,"2025-09-18 13:10:00"
"BRFH","Micro",NA,"No",3.80906666666667,3.814,3.826,2.91,30.9,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.51,"3.39-3.51","3.43-4.2","Neutral","True",9.42,-0.19,"2025-09-18 13:11:00"
"LWLG","Small",NA,"No",3.75833333333333,3.756,3.753,3.01,24.86,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.37,"3.03-3.37","3.66-4.06","Neutral","True",9.84,-0.17,"2025-09-18 13:11:00"
"BEEM","Micro",NA,"No",3.1,3.1,3.09,2.53,22.53,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.73-3.53","Neutral","True",8.28,-1.52,"2025-09-18 13:11:00"
"METC","Small",NA,"No",31.6866666666667,31.708,31.727,26.06,21.59,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.61,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.08,"26.52-29.08","30.87-33.68","Neutral","True",7.34,-0.45,"2025-09-18 13:11:00"
"NBTX","-",NA,"No",12.3172666666667,12.369,12.569,10.203,20.72,"21.14","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.38,13.5,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.2","11.32-13.23","Neutral","True",5.28,NA,"2025-09-18 13:11:00"
"INTC","Large",NA,"Yes",31.5119,31.623,31.762,24.9,26.55,"27.96","Good","Downtrend","Uptrend","Hold","Oversold",22.26,33.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.88,"25.22-25.22","28.77-34.04","Neutral","True",6.01,-4.77,"2025-09-18 13:08:00"
"INTW","-",NA,"No",34.1831333333333,34.415,34.905,22.71,50.52,"55.88","Moderate","Downtrend","Uptrend","Hold","Oversold",19.22,37.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.32,"23.06-33.84","0.12-65.01","Neutral","True",12.71,NA,"2025-09-18 13:13:00"
"GPUS","Nano",NA,"No",0.506066666666667,0.507,0.514,0.412,22.83,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.44-0.58","Neutral","True",16.03,-28.33,"2025-09-18 13:11:00"
"PDSB","Micro",NA,"No",1.15,1.149,1.146,1.15,0,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 13:11:00"
"SOUN","Mid",NA,"No",16.2068333333333,16.167,16.049,15.12,7.19,"3.07","Good","Uptrend","Uptrend","Hold","Overbought",12.16,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.13,"15.82-15.82","15.89-16.85","Higher","False",8.98,-0.68,"2025-09-18 13:09:00"
"QBTS","Mid",NA,"No",24.3770333333333,24.305,24.124,22.54,8.15,"1.04","Good","Uptrend","Uptrend","Hold","Overbought",16.08,24.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.26,"23.25-23.91","23.86-25.03","Neutral","False",9.22,-1.13,"2025-09-18 13:09:00"
"PLTR","Large","Moderate","Yes",176.356166666667,176.274,176.008,168.33,4.77,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.48,"174.72-174.76","174.2-178.35","Neutral","False",7.57,0.3,"2025-09-18 13:09:00"
"ASML","Large","Good","No",934.108333333333,933.733,933.524,872.27,7.09,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",915.32,"892.25-924.77","921.51-954.04","Neutral","False",3.32,28.26,"2025-09-18 13:09:00"
"OKLO","Large",NA,"No",110.593833333333,110.283,109.529,95.29,16.06,"3.41","Excellent","Uptrend","Uptrend","Hold","Overbought",68.67,113.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",110.04,"98.34-100.72","108.91-114.59","Neutral","False",9.53,-0.38,"2025-09-18 13:09:00"
"LEU","Mid","Good","No",260.843333333333,259.97,257.915,230.15,13.34,"1.76","Excellent","Uptrend","Uptrend","Hold","Overbought",199.98,270.87,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",259.54,"244.71-244.86","257.82-271.55","Neutral","False",6.84,6.17,"2025-09-18 13:10:00"
"BEAM","Mid",NA,"No",24.55,24.493,24.37,22.45,9.35,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.97,"23.1-23.97","24.23-25.2","Neutral","False",7.84,-4.5,"2025-09-18 13:10:00"
"SITM","Mid",NA,"No",302.933333333333,302.423,301.816,278.22,8.88,"-","Good","Uptrend","Uptrend","Hold","-",212.33,310.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",296.64,"286.85-296.64","282.92-324.18","Neutral","False",6.39,-3.48,"2025-09-18 13:11:00"
"BLBX","Nano",NA,"No",6.58,6.575,6.543,6.5,1.23,"-","Moderate","Uptrend","Uptrend","Hold","-",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.68-7.49","Neutral","False",9.74,-1.07,"2025-09-18 13:08:00"
"VGT","-",NA,"No",736.068233333333,736.052,735.876,721.5,2.02,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","733.73-740.81","Neutral","False",2.72,NA,"2025-09-18 13:12:00"
"CONL","-",NA,"No",40.0500666666667,40.023,39.991,34.47,16.19,"3.36","Moderate","Uptrend","Uptrend","Hold","-",32.45,73.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.95,"39.93-39.95","39.45-41.31","Neutral","False",13.19,NA,"2025-09-18 13:13:00"
"META","Large","Good","Yes",784.093333333333,784.461,784.627,775.715,1.08,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",768.32,"768.41-776.25","776.33-791.59","Neutral","False",3.32,27.54,"2025-09-18 13:14:00"
"BITF","Small",NA,"No",3.2201,3.231,3.242,3.05,5.58,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.19","2.95-3.43","Neutral","False",7.67,-0.16,"2025-09-18 13:08:00"
"SNAP","Large",NA,"No",8.34473333333333,8.347,8.332,7.99,4.44,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong",8.26,"8.12-8.12","8.18-8.51","Neutral","False",5.21,-0.32,"2025-09-18 13:08:00"
"PLUG","Mid",NA,"No",2.04426666666667,2.041,2.048,2,2.21,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.96-2.14","Neutral","False",8.96,-2.28,"2025-09-18 13:08:00"
"BBAI","Mid",NA,"No",6.3887,6.404,6.383,6.02,6.12,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.16","6.27-6.48","Neutral","False",9.58,-1.58,"2025-09-18 13:08:00"
"RGTI","Mid",NA,"No",25.8114666666667,25.785,25.66,21.99,17.38,"3.99","Good","Mixed trend","Uptrend","Hold","Overbought",14.96,26.44,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.94,"22.6-22.94","24.83-26.79","Neutral","False",10.72,-0.88,"2025-09-18 13:09:00"
"MARA","Mid","Good","No",18.9066666666667,18.881,18.903,17.34,9.03,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.7-19.28","Neutral","False",7.73,1.86,"2025-09-18 13:09:00"
"QS","Mid",NA,"No",11.8583333333333,11.859,11.794,10.26,15.58,"1.33","Good","Mixed trend","Uptrend","Hold","Overbought",8.38,15.37,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.46,"10.26-10.46","11.61-12.25","Neutral","False",7.66,-0.86,"2025-09-18 13:09:00"
"MSTR","Large","Moderate","No",354.006666666667,354.448,354.93,329.71,7.37,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","350.5-360.69","Neutral","False",8.25,14.28,"2025-09-18 13:09:00"
"COIN","Large","Good","Yes",346.38,346.09,346.256,320.56,8.05,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.01,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.16,"346.13-346.2","343.64-353.14","Neutral","False",6.64,10.39,"2025-09-18 13:09:00"
"TSM","Large","Moderate","No",267.238333333333,267.222,267.46,262.79,1.69,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.17,"267.17-267.17","236.74-301.48","Neutral","False",3.88,9.22,"2025-09-18 13:10:00"
"MU","Large","Good","Yes",169.761666666667,169.905,169.93,159.99,6.11,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.06,"163.84-163.84","167.89-172.28","Neutral","False",4.71,5.55,"2025-09-18 13:10:00"
"NVO","Large","Good","No",61.8363,61.845,61.857,58.2,6.25,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.42,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.22","60.72-63.07","Neutral","False",4.73,3.93,"2025-09-18 13:10:00"
"SMR","Mid",NA,"No",40.4778666666667,40.482,40.401,36.13,12.03,"3.21","Good","Mixed trend","Uptrend","Hold","-",34.39,54.71,2.42,"Good","Good reward to risk ratio zone","-","Very Strong",40.08,"37.94-37.94","39.45-41.73","Neutral","False",9.32,-1.19,"2025-09-18 13:10:00"
"AMAT","Large","Good","Yes",189.871666666667,189.888,190.024,178.13,6.59,"5.68","Good","Mixed trend","Uptrend","Hold","Oversold",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.97","185.82-195.72","Neutral","False",4.81,8.37,"2025-09-18 13:10:00"
"HIMS","Large","Moderate","No",55.9633666666667,55.964,55.568,50.35,11.15,"0.79","Good","Mixed trend","Uptrend","Hold","Overbought",47.87,72.02,2.01,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.29,"50.53-51.29","55.65-58.79","Neutral","False",9.05,0.79,"2025-09-18 13:10:00"
"STRL","Large","Good","No",350.740266666667,350.514,349.698,320.94,9.29,"-","Good","Mixed trend","Uptrend","Hold","Overbought",266.23,359.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",337.14,"324.06-337.14","349.37-359.84","Neutral","False",5.79,9.21,"2025-09-18 13:10:00"
"AAON","Mid","Moderate","No",87.8816666666667,87.963,87.817,80.52,9.14,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.48,"81.92-84.48","86.46-90.77","Neutral","False",4.27,1.47,"2025-09-18 13:09:00"
"MKSI","Mid","Good","No",130.039233333333,130.152,130.34,119.44,8.87,"3.48","Moderate","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.21","124.9-133.76","Neutral","False",5.31,3.95,"2025-09-18 13:11:00"
"B","Large","Good","No",29.8916666666667,29.889,29.855,29.48,1.4,"-0.79","Good","Mixed trend","Uptrend","Hold","Overbought",23.57,30.58,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.59,"29.41-29.41","29.64-30.14","Neutral","False",2.76,1.59,"2025-09-18 13:11:00"
"HWKN","Mid","Moderate","No",177.788333333333,177.839,177.183,173.71,2.35,"-","Good","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"174.23-175.25","173.82-181.41","Neutral","False",2.94,4.05,"2025-09-18 13:10:00"
"ORKA","-",NA,"No",16.5129333333333,16.51,16.436,16.21,1.87,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.19,"16-16.19","16.05-17.05","Neutral","False",8.36,NA,"2025-09-18 13:11:00"
"SPY","-",NA,"No",663.8917,663.886,663.914,659.18,0.71,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.61-657.25","662.4-665.42","Neutral","False",1.71,NA,"2025-09-18 13:12:00"
"VOO","-",NA,"No",610.38,610.376,610.41,606.09,0.71,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"598.17-604.28","608.07-612.69","Neutral","False",1.7,NA,"2025-09-18 13:12:00"
"QQQ","-",NA,"No",597.486666666667,597.524,597.497,590,1.27,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.54-591.52","595.66-599.23","Neutral","False",2.45,NA,"2025-09-18 13:12:00"
"ETHA","-",NA,"No",34.9649666666667,34.95,34.976,34.18,2.3,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.26-34.61","34.7-35.29","Neutral","False",6.21,NA,"2025-09-18 13:13:00"
"TQQQ","-",NA,"No",102.036666666667,102.056,102.052,98.33,3.77,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","101.25-102.94","Neutral","False",7.22,NA,"2025-09-18 13:13:00"
"IWM","-",NA,"No",244.685,244.646,244.557,238.89,2.43,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.23,"240.97-240.97","243.72-246.04","Neutral","False",2.04,NA,"2025-09-18 13:13:00"
"HYG","-",NA,"No",81.255,81.252,81.251,81.05,0.25,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.7,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.17-81.36","Neutral","False",0.58,NA,"2025-09-18 13:13:00"
"IBIT","-",NA,"No",66.8783,66.849,66.833,65.67,1.84,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.54-66.21","66.64-67.1","Neutral","False",3.78,NA,"2025-09-18 13:13:00"
"XLF","-",NA,"No",54.2633333333333,54.252,54.275,54.08,0.34,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.51,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.17-53.72","54-54.53","Neutral","False",1.92,NA,"2025-09-18 13:13:00"
"SMH","-",NA,"No",317.975,318.058,318.174,305.25,4.17,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.05","313.48-324.31","Neutral","False",3.3,NA,"2025-09-18 13:13:00"
"XLK","-",NA,"No",276.656666666667,276.695,276.685,271.43,1.93,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"271.13-273.89","275.36-278.59","Neutral","False",2.7,NA,"2025-09-18 13:13:00"
"SOXX","-",NA,"No",268.183333333333,268.336,268.544,258.53,3.73,"2.48","Good","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.32","266.2-271.32","Neutral","False",3.5,NA,"2025-09-18 13:13:00"
"ARKK","-",NA,"No",82.9633333333334,82.973,82.961,80.67,2.84,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.13","81.95-84.27","Neutral","False",4.58,NA,"2025-09-18 13:13:00"
"URA","-",NA,"No",46.0799666666667,46.083,45.987,44.55,3.43,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.9,"44.36-44.9","45.34-46.81","Neutral","False",3.52,NA,"2025-09-18 13:13:00"
"SOXQ","-",NA,"No",49.6166666666667,49.64,49.671,47.75,3.91,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.86,50.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.63-49.12","45.96-53.19","Neutral","False",3.46,NA,"2025-09-18 13:13:00"
"AIQ","-",NA,"No",48.9,48.905,48.895,48.24,1.37,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.64-49.15","Neutral","False",2.46,NA,"2025-09-18 13:13:00"
"CIBR","-",NA,"No",76.7983666666667,76.794,76.792,75.24,2.07,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.59,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",76.79,"76.79-76.79","76.62-77.19","Neutral","False",2.28,NA,"2025-09-18 13:13:00"
"DIA","-",NA,"No",463.552066666667,463.486,463.526,461.26,0.5,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",454.72,"454.28-458.91","461.65-465.45","Neutral","False",1.71,NA,"2025-09-18 13:13:00"
"BMNR","Large",NA,"No",59.6427666666667,59.834,60.283,57.07,4.51,"4.1","Moderate","Downtrend","Uptrend","Hold","Oversold",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.45-59.04","58.02-61.56","Higher","False",11.75,-3.03,"2025-09-18 13:09:00"
"SOXL","-",NA,"No",33.8883,33.942,34.001,30.47,11.22,"7.31","Good","Downtrend","Uptrend","Hold","Oversold",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.22-34.58","Neutral","False",9.76,NA,"2025-09-18 13:12:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None",125.44,"125.05-126.32","125.17-130.02","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"OPEN","Mid",NA,"No",10.2035,10.183,10.14,10.21,-0.06,"0.47","Good","Uptrend","Mixed trend","Hold","-",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.59,"10.59-10.59","9.84-10.57","Neutral","False",11.1,-0.43,"2025-09-18 13:08:00"
"DNN","Mid",NA,"No",2.55666666666667,2.551,2.539,2.54,0.66,"1.72","Good","Uptrend","Mixed trend","Hold","Overbought",2.06,2.66,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.54","2.49-2.63","Neutral","False",5.43,-0.07,"2025-09-18 13:09:00"
"HYFT","Micro",NA,"No",1.895,1.891,1.893,1.55,22.26,"4.22","Moderate","Uptrend","Mixed trend","Hold","-",1.43,3.32,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.8-2.08","Neutral","False",10.31,-0.66,"2025-09-18 13:11:00"
"VSTD","Nano",NA,"No",1.9207,1.913,1.904,1.75,9.75,"3.86","Moderate","Uptrend","Mixed trend","Hold","-",1.28,9.71,12.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.66-2.19","Neutral","False",13.49,-0.62,"2025-09-18 13:10:00"
"IINN","Nano",NA,"No",1.19576666666667,1.194,1.19,1.17,2.2,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,4.66,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.17-1.2","Lower","False",7.19,-0.6,"2025-09-18 13:09:00"
"UAVS","Micro","Moderate","No",1.9078,1.906,1.898,1.8,5.99,"2.73","Good","Uptrend","Mixed trend","Hold","Overbought",1.62,3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.86-1.95","Neutral","False",12.55,24.42,"2025-09-18 13:12:00"
