"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.52,54.62,54.688,55,-0.87,"-0.69","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",53.97,"54-54"," + ",NA,"54.07-55.22","Higher","Neutral","16.4-96.1","False",7.79,-1.14,-0.274373513810131,0.0550559735731348,-2.38137869292748,5,9,-1,1.34987719901298,27.3987883515105,41.7809356795918,60.4303908651736,28.2608695652179,-12.3865989083379,-41.4361001317515,23.3333333333336,0.119037809119865,55.118784,NA,"2025-11-25 06:05:00","","","","","","2025-11-25 06:05:00","2025-11-25 06:05:00",2025-11-25 06:05:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.48,1,1,67,7.79,0.0779,52.71,-14.3439438267993,52.71,1,0,0,23.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.8,82.792,NA,83.95,-1.37,"-1.38","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"82.47-87.83","Higher","Neutral","72.29-113.18","False",5.22,4.56,0.36363636363636,1.3215859030837,1.3215859030837,5,5,6,0.249729994813964,51.8002115891825,80.9477974522643,93.7140064236837,87.0129870129869,0,-9.11604524507747,25.9259259259238,0.0516720427307902,NA,NA,"2025-11-25 06:03:00","Good Fundamentals & Health","","","","","2025-11-25 06:03:00","2025-11-25 06:03:00",2025-11-25 06:03:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.26,0.0866666666666667,1,61.7083333333333,5.22,0.0522,60.6091666666667,NA,60.6091666666667,7,0,0,31.4616666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.475,1.43,1.398,1.24,18.95,"15.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak",1.29,"1-1"," + Upwards Momentum Signal + Positive News + ",NA,"1.18-1.77","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,3.87323943661973,4.6099290780142,6.11510791366908,10,2,9,13.4393916886025,81.2456956041102,63.6172401234937,67.4768518518518,71.875,1.19598765432098,16.3194444444446,62.5000000000001,0.0409267638593618,1.3687,NA,"2025-11-25 06:13:00","","News Alert","","","","2025-11-25 06:13:00","2025-11-25 06:13:00",2025-11-25 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.14,1,0.5,63,8.25,0.0825,51.25,43.7393419170244,51.25,1,8,0,28.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",386.93,386.897,386.988,377.96,2.37,"2.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",385.38,"355-385"," + ","Upwards Momentum Signal","382.04-391.82","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.136788313632368,-0.265491287761618,0.0103388560055883,6,5,6,0.673598748112503,51.2966381008974,50.2145360578303,28.425641025641,37.2000000000003,3.35098347311472,-10.8769230769224,60.38961038961,0.463389684825861,386.3866,385.246083333333,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-59.0997508966686,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",91.68,91.599,91.379,91.52,0.17,"0.09","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + ","Weak",91.23,"91-91"," + ",NA,"91.57-92.9","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.372235603240643,0.416210295728379,0.691927512355859,7,2,7,0.743419003478911,86.8113582689475,83.2488974345884,97.9669445663312,96.2264150943404,-0.419287211739951,-3.77358490565962,81.8181818181853,0.0875785361832907,NA,NA,"2025-11-25 05:57:00","Good Fundamentals & Health","","","","","2025-11-25 05:57:00","2025-11-25 05:57:00",2025-11-25 05:57:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.23,0.0766666666666667,1,61.5083333333333,2.28,0.0228,63.4491666666667,-51.4,63.4491666666667,7,0,0,32.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.21,39.215,39.277,39.54,-0.83,"-0.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39,"39-39"," + ","Upwards Momentum Signal","38.56-39.86","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.178845171180379,0.281329923273656,0.281329923273656,5,3,3,2.52944408389913,46.4546231023259,41.1492874090992,80.9523809523814,71.4285714285722,17.5151041855848,0,0,0.0458257569496144,NA,NA,"2025-11-25 05:57:00","Good Fundamentals & Health","","","","","2025-11-25 05:57:00","2025-11-25 05:57:00",2025-11-25 05:57:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-85.2116658604272,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",166.7,167.096,167.005,160.73,3.71,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",165.55,"127-165"," + ",NA,"160.34-173.06","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.358637178720874,0.240529164161141,0.682490789394211,4,7,-1,1.05291020267848,19.3308284950214,49.7062984746376,52.6936026936021,33.3333333333329,-3.64758698092063,-32.8282828282828,0,0.268328157298907,165.4019,162.962541666667,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,4.54741474806135,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.94,51.918,NA,51.93,0.02,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.87-51.96","Lower","Neutral","42.28-61.78","False",2.88,3.66,0.0770712909441217,0.0770712909441217,0.0770712909441217,6,1,8,0.177541051556067,71.7452319226887,71.7452319226887,NA,100,0,50.0000000000059,100,0.0230217288664463,NA,NA,"2025-11-25 05:23:00","","","","","","2025-11-25 05:23:00","2025-11-25 05:23:00",2025-11-25 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0,53.3333333333333,2.88,0.0288,46.7866666666667,NA,46.7866666666667,7,0,0,26.7716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.19,6.188,6.178,6.27,-1.28,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.13,"6-6"," + ",NA,"6.12-6.23","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,0,0.324149108589959,0.161812297734639,4,1,5,1.04146027508305,71.040036520083,56.6278156112341,86.6666666666669,80.0000000000004,-2.22222222222202,0,50.0000000000022,0.00447213595496275,6.1667,NA,"2025-11-25 06:11:00","","","","","","2025-11-25 06:11:00","2025-11-25 06:11:00",2025-11-25 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.55,76.435,NA,75.62,1.23,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.97-77.1","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.0130616509926922,0.768499674855392,0.768499674855392,8,3,5,1.68332651422276,58.5756274132579,58.8893368754105,NA,60.8695652173912,0,60.8695652173912,100,0.319374388453436,NA,NA,"2025-11-25 05:37:00","","","","","","2025-11-25 05:37:00","2025-11-25 05:37:00",2025-11-25 05:37:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.04,1,0.5,70,3.47,0.0347,61.53,NA,61.53,7,0,0,29.2075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.2,120.292,120.098,119.21,0.83,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.94,"Moderate","Good reward to risk ratio zone"," + ","Weak",119.61,"119-120"," + ",NA,"118.18-122.22","Neutral","Neutral","84.38-154.04","False",4.35,10.96,-0.529625951671632,0,0.417710944026733,3,5,1,1.29748070963806,28.5963345904107,55.5634588933307,41.9753086419756,37.0370370370376,-12.8544461080056,-1.85185185185149,0,0.212884945451441,NA,NA,"2025-11-25 06:10:00","","","","","","2025-11-25 06:10:00","2025-11-25 06:10:00",2025-11-25 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8,2.795,2.78,2.79,0.36,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.75,"3-3"," + ",NA,"2.73-2.87","Neutral","Neutral","0.28-5.47","False",8.66,-0.13,0.358422939068093,1.08303249097472,2.1897810218978,7,1,8,1.80109197614942,99.5670831860461,73.1033241839991,100,100,0,0,100,0.00547722557504174,2.77055,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.75,1,0.5,61,8.66,0.0866,47.84,6.2,47.84,1,0,0,25.185
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.46,30.463,30.442,31.1,-2.06,"-2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",30.28,"28-30"," + ",NA,"29.74-31.18","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.0328407224959,-0.0328191663931671,0.197368421052639,5,3,4,0.474504765852832,44.4887472447213,53.691853359325,48.0230880230889,54.5454545454551,-3.60014712955862,11.6883116883108,100,0.0178885438202301,30.3672,30.2418291666667,"2025-11-25 06:13:00","","","","","","2025-11-25 06:13:00","2025-11-25 06:13:00",2025-11-25 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,59,11.26,0.1126,42.24,-13.8,42.24,1,0,0,22.535
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.38,11.359,NA,11.52,-1.22,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.04-11.58","Lower","Neutral","0.64-22.4","False",9.48,-5.01,0.441306266548991,-1.21527777777777,-1.21527777777777,6,0,5,1.95775139040285,57.7334914951696,47.1300180822196,NA,59.7954366640441,0,3.14712824547622,100,0.054954526656119,NA,NA,"2025-11-25 06:04:00","","","","","","2025-11-25 06:04:00","2025-11-25 06:04:00",2025-11-25 06:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0,49,9.48,0.0948,34.02,NA,34.02,1,0,0,20.48
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.8,24.794,24.8,24.76,0.16,"0.14","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",24.67,"23-25"," + Breakout Signal + ",NA,"24.33-25.27","Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.361591000401767,-0.0403063280935027,-0.361591000401767,5,3,-1,0.658994301206103,56.9531742074146,48.7152564754493,35.0930115635994,30.7692307692303,-8.05541589855335,-10.4072398190047,100,0.0114017542513383,24.85291,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,65,4.48,0.0448,53.02,8.6,53.02,7,0,0,23.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.94,12.866,NA,12.93,0.08,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","12.72-12.98","Lower","Neutral","8.56-17.3","True",5.88,-3.32,0.310077519379838,-0.461538461538465,-0.461538461538465,6,0,7,2.11961927294437,74.7785571766209,74.7785571766209,NA,100,0,42.8571428571418,100,0.0673052746818526,NA,NA,"2025-11-25 05:51:00","","","","","","2025-11-25 05:51:00","2025-11-25 05:51:00",2025-11-25 05:51:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0,45.825,5.88,0.0588,52.0575,NA,52.0575,1,0,0,32.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326,324.871,323.624,322.54,1.07,"0.72","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",319.33,"318-322"," + ",NA,"315.65-336.35","Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.61417857473535,1.55763239875389,1.55763239875389,7,0,7,2.89085604875782,92.0219375333486,62.5817523688374,96.2546816479399,100,4.82729920932168,0,100,0.829987951719368,NA,NA,"2025-11-25 06:12:00","Good Fundamentals & Health","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,56.3666666666667,6.77,0.0677,51.9133333333333,18.7,51.9133333333333,7,0,0,29.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.39,11.381,11.349,11.48,-0.78,"-0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.25,"10-11"," + ",NA,"11-11.78","Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.352422907488995,0.440917107583781,1.69642857142858,10,2,10,1.18122647051918,67.4352539335572,58.7038281376896,96.2962962962964,100,8.14814814814834,11.1111111111109,100,0.0122474487139178,11.3095,NA,"2025-11-25 06:11:00","","","","","","2025-11-25 06:11:00","2025-11-25 06:11:00",2025-11-25 06:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.54,1,0.5,61,7.89,0.0789,48.61,-13.8,48.61,5,0,0,25.7775
