"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",63.4,"-","Mixed trend","Uptrend","-",62.37,"63.3-63.5","Balanced Zone: fair value; moderate entry zone","Higher","61.07-65.57",FALSE,3.81,0.41,"2025-06-09 09:27:00"
"SPXL",NA,159.35,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.74-159.84",FALSE,7.12,NA,"2025-06-09 09:27:00"
"TNA",NA,32.85,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.7-33.09",FALSE,8.44,NA,"2025-06-09 09:27:00"
"GOOGL","Large",174.72,"-","Uptrend","Mixed trend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.74-175.41",FALSE,3.71,8.97,"2025-06-09 09:27:00"
"JOBY","Mid",8.99,"-","Uptrend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.77-9.18",FALSE,6.29,-0.84,"2025-06-09 09:26:00"
"PLTR","Large",127.48,"-","Uptrend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.53-128.43",FALSE,10.08,0.23,"2025-06-09 09:26:00"
"F","Large",10.2799,"-","Uptrend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.32",FALSE,3.79,1.25,"2025-06-09 09:27:00"
"GOOGL","Large",174.72,"-","Uptrend","Mixed trend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.74-175.41",FALSE,3.71,8.97,"2025-06-09 09:27:00"
"TSLA","Large",287.9,"-","Mixed trend","Mixed trend","-",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","283.41-292.42",FALSE,7.27,1.74,"2025-06-09 09:26:00"
"AAPL","Large",204.7,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.02-205.4",FALSE,4.24,6.42,"2025-06-09 09:26:00"
"WBD","Large",10.58,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.94-11.22",FALSE,5.81,-4.4,"2025-06-09 09:26:00"
"TSLA","Large",287.9,"-","Mixed trend","Mixed trend","-",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","283.41-292.42",FALSE,7.27,1.74,"2025-06-09 09:26:00"
"IONQ","Mid",42.96,"-","Mixed trend","Mixed trend","-",40.59,"40.3-42.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.7-44.2",FALSE,9.4,-1.51,"2025-06-09 09:26:00"
"RGTI","Mid",11.87,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.64-12.1",FALSE,10.77,-0.8,"2025-06-09 09:26:00"
"MCD","Large",304.16,"-","Mixed trend","Mixed trend","-",300.96,"304.41-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","301.75-306.57",FALSE,1.88,11.34,"2025-06-09 09:23:00"
"YINN",NA,40.52,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.33-40.73",FALSE,8.4,NA,"2025-06-09 09:27:00"
"PLTU",NA,54.92,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.89-56.04",FALSE,20.27,NA,"2025-06-09 09:27:00"
