"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",39.94,"Good","Uptrend","Mixed trend",35.06,43.09,0.65,"Hold","Price between support and resistance","-",39.74,"37.59-39.85","39.45-40.87","Neutral","False",3.85,NA,"2025-08-14 13:28:00"
"BRKU","ETF",NA,"No",23.81,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.24,"Moderate","Price between support and resistance","-",23.76,"23.6-23.78","23.54-24.03","Neutral","False",3.38,NA,"2025-08-14 13:24:00"
"CURE","ETF",NA,"No",74.5,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.41,"Hold","Price between support and resistance","-",74.3,"74.21-74.33","72.5-76.5","Neutral","False",7.17,NA,"2025-08-14 13:26:00"
"DRN","ETF",NA,"No",9.0099,"Moderate","Uptrend","Mixed trend",8.85,10.77,11.23,"Moderate","Value Zone - Price near support","-",8.99,"8.92-8.99","8.87-9.31","Higher","False",5.02,NA,"2025-08-14 13:27:00"
"FAS","ETF",NA,"No",169.5,"Good","Uptrend","Mixed trend",155.78,181.74,0.89,"Moderate","Price between support and resistance","-",168.76,"168.24-168.92","167.27-171.46","Neutral","False",4.91,NA,"2025-08-14 13:28:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",90.26,"89.59-90.05","87.99-93.43","Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"LABU","ETF",NA,"No",68.82,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.48,"67.14-68.8","66.94-70.7","Neutral","False",6.51,NA,"2025-08-14 13:28:00"
"MSFU","ETF",NA,"No",54.3232,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",54.2,"53.98-54.38","53.68-54.98","Neutral","False",2.58,NA,"2025-08-14 13:28:00"
"NVDU","ETF",NA,"No",129.0383,"Good","Uptrend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.12,"127.84-129.36","126.48-131.6","Neutral","False",5.12,NA,"2025-08-14 13:29:00"
"PALU","ETF",NA,"No",18.9705,"Moderate","Uptrend","Mixed trend",16.85,28.15,4.32,"Hold","Price between support and resistance","-",18.88,"18.75-18.84","17.69-20.27","Neutral","False",10.37,NA,"2025-08-14 13:28:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"6.85-6.94","6.86-7.07","Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"TECL","ETF",NA,"No",108.5068,"Good","Uptrend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",108.11,"108.11-108.11","106.37-110.65","Neutral","False",3.18,NA,"2025-08-14 13:29:00"
"TSLL","ETF",NA,"No",12.4593,"Good","Uptrend","Mixed trend",11.08,15.4,2.13,"Hold","Price between support and resistance","-",12.98,"12.25-13.02","12.22-12.7","Higher","False",10.6,NA,"2025-08-14 13:29:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",23.1,"23.1-23.1","22.51-23.83","Neutral","False",2.98,NA,"2025-08-14 13:22:00"
"YINN","ETF",NA,"No",45.13,"Good","Uptrend","Mixed trend",40.74,49.89,1.09,"Hold","Price between support and resistance","-",46.25,"45.01-46.67","44.55-45.71","Neutral","False",4.74,NA,"2025-08-14 13:29:00"
"ULTY","ETF",NA,"No",5.9085,"Moderate","Uptrend","Mixed trend",5.94,6.61,-20.95,"Hold","Value Zone - Price near support","-",5.98,"5.88-6.02","5.86-5.93","Neutral","False",2.23,NA,"2025-08-14 13:30:00"
"MSTU","ETF",NA,"No",6.725,"Moderate","Uptrend","Mixed trend",6.84,11,-38.47,"Hold","Value Zone - Price near support","-",7.2,"6.53-7.32","6.51-6.88","Neutral","False",9.48,NA,"2025-08-14 13:30:00"
"FXI","ETF",NA,"No",38.325,"Good","Uptrend","Mixed trend",36.25,40.02,0.82,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.17-38.48","Neutral","False",1.62,NA,"2025-08-14 13:30:00"
"XLF","ETF",NA,"No",52.7993,"Good","Uptrend","Mixed trend",50.48,54.69,0.81,"Moderate","Price between support and resistance","-",52.77,"52.65-52.8","52.55-53.05","Neutral","False",1.68,NA,"2025-08-14 13:30:00"
"MSTY","ETF",NA,"No",18.1401,"Moderate","Uptrend","Mixed trend",18.23,23.48,-60.97,"Hold","Value Zone - Price near support","-",18.62,"17.92-18.85","17.84-18.34","Neutral","False",5.76,NA,"2025-08-14 13:30:00"
"MSTX","ETF",NA,"No",30.9899,"Moderate","Uptrend","Mixed trend",31.46,50.88,-42.66,"Hold","Value Zone - Price near support","-",32.29,"30.25-33.38","29.86-31.75","Neutral","False",9.54,NA,"2025-08-14 13:30:00"
"XXRP","ETF",NA,"No",42.9981,"Good","Uptrend","Mixed trend",35.45,70.43,3.64,"Moderate","Price between support and resistance","-",44.15,"42.48-44.47","40.49-45.51","Neutral","False",11.14,NA,"2025-08-14 13:30:00"
"JPM","Large","Good","Yes",292.715,"Good","Uptrend","Mixed trend",276.11,308.09,0.93,"Moderate","Price between support and resistance","-",292.04,"291.4-292.42","290.54-294.77","Neutral","False",1.36,19.49,"2025-08-14 13:30:00"
"V","Large","Good","Yes",344.23,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.65,"Moderate","Price between support and resistance","-",343.57,"343.25-343.97","341.93-346.48","Neutral","False",2.25,10.24,"2025-08-14 13:30:00"
"XOM","Large","Good","Yes",106.93,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.58,"Good","Value Zone - Price near support","-",106.73,"106.54-106.84","106.34-107.51","Neutral","False",2.5,7.04,"2025-08-14 13:30:00"
"UNH","Large","Good","Yes",270.164,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.15,"Moderate","Price between support and resistance","-",273.4,"268.72-275.98","267.09-273.21","Neutral","False",6.33,23.1,"2025-08-14 13:31:00"
"WFC","Large","Good","Yes",79.15,"Good","Uptrend","Mixed trend",76.16,86.74,2.54,"Good","Price between support and resistance","-",79.16,"78.92-79.22","78.33-79.97","Neutral","False",1.98,5.82,"2025-08-14 13:31:00"
"CVX","Large","Good","Yes",154.65,"Moderate","Uptrend","Mixed trend",144.56,160.76,0.6,"Moderate","Price between support and resistance","-",154.53,"154.3-155.01","153.83-155.41","Neutral","False",2.25,7.76,"2025-08-14 13:31:00"
"ABT","Large","Good","Yes",129.2,"Good","Uptrend","Mixed trend",127.24,142.2,6.63,"Moderate","Value Zone - Price near support","-",129.08,"128.72-129.34","128.41-129.97","Neutral","False",1.82,7.97,"2025-08-14 13:31:00"
"IBM","Large","Good","Yes",237.3,"Moderate","Uptrend","Mixed trend",232.78,302.84,14.49,"Hold","Value Zone - Price near support","-",237.31,"236.44-237.84","235.46-239.12","Neutral","False",2.45,6.19,"2025-08-14 13:31:00"
"ADP","Large","Good","Yes",304.1,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.34,"Moderate","Price between support and resistance","-",303.43,"303.06-303.88","302.36-306.01","Neutral","False",1.7,9.97,"2025-08-14 13:31:00"
"HOOD","Large","Moderate","No",109.73,"Good","Uptrend","Mixed trend",89.24,120.35,0.52,"Hold","Price between support and resistance","-",109.54,"106.8-109.95","107.92-111.54","Neutral","False",3.23,1.97,"2025-08-14 13:31:00"
"ITOT","ETF",NA,"No",140.8847,"Good","Uptrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.71,"140.4-140.81","140.24-141.53","Neutral","False",0.86,NA,"2025-08-14 13:32:00"
"XLE","ETF",NA,"No",85.21,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.82,"Good","Value Zone - Price near support","-",85.15,"84.89-85.22","84.68-85.74","Neutral","False",1.86,NA,"2025-08-14 13:32:00"
"FENY","ETF",NA,"No",23.545,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.93,"Good","Value Zone - Price near support","-",23.52,"23.48-23.54","23.37-23.69","Neutral","False",1.87,NA,"2025-08-14 13:32:00"
"NVDA","Large","Good","Yes",182.12,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.33,"180.25-182.27","180.86-183.38","Neutral","False",2.53,3.11,"2025-08-14 13:26:00"
"AAPL","Large","Good","Yes",232.945,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.03,"231.06-232.86","231.37-234.56","Neutral","False",2.29,6.58,"2025-08-14 13:27:00"
"MSFT","Large","Good","Yes",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"521.1-524.14","521.18-526.8","Neutral","False",1.22,13.64,"2025-08-14 13:30:00"
"AMAT","Large","Good","Yes",189.2108,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",188.58,"187.3-190.2","187.61-190.62","Neutral","False",2.24,8.23,"2025-08-14 13:26:00"
"BAP","Large","Good","No",248.825,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",249.14,"249.14-249.14","245.88-251.91","Higher","False",1.22,20.17,"2025-08-14 13:24:00"
"EIX","Large","Good","Yes",56,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.03,"55.88-56.09","55.44-56.56","Neutral","False",3.46,6.81,"2025-08-14 13:26:00"
"NU","Large","Moderate","No",12.02,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.24,"Good","Value Zone - Price near support","-",12.28,"12.01-12.44","11.89-12.09","Neutral","False",3.17,0.44,"2025-08-14 13:26:00"
"AMD","Large","Moderate","Yes",180.8668,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.8,"179.48-183.46","178.13-183.65","Neutral","False",2.32,1.68,"2025-08-14 13:26:00"
"BBAI","Mid",NA,"No",5.69,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.39,"Moderate","Price between support and resistance","-",5.72,"5.58-5.78","5.54-5.84","Neutral","False",7.78,-1.58,"2025-08-14 13:26:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"4.4-4.55","4.38-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:26:00"
"F","Large","Moderate","Yes",11.345,"Good","Mixed trend","Mixed trend",10.69,12.24,1.36,"Moderate","Price between support and resistance","-",11.3,"11.26-11.33","11.27-11.42","Neutral","False",2.26,0.78,"2025-08-14 13:27:00"
"SNAP","Large",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.08,10.64,51.58,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.26","7.06-7.24","Neutral","False",4.01,-0.32,"2025-08-14 13:27:00"
"MARA","Mid","Good","No",15.1363,"Moderate","Mixed trend","Mixed trend",15.11,21.98,283.29,"Hold","Value Zone - Price near support","-",15.49,"14.95-15.75","14.81-15.47","Neutral","False",5.84,1.86,"2025-08-14 13:27:00"
"WBD","Large","Moderate","Yes",11.905,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.94,"Hold","Price between support and resistance","-",11.86,"11.76-11.91","11.65-12.12","Neutral","False",3.32,0.31,"2025-08-14 13:27:00"
"TTD","Large","Moderate","No",50.6053,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-54.6,"Hold","Value Zone - Price near support","-",51.12,"50.52-53.6","49.29-51.25","Neutral","False",4.41,0.83,"2025-08-14 13:27:00"
