"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.24533333333333,2.247,2.246,1.83,22.7,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.08","2.12-2.37","Neutral","True",5.69,-0.07,"2025-09-15 12:22:00"
"TSAT","Small",NA,"No",26.6921666666667,26.699,26.668,22.34,19.48,"-","Good","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.68,"Moderate","Low reward, High risk zone","-",26.12,"23.76-26.12","23.38-29.85","Neutral","True",5.52,-5.35,"2025-09-15 12:22:00"
"JVA","Nano","Moderate","No",4.53333333333333,4.538,4.565,4.27,6.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.52,"4.17-4.48","4.14-4.92","Higher","True",6,0.64,"2025-09-15 12:21:00"
"OPTT","Micro",NA,"No",0.5907,0.591,0.595,0.574,2.91,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.24,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.57-0.61","Higher","True",7.77,-0.17,"2025-09-15 12:23:00"
"OCGN","Small",NA,"No",1.1637,1.166,1.171,1.07,8.76,"4.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.09-1.26","Neutral","True",5.57,-0.19,"2025-09-15 12:23:00"
"BINI","-",NA,"No",0.0822666666666667,0.082,0.078,0.069,19.23,"14.27","Good","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,323.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:22:00"
"TLSA","Micro",NA,"No",1.7,1.699,1.701,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.5-1.9","Neutral","True",9.49,-0.11,"2025-09-15 12:23:00"
"HTOO","Nano",NA,"No",4.16216666666667,4.201,4.238,4.07,2.26,"2.11","Moderate","Downtrend","Mixed trend","Hold","-",3.91,12.91,40.3,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.92-4.53","Higher","True",10,-30.8,"2025-09-15 12:19:00"
"CRWV","Large",NA,"No",119.298333333333,119.114,118.85,111.96,6.55,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.63,"Moderate","Good reward to risk ratio zone","-",118.78,"118.17-118.98","114.21-124.29","Neutral","False",9.44,-2.32,"2025-09-15 12:21:00"
"LMND","Mid",NA,"No",56.7533333333333,56.706,56.489,52.57,7.96,"4.84","Good","Uptrend","Uptrend","Hold","Overbought",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.47,"55.95-55.95","54.95-58.49","Neutral","False",6.94,-2.82,"2025-09-15 12:21:00"
"SYM","Large",NA,"No",51.3283333333333,51.312,51.254,47.75,7.49,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.54,"Good","Good reward to risk ratio zone","-",51.07,"49.2-49.2","50.66-53","Neutral","False",6.65,-0.08,"2025-09-15 12:22:00"
"BLNE","Micro",NA,"No",3.0514,3.018,2.976,2.5,22.06,"9.32","Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.72,"2.54-2.72","2.79-3.39","Neutral","False",12.19,-19.8,"2025-09-15 12:22:00"
"CVKD","Nano",NA,"No",13.6833,13.606,13.548,13.15,4.06,"-","Good","Uptrend","Uptrend","Hold","-",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.42,"13.23-13.42","13.12-13.89","Lower","False",7.54,-8.88,"2025-09-15 12:13:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.584,1.58,1.52,4.39,"-","Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,4.94,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 12:21:00"
"TSLA","Large","Moderate","No",420.825,420.796,420.395,395.94,6.29,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","412.66-428.92","Neutral","False",3.88,1.66,"2025-09-15 12:20:00"
"GOOGL","Large","Good","Yes",250.091666666667,250.204,249.959,240.8,3.86,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.95-253.67","Neutral","False",1.54,9.39,"2025-09-15 12:20:00"
"MSFT","Large","Good","Yes",512.6011,512.577,512.657,509.9,0.53,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.9,"Good","Good reward to risk ratio zone","-",502.74,"502.35-506.54","510.56-515.34","Neutral","False",1.42,13.67,"2025-09-15 12:21:00"
"META","Large","Good","Yes",769.085533333333,769.124,768.934,755.59,1.79,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-",761.4,"758.28-758.28","758.51-778.87","Neutral","False",2.07,27.58,"2025-09-15 12:24:00"
"OPEN","Mid",NA,"No",9.48506666666667,9.49,9.483,9.07,4.58,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.13-9.88","Neutral","False",13.78,-0.43,"2025-09-15 12:20:00"
"BBD","Large","Moderate","No",3.2,3.201,3.202,3.13,2.24,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.18-3.22","Neutral","False",1.94,0.34,"2025-09-15 12:21:00"
"BABA","Large","Good","No",158.398333333333,158.413,158.369,155.06,2.15,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.58-160.12","Neutral","False",3.08,8.67,"2025-09-15 12:21:00"
"IONQ","Large",NA,"No",58.676,58.72,58.61,55.61,5.51,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.54-60","Neutral","False",6.73,-2.06,"2025-09-15 12:21:00"
"LRCX","Large","Good","Yes",117.945,117.903,117.754,116.96,0.84,"0.35","Good","Mixed trend","Uptrend","Hold","Overbought",97.54,120.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.58-116.76","116.92-119.26","Neutral","False",3.79,4.15,"2025-09-15 12:21:00"
"OKLO","Large",NA,"No",90.045,90.189,90.161,82.71,8.87,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.31,"90.31-90.31","87.2-92.73","Neutral","False",6.56,-0.38,"2025-09-15 12:21:00"
"SITM","Mid",NA,"No",281.621666666667,281.905,281.238,260,8.32,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,288.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.64,"260.66-271.64","274.75-290.81","Neutral","False",4.81,-3.48,"2025-09-15 12:21:00"
"SA","Mid",NA,"No",20.2753666666667,20.267,20.25,18.83,7.68,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.89","19.96-20.97","Neutral","False",3.07,-0.4,"2025-09-15 12:21:00"
"LI","Large","Moderate","No",26.315,26.315,26.271,24.48,7.5,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.29,"Good","Good reward to risk ratio zone","-",26.05,"25.82-25.82","26.09-26.79","Neutral","False",4.47,1.07,"2025-09-15 12:21:00"
"AMR","Small",NA,"No",153.5,153.735,154.264,142.9,7.42,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",128.37,173.08,0.76,"Moderate","Moderate reward to risk ratio zone","-",150.92,"145.75-151.87","143.62-161.96","Neutral","False",5.96,-2.86,"2025-09-15 12:20:00"
"CDE","Large","Moderate","No",16.6866666666667,16.702,16.654,15.53,7.45,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.52,"15.88-16.43","16.56-17.11","Neutral","False",3.44,0.4,"2025-09-15 12:22:00"
"OTEX","Mid","Moderate","No",37.9933333333333,37.997,37.966,35.68,6.48,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.44","36.83-39.54","Neutral","False",2.62,1.65,"2025-09-15 12:22:00"
"KRYS","Mid","Good","No",152.223333333333,152.278,152.224,143.68,5.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.66,"Moderate","Low reward, High risk zone"," Positive News",148.96,"145.77-149.05","149.5-157.15","Neutral","False",2.75,4.91,"2025-09-15 12:22:00"
"CRC","Mid","Good","No",56.0683333333333,56.066,56.053,53.01,5.77,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.13","46.49-66.04","Neutral","False",2.91,7.83,"2025-09-15 12:23:00"
"CTGO","-",NA,"No",23.3000333333333,23.331,23.34,22.22,4.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.05","22.59-24.01","Neutral","False",4.56,NA,"2025-09-15 12:19:00"
"SPY","-",NA,"No",660.68,660.711,660.702,657.41,0.5,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.23-661.68","Neutral","False",0.75,NA,"2025-09-15 12:23:00"
"VOO","-",NA,"No",607.436666666667,607.46,607.449,604.44,0.5,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.29-601.37","606.49-609.04","Neutral","False",0.8,NA,"2025-09-15 12:23:00"
"QQQ","-",NA,"No",590.911666666667,590.948,590.942,586.66,0.72,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.09-585","589.78-592.58","Neutral","False",1.16,NA,"2025-09-15 12:23:00"
"SOXL","-",NA,"No",29.6804,29.67,29.68,29.3,1.3,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.38,"28.76-28.76","29.23-30.24","Neutral","False",5.99,NA,"2025-09-15 12:23:00"
"TQQQ","-",NA,"No",98.86,98.878,98.874,96.76,2.17,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.87,"97.67-97.67","98.42-99.55","Neutral","False",3.6,NA,"2025-09-15 12:23:00"
"IWM","-",NA,"No",239.348333333333,239.303,239.342,238.34,0.42,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.49-240.61","Higher","False",1.5,NA,"2025-09-15 12:24:00"
"FXI","-",NA,"No",40.775,40.774,40.778,40.49,0.7,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.96-40.37","40.62-40.93","Neutral","False",1.63,NA,"2025-09-15 12:24:00"
"EWZ","-",NA,"No",30.535,30.537,30.541,30.03,1.68,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.31,"29.93-30.23","30.37-30.7","Neutral","False",1.77,NA,"2025-09-15 12:24:00"
"SPMO","-",NA,"No",121.378333333333,121.381,121.374,120.48,0.75,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.19,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.95-120.17","120.86-121.86","Neutral","False",1.28,NA,"2025-09-15 12:24:00"
"ARKK","-",NA,"No",79.3916666666667,79.406,79.412,78.57,1.05,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.8-78.6","78.79-79.97","Neutral","False",2.73,NA,"2025-09-15 12:24:00"
"QTUM","-",NA,"No",100.166433333333,100.18,100.194,99.43,0.74,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.17-99.17","98.99-101.33","Neutral","False",1.64,NA,"2025-09-15 12:24:00"
"KWEB","-",NA,"No",41.0233333333333,41.027,41.033,40.63,0.97,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.78-41.26","Neutral","False",2.44,NA,"2025-09-15 12:24:00"
"YINN","-",NA,"No",53.25,53.266,53.29,52.19,2.03,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.19-52.72","52.46-54.03","Neutral","False",4.77,NA,"2025-09-15 12:24:00"
"VT","-",NA,"No",137.336166666667,137.335,137.342,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.59-135.97","137.13-137.62","Neutral","False",0.91,NA,"2025-09-15 12:24:00"
"TNA","-",NA,"No",43.8116666666667,43.787,43.808,43.3,1.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.39-44.3","Neutral","False",4.36,NA,"2025-09-15 12:24:00"
"VB","-",NA,"No",256.330033333333,256.323,256.349,255.41,0.36,"-","Good","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.2-253.77","255.19-257.65","Neutral","False",1.23,NA,"2025-09-15 12:24:00"
"VTI","-",NA,"No",325.908166666667,325.901,325.898,324.31,0.49,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.39-322.65","324.18-327.82","Neutral","False",0.79,NA,"2025-09-15 12:24:00"
"VWO","-",NA,"No",53.8449666666667,53.845,53.854,53.48,0.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.73-54","Neutral","False",1.13,NA,"2025-09-15 12:24:00"
"SPLG","-",NA,"No",77.7400333333333,77.742,77.741,77.35,0.5,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.56-77.94","Neutral","False",0.74,NA,"2025-09-15 12:24:00"
"SKE","Mid",NA,"No",18.6083333333333,18.64,18.658,17.54,6.09,"-","Good","Downtrend","Uptrend","Hold","-",15.28,19.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.22,"17.45-18.22","18.01-19.09","Neutral","False",3.86,-1.08,"2025-09-15 12:21:00"
"VSAT","Mid",NA,"No",32.49,32.443,32.327,30.55,6.35,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",21.71,34.61,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.98","31.88-33.67","Neutral","False",5.75,-4.65,"2025-09-15 12:22:00"
"SRRK","Mid",NA,"No",33.5815333333333,33.559,33.493,31.67,6.04,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",29.99,44.96,3.16,"Hold","Excellent reward to risk ratio zone","-",32.5,"32-32.5","33.1-34.64","Neutral","False",5.64,-2.92,"2025-09-15 12:22:00"
"VWAV","-",NA,"No",11.3049333333333,11.283,11.283,10.92,3.53,"4.84","Moderate","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.07-11.19","10.96-11.65","Higher","False",13.03,NA,"2025-09-15 12:18:00"
"XLF","-",NA,"No",53.7850333333333,53.773,53.764,53.8,-0.03,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","Strong Buy Signal",53.79,"53.79-53.79","53.56-54.03","Neutral","False",1.71,NA,"2025-09-15 12:24:00"
"FAS","-",NA,"No",176.8147,176.698,176.627,177.06,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.49,186.27,0.69,"Moderate","Low reward, High risk zone","-",173.46,"173.27-175.04","174.32-179.93","Neutral","False",5,NA,"2025-09-15 12:24:00"
"ARKG","-",NA,"No",25.5616666666667,25.559,25.548,25.6,-0.15,"0.73","Good","Uptrend","Mixed trend","Hold","-",23.95,27.36,1.12,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.05-25.3","25.33-25.79","Neutral","False",3.51,NA,"2025-09-15 12:24:00"
"DIA","-",NA,"No",459.62,459.558,459.451,459.32,0.07,"0.19","Good","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.43-455.02","458.04-461.27","Neutral","False",0.91,NA,"2025-09-15 12:24:00"
"AVGO","Large","Moderate","Yes",359.888333333333,359.785,359.786,359.87,0.01,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.69-356.29","357.17-363.04","Neutral","False",3.34,3.89,"2025-09-15 12:24:00"
"NVDA","Large","Good","Yes",177.515233333333,177.518,177.459,177.82,-0.17,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-",175.74,"174.71-175.48","175.64-179.29","Neutral","False",2.7,3.5,"2025-09-15 12:20:00"
"AAPL","Large","Good","Yes",236.578333333333,236.604,236.726,234.07,1.07,"1.32","Good","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.8-238.66","Higher","False",1.97,6.6,"2025-09-15 12:24:00"
"AMZN","Large","Good","Yes",232.4125,232.611,232.804,228.15,1.87,"1.02","Good","Mixed trend","Mixed trend","Hold","Oversold",219.8,244.24,0.96,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.31-233.96","Neutral","False",1.84,6.57,"2025-09-15 12:24:00"
"FERG","Large","Good","No",212.975,212.989,212.902,211.61,0.65,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,5.9,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","209.99-215.92","Neutral","False",1.77,8.02,"2025-09-15 12:20:00"
"PLAY","Small","Good","No",24.4583333333333,24.466,24.449,23.64,3.46,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.36,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.22","23.98-24.91","Neutral","False",5.24,1.09,"2025-09-15 12:19:00"
"SNAP","Large",NA,"No",7.61486666666667,7.623,7.61,7.34,3.74,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.18,"Hold","Excellent reward to risk ratio zone","-",7.53,"7.31-7.54","7.42-7.82","Neutral","False",3.49,-0.32,"2025-09-15 12:20:00"
"INTC","Large",NA,"Yes",24.9594,24.959,24.983,24.08,3.65,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.74,"Moderate","Low reward, High risk zone","-",24.71,"24.4-24.58","24.54-25.37","Neutral","False",3.66,-4.77,"2025-09-15 12:20:00"
"SOUN","Mid",NA,"No",14.6033333333333,14.623,14.676,14.12,3.42,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.01,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.3","14.14-14.98","Higher","False",5.86,-0.68,"2025-09-15 12:20:00"
"DNN","Mid",NA,"No",2.40336666666667,2.408,2.406,2.37,1.41,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",2.41,"2.41-2.41","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-15 12:20:00"
"RGTI","Mid",NA,"No",19.0166666666667,19.07,19.1,19.09,-0.38,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.68-19.35","Neutral","False",7.4,-0.88,"2025-09-15 12:21:00"
"SMCI","Large","Moderate","Yes",45.0469,45.072,45.126,45,0.1,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.6,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.58-45.43","Neutral","False",5.53,1.68,"2025-09-15 12:21:00"
