"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.6502,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.78",FALSE,6.68,-4.48,"2025-06-25 08:29:00"
"QSI","Small","No",2.0599,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.9-2.22",FALSE,8.55,-0.68,"2025-06-25 08:29:00"
"SMR","Mid","No",42.02,"Good","Mixed trend","Uptrend","-",41.6,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.92-43.09",FALSE,7.64,-1.37,"2025-06-25 08:30:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-21.15",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.1,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.71-267.06",FALSE,6.01,2.74,"2025-06-25 08:30:00"
"SOXL",NA,"No",24.41,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-24.59",FALSE,13.77,NA,"2025-06-25 08:30:00"
"MU","Large","Yes",127.78,"Moderate","Downtrend","Uptrend","-",128.18,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.75-128.81",FALSE,6.31,4.18,"2025-06-25 08:29:00"
"ASTS","Large","No",50,"Moderate","Downtrend","Uptrend","-",49.4,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.73-52.34",FALSE,6.72,-1.98,"2025-06-25 08:29:00"
"YINN",NA,"No",42.44,"Moderate","Downtrend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.15-42.75",FALSE,7.33,NA,"2025-06-25 08:30:00"
"RDDT","Large","No",147.25,"Moderate","Uptrend","Mixed trend","-",146.6,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.06-149.44",FALSE,10.55,4.99,"2025-06-25 08:29:00"
"OKLO","Mid","No",61.59,"Good","Uptrend","Mixed trend","-",61.28,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.51-63.47",FALSE,9.51,-0.47,"2025-06-25 08:30:00"
"TNA",NA,"No",33.069,"Moderate","Uptrend","Mixed trend","-",32.9,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.78-33.36",FALSE,8.18,NA,"2025-06-25 08:30:00"
"TSLA","Large","No",343.32,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Higher","341.95-345.08",FALSE,5.74,1.74,"2025-06-25 08:29:00"
"AAPL","Large","Yes",201.26,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.82-201.52",FALSE,4.22,6.43,"2025-06-25 08:30:00"
"AMZN","Large","Yes",214,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","213.08-214.93",FALSE,3.66,6.15,"2025-06-25 08:30:00"
"GOOGL","Large","Yes",167.99,"Good","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.5-168.5",FALSE,3.85,8.95,"2025-06-25 08:30:00"
"QXO","Large","No",21.6,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","20.67-22.01",FALSE,5.63,-0.35,"2025-06-25 08:29:00"
"BB","Mid","No",4.64,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Higher","4.4-4.88",FALSE,5.9,-0.01,"2025-06-25 08:29:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.07-17.83",FALSE,5.64,1.57,"2025-06-25 08:28:00"
"GIS","Large","Yes",51.35,"Weak","Downtrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","48.97-53.73",FALSE,2.6,4.55,"2025-06-25 08:29:00"
