"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.25,NA,NA,20.21,0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.83,23.02,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.21-20.33","Higher","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",145.79,191.06,73.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"145.02-149.4","Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",36.49,36.56,NA,38.03,-4.05,"-3.87","Moderate","Neutral","Mixed trend","Hold","-","Neutral",37.24,42.12,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"34.72-38.48","Neutral","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.15,1,0.5,59,2.52,0.0252,50.98,NA,50.98,5,0,0,25.12
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.7,344.207,344.05,342.46,0.36,"0.51","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",342.72,"329-343"," + ",NA,"342.07-346.06","Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.5,1,0.5,57,4.87,0.0487,45.63,-0.634587995930955,45.63,5,0,0,22.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.46,89.432,89.241,89.1,0.4,"0.37","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.57,91.45,0.25,"Moderate","Low reward High risk zone"," + ","Weak",89.03,"89-89"," + ",NA,"88.6-90.32","Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 06:32:00","Good Fundamentals & Health","","","","","2025-11-17 06:32:00","2025-11-17 06:32:00",2025-11-17 06:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-61.8,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.93,36.986,37.026,37.03,-0.27,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.58,0.28,"Moderate","Low reward High risk zone"," + ","None",36.88,"37-37"," + ",NA,"36.86-37.19","Higher","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 07:00:00","Good Fundamentals & Health","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,1,66.3666666666667,3.51,0.0351,69.1733333333333,-71.5855452924974,69.1733333333333,7,0,0,33.9308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.3,158.59,158.754,153.8,2.93,"3.11","Moderate","Downtrend","Downtrend","Hold","-","Neutral",152.26,197.01,28.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",158.31,"152-158"," + Breakdown Signal + ","Breakdown Signal","158.04-159.15","Higher","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0,0,0,0.1,0.5,0.5,0.5,0.5,0.15,0.25,0.75,28.1,1,1,65,4.09,0.0409,48.41,10.4804590750472,48.41,7,0,0,16.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.66,52.647,NA,52.61,0.1,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.03,55.92,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"52.18-53.14","Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 07:00:00","Good Fundamentals & Health","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.29,0.43,0.5,56.1,2.88,0.0288,52.67,NA,52.67,7,0,0,27.93
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21,NA,NA,21.19,-0.9,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",18.92,22.59,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.93-21.13","Higher","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 06:57:00","Good Fundamentals & Health","","","","","2025-11-17 06:57:00","2025-11-17 06:57:00",2025-11-17 06:57:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,1,63.6333333333333,2.67,0.0267,63.6466666666667,NA,63.6466666666667,7,0,0,29.4241666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.2,117.137,NA,116,1.03,"0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",114.84,152.88,31.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"115.45-118.95","Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 06:56:00","","","","","","2025-11-17 06:56:00","2025-11-17 06:56:00",2025-11-17 06:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,31.79,1,0.5,68,4.28,0.0428,57.72,NA,57.72,7,0,0,29.505
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.8,NA,NA,29.15,2.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",26.48,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.4-29.9","Lower","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 05:37:00","","","","","Undervalued","2025-11-17 05:37:00","2025-11-17 05:37:00",2025-11-17 05:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0,38.2333333333333,2.42,0.0242,39.1966666666667,NA,39.1966666666667,5,0,0,24.3616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.43,2.418,2.403,2.41,0.83,"0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.39,4.65,93.05,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",2.36,"2-2"," + Moderate Earnings + ",NA,"2.3-2.56","Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 07:00:00","","","Earnings Alert","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,93.05,1,0.5,61,8.25,0.0825,48.25,6.2,48.25,1,0,8,26.8875
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.48,NA,17.45,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.43-17.55","Higher","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 04:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 04:47:00","2025-11-17 04:47:00",2025-11-17 04:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.15,90.104,NA,90.36,-0.23,"-0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.81,96.27,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.98-90.22","Lower","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 06:07:00","Good Fundamentals & Health","","","","","2025-11-17 06:07:00","2025-11-17 06:07:00",2025-11-17 06:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.67,0.556666666666667,0,48.6333333333333,2.04,0.0204,44.7766666666667,NA,44.7766666666667,7,0,0,25.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.09,26.085,NA,26.02,0.27,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.02-26.14","Neutral","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 06:55:00","","","","","","2025-11-17 06:55:00","2025-11-17 06:55:00",2025-11-17 06:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,0.5,64,4.48,0.0448,51.52,NA,51.52,7,0,0,25.455
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.39,NA,NA,41.01,0.93,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",35.71,46.59,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.73-42.17","Lower","Neutral","27.78-54.24","False",5.89,-1.78,"2025-11-17 06:20:00","","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0,43,5.89,0.0589,41.61,NA,41.61,1,0,0,26.7525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.65,14.636,14.61,14.36,2.02,"1.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.42,"13-14"," + ",NA,"14.36-14.93","Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,40.2,1,0.5,61,9.74,0.0974,46.76,6.2,46.76,1,0,0,24.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",312,311.873,NA,310.88,0.36,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"303.26-320.74","Neutral","Neutral","252.59-416.63","True",6.77,6.15,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.27,0.423333333333333,0.5,58.4666666666667,6.77,0.0677,52.4633333333333,NA,52.4633333333333,7,0,0,26.9408333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.6,NA,NA,33.57,0.09,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.33-33.87","Neutral","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 06:15:00","Good Fundamentals & Health","","","","","2025-11-17 06:15:00","2025-11-17 06:15:00",2025-11-17 06:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,3.12,0.0312,53.53,NA,53.53,7,0,0,30.02
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",285.36,285.588,285.71,284,0.48,"0.56","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",284.89,"273-285"," + Breakdown Signal: below lower bollinger band limit + ",NA,"282.41-288.31","Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.9,1,0.5,60,6.81,0.0681,43.19,-1.05003675055102,43.19,7,0,0,20.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.81,82.948,83.052,81.89,1.12,"1.29","Moderate","Downtrend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",82.66,"78-83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.3-84.32","Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,33.6,1,0.5,54.975,9.77,0.0977,37.6925,-2.02767422819449,37.6925,1,0,0,16.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.32,78.05,77.976,77.36,1.24,"0.89","Moderate","Uptrend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",77.35,"70-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.87-79.58","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,36.79,1,0.5,58.975,9.72,0.0972,43.7425,3.6,43.7425,1,0,0,22.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.25,78.211,NA,78,0.32,"0.27","Good","Neutral","Uptrend","Hold","-","Neutral",67.56,81.29,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.39-79.11","Neutral","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 06:31:00","Good Fundamentals & Health","","","","","2025-11-17 06:31:00","2025-11-17 06:31:00",2025-11-17 06:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,2.24,0.0224,57.5766666666667,NA,57.5766666666667,7,0,0,32.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.51,33.34,33.377,33.58,-0.21,"-0.72","Good","Uptrend","Uptrend","Hold","-","Overbought",15.56,35.37,0.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",32.95,"33-34"," + Upwards Momentum Signal + ",NA,"32.19-34.83","Neutral","Higher","32.7-77.66","False",8.03,-0.19,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.1,0.0333333333333333,0.5,49.1916666666667,8.03,0.0803,50.0908333333333,-33.5,50.0908333333333,1,0,0,30.4508333333333
"CYPH","NA","NA","NA","Micro",NA,"No",3.2,3.186,3.164,2.75,16.36,"15.84","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",3.07,"2-3"," + Upwards Momentum Signal + ","Upwards Momentum Signal","2.95-3.44","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.37,0.123333333333333,0.5,60.4666666666667,10.33,0.1033,62.9033333333333,-8.5,62.9033333333333,1,0,0,37.0758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.75,58.893,NA,58.41,0.58,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.55-59.95","Neutral","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 07:00:00","","","","","Undervalued","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.49,0.0449,51.51,NA,51.51,7,0,0,25.4525
