"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGP","Mid","Moderate","No",3.86,3.865,3.873,3.63,6.34,"-","Moderate","Mixed trend","Uptrend","Oversold",3.09,4,0.18,"Hold","Price between support and resistance","-",3.87,"3.74-3.82","3.01-4.59","Lower","False",4.01,0.48,"2025-09-05 10:21:00"
"RH","Mid","Moderate","No",249.09,248.833,250.711,235.24,5.89,"5.46","Moderate","Mixed trend","Uptrend","-",204.07,262.8,0.3,"Moderate","Price between support and resistance","-",243.96,"236-243.96","219.13-263.97","Higher","False",5.48,4.21,"2025-09-05 10:21:00"
"MIR","Mid","Poor","No",22.21,22.19,22.156,20.99,5.81,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.31,0.48,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","21.53-22.89","Neutral","False",3.36,0.05,"2025-09-05 10:21:00"
"ZUMZ","Small",NA,"No",21.97,21.991,21.781,18.45,19.08,"7.12","Good","Mixed trend","Uptrend","-",14.31,22.65,0.09,"Moderate","Price between support and resistance","-",20.06,"18-20.06","18.76-25.21","Neutral","False",3.72,-0.02,"2025-09-05 10:22:00"
"DUO","Nano","Moderate","No",2.92,2.923,2.958,2.59,12.74,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,3.37,0.32,"Hold","Price between support and resistance","-",2.68,"2.57-2.68","2.58-3.27","Neutral","False",9.02,7.73,"2025-09-05 10:22:00"
"EGAN","Micro","Poor","No",6.54,6.519,6.577,6.17,6,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.12,"Hold","Price between support and resistance"," Strong Positive Earnings",6.46,"6.3-6.46","5.31-7.77","Neutral","False",5.31,0.1,"2025-09-05 10:20:00"
"SCVL","Small","Moderate","No",25.985,25.908,25.91,25.89,0.37,"-0.22","Moderate","Mixed trend","Uptrend","-",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings",25.48,"25.01-25.72","25.31-26.56","Neutral","False",3.94,2.27,"2025-09-05 10:22:00"
"GGLL","-",NA,"No",58.95,58.953,59.198,58.35,1.03,"0.16","Moderate","Mixed trend","Uptrend","Oversold",40.08,61.48,0.13,"Hold","Price between support and resistance","-",58.36,"57.96-57.96","57.63-60.27","Higher","False",3.04,NA,"2025-09-05 10:23:00"
"JNUG","-",NA,"No",120.89,121.145,121.149,115.2,4.94,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,124.46,0.09,"Hold","Price between support and resistance","-",118.58,"116.9-119.56","116.12-125.66","Neutral","False",5.42,NA,"2025-09-05 10:23:00"
"LABU","-",NA,"No",79.166,79.278,79.627,77.51,2.14,"1.61","Moderate","Mixed trend","Uptrend","-",62.15,83.32,0.24,"Hold","Price between support and resistance","-",79.06,"79.06-79.06","76.56-81.77","Higher","False",6.51,NA,"2025-09-05 10:23:00"
"MUU","-",NA,"No",25.168,25.271,25.261,23.48,7.19,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.45,"Hold","Price between support and resistance","-",24.1,"23.72-24.1","23.98-26.35","Neutral","False",7.26,NA,"2025-09-05 10:23:00"
"NAIL","-",NA,"No",95.345,95.553,96.397,90.18,5.73,"5.23","Moderate","Mixed trend","Uptrend","Oversold",64.91,101.24,0.19,"Hold","Price between support and resistance","-",94.39,"90.43-91.16","91.91-98.78","Higher","False",8.44,NA,"2025-09-05 10:23:00"
"PALU","-",NA,"No",22.8,22.884,22.98,22.54,1.15,"-","Moderate","Mixed trend","Uptrend","Oversold",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.34-22.57","22.59-23.37","Higher","False",10.25,NA,"2025-09-05 10:20:00"
"RETL","-",NA,"No",10.54,10.549,10.587,10.46,0.76,"0.94","Moderate","Mixed trend","Uptrend","Oversold",8.47,10.97,0.21,"Hold","Price between support and resistance","-",10.55,"10.33-10.43","10.26-10.83","Higher","False",4.7,NA,"2025-09-05 10:23:00"
"TMF","-",NA,"No",39.345,39.382,39.413,38.1,3.27,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.68,0.39,"Moderate","Price between support and resistance","-",38.95,"38.29-39.47","39.13-39.84","Neutral","False",3.06,NA,"2025-09-05 10:23:00"
"TYD","-",NA,"No",26.42,26.431,26.438,26,1.62,"1.95","Moderate","Mixed trend","Uptrend","-",24.37,27.12,0.34,"Moderate","Price between support and resistance","-",26.45,"26.45-26.45","26.06-26.76","Neutral","False",1.32,NA,"2025-09-05 10:23:00"
"WEBL","-",NA,"No",32.83,32.948,33.13,32.76,0.21,"0.83","Moderate","Mixed trend","Uptrend","Oversold",28.7,34.33,0.36,"Hold","Price between support and resistance","-",32.34,"32.17-32.5","31.53-34.13","Neutral","False",4.01,NA,"2025-09-05 10:23:00"
"TLT","-",NA,"No",88.23,88.208,88.221,87.23,1.15,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.44,0.59,"Moderate","Price between support and resistance","-",87.37,"87.36-87.37","88.05-88.57","Neutral","False",1.11,NA,"2025-09-05 10:24:00"
"UNH","Large","Good","Yes",312.59,312.527,313.18,310.38,0.71,"0.06","Moderate","Mixed trend","Uptrend","-",278.19,333.91,0.62,"Moderate","Price between support and resistance","-",310.5,"310.5-310.5","309.06-316.13","Higher","False",5.78,23.09,"2025-09-05 10:24:00"
"PG","Large","Good","Yes",159.8,159.794,159.825,159.19,0.38,"-0.22","Moderate","Mixed trend","Uptrend","-",151.84,166.2,0.8,"Moderate","Price between support and resistance","-",156.8,"156.6-158.2","158.32-161.27","Neutral","False",1.62,6.51,"2025-09-05 10:24:00"
"HD","Large","Good","Yes",416.67,416.979,417.659,411.69,1.21,"1.09","Moderate","Mixed trend","Uptrend","Oversold",371.9,429.88,0.3,"Moderate","Price between support and resistance","-",418.1,"417.88-418.94","410.42-422.92","Higher","False",1.63,14.7,"2025-09-05 10:24:00"
"ABBV","Large","Poor","Yes",213.62,213.626,213.524,213,0.29,"-0.31","Good","Mixed trend","Uptrend","-",190.78,219.17,0.24,"Moderate","Price between support and resistance","-",213.61,"213.61-213.61","212.34-214.49","Neutral","False",2.3,2.11,"2025-09-05 10:24:00"
"T","Large","Good","Yes",29.705,29.718,29.719,29.58,0.42,"-0.04","Moderate","Mixed trend","Uptrend","Oversold",27.32,30.46,0.32,"Moderate","Price between support and resistance","-",29.4,"29.11-29.4","29.46-29.95","Neutral","False",2.07,1.75,"2025-09-05 10:25:00"
"VMC","Large","Moderate","Yes",293.73,293.987,294.264,292.33,0.48,"-","Moderate","Mixed trend","Uptrend","Oversold",268.81,302.8,0.36,"Moderate","Price between support and resistance","-",288.12,"287.86-290.79","290.3-297.16","Neutral","False",1.79,7.22,"2025-09-05 10:25:00"
"BND","-",NA,"No",74.295,74.283,74.282,73.92,0.51,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.03,0.64,"Moderate","Price between support and resistance","-",72.52,"72.81-73.56","72.55-76.18","Neutral","False",0.41,NA,"2025-09-05 10:25:00"
"SCHH","-",NA,"No",21.57,21.581,21.601,21.4,0.79,"-","Moderate","Mixed trend","Uptrend","Oversold",20.64,22.3,0.78,"Moderate","Price between support and resistance","-",21.56,"21.14-21.35","20.35-22.55","Lower","False",1.57,NA,"2025-09-05 10:25:00"
"GLD","-",NA,"No",330.16,330.267,330.553,326.69,1.06,"0.89","Moderate","Mixed trend","Uptrend","Oversold",301.8,338.71,0.3,"Moderate","Price between support and resistance","-",329.63,"329.63-329.63","327.76-332.56","Neutral","False",1.69,NA,"2025-09-05 10:25:00"
"IAUM","-",NA,"No",35.765,35.776,35.806,35.4,1.03,"0.8","Moderate","Mixed trend","Uptrend","Oversold",32.68,36.68,0.3,"Moderate","Price between support and resistance","-",35.28,"35.04-35.4","35.44-36.09","Neutral","False",1.67,NA,"2025-09-05 10:25:00"
"SGOL","-",NA,"No",34.2,34.21,34.24,33.85,1.03,"0.89","Moderate","Mixed trend","Uptrend","Oversold",31.25,35.08,0.3,"Moderate","Price between support and resistance","-",33.32,"33.52-33.86","33.82-34.58","Neutral","False",1.64,NA,"2025-09-05 10:25:00"
"GLDM","-",NA,"No",71.015,71.037,71.098,70.27,1.06,"0.86","Moderate","Mixed trend","Uptrend","Oversold",64.9,72.85,0.3,"Moderate","Price between support and resistance","-",70.96,"70.96-70.96","70.32-71.71","Neutral","False",1.68,NA,"2025-09-05 10:25:00"
"AAAU","-",NA,"No",35.4104,35.429,35.459,35.045,1.04,"0.84","Moderate","Mixed trend","Uptrend","Oversold",32.37,36.32,0.3,"Moderate","Price between support and resistance","-",34.3,"34.7-35.06","34.72-35.93","Neutral","False",1.64,NA,"2025-09-05 10:25:00"
"INTR","Mid","Moderate","No",8.63,8.634,8.651,8.44,2.25,"-","Moderate","Mixed trend","Uptrend","Oversold",7.14,8.93,0.2,"Hold","Price between support and resistance"," Positive News",8.66,"8.46-8.54","8.34-8.92","Neutral","False",3.07,0.46,"2025-09-05 10:26:00"
"IPX","Small",NA,"No",48.22,48.126,48.18,47,2.6,"-","Moderate","Mixed trend","Uptrend","-",36.13,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.74","46.91-49.16","Neutral","False",4.89,-3,"2025-09-05 10:25:00"
"GMAB","Large","Moderate","No",27.44,27.459,27.477,27.38,0.22,"-0.15","Moderate","Mixed trend","Uptrend","-",22,28.22,0.14,"Hold","Price between support and resistance"," Positive News",26.46,"26.89-27.17","27.19-27.69","Higher","False",2.65,1.93,"2025-09-05 10:26:00"
"STTK","-",NA,"No",1.5109,1.517,1.521,1.51,0.06,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.18,"Hold","Price between support and resistance"," Positive News",1.5,"1.5-1.5","1.46-1.57","Neutral","False",8.59,NA,"2025-09-05 10:25:00"
"VFC","Mid","Poor","No",15.09,15.116,15.157,14.97,0.8,"0.51","Moderate","Mixed trend","Uptrend","Oversold",12.32,15.92,0.3,"Hold","Price between support and resistance"," Positive News",15.14,"15.13-15.15","14.61-15.57","Higher","False",4.63,0.27,"2025-09-05 10:26:00"
"CC","Mid",NA,"No",15.9602,15.977,16.043,15.09,5.77,"0.24","Moderate","Downtrend","Uptrend","Oversold",12.97,16.76,0.27,"Hold","Price between support and resistance","-",15.68,"14.95-15.8","13.65-17.79","Neutral","False",5.07,-2.74,"2025-09-05 10:21:00"
"CLF","Mid",NA,"No",11.0854,11.103,11.145,10.52,5.37,"0.83","Moderate","Downtrend","Uptrend","Oversold",9.42,12.23,0.69,"Moderate","Price between support and resistance","-",10.87,"10.63-10.63","10.61-11.56","Neutral","False",5.62,-3.41,"2025-09-05 10:21:00"
"GDX","-",NA,"No",66,66.111,66.167,64.57,2.21,"2.32","Good","Downtrend","Uptrend","Oversold",53.9,67.91,0.16,"Hold","Price between support and resistance","-",64.68,"64.68-64.99","64.85-67.12","Neutral","False",2.75,NA,"2025-09-05 10:25:00"
"MIDU","-",NA,"No",52.3857,52.622,52.882,51.83,1.07,"1.54","Moderate",NA,"Uptrend","Oversold",46.13,54.86,0.4,"Hold","Price between support and resistance","-",50.96,"51.34-51.87","50.21-54.73","Neutral","False",3.92,NA,"2025-09-05 10:23:00"
"AAPD","-",NA,"No",15.0416,15.031,14.997,15.01,0.21,"0.02","Moderate","Uptrend","Mixed trend","Overbought",14.91,18.46,25.64,"Moderate","Value Zone - Price near support","-",14.7,"14.74-14.89","14.89-15.19","Neutral","False",3.16,NA,"2025-09-05 10:22:00"
"AMZD","-",NA,"No",10.18,10.177,10.168,10.15,0.3,"0.12","Moderate","Uptrend","Mixed trend","Overbought",10.04,11.57,10.25,"Moderate","Value Zone - Price near support","-",10.18,"10.16-10.19","10.06-10.3","Neutral","False",2.89,NA,"2025-09-05 10:22:00"
"EDZ","-",NA,"No",4.81,4.799,4.776,4.97,-3.22,"-","Moderate","Uptrend","Mixed trend","Overbought",4.81,5.64,407.06,"Moderate","Low Value Zone","-",4.79,"4.75-4.75","4.69-4.88","Lower","False",3.84,NA,"2025-09-05 10:21:00"
"FAZ","-",NA,"No",4.2149,4.206,4.18,4.05,4.07,"0.49","Moderate","Uptrend","Mixed trend","Overbought",4,4.88,3.08,"Moderate","Price between support and resistance","-",3.92,"4.03-4.07","4.17-4.36","Higher","False",3.93,NA,"2025-09-05 10:23:00"
"PLTD","-",NA,"No",8.358,8.326,8.262,8.02,4.21,"-0.97","Good","Uptrend","Mixed trend","Overbought",7.74,10.11,2.83,"Hold","Price between support and resistance","-",8.32,"7.94-7.96","8.32-8.86","Higher","False",5.09,NA,"2025-09-05 10:23:00"
"SOXS","-",NA,"No",7.11,7.081,7.03,7.22,-1.52,"-4.27","Moderate","Uptrend","Mixed trend","-",6.55,8.68,2.82,"Moderate","Price between support and resistance","-",7.07,"6.92-7.11","6.99-7.21","Neutral","False",9.2,NA,"2025-09-05 10:23:00"
"SPDN","-",NA,"No",9.97,9.962,9.945,9.94,0.3,"-0.4","Moderate","Uptrend","Mixed trend","Overbought",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.96-10.13","Higher","False",1.35,NA,"2025-09-05 10:23:00"
"TZA","-",NA,"No",8.91,8.88,8.81,8.9,0.11,"-1.4","Good","Uptrend","Mixed trend","Overbought",8.72,12.68,19.81,"Moderate","Price between support and resistance","-",8.88,"8.76-8.89","8.69-9.13","Neutral","False",6.49,NA,"2025-09-05 10:23:00"
"YANG","-",NA,"No",26.1603,26.113,25.961,26.91,-2.79,"-4.89","Good","Uptrend","Mixed trend","Overbought",25,33.18,6.04,"Moderate","Price between support and resistance","-",26.03,"25.7-25.83","25.8-26.52","Neutral","False",5.78,NA,"2025-09-05 10:23:00"
"PM","Large","Moderate","Yes",161.96,161.797,161.356,161.15,0.5,"-0.04","Moderate","Uptrend","Mixed trend","Overbought",158.73,188.14,8.1,"Moderate","Price between support and resistance","-",158.76,"158.72-160.34","160.36-162.35","Lower","False",2.52,6.75,"2025-09-05 10:24:00"
"NVDA","Large","Good","Yes",165.8901,165.626,166.152,171.66,-3.36,"-1.93","Moderate","Mixed trend","Mixed trend","-",166.1,188.64,-108.19,"Moderate","Value Zone - Price near support","-",170.66,"169.79-171.11","163.73-167.01","Neutral","False",2.9,3.5,"2025-09-05 10:20:00"
"AAPL","Large","Good","Yes",239.57,239.725,240.275,239.78,-0.09,"0.08","Good","Mixed trend","Mixed trend","-",211.47,246.76,0.26,"Moderate","Price between support and resistance"," Positive News",239.05,"239.05-239.05","238.01-240.97","Higher","False",1.91,6.59,"2025-09-05 10:20:00"
"AMZN","Large","Good","Yes",234.865,234.878,235.057,235.68,-0.35,"-0.19","Good","Mixed trend","Mixed trend","-",218.32,241.86,0.42,"Moderate","Price between support and resistance","-",234.72,"234.72-234.72","234.24-235.87","Higher","False",1.83,6.55,"2025-09-05 10:24:00"
"META","Large","Good","Yes",751.43,752.353,754.283,748.65,0.37,"0.63","Moderate","Mixed trend","Mixed trend","Oversold",715.63,814.21,1.75,"Moderate","Price between support and resistance","-",754.83,"750-756.7","746.13-757.3","Higher","False",2.26,27.55,"2025-09-05 10:24:00"
"ABM","Mid","Moderate","No",45.275,45.253,45.179,48.1,-5.87,"-2.22","Moderate","Mixed trend","Mixed trend","-",46.19,51.07,-6.33,"Moderate","Value Zone - Price near support","-",47.22,"46.5-47.94","38.95-51.64","Neutral","False",2.92,1.25,"2025-09-05 10:20:00"
"AMD","Large","Moderate","Yes",152.01,151.822,152.33,161.79,-6.04,"-2.59","Moderate","Mixed trend","Mixed trend","-",154.54,190.86,-15.34,"Hold","Value Zone - Price near support"," Positive News",159.65,"158.19-161.18","147.9-153.93","Neutral","False",3.48,1.67,"2025-09-05 10:20:00"
"PLTR","Large","Moderate","Yes",151.4795,151.144,152.159,156.14,-2.98,"1.16","Moderate","Mixed trend","Mixed trend","-",149.77,194.28,25.01,"Moderate","Value Zone - Price near support","-",157.38,"157.09-157.67","145.11-151.75","Neutral","False",3.94,0.3,"2025-09-05 10:20:00"
