"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARTY","-",NA,"No",45.3966666666667,45.389,45.373,44.37,2.31,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.49-44.95","45.19-45.67","Neutral","True",3.37,NA,"2025-09-18 16:28:00"
"INTC","Large",NA,"Yes",30.4067,30.405,30.404,24.9,22.12,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"25.22-25.22","28.15-32.67","Neutral","True",6.01,-4.77,"2025-09-18 16:32:00"
"BITF","Small",NA,"No",3.2829,3.283,3.278,3.05,7.64,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.09-3.47","Neutral","True",7.67,-0.16,"2025-09-18 16:32:00"
"PLUG","Mid",NA,"No",2.07513333333333,2.079,2.082,2,3.76,"2.16","Good","Mixed trend","Uptrend","Hold","Oversold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.15","Neutral","True",8.96,-2.28,"2025-09-18 16:33:00"
"RGTI","Mid",NA,"No",24.5605666666667,24.557,24.545,21.99,11.69,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.08,"22.6-23.08","23.6-25.48","Neutral","True",10.72,-0.88,"2025-09-18 16:33:00"
"ETNB","Mid",NA,"No",14.9501333333333,14.953,14.958,8.08,85.03,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.15","Neutral","True",8.87,-3.69,"2025-09-18 16:33:00"
"CRWD","Large",NA,"Yes",503.026666666667,503.162,503.249,445.5,12.91,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498,"491.33-503.3","493.66-516.66","Neutral","True",4.62,-1.2,"2025-09-18 16:32:00"
"OKLO","Large",NA,"No",105.03,105.065,104.999,95.29,10.22,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.98,"98.34-100.72","103.01-107.94","Neutral","True",9.53,-0.38,"2025-09-18 16:34:00"
"BLSH","Mid",NA,"No",65.3466666666667,65.227,65.253,54.35,20.23,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.7,"60.55-60.55","63.74-67.84","Neutral","True",9.52,-2.52,"2025-09-18 16:34:00"
"BREA","Micro",NA,"No",23.1099666666667,22.789,23.079,7.65,202.09,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.88","-1.66-45.15","Higher","True",7.78,-4.24,"2025-09-18 16:34:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.8766666666667,15.881,15.887,12.41,27.93,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.72,"13.11-13.11","15.51-16.66","Neutral","True",6.93,-4.69,"2025-09-18 16:33:00"
"LASE","Micro",NA,"No",4.46033333333333,4.461,4.467,2.8,59.3,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.89-5.24","Higher","True",10.39,-0.31,"2025-09-18 16:34:00"
"TIC","Mid",NA,"No",13.4333333333333,13.435,13.425,10.94,22.79,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.3,"13.17-13.17","12.97-14.29","Neutral","True",4.8,-1.25,"2025-09-18 16:29:00"
"LEU","Mid","Good","No",261.666666666667,261.747,262.249,230.15,13.69,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.05,"244.71-262.83","256.2-267.17","Neutral","True",6.84,6.17,"2025-09-18 16:35:00"
"OUST","Small",NA,"No",34.4766666666667,34.483,34.56,30.61,12.63,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.21,"30.72-32.21","33.92-35.6","Neutral","True",8.74,-1.8,"2025-09-18 16:26:00"
"RMBS","Large","Moderate","No",107.313333333333,107.356,107.05,97.52,10.04,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.24,"102.9-102.9","106.45-109.11","Neutral","True",5.21,2.11,"2025-09-18 16:23:00"
"AMKR","Mid","Moderate","No",29.6830666666667,29.664,29.564,26.62,11.51,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.38,"28.74-28.74","29.49-30.27","Neutral","True",4.53,1.22,"2025-09-18 16:33:00"
"PBM","Nano","Moderate","No",5.22,5.219,5.229,3.72,40.32,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.24-6.29","Neutral","True",12.92,41.76,"2025-09-18 16:35:00"
"APVO","Nano","Good","No",2.02676666666667,2.019,1.998,1.41,43.74,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.01,"1.93-1.93","1.77-2.29","Neutral","True",18.5,2680.54,"2025-09-18 16:36:00"
"BRFH","Micro",NA,"No",3.86,3.868,3.88,2.91,32.65,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.61,"3.39-3.61","3.53-4.21","Neutral","True",9.42,-0.19,"2025-09-18 16:30:00"
"ABAT","Micro",NA,"No",3.0497,3.056,3.047,2.43,25.5,"3.96","Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.02,"2.84-2.86","2.98-3.2","Neutral","True",9.27,-0.91,"2025-09-18 16:36:00"
"RZLT","Small",NA,"No",8.17333333333333,8.174,8.14,7.71,6.01,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.92-8.64","Neutral","True",5.52,-1.16,"2025-09-18 16:24:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.82,1.807,1.807,1.53,18.95,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.76-1.93","Neutral","True",8.65,-0.47,"2025-09-18 16:17:00"
"NBTX","-",NA,"No",12.35,12.451,12.481,10.203,21.04,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.4-13.21","Neutral","True",5.28,NA,"2025-09-18 16:29:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.564033333333,316.736,317.039,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.39","313.72-319.19","Neutral","True",3.3,NA,"2025-09-18 16:37:00"
"XRPI","-",NA,"No",18.95,18.963,18.958,18.5,2.43,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.75-19.15","Higher","True",6.57,NA,"2025-09-18 16:38:00"
"CRWL","-",NA,"No",38.5133333333333,38.528,38.47,30.54,26.11,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.28-40.66","Neutral","True",9.34,NA,"2025-09-18 16:27:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"QBTS","Mid",NA,"No",23.6733333333333,23.712,23.771,22.54,5.03,"1.04","Moderate","Downtrend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.58,"23.25-24.42","23.15-24.25","Neutral","True",9.22,-1.13,"2025-09-18 16:33:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.542466666666667,0.539,0.536,0.412,31.67,"1.15","Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.5-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:36:00"
"PDSB","Micro",NA,"No",1.15676666666667,1.151,1.148,1.15,0.59,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 16:37:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",243.873333333333,243.738,241.432,225.78,8.01,"0.63","Good","Mixed trend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",241.43,"226.7-226.83","242.91-258.93","Higher","True",3.22,16.82,"2025-09-18 16:32:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.2299666666667,12.228,12.24,12.24,-0.08,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.11,"11.93-11.99","11.92-12.57","Neutral","True",5.72,-0.17,"2025-09-18 16:38:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"META","Large","Good","Yes",780.43,780.304,780.262,775.715,0.61,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.97,"782.71-784.39","774-787.04","Neutral","False",3.32,27.54,"2025-09-18 16:41:00"
"GOOGL","Large","Good","Yes",252.393333333333,252.326,252.191,249.53,1.15,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.03-253.59","Neutral","False",3.26,9.38,"2025-09-18 16:41:00"
"BMNR","Large",NA,"No",60.3966666666667,60.346,60.223,57.07,5.83,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.68","58.91-62.04","Neutral","False",11.75,-3.03,"2025-09-18 16:33:00"
"RIVN","Large",NA,"No",14.65,14.643,14.644,14.11,3.83,"1.32","Good","Uptrend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.58,"14.44-14.44","14.47-14.85","Neutral","False",4.7,-3.21,"2025-09-18 16:33:00"
"TSM","Large","Moderate","No",268.445766666667,268.354,268.269,262.79,2.15,"-2.02","Good","Uptrend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.65-273.57","Neutral","False",3.88,9.22,"2025-09-18 16:33:00"
"B","Large","Good","No",30.1333333333333,30.111,30.07,29.48,2.22,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.98,"29.41-29.41","29.95-30.38","Neutral","False",2.76,1.59,"2025-09-18 16:31:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",59.8466666666667,59.609,58.942,51.07,17.19,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.55,"57.71-57.71","55.12-65.61","Neutral","False",8.25,NA,"2025-09-18 16:38:00"
"SPY","-",NA,"No",662.903366666667,662.893,662.781,659.18,0.56,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.64-656.27","661.54-664.23","Neutral","False",1.71,NA,"2025-09-18 16:39:00"
"VOO","-",NA,"No",609.413466666667,609.223,609.139,606.09,0.55,"0.42","Moderate","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.22-603.32","607.6-611.4","Neutral","False",1.7,NA,"2025-09-18 16:37:00"
"SOXL","-",NA,"No",33.5766666666667,33.558,33.539,30.47,10.2,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.06-34.32","Neutral","False",9.76,NA,"2025-09-18 16:39:00"
"TQQQ","-",NA,"No",101.213633333333,101.2,101.13,98.33,2.93,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.57,"101.33-101.66","100.38-102.03","Neutral","False",7.22,NA,"2025-09-18 16:39:00"
"IWM","-",NA,"No",245.026733333333,245.017,244.98,238.89,2.57,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.8,"240.97-240.97","244.15-246.24","Neutral","False",2.04,NA,"2025-09-18 16:39:00"
"IBIT","-",NA,"No",66.8433,66.825,66.785,65.67,1.79,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.5-66.17","66.58-67.05","Neutral","False",3.78,NA,"2025-09-18 16:39:00"
"EEM","-",NA,"No",53.13,53.118,53.113,53.26,-0.24,"-0.68","Good","Uptrend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",53.15,"53.13-53.15","52.96-53.37","Neutral","False",1.58,NA,"2025-09-18 16:20:00"
"BBAI","Mid",NA,"No",6.25506666666667,6.256,6.254,6.02,3.9,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.38","Neutral","False",9.58,-1.58,"2025-09-18 16:33:00"
"SOUN","Mid",NA,"No",15.5800333333333,15.587,15.607,15.12,3.04,"3.07","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.16-15.98","Neutral","False",8.98,-0.68,"2025-09-18 16:33:00"
"MARA","Mid","Good","No",18.5937666666667,18.59,18.566,17.34,7.23,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.37-18.9","Neutral","False",7.73,1.86,"2025-09-18 16:33:00"
"PLTR","Large","Moderate","Yes",176.642233333333,176.637,176.679,168.33,4.94,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.87,"174.72-174.76","174.81-178.59","Neutral","False",7.57,0.3,"2025-09-18 16:33:00"
"QS","Mid",NA,"No",12.1801,12.182,12.179,10.26,18.71,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.92-12.6","Neutral","False",7.66,-0.86,"2025-09-18 16:33:00"
"NVO","Large","Good","No",61.92,61.938,61.935,58.2,6.39,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","60.89-62.96","Neutral","False",4.73,3.93,"2025-09-18 16:34:00"
"HIMS","Large","Moderate","No",55.93,55.956,55.967,50.35,11.08,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.46,"50.53-51.46","55.1-57.11","Neutral","False",9.05,0.79,"2025-09-18 16:35:00"
"BEAM","Mid",NA,"No",25.0167,25.051,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.74-25.58","Neutral","False",7.84,-4.5,"2025-09-18 16:35:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.41,23.476,23.589,20.95,11.74,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.04","15.93-29.16","Neutral","False",8.04,NA,"2025-09-18 16:26:00"
"QQQ","-",NA,"No",595.82,595.788,595.653,590,0.99,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.9-589.86","594.14-597.39","Neutral","False",2.45,NA,"2025-09-18 16:39:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"MSOS","-",NA,"No",4.5699,4.563,4.561,4.38,4.34,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.41-4.74","Neutral","False",7.37,NA,"2025-09-18 16:39:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
