"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",634.13,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.24",634.08,"Higher","633.37-634.84","False",2.22,NA,"2025-07-24 08:42:00"
"VOO","ETF","No",582.96,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.86,"Higher","582.63-583.68","False",2.2,NA,"2025-07-24 08:42:00"
"BULL","Mid","No",17.74,"Moderate","Moderate","Downtrend","Uptrend",13.3,17.36,0,"Buy signal generated - good momentum","17.74-18.15",17.84,"Neutral","17.41-18.07","False",11.44,1.24,"2025-07-24 08:42:00"
"GOOG","Large","Yes",198.76,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.78,"Neutral","197.93-200.21","False",3.53,8.95,"2025-07-24 08:41:00"
"TSLA","Large","No",311.74,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.17,"Higher","310.98-313.51","False",5.75,1.76,"2025-07-24 08:41:00"
"NVDA","Large","Yes",172.3703,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.39-172.7",172.46,"Higher","172.26-172.86","False",4.51,3.11,"2025-07-24 08:41:00"
"AAPL","Large","Yes",213.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.35-214.36","False",3.89,6.41,"2025-07-24 08:41:00"
"META","Large","Yes",717,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Higher","713.25-720.76","False",3.68,25.58,"2025-07-24 08:43:00"
"LKQ","Large","Yes",32.85,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.3-34",33.4,"Lower","24.58-34.01","False",2.46,2.69,"2025-07-24 08:40:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.47,"Lower","57.78-61.02","False",3.65,5.97,"2025-07-24 08:38:00"
"AAL","Mid","No",11.87,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.39-12.07","False",5.56,1,"2025-07-24 08:41:00"
"OSCR","Mid","No",16.07,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.76-16.39","False",7.41,0.4,"2025-07-24 08:41:00"
"BBAI","Mid","No",7.84,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-7.87",7.82,"Neutral","7.77-7.92","False",8.03,-0.84,"2025-07-24 08:41:00"
"AVGO","Large","Yes",288.5,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","289.22-290.33",289.5,"Neutral","286.8-290.17","False",4.06,2.73,"2025-07-24 08:42:00"
"DAL","Large","Yes",55.3,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.36,"Neutral","54.46-56.16","False",4.55,6.88,"2025-07-24 08:42:00"
"BABA","Large","No",122.1,"Hold","Good","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone","121.94-122.12",121.95,"Neutral","121.55-122.65","False",4.93,7.47,"2025-07-24 08:41:00"
"YINN","ETF","No",48.45,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.48-48.76",48.5,"Neutral","48.07-48.83","False",6.52,NA,"2025-07-24 08:42:00"
"AMDL","ETF","No",10.5897,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.6-10.72",10.67,"Neutral","10.49-10.69","False",13.17,NA,"2025-07-24 08:43:00"
"NVDL","ETF","No",82.8993,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.82-82.98",82.86,"Higher","82.78-83.42","False",9.15,NA,"2025-07-24 08:43:00"
"UNH","Large","Yes",281.92,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.04,"Neutral","270.51-293.33","False",5.78,23.89,"2025-07-24 08:43:00"
"HOOD","Large","No",102.82,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.7-102.96",102.79,"Higher","102.35-103.31","False",4.92,1.75,"2025-07-24 08:43:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.58,"Neutral","23.44-23.84","False",7.77,NA,"2025-07-24 08:42:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.49,"Neutral","7.55-7.65","False",11.46,NA,"2025-07-24 08:42:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:42:00"
"TZA","ETF","No",10.34,"Hold","Moderate","Uptrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.24-10.44","False",6.6,NA,"2025-07-24 08:42:00"
"BMNR","Mid","No",40.25,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.52",40.25,"Neutral","38.95-41.58","False",25.18,-3.03,"2025-07-24 08:41:00"
"LCID","Mid","No",3.03,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3-3.06","False",6.42,-1.19,"2025-07-24 08:41:00"
"SBET","Mid","No",25.83,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.16-25.89",25.56,"Neutral","25.3-26.34","False",20.38,47.28,"2025-07-24 08:41:00"
"QS","Mid","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.02,"Neutral","11.77-12.47","False",6.91,-0.91,"2025-07-24 08:42:00"
"TMF","ETF","No",35.75,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","34.94-35.79","False",5,NA,"2025-07-24 08:42:00"
"SOXL","ETF","No",25.71,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.72-26.04",25.82,"Neutral","25.54-25.88","False",9.84,NA,"2025-07-24 08:42:00"
"MSFT","Large","Yes",505.46,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.22-505.79",505.5,"Neutral","502.89-508.03","False",2.35,12.93,"2025-07-24 08:42:00"
"NOW","Large","Yes",1032.79,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022.46,"Neutral","1016.22-1049.36","False",3.62,7.41,"2025-07-24 08:38:00"
"MBLY","Large","No",16.85,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.68,"Neutral","15.69-18.01","False",4.74,-3.68,"2025-07-24 08:42:00"
"TSLL","ETF","No",11.05,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.02,"Higher","10.99-11.18","False",11.6,NA,"2025-07-24 08:42:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.43-25.79","False",9.51,NA,"2025-07-24 08:42:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Higher","16.86-16.9","False",2.49,NA,"2025-07-24 08:38:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.9","False",6.78,NA,"2025-07-24 08:42:00"
"CONY","ETF","No",9.15,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.1-9.2","False",6.37,NA,"2025-07-24 08:43:00"
"JNUG","ETF","No",80,"Moderate","-",NA,"Downtrend",76.93,86.34,0.82,"Buy signal generated - watch for further decline","80-80",80,"Higher","79.79-80.8","False",7.15,NA,"2025-07-24 08:41:00"
