"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.67,131.574,131.399,131.34,0.25,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.96,141.46,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",130.89,"125-131"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.69-132.54","Neutral","Neutral","111.91-151.43","False",1.93,20.95,0.258889819538548,0.178795602389002,0.534473543559585,11,2,10,0.652201459165611,69.7004291979983,62.2432182424851,85.1090155163206,100,5.31714344114856,4.49438202246789,100,0.127700822236859,131.2072,131.497336666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,57.0694444444444,1.93,0.0193,55.6866666666667,NA,55.6866666666667,7,0,0,29.9341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.75,13.742,13.713,13.51,1.78,"0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.64,"13-14"," + ",NA,"13.58-13.91","Neutral","Neutral","10.13-17.3","False",4.51,1.52,0.0363768643143018,0.182149362477234,0.843417675100845,8,3,9,0.978212204624355,63.4795264327225,64.1576429483699,89.6296296296294,88.8888888888891,3.4215167548503,-11.1111111111109,75,0.0145773797369721,13.683692,13.6756075,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,63.75,4.51,0.0451,54.49,6.2,54.49,7,0,0,27.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.28,138.156,138.006,137.15,0.82,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",134.42,153.4,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",137.54,"133-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.88-139.66","Neutral","Neutral","116.57-159.99","False",2.21,9.53,0.322849784162218,0.257386260648896,0.27192632609405,10,2,10,0.470794520114214,93.5501127902483,66.1567699001008,93.749999999998,95.8333333333314,9.92904223836483,10.4166666666686,93.103448275859,0.145017240354441,138.0488,138.450520833333,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.92,1,0.5,68.125,2.21,0.0221,62.04,NA,62.04,7,0,0,31.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.24,25.289,25.459,24.57,2.73,"0.61","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",22.18,47.04,7.13,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",25.16,"20-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.47-26.03","Neutral","Neutral","4.13-46.35","False",5.09,-7.01,-0.118717847249708,-2.54826254826255,-0.197706603400556,9,8,3,3.77239232917146,17.3832295002225,36.8441767016259,4.95495495495491,5.40540540540528,-0.499042232706017,1.35135135135108,74.9999999999956,0.0234520787989259,25.341902,24.8477341666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,7.13,1,0.5,47.0520833333333,5.09,0.0509,36.3725,-5.60413213401949,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2933,10.275,10.268,10.07,2.22,"0.23","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",10.24,"10-10","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"10.22-10.36","Neutral","Neutral","8.86-11.7","False",1.93,0.67,0.20345780927535,0.178102189781022,0.589270008795073,10,0,8,0.390138491526626,84.0406113457173,66.8066371442256,40.0325041459359,100,-11.6187949143179,99.5024875621902,100,0.0137518362410454,10.261624,10.2810416666667,"2025-11-21 16:02:00","","","","","Undervalued","2025-11-21 16:02:00","2025-11-21 16:02:00",2025-11-21 16:02:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.64,0.213333333333333,0.5,60.2222222222222,1.93,0.0193,63.2033333333333,65,63.2033333333333,5,0,0,36.3008333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.317,25.32,25.22,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.7,4.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.23,"25-25"," + Breakout Signal + ",NA,"25.19-25.44","Neutral","Higher","24.9-26.26","False",0.88,-1.86,-0.0394944707740978,-0.118389897395427,-0.0394944707740978,8,4,2,0.429552061201178,44.510610007208,49.0372782226979,24.8333333333328,9.99999999999822,7.04320987654285,9.99999999999822,15.5038759689894,0.0280633212574785,NA,NA,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.35,1,0.5,59.5833333333333,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.992,76.042,75.69,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,8.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",75.87,"73-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.46-76.43","Neutral","Neutral","62.08-89.84","False",2.31,5.56,-0.0789265982636178,-0.210194429847623,-0.0907548435465449,6,8,2,0.278027332663225,18.2153750525234,36.7874940742423,17.948717948717,19.2307692307678,-4.25101214574844,0,33.3333333333302,0.0454697701755056,76.09516,76.3420833333333,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",142.56,142.516,142.264,132.81,7.34,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",127.99,154.18,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",141.41,"132-141"," + ","Upwards Momentum Signal","140.41-145.18","Neutral","Neutral","70.04-215.08","True",3.45,5.17,0.0421052631578963,0.215108186764528,0.863166831753218,9,3,9,1.02010210390915,62.5143909583484,62.1108765889882,85.9047619047618,86.2857142857138,2.90812057911652,-6.85714285714312,75,0.0983869909954747,142.013772,142.449430833333,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.8,0.266666666666667,0.5,67.9861111111111,3.45,0.0345,70.4666666666667,NA,70.4666666666667,5,0,0,39.0541666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.32,214.331,214.357,211.74,1.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",197.01,220.76,0.37,"Moderate","Low reward High risk zone"," + ","Strong",213.91,"206-215"," + ",NA,"213.18-215.51","Neutral","Lower","187.4-220.58","False",2.51,30.85,-0.00933096948773455,-0.0722694952791706,0.247906824453904,7,5,4,0.291680912231389,45.4381515143378,49.0380194591359,20.977633477634,27.2727272727273,0.506314672981699,-3.03030303030447,89.9999999999957,0.066708320319146,214.210766,214.662843333333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.51,0.0251,54.4733333333333,NA,54.4733333333333,7,0,0,30.2558333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.31,9.311,9.286,8.67,7.38,"1.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.08,11.68,1.93,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",9.17,"8-9"," + Moderate Earnings + ",NA,"8.99-9.63","Neutral","Neutral","5.63-12.85","False",6.02,-0.04,0,0.269251480883149,1.19565217391306,6,4,4,1.27477260724218,44.7833911633508,62.3331615474538,73.0303030303031,60.0000000000005,-4.65127465127464,-12.7272727272727,25,0.00651920240526843,9.240902,9.21675833333333,"2025-11-21 16:00:00","","","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.93,0.643333333333333,0.5,57.3888888888889,6.02,0.0602,51.4133333333333,17.7,51.4133333333333,1,0,8,29.5533333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.67,116.64,116.57,112.69,3.53,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",110.82,132.46,2.7,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",116.27,"112-116"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.05-118.22","Neutral","Neutral","95.92-137.42","False",3.21,9.65,0.0300081450679441,0.102960102960107,0.180319422977853,12,2,9,0.324677319430118,65.0400720748767,59.1814793850682,43.3910129641839,48.6486486486499,-9.88273424069724,6.14864864865007,53.3333333333352,0.0599999999954731,116.4953,116.305246666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.7,0.9,0.5,66.4583333333333,3.21,0.0321,60.04,NA,60.04,7,0,0,31.0225
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.005,224.035,224.743,220.23,1.71,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",223.04,"202-225"," + ",NA,"218.67-229.33","Neutral","Neutral","174.9-269.66","False",4.84,8.65,0.0513645093572777,-0.583614415054144,-0.69820019505276,8,4,7,1.42156288324613,42.1650115245247,26.6484893288341,31.3760379596676,31.4946619217078,1.04784499802299,1.95729537366572,57.6086956521735,0.0673052746781013,225.85281,226.297481666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.84,0.0484,48.0766666666667,0.132498453789443,48.0766666666667,7,0,0,25.5316666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.71,203.763,204.298,206.02,-1.12,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",201.99,"161-203"," + ","Breakdown Signal","199.13-208.33","Neutral","Neutral","134.42-273.14","False",6.03,1.9,0.113033221938283,-0.442294064462528,-0.406032057220942,5,5,-1,1.12509205168162,33.6005353066921,33.607929515933,51.0806658130603,67.4545454545456,13.8537501123109,-0.727272727272592,74.2000000000002,0.0675092586524147,205.156854,205.789313333333,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,52.0833333333333,6.03,0.0603,41.47,0.443702826263656,41.47,5,0,0,20.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.87,256.978,256.9,252.92,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.63,271.58,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",255.59,"238-256"," + Breakout Signal + ",NA,"253.84-260.04","Neutral","Neutral","235.83-305.64","False",2.61,16.7,-0.105001166679623,0.167680549056312,-0.0803262841994525,7,7,4,0.576926107346863,29.8734746253614,49.8433203743715,58.7315823190278,54.2600896860998,-6.90806666463212,0.896860986546265,39.7163120567395,0.211736865000514,256.856238,256.38599,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.9166666666667,2.61,0.0261,48.69,NA,48.69,7,0,0,25.9975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.54,337.605,338.357,336.07,0.44,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","Strong",336.86,"316-341"," + ",NA,"334.48-340.44","Neutral","Neutral","281.61-393.47","False",2.79,12.94,-0.121319721852336,-0.186296832953838,-0.7235294117647,9,6,5,0.861470972654134,37.0780394566209,26.5806560130691,14.8835957169289,22.6851851851859,3.59942620494085,4.5033670033687,72.0588235294124,0.0492950301625065,339.629436,340.7414625,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.79,0.0279,46.5933333333333,-99.6292188428199,46.5933333333333,7,0,0,25.1608333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.56,179.569,179.576,179.12,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,11.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",179.11,"172-180"," + ",NA,"178.08-181.04","Neutral","Neutral","156.1-204.57","False",2.41,6.27,-0.00556885894079797,-0.0445335114673703,0.105926297597144,5,6,5,0.182844071532788,45.3970406837349,49.466554260224,45.0142450142456,42.7350427350422,7.04751890619598,-3.41880341880512,71.4285714285726,0.0565685424879784,179.534032,179.735873333333,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.25,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
