"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.09,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","26.97-27.21","Neutral","False",5.38,NA,"2025-08-13 07:13:00"
"NVDU","ETF",NA,"No",129.65,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.06-128.35","125.25-134.05","Neutral","False",5.81,NA,"2025-08-13 07:10:00"
"PLTU","ETF",NA,"No",113.66,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.39-112.52","113.47-115.6","Higher","False",8.34,NA,"2025-08-13 07:13:00"
"SOXL","ETF",NA,"No",28.46,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.44,"27.89-28.18","28.13-28.68","Higher","False",5.52,NA,"2025-08-13 07:15:00"
"TNA","ETF",NA,"No",38.65,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.88-38.26","38.36-38.94","Neutral","False",5.48,NA,"2025-08-13 07:15:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13-13.14","Higher","False",10.75,NA,"2025-08-13 07:15:00"
"SPY","ETF",NA,"No",644.08,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",631.12,"631.2-637.64","643.09-645.07","Neutral","False",1.12,NA,"2025-08-13 07:14:00"
"QQQ","ETF",NA,"No",581.52,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.2-581.96","Neutral","False",1.26,NA,"2025-08-13 07:15:00"
"TQQQ","ETF",NA,"No",95.44,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.53-94.49","95.29-95.64","Neutral","False",3.78,NA,"2025-08-13 07:15:00"
"IWM","ETF",NA,"No",228.14,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",223.44,"223.58-225.86","227.61-228.67","Neutral","False",1.83,NA,"2025-08-13 07:16:00"
"FXI","ETF",NA,"No",38.83,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.22,"38.05-38.44","38.67-39","Neutral","False",1.63,NA,"2025-08-13 07:16:00"
"IBIT","ETF",NA,"No",68.57,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"67.2-67.88","68.46-68.92","Neutral","False",2.83,NA,"2025-08-13 07:16:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.2-37.69","Higher","False",2.64,NA,"2025-08-13 07:16:00"
"SMH","ETF",NA,"No",301.2,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.18-298.19","300.94-301.86","Higher","False",1.77,NA,"2025-08-13 07:08:00"
"ETHT","ETF",NA,"No",127.02,"Moderate","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",124.17,"123.25-124.17","123.39-130.65","Neutral","False",8.33,NA,"2025-08-13 07:16:00"
"QQQM","ETF",NA,"No",239.39,"Moderate","Mixed trend","Uptrend",220.26,244.29,0.3,"Moderate","Price between support and resistance","-",234.22,"234.6-237","239.27-239.52","Neutral","False",1.27,NA,"2025-08-13 07:14:00"
"ETHE","ETF",NA,"No",38.75,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"37.98-38.27","38.33-39.17","Neutral","False",4.28,NA,"2025-08-13 07:16:00"
"DIA","ETF",NA,"No",446.1,"Moderate","Mixed trend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.2,"446.2-446.2","445.54-447.74","Higher","False",1.36,NA,"2025-08-13 07:12:00"
"GDX","ETF",NA,"No",58.84,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"58.84-58.84","58.02-60.17","Higher","False",2.99,NA,"2025-08-13 07:16:00"
"GOOGL","Large","Good","Yes",204.065,"Moderate","Downtrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"199.98-202.02","203.66-204.48","Neutral","False",1.91,9.39,"2025-08-13 07:14:00"
"ETH","ETF",NA,"No",44.18,"Moderate","Downtrend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.3-43.74","43.91-45.1","Higher","False",4.3,NA,"2025-08-13 07:16:00"
"U","Large",NA,"No",37.63,"Moderate",NA,"Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.88-37.25","37.35-37.91","Neutral","False",5.08,-1.06,"2025-08-13 07:12:00"
"RKT","Large",NA,"No",18.39,"Moderate",NA,"Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"18.02-18.21","18.35-18.74","Higher","False",4.64,-0.03,"2025-08-13 07:15:00"
"VOO","ETF",NA,"No",592.1,"Moderate",NA,"Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.26-586.18","591-593.24","Neutral","False",1.11,NA,"2025-08-13 07:14:00"
"MSFT","Large","Good","Yes",529.76,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.16-524.46","529.07-531.42","Higher","False",1.22,13.62,"2025-08-13 07:13:00"
"AMZN","Large","Good","Yes",221.89,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.45-219.67","221.78-222.18","Higher","False",2.03,6.55,"2025-08-13 07:13:00"
"SBET","Mid","Good","No",23.44,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.29","22.98-23.92","Neutral","False",20.38,47.28,"2025-08-13 07:14:00"
"RGTI","Mid",NA,"No",15.98,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.9,"15.84-15.98","15.81-16.28","Neutral","False",7.87,-0.8,"2025-08-13 07:14:00"
"AMD","Large","Moderate","Yes",176.62,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","175.75-177.51","Neutral","False",2.44,1.67,"2025-08-13 07:14:00"
"JOBY","Large",NA,"No",18.47,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.23-18.71","Neutral","False",5.29,-1.07,"2025-08-13 07:14:00"
"SOFI","Large","Poor","No",24.11,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.63-23.87","23.95-24.27","Neutral","False",3.35,0.5,"2025-08-13 07:14:00"
"RXRX","Mid",NA,"No",5.51,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.53,"5.4-5.45","5.35-5.56","Higher","False",6.92,-1.81,"2025-08-13 07:14:00"
"NVO","Large","Good","No",50.48,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.12-50.84","Neutral","False",5.49,3.89,"2025-08-13 07:13:00"
"UPXI","Small",NA,"No",7.9,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.07,"8.07-8.07","7.51-8.29","Neutral","False",16.7,-21.77,"2025-08-13 07:14:00"
"PGY","Mid",NA,"No",32.16,"Good","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.52-31.84","31.41-32.91","Neutral","False",5.69,-3.96,"2025-08-13 07:04:00"
"OKLO","Large",NA,"No",79,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.18-79.82","Higher","False",6.66,-0.47,"2025-08-13 07:13:00"
"AMZU","ETF",NA,"No",36.6,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.26,"35.87-36.23","36.51-36.71","Neutral","False",4.01,NA,"2025-08-13 07:15:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"6.69-6.69","6.65-6.79","Higher","False",10.13,NA,"2025-08-13 07:15:00"
"TMF","ETF",NA,"No",38.34,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.57-37.96","38.18-38.5","Higher","False",3.21,NA,"2025-08-13 07:15:00"
"YANG","ETF",NA,"No",26.03,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.51-25.77","25.71-26.13","Neutral","False",5.82,NA,"2025-08-13 07:15:00"
"YINN","ETF",NA,"No",47.11,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",46.06,"46.17-46.64","46.91-47.63","Neutral","False",4.77,NA,"2025-08-13 07:15:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.71-7.84","Neutral","False",9.3,NA,"2025-08-13 07:16:00"
"TLT","ETF",NA,"No",87.44,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.29-87.59","Neutral","False",1.27,NA,"2025-08-13 07:16:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.54-52.06","52.44-52.74","Neutral","False",1.71,NA,"2025-08-13 07:02:00"
"AMDL","ETF",NA,"No",12.72,"Moderate","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.68,"12.65-12.79","12.6-12.84","Neutral","False",4.93,NA,"2025-08-13 07:14:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Neutral","False",2.24,NA,"2025-08-13 07:15:00"
"SLV","ETF",NA,"No",35.02,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.32-34.67","34.87-35.17","Neutral","False",2.16,NA,"2025-08-13 07:16:00"
"LLY","Large","Good","Yes",647.25,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",634.06,"634.3-640.78","642.33-652.17","Neutral","False",4.09,15.31,"2025-08-13 07:13:00"
"GLD","ETF",NA,"No",309.53,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.27-311.79","Neutral","False",1.97,NA,"2025-08-13 07:15:00"
