"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUMN","Mid",NA,"No",5.37,5.391,5.414,5.27,1.9,2.29,"Moderate","Downtrend","Uptrend","Oversold",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.42,"5.42-5.44","3.95-6.29","Lower","True",4.11,-1.19,"2025-08-28 07:00:00"
"SERV","Small",NA,"No",11.681,11.747,11.762,11.61,0.61,1.18,"Moderate","Downtrend","Uptrend","-",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.73,"11.73-11.75","11.6-11.92","Higher","True",6.72,-1.05,"2025-08-28 07:00:00"
"SKBL","Nano","Poor","No",0.773,0.757,0.752,0.819,-5.62,-7.57,"Moderate","Uptrend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.77,"0.74-0.75","0.74-0.77","Lower","True",10.36,0.03,"2025-08-28 07:00:00"
"TIGR","Small","Moderate","No",11.77,11.771,11.746,11.57,1.73,1.74,"Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.54-12","Neutral","True",4.23,0.45,"2025-08-28 06:54:00"
"YINN","-",NA,"No",44.26,44.292,44.285,44.53,-0.61,-0.54,"Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.16-44.37","Neutral","True",5.37,NA,"2025-08-28 07:01:00"
"FXI","-",NA,"No",38.16,38.162,38.164,38.22,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.15,"38.13-38.16","38.12-38.19","Neutral","True",1.74,NA,"2025-08-28 07:00:00"
"CMBT","Mid","Good","No",8.28,8.236,8.156,7.91,4.68,4.13,"Moderate","Uptrend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.02","8.04-8.53","Neutral","True",3.51,1.28,"2025-08-28 06:50:00"
"HMY","Mid","Moderate","No",13.17,13.195,13.262,14.67,-10.22,-10.05,"Moderate","Mixed trend","Downtrend","Oversold",14.1,16.59,3.34,"Moderate","Low Value Zone - Price below support","-",13.41,"13.28-13.53","12.82-13.24","Neutral","True",5.23,0.96,"2025-08-28 06:58:00"
"LI","Large","Moderate","No",21.76,21.771,21.753,22.6,-3.72,-3.67,"Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",21.55,"21.5-21.6","21.03-22.49","Neutral","True",4.45,1.06,"2025-08-28 06:59:00"
"RAYA","Nano",NA,"No",0.0618,0.062,0.063,0.047,31.49,32.05,"Moderate","Mixed trend","Downtrend","Oversold",0.04,3.43,410.49,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.06-0.07","Neutral","True",13.68,-0.04,"2025-08-28 07:00:00"
"SPY","-",NA,"No",646.85,646.776,646.78,646.63,0.03,0.02,"Moderate","Uptrend","Uptrend","Overbought",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.1,"646.81-647.18","645.7-648","Neutral","False",0.83,NA,"2025-08-28 07:01:00"
"ALLR","Nano","Moderate","No",1.61,1.582,1.562,1.59,1.26,-0.47,"Moderate","Uptrend","Uptrend","-",0.85,2.4,1.1,"Hold","Buy signal generated - good momentum","Buy Signal (Positive News)",1.6,"1.58-1.61","1.49-1.64","Lower","False",6.44,5.75,"2025-08-28 07:01:00"
"NVDA","Large","Good","Yes",178.3,178.343,178.359,181.6,-1.82,-1.79,"Moderate","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",178.19,"177.97-178.78","177.33-179.28","Neutral","False",2.32,3.11,"2025-08-28 06:59:00"
"RGTI","Mid",NA,"No",15.27,15.269,15.287,15.39,-0.78,-0.79,"Moderate","Mixed trend","Uptrend","Oversold",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.4,"15.26-15.49","15.08-15.41","Neutral","False",7.91,-0.88,"2025-08-28 06:57:00"
"NU","Large","Moderate","No",14.67,14.665,14.646,14.64,0.2,0.17,"Moderate","Mixed trend","Uptrend","-",12.51,15,0.17,"Hold","Price between support and resistance","-",14.62,"14.38-14.52","14.48-14.86","Neutral","False",3.17,0.47,"2025-08-28 07:00:00"
"F","Large","Moderate","Yes",11.95,11.962,11.966,11.91,0.34,0.44,"Moderate","Mixed trend","Uptrend","Oversold",10.9,12.25,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",11.95,"11.95-11.95","11.91-12.01","Neutral","False",2.26,0.78,"2025-08-28 07:00:00"
"TNA","-",NA,"No",42.95,42.943,42.949,42.28,1.58,1.57,"Moderate","Mixed trend","Uptrend","Overbought",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.2,"42.9-43.25","42.66-43.24","Neutral","False",4.35,NA,"2025-08-28 07:01:00"
"VOO","-",NA,"No",594.64,594.558,594.763,594.42,0.04,0.02,"Moderate","Mixed trend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",583.1,"582.75-588.69","592.78-596.5","Neutral","False",0.85,NA,"2025-08-28 07:01:00"
"XLF","-",NA,"No",53.92,53.921,53.94,53.78,0.26,0.26,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",52.92,"52.84-53.38","53.77-54.07","Neutral","False",1.11,NA,"2025-08-28 06:55:00"
"IWM","-",NA,"No",237.23,237.195,237.184,235.94,0.55,0.53,"Moderate","Mixed trend","Uptrend","Overbought",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.62,"237.1-237.76","236.75-237.71","Neutral","False",1.5,NA,"2025-08-28 07:01:00"
"GLD","-",NA,"No",312.71,312.617,312.619,312.71,0,-0.03,"Moderate","Mixed trend","Uptrend","-",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.58,"312.58-312.58","312.29-313","Neutral","False",1.81,NA,"2025-08-28 06:48:00"
"SPXL","-",NA,"No",194.62,194.679,194.974,194.66,-0.02,0.01,"Moderate","Downtrend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",195.29,"195.29-195.29","193.02-196.22","Neutral","False",2.48,NA,"2025-08-28 07:00:00"
"TLRY","-",NA,"No",1.4,1.415,1.424,1.37,2.19,3.27,"Moderate","Downtrend","Uptrend","Oversold",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.43,"1.43-1.43","1.25-1.46","Higher","False",8.86,NA,"2025-08-28 07:02:00"
"BULL","Mid","Moderate","No",14.59,14.573,14.555,14.44,1.04,0.92,"Moderate","Uptrend","Mixed trend","Overbought",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.52,"14.3-14.44","14.49-14.62","Lower","False",9.34,1.24,"2025-08-28 06:58:00"
"BABA","Large","Good","No",119.78,119.717,119.596,122.23,-2,-2.06,"Good","Uptrend","Mixed trend","Overbought",113.28,130.81,0.96,"Moderate","Price between support and resistance","-",119.43,"119.41-119.45","119.32-120.24","Neutral","False",3.21,7.48,"2025-08-28 06:58:00"
"XPEV","Large",NA,"No",21.999,21.934,21.858,22.7,-3.09,-3.38,"Good","Uptrend","Mixed trend","Overbought",18.55,25.52,0.68,"Hold","Price between support and resistance","-",21.56,"21.56-21.76","21.69-22.05","Lower","False",5.85,-0.63,"2025-08-28 07:00:00"
"QQQ","-",NA,"No",573.42,573.338,573.341,573.49,-0.01,-0.03,"Moderate","Uptrend","Mixed trend","Overbought",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.83,"573.5-574.1","572.46-574.24","Neutral","False",0.97,NA,"2025-08-28 07:01:00"
"TQQQ","-",NA,"No",90.97,90.936,90.929,91.04,-0.08,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",82.76,98.49,0.9,"Moderate","Price between support and resistance","-",91.1,"90.89-91.21","90.59-91.35","Neutral","False",2.95,NA,"2025-08-28 07:01:00"
"IBIT","-",NA,"No",64.23,64.22,64.193,63.65,0.91,0.9,"Moderate","Uptrend","Mixed trend","Overbought",62.17,71.47,5.28,"Good","Price between support and resistance","-",64.27,"64.11-64.3","64-64.46","Neutral","False",2.97,NA,"2025-08-28 07:01:00"
"ULTY","-",NA,"No",5.685,5.679,5.68,5.76,-1.3,-1.4,"Moderate","Uptrend","Mixed trend","-",5.54,6.61,3.78,"Moderate","Price between support and resistance","-",5.69,"5.68-5.69","5.66-5.7","Lower","False",2.23,NA,"2025-08-28 07:00:00"
"SCHD","-",NA,"No",27.96,27.957,27.954,27.87,0.32,0.31,"Moderate","Uptrend","Mixed trend","Overbought",26.32,28.66,0.51,"Hold","Price between support and resistance","-",27.96,"27.95-27.96","27.91-28.01","Neutral","False",1.21,NA,"2025-08-28 07:00:00"
"IXHL","-",NA,"No",0.6616,0.659,0.658,0.67,-1.25,-1.68,"Moderate","Uptrend","Mixed trend","Overbought",0.39,1.7,3.63,"Hold","Price between support and resistance"," (Positive News)",0.67,"0.66-0.67","0.64-0.68","Neutral","False",25.01,NA,"2025-08-28 07:02:00"
"AMD","Large","Moderate","Yes",166.32,166.294,166.302,167.13,-0.48,-0.5,"Moderate","Uptrend","Mixed trend","-",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)",166.51,"166.38-166.56","165.02-167.62","Neutral","False",2.61,1.67,"2025-08-28 07:02:00"
"TSLA","Large","Moderate","No",348.84,348.881,348.842,349.6,-0.22,-0.21,"Good","Mixed trend","Mixed trend","-",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.15,"348.77-349.99","347.44-350.22","Neutral","False",3.88,1.69,"2025-08-28 06:59:00"
"AAPL","Large","Good","Yes",231.17,231.151,231.213,230.49,0.3,0.29,"Moderate","Mixed trend","Mixed trend","-",207.34,240.42,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)",231.34,"231.17-231.46","230.6-231.71","Neutral","False",2.29,6.58,"2025-08-28 07:00:00"
"AMZN","Large","Good","Yes",229.39,229.406,229.461,229.12,0.12,0.12,"Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.46,"229.43-229.52","228.86-229.93","Neutral","False",1.84,6.56,"2025-08-28 07:00:00"
"MSFT","Large","Good","Yes",508.2,508.067,508.288,506.74,0.29,0.26,"Moderate","Mixed trend","Mixed trend","-",492.62,567.98,4.34,"Good","Price between support and resistance","-",497.84,"498.04-503.12","506.12-510.28","Neutral","False",1.22,13.66,"2025-08-28 06:59:00"
"GOOGL","Large","Good","Yes",207.71,207.719,207.779,207.48,0.11,0.12,"Moderate","Mixed trend","Mixed trend","-",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.76,"207.74-208.15","206.76-208.66","Neutral","False",1.58,9.38,"2025-08-28 07:01:00"
"OPEN","Mid",NA,"No",4.2,4.194,4.197,4.02,4.48,4.33,"Moderate","Mixed trend","Mixed trend","-",1.73,6,0.87,"Hold","Price between support and resistance","-",4.26,"4.26-4.26","4.14-4.25","Neutral","False",14.36,-0.43,"2025-08-28 06:59:00"
"BMNR","Mid",NA,"No",47.14,47.165,47.217,46.03,2.41,2.46,"Moderate","Mixed trend","Mixed trend","Oversold",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.26,"47.17-47.31","47.04-47.44","Higher","False",13.5,-3.03,"2025-08-28 06:59:00"
"NIO","Large",NA,"No",6.42,6.424,6.418,6.34,1.26,1.33,"Good","Mixed trend","Mixed trend","-",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.39,"6.39-6.39","6.37-6.48","Neutral","False",3.94,-1.64,"2025-08-28 06:58:00"
"PLTR","Large","Moderate","Yes",156.6,156.652,156.703,156.72,-0.08,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",156.99,"156.49-157.45","155.47-157.73","Neutral","False",4.13,0.31,"2025-08-28 06:59:00"
"INTC","Large",NA,"Yes",24.93,24.922,24.915,24.85,0.32,0.29,"Moderate","Mixed trend","Mixed trend","-",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.92,"24.89-24.96","24.8-25.06","Neutral","False",4.22,-4.77,"2025-08-28 06:59:00"
"SBET","Mid",NA,"No",19.54,19.55,19.539,19.27,1.4,1.45,"Moderate","Mixed trend","Mixed trend","-",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)",19.49,"19.48-19.5","19.19-19.89","Neutral","False",20.3,-13.58,"2025-08-28 06:58:00"
"LCID","Mid",NA,"No",2.085,2.082,2.081,2.08,0.24,0.12,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,13.02,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.1","Lower","False",7.21,-1.13,"2025-08-28 06:46:00"
"MP","Large",NA,"No",71.63,71.508,71.511,71.4,0.32,0.15,"Moderate","Mixed trend","Mixed trend","-",52.5,84.36,0.69,"Hold","Price between support and resistance","-",70.56,"70.2-70.91","70.25-73.01","Neutral","False",5.92,-0.62,"2025-08-28 07:00:00"
"AAPU","-",NA,"No",27.25,27.262,27.275,27.09,0.59,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.28-27.28","27.09-27.41","Neutral","False",4.62,NA,"2025-08-28 06:51:00"
"GGLL","-",NA,"No",47.1,47.141,47.204,47.02,0.17,0.26,"Moderate","Mixed trend","Mixed trend","Oversold",37.78,49.56,0.28,"Hold","Price between support and resistance","-",46.06,"46.16-46.63","46.5-47.7","Neutral","False",3.16,NA,"2025-08-28 06:45:00"
"NVDD","-",NA,"No",4.13,4.132,4.134,4.06,1.72,1.76,"Moderate","Mixed trend","Mixed trend","Oversold",4.01,5.34,27.46,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.16","Higher","False",3.99,NA,"2025-08-28 07:01:00"
"PLTD","-",NA,"No",8,7.993,7.978,7.99,0.13,0.04,"Moderate","Mixed trend","Mixed trend","Overbought",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.84-7.92","7.89-8.11","Neutral","False",6.91,NA,"2025-08-28 07:01:00"
"PLTU","-",NA,"No",76.9,76.975,77.077,77.07,-0.22,-0.12,"Moderate","Mixed trend","Mixed trend","-",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",77.04,"77.04-77.04","75.64-78.16","Neutral","False",8.33,NA,"2025-08-28 07:01:00"
"SOXL","-",NA,"No",28.04,28.027,28.03,28.18,-0.5,-0.54,"Moderate","Mixed trend","Mixed trend","-",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.06,"28.02-28.12","27.85-28.24","Higher","False",5.52,NA,"2025-08-28 07:01:00"
"SOXS","-",NA,"No",6.68,6.687,6.686,6.65,0.45,0.55,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,41,"Moderate","Value Zone - Price near support","-",6.66,"6.66-6.67","6.62-6.74","Neutral","False",9.59,NA,"2025-08-28 07:01:00"
"TSLL","-",NA,"No",13.44,13.446,13.448,13.5,-0.44,-0.4,"Moderate","Mixed trend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.46,"13.42-13.54","13.35-13.52","Neutral","False",7.72,NA,"2025-08-28 07:01:00"
"TZA","-",NA,"No",8.81,8.816,8.803,8.96,-1.67,-1.6,"Moderate","Mixed trend","Mixed trend","-",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.76,"8.76-8.76","8.73-8.89","Neutral","False",6.6,NA,"2025-08-28 07:01:00"
"MSTU","-",NA,"No",5.68,5.685,5.684,5.54,2.53,2.63,"Moderate","Mixed trend","Mixed trend","-",5.15,11,13.84,"Hold","Price between support and resistance","-",5.68,"5.67-5.71","5.63-5.73","Neutral","False",12.43,NA,"2025-08-28 07:01:00"
"TLT","-",NA,"No",86.74,86.74,86.728,86.65,0.1,0.1,"Moderate","Mixed trend","Mixed trend","-",84.46,90.44,1.73,"Moderate","Price between support and resistance","-",86.77,"86.73-86.98","86.55-86.93","Neutral","False",1.11,NA,"2025-08-28 07:00:00"
"SLV","-",NA,"No",35.35,35.359,35.341,34.99,1.03,1.05,"Moderate","Mixed trend","Mixed trend","-",33.13,36.72,0.93,"Moderate","Price between support and resistance","-",34.3,"34.64-35","35.07-35.63","Neutral","False",2.15,NA,"2025-08-28 07:01:00"
"AVGO","Large","Moderate","Yes",301.25,301.404,301.395,300.25,0.33,0.38,"Moderate","Mixed trend","Mixed trend","Oversold",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)",301.95,"301.95-301.95","297.96-304.54","Neutral","False",2.94,2.74,"2025-08-28 07:00:00"
"GDX","-",NA,"No",61.35,61.364,61.378,61.48,-0.21,-0.19,"Moderate","Mixed trend","Mixed trend","-",52.61,62.99,0.17,"Hold","Price between support and resistance","-",61.4,"61.4-61.4","61.07-61.63","Neutral","False",2.87,NA,"2025-08-28 07:02:00"
"CRML","Small",NA,"No",6.68,6.701,6.719,6.51,2.61,2.93,"Moderate","Mixed trend","Mixed trend","Oversold",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)",6.7,"6.55-6.61","6.41-6.95","Neutral","False",10.48,-1.79,"2025-08-28 07:02:00"
"DJT","Mid","Poor","No",17.86,17.867,17.873,17.92,-0.33,-0.29,"Moderate","Mixed trend","Mixed trend","Oversold",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)",17.88,"17.88-17.88","17.82-17.92","Higher","False",5.19,0.09,"2025-08-28 06:59:00"
"RCAT","Small",NA,"No",9,9.014,9.038,8.975,0.28,0.43,"Moderate","Mixed trend","Mixed trend","Oversold",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)",9.06,"9.06-9.06","8.97-9.09","Higher","False",8.89,-0.51,"2025-08-28 07:02:00"
"IVVD","-",NA,"No",0.9117,0.924,0.92,0.871,4.67,6.05,"Moderate","Mixed trend","Mixed trend","-",0.48,1.18,0.79,"Moderate","Price between support and resistance"," (Positive News)",0.89,"0.88-0.89","0.83-0.99","Neutral","False",11.41,NA,"2025-08-28 07:02:00"
"SOUN","Mid",NA,"No",11.95,11.963,11.977,11.91,0.34,0.45,"Moderate","Downtrend","Mixed trend","-",11.17,17.47,7.48,"Moderate","Price between support and resistance","-",11.98,"11.97-12.02","11.92-12.04","Higher","False",6.78,-0.68,"2025-08-28 07:00:00"
"SOFI","Large","Poor","No",24.96,24.971,24.979,24.96,0,0.04,"Moderate","Downtrend","Mixed trend","-",19.83,27.2,0.44,"Hold","Price between support and resistance","-",24.98,"24.98-25.05","24.77-25.15","Neutral","False",3.35,0.5,"2025-08-28 07:00:00"
"HOOD","Large","Moderate","No",103.6,103.68,103.727,102.92,0.66,0.74,"Moderate","Downtrend","Mixed trend","Oversold",95.12,120.35,2.23,"Moderate","Price between support and resistance","-",103.9,"103.88-104.24","102.83-104.37","Neutral","False",4.74,1.97,"2025-08-28 07:02:00"
"JD","Large","Good","No",29.89,29.88,29.851,30.82,-3.02,-3.05,"Moderate","Mixed trend","Downtrend","Overbought",30.74,35.32,56.14,"Good","Low Value Zone","-",29.7,"29.69-29.78","29.76-30.02","Neutral","False",3.11,3.56,"2025-08-28 06:59:00"
"TMF","-",NA,"No",37.22,37.211,37.204,37.06,0.43,0.41,"Moderate","Mixed trend","Downtrend","-",36.17,40.68,4.08,"Good","Price between support and resistance","-",37.22,"37.19-37.52","37-37.44","Neutral","False",3.17,NA,"2025-08-28 07:01:00"
