Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
QCOM,Technology,Semiconductors,United States,Large,Good,Yes,173.175,173.17,173.3,173.24,151.45,157.29,151,173.25,173.496,173.303,156,11.01,11.22,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,130.18,164.63,0.33,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,171.78,145.79-172.5,+ Positive News +,,169.33-177.02,Neutral,Neutral,119.76-192.24,99.06-155.43,True,3.21,9.3,medium,normal,FALSE,-0.325198572579715,-0.0721292556260819,0.688993546136405,-0.488835844360913,-0.17005822332391,171.89336842289,169.149211996993,TRUE,RSER,5,120.48,8,3,1.02239943013561,148.948,138.858,,FALSE,29.1500800342153,49.3988902661432,70.1111111111118,44.3333333333347,-3.873803444762,-21.6666666666659,13.0208333333336,0.346842903924578,172.907734,173.0793625,174.133566306619,172.371243693381,FALSE,FALSE,153.585170503372,116.735829496628,4.27986734747419,10,0.518923921849047,5.39815383027758,FALSE,TRUE,93.650886456986,78.3658404109518,4.49613034588671,2.86844708209693,18.5500417964891,21.136822487964,17.2491544532131,14.6468729330492,4.80349344978166,4,4.80349344978166,14.6468729330492,17.2491544532131,21.136822487964,31.5664360853401,FALSE,FALSE,9.7148935333841,Strong,TRUE,2026-04-30 07:43:00,153.585170503372,116.735829496628,151,157.29,"",News Alert,Earnings Alert,"","",2026-04-30 07:43:00,2026-04-30 07:43:00,2026-04-30T11:43:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,57.6666666666667,3.21,0.0321,57.39,-50.2771815837001,57.39,7,50,25,0,0,6.17148760330579,FALSE,15.4287190082645,Opportunity,57,Moderate,57,43,Strong,Now,-4.9,24.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
TER,Technology,Semiconductor Equipment & Materials,United States,Large,Moderate,Yes,320.92,320,320.93,320.47,314.535,335,301.8603,316.12,320.755,319.206,306.33,4.76,4.71,Moderate,Mixed trend,Downtrend,Hold,-,Neutral,303.27,431.63,40.9,Moderate,Excellent reward to risk ratio zone,+,Very Strong,315.58,266.65-316.59,+,,317.25-334.67,Higher,Neutral,192.07-420.59,192.76-268.71,True,5.22,3.46,medium,normal,TRUE,0.321985682578396,0.804121120743813,1.55696202531646,2.69440000000001,4.94440810987574,316.586066407831,311.297405927615,TRUE,MomentumPullback,10,292.36,2,5,1.9882802524019,363.562,360.619,,TRUE,54.4375780098965,62.3489088054988,64.8816553301034,64.7125231836151,-10.2061234199142,12.125389758158,55.8139534883733,0.877714532166172,316.708736,313.753118333333,322.140918178535,315.860721821465,FALSE,FALSE,427.582934690077,296.713065309923,5.58016851850719,0,0.861782639468188,22.4867243710238,FALSE,FALSE,9.48737785602448,38.3075477701368,-20.2897759725176,22.81201138596,2.31462925851704,3.32928556972273,-16.0647742218325,-20.4709486473856,-26.7293340987371,-19.4144108594428,-26.7293340987371,-20.4709486473856,-16.0647742218325,3.32928556972274,44.1065408573966,FALSE,FALSE,-8.36155198557474,Strong,TRUE,2026-04-30 07:33:00,427.582934690077,296.713065309923,301.86,335,"","","","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,40.9,1,1,64.1666666666667,5.22,0.0522,56.78,21,56.78,5,0,0,0,0,4.35330578512397,FALSE,10.8832644628099,Developing Setup,57,Moderate,57,43,Strong,Now,34.5,5.5,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
UBS,Financial Services,Banks - Diversified,Switzerland,Large,Moderate,No,43.46,43.43,43.48,43.45,44.12,44.28,42.62,43.09,43.373,43.085,42.72,1.73,1.53,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,38.22,45.28,0.57,Moderate,Low reward High risk zone,+ Positive News +,Moderate,42.62,37.53-42.58,+ Positive News +,,41.12-45.8,Neutral,Neutral,33.56-54.07,33.11-37.69,True,2.37,2.36,high,expanding,TRUE,0.695088044485645,1.92307692307692,1.5892903476149,0.999302811991633,1.70840159138779,42.4789604562065,42.0932370833278,TRUE,MomentumPullback,11,37.81,0,8,3.03909263097275,42.21,41.173,,FALSE,87.2745314427973,67.5376485167867,98.1060606060604,100,1.40311566367902,3.40909090909103,100,0.0772657750877931,42.890682,42.8554541666667,43.6178445520054,42.3313554479946,FALSE,FALSE,44.1037180486031,38.3372819513969,9.05681636567121,5.86960100983292,0.103127726004388,1.05496711536913,FALSE,FALSE,75.2242341523309,63.0656070216428,3.19972626257786,-8.63986313088109,14.9004841312534,11.6862745098039,1.20824449182658,0.754716981132076,3.16348708041536,1.47268408551068,3.16348708041536,0.754716981132075,1.20824449182657,11.6862745098039,15.0413274068746,FALSE,FALSE,-7.45420797943245,Strong,TRUE,2026-04-30 07:42:00,44.1037180486031,38.3372819513969,42.62,44.28,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,1,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,0.57,0.19,0.5,55.4583333333333,2.37,0.0237,57.28,76,57.28,5,50,25,0,0,6.53305785123967,FALSE,16.3326446280992,Unfavorable Conditions,57,Moderate,57,43,Strong,Now,4.2,12.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
YUMC,Consumer Cyclical,Restaurants,China,Large,Good,No,48.48,47.75,48.61,48.18,49,50.4,47.435,48.46,48.529,48.651,48.69,-0.43,-0.33,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,46.99,57.47,5.16,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,48.34,44.11-48.44,+ Positive News +,,48.33-48.57,Neutral,Neutral,39.83-57.55,40.04-48.97,True,2.46,2.51,medium,expanding,FALSE,-0.431300061614296,-0.34943473792395,-0.73710073710075,-1.10159118727051,-0.879165814761807,48.2946892603351,47.937877555436,FALSE,"",4,45.98,6,-1,1.10641150083514,48.21,48.967,,FALSE,34.4396833008612,36.3089540320644,15.0477952513101,21.7391304347813,-4.97000355195412,-1.66512488436754,58.8235294117632,0.14096098751068,48.818752,48.8741891666667,48.9485730955807,48.4129269044193,FALSE,FALSE,50.2755379136774,47.3224620863226,4.91387065388411,4.11758828108003,0.085487074389344,1.18571066058432,FALSE,TRUE,64.6184357550576,45.6833546074947,10.6711917779781,-3.20079522862823,-9.83333333333334,-0.184501845018457,-1.39732685297692,0.557620817843858,-0.245851259987717,2.85171102661596,-0.245851259987717,0.557620817843851,-1.39732685297692,-0.184501845018459,6.24032583505065,FALSE,TRUE,0.930148764292436,Moderate,TRUE,2026-04-30 07:18:00,50.2755379136774,47.3224620863226,47.44,50.4,"",News Alert,Earnings Alert,"","",2026-04-30 07:18:00,2026-04-30 07:18:00,2026-04-30T11:18:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,5.16,1,0.5,64.375,2.46,0.0246,57.29,-9.829660233089,57.29,7,50,25,0,0,4.8801652892562,FALSE,12.2004132231405,Developing Setup,57,Moderate,57,43,Weak,Wait,18.5,3.1,Early signs of a potential setup are forming. Trading activity is elevated. 
CLVT,Technology,Information Technology Services,United Kingdom,Small,,No,2.88,2.81,2.88,2.84,2.72,2.9,2.5602,2.81,2.831,2.818,2.86,0.7,-1.02,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,2.3,2.97,0.19,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,2.75,1.69-2.82,+ Breakout Signal +,,2.47-3.29,Neutral,Neutral,1.63-4.09,1.46-2.55,True,5.08,-0.21,high,expanding,TRUE,3.971119133574,3.971119133574,1.58730158730158,2.30905861456483,4.15913200723327,2.74240952276404,2.63992258220031,FALSE,"",10,2.06,0,8,5.95688349204946,2.635,2.543,,FALSE,89.4164588046587,61.8592784702246,63.4223370657479,100,15.7718441956168,54.8664944013781,100,0.0411465065345813,2.824534,2.80876333333333,2.90044637658853,2.73738362341147,FALSE,FALSE,2.89165487956011,2.11534512043989,10,7.90357263749993,0.0223932032416356,0.182484249949042,TRUE,TRUE,86.2610883091769,63.6362143572781,13.0999554716264,7.92452830188679,12.5984251968504,13.0434782608696,15.3225806451613,4.76190476190476,16.734693877551,13.9442231075697,16.734693877551,4.76190476190477,15.3225806451613,13.0434782608696,36.6989647041039,FALSE,FALSE,2.28515672938524,Weak,TRUE,2026-04-30 07:10:00,2.89165487956011,2.11534512043989,2.56,2.9,"","",Earnings Alert,"","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.19,0.0633333333333333,0.5,55.8472222222222,5.08,0.0508,56.3033333333333,-32.5,56.3033333333333,1,0,25,0,0,8.96487603305785,FALSE,22.4121900826446,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,3.1,20.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
CMG,Consumer Cyclical,Restaurants,United States,Large,Good,Yes,34.3935,34.35,34.4,34.38,32.795,33.145,32.43,34.02,34.421,34.321,32.99,4.25,4.34,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,32.38,40.08,11.64,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,33.94,28.33-33.86,+ Positive News +,,33.62-35.14,Neutral,Neutral,23.54-42.44,25.78-33.85,True,3.41,1.09,high,expanding,FALSE,-0.097017158094398,-0.0769901220220762,1.27650176678446,0.450066297890733,0.506426029070563,33.8551635590459,33.3619362210429,TRUE,RSER,7,31.05,4,3,2.03664321687012,33.561,34.123,,FALSE,40.6716485257051,55.2912972628401,66.4774114774121,62.4358974358985,-9.252488275013,11.1538461538466,36.2500000000022,0.0817917905429831,34.018932,34.1556258333333,34.6616518962643,33.9698081037357,FALSE,FALSE,36.3515620424994,32.1224379575006,5.80146413218745,2.99580602583698,0.106174679975087,1.10012733153695,TRUE,TRUE,19.6859824504777,41.0319053335153,0.981666495328184,-14.3339392365619,-4.12670735251379,3.06154326772885,-6.41134751773049,-6.03816576473938,-3.56620871090324,0.365074536051124,-3.56620871090324,-6.03816576473938,-6.41134751773049,3.06154326772885,13.1656385813371,FALSE,FALSE,-5.11497710367713,Moderate,TRUE,2026-04-30 07:42:00,36.3515620424994,32.1224379575006,32.43,33.15,"",News Alert,Earnings Alert,"","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,11.64,1,0.5,64.375,3.41,0.0341,56.34,19.2,56.34,7,50,25,0,0,4.37603305785124,FALSE,10.9400826446281,Unfavorable Conditions,56,Moderate,56,44,Strong,Now,16.5,5.9,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
GIB,Technology,Information Technology Services,Canada,Large,Good,No,64.99,64.49,73,68.75,72.99,73.02,61.905,64.99,65.204,65.343,65.59,-0.91,-0.59,-,Mixed trend,Downtrend,Hold,-,Neutral,64.93,80.37,22.54,Hold,Excellent reward to risk ratio zone,+,Strong,64.75,55.25-65,+,Breakdown Signal: below lower bollinger band limit,64.98-65,Higher,Neutral,49.73-75.21,49.9-77.42,True,2.89,5.62,medium,expanding,FALSE,-0.944977899710417,-0.626911314984726,0.277734917450999,-0.520434716056947,-0.793771943214792,64.7893617637064,63.8361957367662,FALSE,"",6,63.55,6,0,1.54173546163729,71.082,73.077,,FALSE,22.9210978933252,40.3941586542065,0.653594771241219,0.980392156861857,-29.037996442206,0,49.9999999999645,0.462417560219922,65.21135,65.5664658333333,65.8967641407549,64.8962358592451,FALSE,FALSE,78.5677663257873,67.9732336742128,0,0.371836625837493,0.190667574280145,2.73956395349276,FALSE,FALSE,5.60389898276786,29.5120762899082,-18.839186836442,-24.1734104046243,-8.75069560378407,-10.2735978112175,-11.4486296746321,-14.126734747316,-9.77991746905089,-10.7740443477078,-9.77991746905089,-14.126734747316,-11.4486296746321,-10.2735978112175,15.5863302051404,FALSE,TRUE,3.37503397790428,Moderate,TRUE,2026-04-30 07:37:00,78.5677663257873,67.9732336742128,61.91,73.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.54,1,1,63.3333333333333,2.89,0.0289,55.61,-13.8045238204554,55.61,7,0,25,0,0,2.06611570247934,FALSE,5.16528925619835,Mixed Signals,56,Moderate,56,44,Weak,Wait,23.7,0.1,Indicators are mixed with no clear direction. Trading activity is elevated. 
MCD,Consumer Cyclical,Restaurants,United States,-,,Yes,290.11,290.08,290.97,290.52,291.3,292.51,289.3,290.53,290.209,290.363,290.08,0.01,0.04,-,Mixed trend,Mixed trend,Hold,-,Neutral,289.17,347.51,63.02,Moderate,Excellent reward to risk ratio zone,+,Strong,289.74,278.69-290.5,+,Breakdown Signal: below lower bollinger band limit,289.77-291.23,Higher,Neutral,260.97-319.63,261.43-300.82,False,1.66,,high,normal,FALSE,-0.278427058985289,-0.199525267467056,0.196863991158387,0.0103419746276991,0.150168292051438,289.783146229536,288.715420062465,FALSE,"",4,287.32,5,1,0.493071314748938,294.153,302.53,,TRUE,25.028178099363,45.6211086276312,1.5503875969022,2.3255813953533,-7.58084723200923,0,28.5714285714634,0.142232204503169,290.203566,290.074434166667,291.246473396477,289.817466603523,FALSE,FALSE,315.738153403373,290.962846596627,0.37150686918039,1.1358693387313,0.216936025342694,5.01157050616054,FALSE,FALSE,20.9309086589969,31.7135637280144,-1.77645346951176,-8.422780654123,-11.1002145265094,-6.66366356703885,-5.2830927969699,-3.32922318125771,-3.09994655264565,-0.790040699066316,-3.09994655264565,-3.32922318125771,-5.2830927969699,-6.66366356703885,8.51493828045085,FALSE,TRUE,3.81440976289306,Moderate,FALSE,2026-04-30 07:39:00,315.738153403373,290.962846596627,289.3,292.51,"","","","","",2026-04-30 07:39:00,2026-04-30 07:39:00,2026-04-30T11:39:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,63.02,1,1,60.4166666666667,1.66,0.0166,55.84,12.857353726198,55.84,1,0,0,0,0,1.74380165289256,FALSE,4.35950413223141,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,19.8,0.3,Conditions are currently weak or uncertain. Volatility is elevated. 
NEXT,Energy,Oil & Gas Equipment & Services,United States,Mid,,No,7.61,7.61,7.69,7.65,7.49,7.765,7.47,7.65,7.633,7.653,7.69,-1.04,-0.74,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,6.36,9.26,1.18,Moderate,Moderate reward to risk ratio zone,+,Very Strong,7.57,5.42-7.61,+,,7.56-7.73,Higher,Neutral,3.74-13.01,4.5-6.31,False,6.28,-1.17,high,expanding,FALSE,-0.108948190541188,0,-0.587851077726975,-1.16883116883117,-1.10461338531514,7.55634449478054,7.32512199550623,FALSE,"",4,6.26,8,-1,2.17148240131879,7.442,7.366,,TRUE,32.8384244188183,44.8145229279637,14.8351648351647,0,-6.03113553113561,-23.0769230769226,0,0.0300000000000256,7.675584,7.67706666666667,7.73920183594102,7.57471816405898,FALSE,FALSE,8.41096017974319,6.66003982025681,2.08328031210633,8.12794933055467,0.0437129466736959,0.517503619276015,FALSE,TRUE,77.490989161888,56.032263458268,3.68657719915398,51.3779527559055,28.5953177257525,0.391644908616191,7.40223463687151,2.67022696929239,8.46262341325812,3.91891891891892,8.46262341325812,2.6702269692924,7.40223463687151,0.391644908616184,26.2899382997813,FALSE,FALSE,-0.97065062539124,Strong,FALSE,2026-04-30 07:34:00,8.41096017974319,6.66003982025681,7.47,7.76,"","",Earnings Alert,"","",2026-04-30 07:34:00,2026-04-30 07:34:00,2026-04-30T11:34:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,1.18,0.393333333333333,1,59.6805555555555,6.28,0.0628,56.4033333333333,-5.137423232719,56.4033333333333,1,0,25,0,0,6.42148760330579,FALSE,16.0537190082645,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,21.7,16.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
RIVN,Consumer Cyclical,Auto Manufacturers,United States,Large,,No,16.2,16.2,16.23,16.22,16,16.14,15.875,16.15,16.217,16.199,16.06,0.87,0.98,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,15.04,18.48,2.36,Moderate,Good reward to risk ratio zone,+,Strong,16.13,15.16-16.14,+,,16.18-16.42,Higher,Neutral,8.99-23.13,10.7-16.16,False,5.23,-3.07,medium,quiet,FALSE,-0.18484288354899,0,0.683654443753881,0.558659217877094,0.719335003699262,16.1421970455948,16.0433763430441,TRUE,RSER,6,13.96,6,2,0.649969201898793,16.421,16.275,,TRUE,25.977898172864,52.6648091546696,74.7890295358647,49.3670886075941,-2.84810126582336,-25.6329113924059,0,0.0148323969744403,16.149846,16.1125691666667,16.2510924930442,16.1461475069558,FALSE,FALSE,17.8763426277874,14.3986573722126,2.9404846675696,1.96040620847298,0.0178470211239911,0.751891366721189,FALSE,FALSE,22.8056479053168,49.093572585171,-0.717741701685419,11.2188365650969,1.51706700379266,6.71096345514949,-2.13284582571604,-9.47012401352875,-2.78450363196126,-0.495662949194559,-2.78450363196127,-9.47012401352875,-2.13284582571603,6.7109634551495,24.1528440164581,FALSE,FALSE,-3.41053217903484,Strong,FALSE,2026-04-30 07:31:00,17.8763426277874,14.3986573722126,15.88,16.14,"","",Earnings Alert,"","",2026-04-30 07:31:00,2026-04-30 07:31:00,2026-04-30T11:31:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,1,61.8611111111111,5.23,0.0523,56.1366666666667,15.6,56.1366666666667,1,0,25,0,0,3.21280991735537,FALSE,8.03202479338843,Mixed Signals,56,Moderate,56,44,Moderate,Soon,14.1,7.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,170.95,170.28,170.65,170.46,171.25,171.71,169.23,170,170.569,169.936,169.93,0.6,0.38,-,Uptrend,Mixed trend,Hold,-,Neutral,164.29,182.83,2.29,Moderate,Good reward to risk ratio zone,+ Upwards Momentum Signal +,Strong,168.63,154.54-168.25,+ Upwards Momentum Signal +,,164.07-177.83,Neutral,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,TRUE,0.470173376432549,1.10000591401028,0.594327409673997,0.748467703913238,0.858432402135747,167.975776138614,167.122195234274,TRUE,Breakout,10,160.87,2,10,1.81109962331785,171.313,170.411,,FALSE,93.6616943067962,65.9694123547196,99.8525073746314,100,0.506391347099322,0,100,0.207050718425193,169.678268,169.6031325,171.228900293752,168.182939706248,FALSE,FALSE,177.176395014111,163.691604985889,10,2.05961858043579,0.278624482044603,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 07:28:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 07:28:00,2026-04-30 07:28:00,2026-04-30T11:28:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.29,0.763333333333333,0.5,58.1388888888889,1.6,0.016,55.5333333333333,3.2,55.5333333333333,1,0,0,0,0,4.45661157024793,FALSE,11.1415289256198,Unfavorable Conditions,56,Moderate,56,44,Moderate,Soon,6.9,3.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
AMZN,Consumer Cyclical,Internet Retail,United States,Large,Good,Yes,270.18,270,270.28,270.14,257.99,265.91,257.7,268.96,270.355,270.572,263.04,2.71,2.78,Good,Mixed trend,Uptrend,Hold,-,Overbought,214.24,271.91,0.18,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,269.44,251.13-269.76,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,267.17-273.22,Neutral,Lower,205.56-275.12,188.45-206.96,True,2.83,8.36,medium,normal,FALSE,-0.103527323818669,-0.210526315789471,-0.541137493097725,0.438661710037177,0.431194706713265,269.760541292493,267.786478018994,FALSE,"",4,212.05,7,-1,0.430854195038397,259.911,244.714,,FALSE,30.4497576668505,41.5667481350614,20.9475308641976,6.48148148148095,1.37647027329141,-29.6296296296294,5.56660039761102,0.136522166737044,270.552462,269.853254166667,271.215870915872,270.052339084128,FALSE,FALSE,278.634022454934,204.798977545066,2.79965053679547,7.46785620742715,0.349549271016643,6.4360396447154,FALSE,FALSE,74.6027106281212,75.5108359552229,1.78079674392879,8.26473493579191,22.2304832713755,26.2975944687185,5.85110663983904,3.00751879699248,-0.359862115989238,1.28609934539855,-0.35986211598924,3.00751879699248,5.85110663983903,26.2975944687185,36.0524480126468,FALSE,FALSE,-5.46989314640783,Strong,TRUE,2026-04-30 07:44:00,278.634022454934,204.798977545066,257.7,265.91,"",News Alert,Earnings Alert,"","",2026-04-30 07:44:00,2026-04-30 07:44:00,2026-04-30T11:44:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.75,0.5,0.25,0.3375,0.563125,0.663125,0.75,0.18,0.06,0.5,54.9895833333333,2.83,0.0283,55.0575,-51.6975651582573,55.0575,7,50,25,0,0,4.88223140495868,FALSE,12.2055785123967,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,0.6,20.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
BBT,Financial Services,Banks - Regional,United States,Mid,Moderate,No,29.74,27.2,29.99,28.59,31.85,32.051,31.24,30.08,29.893,30.368,31.34,-5.11,-4.62,-,Mixed trend,Mixed trend,Hold,-,Neutral,29.27,33.57,1.08,Moderate,Moderate reward to risk ratio zone,+,Strong,29.29,14.09-29.95,+,,29.38-30.75,Higher,Neutral,26.29-36.39,22.6-28.82,False,2.15,1.03,high,expanding,FALSE,-0.535117056856188,3.44347826086956,-5.15069366927126,-4.98402555910544,-5.22625876354366,28.4567681085982,27.5732135389566,FALSE,"",4,29.21,6,-1,10.9374932290546,31.569,31.297,,FALSE,36.5741169019487,39.5878131769508,39.9749373433584,37.2180451127819,-1.46791107121036,-9.77443609022562,13.333333333333,0.141844985811831,30.99226,31.187275,32.0870027752798,28.9234972247202,FALSE,FALSE,32.720033955393,30.239966044607,2.87391363279401,2.41047432617418,0.303329267836159,0.732062970658839,FALSE,FALSE,34.6161544707625,52.6995925713473,-5.40955134682746,9.23666782851167,9.19860627177701,4.46666666666667,-0.791389680278569,0.223856731691718,0.19181585677749,-1.50848522941546,0.1918158567775,0.223856731691718,-0.791389680278565,4.46666666666666,8.2012919826947,FALSE,FALSE,-4.31003942230868,Strong,FALSE,2026-04-30 07:11:00,32.720033955393,30.239966044607,31.24,32.05,"","",Earnings Alert,"","",2026-04-30 07:11:00,2026-04-30 07:11:00,2026-04-30T11:11:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,1,54.75,2.15,0.0215,54.95,-48.259325605901,54.95,5,0,25,0,0,4.60743801652893,FALSE,11.5185950413223,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,12.9,1.6,Conditions are currently weak or uncertain. Volatility is elevated. 
