"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.28,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Value Zone: good buy value; risk of further decline","Higher","3.22-3.5",FALSE,7.46,-0.67,"2025-06-11 10:26:00"
"TSLA","Large","No",333.74,"Good","Uptrend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.27-336.47",FALSE,7.12,1.86,"2025-06-11 10:26:00"
"AAPL","Large","Yes",202.98,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.49-204.47",FALSE,4.2,6.47,"2025-06-11 10:27:00"
"AMZN","Large","Yes",217.43,"Good","Uptrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.41-219.45",FALSE,3.65,6.16,"2025-06-11 10:27:00"
"TSLA","Large","No",333.74,"Good","Uptrend","Mixed trend","-",330.66,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.27-336.47",FALSE,7.12,1.86,"2025-06-11 10:26:00"
"APLD","Mid","No",12.145,"Good","Uptrend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.74-12.52",FALSE,13.01,-1.41,"2025-06-11 10:26:00"
"MP","Mid","No",25.145,"Good","Uptrend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.68-26.61",FALSE,7.6,-0.62,"2025-06-11 10:27:00"
"UEC","Mid","No",6.635,"Good","Uptrend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.59-7.25",FALSE,5.86,-0.16,"2025-06-11 10:27:00"
"AAPL","Large","Yes",202.98,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.49-204.47",FALSE,4.2,6.47,"2025-06-11 10:27:00"
"WFC","Large","Yes",75.36,"Moderate","Uptrend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.13-76.59",FALSE,4.67,5.49,"2025-06-11 10:27:00"
"MCD","Large","Yes",300.2,"Moderate","Uptrend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","296.89-303.51",FALSE,1.87,11.18,"2025-06-11 10:27:00"
"HOOD","Large","No",73.64,"Good","Uptrend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Lower","72.77-74.02",FALSE,7.94,1.73,"2025-06-11 10:28:00"
"CHWY","Large","No",40.375,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.58-41.89",FALSE,4.82,0.9,"2025-06-11 10:26:00"
"INTC","Large","Yes",21.105,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.64-21.58",FALSE,6.65,-4.83,"2025-06-11 10:26:00"
"QBTS","Mid","No",17.1966,"Good","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.6-17.79",FALSE,10.47,-0.62,"2025-06-11 10:26:00"
"CLF","Mid","No",7.375,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.09-7.64",FALSE,8.39,-2.5,"2025-06-11 10:26:00"
"SBET","Mid","No",40.4201,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.71-45.12",FALSE,17.12,54.59,"2025-06-11 10:27:00"
"XOM","Large","Yes",106.885,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.45-108.32",FALSE,3.16,7.7,"2025-06-11 10:27:00"
"UNH","Large","Yes",309.665,"Good","Mixed trend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","305.67-313.59",FALSE,6.28,23.94,"2025-06-11 10:27:00"
"WMT","Large","Yes",96.81,"Good","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.91-97.71",FALSE,3.07,2.34,"2025-06-11 10:27:00"
"HD","Large","Yes",365,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.46-370.59",FALSE,2.3,14.83,"2025-06-11 10:27:00"
"CSCO","Large","Yes",64.265,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Balanced Zone: fair value; moderate entry zone","Neutral","63.39-65.14",FALSE,2.52,2.42,"2025-06-11 10:27:00"
"GE","Large","Yes",246.08,"Good","Mixed trend","Mixed trend","-",239.45,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.76-250.4",FALSE,3.17,6.1,"2025-06-11 10:27:00"
"FAS",NA,"No",157.93,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.91-161.95",FALSE,6.73,NA,"2025-06-11 10:28:00"
"AAPU",NA,"No",21.6944,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.68","Overheated zone - price is high; risk of pullback or reversal","Higher","21.42-21.96",FALSE,8.03,NA,"2025-06-11 10:28:00"
"CRM","Large","Yes",268.25,"Moderate","Downtrend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.66-270.76",FALSE,4.02,6.3,"2025-06-11 10:27:00"
"PG","Large","Yes",162.705,"Moderate","Uptrend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.57-163.84",FALSE,2.68,6.32,"2025-06-11 10:27:00"
"LMT","Large","Yes",448.465,"Moderate","Mixed trend","Downtrend","-",443.52,"446.4-454.16","Balanced Zone: fair value; moderate entry zone","Neutral","426.65-456.87",FALSE,2.72,22.99,"2025-06-11 10:26:00"
