"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.5,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.38-21.64",FALSE,6.68,-4.48,"2025-06-20 08:08:00"
"IONQ","Large","No",39.53,"Moderate","Mixed trend","Mixed trend","-",39.13,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.47-40.49",FALSE,9.27,-1.51,"2025-06-20 08:08:00"
"QBTS","Mid","No",15.85,"Moderate","Mixed trend","Mixed trend","-",15.69,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.6-16.1",FALSE,10.53,-0.66,"2025-06-20 08:08:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"RKLB","Large","No",28.27,"Good","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.89-28.65",FALSE,8.53,-0.41,"2025-06-20 08:08:00"
"ORCL","Large","Yes",211.45,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Lower","210.16-211.8",FALSE,4.54,4.34,"2025-06-20 08:07:00"
"SPXL",NA,"No",157.04,"Moderate","Mixed trend","Mixed trend","-",155.47,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.02-159.06",FALSE,7.1,NA,"2025-06-20 08:09:00"
"TNA",NA,"No",31.7692,"Moderate","Mixed trend","Mixed trend","-",31.45,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.49-32.48",FALSE,8.42,NA,"2025-06-20 08:09:00"
"SOXL",NA,"No",21.9303,"Good","Mixed trend","Mixed trend","-",21.71,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-22.11",FALSE,13.77,NA,"2025-06-20 08:09:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.43",FALSE,8.04,NA,"2025-06-20 08:09:00"
"PLTU",NA,"No",66.28,"Moderate","Mixed trend","Mixed trend","-",65.62,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.32-67.24",FALSE,20.03,NA,"2025-06-20 08:09:00"
"GOOGL","Large","Yes",172.95,"Good","Downtrend","Mixed trend","-",172.72,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.01-173.89",FALSE,3.7,8.96,"2025-06-20 08:09:00"
