"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.58-10.3",FALSE,9.52,-1.23,"2025-06-13 09:23:00"
"APLD","Mid","No",12.0601,"Moderate","Mixed trend","Mixed trend","-",11.99,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.78-12.35",FALSE,13.04,-1.47,"2025-06-13 09:24:00"
"INTC","Large","Yes",20.2598,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-20.38",FALSE,6.68,-4.48,"2025-06-13 09:24:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.02",FALSE,10.32,-1.8,"2025-06-13 09:24:00"
"LMT","Large","Yes",478.46,"Good","Mixed trend","Mixed trend","-",479.2,"478.1-480.3","Momentum Zone: price is rising; watch for volatility","Neutral","463.33-482.68",FALSE,2.72,23.2,"2025-06-13 09:24:00"
"DAL","Large","Yes",46.15,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.49-46.85",FALSE,5.87,5.64,"2025-06-13 09:24:00"
"BABA","Large","No",113.65,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.24-114.04",FALSE,6.21,7.46,"2025-06-13 09:24:00"
"ARCC","Large","No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Neutral","21.31-22.04",FALSE,2.72,2.04,"2025-06-13 09:16:00"
"AVGO","Large","Yes",251.05,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.11-252.99",FALSE,6.01,2.73,"2025-06-13 09:24:00"
"V","Large","Yes",360.79,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Higher","357.42-367.08",FALSE,2.41,9.97,"2025-06-13 09:24:00"
"UNH","Large","Yes",315.03,"Moderate","Mixed trend","Mixed trend","-",313.73,"313-314.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.96-317.23",FALSE,6.31,23.88,"2025-06-13 09:25:00"
"WFC","Large","Yes",72.84,"Moderate","Mixed trend","Mixed trend","-",72.11,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.55-73.25",FALSE,4.75,5.56,"2025-06-13 09:25:00"
"CSCO","Large","Yes",64.36,"Good","Mixed trend","Mixed trend","-",63.73,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Higher","64.2-64.72",FALSE,2.52,2.45,"2025-06-13 09:25:00"
"HOOD","Large","No",71.72,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.97-72.49",FALSE,7.95,1.75,"2025-06-13 09:25:00"
"YINN",NA,"No",39.6,"Moderate","Mixed trend","Mixed trend","-",39.55,"39.55-39.55","High Price Zone - price is high; watch for pullback or reversal","Higher","39.27-39.93",FALSE,8.35,NA,"2025-06-13 09:25:00"
"AAPU",NA,"No",21.02,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.34",FALSE,8.04,NA,"2025-06-13 09:25:00"
"AAL","Mid","No",10.28,"Moderate","Downtrend","Mixed trend","-",10.4,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.15-10.36",FALSE,6.56,1,"2025-06-13 09:24:00"
"RTX","Large","Yes",144,"Good","Downtrend","Mixed trend","-",144.25,"144.2-144.92","Momentum Zone: price is rising; watch for volatility","Neutral","139.25-149.16",FALSE,2.19,3.4,"2025-06-13 09:24:00"
"DVN","Large","Yes",35.69,"Moderate","Downtrend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Higher","35.49-36.25",FALSE,4.94,4.39,"2025-06-13 09:24:00"
"MRNA","Large","Yes",26.57,"Moderate","Downtrend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Higher","26.47-26.89",FALSE,7.4,-8.73,"2025-06-13 09:25:00"
