"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",136.12,136.164,136.293,133.23,2.17,2.2,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.58-138.9","Neutral","False",11.12,-2.32,"2025-09-23 09:08:00"
"RGTI","Mid",NA,"No",29.1633333333333,29.139,29.118,28.37,2.8,2.71,"-","Mixed trend","Uptrend","Hold","Overbought",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.55","28.8-29.83","Neutral","False",10.74,-0.88,"2025-09-23 09:08:00"
"RIVN","Large",NA,"No",15.2301,15.232,15.236,15.24,-0.06,-0.05,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.93-15.08","15.1-15.37","Neutral","False",4.7,-3.21,"2025-09-23 09:09:00"
"MRNA","Large",NA,"Yes",26.93,26.931,26.939,26.56,1.39,1.4,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.39-26.66","26.67-27.19","Neutral","False",7.36,-7.51,"2025-09-23 09:08:00"
"GFAI","Nano",NA,"No",1.2066,1.202,1.206,1.21,-0.28,-0.64,"-","Mixed trend","Uptrend","Hold","-",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.19-1.2","1.2-1.22","Neutral","False",7.69,-0.53,"2025-09-23 09:03:00"
"UAVS","Micro","Moderate","No",2.18033333333333,2.186,2.189,2.1,3.83,4.11,"-","Mixed trend","Uptrend","Hold","-",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.16","2.14-2.23","Higher","False",12.6,24.42,"2025-09-23 09:06:00"
"SPY","-",NA,"No",666.753333333333,666.777,666.805,666.84,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.42-660.08","665.41-668.11","Neutral","False",1.71,NA,"2025-09-23 09:10:00"
"VOO","-",NA,"No",614.75,614.768,614.775,614.76,0,0,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.46-608.6","614.4-615.04","Neutral","False",1.7,NA,"2025-09-23 09:10:00"
"QQQ","-",NA,"No",602.433333333333,602.46,602.465,602.2,0.04,0.04,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.38-596.41","601.33-603.52","Neutral","False",2.46,NA,"2025-09-23 09:10:00"
"SOXL","-",NA,"No",34.8566666666667,34.868,34.875,34.43,1.24,1.27,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.16-34.51","34.51-35.15","Neutral","False",9.77,NA,"2025-09-23 09:10:00"
"IWM","-",NA,"No",244.807433333333,244.837,244.837,244.39,0.17,0.18,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.85,"244.85-244.85","244.31-245.56","Neutral","False",2.04,NA,"2025-09-23 09:10:00"
"TQQQ","-",NA,"No",104.84,104.853,104.854,104.72,0.11,0.13,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.74-103.79","104.46-105.22","Higher","False",7.26,NA,"2025-09-23 09:10:00"
"SLV","-",NA,"No",40.3066666666667,40.318,40.307,40.04,0.67,0.69,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.5-39.91","40.23-40.53","Neutral","False",2.07,NA,"2025-09-23 09:10:00"
"QQQI","-",NA,"No",54.8633333333333,54.859,54.859,54.8,0.12,0.11,"-","Mixed trend","Uptrend","Hold","-",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",53.9,"53.76-54.31","54.72-54.99","Neutral","False",2.29,NA,"2025-09-23 09:09:00"
"DIA","-",NA,"No",464.27,464.242,464.178,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.98-459.63","463.73-464.55","Lower","False",1.71,NA,"2025-09-23 09:02:00"
"FCEL","Micro",NA,"No",9.59333333333333,9.616,9.673,9.6,-0.07,0.16,"-","Downtrend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.4-9.49","9.23-10.03","Higher","False",7.46,-9.49,"2025-09-23 09:07:00"
"BMNR","Mid",NA,"No",56.4233333333333,56.387,56.263,55.1,2.4,2.34,"-","Uptrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",56.8,"56.8-56.8","55.86-57.06","Neutral","False",11.74,-3.03,"2025-09-23 09:08:00"
"ATAI","Small",NA,"No",5.08976666666667,5.083,5.057,4.88,4.3,4.16,"-","Uptrend","Mixed trend","Hold","Overbought",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-4.98","5.05-5.25","Higher","False",7.53,-0.69,"2025-09-23 09:10:00"
"AMZN","Large","Good","Yes",228.343333333333,228.356,228.361,227.63,0.31,0.32,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.77-226.06","227.91-228.78","Neutral","False",3.06,6.55,"2025-09-23 09:09:00"
"MSFT","Large","Good","Yes",515.296666666667,515.362,515.258,514.45,0.16,0.18,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",504.7,"504.99-510.15","513.72-516.9","Neutral","False",2.14,13.62,"2025-09-23 09:09:00"
"META","Large","Good","Yes",768.289233333333,768.262,768.079,765.16,0.41,0.41,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak",752.64,"752.92-760.61","765.74-770.99","Neutral","False",3.34,27.55,"2025-09-23 09:07:00"
"GOOGL","Large","Good","Yes",252.97,252.949,252.97,252.53,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.91-250.44","252.72-253.37","Higher","False",3.27,9.37,"2025-09-23 09:10:00"
"BITF","Small",NA,"No",3.1067,3.106,3.106,3.07,1.2,1.18,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.06","3.03-3.18","Neutral","False",7.69,-0.16,"2025-09-23 09:08:00"
"INTC","Large",NA,"Yes",28.9572,28.957,28.938,28.76,0.69,0.68,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong",28.42,"28.38-28.67","28.8-29.11","Neutral","False",6.06,-4.77,"2025-09-23 09:08:00"
"CCL","Large","Good","Yes",31.19,31.189,31.196,30.71,1.56,1.56,"-","Mixed trend","Mixed trend","Hold","-",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate",30.38,"30.57-30.88","30.91-31.48","Neutral","False",4.37,1.91,"2025-09-23 09:08:00"
"BABA","Large","Good","No",165.676666666667,165.68,165.608,164.25,0.87,0.87,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.37-163.96","164.77-167.06","Neutral","False",3.85,8.68,"2025-09-23 09:09:00"
"F","Large","Moderate","Yes",11.6801,11.682,11.685,11.66,0.17,0.19,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.45-11.56","11.58-11.79","Neutral","False",2.87,0.78,"2025-09-23 09:07:00"
"T","Large","Good","Yes",28.8866666666667,28.881,28.879,28.92,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold","-",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None",28.42,"28.31-28.6","28.83-28.92","Neutral","False",2.24,1.75,"2025-09-23 09:01:00"
"RZLV","-",NA,"No",6.57746666666667,6.569,6.56,6.38,3.1,2.97,"-","Mixed trend","Mixed trend","Hold","-",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",6.54,"6.38-6.51","6.47-6.76","Neutral","False",11,NA,"2025-09-23 09:09:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None",1.71,"1.67-1.69","1.68-1.75","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"IBIT","-",NA,"No",64.14,64.132,64.143,63.65,0.77,0.76,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.86-63.5","63.93-64.38","Neutral","False",3.78,NA,"2025-09-23 09:10:00"
"AMDL","-",NA,"No",10.2233333333333,10.224,10.229,10.09,1.32,1.33,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.02-10.12","10.14-10.3","Neutral","False",10.85,NA,"2025-09-23 09:10:00"
"ETHA","-",NA,"No",31.7633333333333,31.752,31.746,31.29,1.51,1.48,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong",31.76,"31.76-31.76","31.56-31.97","Neutral","False",6.23,NA,"2025-09-23 09:10:00"
"XLF","-",NA,"No",53.9866666666667,53.994,53.992,54,-0.02,-0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","53.82-54.11","Lower","False",1.93,NA,"2025-09-23 09:09:00"
"TMF","-",NA,"No",39.63,39.63,39.635,39.83,-0.5,-0.5,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.27-39.92","Neutral","False",3.54,NA,"2025-09-23 09:10:00"
"AVGO","Large","Moderate","Yes",342.043333333333,342.072,341.94,338.79,0.96,0.97,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","340.51-344.21","Neutral","False",4.9,3.9,"2025-09-23 09:10:00"
