"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",29.195,"Hold","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",29.05,"Neutral","28.88-29.51","False",6.13,NA,"2025-07-21 11:23:00"
"AVGO","Large","Yes",289.13,"Moderate","Moderate","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",287.68,"Neutral","287.47-292.28","False",4.78,2.75,"2025-07-21 11:23:00"
"NVDA","Large","Yes",172.805,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","172.08-173.53","False",5.74,3.1,"2025-07-21 11:20:00"
"GOOGL","Large","Yes",188.97,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.08,"Neutral","187.66-190.29","False",3.71,8.96,"2025-07-21 11:21:00"
"MSFT","Large","Yes",510.6999,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","508.2-513.2","False",2.35,12.96,"2025-07-21 11:23:00"
"AMZN","Large","Yes",227.59,"Moderate","Moderate","Mixed trend","Uptrend",218.21,228.63,0.11,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Higher","226.3-228.88","False",3.06,6.15,"2025-07-21 11:23:00"
"RYAAY","Large","No",59.215,"Moderate","Good","Mixed trend","Uptrend",55.64,58.74,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.63,"Neutral","57.83-60.59","False",2.54,3.39,"2025-07-21 11:20:00"
"PLUG","Mid","No",1.96,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.94,"Neutral","1.9-2.02","False",10.04,-2.43,"2025-07-21 11:20:00"
"RXRX","Mid","No",6.7208,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.65,"Higher","6.41-7.03","False",9.07,-1.8,"2025-07-21 11:20:00"
"QBTS","Mid","No",20.2652,"Hold","Good","Mixed trend","Uptrend",16.13,19.6,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.07,"Neutral","19.65-20.77","False",7.29,-0.66,"2025-07-21 11:20:00"
"IREN","Mid","No",20.5882,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-20.88",20.38,"Higher","19.53-21.46","False",6.06,-0.31,"2025-07-21 11:20:00"
"NIO","Mid","No",4.6112,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.56-4.7","False",4.48,-1.64,"2025-07-21 11:20:00"
"CLF","Mid","No",10.695,"Hold","Good","Mixed trend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.59,"Neutral","10.46-11.17","False",8.1,-2.43,"2025-07-21 11:21:00"
"GOOG","Large","Yes",189.881,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",187.98,"Neutral","188.93-191.39","False",3.53,8.96,"2025-07-21 11:21:00"
"S","Mid","No",19.6335,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.43,"Neutral","19.34-20.22","False",3.86,-1.32,"2025-07-21 11:21:00"
"NET","Large","No",197.97,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.05,"High Value Zone - Price near resistance","195.94-198.68",197.31,"Higher","196.91-200.16","False",5.56,-0.24,"2025-07-21 11:21:00"
"HMY","Mid","No",15.06,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.01",14.91,"Neutral","14.91-15.47","False",5.76,0.93,"2025-07-21 11:21:00"
"UPXI","Small","No",9.43,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.34,"Balanced Zone","8.33-9.58",9.34,"Higher","8.82-10.08","False",16.7,-21.77,"2025-07-21 11:21:00"
"YINN","ETF","No",46.225,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.77,"Neutral","45.61-46.85","False",6.52,NA,"2025-07-21 11:21:00"
"DFEN","ETF","No",58.27,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-56.87",57.69,"Neutral","56.1-60.44","False",5.96,NA,"2025-07-21 11:20:00"
"SOXL","ETF","No",28.17,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance","27.38-27.63",27.89,"Neutral","27.83-28.5","False",9.84,NA,"2025-07-21 11:22:00"
"TECL","ETF","No",103.25,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","101.94-104.56","False",7.84,NA,"2025-07-21 11:22:00"
"MSFU","ETF","No",52.04,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.37-52.71","False",4.71,NA,"2025-07-21 11:20:00"
"GGLL","ETF","No",39.61,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.21,"Neutral","39.08-40.12","False",7.23,NA,"2025-07-21 11:22:00"
"PLTU","ETF","No",77.51,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance","76.3-77.34",76.73,"Neutral","75.94-79.08","False",11.48,NA,"2025-07-21 11:22:00"
"QQQ","ETF","No",565.35,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.2-566.5","False",2.63,NA,"2025-07-21 11:23:00"
"PLTR","Large","Yes",154.075,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Higher","152.96-155.24","False",5.78,0.23,"2025-07-21 11:23:00"
"ORCL","Large","Yes",246.345,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","244.44-248.23","False",3.98,4.34,"2025-07-21 11:23:00"
"RUM","Mid","No",10.6201,"Hold","Moderate","Downtrend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback","10.72-10.72",10.72,"Neutral","10.07-11.17","False",4.59,-1.46,"2025-07-21 11:21:00"
"AMZU","ETF","No",39.18,"Excellent","Moderate","Downtrend","Uptrend",36.51,39.25,0.03,"Buy signal generated - good momentum","38.68-39.23",38.69,"Higher","38.81-39.58","False",6.18,NA,"2025-07-21 11:22:00"
"DPZ","Large","Yes",469.37,"Hold","Good","Uptrend","Mixed trend",458.8,486.55,1.63,"Balanced Zone","458.52-464.3",467.02,"Neutral","442.81-495.93","False",2.55,17.43,"2025-07-21 11:20:00"
"ELS","Large","No",61.73,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.99,"Low Value Zone - Price near support","61.56-61.63",61.61,"Neutral","61.09-61.94","False",1.91,1.94,"2025-07-21 11:20:00"
"WRB","Large","Yes",68.85,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,6.54,"Low Value Zone - Price near support","68.27-68.4",68.51,"Higher","67.57-70.74","False",2.01,4.31,"2025-07-21 11:20:00"
"LCID","Mid","No",2.85,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.05,"Balanced Zone","2.81-3.02",2.92,"Neutral","2.76-2.9","False",6.25,-1.19,"2025-07-21 11:20:00"
"SE","Large","No",156.93,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,7.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",165.46,"Neutral","148.31-160.91","False",4.68,1.43,"2025-07-21 11:21:00"
"FAS","ETF","No",172.15,"Moderate","Good","Uptrend","Mixed trend",160.25,172.43,0.02,"High Value Zone - Price near resistance","169.19-169.19",171.29,"Neutral","169.78-174.52","False",6.1,NA,"2025-07-21 11:22:00"
"AMDD","ETF","No",15.05,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.76-15.34","False",5.41,NA,"2025-07-21 11:21:00"
"MUU","ETF","No",21.25,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,2.29,"Balanced Zone","19.86-19.86",21.14,"Neutral","20.37-22.09","False",8.42,NA,"2025-07-21 11:21:00"
"TSMX","ETF","No",36.62,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.35,"Balanced Zone","35.88-36.48",36.44,"Neutral","35.48-37.76","False",7.17,NA,"2025-07-21 11:23:00"
"COST","Large","Yes",952.73,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.04,"Neutral","949.02-954.91","False",1.68,17.59,"2025-07-21 11:21:00"
"NFLX","Large","Yes",1221.745,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,3.62,"Low Value Zone - Price near support","1205-1205.99",1215.63,"Neutral","1205.99-1238.27","False",2.93,23.46,"2025-07-21 11:23:00"
"PG","Large","Yes",155.715,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.24,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.85-156.55","False",2.09,6.3,"2025-07-21 11:23:00"
"BAC","Large","Yes",47.94,"Moderate","Good","Uptrend","Mixed trend",45.44,48.16,0.09,"High Value Zone - Price near resistance","47.24-47.24",47.7,"Neutral","47.73-48.37","False",3.1,3.41,"2025-07-21 11:23:00"
"IBM","Large","Yes",286.47,"Moderate","Good","Uptrend","Mixed trend",278.32,292.45,0.73,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.24-287.28","False",2.28,5.86,"2025-07-21 11:24:00"
"TSLA","Large","No",328.88,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.06-330.6","False",5.75,1.75,"2025-07-21 11:20:00"
"AAPL","Large","Yes",213.4299,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.25,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.93-214.87","False",3.89,6.42,"2025-07-21 11:21:00"
"META","Large","Yes",712.46,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.8,"Balanced Zone","706.53-712.18",709.36,"Neutral","706.95-718.08","False",3.68,25.57,"2025-07-21 11:23:00"
"NXPI","Large","Yes",230.605,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.07-234.14","False",6,9.17,"2025-07-21 11:20:00"
"ROP","Large","Yes",546.91,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.07,"Low Value Zone - Price near support","536.18-544.17",541.44,"Neutral","526.14-567.59","False",1.93,13.89,"2025-07-21 11:20:00"
"ARE","Large","Yes",78.66,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.43,"High Value Zone - Price near resistance","78.16-78.56",78.41,"Neutral","78.1-79.11","False",5,0.76,"2025-07-21 11:20:00"
"VZ","Large","Yes",42.605,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.16,"High Value Zone - Price near resistance","41.5-42.42",42.17,"Neutral","41.55-43.67","False",1.72,4.2,"2025-07-21 11:20:00"
"BBAI","Mid","No",7.9328,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Higher","7.78-8.1","False",8.39,-0.84,"2025-07-21 11:20:00"
"SBET","Mid","No",31.5,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-33.12",31.64,"Neutral","29.92-33.07","False",20.38,47.28,"2025-07-21 11:20:00"
"STLA","Large","No",9.45,"Moderate","Moderate","Mixed trend","Mixed trend",9.39,10.16,11.21,"Low Value Zone - Price near support","8.99-9.14",9.36,"Neutral","9.35-9.64","False",4.95,2.14,"2025-07-21 11:21:00"
"OSCR","Mid","No",14.235,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,18.06,"Low Value Zone - Price near support","13.42-13.55",14.09,"Neutral","13.9-14.61","False",7.41,0.4,"2025-07-21 11:21:00"
"NBIS","Large","No",54.92,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.15,"High Value Zone - Price near resistance","52.9-56.16",54.88,"Higher","53.43-56.41","False",9.05,-1.65,"2025-07-21 11:21:00"
"HNGE","Mid","No",50.785,"Hold","Good","Mixed trend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback","47.09-47.51",50.27,"Neutral","49.48-53.97","False",5.35,1.74,"2025-07-21 11:21:00"
"TNA","ETF","No",37.12,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance","36.8-37.12",36.86,"Neutral","36.8-37.43","False",8.03,NA,"2025-07-21 11:21:00"
"TMF","ETF","No",36.79,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.43,"High Value Zone - Price near resistance","36.42-36.79",36.6,"Neutral","36.55-37.02","False",5,NA,"2025-07-21 11:21:00"
"CURE","ETF","No",72.91,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","71.91-74","False",8.21,NA,"2025-07-21 11:17:00"
"LABU","ETF","No",63.51,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.09,"Balanced Zone","62.77-64.18",63.41,"Higher","61.94-65.08","False",11.73,NA,"2025-07-21 11:22:00"
"AAPU","ETF","No",23.57,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.23,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.26-23.88","False",7.77,NA,"2025-07-21 11:22:00"
"NFXL","ETF","No",60.4,"Moderate","Good","Mixed trend","Mixed trend",59.54,67.15,7.88,"Low Value Zone - Price near support","58.95-59.35",59.8,"Neutral","58.78-62.02","False",5.51,NA,"2025-07-21 11:21:00"
"TSLL","ETF","No",12.3851,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.2-12.55","False",11.6,NA,"2025-07-21 11:22:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.24-4.34","False",5.37,NA,"2025-07-21 11:21:00"
"DRV","ETF","No",24.18,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.42-24.94","False",4.92,NA,"2025-07-21 11:22:00"
"SOXS","ETF","No",6.9481,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.86-7.04","False",11.46,NA,"2025-07-21 11:22:00"
"TZA","ETF","No",10.5788,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Neutral","10.49-10.68","False",6.6,NA,"2025-07-21 11:22:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.82-5","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",26.945,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.22,"Neutral","26.54-27.35","False",9.51,NA,"2025-07-21 11:22:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.66-17.14","False",2.49,NA,"2025-07-21 11:22:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.11-12.79","False",5.46,NA,"2025-07-21 11:15:00"
"METD","ETF","No",15.21,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:21:00"
"AMZD","ETF","No",10.55,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.49-10.61","False",3.33,NA,"2025-07-21 11:11:00"
"NFXS","ETF","No",13.74,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-13.74",13.74,"Neutral","13.47-14.01","False",3.66,NA,"2025-07-21 11:19:00"
"TSLS","ETF","No",7.4854,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Buy signal generated - watch for recovery/decline","7.3-7.49",7.42,"Neutral","7.38-7.59","False",6.78,NA,"2025-07-21 11:22:00"
"TSMZ","ETF","No",15.93,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.61-16.25","False",3.99,NA,"2025-07-21 11:08:00"
"TLT","ETF","No",86.33,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance","86.1-86.32",86.13,"Neutral","86.13-86.52","False",1.71,NA,"2025-07-21 11:23:00"
"SILJ","ETF","No",15.6467,"Hold","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.15,"High Value Zone - Price near resistance","15.64-15.64",15.64,"Neutral","15.5-15.98","False",3.42,NA,"2025-07-21 11:23:00"
"LLY","Large","Yes",765.5501,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,5.82,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","755.46-775.37","False",4.09,12.27,"2025-07-21 11:23:00"
"V","Large","Yes",352.925,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.65,1.18,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","350.32-355.53","False",2.35,9.95,"2025-07-21 11:23:00"
"XOM","Large","Yes",108.56,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.25,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.58-109.54","False",3.04,7.54,"2025-07-21 11:23:00"
"UNH","Large","Yes",283.96,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Neutral","283.06-285.05","False",5.78,23.88,"2025-07-21 11:23:00"
"ABBV","Large","Yes",187.47,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.93,"Low Value Zone - Price near support","187.16-187.96",187.43,"Neutral","185.24-189.73","False",3.74,2.35,"2025-07-21 11:23:00"
"CRM","Large","Yes",263.22,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.14,"Low Value Zone - Price near support","262.05-262.78",262.59,"Neutral","260.87-265.57","False",3.63,6.4,"2025-07-21 11:23:00"
"CVX","Large","Yes",150.27,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.15,"Balanced Zone","149.46-149.61",149.53,"Neutral","148.68-151.85","False",2.54,8.75,"2025-07-21 11:23:00"
"CSCO","Large","Yes",68.075,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.82,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.79-68.36","False",2.49,2.45,"2025-07-21 11:23:00"
"MCD","Large","Yes",297.0377,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,3.97,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.9-299.17","False",1.79,11.32,"2025-07-21 11:24:00"
"GE","Large","Yes",263.06,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.64,"Balanced Zone","260.25-262.11",260.8,"Neutral","259.45-266.67","False",3.08,7,"2025-07-21 11:24:00"
"MRK","Large","Yes",79.19,"Good","Moderate","Mixed trend","Mixed trend",79.17,83.99,241.64,"Low Value Zone - Price near support","79.18-79.8",79.31,"Neutral","78.41-79.97","False",4.59,6.88,"2025-07-21 11:24:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone","26.89-27.33",27.21,"Neutral","27.06-27.89","False",2.35,1.63,"2025-07-21 11:24:00"
"NOW","Large","Yes",960.94,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,17.1,"Low Value Zone - Price near support","958.84-960.08",959.46,"Neutral","949.13-972.75","False",3.62,7.32,"2025-07-21 11:24:00"
"EQIX","Large","Yes",797.66,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","798.24-798.24",798.24,"Neutral","785.04-810.22","False",3.35,9.57,"2025-07-21 11:23:00"
"ITW","Large","Yes",256.52,"Hold","Moderate","Mixed trend","Mixed trend",250.83,262.67,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","256.53-256.53",256.53,"Neutral","254.94-258.1","False",2.12,11.35,"2025-07-21 11:24:00"
"VMC","Large","Yes",267.91,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.55,"High Value Zone - Price near resistance","267.74-267.98",267.86,"Neutral","265.02-270.8","False",2.72,7.12,"2025-07-21 11:24:00"
"DIA","ETF","No",445.52,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.33,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","444.31-446.73","False",1.93,NA,"2025-07-21 11:24:00"
"NAIL","ETF","No",55.49,"Moderate","Moderate","Downtrend","Mixed trend",53.38,62.79,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.02,"Higher","54.94-56.54","False",8.82,NA,"2025-07-21 11:22:00"
"HOOD","Large","No",108.8,"Hold","Moderate","Downtrend","Mixed trend",94.2,111.47,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",108.99,"Higher","108.22-110.03","False",5.07,1.74,"2025-07-21 11:24:00"
"NVDS","ETF","No",12.595,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.42-12.77","False",6.44,NA,"2025-07-21 11:22:00"
"NVDD","ETF","No",4.27,"Hold","Moderate","Uptrend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.23-4.3","False",4.2,NA,"2025-07-21 11:22:00"
"ALKS","Mid","No",26.33,"Hold","Moderate","Mixed trend","Downtrend",28.4,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Higher","23.42-27.53","False",3.6,2.1,"2025-07-21 11:21:00"
