"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.985,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.88,"Neutral","8.58-11.21","True",9.61,-1.97,"2025-07-07 09:57:00"
"HOOD","Large","No",93.4559,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Neutral","91.94-95.13","False",7.1,1.75,"2025-07-07 09:56:00"
"INTC","Large","Yes",22.185,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Higher","22.11-22.31","False",6.7,-4.48,"2025-07-07 09:57:00"
"RIOT","Mid","No",11.38,"Good","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.9,"Neutral","10.63-12.13","False",7.17,-1.37,"2025-07-07 09:57:00"
"PLTR","Large","Yes",134.27,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.93,"Neutral","132.52-135.8","False",5.78,0.23,"2025-07-07 09:57:00"
"SOUN","Mid","No",10.8,"Good","Mixed trend","Mixed trend",9.89,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.95",10.79,"Higher","10.51-11.09","False",7.13,-0.61,"2025-07-07 09:57:00"
"CRWV","Large","No",156.52,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","150.83-162.1","False",11.96,-2.53,"2025-07-07 09:57:00"
"AMD","Large","Yes",135.81,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Higher","134.58-137","False",6.49,1.37,"2025-07-07 09:57:00"
"UNH","Large","Yes",305.57,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","302.17-308.97","False",5.78,23.88,"2025-07-07 09:57:00"
"RGLD","Large","No",163.87,"Moderate","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",162.23,"Neutral","123.24-206.9","False",2.69,6.04,"2025-07-07 09:57:00"
"LI","Large","No",27.08,"Weak","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Neutral","26.75-27.41","False",4.39,1.07,"2025-07-07 09:57:00"
"GEO","Mid","No",26.465,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Neutral","25.32-27.61","False",4.14,0.22,"2025-07-07 09:57:00"
"JPM","Large","Yes",295.3,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","293.74-296.61","False",1.75,20.39,"2025-07-07 09:58:00"
"ORCL","Large","Yes",231.6,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","228.01-235.15","False",3.98,4.34,"2025-07-07 09:58:00"
"CSCO","Large","Yes",69.13,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.65-69.62","False",2.49,2.45,"2025-07-07 09:58:00"
"QCOM","Large","Yes",159.67,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","157.11-162.23","False",3.9,9.8,"2025-07-07 09:58:00"
"TNA","ETF","No",36.44,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.2,"Neutral","36.07-36.81","False",8.03,NA,"2025-07-07 09:58:00"
"SOXL","ETF","No",25.8896,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.69-26.1","False",9.84,NA,"2025-07-07 09:58:00"
"JNUG","ETF","No",78.55,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",77.76,"Lower","76.51-79.27","False",6.62,NA,"2025-07-07 09:58:00"
"LABU","ETF","No",59.87,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.12-59.87",59.5,"Neutral","57.58-62.16","False",11.73,NA,"2025-07-07 09:58:00"
"PLTU","ETF","No",59.4,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.81,"Neutral","57.21-61.15","False",11.48,NA,"2025-07-07 09:58:00"
"TSLL","ETF","No",9.795,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Lower","9.55-9.91","False",11.6,NA,"2025-07-07 09:58:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.17-6.25","False",3.95,NA,"2025-07-07 09:58:00"
"MSTU","ETF","No",8.5,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.41,"Neutral","8.35-8.61","False",15.78,NA,"2025-07-07 09:59:00"
"IBIT","ETF","No",61.685,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.64",61.57,"Neutral","61.45-61.92","False",3.54,NA,"2025-07-07 09:59:00"
"QQQ","ETF","No",553.6,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.82-554.61","False",2.63,NA,"2025-07-07 09:59:00"
"SPY","ETF","No",623.6526,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.37-624.04",623.47,"Neutral","622.69-624.69","False",2.22,NA,"2025-07-07 09:59:00"
"MSTY","ETF","No",20.9373,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.79-21.09","False",8.5,NA,"2025-07-07 09:59:00"
"UVXY","ETF","No",18.805,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.61-18.98","False",12.31,NA,"2025-07-07 09:59:00"
"FXI","ETF","No",36.4919,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.19-36.76","False",2.29,NA,"2025-07-07 09:59:00"
"KWEB","ETF","No",33.98,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.64,"Neutral","33.58-34.38","False",3.12,NA,"2025-07-07 09:59:00"
"AMDL","ETF","No",7.7611,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.84,"Higher","7.62-7.9","False",13.17,NA,"2025-07-07 09:59:00"
"TZA","ETF","No",10.885,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.88-10.88",10.88,"Neutral","10.76-11.01","False",7.37,NA,"2025-07-07 09:59:00"
"TSLT","ETF","No",13.3612,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.02-13.56","False",11.64,NA,"2025-07-07 09:59:00"
"NVDL","ETF","No",70.69,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.98,"Neutral","69.9-71.53","False",11.47,NA,"2025-07-07 09:59:00"
"NVDX","ETF","No",14.6,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.42-14.8","False",11.3,NA,"2025-07-07 09:59:00"
"TSLR","ETF","No",15.71,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.79,"Neutral","15.28-15.97","False",11.66,NA,"2025-07-07 09:59:00"
"VOO","ETF","No",573.25,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.83-574.82","False",2.2,NA,"2025-07-07 09:59:00"
"TSLG","ETF","No",4.8899,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.89,"Neutral","4.74-4.98","False",11.35,NA,"2025-07-07 09:59:00"
"IEF","ETF","No",94.5746,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.38-94.77","False",0.69,NA,"2025-07-07 09:59:00"
"BITX","ETF","No",54.67,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.57,"Neutral","54.14-55.2","False",6.75,NA,"2025-07-07 09:59:00"
"VCIT","ETF","No",82.315,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.31-82.31",82.31,"Neutral","75.94-88.69","False",0.75,NA,"2025-07-07 09:59:00"
"GLD","ETF","No",305.51,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.14-306.88","False",2.1,NA,"2025-07-07 09:59:00"
"MSTX","ETF","No",39.36,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.97,"Neutral","38.13-40.59","False",16.13,NA,"2025-07-07 09:59:00"
"AGG","ETF","No",98.275,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Lower","96.95-99.55","False",0.6,NA,"2025-07-07 10:00:00"
"CORZ","Mid","No",14.3013,"Good","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.45,"Neutral","11.61-15.59","False",8.45,-3.92,"2025-07-07 09:56:00"
"TSL","ETF","No",11.21,"Moderate","Mixed trend","Downtrend",11.11,12.925,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.3",11.27,"Neutral","11.01-11.41","False",7.13,NA,"2025-07-07 10:00:00"
