"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small",NA,"No",8.50833333333333,8.509,8.516,8.19,3.89,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.31,"8.17-8.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.95-10.27","Neutral","True",5.41,-1.15,"2025-09-23 15:12:00"
"SAVA","Micro",NA,"No",3.5231,3.548,3.505,2.32,51.86,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.33-3.75","Neutral","True",6.74,-2.63,"2025-09-23 15:12:00"
"SPCE","Micro",NA,"No",3.79933333333333,3.799,3.803,3.36,13.08,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.73","HOLD","HOLD","3.09-4.59","Neutral","True",7.36,-8.2,"2025-09-23 15:12:00"
"HAL","Large","Good","Yes",24.245,24.244,24.255,22.61,7.23,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.01","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.59-24.88","Neutral","True",3.59,2.13,"2025-09-23 15:12:00"
"CXT","Mid","Moderate","No",65.2283333333333,65.244,65.459,56.48,15.49,"3.72","-","Mixed trend","Uptrend","Hold","Oversold",55.77,67.73,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.48","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.75-69.21","Neutral","True",3.34,2.61,"2025-09-23 15:13:00"
"CMBT","Mid","Good","No",10.125,10.122,10.122,9.27,9.22,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.81","HOLD (Price near resistance)","HOLD","9.97-10.34","Neutral","True",4.2,1.28,"2025-09-23 15:13:00"
"ACMR","Mid","Moderate","No",38.9883333333333,38.957,38.963,36.68,6.29,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.21-38.6","HOLD (Price near resistance)","HOLD","38.39-39.53","Neutral","True",5.73,1.66,"2025-09-23 15:13:00"
"GLTO","Nano",NA,"No",4.11666666666667,4.109,4.087,3,37.22,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.08","HOLD","HOLD","2.96-5.23","Neutral","True",9.32,-13.07,"2025-09-23 15:13:00"
"BETR","Small",NA,"No",68.2607333333333,68.496,68.453,49.98,36.58,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.18,"59.22-63.18","HOLD","HOLD","59.32-77.21","Neutral","True",6.64,-13.22,"2025-09-23 15:13:00"
"JZXN","Micro",NA,"No",1.5252,1.532,1.527,1.12,36.18,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.06-2.04","Neutral","True",14.56,-5.94,"2025-09-23 15:13:00"
"COEP","Micro",NA,"No",18.6650666666667,18.729,18.655,15.74,18.58,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.91,"15.92-16.91","HOLD (Price near resistance)","HOLD","18.03-20.68","Neutral","True",9.57,-6.87,"2025-09-23 15:13:00"
"NPWR","Micro",NA,"No",3.04333333333333,3.038,3.032,2.56,18.88,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.77,"2.59-2.77","HOLD (Price near resistance)","HOLD","2.94-3.23","Neutral","True",9.33,-2.36,"2025-09-23 15:14:00"
"GFAI","Nano",NA,"No",1.2773,1.282,1.284,1.21,5.56,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.5,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",0.98,"1.19-1.27","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.18-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:12:00"
"PPLT","-",NA,"No",134.49,134.639,134.826,129.77,3.64,"3.5","-","Mixed trend","Uptrend","Hold","Oversold",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",131.32,"130.97-133.15","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","125.35-138.53","Neutral","True",2.36,NA,"2025-09-23 15:16:00"
"REPL","Small",NA,"No",4.07166666666667,4.06,4.022,3.27,24.52,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,9.83,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.71,"3.26-3.71","HOLD","HOLD","3.99-4.29","Neutral","True",6.88,-3.24,"2025-09-23 15:13:00"
"JBL","Large","Good","Yes",233.991666666667,233.891,233.754,233.23,0.33,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.31-231.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","231.99-235.86","Neutral","False",3.84,5.25,"2025-09-23 15:11:00"
"DNN","Mid",NA,"No",2.845,2.842,2.843,2.78,2.34,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.79-2.92","Higher","False",5.43,-0.07,"2025-09-23 15:11:00"
"RGTI","Mid",NA,"No",32.0474666666667,31.873,31.583,28.37,12.96,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.99,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.92,"27.88-28.92","HOLD (Price near resistance)","HOLD","31.27-33.35","Neutral","False",10.72,-0.88,"2025-09-23 15:12:00"
"QBTS","Mid",NA,"No",27.5932666666667,27.516,27.39,25.67,7.49,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,28.32,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",25.79,"25.21-25.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27-28.51","Neutral","False",9.22,-1.13,"2025-09-23 15:12:00"
"ACHR","Mid",NA,"No",10.0615666666667,10.041,10.025,9.55,5.36,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.63,"9.57-9.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.83-10.35","Neutral","False",8.94,-1.27,"2025-09-23 15:12:00"
"ONDS","Mid",NA,"No",7.9801,7.964,7.929,7.26,9.92,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.19,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.75-8.27","Neutral","False",10.65,-0.51,"2025-09-23 15:12:00"
"PLTR","Large","Moderate","Yes",182.287766666667,181.504,180.43,179.33,1.65,"1.6","-","Uptrend","Uptrend","Hold","Overbought",157.01,194.28,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",178.36,"177.58-180.47","HOLD (Price near resistance)","HOLD","179.36-183.85","Neutral","False",7.57,0.3,"2025-09-23 15:12:00"
"RKLB","Large",NA,"No",53.3195666666667,53.247,53.125,49.81,7.05,"-0.58","-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",49.79,"48.07-49.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.18-55.17","Neutral","False",8.48,-0.46,"2025-09-23 15:12:00"
"TMC","Mid",NA,"No",6.33326666666667,6.326,6.321,5.77,9.76,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.39,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.22-6.52","Neutral","False",8.78,-0.38,"2025-09-23 15:13:00"
"PL","Mid",NA,"No",11.9866666666667,11.975,11.975,11.11,7.89,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.53,"10.94-11.53","HOLD (Price near resistance)","HOLD","11.79-12.37","Neutral","False",6.91,-0.31,"2025-09-23 15:13:00"
"QUBT","Mid",NA,"No",21.5590333333333,21.41,21.256,20.21,6.68,"3.83","-","Uptrend","Uptrend","Hold","Overbought",15.43,24.52,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",20.44,"19.99-20.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.06-22.63","Higher","False",9.65,-0.74,"2025-09-23 15:13:00"
"CRK","Mid",NA,"No",18.815,18.786,18.751,17.67,6.48,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.13,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.58,"17.77-18.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.61-19.15","Neutral","False",5.72,-0.25,"2025-09-23 15:13:00"
"PROF","Micro",NA,"No",4.88156666666667,4.874,4.855,4.3,13.52,"-","-","Uptrend","Uptrend","Hold","-",3.89,6.18,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.64,"4.2-4.64","HOLD","HOLD","4.37-5.4","Neutral","False",5.76,-1.45,"2025-09-23 15:13:00"
"GRAL","Small",NA,"No",47.4366666666667,47.345,47.301,44.48,6.65,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.97","HOLD (Price near resistance)","HOLD","40.96-56.32","Higher","False",9.2,-11.71,"2025-09-23 15:15:00"
"XME","-",NA,"No",91.409,91.366,91.318,90.94,0.52,"-","-","Uptrend","Uptrend","Hold","-",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.58-90.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.46-92.49","Neutral","False",2.51,NA,"2025-09-23 15:16:00"
"RGTX","-",NA,"No",173.6213,173.213,169.87,137.05,26.68,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,178.95,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.87,"133.5-149.87","HOLD (Price near resistance)","HOLD","163.23-190.42","Neutral","False",15.43,NA,"2025-09-23 15:16:00"
"SOUN","Mid",NA,"No",17.9916,17.977,18.003,17.31,3.94,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.25-18.79","Neutral","False",8.98,-0.68,"2025-09-23 15:12:00"
"BTG","Mid",NA,"No",4.89333333333333,4.898,4.919,4.76,2.8,"2.6","-","Mixed trend","Uptrend","Hold","Oversold",3.74,5.1,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.84","HOLD (Price near resistance)","HOLD","4.22-5.56","Higher","False",3.79,-0.35,"2025-09-23 15:12:00"
"UUUU","Mid",NA,"No",16.6038666666667,16.594,16.567,15.57,6.64,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.3-17.03","Neutral","False",6.21,-0.49,"2025-09-23 15:13:00"
NA,"ETF",NA,"No",5.80333333333333,5.788,5.749,5.75,0.93,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.25","Neutral","False",10.15,NA,"2025-09-23 15:05:00"
"MYGN","Small",NA,"No",7.875,7.86,7.867,7.84,0.45,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.72-7.8","HOLD (Price near resistance)","HOLD","7.72-8.05","Neutral","False",5.73,-4.31,"2025-09-23 15:14:00"
"CAH","-",NA,"Yes",153.657933333333,153.608,153.559,147.47,4.2,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.25-155.95","Neutral","False",2.13,NA,"2025-09-23 15:15:00"
"GNK","-",NA,"No",19.2433333333333,19.245,19.253,18.66,3.13,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.95-19.51","Neutral","False",3.14,NA,"2025-09-23 15:15:00"
"EWZ","-",NA,"No",31.3076666666667,31.305,31.306,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.29-32.44","Neutral","False",2.1,NA,"2025-09-23 15:16:00"
"VDE","-",NA,"No",127.127533333333,127.122,127.134,124.64,2,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.59-125.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.96-128.32","Neutral","False",2.42,NA,"2025-09-23 15:16:00"
"PALL","-",NA,"No",111.425,111.462,111.487,108.36,2.83,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.31,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",108.78,"109.19-110.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","110.52-112.65","Neutral","False",2.63,NA,"2025-09-23 15:16:00"
"TSLA","Large","Moderate","Yes",427.4453,427.201,426.834,434.21,-1.56,"1.19","-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",418.46,"418.9-423.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","423.21-431.95","Neutral","False",5.73,1.69,"2025-09-23 15:12:00"
"MU","Large","Good","Yes",166.623566666667,166.564,166.513,164.62,1.22,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.29-164.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.92-168.43","Neutral","False",4.71,5.55,"2025-09-23 15:11:00"
"RDW","Small",NA,"No",9.1555,9.138,9.113,8.11,12.89,"1.03","-","Uptrend","Mixed trend","Hold","-",7.75,20.79,8.12,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.17,"8.06-8.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.01-9.47","Neutral","False",10.5,-3.42,"2025-09-23 15:13:00"
"AMDL","-",NA,"No",10.1767,10.171,10.163,10.09,0.86,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.98-10.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.02-10.35","Neutral","False",10.82,NA,"2025-09-23 15:16:00"
"NVDA","Large","Good","Yes",178.3483,178.293,178.21,183.61,-2.87,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.78-176.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.18-179.23","Neutral","False",5.67,3.51,"2025-09-23 15:11:00"
"AMZN","Large","Good","Yes",220.881666666667,220.916,220.949,227.63,-2.96,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,119.95,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.46-218.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.14-223.11","Neutral","False",3.06,6.56,"2025-09-23 15:12:00"
"AAPL","Large","Good","Yes",253.898333333333,253.871,253.963,256.08,-0.85,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"248.82-251.36","HOLD (Price near resistance)","HOLD","252.29-255.39","Higher","False",3.38,6.58,"2025-09-23 15:16:00"
"MSFT","Large","Good","Yes",508.413333333333,508.351,508.467,514.45,-1.17,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",497.84,"498.24-503.33","HOLD","HOLD","505.46-510.75","Neutral","False",2.14,13.63,"2025-09-23 15:16:00"
"META","Large","Good","Yes",753.163333333333,753.024,752.783,765.16,-1.57,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.13,"Good","Good reward to risk ratio zone","HOLD","Strong",737.94,"738.1-745.63","HOLD","HOLD","747.31-757.12","Neutral","False",3.32,27.55,"2025-09-23 15:16:00"
"GOOGL","Large","Good","Yes",251.018333333333,250.999,250.99,252.53,-0.6,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246-248.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.18-252.65","Higher","False",3.26,9.37,"2025-09-23 15:16:00"
"SCS","Small","Good","No",16.8833333333333,16.884,16.888,16.9,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.54-16.71","HOLD (Price near resistance)","HOLD","16.78-16.98","Neutral","False",3.55,1.04,"2025-09-23 15:11:00"
"THO","Mid","Moderate","No",101.965,101.993,101.996,101.67,0.29,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.64,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"99.92-100.94","HOLD","HOLD","101.06-102.73","Neutral","False",3.44,4.17,"2025-09-23 15:11:00"
"SNAP","Large",NA,"No",8.5012,8.501,8.514,8.53,-0.34,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,2.04,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.54,"8.33-8.41","HOLD","HOLD","8.36-8.65","Higher","False",5.21,-0.32,"2025-09-23 15:11:00"
"INTC","Large",NA,"Yes",29.445,29.454,29.489,28.76,2.38,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.53,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.85-28.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.12-29.86","Neutral","False",6.01,-4.77,"2025-09-23 15:12:00"
"F","Large","Moderate","Yes",11.745,11.747,11.743,11.66,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.73,"11.51-11.62","HOLD","HOLD","11.63-11.84","Neutral","False",2.87,0.78,"2025-09-23 15:12:00"
