"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUFG","Large","Moderate","No",15.985,"Moderate","Mixed trend","Uptrend",13.54,16.52,0.22,"Hold","Price between support and resistance","-",15.68,"15.66-15.82","15.53-16.44","Neutral","False",1.89,1.08,"2025-08-15 10:18:00"
"EVLV","Small",NA,"No",8.445,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.26,"Hold","Price between support and resistance","-",7.84,"7.47-7.86","7.48-9.41","Neutral","False",4.78,-0.28,"2025-08-15 10:18:00"
"IMAB","Small",NA,"No",5.725,"Good","Mixed trend","Uptrend",2.4,6.03,0.09,"Hold","Price between support and resistance","-",5.18,"5.04-5.18","5.21-6.3","Neutral","False",9,-0.55,"2025-08-15 10:18:00"
"ETHA","ETF",NA,"No",34.53,"Good","Mixed trend","Uptrend",23.11,36.83,0.2,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","34.19-34.89","Neutral","False",4.31,NA,"2025-08-15 10:20:00"
"UDOW","ETF",NA,"No",98.6171,"Moderate","Mixed trend","Uptrend",89.72,102.58,0.45,"Good","Price between support and resistance","-",100.39,"100.28-100.5","97.7-99.02","Neutral","False",3.06,NA,"2025-08-15 10:20:00"
"DIA","ETF",NA,"No",449.44,"Moderate","Mixed trend","Uptrend",427.18,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.37-450.38","Neutral","False",1,NA,"2025-08-15 10:20:00"
"JEPQ","ETF",NA,"No",55.8277,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.71-55.27","55.69-55.96","Neutral","False",0.76,NA,"2025-08-15 10:20:00"
"VEA","ETF",NA,"No",58.884,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.87-58.87","58.82-58.93","Neutral","False",1.2,NA,"2025-08-15 10:20:00"
"NFLX","Large","Good","Yes",1242.29,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.09,"Good","Price between support and resistance","-",1233.88,"1233.88-1233.88","1223.68-1260.9","Neutral","False",2.62,23.5,"2025-08-15 10:20:00"
"JNJ","Large","Good","Yes",175.74,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.25,"Moderate","Price between support and resistance","-",172.48,"172.23-173.98","174.25-177.23","Higher","False",1.39,9.35,"2025-08-15 10:20:00"
"LIN","Large","Good","Yes",479.695,"Moderate","Mixed trend","Uptrend",454.63,492.65,0.52,"Moderate","Price between support and resistance","-",470.4,"470.11-474.9","473.34-486.05","Neutral","False",1.28,14.09,"2025-08-15 10:21:00"
"MRK","Large","Good","Yes",83.595,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.67,"Moderate","Price between support and resistance","-",82.32,"81.93-82.76","82.5-84.69","Higher","False",3.27,6.49,"2025-08-15 10:21:00"
"T","Large","Good","Yes",28.795,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.6,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.59-29","Neutral","False",2.24,1.75,"2025-08-15 10:21:00"
"VXUS","ETF",NA,"No",71.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.33-71.57","Neutral","False",1.21,NA,"2025-08-15 10:21:00"
"IXUS","ETF",NA,"No",79.97,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.58-80.36","Neutral","False",0.86,NA,"2025-08-15 10:21:00"
"VT","ETF",NA,"No",133.435,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"130.77-132.11","132.99-133.94","Neutral","False",0.97,NA,"2025-08-15 10:21:00"
"IEFA","ETF",NA,"No",86.075,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.94-86.22","Neutral","False",1.15,NA,"2025-08-15 10:21:00"
"VWO","ETF",NA,"No",51.435,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.41-50.93","51.2-51.68","Neutral","False",1.16,NA,"2025-08-15 10:21:00"
"NVDA","Large","Good","Yes",180.36,"Good","Uptrend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.94,"181.7-182.03","179.19-181.53","Neutral","False",2.32,3.09,"2025-08-15 10:17:00"
"RGTI","Mid",NA,"No",16.819,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",17.83,"17.75-17.85","16.21-17.51","Neutral","False",7.83,-0.88,"2025-08-15 10:17:00"
"RBLX","Large",NA,"No",116.6501,"Good","Uptrend","Mixed trend",107.7,153.99,4.17,"Moderate","Price between support and resistance","-",114.65,"112.65-114.65","111.61-121.69","Neutral","False",3.35,-1.42,"2025-08-15 10:18:00"
"BRFS","Mid","Moderate","No",3.625,"Moderate","Uptrend","Mixed trend",3.35,4.18,2.05,"Moderate","Price between support and resistance","-",3.61,"3.45-3.58","3.25-4.05","Neutral","False",4.85,0.43,"2025-08-15 10:18:00"
"MDB","Large",NA,"No",213.74,"Good","Uptrend","Mixed trend",197.97,256.91,2.74,"Moderate","Price between support and resistance","-",208.31,"205.76-208.31","212.27-222.64","Higher","False",3.6,-1.08,"2025-08-15 10:18:00"
"FAZ","ETF",NA,"No",4.37,"Good","Uptrend","Mixed trend",4.2,5.3,5.56,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.36-4.59","Higher","False",5.24,NA,"2025-08-15 10:19:00"
"MUU","ETF",NA,"No",22.8,"Good","Uptrend","Mixed trend",20.17,27.57,1.81,"Moderate","Price between support and resistance","-",22.43,"22.05-22.43","20.79-25.72","Neutral","False",6.13,NA,"2025-08-15 10:19:00"
"NFXL","ETF",NA,"No",61.6,"Moderate","Uptrend","Mixed trend",56,75.37,2.46,"Hold","Price between support and resistance","-",60.72,"60.37-60.72","59.25-63.95","Neutral","False",5.22,NA,"2025-08-15 10:19:00"
"NVDU","ETF",NA,"No",126.6223,"Good","Uptrend","Mixed trend",101.37,134.57,0.31,"Moderate","Price between support and resistance","-",124.46,"123.17-125.35","122.82-130.42","Neutral","False",4.84,NA,"2025-08-15 10:19:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Uptrend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.97-10.02","Higher","False",1.91,NA,"2025-08-15 10:19:00"
"TSLS","ETF",NA,"No",7.355,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.46,"Moderate","Price between support and resistance","-",6.86,"7.21-7.26","7.25-7.46","Neutral","False",5.6,NA,"2025-08-15 10:19:00"
"TSMX","ETF",NA,"No",35.7,"Good","Uptrend","Mixed trend",31.89,39.51,1,"Moderate","Price between support and resistance","-",35.15,"34.8-35.15","34.55-36.85","Neutral","False",4.68,NA,"2025-08-15 10:19:00"
"TZA","ETF",NA,"No",10.2121,"Good","Uptrend","Mixed trend",9.52,13.92,5.32,"Hold","Price between support and resistance","-",10.16,"9.85-9.89","10.16-10.55","Higher","False",6.6,NA,"2025-08-15 10:19:00"
"WEBL","ETF",NA,"No",30.475,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.03","28.15-32.8","Neutral","False",4.01,NA,"2025-08-15 10:19:00"
"XOM","Large","Good","Yes",106.4,"Moderate","Uptrend","Mixed trend",105.26,119.59,11.58,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.57-107.08","Neutral","False",2.5,7.04,"2025-08-15 10:20:00"
"GLDM","ETF",NA,"No",66.1702,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.26,"Moderate","Price between support and resistance","-",64.68,"64.85-65.51","65.91-66.42","Neutral","False",1.97,NA,"2025-08-15 10:21:00"
"GDX","ETF",NA,"No",58.01,"Good","Uptrend","Mixed trend",51.61,60.14,0.33,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.38-58.64","Neutral","False",2.98,NA,"2025-08-15 10:21:00"
"TSLA","Large","Moderate","No",332.8,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.22,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.31-335.29","Neutral","False",5.26,1.68,"2025-08-15 10:17:00"
"AAPL","Large","Good","Yes",232.385,"Good","Mixed trend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"233-233","231.44-233.39","Neutral","False",2.29,6.59,"2025-08-15 10:18:00"
"MSFT","Large","Good","Yes",523.72,"Good","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-",513.52,"513.25-518.48","521.07-526.25","Neutral","False",1.22,13.64,"2025-08-15 10:20:00"
"NIO","Large",NA,"No",4.7658,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.72,"4.55-4.77","4.62-4.89","Neutral","False",3.8,-1.64,"2025-08-15 10:17:00"
"PLTR","Large","Moderate","Yes",177.73,"Good","Mixed trend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.83-180.59","Neutral","False",3.95,0.31,"2025-08-15 10:17:00"
"SBET","Mid","Good","No",21.13,"Moderate","Mixed trend","Mixed trend",18.96,60.35,18.04,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","19.93-21.9","Neutral","False",20.3,47.28,"2025-08-15 10:17:00"
"BMNR","Mid",NA,"No",56.749,"Good","Mixed trend","Mixed trend",31.13,164.63,4.21,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.54-58.96","Neutral","False",16.94,-3.03,"2025-08-15 10:17:00"
"QBTS","Mid",NA,"No",16.97,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.6,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.2-17.69","Neutral","False",7.22,-1.13,"2025-08-15 10:17:00"
"JOBY","Large",NA,"No",16.945,"Moderate","Mixed trend","Mixed trend",12.59,21.42,1.03,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","14.51-18.36","Neutral","False",5.28,-1.07,"2025-08-15 10:17:00"
"AMD","Large","Moderate","Yes",178.42,"Good","Mixed trend","Mixed trend",143.89,190.86,0.36,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","176.62-180.35","Neutral","False",2.32,1.66,"2025-08-15 10:17:00"
"RIVN","Large",NA,"No",12.2349,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.1-12.39","Neutral","False",3.88,-3.21,"2025-08-15 10:17:00"
"BBAI","Mid",NA,"No",5.7665,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.06,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.65-5.89","Neutral","False",7.78,-1.58,"2025-08-15 10:17:00"
"AMCR","Large","Moderate","Yes",8.655,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.82,"Hold","Price between support and resistance","-",8.72,"8.48-8.56","8.49-8.82","Neutral","False",1.82,0.32,"2025-08-15 10:17:00"
"SOUN","Mid",NA,"No",15.8102,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.32,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.15-16.37","Neutral","False",6.35,-0.68,"2025-08-15 10:17:00"
"SOFI","Large","Poor","No",23.125,"Good","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.77-23.48","Neutral","False",3.35,0.5,"2025-08-15 10:18:00"
"CRCL","Large",NA,"No",143.18,"Moderate","Mixed trend","Mixed trend",131.16,305.73,13.52,"Hold","Price between support and resistance","-",141.75,"136.9-138.84","138.15-148.21","Neutral","False",10.11,-1.74,"2025-08-15 10:18:00"
"NUE","Large","Moderate","Yes",146.05,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.55,"Moderate","Price between support and resistance","-",143.08,"143.13-144.59","140.42-147.74","Neutral","False",2.84,5.59,"2025-08-15 10:18:00"
"OSCR","Mid",NA,"No",15.705,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.1,"Moderate","Price between support and resistance","-",15.54,"15.3-15.72","15.37-16.05","Neutral","False",7.46,-0.69,"2025-08-15 10:18:00"
"TGT","Large","Good","Yes",102.65,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.88,"Moderate","Price between support and resistance","-",102.85,"102.47-103.83","100.77-104.66","Neutral","False",2.64,9.1,"2025-08-15 10:18:00"
"BRK.B","ETF",NA,"No",478.195,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.82,"Moderate","Price between support and resistance","-",468.44,"468.64-473.42","473.82-482.57","Neutral","False",1.65,NA,"2025-08-15 10:18:00"
"LRCX","Large","Good","Yes",101.03,"Good","Mixed trend","Mixed trend",93.55,110.46,1.26,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","100.18-103.31","Higher","False",2.33,4.14,"2025-08-15 10:18:00"
"ASML","Large","Good","No",745.43,"Good","Mixed trend","Mixed trend",710.25,845.2,2.84,"Good","Price between support and resistance","-",730.1,"730.52-737.98","736.15-754.71","Neutral","False",2.1,28.09,"2025-08-15 10:18:00"
"TNXP","Small","Good","No",47.6,"Moderate","Mixed trend","Mixed trend",38.49,71.55,2.63,"Moderate","Price between support and resistance","-",47.04,"18.57-47.12","33.03-62.49","Neutral","False",7.38,2537,"2025-08-15 10:18:00"
"UAA","Mid","Moderate","No",5.175,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.54,"Hold","Price between support and resistance","-",5.13,"5.01-5.01","4.95-5.39","Neutral","False",3.58,0.22,"2025-08-15 10:18:00"
"CNC","Large","Good","Yes",28.19,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.89,"Hold","Price between support and resistance","-",28.08,"28.02-28.1","27.64-28.74","Neutral","False",5.37,4.12,"2025-08-15 10:18:00"
"FROG","Mid",NA,"No",44.71,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.57,"Moderate","Price between support and resistance","-",44.1,"42.85-44.17","39.81-48.93","Neutral","False",3.43,-0.77,"2025-08-15 10:18:00"
"BLCO","Mid",NA,"No",14.52,"Moderate","Mixed trend","Mixed trend",12.82,15.47,0.56,"Moderate","Price between support and resistance","-",14.6,"14.2-14.37","12.62-15.12","Lower","False",4.07,-0.78,"2025-08-15 10:18:00"
"TLX","Mid","Poor","No",11.4796,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.17,"Hold","Price between support and resistance","-",10.78,"11.25-11.37","10.92-12.04","Neutral","False",5.38,0.09,"2025-08-15 10:16:00"
"MOH","Mid","Good","Yes",166.99,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.83,"Hold","Price between support and resistance","-",163.66,"163.65-165.32","165.31-168.97","Neutral","False",5.48,20.27,"2025-08-15 10:18:00"
"PAR","Mid",NA,"No",53.73,"Moderate","Mixed trend","Mixed trend",46.12,73.78,2.64,"Hold","Price between support and resistance","-",52.92,"52.3-53.03","52.08-55.31","Neutral","False",4.09,-2.43,"2025-08-15 10:18:00"
"TTD","Large","Moderate","No",52.81,"Moderate","Mixed trend","Mixed trend",49.36,93.51,11.8,"Hold","Price between support and resistance","-",52.28,"51.24-52.84","51.77-53.85","Neutral","False",4.41,0.83,"2025-08-15 10:18:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.26,18.95,16.18,"Moderate","Value Zone - Price near support","-",14.7,"15.16-15.32","15.36-15.58","Neutral","False",3.16,NA,"2025-08-15 10:18:00"
"AAPU","ETF",NA,"No",27.635,"Good","Mixed trend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.4-27.88","Neutral","False",4.63,NA,"2025-08-15 10:18:00"
"AMUU","ETF",NA,"No",51.49,"Good","Mixed trend","Mixed trend",35.82,57.37,0.37,"Moderate","Price between support and resistance","-",49.98,"50.46-50.93","48.58-54.4","Neutral","False",4.62,NA,"2025-08-15 10:17:00"
"AMZU","ETF",NA,"No",40.045,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.68,"Hold","Price between support and resistance","-",39.2,"39.25-39.65","39.41-40.68","Neutral","False",3.85,NA,"2025-08-15 10:18:00"
"AVL","ETF",NA,"No",47.45,"Good","Mixed trend","Mixed trend",37.44,51.45,0.4,"Moderate","Price between support and resistance","-",46.06,"45.78-46.51","44.75-50.15","Neutral","False",5.71,NA,"2025-08-15 10:14:00"
"DFEN","ETF",NA,"No",55.69,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.25,"Moderate","Price between support and resistance","-",54.88,"54.58-55.13","53.96-57.42","Neutral","False",3.65,NA,"2025-08-15 10:19:00"
"KORU","ETF",NA,"No",84.24,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"82.56-83.4","81.97-86.51","Neutral","False",5.81,NA,"2025-08-15 10:13:00"
"LABU","ETF",NA,"No",69.06,"Moderate","Mixed trend","Mixed trend",58.54,72.06,0.28,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.01-70.13","Higher","False",6.51,NA,"2025-08-15 10:19:00"
"METD","ETF",NA,"No",13.4794,"Moderate","Mixed trend","Mixed trend",13.44,16.39,66.4,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.27-13.69","Neutral","False",3.99,NA,"2025-08-15 10:19:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-",10.74,"10.53-10.63","10.63-10.85","Neutral","False",2.27,NA,"2025-08-15 10:19:00"
"MSFU","ETF",NA,"No",54.13,"Good","Mixed trend","Mixed trend",48.78,62.54,1.57,"Moderate","Price between support and resistance","-",52.92,"53.05-53.59","53.11-55.15","Neutral","False",2.58,NA,"2025-08-15 10:19:00"
"NAIL","ETF",NA,"No",80.5211,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"78.91-79.71","77.27-81.45","Neutral","False",8.44,NA,"2025-08-15 10:19:00"
"NFXS","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.28,"Moderate","Price between support and resistance","-",13.54,"13.23-13.37","13.46-13.65","Higher","False",2.52,NA,"2025-08-15 10:17:00"
"PALU","ETF",NA,"No",18.6796,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.41,"Hold","Price between support and resistance","-",18.62,"18.31-18.49","18.54-18.87","Neutral","False",10.37,NA,"2025-08-15 10:19:00"
"PLTD","ETF",NA,"No",7.1001,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9,"Hold","Price between support and resistance","-",7.03,"6.97-7.11","6.95-7.25","Higher","False",7.12,NA,"2025-08-15 10:19:00"
"PLTU","ETF",NA,"No",100.78,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.46-106.1","Neutral","False",8.11,NA,"2025-08-15 10:19:00"
"SOXL","ETF",NA,"No",28.01,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.52,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.55-28.41","Neutral","False",5.39,NA,"2025-08-15 10:19:00"
"SOXS","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.29,11.49,9.93,"Hold","Price between support and resistance","-",6.7,"6.66-6.82","6.67-6.88","Higher","False",10.13,NA,"2025-08-15 10:19:00"
"TECL","ETF",NA,"No",106.31,"Good","Mixed trend","Mixed trend",91.18,113.62,0.48,"Moderate","Price between support and resistance","-",103.88,"104.18-105.25","103.46-109.16","Neutral","False",3.18,NA,"2025-08-15 10:19:00"
"TMF","ETF",NA,"No",37.315,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.89,"Moderate","Price between support and resistance","-",37.61,"37.43-37.8","37.03-37.6","Neutral","False",3.2,NA,"2025-08-15 10:19:00"
"TSLL","ETF",NA,"No",12.35,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.39,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.18-12.5","Neutral","False",10.6,NA,"2025-08-15 10:19:00"
"UTSL","ETF",NA,"No",41.24,"Good","Mixed trend","Mixed trend",37.09,46.11,1.17,"Moderate","Price between support and resistance","-",40.18,"40.42-40.83","29.29-52.96","Neutral","False",4.26,NA,"2025-08-15 10:17:00"
"YANG","ETF",NA,"No",26.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.8,"Moderate","Price between support and resistance","-",26.82,"26.71-26.84","26.53-27.13","Neutral","False",8.51,NA,"2025-08-15 10:19:00"
"YINN","ETF",NA,"No",45.37,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.01,"Moderate","Price between support and resistance","-",45.42,"45.27-45.5","45.03-45.69","Neutral","False",4.74,NA,"2025-08-15 10:19:00"
"SPY","ETF",NA,"No",644.13,"Good","Mixed trend","Mixed trend",604.5,660.76,0.42,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.73-644.92","Neutral","False",0.85,NA,"2025-08-15 10:20:00"
"VOO","ETF",NA,"No",592.1303,"Good","Mixed trend","Mixed trend",555.89,607.43,0.42,"Moderate","Price between support and resistance","-",594.01,"594.01-594.01","590.24-593.01","Neutral","False",0.85,NA,"2025-08-15 10:20:00"
"QQQ","ETF",NA,"No",578.565,"Good","Mixed trend","Mixed trend",538.31,596.47,0.44,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","576.68-580.45","Neutral","False",0.97,NA,"2025-08-15 10:20:00"
"TQQQ","ETF",NA,"No",93.885,"Good","Mixed trend","Mixed trend",80.48,98.49,0.34,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","93.23-94.56","Neutral","False",2.95,NA,"2025-08-15 10:20:00"
