"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCFY","Nano",NA,"No",7.2998,7.075,6.944,5.87,24.36,18.16,"Moderate","Uptrend","Uptrend","Hold","-",4.68,7.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.26,"7.18-7.18","4.97-9.63","Neutral","False",12.08,-1.87,"2025-09-11 09:35:00"
"RZLV","-",NA,"No",7.12,6.962,6.783,6.25,13.92,6.85,"Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.29,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.08,"6.6-6.9","6.71-7.42","Lower","False",6.33,NA,"2025-09-11 09:35:00"
"WOLF","-",NA,"No",1.701,1.674,1.665,1.47,15.71,13.24,"Moderate","Uptrend","Uptrend","Hold","-",1.21,3.41,3.45,"Good","Excellent reward to risk ratio zone"," Positive News",1.8,"1.62-1.82","1.54-1.87","Neutral","False",19.81,NA,"2025-09-11 09:36:00"
"OCC","Micro",NA,"No",7.11,6.901,6.924,6.28,13.22,13.27,"Moderate","Uptrend","Uptrend","Hold","-",5.07,7.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.71,"6.25-6.71","6.29-7.6","Lower","False",8.65,-0.38,"2025-09-11 09:36:00"
"ECVT","Small",NA,"No",9.3971,9.367,9.332,9.19,2.25,0.79,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.45,9.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.22-10.57","Neutral","False",2.66,-0.12,"2025-09-11 09:36:00"
"TLT","-",NA,"No",89.995,89.982,89.932,89.74,0.28,0.16,"Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.82,"89.65-89.97","89.57-90.42","Neutral","False",1.11,NA,"2025-09-11 09:36:00"
"TMF","-",NA,"No",41.765,41.739,41.668,41.43,0.81,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",36.38,42.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.58,"41.25-41.73","41.21-42.34","Neutral","False",3.06,NA,"2025-09-11 09:36:00"
"MUU","-",NA,"No",35.7,35.278,34.098,29.66,20.36,11.56,"Good","Uptrend","Uptrend","Hold","Overbought",21.03,36.62,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.52,"32.25-33.43","34.75-40.5","Higher","False",7.26,NA,"2025-09-11 09:36:00"
"IEF","-",NA,"No",97.26,97.253,97.239,97.11,0.15,0.11,"Moderate","Uptrend","Uptrend","Hold","Overbought",93.05,99.46,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.73-97.8","Neutral","False",0.5,NA,"2025-09-11 09:36:00"
"DIA","-",NA,"No",457.9,457.637,457.319,455.93,0.43,0.24,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.01,0.5,"Moderate","Low reward, High risk zone","-",457.41,"457.19-457.48","456.08-459.72","Neutral","False",0.91,NA,"2025-09-11 09:36:00"
"OPEN","Mid",NA,"No",7.7981,7.746,7.729,5.86,33.07,30.19,"Good","Mixed trend","Uptrend","Hold","-",2.67,8.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.72,"7.6-7.91","7.5-8.05","Neutral","False",12.36,-0.43,"2025-09-11 09:34:00"
"BABA","Large","Good","No",148.25,148.309,148.371,143.93,3,2.98,"Good","Mixed trend","Uptrend","Hold","-",117.61,152.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.42-149.07","Neutral","False",3.21,8.65,"2025-09-11 09:34:00"
"RVMD","Mid",NA,"No",44.03,43.72,44.008,40.45,8.85,8.71,"Moderate","Mixed trend","Uptrend","Hold","-",36.21,45.08,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.46","40.1-47.96","Higher","False",4.03,-4.52,"2025-09-11 09:35:00"
"KC","Mid",NA,"No",16.56,16.701,16.619,15.88,4.28,5.1,"Good","Mixed trend","Uptrend","Hold","-",13.31,17.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.84-17.28","Neutral","False",5.87,-1.14,"2025-09-11 09:35:00"
"LRCX","Large","Good","Yes",111.59,111.207,109.557,107.36,3.94,1.31,"Good","Mixed trend","Uptrend","Hold","Overbought",96.78,114.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",110.47,"108.1-108.1","107.46-130.71","Higher","False",3.75,4.15,"2025-09-11 09:35:00"
"VSCO","Mid","Good","No",26.46,26.46,26.256,25.66,3.12,2.48,"Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.25,"26.25-26.25","25.53-27.39","Neutral","False",5.38,1.88,"2025-09-11 09:35:00"
"RKT","Large",NA,"No",21.43,21.51,21.464,20.9,2.54,2.22,"Good","Mixed trend","Uptrend","Hold","-",16,22.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.39,"21.2-21.58","20.77-22.09","Neutral","False",4.58,-0.03,"2025-09-11 09:35:00"
"OXM","Small","Good","No",48.33,47.903,47.213,40.41,19.6,16.62,"Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","45.93-48.7","Lower","False",5.93,5.15,"2025-09-11 09:35:00"
"FTHM","Micro",NA,"No",2.72,2.72,2.662,2.37,14.77,12.3,"Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.69,"2.5-2.75","2.32-3.12","Neutral","False",10.66,-1.06,"2025-09-11 09:35:00"
"CMCM","Micro",NA,"No",7.945,8.012,8.016,7.38,7.66,10.42,"Moderate","Mixed trend","Uptrend","Hold","Oversold",5.21,8.28,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.84","6.15-9.74","Neutral","False",5.66,-2.7,"2025-09-11 09:36:00"
"SPY","-",NA,"No",654.18,654.34,654.198,652.21,0.3,0.29,"Good","Mixed trend","Uptrend","Hold","-",619.07,669.38,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.31-654.92","Neutral","False",0.74,NA,"2025-09-11 09:36:00"
"VOO","-",NA,"No",601.416,601.575,601.438,599.68,0.29,0.28,"Good","Mixed trend","Uptrend","Hold","-",569.1,615.39,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.19-603.64","Neutral","False",0.8,NA,"2025-09-11 09:36:00"
"QQQ","-",NA,"No",582.62,583.11,583.031,580.7,0.33,0.41,"Good","Mixed trend","Uptrend","Hold","-",551.46,596.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.16-584.08","Higher","False",1.15,NA,"2025-09-11 09:36:00"
"SOXL","-",NA,"No",29.335,29.366,29.142,28.6,2.57,1.36,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.05,"28.47-28.91","28.92-29.78","Neutral","False",5.97,NA,"2025-09-11 09:36:00"
"TQQQ","-",NA,"No",94.8897,95.127,95.086,93.99,0.96,1.18,"Good","Mixed trend","Uptrend","Hold","-",85.46,98.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.47-95.53","Higher","False",3.57,NA,"2025-09-11 09:36:00"
"SOLT","-",NA,"No",28.925,28.912,28.69,27.35,5.76,4.29,"Good","Mixed trend","Uptrend","Hold","-",19.29,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.63,"27.75-29.06","28.17-29.67","Neutral","False",10.79,NA,"2025-09-11 09:36:00"
"SOLZ","-",NA,"No",24.46,24.456,24.363,23.84,2.6,1.74,"Good","Mixed trend","Uptrend","Hold","Overbought",19.29,25.06,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.74-25.19","Neutral","False",5.41,NA,"2025-09-11 09:36:00"
"TLTW","-",NA,"No",23.245,23.242,23.234,23.21,0.15,0.1,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.18,23.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.24,"23.24-23.24","23.14-23.35","Neutral","False",0.78,NA,"2025-09-11 09:36:00"
"CNC","Large","Good","Yes",34.5763,34.804,35.449,31.27,10.57,15.42,"Moderate","Downtrend","Uptrend","Hold","Oversold",27.76,38.63,0.59,"Hold","Low reward, High risk zone","-",33.89,"32.36-36.34","32.03-37.38","Neutral","False",4.68,4.12,"2025-09-11 09:34:00"
"INTC","Large",NA,"Yes",24.86,24.803,24.734,24.77,0.36,-0.2,"Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.77,"Hold","Moderate reward to risk ratio zone","-",24.75,"24.72-24.77","24.65-24.84","Lower","False",3.66,-4.77,"2025-09-11 09:34:00"
"SNAP","Large",NA,"No",7.15,7.127,7.094,7.05,1.42,0.35,"Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,18.32,"Moderate","Excellent reward to risk ratio zone","-",7.11,"7.08-7.12","7.06-7.28","Higher","False",3.7,-0.32,"2025-09-11 09:34:00"
"SOUN","Mid",NA,"No",14.385,14.275,14.145,14.05,2.38,0.02,"Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",14.31,"14.11-14.25","14.12-14.66","Neutral","False",6.46,-0.68,"2025-09-11 09:34:00"
"QS","Mid",NA,"No",8.785,8.725,8.517,8.35,5.21,-0.05,"Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,4.97,"Moderate","Excellent reward to risk ratio zone","-",8.75,"8.42-8.7","8.24-8.86","Lower","False",10.12,-0.86,"2025-09-11 09:35:00"
"PL","Mid",NA,"No",9.355,9.274,9.18,8.97,4.29,1.79,"Good","Uptrend","Mixed trend","Hold","Overbought",6.24,9.93,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)",9.31,"9.05-9.24","9.04-10.28","Higher","False",6.04,-0.31,"2025-09-11 09:35:00"
"UPXI","Small",NA,"No",5.835,5.737,5.628,5.46,6.87,1.84,"Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.62-5.7","5.49-5.86","Lower","False",16.03,-21.77,"2025-09-11 09:35:00"
"IWM","-",NA,"No",237.36,237.214,237.043,236.43,0.39,0.18,"Good","Uptrend","Mixed trend","Hold","Overbought",219.68,245.08,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",237.24,"236.09-237.27","235.86-238.86","Neutral","False",1.5,NA,"2025-09-11 09:36:00"
"NVDA","Large","Good","Yes",179.275,179.491,179.283,177.33,1.1,1.19,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.6,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","178.6-180.18","Neutral","False",2.69,3.52,"2025-09-11 09:34:00"
"TSLA","Large","Moderate","No",350.1726,349.716,350.18,347.79,0.69,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",313.73,366.52,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.54,"350.99-351.92","349.17-351.44","Higher","False",3.88,1.67,"2025-09-11 09:34:00"
"GOOGL","Large","Good","Yes",238.977,238.783,238.987,239.17,-0.08,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",192.91,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.97-240.98","Neutral","False",1.54,9.37,"2025-09-11 09:34:00"
"AAPL","Large","Good","Yes",227.4926,227.29,227.556,226.79,0.31,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.4,"Moderate","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","226.19-228.62","Neutral","False",1.97,6.59,"2025-09-11 09:34:00"
"AMZN","Large","Good","Yes",230.92,231.1,231.528,230.33,0.26,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",219.51,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","230.8-232.39","Higher","False",1.84,6.55,"2025-09-11 09:36:00"
"META","Large","Good","Yes",751.34,752.257,753.402,751.98,-0.09,0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.88,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.67-756.35","Higher","False",2.26,27.57,"2025-09-11 09:36:00"
"KR","Large","Good","Yes",68.38,68.467,68.401,67.03,2.01,2.16,"Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.73,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","67.51-69.11","Neutral","False",1.64,3.67,"2025-09-11 09:34:00"
"NOK","Large","Moderate","No",4.57,4.573,4.569,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",4.32,5.33,3.09,"Moderate","Excellent reward to risk ratio zone","-",4.56,"4.48-4.52","4.52-4.63","Neutral","False",2.44,0.19,"2025-09-11 09:34:00"
"BMNR","Mid",NA,"No",47.54,47.224,47.05,45.6,4.25,3.01,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",39.6,164.63,14.75,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.24-48.58","46.56-47.87","Lower","False",11.76,-3.03,"2025-09-11 09:34:00"
"AMD","Large","Moderate","Yes",158.68,159.14,158.974,159.54,-0.54,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.27,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","157.2-160.41","Neutral","False",3.48,1.67,"2025-09-11 09:34:00"
"TTD","Large","Moderate","No",46.37,46.349,46.331,46.14,0.5,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.46,"Hold","Excellent reward to risk ratio zone","-",46.39,"46.2-46.43","46.04-46.74","Neutral","False",4.44,0.83,"2025-09-11 09:34:00"
"UPS","Large","Good","Yes",82.88,82.835,82.445,83.85,-1.16,-1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,67.18,"Moderate","Excellent reward to risk ratio zone","-",82.39,"82.35-82.44","81.5-85.37","Higher","False",2.22,6.72,"2025-09-11 09:35:00"
"SNPS","Large","Moderate","Yes",416.01,418.101,416.501,387.78,7.28,7.4,"Good","Mixed trend","Mixed trend","Hold","-",368.28,666.43,5.25,"Hold","Excellent reward to risk ratio zone","-",411.85,"402-415","410.84-426.24","Neutral","False",2.33,8.64,"2025-09-11 09:35:00"
"MOH","Mid","Good","Yes",189.37,190.521,191.294,179.15,5.7,7.89,"Good","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,3.8,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","176.44-202.46","Neutral","False",3.64,20.28,"2025-09-11 09:35:00"
"STLA","Large",NA,"No",9.1,9.095,9.064,8.75,4,3.33,"Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,3.86,"Hold","Excellent reward to risk ratio zone","-",9.01,"8.83-9.09","9.02-9.33","Neutral","False",4.24,-0.94,"2025-09-11 09:35:00"
"TEM","Large","Moderate","No",80.975,80.946,80.08,78.16,3.6,1.57,"Good","Mixed trend","Mixed trend","Hold","Overbought",63.01,87.2,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",80.16,"79.51-80.06","78.86-83.09","Neutral","False",6.42,2.15,"2025-09-11 09:35:00"
"JOBY","Large",NA,"No",13.625,13.62,13.483,13.26,2.75,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,8.44,"Moderate","Excellent reward to risk ratio zone","-",13.52,"13.51-13.54","13.34-13.63","Lower","False",6.94,-1.07,"2025-09-11 09:35:00"
"RIVN","Large",NA,"No",14.34,14.319,14.121,13.91,3.09,0.3,"Good","Mixed trend","Mixed trend","Hold","Overbought",12.49,15.37,0.56,"Hold","Low reward, High risk zone","-",14.2,"13.96-14.14","13.75-14.87","Neutral","False",3.79,-3.21,"2025-09-11 09:35:00"
"SBET","Mid",NA,"No",16.46,16.434,16.31,16.09,2.3,0.69,"Moderate","Mixed trend","Mixed trend","Hold","-",14.26,41.37,11.3,"Moderate","Excellent reward to risk ratio zone","-",16.45,"16.37-16.57","16.14-16.55","Lower","False",20.3,-13.58,"2025-09-11 09:35:00"
"OSCR","Mid",NA,"No",20.08,20.06,19.988,19.48,3.08,2.47,"Good","Mixed trend","Mixed trend","Hold","-",15,21.24,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",19.88,"19.39-19.96","19.86-20.58","Neutral","False",8.14,-0.69,"2025-09-11 09:35:00"
"MGIH","Nano",NA,"No",2.0288,2.03,2.033,1.75,15.93,17.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,6.05,"Good","Excellent reward to risk ratio zone","-",2.26,"2.05-3.83","0.44-3.62","Neutral","False",8.79,-0.97,"2025-09-11 09:35:00"
"VRA","Micro",NA,"No",2.24,2.26,2.233,2.28,-1.75,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",2.03,2.67,2.04,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.21","1.16-3.32","Neutral","False",7.91,-2.56,"2025-09-11 09:35:00"
"SLS","Micro",NA,"No",1.805,1.799,1.766,1.88,-3.99,-8,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,5.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.8,"1.8-1.8","1.58-2.03","Neutral","False",6.75,-0.3,"2025-09-11 09:36:00"
"BDSX","-",NA,"No",0.4075,0.406,0.391,0.522,-21.93,-28.32,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.06,"Good","Excellent reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.28-0.54","Neutral","False",9.45,NA,"2025-09-11 09:36:00"
"MOBX","-",NA,"No",1.035,1.035,1.042,1.04,-0.48,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.08","Neutral","False",7.9,NA,"2025-09-11 09:36:00"
"IBIT","-",NA,"No",64.63,64.667,64.641,64.53,0.15,0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.67,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.34-64.93","Neutral","False",3.16,NA,"2025-09-11 09:36:00"
"AMDL","-",NA,"No",9.89,9.973,10.02,10.12,-2.27,-0.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.45,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.65-10.13","Higher","False",6.92,NA,"2025-09-11 09:36:00"
"TNA","-",NA,"No",42.8467,42.764,42.67,42.34,1.2,0.52,"Good","Mixed trend","Mixed trend","Hold","Overbought",36.29,45.15,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42.12-43.57","Neutral","False",4.35,NA,"2025-09-11 09:36:00"
"ULTY","-",NA,"No",5.5,5.507,5.508,5.59,-1.61,-1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,8.95,"Moderate","Excellent reward to risk ratio zone","-",5.51,"5.51-5.52","5.49-5.52","Higher","False",2.23,NA,"2025-09-11 09:36:00"
"NVDX","-",NA,"No",17.66,17.824,17.873,17.5,0.91,2.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.99,19.66,0.75,"Moderate","Moderate reward to risk ratio zone","-",17.73,"17.66-17.89","17.38-17.97","Higher","False",5.44,NA,"2025-09-11 09:36:00"
"ETHE","-",NA,"No",36.3519,36.394,36.376,35.63,2.03,1.99,"Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.8,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.76-36.97","Neutral","False",4.92,NA,"2025-09-11 09:36:00"
"AMZU","-",NA,"No",39.04,39.1,39.238,38.87,0.44,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",36.84,43.09,1.84,"Moderate","Good reward to risk ratio zone","-",38.22,"38.26-38.65","38.97-39.58","Higher","False",3.74,NA,"2025-09-11 09:36:00"
"ETHT","-",NA,"No",103.8814,104.047,103.91,99.66,4.24,4,"Moderate","Mixed trend","Mixed trend","Hold","-",81.72,134.71,1.39,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.79-107.14","Higher","False",10.03,NA,"2025-09-11 09:36:00"
"FETH","-",NA,"No",44.06,44.102,44.101,43.15,2.11,2.02,"Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.78,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.18-43.62","42.43-45.69","Neutral","False",5.01,NA,"2025-09-11 09:36:00"
"XLE","-",NA,"No",88.94,88.721,88.63,89.11,-0.19,-0.7,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.83,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",88.94,"88.94-88.94","88.09-89.79","Neutral","False",1.86,NA,"2025-09-11 09:36:00"
"ETH","-",NA,"No",41.55,41.585,41.548,40.71,2.06,1.95,"Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.78,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.78-42.36","Neutral","False",4.96,NA,"2025-09-11 09:36:00"
"AVGO","Large","Moderate","Yes",367.57,369.18,369.145,369.57,-0.54,0.34,"Good","Downtrend","Mixed trend","Hold","Oversold",286.72,382.67,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",369.19,"368.25-371.3","364.15-372.3","Higher","False",3.32,3.91,"2025-09-11 09:34:00"
