"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1833666666667,10.183,10.184,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.29","Neutral","True",3.72,0.34,"2025-09-24 10:55:00"
"CLCO","Small","Moderate","No",9.27666666666667,9.279,9.28,7.77,19.39,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.16-9.39","Higher","True",4.98,1.05,"2025-09-24 10:55:00"
"LIT","-",NA,"No",55.5316666666667,55.551,55.528,53.09,4.6,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.42-54.97","HOLD (Price near resistance)","HOLD","54.56-56.44","Neutral","True",2.37,NA,"2025-09-24 10:57:00"
"CYCN","Nano",NA,"No",3.175,3.202,3.252,3.02,5.13,"20.14","Moderate","Downtrend","Uptrend","Hold","Oversold",2.29,3.84,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"3.12-3.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.55-3.82","Neutral","True",9.33,-0.69,"2025-09-24 10:56:00"
"ZONE","Nano",NA,"No",2.4149,2.409,2.378,1.98,21.96,"19.43","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.8,8,9.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",1.96,"2.11-2.23","HOLD","HOLD","1.68-3.2","Neutral","True",9.51,-0.11,"2025-09-24 10:55:00"
"DBGI","Nano","Moderate","No",6.28106666666667,6.306,6.152,4.375,43.57,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.87,"Good","Good reward to risk ratio zone","HOLD","Strong",4.52,"4.04-4.52","HOLD","HOLD","5.34-7.17","Neutral","True",5.46,45.15,"2025-09-24 10:55:00"
"YAAS","-",NA,"No",0.104933333333333,0.105,0.106,0.075,39.91,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.14","Neutral","True",13.49,NA,"2025-09-24 10:56:00"
"RGTI","Large",NA,"No",31.7033,31.637,31.552,31.46,0.77,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.38","HOLD (Price near resistance)","HOLD","30.19-33.63","Neutral","False",10.72,-0.88,"2025-09-24 10:53:00"
"RIOT","Mid",NA,"No",19.306,19.216,19.267,17.07,13.1,"4.21","Moderate","Uptrend","Uptrend","Hold","-",13.05,20.58,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.61,"17.45-17.61","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","18.34-20.94","Neutral","False",7.48,-0.4,"2025-09-24 10:54:00"
"QBTS","Mid",NA,"No",27.8533333333333,27.799,27.657,27.52,1.21,"3.86","Good","Uptrend","Uptrend","Hold","Overbought",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.57","HOLD (Price near resistance)","HOLD","26.94-28.65","Neutral","False",9.22,-1.13,"2025-09-24 10:54:00"
"CIFR","Mid",NA,"No",14.8733333333333,14.767,14.573,14.15,5.11,"3.98","Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.67,"14.11-14.67","HOLD (Price near resistance)","HOLD","14.04-15.68","Neutral","False",9.07,-0.45,"2025-09-24 10:54:00"
"SOUN","Mid",NA,"No",18.0695,18.01,17.944,18.05,0.11,"0.29","Moderate","Uptrend","Uptrend","Hold","-",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",17.64,"17.6-17.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.68-18.53","Neutral","False",8.98,-0.68,"2025-09-24 10:54:00"
"UUUU","Mid",NA,"No",18.35,18.328,18.151,16.67,10.08,"4.73","Good","Uptrend","Uptrend","Hold","Overbought",10.25,18.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.27,"17.02-17.27","HOLD (Price near resistance)","HOLD","17.23-19.38","Neutral","False",6.21,-0.49,"2025-09-24 10:54:00"
"VNET","Mid",NA,"No",10.3028333333333,10.296,10.294,9.35,10.19,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,10.67,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.98","HOLD (Price near resistance)","HOLD","9.98-10.79","Neutral","False",9.65,-0.05,"2025-09-24 10:55:00"
"BTDR","Mid",NA,"No",17.8443,17.753,17.669,16.57,7.69,"1.53","Moderate","Uptrend","Uptrend","Hold","Overbought",13.16,19.26,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.84,"16.59-16.84","HOLD (Price near resistance)","HOLD","17.47-18.72","Neutral","False",9.88,-4.8,"2025-09-24 10:55:00"
"ABAT","Small",NA,"No",5.028,4.991,4.927,4.13,21.74,"6.3","Moderate","Uptrend","Uptrend","Hold","Overbought",2.39,5.18,0.05,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",4.37,"4.3-4.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","4.76-5.36","Neutral","False",9.24,-0.58,"2025-09-24 10:55:00"
"XLE","-",NA,"No",90.66,90.63,90.592,89.18,1.66,"0.66","-","Uptrend","Uptrend","Hold","-",84.68,92.75,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"88.85-89.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.36-91.5","Neutral","False",2.31,NA,"2025-09-24 10:57:00"
"XOP","-",NA,"No",135.898333333333,135.834,135.697,133.24,2,"0.65","-","Uptrend","Uptrend","Hold","Overbought",124.22,139.24,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",133.28,"133.18-134.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","133.07-140.02","Higher","False",3,NA,"2025-09-24 10:57:00"
"TSLA","Large","Moderate","Yes",439.194066666667,439.395,439.186,425.85,3.13,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.69,"427.94-428.69","HOLD (Price near resistance)","HOLD","436.39-445.19","Neutral","False",5.73,1.66,"2025-09-24 10:54:00"
"INTC","Large",NA,"Yes",30.815,30.804,30.763,29.34,5.03,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",29.7,"29.38-29.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.4-31.62","Neutral","False",6.01,-4.77,"2025-09-24 10:53:00"
"BABA","Large","Moderate","No",179.045,179.12,179.104,163.08,9.79,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",175.42,"175.27-177.25","HOLD (Price near resistance)","HOLD","177.17-180.83","Neutral","False",3.85,8.68,"2025-09-24 10:54:00"
"MARA","Mid","Good","No",18.9520333333333,18.932,18.884,17.71,7.01,"2.04","Good","Mixed trend","Uptrend","Hold","-",15.79,21.46,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.95,"17.84-17.95","HOLD","HOLD","18.3-19.53","Neutral","False",7.73,1.86,"2025-09-24 10:54:00"
"DNN","Mid",NA,"No",2.8609,2.859,2.852,2.82,1.45,"-0.25","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",2.82,"2.8-2.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.72-2.98","Neutral","False",5.43,-0.07,"2025-09-24 10:54:00"
"MRVL","Large",NA,"No",77.0166666666667,77.03,77.074,74.62,3.21,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",75.04,"74.66-75.04","HOLD","HOLD","74.42-80.12","Neutral","False",7.29,-0.12,"2025-09-24 10:54:00"
"JD","Large","Good","No",35.4616666666667,35.495,35.448,32.94,7.66,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","35.13-36.18","Neutral","False",3.96,3.59,"2025-09-24 10:54:00"
"CDTX","Mid",NA,"No",86.3625,86.381,85.44,73.49,17.52,"7","Good","Mixed trend","Uptrend","Hold","Overbought",60.55,89.16,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.45,"76.16-80.45","HOLD (Price near resistance)","HOLD","83.72-93.94","Higher","False",6.42,-7.63,"2025-09-24 10:54:00"
"FLNC","Mid",NA,"No",11.5183333333333,11.473,11.418,10.21,12.81,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.14,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.47,"10.35-10.47","HOLD (Price near resistance)","HOLD","10.91-12.43","Neutral","False",7.54,-0.18,"2025-09-24 10:54:00"
"ACHC","Mid","Moderate","No",24.26,24.268,24.267,22.02,10.17,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",23.52,"22.91-23.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.36-25.23","Neutral","False",4.93,1.52,"2025-09-24 10:55:00"
"SCCO","Large","Good","No",121.005,120.986,120.844,110.26,9.75,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,123.9,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",115.37,"109.71-115.37","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.27-129.77","Neutral","False",3.58,4.44,"2025-09-24 10:55:00"
"ERO","Small","Good","No",18.6883333333333,18.716,18.759,17.35,7.71,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",18.45,"17.51-18.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.2-19.89","Neutral","False",5.18,1.38,"2025-09-24 10:55:00"
"UEC","Mid",NA,"No",14.8605,14.898,14.91,13.85,7.3,"-1.53","Good","Mixed trend","Uptrend","Hold","-",9.75,15.39,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",13.72,"13.4-13.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","14.18-15.53","Neutral","False",5.72,-0.17,"2025-09-24 10:55:00"
"WRD","Mid",NA,"No",12.0900333333333,12.097,12.016,11.24,7.56,"4.34","Good","Mixed trend","Uptrend","Hold","-",9.15,12.83,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.55,"11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.76-12.42","Neutral","False",9.6,-1.2,"2025-09-24 10:55:00"
"HUT","Mid","Moderate","No",37.885,37.8,37.722,35.42,6.96,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.93,"35.71-35.93","HOLD (Price near resistance)","HOLD","37.1-39.65","Neutral","False",7.53,1.43,"2025-09-24 10:55:00"
"MUX","Small",NA,"No",15.0566666666667,15.073,15.073,14.82,1.6,"-0.48","Moderate","Mixed trend","Uptrend","Hold","-",11.33,15.85,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.59-14.91","HOLD (Price near resistance)","HOLD","14.56-15.49","Neutral","False",4.67,-0.25,"2025-09-24 10:55:00"
"MNPR","Small",NA,"No",72.1666666666667,72.148,71.807,67.67,6.64,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.46,"69.47-70.46","HOLD (Price near resistance)","HOLD","69.3-73.91","Neutral","False",10.53,-3.84,"2025-09-24 10:55:00"
"MURA","Nano",NA,"No",2.095,2.095,2.091,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 10:53:00"
"ACMR","Mid","Moderate","No",39.92,39.886,39.679,38.99,2.39,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",39.2,"38.94-39.3","HOLD (Price near resistance)","HOLD","38.87-41.97","Higher","False",5.73,1.66,"2025-09-24 10:56:00"
"ATAI","Small",NA,"No",5.68743333333333,5.69,5.691,5.61,1.38,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,5.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.73,"5.52-5.63","HOLD (Price near resistance)","HOLD","5.25-6.11","Neutral","False",7.53,-0.69,"2025-09-24 10:56:00"
"XOM","Large","Good","Yes",115.355,115.331,115.334,113.95,1.23,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.12,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",112.7,"113.05-114.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.14-116.15","Neutral","False",2.57,7.04,"2025-09-24 10:56:00"
"AIR","-",NA,"No",81.6716666666667,81.493,81.533,78.35,4.24,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",78.4,"76.53-78.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","78.81-84.24","Neutral","False",2.73,NA,"2025-09-24 10:56:00"
"GRAL","Small",NA,"No",47.9373,47.957,47.943,46.98,2.04,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.69,"45.76-46.69","HOLD (Price near resistance)","HOLD","46.2-49.65","Neutral","False",9.2,-11.71,"2025-09-24 10:56:00"
"CAH","-",NA,"Yes",156.211666666667,156.204,156.03,154.62,1.03,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,0.97,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",152.88,"153.09-154.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","154.88-156.74","Lower","False",2.13,NA,"2025-09-24 10:55:00"
"REMX","-",NA,"No",66.0666666666667,66.098,66.039,61.16,8.02,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.18-68.44","Higher","False",3.11,NA,"2025-09-24 10:57:00"
"BABX","-",NA,"No",57.3145333333333,57.33,57.335,47.93,19.58,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.23","HOLD (Price near resistance)","HOLD","56.17-58.39","Neutral","False",7.83,NA,"2025-09-24 10:57:00"
"COPX","-",NA,"No",56.4816666666667,56.505,56.51,54.12,4.36,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"53.95-55.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","44.23-67.23","Neutral","False",2.95,NA,"2025-09-24 10:57:00"
"URNM","-",NA,"No",61.4311333333333,61.458,61.399,60.1,2.21,"0.52","-","Mixed trend","Uptrend","Hold","-",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",59.78,"60.2-60.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.76-63.2","Neutral","False",3.7,NA,"2025-09-24 10:57:00"
"RIOX","-",NA,"No",34.8866666666667,34.862,34.869,27.69,25.99,"8.41","-","Mixed trend","Uptrend","Hold","-",18.21,38.43,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",33.55,"29.42-33.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","28.14-40.65","Neutral","False",15.46,NA,"2025-09-24 10:57:00"
"OIH","-",NA,"No",266.026666666667,265.958,265.904,261.78,1.62,"-","-","Mixed trend","Uptrend","Hold","-",239.09,274.85,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",260.68,"260.71-263.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","262.28-269.92","Neutral","False",2.96,NA,"2025-09-24 10:57:00"
"GNK","-",NA,"No",19.3366666666667,19.372,19.439,19.26,0.4,"-","-","Downtrend","Uptrend","Hold","Oversold",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.95-19.15","HOLD (Price near resistance)","HOLD","15.85-21.32","Lower","False",3.14,NA,"2025-09-24 10:53:00"
"PLUG","Mid",NA,"No",2.53803333333333,2.512,2.479,2.53,0.32,"-3.7","Good","Uptrend","Mixed trend","Hold","Overbought",1.57,3.23,0.72,"Hold","Low reward, High risk zone","HOLD","Strong",2.44,"2.38-2.44","HOLD","HOLD","2.42-2.72","Higher","False",8.96,-2.28,"2025-09-24 10:53:00"
"BIDU","Large","Good","No",136.486166666667,136.277,135.846,125.57,8.69,"3.61","Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.2,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",130.27,"129.59-130.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","135.33-141.19","Neutral","False",4.39,10.95,"2025-09-24 10:55:00"
"SGMT","Micro",NA,"No",6.93546666666667,6.929,6.897,6.73,3.05,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,5.9,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.8,"6.71-6.8","HOLD","HOLD","6.64-7.23","Neutral","False",9.49,-1.86,"2025-09-24 10:54:00"
"NVDA","Large","Good","Yes",178.588366666667,178.649,178.558,178.43,0.09,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.02-176.8","HOLD","HOLD","177.06-179.65","Neutral","False",5.67,3.52,"2025-09-24 10:53:00"
