"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",70.51,70.416,73.08,-3.52,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.1-69.8","69.45-71.53","Higher","False",6.42,2.15,"2025-08-20 07:53:00"
"AMD","Large","Moderate","Yes",164.2,164.06,166.55,-1.41,"Moderate","Mixed trend","Mixed trend","Overbought",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.06-165.37","Neutral","False",2.43,1.67,"2025-08-20 07:53:00"
"QBTS","Mid",NA,"No",15.36,15.306,15.32,0.26,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.81-15.82","Higher","False",7.29,-1.13,"2025-08-20 07:51:00"
"RXRX","Mid",NA,"No",5.02,5.02,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.91-5.13","Neutral","False",7.58,-1.81,"2025-08-20 07:52:00"
"MU","Large","Good","Yes",116.15,116.294,122.05,-4.83,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.83-114.99","112.97-117.22","Neutral","False",3.5,5.55,"2025-08-20 07:53:00"
"IONQ","Large",NA,"No",37.12,37.054,36.8,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",37.22,"37.22-37.22","36.6-37.64","Higher","False",6.73,-2.06,"2025-08-20 07:50:00"
"BIDU","Large","Good","No",88.66,88.486,89.07,-0.46,"Moderate","Mixed trend","Mixed trend","Overbought",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.77","85.63-91.46","Neutral","False",2.95,10.11,"2025-08-20 07:50:00"
"SNOW","Large",NA,"No",197.5,197.31,192.63,2.53,"Moderate","Mixed trend","Mixed trend","Neutral",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",194.04,"193.53-195.52","194.07-200.01","Neutral","False",2.79,-4.2,"2025-08-20 07:51:00"
"FUTU","Large","Moderate","No",174.92,174.984,168.52,3.8,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.42-173.17","169.9-179.94","Higher","False",5.03,5.97,"2025-08-20 07:53:00"
"BABA","Large","Good","No",120.02,120.052,119.99,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.62-118.82","119.93-120.45","Higher","False",3.21,7.47,"2025-08-20 07:49:00"
"CCL","Large","Good","Yes",29.45,29.47,29.57,-0.41,"Moderate","Mixed trend","Mixed trend","Oversold",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.86-29.16","29.19-29.71","Neutral","False",2.53,1.91,"2025-08-20 07:54:00"
"AAPU","ETF",NA,"No",26.94,26.902,27.18,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.99","Lower","False",4.61,NA,"2025-08-20 07:53:00"
"AMZU","ETF",NA,"No",38.15,38.088,38.49,-0.88,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.39-37.77","37.95-38.28","Neutral","False",3.72,NA,"2025-08-20 07:52:00"
"GGLL","ETF",NA,"No",43.98,43.994,44.56,-1.3,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.1-43.54","43.62-44.34","Neutral","False",3.16,NA,"2025-08-20 07:48:00"
"MUU","ETF",NA,"No",20.66,20.92,22.97,-10.06,"Moderate","Mixed trend","Mixed trend","Oversold",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.25-20.45","18.22-21.03","Lower","False",6.77,NA,"2025-08-20 07:53:00"
"SOXL","ETF",NA,"No",26.05,26.065,26.24,-0.72,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.73-26.37","Neutral","False",5.52,NA,"2025-08-20 07:54:00"
"SOXS","ETF",NA,"No",7.24,7.242,7.17,0.98,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.14-7.34","Neutral","False",10.13,NA,"2025-08-20 07:54:00"
"SPXL","ETF",NA,"No",188.48,188.146,189.21,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.71-186.6","186.26-190.7","Neutral","False",2.48,NA,"2025-08-20 07:52:00"
"TMF","ETF",NA,"No",37.25,37.232,37.23,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.75-37.57","Higher","False",3.17,NA,"2025-08-20 07:54:00"
"TSLL","ETF",NA,"No",11.99,11.99,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Overbought",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.88-12.1","Neutral","False",7.72,NA,"2025-08-20 07:54:00"
"TZA","ETF",NA,"No",10.23,10.234,10.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.17-10.29","Neutral","False",6.49,NA,"2025-08-20 07:54:00"
"YANG","ETF",NA,"No",26.91,26.916,27.25,-1.25,"Moderate","Mixed trend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.37-26.64","26.69-26.98","Lower","False",5.78,NA,"2025-08-20 07:50:00"
"YINN","ETF",NA,"No",45.17,45.246,44.74,0.96,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.27-44.72","44.77-45.57","Higher","False",4.74,NA,"2025-08-20 07:48:00"
"SPY","ETF",NA,"No",638.99,639.002,639.81,-0.13,"Moderate","Mixed trend","Mixed trend","Overbought",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.72-640.26","Neutral","False",0.83,NA,"2025-08-20 07:54:00"
"VOO","ETF",NA,"No",587.51,587.368,588.13,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.76-581.63","585.66-589.36","Neutral","False",0.85,NA,"2025-08-20 07:53:00"
"QQQ","ETF",NA,"No",567.92,567.966,569.28,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.76-569.08","Neutral","False",0.97,NA,"2025-08-20 07:54:00"
"MSTU","ETF",NA,"No",5.52,5.52,5.46,1.1,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.43-5.61","Higher","False",12.43,NA,"2025-08-20 07:54:00"
"IBIT","ETF",NA,"No",64.45,64.466,64.19,0.41,"Moderate","Mixed trend","Mixed trend","Overbought",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.19-64.71","Neutral","False",2.96,NA,"2025-08-20 07:54:00"
"TQQQ","ETF",NA,"No",88.661,88.672,89.34,-0.76,"Moderate","Mixed trend","Mixed trend","Overbought",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"86.89-87.77","88.16-89.16","Neutral","False",2.95,NA,"2025-08-20 07:54:00"
"FXI","ETF",NA,"No",38.37,38.364,38.22,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.6-37.99","38.26-38.48","Higher","False",1.62,NA,"2025-08-20 07:51:00"
"AMDL","ETF",NA,"No",10.87,10.874,11.21,-3.03,"Moderate","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.73-11.01","Neutral","False",4.93,NA,"2025-08-20 07:54:00"
"GLD","ETF",NA,"No",306.67,306.664,305.27,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.54-303.6","305.6-307.74","Neutral","False",1.96,NA,"2025-08-20 07:55:00"
"GDX","ETF",NA,"No",56.93,56.912,56.6,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.76-57.08","Neutral","False",2.98,NA,"2025-08-20 07:52:00"
"ULTY","ETF",NA,"No",5.719,5.71,5.73,-0.19,"Moderate","Uptrend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 07:54:00"
