"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.675,1.676,1.675,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.73","Neutral","True",5.06,-0.54,"2025-09-11 12:52:00"
"ZDAI","-",NA,"No",0.5713,0.576,0.581,0.417,37,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.8,"Good","Good reward to risk ratio zone"," Positive News",0.55,"0.42-0.55","0.36-0.78","Neutral","True",6.03,NA,"2025-09-11 12:53:00"
"RNXT","Nano",NA,"No",1.255,1.254,1.252,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.19-1.31","Neutral","True",5.18,-0.38,"2025-09-11 12:54:00"
"CLRB","Nano",NA,"No",5.2747,5.266,5.228,5,5.49,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.98","4.35-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:51:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.02","4.7-5.51","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
"NXXT","-",NA,"No",2.01,2.002,2.001,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.8,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.9-2.11","Neutral","True",8.26,NA,"2025-09-11 12:57:00"
"ECVT","Small",NA,"No",9.495,9.499,9.504,9.19,3.32,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.4","8.77-10.23","Neutral","True",2.66,-0.12,"2025-09-11 12:58:00"
"AVNW","-",NA,"No",25.49,25.29,24.97,22.685,12.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.72","24.74-27.2","Neutral","True",3.28,NA,"2025-09-11 12:57:00"
"MDST","-",NA,"No",27,26.986,26.905,26.62,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.45-26.73","26.91-27.57","Higher","True",1.15,NA,"2025-09-11 12:59:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.04","21.11-21.37","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"OPEN","Mid",NA,"No",9.405,9.455,9.581,5.86,60.49,"30.19","Good","Downtrend","Uptrend","Hold","Oversold",2.67,10.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.21,"7.64-7.65","8.93-10.06","Neutral","True",12.36,-0.43,"2025-09-11 12:41:00"
"GMM","Micro","Moderate","No",2.815,2.852,2.884,2.23,26.23,"19.25","Moderate","Downtrend","Uptrend","Hold","Oversold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-",2.83,"2.53-2.79","1.24-4.1","Neutral","True",6.31,1.84,"2025-09-11 12:49:00"
"SGD","Nano",NA,"No",1.63,1.646,1.663,1.33,22.56,"8.64","Moderate","Downtrend","Uptrend","Hold","Oversold",0.9,2.41,1.08,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.42-1.85","Neutral","True",10.65,-12.41,"2025-09-11 12:49:00"
"RNA","Mid",NA,"No",39.21,39.176,38.879,46.4,-15.5,"-19.67","Good","Uptrend","Mixed trend","Hold","-",37.99,52.56,10.98,"Good","Excellent reward to risk ratio zone","-",39.01,"37.38-37.38","37.46-41","Neutral","True",4.79,-3.56,"2025-09-11 12:46:00"
"LOVE","Micro","Moderate","No",18.25,18.254,18.183,20.75,-12.05,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,5.41,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.51,"17.02-17.51","15.23-21.27","Neutral","True",5.12,0.79,"2025-09-11 12:41:00"
"CRCL","Large",NA,"No",128.44,128.567,129.026,113.69,12.97,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.79,"Moderate","Excellent reward to risk ratio zone","-",115.6,"114.06-115.6","120.29-135.88","Neutral","True",9.1,-1.74,"2025-09-11 12:44:00"
"RXRX","Mid",NA,"No",4.865,4.864,4.874,4.54,7.16,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.74,"Hold","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.72-5.04","Neutral","True",6.83,-1.81,"2025-09-11 12:45:00"
"DAL","Large","Good","Yes",59.66,59.674,59.466,61.39,-2.82,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.15,"Good","Moderate reward to risk ratio zone"," Positive News",60.74,"59.83-61.65","57.56-61.74","Neutral","True",3.75,6.88,"2025-09-11 12:45:00"
"STLA","Large",NA,"No",9.52,9.52,9.52,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.75","Neutral","True",4.24,-0.94,"2025-09-11 12:46:00"
"PACS","Small","Moderate","No",9.84,9.842,9.83,7.71,27.63,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-",8.78,"7.85-8.78","9.46-10.69","Neutral","True",4.46,0.61,"2025-09-11 12:50:00"
"AENT","Micro","Moderate","No",5.85,5.873,5.839,6.97,-16.07,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.87,"5.15-5.79","4.76-6.95","Neutral","True",7.06,0.23,"2025-09-11 12:51:00"
"IINN","Nano",NA,"No",1.18,1.184,1.178,1.25,-5.6,"-1.46","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.12-1.25","Neutral","True",6.38,-0.6,"2025-09-11 12:52:00"
"UAVS","Micro","Moderate","No",1.845,1.846,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.82","1.66-2.03","Neutral","True",13.07,24.42,"2025-09-11 12:53:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.44","Neutral","True",8.49,-0.94,"2025-09-11 12:52:00"
"NITO","-",NA,"No",0.2113,0.212,0.212,0.204,3.58,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:55:00"
"SLXN","-",NA,"No",5.22,5.231,5.235,4.485,16.39,"33.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.11,22.86,15.84,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.17","-3.24-11.69","Neutral","True",8.77,NA,"2025-09-11 12:56:00"
"HOFT","Micro",NA,"No",9.78,9.748,9.6,10.98,-10.93,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,87.83,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.42,"8.99-9.42","8.67-10.74","Neutral","True",5.83,-1.09,"2025-09-11 12:56:00"
"SNPS","Large","Moderate","Yes",427.675,427.197,427.254,387.78,10.29,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.02,"Hold","Excellent reward to risk ratio zone","-",423.4,"407.5-432.35","420.41-439.37","Neutral","True",2.33,7.41,"2025-09-11 12:47:00"
"VRA","Micro",NA,"No",2.04,2.037,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.46-2.62","Neutral","True",8.86,-2.56,"2025-09-11 12:48:00"
"LGCL","-",NA,"No",0.1506,0.151,0.151,0.167,-9.82,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.38,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.94,NA,"2025-09-11 12:52:00"
"ENVX","Small",NA,"No",7.9699,7.987,8.027,9.15,-12.9,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-20.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.97-8.18","7.53-8.41","Neutral","True",6.05,-0.7,"2025-09-11 12:57:00"
"ADPT","Mid",NA,"No",13.56,13.526,13.514,12.42,9.18,"-","Moderate","Uptrend","Uptrend","Hold","-",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.91-14.31","Neutral","False",3.03,-0.81,"2025-09-11 12:48:00"
"RZLV","-",NA,"No",6.9746,6.91,6.881,6.25,11.59,"6.85","Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.63-7.25","Neutral","False",6.33,NA,"2025-09-11 12:55:00"
"QSG","Small","Moderate","No",9.75,9.715,9.671,8.8,10.8,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.62,"Moderate","Low reward, High risk zone"," Positive News",9.7,"9.69-9.69","9.57-10.17","Neutral","False",9.06,1.13,"2025-09-11 12:57:00"
"EEM","-",NA,"No",52.285,52.28,52.27,51.54,1.45,"0.69","Moderate","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.23-51.76","52.18-52.53","Neutral","False",1.2,NA,"2025-09-11 13:02:00"
"ARKG","-",NA,"No",26.185,26.178,26.155,24.78,5.67,"0.65","Good","Uptrend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.88","25.68-26.83","Neutral","False",3.5,NA,"2025-09-11 13:05:00"
"TSLA","Large","Moderate","No",360.8778,360.67,360.932,347.79,3.76,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","358.18-364.85","Neutral","False",3.88,1.67,"2025-09-11 12:42:00"
"GOOGL","Large","Good","Yes",239.39,239.322,239.45,239.17,0.09,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.6-237","237.66-241.12","Neutral","False",1.54,9.38,"2025-09-11 13:09:00"
"FEIM","Small","Good","No",34.68,34.709,34.504,32.65,6.22,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.79,"34.79-34.79","34.12-35.94","Neutral","False",5.85,2.46,"2025-09-11 12:40:00"
"ORCL","Large","Good","Yes",314.4101,314.675,315.289,328.33,-4.24,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)",307.72,"308.12-311.27","304.79-323.02","Neutral","False",3.64,4.33,"2025-09-11 12:42:00"
"DNN","Mid",NA,"No",2.4702,2.474,2.473,2.45,0.82,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.43-2.51","Neutral","False",5.43,-0.07,"2025-09-11 12:42:00"
"BABA","Large","Good","No",155.96,156.141,155.937,143.93,8.36,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,160.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.4,"148.98-151.26","155.25-159.29","Neutral","False",3.21,8.65,"2025-09-11 12:43:00"
"WULF","Mid",NA,"No",11.015,11.021,11.021,10.55,4.41,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.73-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:43:00"
"LRCX","Large","Good","Yes",115.315,115.259,115.26,107.36,7.41,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","112.07-118.76","Neutral","False",3.75,4.15,"2025-09-11 12:44:00"
"UNH","Large","Good","Yes",355.54,355.472,356.194,346.78,2.53,"0.76","Good","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","350.94-359.98","Neutral","False",5.65,23.1,"2025-09-11 12:45:00"
"SNDK","Large",NA,"No",83.7,83.657,83.573,73.92,13.23,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.06,"75.47-80.06","81.76-87.22","Neutral","False",3.81,-11.32,"2025-09-11 12:45:00"
"VNET","Mid",NA,"No",9.165,9.181,9.222,7.93,15.57,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.39,"8-8.39","8.78-9.8","Neutral","False",6.63,-0.05,"2025-09-11 12:46:00"
"OKLO","Large",NA,"No",78.955,79.076,79.143,73.75,7.06,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.6,"Moderate","Low reward, High risk zone","-",78.17,"74.59-79.84","77.73-81.14","Neutral","False",6.53,-0.38,"2025-09-11 12:46:00"
"RVMD","Mid",NA,"No",45.255,45.3,45.449,40.45,11.88,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.81","42.67-47.82","Neutral","False",4.03,-4.52,"2025-09-11 12:47:00"
"TMDX","Mid","Moderate","No",118.97,119.003,118.882,107.79,10.37,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,0.96,"Moderate","Moderate reward to risk ratio zone","-",112.65,"107.85-112.65","117.95-123.2","Neutral","False",4.13,1.99,"2025-09-11 12:47:00"
"IDCC","Mid","Good","No",325,324.922,323.877,298.25,8.97,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",314.74,"301.24-314.74","312.87-344.73","Neutral","False",2.29,14.08,"2025-09-11 12:45:00"
"GLXY","Large",NA,"No",28.37,28.4,28.478,26.08,8.78,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.89,"Moderate","Moderate reward to risk ratio zone","-",26.65,"26.21-26.65","27.3-29.43","Neutral","False",7.46,-0.86,"2025-09-11 12:47:00"
"PL","Mid",NA,"No",9.755,9.756,9.763,8.97,8.75,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.41-10.1","Neutral","False",6.04,-0.31,"2025-09-11 12:48:00"
"AEI","Micro",NA,"No",3.1511,3.155,3.115,2.38,32.4,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.65,"2.38-2.65","3.07-3.45","Neutral","False",9.7,-1.05,"2025-09-11 12:49:00"
"OPAD","Micro",NA,"No",4.8898,4.884,4.922,3.85,27.01,"8.17","Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.56,"Moderate","Low reward, High risk zone","-",4.84,"4.16-4.16","4.47-5.37","Higher","False",12.74,-2.07,"2025-09-11 12:50:00"
"FTHM","Micro",NA,"No",2.85,2.857,2.856,2.37,20.25,"12.3","Moderate","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.53,"2.37-2.53","2.58-3.12","Neutral","False",10.66,-1.06,"2025-09-11 12:51:00"
"AVR","Micro",NA,"No",4.93,4.941,4.948,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.83-5.04","Higher","False",8.34,-3.05,"2025-09-11 12:49:00"
"TBHC","-",NA,"No",2.095,2.095,2.086,1.97,6.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.06-2.26","Higher","False",5.32,NA,"2025-09-11 12:57:00"
"SPY","-",NA,"No",657.01,657.099,657.134,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.05-658.6","Neutral","False",0.74,NA,"2025-09-11 13:00:00"
"VOO","-",NA,"No",604.04,604.12,604.155,599.68,0.73,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.96-598","602.8-605.94","Neutral","False",0.8,NA,"2025-09-11 13:00:00"
"QQQ","-",NA,"No",583.94,584.015,584.065,580.7,0.56,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.39-585.49","Neutral","False",1.15,NA,"2025-09-11 13:00:00"
"SOXL","-",NA,"No",29.18,29.187,29.179,28.6,2.03,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.79-29.57","Neutral","False",5.97,NA,"2025-09-11 13:01:00"
"TQQQ","-",NA,"No",95.5264,95.552,95.584,93.99,1.63,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.78-96.27","Neutral","False",3.57,NA,"2025-09-11 13:01:00"
"IWM","-",NA,"No",240.04,240.029,240.009,236.43,1.53,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","239.1-241.47","Neutral","False",1.5,NA,"2025-09-11 13:01:00"
"FXI","-",NA,"No",40.635,40.634,40.631,39.72,2.3,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.54-40.83","Neutral","False",1.62,NA,"2025-09-11 13:02:00"
"HYG","-",NA,"No",81.045,81.046,81.048,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.42-80.23","80.71-81.39","Neutral","False",0.48,NA,"2025-09-11 13:02:00"
"LQD","-",NA,"No",112.135,112.184,112.237,111.69,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",106.8,114.86,0.51,"Moderate","Low reward, High risk zone","-",109.76,"109.9-111.02","111.33-112.39","Neutral","False",0.6,NA,"2025-09-11 13:03:00"
"QTUM","-",NA,"No",98.96,98.958,98.945,97.52,1.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.98-97.97","98.74-99.34","Neutral","False",1.64,NA,"2025-09-11 13:03:00"
"SPMO","-",NA,"No",120.1209,120.122,120.134,119.5,0.52,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.25,"120.25-120.25","119.62-120.63","Neutral","False",1.27,NA,"2025-09-11 13:03:00"
"ARKK","-",NA,"No",78.065,78.078,78.058,75.56,3.32,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-",76.44,"75.77-77.28","77.61-79.05","Neutral","False",2.72,NA,"2025-09-11 13:04:00"
