"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.2427,"Good","Mixed trend","Uptrend",23.5801,26.28,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.98,"Neutral","25.98-26.97","False",12.34,NA,"2025-07-02 12:20:00"
"DPST","ETF","No",98.677,"Moderate","Mixed trend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",97.69,"Neutral","96.3-100.97","False",10.18,NA,"2025-07-02 12:20:00"
"AAPU","ETF","No",23.32,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.09,"Neutral","22.96-23.68","False",8.03,NA,"2025-07-02 12:20:00"
"IBIT","ETF","No",62.26,"Good","Mixed trend","Uptrend",59.825,62.405,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.64,"Neutral","62.03-62.66","False",3.7,NA,"2025-07-02 12:20:00"
"SPY","ETF","No",619.09,"Good","Mixed trend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.68,"Neutral","618.24-620.01","False",2.36,NA,"2025-07-02 12:20:00"
"QQQ","ETF","No",550.42,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","549.03-551.85","False",2.99,NA,"2025-07-02 12:20:00"
"VEA","ETF","No",56.995,"Good","Mixed trend","Uptrend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.97,"Neutral","56.77-57.22","False",1.94,NA,"2025-07-02 12:21:00"
"XRT","ETF","No",79.6965,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.01",79.01,"Neutral","78.67-80.73","False",2.35,NA,"2025-07-02 12:21:00"
"BITX","ETF","No",55.77,"Good","Mixed trend","Uptrend",51.56,56.01,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.21,"Neutral","55.34-56.52","False",7.41,NA,"2025-07-02 12:21:00"
"SCHF","ETF","No",22.09,"Good","Mixed trend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.06",22.01,"Neutral","22.02-22.17","False",1.88,NA,"2025-07-02 12:22:00"
"VOO","ETF","No",569.1899,"Good","Mixed trend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-568.81",568.78,"Neutral","568.12-570.21","False",2.36,NA,"2025-07-02 12:22:00"
"XLB","ETF","No",90.93,"Moderate","Mixed trend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.81,"Neutral","90.43-91.42","False",2.06,NA,"2025-07-02 12:22:00"
"CGDV","ETF","No",39.78,"Good","Mixed trend","Uptrend",39.04,39.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.68-39.94","False",1.83,NA,"2025-07-02 12:22:00"
"SCHG","ETF","No",29.0872,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",29.02,"Neutral","28.96-29.22","False",2.89,NA,"2025-07-02 12:22:00"
"COPX","ETF","No",46.74,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.91-46.94",46.94,"Neutral","45.96-47.25","False",3.28,NA,"2025-07-02 12:22:00"
"XLK","ETF","No",253.06,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",251.72,"Neutral","252.27-254.35","False",3.4,NA,"2025-07-02 12:22:00"
"DEM","ETF","No",45.84,"Good","Mixed trend","Uptrend",45,45.8497,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Higher","45.8-46.05","False",1.55,NA,"2025-07-02 12:22:00"
"IWF","ETF","No",422.94,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","422.16-424.8","False",2.97,NA,"2025-07-02 12:23:00"
"EMXC","ETF","No",63.63,"Good","Mixed trend","Uptrend",62.77,63.635,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.58-63.86","False",1.65,NA,"2025-07-02 12:23:00"
"MARA","Mid","No",17.375,"Moderate","Downtrend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.03,"Neutral","17.11-17.85","False",8.5,-1.09,"2025-07-02 12:17:00"
"NVDA","Large","Yes",157.0901,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",156.3,"Neutral","155.92-159.27","False",5.74,3.1,"2025-07-02 12:17:00"
"TSLA","Large","No",313.76,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",312.19,"Neutral","304.86-323.3","False",5.73,1.74,"2025-07-02 12:17:00"
"INTC","Large","Yes",22.29,"Moderate","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.65,"Neutral","21.87-22.79","False",6.66,-4.48,"2025-07-02 12:17:00"
"NUGT","ETF","No",74.42,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.91-74.63",74.51,"Neutral","73.46-75.37","False",5.71,NA,"2025-07-02 12:20:00"
"YINN","ETF","No",40.315,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.28,"Neutral","39.93-40.7","False",7.29,NA,"2025-07-02 12:20:00"
"NVDU","ETF","No",97.7299,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",97.24,"Neutral","94.36-101.33","False",11.54,NA,"2025-07-02 12:20:00"
"PLTU","ETF","No",57.04,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.75,"Neutral","55.39-58.69","False",18.37,NA,"2025-07-02 12:20:00"
"TSLL","ETF","No",11.4601,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.4,"Neutral","10.82-12.13","False",11.58,NA,"2025-07-02 12:20:00"
"MSTU","ETF","No",8,"Good","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.96,"Neutral","7.84-8.16","False",17.56,NA,"2025-07-02 12:20:00"
"FXI","ETF","No",36.565,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.62,"Neutral","36.44-36.69","False",2.29,NA,"2025-07-02 12:20:00"
"LABD","ETF","No",7.0701,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.17,"Neutral","6.87-7.27","False",9.18,NA,"2025-07-02 12:21:00"
"KWEB","ETF","No",33.725,"Good","Uptrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.65-33.81",33.78,"Neutral","33.58-33.87","False",3.52,NA,"2025-07-02 12:21:00"
"MSTY","ETF","No",21.695,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-21.45",21.59,"Neutral","21.49-21.9","False",8.64,NA,"2025-07-02 12:21:00"
"XLU","ETF","No",81.06,"Moderate","Uptrend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;","80.89-81.56",81.49,"Neutral","80.48-81.64","False",1.73,NA,"2025-07-02 12:21:00"
"GDX","ETF","No",52.06,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.96-52.11",52.07,"Neutral","51.74-52.38","False",2.98,NA,"2025-07-02 12:21:00"
"GLD","ETF","No",308.25,"Good","Uptrend","Mixed trend",299.89,309,"-","High Value Zone: near resistance; watch for pullback or reversal","307.74-307.74",307.74,"Neutral","306.97-309.53","False",2.1,NA,"2025-07-02 12:22:00"
"SCHH","ETF","No",21.24,"Moderate","Uptrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.18",21.18,"Higher","21.18-21.3","False",2.61,NA,"2025-07-02 12:22:00"
"SPMO","ETF","No",111.3,"Good","Uptrend","Mixed trend",110.17,112.68,"-","Balanced Zone: price is rising with room to resistance;","111.31-111.31",111.31,"Neutral","110.85-111.78","False",2.6,NA,"2025-07-02 12:23:00"
"EOSE","Small","No",5.0379,"Good","Uptrend","Mixed trend",4.215,5.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.93-5.07",5.02,"Neutral","4.8-5.28","False",7.84,-4.52,"2025-07-02 12:23:00"
"MSFT","Large","Yes",492.3233,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.26,"Neutral","489.71-494.9","False",2.36,12.94,"2025-07-02 12:19:00"
"AMZN","Large","Yes",221.06,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","219.86-222.3","False",3.62,6.15,"2025-07-02 12:19:00"
"META","Large","Yes",718.4101,"Good","Mixed trend","Mixed trend",711.05,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","713-718.41",717,"Neutral","712.93-724.04","False",4.42,25.6,"2025-07-02 12:19:00"
"GOOGL","Large","Yes",177.85,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",176.07,"Neutral","177.26-178.88","False",3.84,8.97,"2025-07-02 12:19:00"
"OSCR","Mid","No",17.405,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.45,"Neutral","16.83-18","False",6.45,0.4,"2025-07-02 12:17:00"
"QBTS","Mid","No",14.9383,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;","14.99-15.03",15,"Neutral","14.45-15.44","False",7.55,-0.66,"2025-07-02 12:17:00"
"RGTI","Mid","No",12.085,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.97,"Neutral","11.74-12.42","False",8.06,-0.8,"2025-07-02 12:18:00"
"PLTR","Large","Yes",131.38,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.07,"Neutral","129.65-133.11","False",9.21,0.24,"2025-07-02 12:18:00"
"NU","Large","No",13.435,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.68",13.58,"Neutral","13.27-13.6","False",6.09,0.44,"2025-07-02 12:18:00"
"GRAB","Large","No",4.9553,"Moderate","Mixed trend","Mixed trend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.91-5.08",5.02,"Neutral","4.84-5.07","False",6.63,0.01,"2025-07-02 12:18:00"
"ADBE","Large","Yes",375.415,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;","375.13-380",378.33,"Neutral","369.19-381.62","False",4.69,15.61,"2025-07-02 12:18:00"
"RGC","Mid","No",10.66,"Moderate","Mixed trend","Mixed trend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;","9.64-14.61",12.6,"Neutral","8.71-11.48","False",29.76,-0.01,"2025-07-02 12:18:00"
"CNR","Mid","No",72.975,"Moderate","Mixed trend","Mixed trend",64.5695,73.2,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",72.74,"Neutral","71.97-76.56","False",6.36,4.84,"2025-07-02 12:18:00"
"SSL","Mid","No",4.935,"Good","Mixed trend","Mixed trend",4.3,4.94,"-","High Value Zone: near resistance; watch for pullback or reversal","4.92-4.92",4.92,"Neutral","4.89-5.07","False",5.94,-4.38,"2025-07-02 12:18:00"
"AVGO","Large","Yes",270.3701,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",267.67,"Neutral","267.74-273.02","False",5.01,2.73,"2025-07-02 12:19:00"
"LLY","Large","Yes",776.67,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",772,"Neutral","767.69-785.57","False",4.56,12.26,"2025-07-02 12:19:00"
"V","Large","Yes",350.705,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;","350.33-353.27",351.32,"Neutral","347.33-352.31","False",2.7,9.95,"2025-07-02 12:19:00"
"XOM","Large","Yes",109.99,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-109.74",109.74,"Neutral","108.99-111","False",2.75,7.54,"2025-07-02 12:19:00"
"MA","Large","Yes",558.345,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;","558.87-562.67",560.1,"Higher","551.92-561.19","False",3.07,14.28,"2025-07-02 12:19:00"
"UNH","Large","Yes",314.48,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","313.88-322.01",320.1,"Higher","310.54-316.42","False",5.56,23.91,"2025-07-02 12:19:00"
"NFLX","Large","Yes",1281.7,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.19-1277.19",1277.19,"Neutral","1268.38-1290.13","False",3.16,21.22,"2025-07-02 12:19:00"
"WMT","Large","Yes",97.3,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.34",97.23,"Neutral","96.75-97.58","False",2.94,2.34,"2025-07-02 12:19:00"
"PG","Large","Yes",160.415,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;","160.48-160.48",160.48,"Neutral","159.48-161.35","False",2.12,6.3,"2025-07-02 12:19:00"
"HD","Large","Yes",371.58,"Moderate","Mixed trend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","367.27-375.86","False",2.3,14.74,"2025-07-02 12:19:00"
"CRM","Large","Yes",267.64,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","267.16-267.24",267.2,"Neutral","263.54-271.6","False",3.77,6.39,"2025-07-02 12:19:00"
"PM","Large","Yes",175.99,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","175.3-176.37",176.16,"Neutral","173.76-177.54","False",1.89,6.36,"2025-07-02 12:19:00"
"CVX","Large","Yes",146.48,"Moderate","Mixed trend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",146.01,"Neutral","144.98-148.09","False",2.52,8.75,"2025-07-02 12:19:00"
"CSCO","Large","Yes",68.53,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.3-68.3",68.3,"Neutral","68.14-68.93","False",2.52,2.45,"2025-07-02 12:19:00"
"ABT","Large","Yes",134.06,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;","133.87-134.32",134.06,"Neutral","132.64-135.5","False",2.2,7.7,"2025-07-02 12:19:00"
"MCD","Large","Yes",294.23,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",293.86,"Neutral","290.66-297.4","False",1.88,11.33,"2025-07-02 12:19:00"
"IBM","Large","Yes",287.95,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","286.9-289.38",287.65,"Neutral","285.69-290.21","False",2.58,5.85,"2025-07-02 12:19:00"
