"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BILI","Mid",NA,"No",23.5357,23.513,23.528,25.305,-6.99,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.6,"Moderate","Price between support and resistance","-",23.88,"23.54-24.29","22.72-24.32","Neutral","True",4.02,-0.2,"2025-08-21 13:15:00"
"TLX","Mid","Poor","No",11.9,11.908,11.897,10.97,8.48,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.28,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.34-12.46","Neutral","True",5.38,0.09,"2025-08-21 13:13:00"
"IAUM","-",NA,"No",33.2999,33.297,33.296,33.4,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.35,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Neutral","True",1.77,NA,"2025-08-21 13:20:00"
"WMT","Large","Moderate","Yes",97.43,97.407,97.515,102.57,-5.01,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.86,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.6-98.58","Neutral","True",1.55,2.34,"2025-08-21 13:14:00"
"COTY","Mid",NA,"No",3.79,3.795,3.809,4.86,-22.02,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.65,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.71-3.89","Neutral","True",3.05,-0.47,"2025-08-21 13:15:00"
"CSIQ","Small",NA,"No",10.36,10.379,10.401,12.75,-18.75,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-9.82,"Hold","Low Value Zone","-",10.34,"10.34-10.34","9.42-11.33","Neutral","True",6.52,-0.34,"2025-08-21 13:15:00"
"T","Large","Good","Yes",29.475,29.463,29.452,29.28,0.67,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.32-29.63","Neutral","False",2.14,1.75,"2025-08-21 13:19:00"
"NU","Large","Moderate","No",13.725,13.732,13.737,13.62,0.77,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",12.15,14.45,0.46,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.51-13.94","Neutral","False",3.16,0.47,"2025-08-21 13:14:00"
"PFE","Large","Good","Yes",25.805,25.813,25.83,25.38,1.67,"0.07","Moderate","Mixed trend","Uptrend","Oversold",23.92,26.64,0.44,"Moderate","Price between support and resistance","-",25.54,"25.36-25.81","25.71-25.98","Neutral","False",2.85,1.89,"2025-08-21 13:15:00"
"MRK","Large","Good","Yes",86.895,86.885,86.908,84.66,2.64,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",86.94,"86.89-87.02","85.77-88.18","Neutral","False",3.24,6.49,"2025-08-21 13:15:00"
"PGEN","Small",NA,"No",3.665,3.67,3.669,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.67,"3.66-3.76","3.41-3.92","Neutral","False",6.15,-0.41,"2025-08-21 13:15:00"
"PDD","Large","Good","No",122.1994,122.211,122.313,118,3.56,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",121.55,"118.4-122.2","120.37-124.02","Neutral","False",2.36,9.32,"2025-08-21 13:15:00"
"BZ","Large","Poor","No",23.66,23.67,23.659,22.08,7.16,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.77-24.55","Neutral","False",3.11,0.57,"2025-08-21 13:15:00"
"GH","Mid",NA,"No",61.73,61.796,61.805,58.5,5.52,"-","Moderate","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.53,"59.28-61.67","60.98-63.61","Neutral","False",4.8,-3.35,"2025-08-21 13:15:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:16:00"
"FTAI","Large","Good","No",146.855,146.816,146.809,140.4,4.6,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.35,"Hold","Price between support and resistance","-",144.06,"140.39-145.38","142.5-150.66","Neutral","False",3.39,4.09,"2025-08-21 13:16:00"
"TEVA","Large",NA,"No",18.385,18.387,18.372,17.61,4.4,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.85,0.21,"Hold","Price between support and resistance","-",18.21,"17.7-18.14","18.21-18.72","Neutral","False",3.48,-0.15,"2025-08-21 13:16:00"
"AVS","-",NA,"No",12.48,12.465,12.428,12.29,1.55,"-","Moderate","Mixed trend","Uptrend","Overbought",11.39,15.09,2.39,"Moderate","Price between support and resistance","-",11.76,"12.23-12.32","12.15-12.81","Neutral","False",3.44,NA,"2025-08-21 13:16:00"
"CURE","-",NA,"No",81.81,81.898,82.049,81.27,0.66,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.17-80.99","80.02-83.6","Higher","False",7.16,NA,"2025-08-21 13:14:00"
"JNUG","-",NA,"No",94.177,94.25,94.133,91.39,3.05,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.23,"Hold","Price between support and resistance","-",92.12,"89.55-92.92","91.16-97.54","Neutral","False",6.36,NA,"2025-08-21 13:16:00"
"PILL","-",NA,"No",7.63,7.628,7.62,7.47,2.14,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.85,0.11,"Hold","Price between support and resistance","-",7.5,"7.43-7.5","7.37-7.89","Neutral","False",5.69,NA,"2025-08-21 13:09:00"
"TSMZ","-",NA,"No",16.94,16.895,16.843,16.775,0.98,"0.36","Good","Mixed trend","Uptrend","Overbought",15.77,19.1,1.85,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.64-17.22","Neutral","False",3.9,NA,"2025-08-21 13:17:00"
"GDX","-",NA,"No",59.08,59.119,59.146,58.32,1.3,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.28,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.56-59.6","Neutral","False",2.87,NA,"2025-08-21 13:18:00"
"GDXJ","-",NA,"No",74.45,74.499,74.529,73.28,1.6,"-0.32","Good","Mixed trend","Uptrend","Oversold",66.57,76.83,0.3,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.47-75.4","Neutral","False",3.26,NA,"2025-08-21 13:18:00"
"GDXU","-",NA,"No",97.57,97.653,97.717,93.65,4.19,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","94.1-101.1","Neutral","False",8.22,NA,"2025-08-21 13:17:00"
"JNJ","Large","Good","Yes",179.815,179.765,179.707,178.84,0.55,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.28-180.72","Neutral","False",1.23,9.34,"2025-08-21 13:19:00"
"ABBV","Large","Poor","Yes",211.2025,211.122,211.184,209.15,0.98,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.94-212.3","Higher","False",2.39,2.09,"2025-08-21 13:18:00"
"PM","Large","Moderate","Yes",174.65,174.635,174.606,172.85,1.04,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.49,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.4-175.97","Neutral","False",2.23,6.76,"2025-08-21 13:19:00"
"SDCI","-",NA,"No",22.2071,22.224,22.211,22.03,0.8,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:20:00"
"FTGC","-",NA,"No",25.155,25.155,25.159,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 13:19:00"
"NUGT","-",NA,"No",93.87,94.073,94.13,91.27,2.85,"-0.15","Good","Downtrend","Uptrend","-",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.05-96.23","Neutral","False",5.69,NA,"2025-08-21 13:18:00"
"NEGG","Mid",NA,"No",126,124.936,123.564,110.64,13.88,"6.71","Good","Uptrend","Mixed trend","Overbought",35.92,140.95,0.17,"Hold","Price between support and resistance","-",125.37,"120.98-120.98","113.75-138.39","Neutral","False",18.77,-2.25,"2025-08-21 13:15:00"
"AAPD","-",NA,"No",16.05,16.034,16.014,15.91,0.88,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,3.77,"Hold","Price between support and resistance","-",15.97,"15.94-15.95","15.96-16.11","Neutral","False",2.47,NA,"2025-08-21 13:16:00"
"FAZ","-",NA,"No",4.3758,4.37,4.365,4.33,1.06,"0.82","Moderate","Uptrend","Mixed trend","-",4.23,5.3,6.29,"Moderate","Price between support and resistance","-",4.37,"4.35-4.37","4.31-4.45","Neutral","False",3.92,NA,"2025-08-21 13:16:00"
"GGLS","-",NA,"No",10.96,10.956,10.942,10.974,-0.13,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.68,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.8-11.12","Neutral","False",2.88,NA,"2025-08-21 13:16:00"
"NFXS","-",NA,"No",13.99,13.963,13.918,13.82,1.23,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.29,"Hold","Price between support and resistance","-",13.72,"13.71-13.8","13.67-14.81","Higher","False",2.5,NA,"2025-08-21 13:17:00"
"PALU","-",NA,"No",20.25,20.223,20.138,20.77,-2.5,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,4.39,"Hold","Price between support and resistance","-",19.6,"19.82-19.96","19.54-20.95","Neutral","False",10.06,NA,"2025-08-21 13:16:00"
"SPDN","-",NA,"No",10.1401,10.136,10.129,10.09,0.5,"0.26","Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,4.38,"Moderate","Price between support and resistance","-",10.12,"10.1-10.13","10.1-10.18","Neutral","False",1.35,NA,"2025-08-21 13:17:00"
"TSLS","-",NA,"No",7.67,7.661,7.651,7.55,1.59,"0.9","Moderate","Uptrend","Mixed trend","Overbought",7.11,8.72,1.86,"Moderate","Price between support and resistance","-",7.63,"7.57-7.64","7.58-7.76","Neutral","False",5.55,NA,"2025-08-21 13:17:00"
"TZA","-",NA,"No",10.395,10.39,10.376,10.33,0.63,"1.54","Moderate","Uptrend","Mixed trend","-",9.73,13.86,5.2,"Hold","Price between support and resistance","-",10.47,"10.35-10.52","10.26-10.53","Neutral","False",6.47,NA,"2025-08-21 13:17:00"
"YANG","-",NA,"No",26.95,26.928,26.911,26.79,0.6,"1.45","Moderate","Uptrend","Mixed trend","Overbought",25.92,35.18,7.96,"Moderate","Price between support and resistance","-",26.93,"26.82-27.12","26.71-27.19","Neutral","False",5.74,NA,"2025-08-21 13:16:00"
"XOM","Large","Good","Yes",109.425,109.377,109.346,108.53,0.82,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,2.53,"Good","Price between support and resistance","-",108.87,"108.3-108.62","108.79-110.06","Neutral","False",2.47,7.04,"2025-08-21 13:18:00"
"SCHH","-",NA,"No",21.18,21.174,21.175,21.3,-0.56,"-","Moderate","Uptrend","Mixed trend","-",20.62,22.3,2,"Moderate","Price between support and resistance","-",21.18,"21.18-21.18","21.06-21.29","Neutral","False",1.44,NA,"2025-08-21 13:19:00"
"FENY","-",NA,"No",23.7901,23.785,23.78,23.66,0.55,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.39,"Good","Price between support and resistance","-",23.52,"23.31-23.55","23.67-23.9","Neutral","False",1.86,NA,"2025-08-21 13:20:00"
"NVDA","Large","Good","Yes",174.18,174.236,174.359,175.4,-0.7,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,1.05,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.72-175.64","Neutral","False",2.31,3.1,"2025-08-21 13:14:00"
"TSLA","Large","Moderate","No",319.7325,319.786,320.022,323.9,-1.29,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.53,365.6,4.1,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","316.96-322.5","Neutral","False",3.87,1.68,"2025-08-21 13:14:00"
"AAPL","Large","Good","Yes",224.23,224.238,224.457,226.01,-0.79,"0.01","Moderate","Mixed trend","Mixed trend","-",205.07,240.42,0.85,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.27-225.17","Neutral","False",2.27,6.6,"2025-08-21 13:18:00"
"MSFT","Large","Good","Yes",504.88,504.803,504.835,505.72,-0.17,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.36,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.51-507.27","Neutral","False",1.21,13.65,"2025-08-21 13:18:00"
"AMZN","Large","Good","Yes",220.92,220.945,221.127,223.81,-1.29,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.67,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.53-222.31","Neutral","False",1.84,6.56,"2025-08-21 13:18:00"
"META","Large","Good","Yes",734.16,734.53,735.2,747.72,-1.81,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",705.98,814.21,2.84,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","727.9-737.98","Neutral","False",2.25,27.59,"2025-08-21 13:18:00"
"GOOGL","Large","Good","Yes",199.74,199.758,199.807,199.32,0.21,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.24-201.16","Neutral","False",1.57,9.39,"2025-08-21 13:18:00"
"INTU","Large","Moderate","Yes",696.42,696.815,696.821,699.15,-0.39,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,41.14,"Hold","Value Zone - Price near support","-",695.48,"694.91-696.8","690.94-702","Neutral","False",2.23,12.24,"2025-08-21 13:14:00"
"ROST","Large","Good","Yes",144.49,144.536,144.671,146.35,-1.27,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.6,153.98,0.74,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.32-145.19","Neutral","False",1.9,6.34,"2025-08-21 13:14:00"
"WDAY","Large","Moderate","No",226.205,226.348,226.495,227.49,-0.56,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,3.9,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.12-228.73","Neutral","False",3.46,1.8,"2025-08-21 13:14:00"
"ZM","Large","Good","No",72.47,72.466,72.469,72.16,0.43,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.31,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.58-73.36","Neutral","False",2.19,3.33,"2025-08-21 13:14:00"
"OPEN","Mid",NA,"No",3.5665,3.568,3.542,3.22,10.76,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.72,"Hold","Price between support and resistance","-",3.53,"3.24-3.54","3.42-3.71","Neutral","False",12.33,-0.43,"2025-08-21 13:14:00"
"INTC","Large",NA,"Yes",23.265,23.269,23.261,23.54,-1.17,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.8,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","22.99-23.54","Neutral","False",4.57,-4.77,"2025-08-21 13:14:00"
"PLTR","Large","Moderate","Yes",155.55,155.604,155.671,156.01,-0.29,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.22,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","153.61-157.59","Neutral","False",4.12,0.3,"2025-08-21 13:14:00"
"AAL","Mid","Moderate","No",12.555,12.554,12.559,12.8,-1.91,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.92,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.43-12.68","Neutral","False",3.98,0.84,"2025-08-21 13:14:00"
"WULF","Mid",NA,"No",8.885,8.904,8.917,9.28,-4.26,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.52,"Hold","Price between support and resistance","-",9.15,"8.96-9.32","8.68-9.03","Neutral","False",7.66,-0.35,"2025-08-21 13:14:00"
"SOFI","Large","Poor","No",23.11,23.118,23.124,22.52,2.62,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.63,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.77-23.43","Neutral","False",3.52,0.5,"2025-08-21 13:14:00"
"LCID","Mid",NA,"No",2.07,2.074,2.077,2.09,-0.96,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,63.12,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.05-2.1","Higher","False",7.19,-1.13,"2025-08-21 13:14:00"
"F","Large","Moderate","Yes",11.3207,11.319,11.32,11.49,-1.47,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.78,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.19-11.45","Neutral","False",2.26,0.78,"2025-08-21 13:14:00"
"MARA","Mid","Good","No",15.3,15.311,15.321,15.45,-0.97,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,9.2,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.14-15.48","Neutral","False",5.86,1.86,"2025-08-21 13:14:00"
"BBAI","Mid",NA,"No",5.495,5.492,5.496,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,16.43,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.42-5.57","Neutral","False",7.76,-1.58,"2025-08-21 13:15:00"
"AMD","Large","Moderate","Yes",163.075,163.12,163.247,165.2,-1.29,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.6,190.86,1.8,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","161.6-164.57","Neutral","False",2.43,1.67,"2025-08-21 13:15:00"
"HOOD","Large","Moderate","No",105.3,105.379,105.528,105.34,-0.04,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",92.63,120.35,1.19,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.55-107.03","Neutral","False",3.61,1.97,"2025-08-21 13:15:00"
"BMNR","Mid",NA,"No",47.95,48.005,48.117,52.06,-7.89,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.63,"Moderate","Price between support and resistance","-",47.04,"46.99-47.47","46.72-48.77","Neutral","False",15.22,-3.03,"2025-08-21 13:15:00"
"SOUN","Mid",NA,"No",12.11,12.111,12.121,12.44,-2.65,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.69,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.82-12.4","Neutral","False",6.76,-0.68,"2025-08-21 13:15:00"
"RIVN","Large",NA,"No",11.9713,11.971,11.964,12.07,-0.82,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,16.29,"Moderate","Value Zone - Price near support","-",12.02,"11.96-12.09","11.84-12.1","Neutral","False",3.78,-3.21,"2025-08-21 13:15:00"
"SNAP","Large",NA,"No",7.0898,7.087,7.075,7.16,-0.98,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,37.82,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7.02-7.16","Neutral","False",4,-0.32,"2025-08-21 13:15:00"
"NVO","Large","Good","No",55.655,55.657,55.658,54.3,2.5,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.1,"Hold","Price between support and resistance","-",55.1,"54.44-55.55","55.2-56.11","Neutral","False",4.71,3.89,"2025-08-21 13:15:00"
"FSLR","Large","Good","Yes",192.545,192.787,193.013,206.44,-6.73,"-1.25","Moderate","Mixed trend","Mixed trend","Oversold",167.06,226.49,1.33,"Hold","Price between support and resistance","-",194.05,"193-195.09","187.63-194.66","Neutral","False",6.42,11.71,"2025-08-21 13:15:00"
"ROOT","Small","Good","No",89.42,89.528,89.827,86.76,3.07,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",84.2,166.67,14.8,"Hold","Price between support and resistance","-",90.41,"90.39-90.42","87.61-91.25","Higher","False",7.41,5.14,"2025-08-21 13:15:00"
"BA","Large",NA,"Yes",224.46,224.489,224.646,225.62,-0.51,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.98,248.16,2.06,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.81-229.1","Neutral","False",2.11,-16.56,"2025-08-21 13:15:00"
"UUUU","Mid",NA,"No",9.115,9.114,9.11,8.53,6.86,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.03,"Hold","Price between support and resistance","-",9.03,"8.63-9.01","8.85-9.38","Neutral","False",5.65,-0.49,"2025-08-21 13:15:00"
"TEM","Large","Moderate","No",77.6087,77.871,77.676,73.28,5.91,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.18,"Hold","Price between support and resistance","-",76.83,"72.34-77.41","75.64-79.66","Neutral","False",6.4,2.15,"2025-08-21 13:15:00"
"ORLA","Mid","Poor","No",10.23,10.233,10.215,9.69,5.57,"-","Good","Mixed trend","Mixed trend","-",9.32,13.12,3.16,"Moderate","Price between support and resistance","-",9.8,"9.64-9.99","10.11-10.52","Neutral","False",6.45,0.07,"2025-08-21 13:14:00"
"CAI","Large",NA,"No",36.95,36.975,37.042,35.07,5.36,"0.69","Moderate","Mixed trend","Mixed trend","-",32.21,38.96,0.42,"Hold","Price between support and resistance","-",36.58,"35.47-35.53","35.65-38.15","Neutral","False",5,-3.95,"2025-08-21 13:16:00"
"ALKT","Mid",NA,"No",23.345,23.357,23.298,22.29,4.73,"-","Moderate","Mixed trend","Mixed trend","-",21.24,31.78,4,"Hold","Price between support and resistance","-",22.54,"22.06-22.62","23.28-23.79","Neutral","False",4.98,-0.38,"2025-08-21 13:16:00"
"FINV","Mid","Moderate","No",9.015,9.014,9.017,8.65,4.22,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.42,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.75-9.28","Neutral","False",4.01,1.38,"2025-08-21 13:16:00"
"IHS","Mid","Poor","No",7.005,7.021,7.028,6.74,3.93,"-","Moderate","Mixed trend","Mixed trend","-",5.93,7.57,0.53,"Hold","Price between support and resistance","-",6.93,"6.83-6.83","6.89-7.24","Neutral","False",4.81,0.33,"2025-08-21 13:16:00"
"AMDD","-",NA,"No",14.47,14.461,14.45,14.28,1.33,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.47,"Moderate","Price between support and resistance","-",13.72,"14.12-14.31","14.28-14.64","Neutral","False",5.4,NA,"2025-08-21 13:16:00"
"AMUU","-",NA,"No",42.59,42.728,42.809,43.76,-2.67,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.84,"Moderate","Price between support and resistance","-",42.14,"41.74-42.16","40.93-44.35","Higher","False",4.66,NA,"2025-08-21 13:16:00"
