"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFX","Large","Yes",240.28,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.46,"Neutral","221.9-255.57","True",4.22,4.91,"2025-07-22 14:29:00"
"PM","Large","Yes",167.575,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","160.77-174","True",2.51,6.35,"2025-07-22 14:30:00"
"AAPD","ETF","No",16.8703,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,67.66,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.81-16.94","True",2.48,NA,"2025-07-22 14:33:00"
"GM","Large","Yes",49.3,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.79-50.3","True",3.86,7.16,"2025-07-22 14:29:00"
"MSCI","Large","Yes",531.51,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","508.53-545.11","True",2.6,14.56,"2025-07-22 14:30:00"
"SHW","Large","Yes",333.415,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","329.39-336.61","True",2.77,10.58,"2025-07-22 14:30:00"
"THC","Large","No",156.235,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone","155.63-180.49",164.5,"Neutral","148.82-159.75","True",3.44,15.6,"2025-07-22 14:30:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.51-4.8",4.53,"Neutral","4.36-4.65","True",2.82,0.26,"2025-07-22 14:30:00"
"BMI","Mid","No",209.01,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","194.52-222.61","True",2.01,4.54,"2025-07-22 14:31:00"
"LMT","Large","Yes",420.6527,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",421.91,"Neutral","396.33-443.77","True",2.81,23.21,"2025-07-22 14:30:00"
"TSLA","Large","No",334.1306,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.42,"Balanced Zone","322.24-331.6",332.46,"Neutral","330.97-337.29","False",5.74,1.74,"2025-07-22 14:31:00"
"GOOGL","Large","Yes",191.285,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.11,"Neutral","189.91-192.6","False",3.7,8.96,"2025-07-22 14:35:00"
"PCAR","Large","Yes",97.43,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.15,"High Value Zone - Price near resistance","93.26-96.76",96.94,"Neutral","94.6-100.09","False",2.25,6.59,"2025-07-22 14:29:00"
"DGX","Large","Yes",177.53,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.64,"Neutral","172.72-182.25","False",1.71,7.91,"2025-07-22 14:29:00"
"DHI","Large","Yes",152.2,"Moderate","Good","Uptrend","Uptrend",129.27,143.95,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",151.44,"Neutral","145.49-158.97","False",3.39,13.19,"2025-07-22 14:29:00"
"PHM","Large","Yes",120.4275,"Hold","Good","Uptrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.83,"Neutral","116.37-125.99","False",4.1,14.16,"2025-07-22 14:30:00"
"QS","Mid","No",13.605,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.13,"Balanced Zone","11.14-13.44",13.54,"Neutral","12.94-14.27","False",6.7,-0.91,"2025-07-22 14:30:00"
"TGT","Large","Yes",106.24,"Moderate","Good","Uptrend","Uptrend",99.6,105.6,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.71,"Neutral","104.88-108.42","False",3.94,9.1,"2025-07-22 14:31:00"
"DFH","Mid","No",28.335,"Moderate","Good","Uptrend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.2,"Neutral","26.74-30.1","False",5.51,3.33,"2025-07-22 14:31:00"
"PII","Mid","No",51.615,"Hold","Good","Uptrend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.36,"Neutral","50.07-53.02","False",4.58,0.71,"2025-07-22 14:32:00"
"KBH","Mid","No",59.175,"Moderate","Good","Uptrend","Uptrend",53.41,57.39,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.87,"Neutral","57.39-61.42","False",4.87,7.54,"2025-07-22 14:32:00"
"TOL","Large","No",126.76,"Moderate","Good","Uptrend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",126.13,"Neutral","125.57-129.47","False",3.9,13.46,"2025-07-22 14:32:00"
"MTH","Mid","No",75.99,"Moderate","Good","Uptrend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","74.88-78.17","False",4.53,9.88,"2025-07-22 14:32:00"
"LEN","Large","Yes",118.77,"Moderate","Good","Uptrend","Uptrend",108.17,115.84,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",118.18,"Neutral","116.44-121.85","False",3.85,12.07,"2025-07-22 14:32:00"
"GGLL","ETF","No",40.47,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.27,"Neutral","39.87-41.07","False",7.22,NA,"2025-07-22 14:33:00"
"TSLL","ETF","No",12.775,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.78,"Balanced Zone","11.86-12.56",12.72,"Neutral","12.53-13.02","False",11.57,NA,"2025-07-22 14:33:00"
"SPY","ETF","No",628.81,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.01",628.51,"Neutral","627.46-630.16","False",2.21,NA,"2025-07-22 14:34:00"
"VOO","ETF","No",578.01,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.37,"High Value Zone - Price near resistance","575.92-577.8",577.53,"Neutral","576.61-579.41","False",2.19,NA,"2025-07-22 14:34:00"
"TAN","ETF","No",40.16,"Hold","Good","Uptrend","Uptrend",36.84,39.66,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.96,"Neutral","39.83-40.84","False",4.52,NA,"2025-07-22 14:34:00"
"RSP","ETF","No",185.62,"Moderate","Good","Uptrend","Uptrend",179.97,186.51,0.16,"High Value Zone - Price near resistance","184.81-184.92",184.91,"Neutral","185.1-186.51","False",2,NA,"2025-07-22 14:34:00"
"EWBC","Large","No",109.36,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.54-110.23","False",3.11,8.38,"2025-07-22 14:29:00"
"SYF","Large","Yes",70.23,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.2-70.45",70.31,"Neutral","68.7-71.76","False",3.27,7.3,"2025-07-22 14:30:00"
"NIO","Large","No",4.9801,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.9-5.11","False",4.45,-1.64,"2025-07-22 14:30:00"
"WBD","Large","Yes",12.9106,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.78-13.07","False",4.94,-4.4,"2025-07-22 14:30:00"
"VALE","Large","No",10.365,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.31-10.46","False",3.27,1.38,"2025-07-22 14:31:00"
"CIFR","Mid","No",6.9692,"Hold","Good","Mixed trend","Uptrend",5.55,6.82,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.9,"Neutral","6.71-7.23","False",8.6,-0.38,"2025-07-22 14:31:00"
"GRAB","Large","No",5.3997,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.27-5.53","False",5.96,0.01,"2025-07-22 14:31:00"
"CLF","Mid","No",11.259,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone - Price near resistance","10.78-11.47",11.28,"Neutral","10.85-11.65","False",8.05,-3.41,"2025-07-22 14:31:00"
"LAC","Small","No",3.315,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.1,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.23-3.4","False",5.17,-0.22,"2025-07-22 14:31:00"
"RH","Mid","No",211.2536,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance","207.38-211.06",209.29,"Neutral","204.54-218.67","False",7.45,4.22,"2025-07-22 14:32:00"
"FTRE","Small","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance","5.7-5.72",5.8,"Neutral","5.11-6.74","False",9.57,-8.39,"2025-07-22 14:32:00"
"YINN","ETF","No",47.135,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.82-47.64","False",6.46,NA,"2025-07-22 14:32:00"
"DRN","ETF","No",10.265,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.17,"Neutral","9.83-10.74","False",7.34,NA,"2025-07-22 14:32:00"
"JNUG","ETF","No",85.12,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.7-87.41","False",7.12,NA,"2025-07-22 14:33:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.46-68.31","False",3.52,NA,"2025-07-22 14:34:00"
"SLV","ETF","No",35.6,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.78","False",2.14,NA,"2025-07-22 14:34:00"
"GDXJ","ETF","No",70.4065,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.03,"High Value Zone - Price near resistance","68.66-70.38",70.34,"Neutral","69.96-71.17","False",3.78,NA,"2025-07-22 14:34:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.73,"Neutral","15.74-16.05","False",3.41,NA,"2025-07-22 14:34:00"
"NUGT","ETF","No",81.33,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.89,"Neutral","79.92-82.99","False",7.11,NA,"2025-07-22 14:34:00"
"AVUV","ETF","No",95.28,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.17,"High Value Zone - Price near resistance","94.82-94.93",94.87,"Neutral","94.93-95.91","False",2.43,NA,"2025-07-22 14:34:00"
"GDXU","ETF","No",81.465,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","80.38-83.87","False",10.82,NA,"2025-07-22 14:34:00"
"JNJ","Large","Yes",167.01,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.25-168.85","False",1.7,9.34,"2025-07-22 14:35:00"
"GDX","ETF","No",54.645,"Moderate","Moderate","Downtrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.65",54.56,"Neutral","54.43-55.14","False",3.56,NA,"2025-07-22 14:34:00"
"AAPL","Large","Yes",213.96,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance","212.51-213.61",213.32,"Neutral","213.28-214.45","False",3.89,6.42,"2025-07-22 14:34:00"
"AMZN","Large","Yes",227.51,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance","226.39-230",227.54,"Neutral","226.34-228.66","False",3.06,6.15,"2025-07-22 14:35:00"
"META","Large","Yes",705.305,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.98,"Balanced Zone","702.82-712.01",706.6,"Neutral","700-710.61","False",3.67,25.6,"2025-07-22 14:35:00"
"MANH","Large","No",202.44,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.21,"High Value Zone - Price near resistance","200.52-201.54",201.43,"Neutral","201.53-203.64","False",2.27,3.5,"2025-07-22 14:29:00"
"CB","Large","Yes",278.31,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.85,"Low Value Zone - Price near support","276.4-276.95",276.92,"Neutral","276.37-280.28","False",2.01,20.75,"2025-07-22 14:29:00"
"DHR","Large","Yes",188.445,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.31,"Neutral","180.27-196.71","False",3.71,5.15,"2025-07-22 14:29:00"
"AAL","Mid","No",12.465,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.64,"Balanced Zone","12.24-12.44",12.42,"Neutral","12.34-12.58","False",5.53,1,"2025-07-22 14:31:00"
"SPXL","ETF","No",181.36,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance","179.76-181.46",180.86,"Neutral","179.94-182.78","False",6.65,NA,"2025-07-22 14:32:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone","46.86-47.29",48.48,"Neutral","46.05-51.39","False",8.57,NA,"2025-07-22 14:27:00"
"AMZU","ETF","No",39.0921,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.4,"Balanced Zone","38.82-39.28",39.12,"Neutral","38.6-39.56","False",6.16,NA,"2025-07-22 14:33:00"
"METU","ETF","No",41.07,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.24,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.34-41.79","False",7.31,NA,"2025-07-22 14:32:00"
"NFXL","ETF","No",58.36,"Moderate","Moderate","Uptrend","Mixed trend",59.57,67.33,0,"Low Value Zone","58.05-59.93",59,"Neutral","57.01-59.12","False",5.5,NA,"2025-07-22 14:33:00"
"SOXS","ETF","No",7.47,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.45,"Neutral","7.33-7.61","False",11.39,NA,"2025-07-22 14:33:00"
"AMUU","ETF","No",39.54,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.57,"Balanced Zone","36.91-38.72",39.34,"Neutral","37.98-41.1","False",12.29,NA,"2025-07-22 14:33:00"
"TSMX","ETF","No",34.615,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.7,"Balanced Zone","33.7-34.72",34.45,"Neutral","33.87-35.36","False",7.15,NA,"2025-07-22 14:34:00"
"QQQ","ETF","No",561.54,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.49,"High Value Zone - Price near resistance","559.06-563.66",562.6,"Neutral","559.65-563.68","False",2.62,NA,"2025-07-22 14:34:00"
"ULTY","ETF","No",6.26,"Good","Good","Uptrend","Mixed trend",6.18,6.47,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.31,"Neutral","6.21-6.31","False",3.66,NA,"2025-07-22 14:34:00"
"TQQQ","ETF","No",86.845,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.99-87.81","False",7.93,NA,"2025-07-22 14:34:00"
"TSLY","ETF","No",8.1227,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,1.92,"Balanced Zone","7.88-8.07",8.08,"Neutral","8.03-8.22","False",6.06,NA,"2025-07-22 14:34:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance","85.75-86.66",86.63,"Neutral","86.5-86.89","False",1.69,NA,"2025-07-22 14:34:00"
"XLF","ETF","No",52.6729,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance","52.49-52.65",52.63,"Neutral","52.49-52.85","False",2.04,NA,"2025-07-22 14:34:00"
"XOM","Large","Yes",108.62,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.44,"Low Value Zone - Price near support","107.79-108.39",108.2,"Neutral","107.92-109.31","False",3.03,7.54,"2025-07-22 14:35:00"
"CVX","Large","Yes",150.3,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.07,"Balanced Zone","148.98-149.12",149.55,"Neutral","149.17-151.38","False",2.53,8.75,"2025-07-22 14:35:00"
"ORCL","Large","Yes",237.485,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.86,"Balanced Zone","235.5-241.43",238.47,"Neutral","233.8-241.14","False",3.95,4.34,"2025-07-22 14:35:00"
"IBM","Large","Yes",282.45,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.15,"Low Value Zone - Price near support","281.5-283.21",282.8,"Neutral","280.64-284.26","False",2.27,5.86,"2025-07-22 14:35:00"
"GE","Large","Yes",260.05,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.28,"Balanced Zone","254.9-260.53",259.72,"Neutral","256.73-263.37","False",3.07,7,"2025-07-22 14:35:00"
"LIN","Large","Yes",471.91,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance","468.99-471.6",471.25,"Neutral","468.42-475.43","False",1.83,13.76,"2025-07-22 14:35:00"
"NOW","Large","Yes",964.51,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,7.11,"Low Value Zone - Price near support","956.84-960.75",960.53,"Neutral","957.29-971.45","False",3.59,7.32,"2025-07-22 14:36:00"
"QCOM","Large","Yes",157.6905,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.77,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.39-159","False",3.87,9.8,"2025-07-22 14:36:00"
"KLAC","Large","Yes",898.17,"Good","Good","Uptrend","Mixed trend",886.43,947.82,4.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",905.15,"Neutral","880.59-907.9","False",4.2,27.47,"2025-07-22 14:36:00"
"EQIX","Large","Yes",796.48,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.15,"Balanced Zone","793.3-796.93",795.99,"Neutral","788.96-803.72","False",3.31,9.57,"2025-07-22 14:36:00"
"DIA","ETF","No",444.52,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.48,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","443.28-445.76","False",1.92,NA,"2025-07-22 14:36:00"
"NVDA","Large","Yes",167.92,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.94-169.99","False",5.68,3.1,"2025-07-22 14:30:00"
"MSFT","Large","Yes",506.06,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.53-507.55","False",2.35,12.96,"2025-07-22 14:35:00"
"BKR","Large","Yes",40.015,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.38,"High Value Zone - Price near resistance","39.84-39.97",39.84,"Neutral","39.65-40.38","False",2.99,2.93,"2025-07-22 14:29:00"
"CSGP","Large","Yes",84.99,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.55,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.14-85.85","False",3.32,0.28,"2025-07-22 14:29:00"
"ISRG","Large","Yes",511.81,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.34-515.23","False",2.97,6.81,"2025-07-22 14:29:00"
"TXN","Large","Yes",213.5757,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.32,"Balanced Zone","213.04-213.56",213.3,"Neutral","211.18-215.98","False",5.08,5.28,"2025-07-22 14:29:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.18-17.25",17.18,"Neutral","17.04-17.31","False",1.63,0.49,"2025-07-22 14:29:00"
"CNI","Large","No",99.49,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Buy signal generated - watch for recovery/decline","99.48-99.5",99.49,"Neutral","98.54-100.17","False",2.31,5.2,"2025-07-22 14:29:00"
"COF","Large","Yes",217.49,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.53,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.51-219.47","False",2.59,11.89,"2025-07-22 14:29:00"
"EQT","Large","Yes",54.22,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,18.79,"Low Value Zone - Price near support","53.29-54.15",53.68,"Neutral","53.58-54.86","False",4.41,0.61,"2025-07-22 14:29:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone","20.39-21.01",21.2,"Neutral","21-21.81","False",5.52,2.39,"2025-07-22 14:30:00"
"KO","Large","Yes",69.685,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.74,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.87-70.51","False",1.67,2.49,"2025-07-22 14:30:00"
"RTX","Large","Yes",149.4,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.91,"Balanced Zone","143.69-149.08",147.91,"Neutral","145.85-152.95","False",2.13,3.41,"2025-07-22 14:30:00"
"SAP","Large","No",305.765,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.99,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.38-308.18","False",2.66,5.65,"2025-07-22 14:30:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone","2.72-3.02",3.05,"Neutral","2.99-3.18","False",6.38,-1.19,"2025-07-22 14:30:00"
"F","Large","Yes",11.195,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support","11.1-11.23",11.15,"Higher","11.05-11.34","False",3.78,1.25,"2025-07-22 14:30:00"
