"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",71.69,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.26-70.97","71.19-72.19","Neutral","False",1.47,2.45,"2025-08-13 06:50:00"
"BABA","Large","Good","No",126.75,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",124.46,"124.22-125.48","126.45-127.46","Neutral","False",3.22,7.46,"2025-08-13 06:59:00"
"INTC","Large",NA,"Yes",21.65,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.55-21.75","Neutral","False",4.25,-4.77,"2025-08-13 06:59:00"
"QBTS","Mid",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",17.64,"17.92-18.11","17.97-18.61","Neutral","False",7.25,-1.13,"2025-08-13 06:59:00"
"SOUN","Mid",NA,"No",16.08,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.68,"15.76-15.92","15.75-16.36","Higher","False",6.38,-0.68,"2025-08-13 06:48:00"
"U","Large",NA,"No",37.7,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.95-37.32","37.47-37.91","Neutral","False",5.08,-1.06,"2025-08-13 06:56:00"
"AVGO","Large","Moderate","Yes",314.6,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.31-311.45","314.05-315.57","Higher","False",2.88,2.74,"2025-08-13 07:00:00"
"NBIS","Large","Poor","No",74.58,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.19-75.97","Neutral","False",4.8,0.9,"2025-08-13 07:00:00"
"UEC","Mid",NA,"No",10.46,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.25-10.36","10.26-10.66","Neutral","False",4.82,-0.17,"2025-08-13 07:00:00"
"APLD","Mid",NA,"No",14.97,"Moderate","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.96,"14.96-14.96","14.75-15.19","Neutral","False",6.06,-0.8,"2025-08-13 07:00:00"
"PLTU","ETF",NA,"No",113.57,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.3-112.43","113.37-115.55","Higher","False",8.34,NA,"2025-08-13 06:59:00"
"SOXL","ETF",NA,"No",28.5,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.44,"27.93-28.22","28.23-28.78","Neutral","False",5.52,NA,"2025-08-13 07:00:00"
"TNA","ETF",NA,"No",38.65,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.88-38.26","38.36-38.94","Neutral","False",5.48,NA,"2025-08-13 07:00:00"
"TSLL","ETF",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13-13.14","Higher","False",10.75,NA,"2025-08-13 07:00:00"
"SPY","ETF",NA,"No",644.09,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",631.12,"631.21-637.65","643.05-645.13","Neutral","False",1.12,NA,"2025-08-13 07:00:00"
"QQQ","ETF",NA,"No",581.5,"Moderate","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",570.36,"569.87-575.68","581.17-581.96","Neutral","False",1.26,NA,"2025-08-13 07:00:00"
"TQQQ","ETF",NA,"No",95.46,"Moderate","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.55-94.51","95.29-95.65","Neutral","False",3.78,NA,"2025-08-13 07:01:00"
"IWM","ETF",NA,"No",228.17,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",223.44,"223.61-225.89","227.62-228.72","Neutral","False",1.83,NA,"2025-08-13 07:01:00"
"FXI","ETF",NA,"No",38.831,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.22,"38.05-38.44","38.77-39","Neutral","False",1.63,NA,"2025-08-13 07:01:00"
"KWEB","ETF",NA,"No",37.54,"Good","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.28-37.77","Neutral","False",2.64,NA,"2025-08-13 07:01:00"
"SMH","ETF",NA,"No",301.19,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.17-298.18","300.95-301.87","Higher","False",1.77,NA,"2025-08-13 06:58:00"
"ETH","ETF",NA,"No",44.21,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",43.12,"43.33-43.69","43.99-45.31","Higher","False",4.3,NA,"2025-08-13 07:01:00"
"ETHT","ETF",NA,"No",127.5,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.81,"123.25-123.81","126.13-134.07","Higher","False",8.33,NA,"2025-08-13 07:01:00"
"QQQM","ETF",NA,"No",239.38,"Moderate","Mixed trend","Uptrend",220.26,244.29,0.3,"Moderate","Price between support and resistance","-",234.22,"234.59-236.99","239.26-239.52","Neutral","False",1.27,NA,"2025-08-13 06:56:00"
"ETHE","ETF",NA,"No",38.77,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.22,"37.99-38.27","38.52-39.38","Neutral","False",4.28,NA,"2025-08-13 07:00:00"
"GDX","ETF",NA,"No",58.81,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",57.82,"57.63-58.22","57.64-59.82","Neutral","False",2.99,NA,"2025-08-13 07:01:00"
"TSLA","Large","Moderate","No",342.17,"Moderate","Downtrend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.33-338.75","341.25-343.18","Higher","False",5.34,1.7,"2025-08-13 06:58:00"
"HOOD","Large","Moderate","No",115.15,"Good","Downtrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"112.85-114","114.69-115.61","Neutral","False",3.23,1.97,"2025-08-13 07:00:00"
"VOO","ETF",NA,"No",592.1,"Moderate",NA,"Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.26-586.18","590.91-593.37","Neutral","False",1.11,NA,"2025-08-13 07:00:00"
"AMD","Large","Moderate","Yes",176.91,"Moderate","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",176.98,"176.13-177.17","175.81-177.71","Neutral","False",2.44,1.67,"2025-08-13 06:59:00"
"YANG","ETF",NA,"No",26.06,"Moderate","Uptrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.54-25.8","25.75-26.38","Neutral","False",5.82,NA,"2025-08-13 07:00:00"
"SLV","ETF",NA,"No",35.06,"Moderate","Uptrend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.36-34.71","35-35.28","Higher","False",2.16,NA,"2025-08-13 07:01:00"
"GLD","ETF",NA,"No",310,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.62-312.38","Neutral","False",1.97,NA,"2025-08-13 07:00:00"
"AMZN","Large","Good","Yes",222.05,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.61-219.83","221.82-222.2","Neutral","False",2.03,6.55,"2025-08-13 07:01:00"
"SBET","Mid","Good","No",23.23,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.29","22.78-23.68","Neutral","False",20.38,47.28,"2025-08-13 06:59:00"
"RGTI","Mid",NA,"No",15.87,"Good","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.87,"15.84-15.9","15.63-16.09","Neutral","False",7.87,-0.8,"2025-08-13 06:59:00"
"SOFI","Large","Poor","No",24.08,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.6-23.84","24.04-24.19","Higher","False",3.35,0.5,"2025-08-13 06:59:00"
"JOBY","Large",NA,"No",18.45,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.21-18.69","Neutral","False",5.29,-1.07,"2025-08-13 06:59:00"
"RXRX","Mid",NA,"No",5.54,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.53,"5.43-5.48","5.47-5.61","Neutral","False",6.92,-1.81,"2025-08-13 06:57:00"
"NVO","Large","Good","No",50.64,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.3-50.98","Higher","False",5.49,3.89,"2025-08-13 06:59:00"
"MARA","Mid","Good","No",15.92,"Moderate","Mixed trend","Mixed trend",15.25,21.98,13.38,"Moderate","Price between support and resistance","-",15.68,"15.6-15.76","15.77-16.07","Neutral","False",5.88,1.86,"2025-08-13 06:58:00"
"UPXI","Small",NA,"No",7.86,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.07,"8.07-8.07","7.49-8.29","Higher","False",16.7,-21.77,"2025-08-13 06:59:00"
"WRD","Mid",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",8.33,11.76,2.5,"Hold","Price between support and resistance","-",8.82,"9.12-9.22","9.16-9.46","Neutral","False",7.87,-1.19,"2025-08-13 07:00:00"
"AMZU","ETF",NA,"No",36.63,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.26,"35.9-36.26","36.54-36.72","Neutral","False",4.01,NA,"2025-08-13 06:45:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone","-",6.66,"6.54-6.6","6.63-6.71","Neutral","False",10.13,NA,"2025-08-13 07:00:00"
"TMF","ETF",NA,"No",38.37,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.6-37.99","38.21-38.53","Higher","False",3.21,NA,"2025-08-13 07:00:00"
"YINN","ETF",NA,"No",47.07,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",46.06,"46.13-46.6","46.87-47.6","Neutral","False",4.77,NA,"2025-08-13 07:00:00"
"TLT","ETF",NA,"No",87.43,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",85.26,"85.68-86.56","87.28-87.58","Higher","False",1.27,NA,"2025-08-13 07:01:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.54-52.06","52.44-52.74","Neutral","False",1.71,NA,"2025-08-13 07:00:00"
"AMDL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.68,"12.65-12.79","12.61-12.85","Neutral","False",4.93,NA,"2025-08-13 07:01:00"
"ULTY","ETF",NA,"No",6.125,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"6.12-6.13","6.12-6.14","Higher","False",2.24,NA,"2025-08-13 07:01:00"
"OKLO","Large",NA,"No",79.04,"Moderate","Downtrend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.29-79.79","Neutral","False",6.66,-0.47,"2025-08-13 07:00:00"
"MSTU","ETF",NA,"No",7.72,"Moderate","Downtrend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.74-7.74","7.65-7.79","Neutral","False",9.3,NA,"2025-08-13 07:01:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Downtrend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.85-27.35","Lower","False",1.27,NA,"2025-08-13 07:00:00"
"MSFT","Large","Good","Yes",529.89,"Good",NA,"Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.29-524.59","529.19-531.43","Higher","False",1.22,13.62,"2025-08-13 07:01:00"
"PGY","Mid",NA,"No",32.15,"Moderate",NA,"Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.51-31.83","31.38-32.92","Neutral","False",5.69,-3.96,"2025-08-13 07:00:00"
"LLY","Large","Good","Yes",648.25,"Moderate",NA,"Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",635.04,"635.28-641.77","643.09-653.41","Neutral","False",4.09,15.31,"2025-08-13 07:01:00"
