"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRNC","Small",NA,"No",12.7986,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.16,"Moderate","Price between support and resistance","-",12.92,"12.92-12.92","11.83-13.78","Neutral","False",6.93,-0.58,"2025-08-13 10:30:00"
"LPL","Mid",NA,"No",4.935,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.82,"4.7-4.82","4.73-5.14","Neutral","False",1.95,-1.41,"2025-08-13 10:30:00"
"GIL","Mid","Good","No",55.03,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.27,"Good","Price between support and resistance","-",50.1,"48-50.1","53.5-59.87","Neutral","False",2.16,3.12,"2025-08-13 10:30:00"
"CPRI","Mid",NA,"No",21.02,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"19.93-20.81","20-22.03","Neutral","False",3.96,-9.56,"2025-08-13 10:30:00"
"LMND","Mid",NA,"No",57.97,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.17,"Hold","Price between support and resistance","-",55.8,"55.19-55.8","55.09-60.85","Higher","False",5.98,-2.82,"2025-08-13 10:30:00"
"ARCT","Small",NA,"No",17.99,"Good","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",15.83,"14.68-15.83","17.72-20.76","Higher","False",5.7,-2.22,"2025-08-13 10:30:00"
"AAPU","ETF",NA,"No",27.5753,"Good","Mixed trend","Uptrend",21.71,28.37,0.13,"Hold","Price between support and resistance","-",27.3,"27.1-27.42","27.46-27.81","Neutral","False",5.35,NA,"2025-08-13 10:30:00"
"AMUU","ETF",NA,"No",55.29,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.1,"Hold","Price between support and resistance","-",54.74,"54.57-54.57","54.27-59.67","Higher","False",4.67,NA,"2025-08-13 10:30:00"
"DPST","ETF",NA,"No",95.65,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.98,"Moderate","Price between support and resistance","-",96,"96-96","94.49-96.84","Neutral","False",5.49,NA,"2025-08-13 10:31:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.78-44.76","Neutral","False",3.62,NA,"2025-08-13 10:30:00"
"JNUG","ETF",NA,"No",91.524,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.27,"Hold","Price between support and resistance","-",90.16,"89.69-90.6","90.11-93.1","Neutral","False",6.57,NA,"2025-08-13 10:31:00"
"KORU","ETF",NA,"No",88.94,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"87.06-88.05","88.39-90.93","Higher","False",5.81,NA,"2025-08-13 10:31:00"
"LABU","ETF",NA,"No",66.33,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.52,"Moderate","Price between support and resistance","-",64.68,"64.1-64.77","65.62-68.13","Higher","False",6.51,NA,"2025-08-13 10:31:00"
"NAIL","ETF",NA,"No",79.8651,"Good","Mixed trend","Uptrend",54.72,82.04,0.09,"Hold","Price between support and resistance","-",79.07,"76.8-76.8","79.05-82.81","Neutral","False",8.44,NA,"2025-08-13 10:31:00"
"PILL","ETF",NA,"No",6.915,"Good","Mixed trend","Uptrend",5.43,7.12,0.14,"Hold","Price between support and resistance","-",6.74,"6.66-6.74","6.58-7.25","Neutral","False",5.7,NA,"2025-08-13 10:29:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.04-9.74","Neutral","False",4.69,NA,"2025-08-13 10:31:00"
"SOXL","ETF",NA,"No",28.7985,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.59,"28.48-28.73","28.59-29.12","Higher","False",5.52,NA,"2025-08-13 10:31:00"
"TECL","ETF",NA,"No",109.5,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",107.8,"107.31-108.4","107.63-111.37","Higher","False",4.3,NA,"2025-08-13 10:31:00"
"TSLL","ETF",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.1,"Hold","Price between support and resistance","-",13.14,"13.06-13.15","13.05-13.49","Neutral","False",10.71,NA,"2025-08-13 10:31:00"
"YINN","ETF",NA,"No",47.71,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.25,"47.11-47.7","47.48-48.23","Neutral","False",4.74,NA,"2025-08-13 10:32:00"
"SPY","ETF",NA,"No",643.985,"Good","Mixed trend","Uptrend",602.6,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","643.06-644.92","Higher","False",1.1,NA,"2025-08-13 10:32:00"
"VOO","ETF",NA,"No",592.0372,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.87-593.23","Higher","False",1.1,NA,"2025-08-13 10:32:00"
"QQQ","ETF",NA,"No",580.5307,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"581.53-582.84","579.45-581.63","Higher","False",1.24,NA,"2025-08-13 10:32:00"
"ETHA","ETF",NA,"No",35.38,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"35.55-35.58","34.95-35.81","Neutral","False",4.31,NA,"2025-08-13 10:32:00"
"AMDL","ETF",NA,"No",13.908,"Good","Mixed trend","Uptrend",8.73,14.46,0.11,"Hold","Price between support and resistance","-",13.77,"12.65-12.87","13.68-14.36","Neutral","False",4.93,NA,"2025-08-13 10:32:00"
"TQQQ","ETF",NA,"No",94.9575,"Good","Mixed trend","Uptrend",79.67,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"95.56-96.09","94.48-95.45","Higher","False",3.74,NA,"2025-08-13 10:32:00"
"IBIT","ETF",NA,"No",69.27,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.58,"68.36-68.57","68.88-69.88","Neutral","False",2.82,NA,"2025-08-13 10:32:00"
"FXI","ETF",NA,"No",39,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.86,"38.83-39","38.94-39.15","Neutral","False",1.62,NA,"2025-08-13 10:32:00"
"IWM","ETF",NA,"No",228.68,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"228.23-229","228.2-229.28","Higher","False",1.81,NA,"2025-08-13 10:32:00"
"KWEB","ETF",NA,"No",37.615,"Good","Mixed trend","Uptrend",33.93,38.61,0.27,"Moderate","Price between support and resistance","-",37.61,"37.53-37.63","37.52-37.81","Neutral","False",2.63,NA,"2025-08-13 10:32:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.51-80.68","Higher","False",0.5,NA,"2025-08-13 10:32:00"
"SOXX","ETF",NA,"No",252.43,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",246.96,"247.38-249.91","250.55-254.31","Higher","False",1.87,NA,"2025-08-13 10:32:00"
"VWO","ETF",NA,"No",51.8101,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.14-52.42","Neutral","False",1.18,NA,"2025-08-13 10:32:00"
"MCHI","ETF",NA,"No",60.44,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"59.23-59.84","60.26-61.08","Higher","False",1.82,NA,"2025-08-13 10:32:00"
"XHB","ETF",NA,"No",113.28,"Good","Mixed trend","Uptrend",98.14,115.92,0.17,"Moderate","Price between support and resistance","-",110.74,"111.01-112.15","111.92-114.64","Neutral","False",2.49,NA,"2025-08-13 10:32:00"
"EEM","ETF",NA,"No",50.545,"Moderate","Mixed trend","Uptrend",47.06,51.72,0.34,"Moderate","Price between support and resistance","-",50.46,"50.46-50.46","50.39-50.7","Neutral","False",1.16,NA,"2025-08-13 10:32:00"
"VTI","ETF",NA,"No",316.858,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.52-313.69","312.74-318.69","Higher","False",1.16,NA,"2025-08-13 10:32:00"
"UPRO","ETF",NA,"No",101.825,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"101.95-102.61","100.92-102.36","Higher","False",3.45,NA,"2025-08-13 10:32:00"
"IEMG","ETF",NA,"No",62.715,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.35,"Moderate","Price between support and resistance","-",61.74,"61.47-62.09","62.34-63.51","Higher","False",1.14,NA,"2025-08-13 10:32:00"
"CWEB","ETF",NA,"No",46.81,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.5-47.68","Higher","False",5.23,NA,"2025-08-13 10:32:00"
"QDVO","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.4,"Moderate","Price between support and resistance","-",28.42,"28.31-28.6","28.57-29.03","Neutral","False",1.11,NA,"2025-08-13 10:32:00"
"MA","Large","Good","Yes",578.05,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"566.49-572.27","573.52-582.36","Higher","False",1.54,14.81,"2025-08-13 10:32:00"
"JNJ","Large","Good","Yes",173.49,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"170.02-171.76","172.27-174.71","Higher","False",1.39,9.35,"2025-08-13 10:33:00"
"HD","Large","Good","Yes",402.6,"Good","Mixed trend","Uptrend",357.84,412.39,0.22,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","400.92-408.78","Higher","False",2.01,14.73,"2025-08-13 10:33:00"
"ABBV","Large","Poor","Yes",200.44,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",196,"196.43-198.44","195.66-201.77","Higher","False",2.66,2.11,"2025-08-13 10:33:00"
"KLAC","Large","Good","Yes",944.065,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.34,"Moderate","Price between support and resistance","-",925.12,"925.19-934.63","933.71-955.07","Neutral","False",3.46,30.4,"2025-08-13 10:33:00"
"ITW","Large","Good","Yes",263.815,"Good","Mixed trend","Uptrend",245.36,270.58,0.37,"Moderate","Price between support and resistance","-",258.72,"258.54-261.18","261.89-268.05","Higher","False",1.48,11.38,"2025-08-13 10:33:00"
"VMC","Large","Moderate","Yes",292.48,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"286.63-289.56","291.15-293.88","Neutral","False",1.79,7.21,"2025-08-13 10:33:00"
"DIA","ETF",NA,"No",447.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.61,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","444.39-448.9","Higher","False",1.36,NA,"2025-08-13 10:33:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.49-25.09","Higher","False",1.14,NA,"2025-08-13 10:33:00"
"ITOT","ETF",NA,"No",140.74,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"137.93-139.33","139.38-141.39","Neutral","False",1.18,NA,"2025-08-13 10:33:00"
"VXUS","ETF",NA,"No",71.48,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"70.05-70.77","71.41-71.67","Higher","False",1.21,NA,"2025-08-13 10:33:00"
"IXUS","ETF",NA,"No",79.995,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"78.4-79.2","79.92-80.23","Higher","False",0.86,NA,"2025-08-13 10:33:00"
"VEA","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.66-58.9","Higher","False",1.2,NA,"2025-08-13 10:33:00"
"BND","ETF",NA,"No",73.725,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.69,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","73.57-73.88","Neutral","False",0.54,NA,"2025-08-13 10:33:00"
"AGG","ETF",NA,"No",99.325,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.16-99.49","Neutral","False",0.52,NA,"2025-08-13 10:33:00"
"SCHD","ETF",NA,"No",27.2151,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.93,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.1-27.33","Neutral","False",1.26,NA,"2025-08-13 10:33:00"
"VT","ETF",NA,"No",133.485,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.23-133.78","Higher","False",1.16,NA,"2025-08-13 10:33:00"
"GDX","ETF",NA,"No",58.39,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.25,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.07-58.68","Neutral","False",2.98,NA,"2025-08-13 10:33:00"
"VGT","ETF",NA,"No",707.3,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",692.86,"693.15-700.23","703.56-711.08","Neutral","False",1.63,NA,"2025-08-13 10:34:00"
"IEFA","ETF",NA,"No",85.64,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"83.93-84.78","85.44-85.84","Neutral","False",1.15,NA,"2025-08-13 10:34:00"
"TGEN","Small",NA,"No",10.31,"Good","Downtrend","Uptrend",6.79,11.81,0.43,"Hold","Price between support and resistance","-",10.81,"10.81-10.81","9-11.8","Higher","False",8.44,-0.18,"2025-08-13 10:30:00"
"SPXL","ETF",NA,"No",193.22,"Moderate","Downtrend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",193.63,"193.41-194.8","192.19-194.48","Higher","False",3.34,NA,"2025-08-13 10:31:00"
"TNA","ETF",NA,"No",38.88,"Moderate","Downtrend","Uptrend",32.97,40.09,0.21,"Moderate","Price between support and resistance","-",38.85,"38.82-39.08","38.46-39.3","Higher","False",5.42,NA,"2025-08-13 10:31:00"
"HIBL","ETF",NA,"No",51.54,"Moderate",NA,"Uptrend",42.3,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","51.3-52.43","Higher","False",5.44,NA,"2025-08-13 10:30:00"
"JBS","Large","Moderate","No",14.38,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.49,"Hold","Price between support and resistance","-",13.72,"14.09-14.24","13.73-15.24","Higher","False",2.89,1.02,"2025-08-13 10:29:00"
"VG","Large","Moderate","No",13.515,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.84,"Moderate","Price between support and resistance","-",13.45,"12.97-12.97","12.51-14.52","Higher","False",5.36,0.59,"2025-08-13 10:30:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.53,12,5.67,"Moderate","Price between support and resistance","-",10.66,"10.54-10.64","10.34-11.62","Higher","False",3.31,NA,"2025-08-13 10:30:00"
"AVS","ETF",NA,"No",11.52,"Moderate","Uptrend","Mixed trend",11.31,15.28,17.5,"Moderate","Value Zone - Price near support","-",11.33,"11.27-11.33","11.2-11.84","Neutral","False",4.22,NA,"2025-08-13 10:29:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Uptrend","Mixed trend",4.34,5.3,103.46,"Moderate","Value Zone - Price near support","-",3.92,"4.25-4.3","4.28-4.4","Neutral","False",5.24,NA,"2025-08-13 10:31:00"
"MUU","ETF",NA,"No",24.38,"Moderate","Uptrend","Mixed trend",18.22,27.57,0.52,"Hold","Price between support and resistance","-",23.52,"23.89-24.14","23.28-25.48","Neutral","False",6.06,NA,"2025-08-13 10:31:00"
"NVDD","ETF",NA,"No",4.0635,"Moderate","Uptrend","Mixed trend",3.98,5.49,17.1,"Moderate","Price between support and resistance","-",3.92,"3.98-4.02","4-4.13","Neutral","False",4.19,NA,"2025-08-13 10:31:00"
"SOXS","ETF",NA,"No",6.605,"Moderate","Uptrend","Mixed trend",6.52,12.89,71.47,"Moderate","Value Zone - Price near support","-",6.62,"6.62-6.62","6.53-6.66","Neutral","False",10.13,NA,"2025-08-13 10:31:00"
"SPDN","ETF",NA,"No",9.9751,"Moderate","Uptrend","Mixed trend",9.93,11.14,24.88,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.91-10.04","Neutral","False",1.91,NA,"2025-08-13 10:31:00"
"TZA","ETF",NA,"No",9.925,"Moderate","Uptrend","Mixed trend",9.84,14.22,47.95,"Moderate","Value Zone - Price near support","-",9.99,"9.92-10","9.81-10.03","Neutral","False",6.6,NA,"2025-08-13 10:31:00"
"AAAU","ETF",NA,"No",33.24,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.53,"Moderate","Price between support and resistance","-",32.34,"32.58-32.91","33.19-33.37","Higher","False",1.97,NA,"2025-08-13 10:33:00"
"NVDA","Large","Good","Yes",181.411,"Good","Mixed trend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","180.2-182.62","Higher","False",2.85,3.1,"2025-08-13 10:29:00"
"MSFT","Large","Good","Yes",530,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.85,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","527.4-532.57","Higher","False",1.22,13.65,"2025-08-13 10:32:00"
"AMZN","Large","Good","Yes",222.8416,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.99,"Moderate","Price between support and resistance","-",222.54,"222.54-222.54","221.49-224.29","Higher","False",2.02,6.56,"2025-08-13 10:32:00"
"META","Large","Good","Yes",788.125,"Good","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"792.5-792.5","785.2-789.76","Neutral","False",2.45,27.57,"2025-08-13 10:32:00"
"STN","Large","Moderate","No",108.03,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.22,"Good","Price between support and resistance","-",105.84,"105.87-106.95","93.05-124.35","Higher","False",1.38,2.45,"2025-08-13 10:27:00"
"BMNR","Mid",NA,"No",68.02,"Good","Mixed trend","Mixed trend",33.98,70.42,0.07,"Hold","Price between support and resistance","-",68.08,"68.08-68.08","65.51-70.58","Neutral","False",17.8,-3.03,"2025-08-13 10:29:00"
"BBAI","Mid",NA,"No",5.8052,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.46,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.68-5.93","Neutral","False",7.78,-1.58,"2025-08-13 10:29:00"
"RGTI","Mid",NA,"No",15.8751,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.62,"Moderate","Price between support and resistance","-",15.84,"15.84-15.93","15.58-16.29","Neutral","False",7.83,-0.8,"2025-08-13 10:29:00"
"SBET","Mid","Good","No",23.505,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.98,"Moderate","Price between support and resistance","-",23.3,"23.2-23.58","22.92-24.08","Neutral","False",20.3,47.28,"2025-08-13 10:29:00"
"SOFI","Large","Poor","No",23.765,"Moderate","Mixed trend","Mixed trend",18.02,25.68,0.33,"Hold","Price between support and resistance","-",24.26,"24.26-24.26","23.5-24.04","Neutral","False",3.35,0.5,"2025-08-13 10:29:00"
"SOUN","Mid",NA,"No",15.925,"Good","Mixed trend","Mixed trend",10.42,17.47,0.28,"Hold","Price between support and resistance","-",16.1,"16.07-16.13","15.79-16.31","Higher","False",6.35,-0.68,"2025-08-13 10:29:00"
"INTC","Large",NA,"Yes",21.745,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.29,"Moderate","Price between support and resistance","-",21.66,"21.6-21.67","21.55-21.94","Neutral","False",4.22,-4.77,"2025-08-13 10:29:00"
"QBTS","Mid",NA,"No",17.8201,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.62,"Moderate","Price between support and resistance","-",18.58,"18.51-18.64","17.33-18.16","Neutral","False",7.23,-1.13,"2025-08-13 10:29:00"
"PLTR","Large","Moderate","Yes",186.058,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.19,"Hold","Price between support and resistance","-",188.74,"188.55-188.75","183.42-186.28","Neutral","False",4.13,0.3,"2025-08-13 10:29:00"
"HOOD","Large","Moderate","No",109.33,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.53,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","103.86-110.6","Neutral","False",3.63,1.97,"2025-08-13 10:29:00"
"NIO","Large",NA,"No",4.59,"Good","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.6,"4.6-4.61","4.54-4.64","Neutral","False",3.79,-1.64,"2025-08-13 10:30:00"
"WBD","Large","Moderate","Yes",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.07,"Moderate","Price between support and resistance","-",11.96,"11.96-11.96","11.48-12.23","Neutral","False",3.97,0.31,"2025-08-13 10:30:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.28,"2.27-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 10:30:00"
"AVGO","Large","Moderate","Yes",311.21,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","307.91-314.51","Neutral","False",2.87,2.75,"2025-08-13 10:30:00"
"UNH","Large","Good","Yes",268.23,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.24,"Hold","Price between support and resistance","-",265.75,"265-265.99","264.88-271.46","Neutral","False",6.33,23.1,"2025-08-13 10:30:00"
