"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid",NA,"No",52.7,52.17,49.9,57.36,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","51.9-54","49.27-56.13","False",4.35,-4.49,"2025-08-05 08:03:00"
"DD","Large","Poor","Yes",74.72,74.65,69.13,87.9,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Buy signal generated - watch for recovery/decline","Buy Signal","74.72-74.72","74.23-81.27","False",2.88,0.03,"2025-08-05 08:00:00"
"DEO","Large","Good","No",97.97,96.99,94.4,99.93,"Moderate","Downtrend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","95.83-104.04","True",2.67,6.45,"2025-08-05 08:01:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.59,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","440.38-444","False",1.72,NA,"2025-08-05 08:01:00"
"ETHA","ETF",NA,"No",27.77,27.49,25.06,28.46,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.61-28.1","False",4.82,NA,"2025-08-05 08:04:00"
"ETN","Large","Good","Yes",371.5,362.5,355.18,396.26,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","315.53-456.03","False",2.02,9.91,"2025-08-05 08:02:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.62-37.84","False",1.63,NA,"2025-08-05 08:04:00"
"GDX","ETF",NA,"No",54.38,53.84,51.01,55.47,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.36-54.78","54.23-54.74","False",2.99,NA,"2025-08-05 08:04:00"
"GFI","Large","Good","No",28.35,28.07,24.2,28.92,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.31-28.44","27.46-29.24","True",4.03,1.53,"2025-08-05 08:02:00"
"GGLL","ETF",NA,"No",41.85,41.43,37.82,42.14,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.34-42.36","False",4.69,NA,"2025-08-05 08:02:00"
"GLD","ETF",NA,"No",308.53,305.44,299.43,309.91,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","308.8-310.7","306.71-309","False",1.97,NA,"2025-08-05 08:04:00"
"GLDM","ETF",NA,"No",66.8,65.79,64.49,74.78,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.46-66.13","59.39-98.81","False",1.98,NA,"2025-08-05 08:00:00"
"GLXY","Large","Poor","No",26.74,26.47,24.52,29.03,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.12-30.45","23.41-30.07","False",7.37,0.55,"2025-08-05 08:02:00"
"GOOGL","Large","Good","Yes",194.95,193,182.93,195.32,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.18-195.72","False",2.31,9.38,"2025-08-05 08:04:00"
"HIMS","Large","Moderate","No",56.23,55.24,51.92,59.68,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-56.03","55.68-57.37","False",6.01,0.68,"2025-08-05 08:02:00"
"HMY","Mid","Moderate","No",15.5,15.18,13.68,15.81,"Moderate","Uptrend","Uptrend",13.82,15.04,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.16-15.2","14.65-16.35","False",5.41,1,"2025-08-05 08:00:00"
"HOOD","Large","Moderate","No",106.81,105.74,91.82,107.93,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.69-107.26","False",3.65,1.97,"2025-08-05 08:04:00"
"HUT","Mid",NA,"No",21.1,20.89,18.91,21.52,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.17","False",6.83,-0.66,"2025-08-05 08:00:00"
"IAUM","ETF",NA,"No",33.401,32.9,32.25,33.47,"Moderate",NA,"Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.73-33.07","32.85-33.46","False",1.99,NA,"2025-08-05 08:01:00"
"IBIT","ETF",NA,"No",65.19,64.54,62.63,67.15,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.92-65.46","False",2.96,NA,"2025-08-05 08:03:00"
"INTC","Large",NA,"Yes",19.6199,19.42,18.19,20.01,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.4-19.84","False",6.34,-4.77,"2025-08-05 08:02:00"
"IREN","Mid",NA,"No",16.55,16.38,14.54,17.94,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.26-16.84","False",5.22,-0.31,"2025-08-05 08:03:00"
"IWM","ETF",NA,"No",221.1798,218.97,211.02,223.83,"Good","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.42-221.94","False",2.01,NA,"2025-08-05 08:04:00"
"JOBY","Large",NA,"No",20.67,20.46,15.14,21.08,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.34-20.99","True",5.19,-0.84,"2025-08-05 08:03:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.42-2.5","False",6.72,-1.19,"2025-08-05 08:02:00"
"META","Large","Good","Yes",778.03,770.25,701.42,793.59,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.98-782.61","False",2.56,27.53,"2025-08-05 08:04:00"
"MSFT","Large","Good","Yes",538.45,533.07,500.22,546.18,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","537.66-541.57","False",1.22,13.63,"2025-08-05 08:04:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.37-7.51","False",14.86,NA,"2025-08-05 08:04:00"
"NIO","Mid",NA,"No",4.65,4.6,4.39,5.09,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.61-4.69","False",3.8,-1.64,"2025-08-05 08:02:00"
"NVDA","Large","Good","Yes",181.05,179.24,164.09,184.67,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.48-181.62","False",2.92,3.09,"2025-08-05 08:02:00"
"NVDU","ETF",NA,"No",127.6,126.32,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.32-130.88","False",6.06,NA,"2025-08-05 08:00:00"
"NVO","Large","Good","No",47.88,47.4,44.6,48.84,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.48-48.27","False",5.92,3.59,"2025-08-05 08:03:00"
"ORCL","Large","Good","Yes",257.3,254.73,230.5,259.48,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","255.28-256.7","253.74-260.2","False",2.7,4.35,"2025-08-05 08:03:00"
"PFE","Large","Moderate","Yes",23.85,23.61,22.9,29.78,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","23.69-24.1","23.27-24.39","False",3,1.38,"2025-08-05 08:02:00"
"PGY","Mid",NA,"No",33.27,32.94,26.44,33.94,"Moderate","Uptrend","Uptrend",26.71,32.52,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.15-33.33","32.91-33.53","False",5.73,-5.23,"2025-08-05 08:02:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Downtrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.28-7.48","False",7.13,NA,"2025-08-05 08:03:00"
"PLTR","Large","Moderate","Yes",171.35,169.47,145.36,174.78,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.8-172.9","True",4.14,0.23,"2025-08-05 08:02:00"
"PLTU","ETF",NA,"No",94.5,92.72,70.26,96.39,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.63-96.37","True",8.34,NA,"2025-08-05 08:03:00"
"PONY","Mid",NA,"No",14.13,13.99,12.51,16.53,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.08-14.17","False",10.56,-0.85,"2025-08-05 08:02:00"
"QBTS","Mid",NA,"No",17.76,17.58,16.26,19.72,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.53-17.98","False",7.25,-0.66,"2025-08-05 08:02:00"
"QQQ","ETF",NA,"No",566.26,560.6,542.39,570,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","565.6-567.3","False",1.8,NA,"2025-08-05 08:04:00"
"QS","Mid",NA,"No",8.67,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.42-8.92","False",8.27,-0.86,"2025-08-05 08:02:00"
"RGTI","Mid",NA,"No",15.8001,15.64,13.46,15.93,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.6-16.01","False",7.87,-0.8,"2025-08-05 08:03:00"
"RXRX","Mid",NA,"No",5.98,5.92,5.51,6.88,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.66-6.36","False",6.92,-1.8,"2025-08-05 08:02:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.82","19.66-20.13","False",20.38,47.28,"2025-08-05 08:03:00"
"SBSW","Mid",NA,"No",8.49,8.41,7.92,8.76,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.13-8.59","False",5.8,-0.62,"2025-08-05 08:00:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.61-26.65","False",1.61,NA,"2025-08-05 08:04:00"
"SCS","Small","Good","No",16.65,16.48,10.66,16.98,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.69","16.29-16.81","True",3.56,1.04,"2025-08-05 08:02:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.55-32.02","False",1.99,NA,"2025-08-05 08:00:00"
"SMCI","Large","Moderate","Yes",59.17,58.58,51.54,60.54,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.89-59.47","False",6.33,1.84,"2025-08-05 08:02:00"
"SNN","Large","Moderate","No",35.07,34.72,29.86,37.62,"Moderate","Downtrend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.79-35.55","True",2.36,0.94,"2025-08-05 08:02:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.98-22.32","False",3.65,0.5,"2025-08-05 08:02:00"
"SOXL","ETF",NA,"No",25.6,25.34,22.88,27.31,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.47-25.77","False",7.61,NA,"2025-08-05 08:03:00"
"SOXS","ETF",NA,"No",7.52,7.44,6.59,26.81,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.48-7.57","False",11.46,NA,"2025-08-05 08:03:00"
"SPXL","ETF",NA,"No",183.85,182.01,170.54,186.71,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.67-185.03","False",4.98,NA,"2025-08-05 08:03:00"
"SPY","ETF",NA,"No",632.65,626.32,608.79,635.61,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.77-633.51","False",1.64,NA,"2025-08-05 08:04:00"
"TLT","ETF",NA,"No",87.8,86.92,84.98,89.56,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.65-87.88","False",1.38,NA,"2025-08-05 08:04:00"
"TMF","ETF",NA,"No",38.9,38.51,36.5,39.68,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39-39.11","38.67-39.03","False",4.23,NA,"2025-08-05 08:03:00"
"TNA","ETF",NA,"No",35.3601,35.01,32.1,36.84,"Good","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","35-35.72","False",6.08,NA,"2025-08-05 08:04:00"
"TOST","Large","Poor","No",49.85,49.1,44.97,50.85,"Moderate","Uptrend","Uptrend",45.42,49.14,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.85-49.35","48.74-50.96","False",3.16,0.27,"2025-08-05 08:02:00"
"TQQQ","ETF",NA,"No",88.47,87.59,81.01,90.34,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.12-88.81","False",5.7,NA,"2025-08-05 08:04:00"
"TSEM","Mid","Moderate","No",49.95,49.45,43.33,50.95,"Moderate",NA,"Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","48.92-50.98","True",2.91,1.8,"2025-08-05 08:03:00"
"TSLA","Large","Moderate","No",310.3983,307.29,289.62,359.58,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.3-311.55","False",5.75,1.69,"2025-08-05 08:03:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,35.23,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.75-10.89","False",11.6,NA,"2025-08-05 08:04:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 08:04:00"
"UNH","Large","Good","Yes",241.5,239.08,223.93,246.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.47-242.34","False",6.34,23.11,"2025-08-05 08:02:00"
"UUUU","Mid",NA,"No",9.79,9.69,7.94,9.94,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.63-10.02","False",5.68,-0.43,"2025-08-05 08:02:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.56,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.58-583.42","False",1.65,NA,"2025-08-05 08:00:00"
"VRTX","Large",NA,"Yes",410,405.9,395.27,429.44,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","397.3-422.7","True",2.62,-3.84,"2025-08-05 08:03:00"
"VSAT","Mid",NA,"No",20.46,20.16,14.6,20.87,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.05-20.26","20.26-20.7","True",5.83,-4.48,"2025-08-05 08:03:00"
"W","Mid",NA,"No",74.88,74.13,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.23-76.53","True",4.58,-2.84,"2025-08-05 08:02:00"
"XLE","ETF",NA,"No",85.42,84.14,82.2,91.3,"Moderate",NA,"Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.71-84.57","85.29-85.54","False",2.31,NA,"2025-08-05 08:04:00"
"XLF","ETF",NA,"No",51.95,51.43,50.48,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 08:00:00"
"XOM","Large","Good","Yes",107.6,105.98,103.25,109.75,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Low Value Zone","-","105.45-106.52","107.29-107.83","False",2.58,7.04,"2025-08-05 08:04:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.6,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.08-43.78","False",4.77,NA,"2025-08-05 08:04:00"
"ZTS","Large","Good","Yes",164.7,163.05,146.45,175.3,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","156.3-171","True",3.26,5.57,"2025-08-05 08:02:00"
