"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOC","Mid","No",30,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.7,"Neutral","27.95-31.23","True",11.79,-2.8,"2025-07-18 08:11:00"
"PGY","Mid","No",29.5,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.2,"Neutral","28.17-30.83","True",6.77,-5.23,"2025-07-18 08:09:00"
"QBTS","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Neutral","18.79-19.4","True",7.29,-0.66,"2025-07-18 08:12:00"
"MESO","Small","No",15.5,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.35,"Neutral","14.91-16.05","True",6.61,-0.93,"2025-07-18 08:12:00"
"KTOS","Mid","No",58.98,"Hold","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback","58.92-58.92",58.92,"Neutral","58.06-59.92","True",4.69,0.13,"2025-07-18 08:11:00"
"PDYN","Small","No",12.3709,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.25,"Neutral","11.74-13.01","True",7.66,-1.88,"2025-07-18 08:12:00"
"ETHA","ETF","No",27.34,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Neutral","27.23-27.48","True",6.13,NA,"2025-07-18 08:12:00"
"JOBY","Large","No",16.89,"Moderate","Good","Downtrend","Uptrend",11.98,16.61,"Buy signal generated - good momentum","16.89-17.69",17.1,"Higher","16.34-17.41","True",5.3,-0.84,"2025-07-18 08:11:00"
"ACHR","Mid","No",13.06,"Moderate","Moderate","Downtrend","Uptrend",10.61,12.82,"Buy signal generated - good momentum","13.04-13.45",13.07,"Neutral","12.77-13.35","True",7.63,-1.23,"2025-07-18 08:11:00"
"RGTI","Mid","No",16.87,"Moderate","Moderate","Downtrend","Uptrend",12.99,16.64,"Buy signal generated - good momentum","16.87-17",16.94,"Higher","16.83-17.07","True",7.91,-0.8,"2025-07-18 08:11:00"
"RKLB","Large","No",51.28,"Excellent","Moderate","Downtrend","Uptrend",38.57,49.85,"Buy signal generated - good momentum","51.28-51.47",51.34,"Neutral","50.74-51.88","True",5.52,-0.41,"2025-07-18 08:12:00"
"SLB","Large","Yes",35.1799,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",35,"Neutral","34.82-35.44","True",4.72,2.95,"2025-07-18 08:10:00"
"RIVN","Large","No",12.98,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.94-13.03","True",4.45,-3.69,"2025-07-18 08:11:00"
"HSAI","Mid","No",20.4599,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.3,"Neutral","20.3-20.61","True",8.23,-0.01,"2025-07-18 08:12:00"
"BBAI","Mid","No",8.5,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.46,"Higher","8.47-8.89","False",8.39,-0.84,"2025-07-18 08:11:00"
"CRCL","Large","No",240.6499,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",240,"Neutral","236.02-245.27","False",13.84,0.09,"2025-07-18 08:11:00"
"SPY","ETF","No",628.61,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.79-629.42","False",2.22,NA,"2025-07-18 08:12:00"
"NVDA","Large","Yes",173.76,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Neutral","173.58-173.96","False",5.74,3.1,"2025-07-18 08:11:00"
"MSFT","Large","Yes",512.63,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Lower","510.37-514.24","False",2.35,12.93,"2025-07-18 08:11:00"
"GOOGL","Large","Yes",184.75,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.1-185.4","False",3.71,8.97,"2025-07-18 08:12:00"
"MP","Large","No",59.68,"Moderate","Moderate","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.19,"Higher","58.54-60.82","False",7.97,-0.63,"2025-07-18 08:11:00"
"COIN","Large","Yes",421.5451,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Neutral","417.61-425.48","False",5.77,5.34,"2025-07-18 08:11:00"
"HOOD","Large","No",108.4599,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.41,"Neutral","107.48-109.46","False",5.07,1.75,"2025-07-18 08:12:00"
"ASTS","Large","No",56.75,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","56.49-57.14",56.82,"Neutral","55.56-57.94","False",6.51,-1.98,"2025-07-18 08:12:00"
"SPXL","ETF","No",181.42,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.57-182.27","False",6.68,NA,"2025-07-18 08:10:00"
"VOO","ETF","No",577.76,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.82-578.7","False",2.2,NA,"2025-07-18 08:10:00"
"QQQ","ETF","No",562.15,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.45-562.82","False",2.63,NA,"2025-07-18 08:12:00"
"AMDL","ETF","No",10.6901,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.63-10.74","False",13.17,NA,"2025-07-18 08:12:00"
"KWEB","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.13-36.38","False",3.02,NA,"2025-07-18 08:10:00"
"CONL","ETF","No",65.36,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-64.81",64.71,"Neutral","64.18-66.54","False",11.42,NA,"2025-07-18 08:12:00"
"CONY","ETF","No",10.5,"Hold","Good","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.43-10.57","False",6.37,NA,"2025-07-18 08:12:00"
"PLTR","Large","Yes",154.7181,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.41-154.9","False",5.78,0.23,"2025-07-18 08:13:00"
"AAPL","Large","Yes",210.57,"Moderate","Good","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.29,"Neutral","210.02-211.09","False",3.89,6.43,"2025-07-18 08:12:00"
"TSLA","Large","No",321.15,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.74-321.65","False",5.75,1.74,"2025-07-18 08:12:00"
"SOUN","Mid","No",12.9397,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.9,"Neutral","12.77-13.11","False",7.13,-0.61,"2025-07-18 08:11:00"
"TNA","ETF","No",37.5193,"Hold","Good","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.33,"Neutral","37.19-37.85","False",8.03,NA,"2025-07-18 08:12:00"
"SOXL","ETF","No",27.5,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.44,"Neutral","27.38-27.62","False",9.84,NA,"2025-07-18 08:12:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.75,"Neutral","11.77-11.85","False",11.6,NA,"2025-07-18 08:12:00"
"XOM","Large","Yes",111.46,"Good","Moderate","Uptrend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.92,"Neutral","110.11-112.81","False",2.77,7.54,"2025-07-18 08:12:00"
"AMZN","Large","Yes",224.27,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.45-225.09","False",3.06,6.14,"2025-07-18 08:12:00"
"META","Large","Yes",702.37,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.17-706.57","False",3.68,25.57,"2025-07-18 08:12:00"
"BMNR","Mid","No",45.25,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","43.54-46.45","False",27.31,-3.03,"2025-07-18 08:11:00"
"CVX","Large","Yes",156.6,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.32-158.83","False",2.54,8.76,"2025-07-18 08:11:00"
"OSCR","Mid","No",13.99,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.84-14.14","False",7.41,0.4,"2025-07-18 08:12:00"
"CRWV","Large","No",133,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.64-134.28","False",11.48,-2.53,"2025-07-18 08:12:00"
"AAPU","ETF","No",22.94,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.82-23.06","False",7.77,NA,"2025-07-18 08:09:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Higher","52.44-52.71","False",2.05,NA,"2025-07-18 08:11:00"
"IBIT","ETF","No",67.87,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.55-68.19","False",3.54,NA,"2025-07-18 08:12:00"
"MSTU","ETF","No",10.5412,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.51,"Neutral","10.44-10.64","False",15.78,NA,"2025-07-18 08:12:00"
"TLT","ETF","No",85.45,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.25-85.65","False",1.71,NA,"2025-07-18 08:12:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.43-6.44","False",3.67,NA,"2025-07-18 08:12:00"
"SLV","ETF","No",34.8798,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.67-35.09","False",2.16,NA,"2025-07-18 08:11:00"
"DIA","ETF","No",445.48,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.52-446.45","False",1.93,NA,"2025-07-18 08:08:00"
"TZA","ETF","No",10.4899,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Buy signal generated - watch for recovery/decline","10.49-10.54",10.51,"Higher","10.39-10.59","False",7.37,NA,"2025-07-18 08:12:00"
