"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",150.85,150.7,150.85,150.77,151.53,152.31,149.83,150.93,150.731,150.698,148.19,1.79,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",145.73,180.39,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",150.32,"144.63-151.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.76-151.86","Neutral","Neutral","135.65-179.61","118.75-137.73","False",2.38,6.7,"medium","expanding",FALSE,0.0397904370316349,0.126111774857293,0.119466383487096,0.315876974231085,-0.0132564459468484,150.325071402882,149.786600794563,TRUE,"MomentumPullback",9,140.37,0,7,0.288418844979683,149.51,152.343,NA,FALSE,78.6490831038928,57.3874969453561,52.6315789473676,77.0676691729301,2.71512113617362,28.195488721805,100,0.101980390271917,150.707044,150.723510833333,150.907597113722,150.473602886278,FALSE,FALSE,166.861701307063,140.660298692937,5.5417469536427,5.41785877281108,0.115241816506678,4.49541605150238,TRUE,TRUE,66.1671551412892,45.5895966835389,4.87532748705569,7.19065926242346,-4.242192965719,-12.1945529830291,0.884481372286246,1.48287948234025,0.0199295821430952,1.599298198259,0.0199295821430967,1.48287948234025,0.88448137228625,-12.1945529830291,18.6274327991616,FALSE,FALSE,-4.19129544678784,FALSE,"2026-04-28 16:19:00",166.861701307063,140.660298692937,149.83,152.31,"","","","","","2026-04-28 16:19:00","2026-04-28 16:19:00",2026-04-28 16:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.18,1,0.5,66,2.38,0.0238,56.62,6.2,56.62,7,0,0,0,0,5.88594164456233,FALSE,14.7148541114058,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",19.6,3.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.4,175,178.22,176.61,176.5,180.18,174.29,177.91,178.067,177.323,175.3,1.77,"0.9","-","Uptrend","Mixed trend","Hold","-","Neutral",173.02,197.83,3.61,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",176.26,"161.17-177.82"," + Positive News + ",NA,"176.27-180.45","Neutral","Neutral","149.62-207.18","143.27-170.86","False",2.84,5.4,"high","expanding",TRUE,0.825138465016394,0.839386145889277,1.30607609312891,0.665839070082387,0.0308391039838554,176.099959171902,174.711368405363,TRUE,"MomentumPullback",10,164.01,2,10,1.35098364382447,177.578,177.046,NA,FALSE,90.4818456823366,72.74812330149,97.1074296385226,98.9333333333343,4.36786607363266,3.01496598639476,95.2941176470629,0.383412310705467,176.82315,177.361408333333,178.351314542711,175.973935457289,TRUE,FALSE,183.154184678684,169.426815321316,7.71258471127023,5.39962093152117,0.298394420094776,4.41646173086213,FALSE,TRUE,57.8254781040744,52.1455060335417,4.83795378830182,0.529696833089146,-2.42835265806169,5.79374962936607,1.12805396519472,2.08285648889907,-0.340763085861117,1.76839703365659,-0.340763085861118,2.08285648889908,1.12805396519473,5.79374962936607,8.10224127233573,FALSE,FALSE,-2.54854732523001,FALSE,"2026-04-28 16:00:00",183.154184678684,169.426815321316,174.29,180.18,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.61,1,0.5,66,2.84,0.0284,56.16,12.2,56.16,7,50,25,0,0,6.37665782493369,FALSE,15.9416445623342,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",10.9,3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BXP","Real Estate","REIT - Office","United States","Mid","Moderate","Yes",59.28,54.91,59.58,57.24,58.43,59.28,57.48,58.31,59.12,59.101,58.03,2.15,"-0.1","-","Uptrend","Uptrend","Hold","-","Neutral",52.76,63.22,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",58.76,"52.7-58.62"," + Breakout Signal + ",NA,"58.68-59.66","Neutral","Neutral","46.89-71.43","42.86-62.06","False",3.11,1.74,"high","expanding",FALSE,0.109769484083421,0.168976005407235,0.833475080796057,0.936489017537893,1.22086570477248,58.6205364203261,58.0960623876388,TRUE,"MomentumPullback",10,49.73,0,8,0.990732443638216,58.204,56.093,NA,FALSE,63.798457341949,58.2261797114596,51.8518518518515,100,-8.79801369997456,100,100,0.216794833887283,58.9305,58.7985475,59.4119193939292,58.8290806060708,FALSE,FALSE,60.978844004429,49.2901559955711,7.84117919759783,7.92282579417775,0.120561814829231,1.66313793220879,TRUE,TRUE,79.9601807697366,67.0196268703665,3.86820147822769,-7.27272727272727,14.6956184567662,15.7276995305164,7.50499727421406,1.12820512820512,3.78947368421052,1.9472686541444,3.78947368421052,1.12820512820513,7.50499727421405,15.7276995305164,23.7140414201736,FALSE,FALSE,0.265265416829415,FALSE,"2026-04-28 16:05:00",60.978844004429,49.2901559955711,57.48,59.28,"","","Earnings Alert","","","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.64,0.213333333333333,0.5,52.2666666666667,3.11,0.0311,56.0233333333333,43,56.0233333333333,5,0,25,0,0,6.91379310344828,FALSE,17.2844827586207,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",6.6,11,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.09,28.25,35,31.62,33.29,33.29,31.525,31.92,32.105,32.088,32.32,-0.71,"2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.63,34.04,1.34,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",31.96,"29.33-31.95"," + Breakout Signal + ",NA,"31.5-32.67","Neutral","Neutral","28.58-35.6","26.8-29.74","True",1.46,1.37,"medium","expanding",FALSE,-0.248678893378919,-0.23317270324886,0.674509803921579,0.848522941546207,1.45431552323745,31.9501644358414,31.6878441256922,TRUE,"Breakout",8,30.18,6,6,0.52641939733125,32.13,31.935,NA,FALSE,38.6412305312316,53.2860722191575,37.2549019607851,26.6666666666698,-8.34967320261393,3.33333333333491,40.0000000000057,0.0305368629696034,31.979302,31.8654766666667,32.1905349177997,32.0219650822003,FALSE,FALSE,33.0685231391412,30.6824768608588,4.1394826336371,3.29591044506303,0.0499757266828109,0.64083844141878,FALSE,FALSE,45.5420971792678,54.300070082674,-4.16064516031253,5.24762217120369,1.42225031605563,4.83502123489057,-0.742344571605304,-0.0311526479750717,0.532581453634091,-0.711633663366327,0.532581453634084,-0.0311526479750746,-0.742344571605302,4.83502123489057,7.77657647752121,FALSE,FALSE,-1.81081534865944,TRUE,"2026-04-28 16:00:00",33.0685231391412,30.6824768608588,31.52,33.29,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.34,0.446666666666667,0.5,53.9333333333333,1.46,0.0146,55.5066666666667,7.7,55.5066666666667,5,0,25,0,0,3.64854111405836,FALSE,9.12135278514589,"Mixed Signals",56,"Moderate",56,44,"Strong","Now",6.1,4.5,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",97.6,97.25,98.3,97.78,97.36,98.17,96.41,97.46,97.404,97.427,96.3,1.35,"0.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.87,117.4,6.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",96.47,"73.51-97.33"," + Breakout Signal + Positive News + ",NA,"96.7-99.15","Neutral","Neutral","74.46-119.46","77.43-100.63","False",3.13,7.57,"high","expanding",FALSE,-1.35435617545988,0.608184723224399,0.169343665007433,0.473543339509979,0.272255612061438,96.0401268417337,93.7419115659983,TRUE,"MomentumPullback",9,91.29,2,4,2.58771933373604,96.471,98.926,NA,TRUE,55.8436695402996,51.9074136837582,19.0840759179461,41.5094339622638,-18.841893393205,41.5094339622638,100,0.967600124018221,97.373706,97.3286166666667,98.6251579406349,96.1373920593651,FALSE,FALSE,107.160132197598,90.7048678024023,1.99415183161935,5.41960013064429,0.465115235718081,2.80895573594846,TRUE,FALSE,72.017492996659,39.8391169950907,2.48734691849979,-13.2737030411449,-9.98050320304521,-13.0013458950202,1.32720242449576,2.86441756842774,0.68535825545171,0.68535825545171,0.685358255451707,2.86441756842775,1.32720242449575,-13.0013458950202,18.1415449841596,FALSE,FALSE,-7.56980801055615,FALSE,"2026-04-28 16:22:00",107.160132197598,90.7048678024023,96.41,98.17,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.61,1,0.5,66,3.13,0.0313,55.87,12.2,55.87,7,50,25,0,0,4.92705570291777,FALSE,12.3176392572944,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",20.3,3.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.99,31.1,33.58,32.34,31.89,31.99,31.725,31.87,31.974,31.968,31.93,0.19,"0.25","-","Uptrend","Uptrend","Hold","-","Neutral",29.28,32.75,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.92,"31.19-31.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.74-32.22","Neutral","Neutral","30.18-36.79","28.04-30.15","False",1.61,NA,"low","normal",FALSE,0.0782105427811624,0.0469116497263394,0.062558648733186,0.125195618153362,0.550055005500541,31.9250734340569,31.8542452412673,TRUE,"MomentumPullback",9,30.11,0,8,0.140257124784325,31.817,31.274,NA,TRUE,74.5260530825327,58.0270400489887,66.6666666666667,100,12.5992726193124,40.0000000000014,100,0.0185378531656299,31.96194,31.9297725,31.9911385030159,31.9463314969841,FALSE,FALSE,32.0595870124962,30.5594129875038,5.57084872763643,7.61304438461001,0.0149499325146895,0.398452459101623,FALSE,FALSE,84.5870068818525,66.2436875596907,0.649123695306187,19.588785046729,4.44009141364675,3.32687338501291,2.269820971867,2.23713646532438,0.187911055433757,0.187911055433757,0.187911055433765,2.23713646532437,2.26982097186701,3.32687338501292,4.90904071228673,FALSE,FALSE,0.0966886318206654,FALSE,"2026-04-28 16:00:00",32.0595870124962,30.5594129875038,31.73,31.99,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,49.8666666666667,1.61,0.0161,56.3233333333333,-17.5,56.3233333333333,1,0,0,0,0,4.77188328912467,FALSE,11.9297082228117,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",2.4,8.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.86,24.63,26.45,25.54,25.14,26.49,24.6423,25.64,25.852,25.754,25.48,1.49,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",23.61,27.88,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",25.56,"23.08-25.54"," + ",NA,"25.14-26.6","Neutral","Neutral","20.4-31.32","17.76-24.97","True",3.67,-1.6,"high","expanding",FALSE,-0.0772797527047897,0.661736084079401,1.19350420661319,1.53121319199058,0.64214827787507,25.5325267151973,25.3128348187523,FALSE,"",6,21.63,3,4,1.71657300015031,25.505,24.779,NA,FALSE,56.5650892464156,67.4353225628744,86.0215053763438,83.8709677419352,-0.260917895326499,0,57.8947368421057,0.0320936130712657,25.61741,25.5704125,25.9482014485956,25.5102985514044,FALSE,FALSE,26.2308175856959,22.7701824143041,5.39148117703043,7.54069036723268,0.0479929298279254,0.924221554206674,FALSE,FALSE,85.3964654538263,61.6831393368839,2.9199870555113,-4.46989287033617,12.2883195831524,11.0347788750537,4.6116504854369,3.56427713255907,1.93141505715411,1.49136577708006,1.93141505715411,3.56427713255907,4.6116504854369,11.0347788750537,15.1981003420413,FALSE,FALSE,1.11841546979884,TRUE,"2026-04-28 16:04:00",26.2308175856959,22.7701824143041,24.64,26.49,"","","Earnings Alert","","","2026-04-28 16:04:00","2026-04-28 16:04:00",2026-04-28 16:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,0.5,54,3.67,0.0367,56.33,0.699999999999999,56.33,1,0,25,0,0,7.17771883289125,FALSE,17.9442970822281,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",7.8,8.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",34.12,32.09,36.67,34.38,33.54,34.36,32.85,33.8,34.129,34.021,32.72,4.28,"4.49","-","Mixed trend","Uptrend","Hold","-","Overbought",28.45,35.13,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",33.77,"31.32-33.88"," + ","Upwards Momentum Signal","33.59-34.65","Neutral","Neutral","27.63-40.61","23.04-34.92","False",2.77,1.83,"high","expanding",FALSE,-0.05858230814295,0.500736377025021,0.946745562130178,0.842323038273966,0.205580029368577,33.7116943671029,33.53823787784,TRUE,"RSER",4,27.17,4,2,1.72464828214643,32.673,30.782,NA,FALSE,41.6589746964946,66.1749373351936,77.5193798449613,76.7441860465113,-6.28922900240741,0,0,0.0417731971505534,33.8744,33.9206083333333,34.2765638801018,33.6954361198982,FALSE,FALSE,34.0017433897932,26.2132566102068,3.51907079509768,9.63389611107352,0.0488207403568762,1.01154311098637,FALSE,FALSE,94.3333878554796,75.6362834513482,5.48691242544996,0.887049083382605,21.3802917111348,23.1324431613136,16.8893456663241,7.19447062519635,8.4551811824539,4.27872860635696,8.4551811824539,7.19447062519636,16.8893456663241,23.1324431613136,29.7120151662261,FALSE,FALSE,3.69681611128676,FALSE,"2026-04-28 16:01:00",34.0017433897932,26.2132566102068,32.85,34.36,"","","Earnings Alert","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.18,0.06,0.5,50.225,2.77,0.0277,56.3675,-63.8,56.3675,5,0,25,0,0,7.16445623342175,FALSE,17.9111405835544,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3,16.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",61.13,60.85,62,61.42,62.63,62.7,60.94,61.5,61.123,61.165,61.19,-0.1,"2.09","-","Mixed trend","Uptrend","Hold","-","Neutral",54.94,68.35,1.17,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",60.95,"57.68-61.34"," + Breakout Signal + Positive News + ",NA,"60.49-61.76","Neutral","Neutral","47.89-74.37","38.71-50.69","False",4.2,6.09,"medium","expanding",FALSE,-0.065391531796631,-0.212210251387521,0.0982479122318688,-0.261054005547392,-0.212210251387521,60.9336556851822,60.6451937538237,TRUE,"MomentumPullback",7,52.15,5,5,0.502080707157612,60.56,59.702,NA,FALSE,56.4889807372028,45.094032904547,36.6666666666668,43.3333333333346,-3.6004857316333,3.33333333333507,66.7111407605069,0.0219658826358968,61.21043,61.3048541666667,61.343477556955,61.037022443045,FALSE,FALSE,64.9032665523836,55.4617334476164,2.52129997203017,7.16980648146747,0.0664857043411651,2.39611926760919,FALSE,FALSE,70.760899689859,55.9612869954013,-0.195290690537561,36.1469933184855,8.46344925479064,-5.72177668106107,6.62829234257806,3.66287943021876,0.0982479122318688,-0.0980552377839437,0.0982479122318747,3.66287943021877,6.62829234257807,-5.72177668106107,17.0235088553169,FALSE,FALSE,-3.56734103695829,FALSE,"2026-04-28 16:00:00",64.9032665523836,55.4617334476164,60.94,62.7,"","News Alert","","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.17,0.39,0.5,58.8,4.2,0.042,56.2,22.5555546472657,56.2,7,50,0,0,0,5.26790450928382,FALSE,13.1697612732095,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",11.8,10.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",9,9,9.08,9.04,8.67,9.07,8.51,8.82,8.988,8.999,8.61,4.53,"1.08","-","Mixed trend","Uptrend","Hold","-","Neutral",7.67,11.86,2.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.89,"7.05-8.86"," + Breakout Signal + ",NA,"8.8-9.2","Neutral","Neutral","4-13.95","4.94-10.77","False",4.75,-0.84,"medium","expanding",FALSE,-0.373047588474264,-0.166389351081537,0.222717149220485,2.09869540555871,0,8.86301050697766,8.6935905135463,TRUE,"MomentumPullback",9,6.93,4,4,1.46174601376463,8.542,8.277,NA,TRUE,54.4776681717839,50.8451493494618,46.1526406519352,71.7912552891402,-9.76393459750263,71.7912552891402,83.5796387520529,0.0544540907556998,8.976418,8.9330875,9.06685751109366,8.93623248890633,FALSE,FALSE,8.86344883467373,7.42055116532627,6.08649274501915,7.68329764614905,0.0355920789823825,0.485994908781585,TRUE,FALSE,85.2493598251406,59.8524167592473,4.97651312674333,-25.2072968490879,9.46601941747572,25.2777777777778,8.02395209580838,13.3165829145729,14.0328697850822,4.76190476190476,14.0328697850822,13.3165829145728,8.02395209580837,25.2777777777778,19.4446158674795,TRUE,FALSE,-1.19990329510154,FALSE,"2026-04-28 16:24:00",8.86344883467373,7.42055116532627,8.51,9.07,"","","Earnings Alert","","","2026-04-28 16:24:00","2026-04-28 16:24:00",2026-04-28 16:24:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.11,0.703333333333333,0.5,60.0666666666667,4.75,0.0475,56.2833333333333,16.2,56.2833333333333,1,0,25,0,0,6.24535809018568,FALSE,15.6133952254642,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",31.8,14.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",17.81,17.7,18.25,17.98,17.988,18.7799,17.4,18.04,17.834,17.881,16.91,5.32,"1.73","-","Mixed trend","Uptrend","Hold","-","Neutral",14.26,19.2,0.39,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",17.65,"14.56-17.9"," + Positive News + ",NA,"17.04-18.58","Neutral","Neutral","12.26-23.36","10.94-13.25","True",4.92,1.19,"high","expanding",FALSE,-0.502793296089385,-0.945494994438274,-1.65654334621756,-3.0748299319728,-1.81918412348402,17.6078344613797,17.3314663306533,FALSE,"",6,13.59,7,3,1.82948241099478,17.26,16.284,NA,TRUE,35.9281384042702,41.3278747274277,41.6666666666666,43.7499999999995,-11.4583333333334,9.37499999999935,37.4999999999992,0.0714142842852798,17.987928,18.1513716666667,18.0125580409163,17.6889419590837,FALSE,FALSE,18.4070290785985,13.7209709214015,2.48172728924793,6.24221722994251,0.0626580782584606,0.784029385032243,TRUE,TRUE,73.1831823182286,66.8660534272249,5.93650871685392,43.3977455716586,20.5822613405552,30.9558823529412,13.3672819859962,1.5972618368511,7.54830917874396,5.32229450029567,7.54830917874396,1.59726183685109,13.3672819859962,30.9558823529412,34.1525259694841,FALSE,FALSE,-4.41968787547952,TRUE,"2026-04-28 16:00:00",18.4070290785985,13.7209709214015,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.39,0.13,0.5,55.6,4.92,0.0492,55.88,-60.741390302556,55.88,7,50,25,0,0,6.40318302387268,FALSE,16.0079575596817,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",7.8,19.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",107.68,107.37,111.97,109.67,109.73,110.825,107.1,107.92,107.676,107.662,110.3,-2.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.86,134.26,32.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",107.31,"102.55-107.67"," + Breakout Signal + ",NA,"106.51-108.97","Neutral","Neutral","87.04-128.32","82.46-106.28","False",2.95,6.92,"medium","normal",FALSE,-0.0556896231668722,-0.102050282957602,0.344795452427551,0.167441860465123,-0.222386953298735,107.298786866563,106.890795060795,TRUE,"MomentumPullback",7,99.15,5,7,0.380957586636251,109.675,109.508,NA,TRUE,54.3871702573612,53.7350950519845,38.2352941176481,44.1176470588248,-2.39814001885965,8.82352941176495,40.0000000000038,0.0134164078467334,107.5473,107.656479166667,107.905256594906,107.495743405094,FALSE,FALSE,115.992431025611,102.415568974389,5.11199156168957,2.13274461355221,0.0914594488173762,3.50125686491633,FALSE,FALSE,18.1641903477515,46.3495070313812,-5.24865222306541,-6.34078455249195,4.08893185113582,3.71797341552689,-2.58729871539714,-2.92102416155787,-2.36648834889836,-2.37533998186762,-2.36648834889835,-2.92102416155787,-2.58729871539715,3.71797341552689,13.2566387973852,FALSE,FALSE,-1.65271863599374,FALSE,"2026-04-28 16:03:00",115.992431025611,102.415568974389,107.1,110.83,"","","Earnings Alert","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,32.37,1,0.5,66,2.95,0.0295,56.05,NA,56.05,7,0,25,0,0,3.33554376657825,FALSE,8.33885941644562,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",24.7,0.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",150.69,150.25,150.79,150.52,145.08,151.5,144.0001,147.56,150.564,150.328,150.26,0.29,"-3.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",129.95,164.63,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",149.37,"139.47-149.59"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"148.79-152.5","Neutral","Neutral","114.06-185.94","98.1-153.09","False",3.21,4.96,"medium","normal",TRUE,0.446607119050785,0.459999999999999,0.0464745717700127,0.119593382499506,0.0464745717700127,149.593453093517,148.583903967763,FALSE,"",8,119.93,0,7,0.773883150199259,145.421,137.053,NA,FALSE,77.6824924800332,61.2767837689719,95.7894736842103,93.6842105263155,12.0885547201337,0,75.9999999999991,0.212530463691939,150.402288,150.575483333333,150.758336929878,149.600603070122,FALSE,FALSE,149.573261657957,118.025738342043,8.87148714710956,8.98840302431482,0.207774054325054,5.25262720903811,TRUE,TRUE,87.4234793388825,73.8697081599449,-0.622945007802159,-0.411631921391584,15.9285879897983,18.0451719524672,12.9177958446251,10.6521097668929,11.9820828667413,-0.173033408758146,11.9820828667413,10.6521097668929,12.9177958446251,18.0451719524672,26.7293590017531,FALSE,FALSE,11.099740847518,FALSE,"2026-04-28 16:22:00",149.573261657957,118.025738342043,144,151.5,"","News Alert","","","","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.73,0.243333333333333,0.5,55.8666666666667,3.21,0.0321,55.7233333333333,4.7,55.7233333333333,7,50,0,0,0,7.69893899204244,FALSE,19.2473474801061,"Strong Opportunity",56,"Moderate",56,44,"Weak","Wait",9.3,13.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
