"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOFT","Micro",NA,"No",9.38,9.392,9.39,10.98,-14.57,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-7.63,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.29","6.75-12.03","Neutral","True",5.83,-1.09,"2025-09-11 12:31:00"
"ENVX","Small",NA,"No",7.995,7.997,7.987,9.15,-12.62,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-21.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.97-8.18","7.57-8.43","Neutral","True",6.05,-0.7,"2025-09-11 12:31:00"
"KZIA","-",NA,"No",8.02,8.124,8.187,8.25,-2.79,"2.06","Moderate","Downtrend","Downtrend","Hold","Oversold",7.64,12.27,11.15,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.94","4.31-10.01","Neutral","True",7.6,NA,"2025-09-11 12:31:00"
"BABA","Large","Good","No",155.72,155.482,155.127,143.93,8.19,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,159.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.94,"148.98-151.26","155.31-159.84","Neutral","False",3.21,8.65,"2025-09-11 12:26:00"
"TMDX","Mid","Moderate","No",118.66,118.526,118.349,107.79,10.08,"0.75","Moderate","Uptrend","Uptrend","Hold","Overbought",100.75,136.55,1,"Moderate","Moderate reward to risk ratio zone","-",111.61,"107.85-111.61","117.63-123.09","Neutral","False",4.13,1.99,"2025-09-11 12:28:00"
"TBHC","-",NA,"No",2.07,2.066,2.052,1.97,5.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2-2.27","Higher","False",5.32,NA,"2025-09-11 12:33:00"
"MCHI","-",NA,"No",64.17,64.16,64.134,62.54,2.61,"1.24","Good","Uptrend","Uptrend","Hold","Overbought",57.16,65.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.89-63.53","64.04-64.62","Neutral","False",1.82,NA,"2025-09-11 12:34:00"
"CQQQ","-",NA,"No",54.56,54.547,54.531,52.24,4.44,"2.83","Moderate","Uptrend","Uptrend","Hold","Overbought",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54.01","50.58-58.07","Neutral","False",2.19,NA,"2025-09-11 12:34:00"
"KWEB","-",NA,"No",40.6993,40.684,40.666,39.81,2.23,"0.86","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.07,"39.89-40.07","40.51-41.01","Neutral","False",2.63,NA,"2025-09-11 12:35:00"
"ARKG","-",NA,"No",26.125,26.12,26.124,24.78,5.43,"0.65","Moderate","Uptrend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.79","25.54-26.77","Neutral","False",3.5,NA,"2025-09-11 12:35:00"
"YINN","-",NA,"No",52.835,52.802,52.749,49.4,6.95,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,54.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.58,"51.23-52.03","52.54-53.58","Neutral","False",4.75,NA,"2025-09-11 12:35:00"
"GOOGL","Large","Good","Yes",240.0342,240.014,239.918,239.17,0.36,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.23-237.63","238.71-241.34","Neutral","False",1.54,9.38,"2025-09-11 12:36:00"
"FEIM","Small","Good","No",34.1601,34.273,34.169,32.65,4.63,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.94,"32.5-32.94","33.19-35.2","Neutral","False",5.85,2.46,"2025-09-11 12:24:00"
"ORCL","Large","Good","Yes",315.9294,316.174,317.051,328.33,-3.78,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.61-312.77","306.02-324.5","Neutral","False",3.64,4.33,"2025-09-11 12:26:00"
"DNN","Mid",NA,"No",2.475,2.473,2.47,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.44-2.51","Neutral","False",5.43,-0.07,"2025-09-11 12:26:00"
"WULF","Mid",NA,"No",11.0499,11.05,11.026,10.55,4.74,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.76-11.34","Neutral","False",6.73,-0.35,"2025-09-11 12:26:00"
"LRCX","Large","Good","Yes",115.1901,115.174,115.227,107.36,7.29,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.63-118.65","Neutral","False",3.75,4.15,"2025-09-11 12:27:00"
"UNH","Large","Good","Yes",357.9799,357.822,358.111,346.78,3.23,"0.76","Good","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","354.5-363.55","Neutral","False",5.65,23.1,"2025-09-11 12:27:00"
"SNDK","Large",NA,"No",83.5,83.35,83.531,73.92,12.96,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.9,"75.47-79.9","81.46-87.08","Neutral","False",3.81,-11.32,"2025-09-11 12:27:00"
"VNET","Mid",NA,"No",9.27,9.285,9.307,7.93,16.9,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.38,"8-8.38","8.75-9.78","Neutral","False",6.63,-0.05,"2025-09-11 12:27:00"
"OKLO","Large",NA,"No",79.521,79.523,79.329,73.75,7.83,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.54,"Moderate","Low reward, High risk zone","-",78.72,"74.59-79.84","78.39-81.77","Neutral","False",6.53,-0.38,"2025-09-11 12:27:00"
"RVMD","Mid",NA,"No",45.7,45.692,45.646,40.45,12.98,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.87,"41.53-44.87","43.03-48.38","Neutral","False",4.03,-4.52,"2025-09-11 12:28:00"
"ADPT","Mid",NA,"No",13.5,13.526,13.554,12.42,8.7,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.69-14.17","Neutral","False",3.03,-0.81,"2025-09-11 12:28:00"
"PL","Mid",NA,"No",9.755,9.761,9.792,8.97,8.75,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.4-10.11","Neutral","False",6.04,-0.31,"2025-09-11 12:28:00"
"IDCC","Mid","Good","No",323.735,323.365,322.76,298.25,8.54,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.35,"301.24-313.35","307.8-342.28","Neutral","False",2.29,14.08,"2025-09-11 12:26:00"
"ZETA","Mid",NA,"No",20.32,20.336,20.336,18.86,7.74,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.12,"19.72-20.01","20.03-20.92","Neutral","False",4.45,-0.15,"2025-09-11 12:28:00"
"AEI","Micro",NA,"No",3.05,3.043,3.01,2.38,28.15,"2.19","Good","Mixed trend","Uptrend","Hold","Overbought",1.26,3.14,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.63,"2.38-2.63","2.96-3.33","Neutral","False",9.7,-1.05,"2025-09-11 12:29:00"
"AVR","Micro",NA,"No",4.95,4.945,4.944,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.79-5.1","Neutral","False",8.34,-3.05,"2025-09-11 12:30:00"
"RZLV","-",NA,"No",6.875,6.873,6.839,6.25,10,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.47-7.27","Neutral","False",6.33,NA,"2025-09-11 12:31:00"
"SLS","Micro",NA,"No",1.905,1.907,1.913,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.78-2.03","Neutral","False",6.75,-0.3,"2025-09-11 12:31:00"
"QSG","Small","Moderate","No",9.59,9.623,9.615,8.8,8.98,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News",9.18,"8.78-9.18","9.42-10.04","Neutral","False",9.06,1.13,"2025-09-11 12:32:00"
"SPY","-",NA,"No",657.34,657.358,657.451,652.21,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.26-659.09","Neutral","False",0.74,NA,"2025-09-11 12:33:00"
"VOO","-",NA,"No",604.33,604.356,604.449,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.24-598.29","603.12-606.37","Neutral","False",0.8,NA,"2025-09-11 12:33:00"
"QQQ","-",NA,"No",584.49,584.467,584.537,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.84-585.67","Neutral","False",1.15,NA,"2025-09-11 12:33:00"
"SOXL","-",NA,"No",29.19,29.193,29.199,28.6,2.06,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.79-29.59","Neutral","False",5.97,NA,"2025-09-11 12:33:00"
"TQQQ","-",NA,"No",95.8,95.787,95.82,93.99,1.93,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.05-96.55","Neutral","False",3.57,NA,"2025-09-11 12:33:00"
"IWM","-",NA,"No",239.91,239.932,239.948,236.43,1.47,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.96-241.39","Neutral","False",1.5,NA,"2025-09-11 12:33:00"
"TLT","-",NA,"No",90.3946,90.395,90.387,89.74,0.73,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.04-90.75","Neutral","False",1.11,NA,"2025-09-11 12:33:00"
"EEM","-",NA,"No",52.285,52.289,52.294,51.54,1.45,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.23-51.76","52.18-52.55","Neutral","False",1.2,NA,"2025-09-11 12:34:00"
"FXI","-",NA,"No",40.635,40.631,40.619,39.72,2.3,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.54-40.84","Neutral","False",1.62,NA,"2025-09-11 12:34:00"
