"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.49,89.487,89.358,90.24,-0.83,"-0.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",64.17,95.1,0.19,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None",88.39,"87-89"," + Moderate Earnings + ","Upwards Momentum Signal","86.44-92.54","Neutral","Lower","57.19-109.1","True",5.42,10.52,0.100671140939585,0.268907563025204,-0.56655618506243,5,3,3,1.91070491865051,50.7992526238144,53.7125139305186,82.0797720797722,76.1538461538459,-1.50997150997156,-11.0256410256414,89.9999999999943,0.0574456264665126,NA,NA,"2025-11-26 08:07:00","","","Earnings Alert","","","2025-11-26 08:07:00","2025-11-26 08:07:00",2025-11-26 08:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-78.8,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3989,20.402,NA,20.34,0.29,"0.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.35,22.13,1.81,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.39-20.43","Higher","Neutral","16.85-23.83","False",2.63,1.99,-0.103330068560238,-0.103330068560238,-0.103330068560238,3,6,1,0.220948048920929,41.1799891549237,41.1799891549237,NA,37.8000000000037,0,4.46666666667829,37.8000000000037,0.0112624153714956,NA,NA,"2025-11-26 08:00:00","","","","","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,1,66.0666666666667,2.63,0.0263,64.4033333333333,NA,64.4033333333333,5,0,0,31.6008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",46.7,46.978,NA,46.79,-0.19,"0.4","Good","Neutral","Uptrend","Hold","-","Neutral",35.73,47.98,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"45.66-48.87","Higher","Higher","42.14-72.28","False",6.04,-1.2,-4.49897750511247,-4.49897750511247,-4.49897750511247,2,6,NA,1.70859165195028,36.6336749771327,36.6336749771327,NA,0,0,-80.0830658863508,0,0.19879637823664,NA,NA,"2025-11-26 08:08:00","","","","","","2025-11-26 08:08:00","2025-11-26 08:08:00",2025-11-26 08:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,1,56.2333333333333,6.04,0.0604,57.5766666666667,NA,57.5766666666667,1,0,0,30.4316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.0775,1.076,1.077,1.11,-2.93,"-3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.55,20.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.05,"1-1"," + ",NA,"1.05-1.11","Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0.700934579439237,0.691524156620863,-1.1467889908257,7,2,6,2.5964315125852,56.2056733207583,50.0287360947328,31.7999999999999,34.9999999999997,1.71111111111107,-5.00000000000033,74.9999999999983,0.00507030571070202,1.077324,1.086125,"2025-11-26 08:14:00","","","","","","2025-11-26 08:14:00","2025-11-26 08:14:00",2025-11-26 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.12,43.29,3.01,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"37.39-37.42","Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",85.68,85.673,85.838,84.36,1.56,"1.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.28,87.79,0.23,"Moderate","Low reward High risk zone"," + ","None",85,"85-86"," + ",NA,"83.37-87.93","Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.316122233930465,0.198807157057656,-0.244498777506105,8,2,5,2.47202223368886,50.5086626563352,46.8011519718565,27.728476821192,27.8145695364241,-2.39651003889408,6.622516556292,50.9943906170361,0.432509239207725,NA,NA,"2025-11-26 08:09:00","Good Fundamentals & Health","","","","","2025-11-26 08:09:00","2025-11-26 08:09:00",2025-11-26 08:09:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-65.4813532468135,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",387.65,387.649,387.481,385.03,0.68,"0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",385.94,"358-388"," + ","Upwards Momentum Signal","384.35-390.95","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.0567200350633014,0.0464552094355563,0.302732353549979,6,6,4,0.264538175363525,50.2224207620722,55.9658117601838,40.7621804148575,41.2445730824888,-0.562791445570158,-0.723589001447344,43.8596491228032,0.0782943165141326,386.794954,387.414480833333,"2025-11-26 08:13:00","","","","","","2025-11-26 08:13:00","2025-11-26 08:13:00",2025-11-26 08:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.72,92.779,92.744,93.24,-0.56,"-0.49","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + ","Weak",92.17,"92-93"," + ",NA,"90.81-94.63","Neutral","Neutral","79.3-107.18","False",2.28,3.01,0.389779125162407,0.400649702219821,-0.738678942297396,8,4,-1,1.08624075893307,46.1548242763452,48.1942172632854,82.7380952380951,48.2142857142854,18.3438120751557,-51.7857142857146,32.5581395348839,0.380683595653992,NA,NA,"2025-11-26 08:03:00","Good Fundamentals & Health","","","","","2025-11-26 08:03:00","2025-11-26 08:03:00",2025-11-26 08:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-82.317553696196,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.45,39.444,39.442,39.12,0.84,"0.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",39.08,"35-40"," + Breakout Signal + ",NA,"38.69-40.21","Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.0507227998985623,0.612088752869171,-0.454201362604087,7,2,4,1.64619783266736,56.0359270606056,49.6375574139367,44.6009389671359,45.0704225352113,-0.0610328638496777,1.40845070422607,20.0000000000085,0.0202864979730801,39.554478,NA,"2025-11-26 08:11:00","Good Fundamentals & Health","","","","","2025-11-26 08:11:00","2025-11-26 08:11:00",2025-11-26 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.27,0.09,0.5,49.3,3.51,0.0351,48.64,-74.8,48.64,7,0,0,26.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.6,158.544,158.48,157.01,1.01,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",157.94,"146-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.76-159.34","Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.113622017422047,0.0694050097797875,0.094667087409281,10,2,7,0.248979366106716,83.5199833823058,57.7698627335876,16.9135802469135,18.5185185185184,0.811934156378532,1.48148148148118,100,0.0362292423365484,158.47795,158.728479166667,"2025-11-26 08:12:00","","","","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.23,6.221,6.212,6.19,0.65,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",6.16,"6-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.13-6.33","Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.160771704180075,0.48387096774194,0.0803212851405748,9,0,7,0.843622855540658,92.0501189351416,61.6439195678214,41.0256410256411,46.1538461538466,1.70940170940175,7.69230769230822,100,0.00612372435697333,6.222538,6.22077083333333,"2025-11-26 08:14:00","","","","","","2025-11-26 08:14:00","2025-11-26 08:14:00",2025-11-26 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.91,0.97,0.5,60.4,9.1,0.091,47.1,5.2,47.1,1,0,0,25
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.54,NA,NA,3.54,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.46-3.58","Lower","Neutral","3.2-4.37","False",2.98,0.36,NA,NA,NA,4,0,NA,3.26661827664255,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-26 08:03:00","","","","","Undervalued","2025-11-26 08:03:00","2025-11-26 08:03:00",2025-11-26 08:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0,38.6666666666667,2.98,0.0298,37.3533333333333,NA,37.3533333333333,5,0,0,22.9633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",79.84,79.982,NA,79.66,0.23,"0.4","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",73,86.91,1.09,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","79.14-81.05","Higher","Neutral","59.31-98.8","True",3.28,3.63,0.0501253132832159,0.0501253132832159,0.0501253132832159,5,4,4,2.1619005566789,41.3030411105821,41.3030411105821,NA,9.3457943925241,0,8.41121495327129,9.3457943925241,0.428077095860075,NA,NA,"2025-11-26 08:08:00","","","Earnings Alert","","","2025-11-26 08:08:00","2025-11-26 08:08:00",2025-11-26 08:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,1,76.2666666666667,3.28,0.0328,78.8533333333333,NA,78.8533333333333,7,0,8,40.7633333333333
