"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.31333333333333,3.319,3.339,2.57,28.92,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.2-3.52","Neutral","True",9.42,-0.52,"2025-09-22 15:41:00"
NA,"ETF",NA,"No",5.80513333333333,5.814,5.803,5.41,7.3,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.55-6.05","Neutral","True",10.15,NA,"2025-09-22 15:41:00"
"OKYO","-",NA,"No",2.32333333333333,2.321,2.301,1.98,17.34,"-","-","Mixed trend","Uptrend","Breakout","-",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.02","2.1-2.54","Neutral","True",8.17,NA,"2025-09-22 15:42:00"
"ALLR","Nano","Moderate","No",1.815,1.817,1.821,1.54,17.86,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.7,"1.48-1.7","1.7-1.93","Neutral","True",7.88,5.75,"2025-09-22 15:42:00"
"OCS","Small",NA,"No",17.41,17.402,17.397,16.62,4.75,"-","-","Mixed trend","Uptrend","Hold","-",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","16.29-18.76","Higher","True",3.86,-2.94,"2025-09-22 15:41:00"
"NVDL","-",NA,"No",90.4174,90.407,90.57,84.4,7.13,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.17-92.52","Neutral","True",11.34,NA,"2025-09-22 15:43:00"
"ROBO","-",NA,"No",67.1739,67.196,67.183,66.4,1.17,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.83-66.5","66.29-68.01","Neutral","True",2.01,NA,"2025-09-22 15:42:00"
"NVDX","-",NA,"No",18.4763333333333,18.471,18.501,17.25,7.11,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.01,"16.88-17.01","18.06-18.92","Neutral","True",11.19,NA,"2025-09-22 15:44:00"
"HOUS","Small",NA,"No",10.4866666666667,10.51,10.5,7.07,48.33,"57.46","-","Downtrend","Uptrend","Hold","-",5.33,12.3,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.37","9.71-11.28","Neutral","True",6.12,-0.97,"2025-09-22 15:41:00"
"BKKT","Micro",NA,"No",14.4524333333333,14.627,14.853,10.44,38.43,"36.1","-","Downtrend","Uptrend","Hold","Oversold",9.2,26.26,2.25,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.72,"10.1-13.87","11.16-17.39","Neutral","True",12.44,-4.36,"2025-09-22 15:41:00"
"BBAR","Mid","Moderate","No",9.92523333333333,9.904,9.876,8.19,21.19,"14.29","-","Uptrend","Mixed trend","Hold","-",7.98,17.8,4.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.56-10.54","Neutral","True",6.04,0.95,"2025-09-22 15:40:00"
"BMA","Mid",NA,"No",47.4366666666667,47.402,47.292,39.27,20.8,"14.09","-","Uptrend","Mixed trend","Hold","-",38.05,77.75,3.26,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.2,"46.08-47.51","45.21-50.22","Neutral","True",6.23,-0.67,"2025-09-22 15:40:00"
"YPF","Large","Moderate","No",26.9425,26.925,26.928,23.87,12.87,"14.33","-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.51,"Moderate","Good reward to risk ratio zone","-","Strong",26.81,"26.59-26.59","25.81-28.41","Neutral","True",5.18,3.1,"2025-09-22 15:41:00"
"SSKN","-",NA,"No",1.72656666666667,1.717,1.704,1.57,9.97,"1.41","-","Uptrend","Mixed trend","Hold","Overbought",1.38,3.95,6.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.46-1.56","1.51-2","Neutral","True",6.41,NA,"2025-09-22 15:42:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Lower","True",4.93,-0.25,"2025-09-22 15:41:00"
"DGNX","Mid",NA,"No",17.4666666666667,17.557,17.516,13.6,28.43,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.46,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.76","15.49-19.1","Neutral","True",16.05,-0.07,"2025-09-22 15:40:00"
"GGAL","Mid","Good","No",31.9966666666667,31.981,31.906,26.45,20.97,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.68,"31.11-31.11","30.77-33.81","Neutral","True",5.94,6.33,"2025-09-22 15:40:00"
"AIM","-",NA,"No",2.7195,2.724,2.717,2.68,1.47,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,76.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.68,"2.58-2.68","2.51-2.92","Neutral","True",7.43,NA,"2025-09-22 15:42:00"
"IMNN","Nano",NA,"No",5.20166666666667,5.197,5.218,4.98,4.45,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.66,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.27-6.16","Neutral","True",13.62,-12.93,"2025-09-22 15:40:00"
"UMH","-",NA,"No",15.2183333333333,15.216,15.21,14.76,3.11,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.05-15.38","Neutral","True",2.69,NA,"2025-09-22 15:42:00"
"ONCO","Nano","Moderate","No",3.04166666666667,3.044,3.03,2.97,2.41,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,10.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.52-3.57","Neutral","True",13.98,2044.06,"2025-09-22 15:42:00"
"WS","Small","Good","No",33.6733333333333,33.65,33.609,33.57,0.31,"-","-","Uptrend","Uptrend","Hold","-",30.82,35.15,0.5,"Good","Low reward, High risk zone","-","Strong",33.32,"33-33.33","33.17-34.3","Higher","False",3.58,2.19,"2025-09-22 15:38:00"
"BBD","Large","Moderate","No",3.31833333333333,3.317,3.317,3.33,-0.35,"-0.94","-","Uptrend","Uptrend","Hold","-",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.29-3.35","Neutral","False",2.99,0.35,"2025-09-22 15:39:00"
"ORCL","Large","Good","Yes",327.376666666667,327.149,326.907,308.66,6.06,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.17,"304.62-310.17","322.62-334.4","Neutral","False",4.64,4.32,"2025-09-22 15:40:00"
"PACS","Mid","Moderate","No",13.1133333333333,13.082,13.056,11.97,9.55,"-","-","Uptrend","Uptrend","Hold","-",9.65,13.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.04,"12.51-12.51","11.31-15.28","Higher","False",4.45,0.61,"2025-09-22 15:40:00"
"SEDG","Mid",NA,"No",38.42,38.398,38.365,35.45,8.38,"-0.72","-","Uptrend","Uptrend","Hold","-",27.7,39.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.37,"37.5-38.41","37.78-39.61","Neutral","False",8.75,-30.41,"2025-09-22 15:41:00"
"PRPH","-",NA,"No",0.440166666666667,0.44,0.438,0.388,13.45,"0.98","-","Uptrend","Uptrend","Hold","Overbought",0.34,0.58,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.42-0.46","Neutral","False",12.41,NA,"2025-09-22 15:42:00"
"ALMU","Small",NA,"No",19.85,19.795,19.708,19.49,1.85,"2.82","-","Uptrend","Uptrend","Hold","-",14.47,26.47,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.65","18.8-20.89","Neutral","False",11.15,-0.23,"2025-09-22 15:42:00"
"NBIX","Large","Moderate","No",146.8858,146.811,146.794,145.23,1.14,"-","-","Uptrend","Uptrend","Hold","-",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.96-148.35","Neutral","False",3.29,3.39,"2025-09-22 15:43:00"
"TSLA","Large","Moderate","Yes",434.403333333333,434.834,435.043,426.07,1.96,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.21-438.46","Neutral","False",5.73,1.66,"2025-09-22 15:39:00"
"AAPL","Large","Good","Yes",255.835,255.854,255.805,245.5,4.21,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","254.91-257.79","Neutral","False",3.38,6.58,"2025-09-22 15:39:00"
"EBF","Small","Good","No",18.6483333333333,18.648,18.641,18.14,2.8,"-","-","Mixed trend","Uptrend","Hold","-",17.58,19.16,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak",18.46,"18.28-18.46","18.4-18.9","Neutral","False",2.17,1.51,"2025-09-22 15:38:00"
"SNAP","Large",NA,"No",8.58933333333333,8.596,8.585,8.16,5.26,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.62,"8.42-8.5","8.35-8.8","Neutral","False",5.21,-0.32,"2025-09-22 15:38:00"
"BBAI","Mid",NA,"No",7.0641,7.091,7.122,6.85,3.13,"-1.49","-","Mixed trend","Uptrend","Hold","Oversold",5.09,8.78,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.99,"6.66-6.66","6.75-7.28","Neutral","False",9.58,-1.58,"2025-09-22 15:38:00"
"DNN","Mid",NA,"No",2.77,2.771,2.77,2.67,3.75,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.74,"2.72-2.72","2.7-2.83","Neutral","False",5.43,-0.07,"2025-09-22 15:39:00"
"MARA","Mid","Good","No",18.3583,18.376,18.354,18.29,0.37,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.18,"17.55-17.93","17.92-18.76","Neutral","False",7.73,1.86,"2025-09-22 15:39:00"
"RIVN","Large",NA,"No",15.3250333333333,15.331,15.339,14.38,6.57,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.18,"14.88-14.88","15.02-15.76","Neutral","False",4.7,-3.21,"2025-09-22 15:39:00"
"BTG","Mid",NA,"No",4.755,4.753,4.756,4.49,5.9,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 15:39:00"
"AMAT","Large","Good","Yes",200.478333333333,200.491,200.557,190.1,5.46,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.04","197.55-205.06","Neutral","False",4.81,8.38,"2025-09-22 15:39:00"
"SHOP","Large","Moderate","No",157.545,157.51,157.443,153.3,2.77,"0.15","-","Mixed trend","Uptrend","Hold","-",131.94,162.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153,"151.99-153","156.66-159.3","Neutral","False",4.82,1.79,"2025-09-22 15:40:00"
"VRT","Large","Moderate","No",150.913333333333,151.059,151.162,143.6,5.09,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","148.53-153.88","Neutral","False",6.96,2.1,"2025-09-22 15:40:00"
"GPRO","Small",NA,"No",2.85606666666667,2.868,2.888,2.43,17.53,"-1.26","-","Mixed trend","Uptrend","Hold","Oversold",1.37,3.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.35-2.56","2.66-3.04","Neutral","False",7.05,-0.67,"2025-09-22 15:40:00"
"TSM","Large","Moderate","No",273.73,273.828,274.045,264.87,3.35,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",270.99,"269.04-275.04","272.49-276.21","Neutral","False",3.88,9.24,"2025-09-22 15:40:00"
"EXK","Mid",NA,"No",7.79696666666667,7.798,7.788,6.76,15.34,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.11,"6.93-7.11","7.71-8","Neutral","False",5.83,-0.27,"2025-09-22 15:40:00"
"AG","Mid",NA,"No",12.0883333333333,12.092,12.088,10.62,13.83,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.05,"10.87-11.05","11.93-12.35","Neutral","False",4.98,-0.01,"2025-09-22 15:40:00"
"CIFR","Mid",NA,"No",14.0043333333333,14.01,13.956,12.28,14.04,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.86,"12.97-12.97","13.59-14.61","Neutral","False",9.07,-0.45,"2025-09-22 15:40:00"
"TER","Large","Moderate","Yes",134.776666666667,134.826,134.677,119.85,12.45,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",130.28,"119.89-130.28","130.92-139.1","Neutral","False",4.34,2.88,"2025-09-22 15:41:00"
"REGN","Large","Good","Yes",599.47,599.392,599.565,591.99,1.26,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",587.02,"587.48-593.48","595.17-603.59","Neutral","False",3.63,39.66,"2025-09-22 15:42:00"
"CRBP","Micro",NA,"No",11.61,11.628,11.636,11.5,0.96,"-","-","Mixed trend","Uptrend","Hold","-",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.37,"10.36-11.37","11.03-12.19","Neutral","False",7.49,-4.76,"2025-09-22 15:41:00"
"BAR","-",NA,"No",36.93,36.924,36.928,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.09","Neutral","False",1.68,NA,"2025-09-22 15:42:00"
"ZJK","-",NA,"No",3.8836,3.899,3.888,3.76,3.29,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:35:00"
"TMDX","Mid","Moderate","No",125.11,125.101,125.073,122.29,2.31,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.7-127.52","Neutral","False",4.96,1.99,"2025-09-22 15:43:00"
"SPY","-",NA,"No",666.821666666667,666.877,666.985,663.7,0.47,"-0.23","-","Mixed trend","Uptrend","Hold","Oversold",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.19-667.97","Neutral","False",1.71,NA,"2025-09-22 15:43:00"
"VOO","-",NA,"No",614.796666666667,614.854,614.955,611.78,0.49,"-0.21","-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.87-616.34","Neutral","False",1.7,NA,"2025-09-22 15:43:00"
"QQQ","-",NA,"No",602.055,602.138,602.364,599.35,0.45,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.11-603.45","Neutral","False",2.45,NA,"2025-09-22 15:43:00"
"SOXL","-",NA,"No",34.4386,34.463,34.536,33.02,4.3,"0.21","-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.1,"32.69-34.58","33.99-34.98","Neutral","False",9.76,NA,"2025-09-22 15:43:00"
"IWM","-",NA,"No",244.428333333333,244.443,244.426,242.98,0.6,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.54-241.99","243.45-245.47","Neutral","False",2.04,NA,"2025-09-22 15:43:00"
"SLV","-",NA,"No",40.0236,40.028,40.025,39.04,2.52,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.85-40.19","Neutral","False",2.07,NA,"2025-09-22 15:43:00"
"DTCR","-",NA,"No",20.6316666666667,20.636,20.642,20.18,2.24,"-","-","Mixed trend","Uptrend","Hold","-",18.55,21.15,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.31,"20.22-20.31","20.38-20.88","Neutral","False",2.27,NA,"2025-09-22 15:43:00"
"SMH","-",NA,"No",322.21,322.222,322.427,315.71,2.06,"0.11","-","Mixed trend","Uptrend","Hold","Oversold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"322.48-322.87","314.23-330.91","Neutral","False",3.3,NA,"2025-09-22 15:44:00"
"XLK","-",NA,"No",282.468333333333,282.493,282.58,278.92,1.27,"-0.32","-","Mixed trend","Uptrend","Hold","Oversold",256.83,289.19,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.82-278.98","281.85-283.79","Neutral","False",2.7,NA,"2025-09-22 15:44:00"
"GLD","-",NA,"No",344.79,344.794,344.781,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","344.22-345.72","Neutral","False",1.68,NA,"2025-09-22 15:44:00"
"USD","-",NA,"No",97.6033,97.619,97.829,93.72,4.14,"-1.02","-","Mixed trend","Uptrend","Hold","Oversold",83.22,100.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.62,"93.93-98.04","96.27-99.76","Neutral","False",9.26,NA,"2025-09-22 15:44:00"
"IAU","-",NA,"No",70.5916666666667,70.593,70.589,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.44-70.82","Neutral","False",1.67,NA,"2025-09-22 15:44:00"
"SOXX","-",NA,"No",269.85,269.886,270.081,265.86,1.5,"-0.12","-","Mixed trend","Uptrend","Hold","Oversold",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","268.12-272.31","Neutral","False",3.5,NA,"2025-09-22 15:44:00"
"IYW","-",NA,"No",196.863333333333,196.849,196.902,194.25,1.35,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",193.06,"192.92-194.89","194.06-201.31","Neutral","False",2.76,NA,"2025-09-22 15:45:00"
"DIA","-",NA,"No",464.098333333333,464.108,464.055,462.94,0.25,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.63,"463.5-463.77","462.91-465.61","Neutral","False",1.71,NA,"2025-09-22 15:45:00"
"NVDA","Large","Good","Yes",182.790033333333,182.931,183.158,176.67,3.46,"-0.62","-","Downtrend","Uptrend","Hold","Oversold",167.99,188.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.34,"174.69-175.34","180.26-184.75","Neutral","False",5.67,3.52,"2025-09-22 15:38:00"
"MU","Large","Good","Yes",165.005,165.144,165.448,162.73,1.4,"0.78","-","Downtrend","Uptrend","Hold","Oversold",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.51-166.57","Neutral","False",4.71,5.55,"2025-09-22 15:38:00"
"RGTI","Mid",NA,"No",28.747,28.836,28.959,28.52,0.8,"-7.81","-","Downtrend","Uptrend","Hold","Oversold",15.45,30.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.18,"26.6-26.6","27.86-29.61","Neutral","False",10.72,-0.88,"2025-09-22 15:39:00"
"SOUN","Mid",NA,"No",17.2626666666667,17.347,17.441,16.25,6.23,"-0.79","-","Downtrend","Uptrend","Hold","Oversold",12.31,18.05,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.91,"16.27-17.45","16.82-17.74","Neutral","False",8.98,-0.68,"2025-09-22 15:39:00"
"APLD","Mid",NA,"No",24.1933333333333,24.274,24.35,20.48,18.13,"-1.22","-","Downtrend","Uptrend","Hold","-",13.6,25.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.25,"20.03-20.25","23.48-25.05","Neutral","False",9.26,-0.8,"2025-09-22 15:39:00"
"WULF","Mid",NA,"No",11.5731,11.615,11.655,10.98,5.4,"-0.1","-","Downtrend","Uptrend","Hold","Oversold",7.15,12.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.34,"10.77-10.77","11.39-11.87","Neutral","False",9.42,-0.35,"2025-09-22 15:40:00"
"BTDR","Mid",NA,"No",17.8233333333333,17.878,17.905,16.45,8.35,"0.79","-","Downtrend","Uptrend","Hold","-",13.01,18.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.46,"16.54-17.36","17.29-18.51","Neutral","False",9.88,-4.8,"2025-09-22 15:41:00"
"ONDS","Mid",NA,"No",7.23573333333333,7.27,7.294,6.72,7.67,"2.04","-","Downtrend","Uptrend","Hold","Oversold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.1,"6.66-6.66","6.99-7.46","Neutral","False",10.65,-0.51,"2025-09-22 15:41:00"
