"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"RDW","Industrials","Aerospace & Defense","United States","Mid",NA,"No",23,23,23.03,23.02,24.31,24.9199,22.13,24.45,23.027,23.226,22.04,4.36,"12.43","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",22.88,23.58,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",22.82,"17.29-23.8"," + Positive News + ","Upwards Momentum Signal","21.72-24.35","Neutral","Higher","23.6-81.45","5.81-7.94","True",8.91,-2.59,"high","expanding",TRUE,0.37969711517479,-0.990099009900992,-3.80593893768298,-3.84615384615385,-3.84615384615385,22.768289786547,22.2819456462966,FALSE,"",5,8.32,4,-1,3.62661710505898,19.741,14.489,NA,FALSE,41.4881490434743,28.060971557794,25.4157688270072,19.8906016907013,6.14490626806537,-16.5755014089178,30.6569343065691,0.070851958335662,23.608868,23.8196608333333,23.6474443933895,22.8198556066105,FALSE,FALSE,21.5987880491863,4.31321195081366,3.67037546554694,10,0.112296106180863,1.8741515013005,FALSE,FALSE,99.4995704339843,87.4973923737757,1.87339012177824,152.100840336134,144.648318042813,165.486725663717,107.612456747405,72.5377426312006,56.3517915309446,8.8929219600726,56.3517915309446,72.5377426312006,107.612456747405,165.486725663717,400.758791719287,FALSE,FALSE,48.9086282067877,TRUE,"2026-05-27 19:59:00",21.5987880491863,4.31321195081366,22.13,24.92,"","News Alert","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.11,0.0366666666666667,0.5,53.7583333333333,8.91,0.0891,55.9941666666667,-68.2609489365366,55.9941666666667,1,50,0,0,0,7.30597014925373,FALSE,18.2649253731343,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",2.5,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"BRZE","Technology","Software - Application","United States","Mid",NA,"No",22.1,22.05,22.1,22.08,24.56,25.9799,24.42,24.38,21.982,21.972,25.45,-13.16,"-3.7","-","Mixed trend","Uptrend","Hold","-","Neutral",21.75,22.25,0.53,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",21.62,"13.94-24.95"," + Breakout Signal + ",NA,"20.35-23.78","Neutral","Neutral","13.2-35.96","12.63-24.26","True",6.62,-1.22,"high","quiet",TRUE,0.683371298405477,-0.629496402877684,0.993944933165777,3.20206590922888,-11.0663983903421,21.6009420473335,20.8015451101277,TRUE,"MomentumPullback",7,18.06,0,7,2.74462831853758,24.057,22.642,NA,FALSE,70.9531063205612,54.0713796218389,46.0952380952384,71.4285714285719,5.40532081377165,28.5714285714288,100,0.13277801022663,21.857764,21.8358666666667,22.3198259569548,21.7235940430452,FALSE,FALSE,25.8952475736318,18.8197524263681,7.54007857754084,7.81133330480872,0.151456586387592,1.50462358384723,TRUE,FALSE,64.9242229458074,60.0834330658655,-5.00102540059572,31.9731543624161,19.8439785470502,9.68317715305666,27.6220145379024,12.9595588235294,4.99786416061511,-3.41846758349706,4.99786416061512,12.9595588235294,27.6220145379024,9.68317715305666,37.5961117179751,FALSE,FALSE,5.00127987503959,TRUE,"2026-05-27 19:59:00",25.8952475736318,18.8197524263681,24.42,25.98,"","","Earnings Alert","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.53,0.176666666666667,0.5,53.5333333333333,6.62,0.0662,55.1466666666667,-0.300000000000001,55.1466666666667,1,0,25,0,0,7.43781094527363,FALSE,18.5945273631841,"Unfavorable Conditions",55,"Moderate",55,45,"Strong","Now",0.7,1.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",182.8,182.41,182.85,182.63,181.85,183.72,180.67,182.58,182.742,182.613,184.71,-1.03,"-1.3","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",182.4,182.85,57.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",182.19,"176.2-182.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.4-184.2","Neutral","Neutral","155.02-209.78","144.18-173.21","False",2.33,5.74,"medium","normal",FALSE,0.109529025191685,0.109529025191685,0.28802633383624,0.0273597811217572,0.0821242814125407,182.284780723894,181.675883272314,TRUE,"MomentumPullback",9,174.94,1,8,0.323765729410187,186.899,187.93,NA,TRUE,88.5514268484564,58.678357132545,88.5365853658571,90.0000000000021,14.4520325203262,2.19512195121759,100,0.101450441094647,182.423568,182.5945875,182.909914233111,182.319625766889,FALSE,FALSE,197.294452782609,178.212547217391,9.0488953995313,1.23190121391333,0.11547194995672,4.803934568081,FALSE,FALSE,14.3247042709208,41.9992312876307,-2.71601226358777,-2.91675537577176,-1.57565292467083,-2.27698901687651,-1.00944317811787,-7.52851711026616,-4.50761740223024,-1.25060906285529,-4.50761740223025,-7.52851711026615,-1.00944317811786,-2.27698901687651,10.7073861314276,FALSE,FALSE,0.129302713043216,FALSE,"2026-05-27 19:58:00",197.294452782609,178.212547217391,180.67,183.72,"","","","","","2026-05-27 19:58:00","2026-05-27 19:58:00",2026-05-27 19:58:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,57.42,1,0.5,61.5,2.33,0.0233,54.92,-15.8,54.92,5,0,0,0,0,3.37562189054726,FALSE,8.43905472636816,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",168.44,168.44,172,170.22,169.47,171.56,169.22,170.41,169.434,169.875,169.42,-0.58,"0.36","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",168.44,170.235,1.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",168.91,"160.12-170.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"167.62-169.88","Higher","Neutral","147.24-192.52","144.27-166.11","False",2.02,NA,"high","expanding",FALSE,-0.923475089700602,-0.917647058823531,-1.04570555751381,-1.11541622637079,-1.100901271174,168.273620455373,168.050517037599,FALSE,"",3,159.86,8,-1,0.865692389246984,168.986,169.198,NA,FALSE,0.543475911029162,8.30382571721307,13.4343434343447,0,-0.746753246752861,-13.6363636363642,0,0.66524807402917,170.154252,170.315731666667,170.679689866403,169.214810133597,FALSE,TRUE,174.340755913477,163.871244086523,0,6.19196610041125,0.166379544627044,3.21615434287935,FALSE,FALSE,74.3714290746247,51.1896661610004,1.00617549824563,-2.24984176304735,-3.39493886835371,1.23353792980156,-1.39308103087997,3.46549728972532,0.485034898852474,0.271514579152407,0.485034898852477,3.46549728972532,-1.39308103087996,1.23353792980156,6.38886455357979,FALSE,FALSE,-0.0320068138555021,FALSE,"2026-05-27 18:28:00",174.340755913477,163.871244086523,169.22,171.56,"","","","","","2026-05-27 18:28:00","2026-05-27 18:28:00",2026-05-27 18:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.59,0.53,1,58.125,2.02,0.0202,54.5675,-3.79477557027228,54.5675,1,0,0,0,0,2.18159203980099,FALSE,5.45398009950249,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",1.1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1085.01,1085,1088,1086.5,1072.26,1093,1069.9,1083.52,1085.057,1085.053,1064.74,1.9,"0.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1082.5,1088,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",1081.77,"1045.57-1083.62"," + Breakout Signal + Positive News + ",NA,"1076.62-1093.38","Neutral","Neutral","848.83-1317.01","756.62-922.61","False",2.61,28.12,"medium","normal",FALSE,-0.0709167603013485,-0.0957598637263444,-0.0405361831498507,-0.155057306788008,0.139363174896169,1081.78079785584,1078.84581130241,FALSE,"",6,875.09,3,4,0.474555660345796,1057.373,1003.485,NA,TRUE,45.9355300323725,50.0269815920382,47.6422764227663,49.2682926829275,-2.95236374331085,3.90243902438678,100,0.386522961857659,1084.783292,1085.01265,1087.76506479221,1082.62739520779,FALSE,FALSE,1098.02942388944,888.307576110559,3.48205905633025,7.98594746562433,0.720869762989398,29.4778391533836,FALSE,FALSE,93.6261287440548,70.987674927287,2.4240036860694,6.56353939107674,17.5923814487844,24.1169054441261,9.58843114039083,6.02206753409504,3.96198339173427,1.70745909799576,3.96198339173426,6.02206753409504,9.58843114039083,24.1169054441261,23.6091477117808,FALSE,FALSE,-2.05960803232471,FALSE,"2026-05-27 19:59:00",1098.02942388944,888.307576110559,1069.9,1093,"","News Alert","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,52.3333333333333,2.61,0.0261,54.5566666666667,-55.8792588011832,54.5566666666667,7,50,0,0,0,4.60696517412935,FALSE,11.5174129353234,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.3,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.6018,0.6,0.6,0.6,0.2645,0.6716,0.2612,0.49,0.604,0.598,0.264,127.95,"-2.24","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.59,0.62,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.55,"0.01-0.58"," + Breakout Signal + ","Upwards Momentum Signal","0.42-0.78","Neutral","Neutral","-0.15-1.15","0.01-0.31","True",13.57,-0.6,"medium","expanding",TRUE,2.00000000000001,1.8274111675127,6.70212765957448,0.300000000000004,8.72628726287263,0.578351492644776,0.503895947391143,TRUE,"Breakout",11,0.18,4,7,7.62094456944107,0.38,0.374,NA,TRUE,46.5456171397648,53.1070180322576,46.4444444444445,39.3333333333334,-6.74074074074073,39.3333333333334,39.3333333333334,0.0138436989276658,0.582156,0.571678333333333,0.621043942197109,0.577066057802891,FALSE,FALSE,0.508150646606318,0.242819353393682,4.34555713118535,8.17713279119258,0.0118814775023286,0.0857022228288345,TRUE,TRUE,90.1909975932105,65.635743668983,31.912714641116,113.543670642555,6.11854684512429,42.1254801536492,31.8289786223278,65.7211107793371,93.3797909407666,110.147671336615,93.3797909407666,65.7211107793371,31.8289786223278,42.1254801536492,109.271064890143,TRUE,TRUE,31.0712144776572,TRUE,"2026-05-27 19:59:00",0.508150646606318,0.242819353393682,0.26,0.67,"","","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.58,0.193333333333333,0.5,58.3666666666667,13.57,0.1357,55.1133333333333,-0.300000000000001,55.1133333333333,1,0,0,0,0,9.57462686567164,FALSE,23.9365671641791,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",3,2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SUUN","Utilities","Utilities - Renewable","Canada","Nano",NA,"No",1.0905,1.09,1.11,1.1,0.8,1.09,0.7713,0.99,1.095,1.107,0.783,39.27,"1.54","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.03,1.16,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",1.04,"0.28-1.07"," + ","Upwards Momentum Signal","1.02-1.2","Neutral","Neutral","0.16-1.86","0.28-1.17","True",9.51,-0.13,"high","normal",FALSE,0.0458715596330225,3.85714285714285,-5.99137931034482,-3.92070484581498,-3.49557522123893,1.01506388925893,0.964016657448955,FALSE,"",3,0.48,4,-1,12.8830391442197,0.822,0.701,NA,TRUE,39.8325166931451,42.0965336304841,52.3417874396136,52.6086956521739,-0.50145546884679,-5.80797101449285,4.87804878048831,0.00830463725883689,1.136586,1.1493075,1.17697765487997,1.04265234512003,FALSE,FALSE,0.870968891579385,0.464531108420615,4.85764402322661,10,0.0158134259836238,0.0902771906958316,FALSE,FALSE,93.8379805573276,73.5029732354019,12.4952610124103,23.2373503969665,67.741935483871,62.5,71.1370742142504,66.4,58.7786259541985,32.7377153797065,58.7786259541985,66.4,71.1370742142505,62.5,87.4942013120803,FALSE,FALSE,37.0848685344573,TRUE,"2026-05-27 19:59:00",0.870968891579385,0.464531108420615,0.77,1.09,"","","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.17,0.0566666666666667,0.5,53.6333333333333,9.51,0.0951,54.8066666666667,-90.610298102981,54.8066666666667,1,0,0,0,0,9.23880597014925,FALSE,23.0970149253731,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",6.4,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",98.76,97.89,98.91,98.4,98.81,98.9,98.76,98.82,98.783,98.789,98.72,0.04,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",98.7308,98.83,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",98.71,"96.29-98.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.68-98.88","Higher","Neutral","96.99-100.58","95.49-98.46","False",0.39,NA,"high","expanding",FALSE,0,0,-0.0657728307614447,-0.0657728307614447,-0.0455442538333098,98.6819266339094,98.4338334529323,FALSE,"",5,97.4,5,-1,0.140650234217734,98.554,98.595,NA,FALSE,40.6727356635826,47.1554004852058,49.5967741935493,29.4354838709719,-1.12007168458843,-60.4838709677322,0,0.0357770876398362,98.803158,98.8096233333333,98.856293160097,98.717446839903,FALSE,FALSE,99.3934618536398,97.8085381463602,2.94394378167454,7.87065774560779,0.0488878205697103,0.375766538672555,FALSE,FALSE,82.6327421607383,52.4103418150971,1.22899779193398,-1.2,-0.653594771241836,-0.272534571515086,0.172361350501877,1.19840213049268,0.467764897295092,0.0810372771474861,0.467764897295098,1.19840213049267,0.172361350501871,-0.272534571515082,1.6204349204237,FALSE,TRUE,-0.183166451764986,FALSE,"2026-05-27 19:42:00",99.3934618536398,97.8085381463602,98.76,98.9,"","","","","","2026-05-27 19:42:00","2026-05-27 19:42:00",2026-05-27 19:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.3,0.433333333333333,1,55.6666666666667,0.39,0.0039,54.4433333333333,12.5128900991002,54.4433333333333,1,0,0,0,0,2.62437810945274,FALSE,6.56094527363184,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid",NA,"No",18.2,17.55,18.29,17.92,17.75,18.5,17.21,17.77,18.22,18.15,18.5,-1.62,"-5.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.905,18.32,2.62,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",17.89,"15.23-17.86"," + Positive News + ",NA,"17.39-19.04","Neutral","Neutral","11.72-24.82","12.31-19.32","True",4.34,-9.78,"medium","expanding",FALSE,-0.109769484083422,-0.191938579654511,1.98935275987672,4.08921933085502,2.94117647058823,17.8592660095431,17.6688463169506,TRUE,"RSER",5,16.21,6,3,2.23596235019499,18.22,18.344,NA,FALSE,25.3431971995411,65.9567433457391,58.6666666666664,51.9999999999996,-5.95260644568326,-12.0000000000005,0,0.018103535567097,17.895536,17.7155983333333,18.3702239560273,17.9684560439727,FALSE,FALSE,19.8625243244725,16.6574756755275,4.65325853591446,5.92225540921638,0.0464874965827855,0.815074986819672,FALSE,FALSE,55.1484637843021,47.4611212147297,-2.32550915335364,-6.1633281972265,-7.58725341426404,-7.9133064516129,5.36332179930796,6.84210526315788,-0.598476605005438,-1.24324324324325,-0.598476605005438,6.84210526315789,5.36332179930796,-7.9133064516129,19.2409024715175,FALSE,FALSE,-6.21693379987871,TRUE,"2026-05-27 17:13:00",19.8625243244725,16.6574756755275,17.21,18.5,"","News Alert","Earnings Alert","","","2026-05-27 17:13:00","2026-05-27 17:13:00",2026-05-27 17:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.62,0.873333333333333,0.5,60.4666666666667,4.34,0.0434,53.8933333333333,-3.8,53.8933333333333,1,50,25,0,0,4.41791044776119,FALSE,11.044776119403,"Developing Setup",54,"Moderate",54,46,"Strong","Now",0.7,1.6,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.3894,19.38,19.39,19.38,19.5,19.66,19.33,19.52,19.392,19.397,19.6,-1.07,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.37,19.45,2.07,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",19.33,"18.06-19.54"," + Breakout Signal + Positive News + ",NA,"19.28-19.5","Neutral","Neutral","17.34-21.32","16.55-18.51","False",1.47,1.2,"medium","expanding",FALSE,0.0407605190516696,-0.260288065843636,0.204135421888468,-0.413970210580382,-0.745328896851813,19.3446021914184,19.2045536967889,FALSE,"",6,18.72,4,3,0.510896127068212,19.735,19.692,NA,TRUE,43.6343660403096,48.4903330218732,17.6190476190471,13.4285714285705,-0.287698412698028,2.57142857142764,14.5161290322534,0.00860697391938595,19.39644,19.4619216666667,19.4451999022341,19.3463600977659,FALSE,FALSE,20.551446608398,19.093553391602,3.74895620032108,0.52475109180114,0.0254232457259836,0.415953811146868,FALSE,FALSE,10.5357281756239,46.011425292211,-4.55468280981795,4.03659849300323,6.09220636663007,2.38347457627118,-3.35000000000001,-5.19862677783228,-3.39830084957523,-1.37755102040818,-3.39830084957523,-5.19862677783228,-3.35000000000001,2.38347457627117,7.63552591230746,FALSE,FALSE,-3.94238222989164,FALSE,"2026-05-27 19:44:00",20.551446608398,19.093553391602,19.33,19.66,"","News Alert","","","","2026-05-27 19:44:00","2026-05-27 19:44:00",2026-05-27 19:44:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.07,0.69,0.5,59.8,1.47,0.0147,54.43,-9.58362633396917,54.43,7,50,0,0,0,2.15422885572139,FALSE,5.38557213930348,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.3,0.1,"Indicators are mixed with no clear direction. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",73.95,72.54,74.87,73.71,68.275,73.31,67.7,71.47,73.811,73.133,68.56,7.86,"-0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",71.03,74.6617,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",70.96,"47.08-70.62"," + Positive News + ","Breakout Signal: above upper bollinger band limit","70-78.09","Neutral","Neutral","44.24-98","28.77-42.9","False",6.24,0.73,"high","expanding",FALSE,-0.950977765871945,0.189404716421319,3.59319184702668,3.40488009508495,1.45424612429689,70.5609631084252,68.7116040931082,TRUE,"RSER",6,45.89,2,5,7.41984117110108,66.557,60.453,NA,TRUE,61.1938383153217,61.660682801787,72.8403708898179,59.1376241603034,1.08123216274371,-20.1181004917001,100,0.511650075735423,71.76286,71.7412583333333,75.5892695319489,70.3680704680511,FALSE,FALSE,70.9743957954347,47.4556042045654,4.85952113194279,8.60240727663068,0.48831871226185,4.56774206287465,FALSE,TRUE,95.9368264715152,69.7884614598488,2.54906877791122,30.5912596401028,25.6981265464829,45.8273528808694,17.9436152570481,22.7264883520276,18.7510435798965,3.73395565927655,18.7510435798965,22.7264883520276,17.9436152570481,45.8273528808694,49.559566220014,FALSE,FALSE,5.63850803210855,FALSE,"2026-05-27 18:16:00",70.9743957954347,47.4556042045654,67.7,73.31,"","News Alert","","","","2026-05-27 18:16:00","2026-05-27 18:16:00",2026-05-27 18:16:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.18,0.06,0.5,51.2,6.24,0.0624,54.36,-77.8,54.36,5,50,0,0,0,5.67164179104478,FALSE,14.1791044776119,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",1,3.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.68,31.5,32.09,31.8,31.72,31.93,31.39,31.74,31.672,31.662,32.2,-1.61,"-1.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.595,31.68,25.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.58,"30.99-31.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.33-32.02","Neutral","Neutral","27.43-35.85","23.94-30.13","False",2.22,NA,"medium","normal",FALSE,0.0843513946413112,0.0198903190975463,0.142247510668557,-0.220472440944883,-0.377358490566041,31.5828256177315,31.5484304811382,FALSE,"",8,30.45,0,7,0.24350954210635,32.427,32.552,NA,TRUE,71.7136312858992,56.7876874414501,83.3333333333363,100,2.38624338624406,24.9999999999956,100,0.00836660027158034,31.668584,31.7330875,31.6959575952853,31.6189624047148,FALSE,FALSE,34.250587481607,31.044412518393,8.99402927718204,1.15542638899079,0.0122071349981334,0.756935273502794,FALSE,FALSE,13.8551029571165,42.9159888321063,-4.12330853605296,0.60413354531002,1.41025641025641,-2.1039603960396,-1.6780609073959,-7.1323745230408,-3.88821385176185,-1.73913043478262,-3.88821385176185,-7.1323745230408,-1.6780609073959,-2.10396039603961,10.3277037737935,FALSE,FALSE,-0.0397457372898611,FALSE,"2026-05-27 18:37:00",34.250587481607,31.044412518393,31.39,31.93,"","","","","","2026-05-27 18:37:00","2026-05-27 18:37:00",2026-05-27 18:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.04,1,0.5,61,2.22,0.0222,54.28,-15.8,54.28,1,0,0,0,0,3.16666666666667,FALSE,7.91666666666667,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0,0.3,"Indicators are mixed with no clear direction. "
"GNTA","Healthcare","Biotechnology","Italy","Nano",NA,"No",0.8801,0.88,0.92,0.9,0.5976,0.9579,0.57,0.78,0.89,0.894,0.597,47.42,"1.42","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.8753,0.93,0.59,"Moderate","Low reward High risk zone"," + ","Very Strong",0.83,"0.19-0.86"," + ","Upwards Momentum Signal","0.73-1.04","Neutral","Neutral","-1.05-1.42","0.13-0.88","True",12.17,-0.37,"low","quiet",FALSE,-2.64380530973452,-0.124829777576032,1.12604848902678,4.77380952380953,7.31618095354224,0.861942828750357,0.78208422100604,TRUE,"MomentumPullback",8,0.44,5,2,5.56837997004846,0.674,0.654,NA,TRUE,13.7786807479545,45.6018861581463,16.6666666666667,0.199999999999978,-9.75555555555556,0.199999999999978,0.401606425702767,0.0128727230996394,0.879018,0.833433333333333,0.92056332258143,0.87200667741857,FALSE,FALSE,0.769108849173047,0.532191150826953,1.95811556317153,7.81515586509539,0.0134304197610086,0.0914106203820833,FALSE,TRUE,93.4940348076192,67.5962498371355,28.3818793105765,-16.2755102040816,27.9631940112289,14.0692339774781,33.8499184339315,31.6591784338896,39.0677966101695,37.3451623702712,39.0677966101695,31.6591784338896,33.8499184339315,14.0692339774781,44.5174065705444,TRUE,FALSE,7.14347306799072,TRUE,"2026-05-27 19:59:00",0.769108849173047,0.532191150826953,0.57,0.96,"","","","","","2026-05-27 19:59:00","2026-05-27 19:59:00",2026-05-27 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.59,0.196666666666667,0.5,56.4333333333333,12.17,0.1217,53.5466666666667,-11.396196868009,53.5466666666667,1,0,0,0,0,6.92537313432836,FALSE,17.3134328358209,"Opportunity",54,"Moderate",54,46,"Strong","Now",5.7,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
