"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Nano",NA,"No",1.7697,1.764,1.749,1.46,21.21,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.56,"Good","Price between support and resistance","-",1.75,"1.7-1.71","1.52-2.02","Neutral","True",11.83,-19.8,"2025-08-27 11:35:00"
"BHR","Micro",NA,"No",2.675,2.676,2.671,2.25,18.89,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.78,"Moderate","Price between support and resistance","-",2.67,"2.6-2.79","2.29-3.06","Neutral","True",4.08,-0.77,"2025-08-27 11:35:00"
"DSS","Nano",NA,"No",1.7681,1.766,1.745,1.51,17.09,"20.95","Good","Mixed trend","Uptrend","-",0.83,1.94,0.18,"Moderate","Price between support and resistance","-",1.79,"1.57-2","1.52-1.95","Neutral","True",6.72,-6.17,"2025-08-27 11:35:00"
"OXBR","Nano",NA,"No",2.27,2.255,2.19,1.95,16.41,"-","Moderate","Mixed trend","Uptrend","Overbought",1.55,2.65,0.53,"Moderate","Price between support and resistance","-",1.96,"1.95-2.05","2.2-2.83","Higher","True",9.93,-0.44,"2025-08-27 11:34:00"
"IVA","Small",NA,"No",5.34,5.383,5.396,4.59,16.34,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.15,"Moderate","Price between support and resistance","-",4.9,"4.99-5.29","4.81-5.87","Higher","True",6.59,-3.61,"2025-08-27 11:31:00"
"MCFT","Small",NA,"No",22.91,22.898,22.853,20.9,9.62,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.28,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","20.13-25.69","Neutral","True",3.34,-0.51,"2025-08-27 11:35:00"
"TUYA","Small","Poor","No",2.68,2.678,2.67,2.64,1.52,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.48-2.88","Neutral","True",5.82,0.04,"2025-08-27 11:40:00"
"ELMD","Micro","Moderate","No",24.3087,24.548,24.568,20.66,17.66,"17.46","Moderate","Downtrend","Uptrend","-",18.84,25.7,0.25,"Moderate","Price between support and resistance","-",24,"24-24","22.64-26.32","Neutral","True",5.32,0.79,"2025-08-27 11:34:00"
"IXUS","-",NA,"No",79.705,79.689,79.674,80.12,-0.52,"-","Moderate","Uptrend","Mixed trend","-",75.91,82.9,0.84,"Good","Price between support and resistance","-",79.49,"79.46-79.5","76.26-83.73","Higher","True",1.02,NA,"2025-08-27 11:39:00"
"TIGR","Small","Moderate","No",11.5174,11.515,11.533,12.82,-10.16,"-1.72","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.23,"Hold","Price between support and resistance"," (Positive Earnings)",12.78,"11.33-13.06","10.79-12.24","Neutral","True",4.22,0.45,"2025-08-27 11:33:00"
"WBA","Large",NA,"Yes",11.925,11.929,11.928,11.92,0.04,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,1.05,"Good","Price between support and resistance","-",11.93,"11.91-11.93","11.9-11.96","Neutral","True",0.67,-7.29,"2025-08-27 11:33:00"
"PTNM","Nano","Poor","No",1.42,1.436,1.468,0.991,43.29,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,30.79,"Hold","Price between support and resistance","-",1.41,"1.32-1.45","1.05-1.79","Neutral","True",12.78,0.05,"2025-08-27 11:35:00"
"BKLN","-",NA,"No",20.895,20.896,20.896,20.9,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",20.44,21.51,1.37,"Moderate","Price between support and resistance","-",20.88,"20.88-20.88","20.87-20.92","Neutral","True",0.19,NA,"2025-08-27 11:37:00"
"KBA","-",NA,"No",27.8109,27.813,27.803,28.35,-1.9,"-1.4","Good","Mixed trend","Mixed trend","-",24.8,29.03,0.41,"Hold","Price between support and resistance","-",27.76,"27.76-27.77","27.56-28.03","Neutral","True",0.91,NA,"2025-08-27 11:37:00"
"ANF","Mid","Good","No",96.52,97.317,98.067,96.74,-0.23,"-7.59","Moderate","Downtrend","Mixed trend","Oversold",87.73,107.9,1.3,"Moderate","Price between support and resistance","-",94.59,"88.38-102","88.5-104.78","Neutral","True",5.12,10.14,"2025-08-27 11:32:00"
"NVDA","Large","Good","Yes",181.8495,181.734,181.735,181.77,0.04,"0.19","Moderate","Uptrend","Uptrend","-",163.14,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"181.68-182.94","180.86-182.84","Neutral","False",2.31,3.11,"2025-08-27 11:33:00"
"GOOGL","Large","Good","Yes",208.22,208.195,208.135,207.14,0.52,"-0.63","Good","Uptrend","Uptrend","Overbought",182.16,215.27,0.27,"Moderate","Price between support and resistance","-",207.18,"206.26-207.99","207.12-209.32","Neutral","False",1.57,9.38,"2025-08-27 11:38:00"
"DCI","Mid","Good","No",81.1498,81.058,81.005,75.63,7.3,"-1.48","Good","Uptrend","Uptrend","-",69.49,83.17,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)",80.83,"80.83-80.83","74.1-88.33","Neutral","False",1.48,2.99,"2025-08-27 11:32:00"
"FIVE","Mid","Good","No",144.04,143.935,143.832,141.98,1.45,"-","Good","Uptrend","Uptrend","-",129.56,147.94,0.27,"Moderate","Price between support and resistance","-",143.92,"143.65-144.01","143.02-144.68","Neutral","False",2.46,4.78,"2025-08-27 11:32:00"
"NTAP","Large","Good","Yes",110.77,110.739,110.689,109.41,1.24,"-","Moderate","Uptrend","Uptrend","Overbought",102.69,114.06,0.41,"Moderate","Price between support and resistance"," (Positive Earnings)",110.22,"110.15-110.15","110.24-111.96","Higher","False",1.77,5.67,"2025-08-27 11:33:00"
"REX","Small","Good","No",61.3352,61.051,60.852,60.98,0.58,"-","Good","Uptrend","Uptrend","-",51.37,63.4,0.21,"Hold","Price between support and resistance","-",61.03,"60.79-60.99","57.93-64.74","Neutral","False",1.98,3.23,"2025-08-27 11:32:00"
"VEEV","Large","Moderate","No",292.58,292.486,292.167,286.54,2.11,"1.19","Good","Uptrend","Uptrend","Overbought",273.37,303.41,0.56,"Moderate","Price between support and resistance","-",291.12,"289.71-289.85","289.27-293.9","Lower","False",1.94,4.7,"2025-08-27 11:33:00"
"F","Large","Moderate","Yes",11.9,11.891,11.886,11.84,0.51,"-0.11","Moderate","Uptrend","Uptrend","Overbought",10.9,12.24,0.34,"Moderate","Price between support and resistance","-",11.89,"11.83-11.9","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 11:34:00"
"ELF","Mid","Moderate","No",122.645,122.472,122.217,115.04,6.61,"-0.45","Moderate","Uptrend","Uptrend","-",112.14,135.47,1.22,"Hold","Price between support and resistance","-",119.4,"114.02-119.4","121.39-127.62","Neutral","False",4.65,1.69,"2025-08-27 11:34:00"
"GTLB","Mid","Poor","No",46.14,46.116,46.067,43.77,5.41,"4.67","Moderate","Uptrend","Uptrend","-",42.26,50.03,1,"Hold","Price between support and resistance","-",45.91,"45.3-45.58","45.6-46.55","Neutral","False",5.09,0.09,"2025-08-27 11:34:00"
"ALB","Large",NA,"Yes",85.94,85.858,85.504,81.53,5.41,"0.09","Good","Uptrend","Uptrend","Overbought",69.19,89.42,0.21,"Hold","Price between support and resistance","-",85.51,"82.5-84.3","85-88.59","Neutral","False",4.41,-9.33,"2025-08-27 11:35:00"
"JOYY","Mid",NA,"No",53.93,53.879,53.865,51.54,4.64,"-","Moderate","Uptrend","Uptrend","-",49.03,56.52,0.53,"Moderate","Price between support and resistance","-",53.69,"53.69-53.69","50.81-57.29","Neutral","False",1.52,-2.48,"2025-08-27 11:34:00"
"PI","Mid",NA,"No",186.6651,186.361,185.718,178.86,4.36,"-","Good","Uptrend","Uptrend","Overbought",127.95,190.87,0.07,"Hold","Price between support and resistance","-",181.78,"176.4-181.78","185.6-192.95","Higher","False",3.45,0,"2025-08-27 11:34:00"
"GGLL","-",NA,"No",47.4,47.364,47.349,46.92,1.02,"-1.4","Good","Uptrend","Uptrend","-",37.78,49.56,0.22,"Moderate","Price between support and resistance","-",47.35,"46.66-47.5","46.65-48.21","Neutral","False",3.16,NA,"2025-08-27 11:36:00"
"HIBL","-",NA,"No",52.65,52.577,52.455,52.12,1.02,"-","Moderate","Uptrend","Uptrend","Overbought",44.99,54.14,0.2,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.18-54.12","Neutral","False",3.77,NA,"2025-08-27 11:34:00"
"NVDL","-",NA,"No",90.78,90.73,90.708,90.71,0.08,"0.46","Moderate","Uptrend","Uptrend","-",76.28,95.67,0.34,"Moderate","Price between support and resistance","-",91.57,"90.64-91.87","89.44-92.24","Neutral","False",4.86,NA,"2025-08-27 11:37:00"
"BAC","Large","Good","Yes",50.595,50.564,50.501,50.25,0.69,"-0.35","Good","Uptrend","Uptrend","Overbought",45.78,51.74,0.24,"Moderate","Price between support and resistance","-",50.34,"50.09-50.24","50.25-50.95","Neutral","False",1.6,3.41,"2025-08-27 11:38:00"
"VTI","-",NA,"No",318.83,318.787,318.77,318.09,0.23,"-0.02","Moderate","Uptrend","Uptrend","-",300.81,326.05,0.4,"Moderate","Price between support and resistance","-",318.45,"318.29-318.52","318.21-319.4","Neutral","False",0.81,NA,"2025-08-27 11:39:00"
"ITOT","-",NA,"No",141.64,141.614,141.605,141.28,0.25,"-","Moderate","Uptrend","Uptrend","-",133.56,144.84,0.4,"Moderate","Price between support and resistance","-",141.48,"141.48-141.48","141.53-141.91","Neutral","False",0.84,NA,"2025-08-27 11:39:00"
"FENY","-",NA,"No",24.548,24.536,24.529,24.37,0.73,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.56,"Moderate","Price between support and resistance","-",24.58,"24.52-24.59","24.16-25.11","Higher","False",1.86,NA,"2025-08-27 11:39:00"
"INTR","Mid","Moderate","No",8.24,8.228,8.209,8.21,0.37,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.55,0.26,"Hold","Price between support and resistance"," (Positive News)",8.2,"8.13-8.17","8.11-8.37","Neutral","False",3.06,0.47,"2025-08-27 11:39:00"
"OPTT","Micro",NA,"No",0.54,0.54,0.538,0.516,4.65,"2.42","Moderate","Uptrend","Uptrend","Overbought",0.47,0.92,5.35,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.53","0.53-0.55","Neutral","False",8.78,-0.17,"2025-08-27 11:40:00"
"TSLA","Large","Moderate","No",352.59,352.712,352.928,351.67,0.26,"0.1","Moderate","Mixed trend","Uptrend","-",309.88,365.6,0.3,"Hold","Price between support and resistance","-",352.05,"351.2-352.55","350.4-354.71","Neutral","False",3.87,1.69,"2025-08-27 11:33:00"
"BBW","Small","Good","No",57.78,57.865,57.785,57.32,0.8,"-","Good","Mixed trend","Uptrend","-",50.69,61.13,0.47,"Hold","Price between support and resistance","-",57.21,"57.21-57.21","55.88-59.68","Neutral","False",3.87,4.15,"2025-08-27 11:32:00"
"BBWI","Mid","Good","No",31.825,31.84,31.882,31.35,1.52,"-","Moderate","Mixed trend","Uptrend","Oversold",29.13,34.73,1.08,"Hold","Price between support and resistance","-",31.87,"31.84-31.96","30.69-32.63","Higher","False",3.62,3.72,"2025-08-27 11:32:00"
"CM","Large","Good","No",74.995,75.007,74.99,73.81,1.61,"-","Good","Mixed trend","Uptrend","-",70.24,76.81,0.38,"Moderate","Price between support and resistance","-",74.74,"74.66-74.88","74.51-75.45","Neutral","False",0.92,5.76,"2025-08-27 11:32:00"
"OSIS","Mid","Good","No",233.22,233.267,232.817,230.78,1.06,"-","Good","Mixed trend","Uptrend","Overbought",203.49,245.87,0.43,"Moderate","Price between support and resistance","-",228.34,"228.56-230.89","227.87-238.57","Neutral","False",2.81,8.7,"2025-08-27 11:32:00"
"RY","Large","Good","No",146.15,146.114,145.957,137.68,6.15,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.28,"Moderate","Price between support and resistance","-",145.06,"144.92-145.2","141.67-150.49","Neutral","False",1.12,9.09,"2025-08-27 11:33:00"
"TD","Large","Good","No",75.9299,75.933,75.927,75.24,0.92,"0.15","Good","Mixed trend","Uptrend","-",71.49,77.72,0.4,"Moderate","Price between support and resistance","-",75.56,"75.52-75.6","75.41-76.44","Neutral","False",0.92,6.97,"2025-08-27 11:33:00"
"ULTA","Large","Good","Yes",533.1225,533.098,532.832,526.06,1.34,"-","Good","Mixed trend","Uptrend","Overbought",480.55,549,0.3,"Moderate","Price between support and resistance","-",532.5,"532.47-532.52","527.69-538.55","Neutral","False",1.58,25.57,"2025-08-27 11:33:00"
"NU","Large","Moderate","No",14.4635,14.469,14.449,14.24,1.57,"1.08","Good","Mixed trend","Uptrend","-",12.51,14.85,0.2,"Hold","Price between support and resistance","-",14.32,"14.27-14.41","14.26-14.67","Neutral","False",3.16,0.47,"2025-08-27 11:34:00"
"CBRL","Small","Moderate","No",62.932,62.864,62.717,57.71,9.05,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.83,"Moderate","Price between support and resistance","-",62.3,"60-60.5","61.05-64.82","Neutral","False",5.37,2.58,"2025-08-27 11:34:00"
"SATS","Large",NA,"No",57.125,57.218,57.45,50.87,12.3,"6.29","Moderate","Mixed trend","Uptrend","Oversold",26.45,59.56,0.08,"Moderate","Price between support and resistance","-",56.55,"51.99-57.34","54.13-60.12","Neutral","False",8.49,-1.06,"2025-08-27 11:34:00"
"MTSR","Mid",NA,"No",35.5375,35.532,35.515,33.19,7.07,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.4,"Moderate","Price between support and resistance","-",35.18,"34.5-34.5","33.77-37.37","Neutral","False",6.74,-2.93,"2025-08-27 11:34:00"
"ESTC","Mid",NA,"No",82.97,82.963,82.945,77.58,6.95,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.34,"Moderate","Price between support and resistance","-",82.14,"81.31-82.17","81.17-84.75","Neutral","False",4.56,-1.04,"2025-08-27 11:34:00"
"UP","Mid",NA,"No",3.1888,3.194,3.194,3,6.29,"1.77","Good","Mixed trend","Uptrend","-",1.4,3.46,0.15,"Moderate","Price between support and resistance","-",3.16,"3.04-3.2","2.87-3.51","Neutral","False",11.04,-0.47,"2025-08-27 11:34:00"
"LUMN","Mid",NA,"No",4.94,4.933,4.911,4.69,5.33,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.06,0.14,"Hold","Price between support and resistance","-",4.89,"4.84-4.86","4.9-5.09","Neutral","False",4.1,-1.19,"2025-08-27 11:35:00"
"VSAT","Mid",NA,"No",32.07,32.085,32.09,30.8,4.12,"-0.31","Good","Mixed trend","Uptrend","-",17.94,33,0.07,"Hold","Price between support and resistance","-",31.75,"30.53-31","31.36-33.15","Neutral","False",5.67,-4.65,"2025-08-27 11:35:00"
"IMPP","Micro","Moderate","No",3.26,3.264,3.271,3.28,-0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.89,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.23","3.02-3.5","Neutral","False",3.37,1.2,"2025-08-27 11:27:00"
"LTRX","Micro",NA,"No",3.745,3.742,3.728,3.68,1.77,"1.22","Moderate","Mixed trend","Uptrend","Overbought",2.91,3.83,0.11,"Hold","Price between support and resistance"," (Positive Earnings)",3.7,"3.64-3.64","3.52-3.97","Neutral","False",4.53,-0.22,"2025-08-27 11:35:00"
"BRKU","-",NA,"No",25.4029,25.436,25.422,25.22,0.73,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.78,"Hold","Price between support and resistance","-",25.18,"25.17-25.19","25.01-25.8","Neutral","False",2.92,NA,"2025-08-27 11:34:00"
"DPST","-",NA,"No",112.885,112.954,112.988,109.79,2.82,"-0.38","Good","Mixed trend","Uptrend","Oversold",89.09,115.99,0.13,"Hold","Price between support and resistance","-",110.74,"108.86-110.9","110.3-115.47","Neutral","False",5.48,NA,"2025-08-27 11:36:00"
"FAS","-",NA,"No",179.49,179.59,179.462,177.2,1.29,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.92,0.23,"Hold","Price between support and resistance","-",175.42,"175.79-177.7","177.05-181.93","Neutral","False",3.3,NA,"2025-08-27 11:36:00"
"NVDU","-",NA,"No",127.665,127.633,127.621,127.55,0.09,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.34,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","124.53-131","Neutral","False",4.81,NA,"2025-08-27 11:36:00"
"RETL","-",NA,"No",10.0358,10.038,10.049,9.67,3.78,"-","Moderate","Mixed trend","Uptrend","Oversold",8.19,10.37,0.18,"Hold","Price between support and resistance","-",10.07,"10.07-10.07","9.55-10.46","Neutral","False",4.66,NA,"2025-08-27 11:36:00"
"SPXL","-",NA,"No",194.46,194.425,194.446,193.42,0.54,"-0.25","Moderate","Mixed trend","Uptrend","-",174.27,199.68,0.26,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","193.49-195.45","Neutral","False",2.46,NA,"2025-08-27 11:35:00"
"TNA","-",NA,"No",42.12,42.12,42.135,41.42,1.69,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.14,"Hold","Price between support and resistance","-",41.7,"41.11-41.92","41.41-42.76","Neutral","False",4.34,NA,"2025-08-27 11:36:00"
"TSLL","-",NA,"No",13.7564,13.754,13.764,13.67,0.63,"0.26","Moderate","Mixed trend","Uptrend","-",11.07,15.4,0.61,"Hold","Price between support and resistance","-",13.68,"13.62-13.74","13.6-13.91","Neutral","False",7.72,NA,"2025-08-27 11:36:00"
"WEBL","-",NA,"No",30.76,30.742,30.742,30.39,1.22,"-","Moderate","Mixed trend","Uptrend","-",27.77,33.16,0.8,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.2-31.34","Neutral","False",3.99,NA,"2025-08-27 11:37:00"
"SPY","-",NA,"No",646.335,646.335,646.339,645.16,0.18,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.12,0.42,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.51-647.17","Neutral","False",0.83,NA,"2025-08-27 11:37:00"
"VOO","-",NA,"No",594.2,594.195,594.195,593.06,0.19,"-0.07","Moderate","Mixed trend","Uptrend","-",561.87,607.78,0.42,"Moderate","Price between support and resistance","-",593.51,"592.94-594.16","593.05-595.35","Neutral","False",0.85,NA,"2025-08-27 11:37:00"
"IWM","-",NA,"No",235.465,235.561,235.624,234.28,0.51,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.28,"Moderate","Price between support and resistance","-",234.12,"233.7-234.95","234.65-236.28","Neutral","False",1.49,NA,"2025-08-27 11:37:00"
"XLF","-",NA,"No",53.8899,53.907,53.904,53.67,0.41,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.42,"Moderate","Price between support and resistance","-",53.7,"53.62-53.77","53.7-54.08","Neutral","False",1.11,NA,"2025-08-27 11:37:00"
"SOLT","-",NA,"No",24.28,24.281,24.401,22.37,8.54,"5.73","Moderate","Mixed trend","Uptrend","Oversold",17.12,27.46,0.44,"Hold","Price between support and resistance","-",24.04,"23.18-23.78","23.71-24.84","Higher","False",10.78,NA,"2025-08-27 11:37:00"
"XLE","-",NA,"No",88.78,88.776,88.758,88.23,0.62,"-0.07","Moderate","Mixed trend","Uptrend","Overbought",83.9,91.46,0.55,"Moderate","Price between support and resistance","-",88.91,"88.71-88.96","87.6-90.05","Higher","False",1.84,NA,"2025-08-27 11:37:00"
"KRE","-",NA,"No",65.795,65.839,65.863,65.23,0.87,"-0.19","Good","Mixed trend","Uptrend","Oversold",59.33,67.44,0.25,"Moderate","Price between support and resistance","-",65.46,"65.27-65.56","65.24-66.35","Neutral","False",1.84,NA,"2025-08-27 11:37:00"
"JPM","Large","Good","Yes",300.17,300.26,300.435,298.57,0.54,"-0.23","Good","Mixed trend","Uptrend","Oversold",280.82,308.09,0.41,"Moderate","Price between support and resistance","-",298.04,"297.33-298.29","297.98-302.36","Neutral","False",1.36,19.5,"2025-08-27 11:38:00"
"V","Large","Good","Yes",351.67,351.719,351.742,351.18,0.14,"-","Moderate","Mixed trend","Uptrend","-",337.28,367.77,1.12,"Hold","Price between support and resistance","-",351.83,"351.64-352.58","349.46-353.85","Neutral","False",2.19,10.25,"2025-08-27 11:38:00"
"XOM","Large","Good","Yes",111.945,111.902,111.887,111.49,0.41,"-0.13","Moderate","Mixed trend","Uptrend","Overbought",106.77,119.59,1.48,"Hold","Price between support and resistance","-",112.06,"111.84-112.17","111.15-112.74","Higher","False",2.47,7.04,"2025-08-27 11:38:00"
"WFC","Large","Good","Yes",83.0142,83.003,82.927,81.51,1.85,"-0.26","Good","Mixed trend","Uptrend","-",76.56,86.74,0.58,"Moderate","Price between support and resistance","-",82.18,"81.32-82","82.7-83.94","Neutral","False",2.21,5.82,"2025-08-27 11:38:00"
"LIN","Large","Good","Yes",482.71,482.792,482.884,481.92,0.16,"-","Moderate","Mixed trend","Uptrend","-",456.21,497.35,0.55,"Moderate","Price between support and resistance","-",482.54,"482.54-482.54","480.4-485.07","Neutral","False",1.22,14.07,"2025-08-27 11:38:00"
"EQIX","Large","Moderate","Yes",792.69,792.392,792.294,781.79,1.39,"-","Moderate","Mixed trend","Uptrend","-",763.55,931.13,4.75,"Good","Price between support and resistance","-",788.1,"788.1-788.1","789.85-801.64","Higher","False",1.69,10.16,"2025-08-27 11:37:00"
"SCHB","-",NA,"No",24.985,24.986,24.984,24.93,0.22,"0.08","Moderate","Mixed trend","Uptrend","-",23.57,25.55,0.4,"Moderate","Price between support and resistance","-",24.95,"24.94-24.98","24.92-25.06","Neutral","False",0.73,NA,"2025-08-27 11:39:00"
"CRML","Small",NA,"No",7.19,7.204,7.224,6.87,4.66,"1.06","Moderate","Mixed trend","Uptrend","-",3.73,7.67,0.14,"Hold","Price between support and resistance"," (Positive News)",7.12,"6.86-7.2","6.82-7.56","Neutral","False",10.39,-1.79,"2025-08-27 11:39:00"
"ADN","-",NA,"No",5.58,5.623,5.689,5.16,8.14,"0.99","Moderate","Mixed trend","Uptrend","-",2.36,6.32,0.23,"Hold","Price between support and resistance"," (Positive News)",5.66,"5.11-5.52","4.55-6.16","Higher","False",9.82,NA,"2025-08-27 11:40:00"
