"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","-",NA,"No",7.1637,7.148,7.114,7.05,1.61,"-0.15","Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,4.86,"Hold","Price between support and resistance","-",7.12,"7.03-7.13","7.07-7.25","Neutral","False",5.55,NA,"2025-08-29 10:08:00"
"TZA","-",NA,"No",9.0565,9.038,8.984,8.92,1.53,"-0.55","Moderate","Uptrend","Mixed trend","Overbought",8.8,13.86,19.07,"Hold","Price between support and resistance","-",9.01,"8.94-8.98","8.93-9.18","Neutral","False",6.6,NA,"2025-08-29 10:08:00"
"WMT","Large","Good","Yes",96.245,96.142,96.021,96.11,0.14,"0.11","Moderate","Uptrend","Mixed trend","Overbought",95.14,107.08,9.82,"Moderate","Value Zone - Price near support"," Positive News",96.18,"95.93-96.2","95.83-96.33","Lower","False",1.55,2.65,"2025-08-29 10:09:00"
"PM","Large","Moderate","Yes",166.065,165.931,165.809,165.77,0.18,"-","Moderate","Uptrend","Mixed trend","Overbought",162.21,189.65,6.12,"Moderate","Price between support and resistance","-",162.68,"162.74-164.4","165.4-166.26","Lower","False",2.5,6.76,"2025-08-29 10:09:00"
"FVRR","Small","Poor","No",23.705,23.672,23.64,23.62,0.36,"-","Moderate","Uptrend","Mixed trend","Overbought",22.71,31.35,7.68,"Hold","Price between support and resistance"," Positive News",23.65,"23.65-23.65","23.55-23.76","Lower","False",3.17,0.49,"2025-08-29 10:10:00"
"NVDA","Large","Good","Yes",174.08,174.496,174.849,180.17,-3.38,"-1.07","Moderate","Mixed trend","Mixed trend","Oversold",164.38,188.64,1.5,"Moderate","Price between support and resistance","-",178.05,"177.96-178.13","171.9-175.35","Neutral","False",2.52,3.51,"2025-08-29 10:05:00"
"GOOGL","Large","Good","Yes",211.37,211.41,211.503,211.64,-0.13,"-0.59","Moderate","Mixed trend","Mixed trend","-",183.52,217.13,0.21,"Hold","Price between support and resistance","-",210.79,"209.08-211.27","209.22-213.53","Neutral","False",1.57,9.38,"2025-08-29 10:06:00"
"AAPL","Large","Good","Yes",231.6968,231.863,232.324,232.56,-0.37,"0","Moderate","Mixed trend","Mixed trend","Oversold",208.72,240.42,0.38,"Moderate","Price between support and resistance"," Positive News",231.84,"231.4-232.29","230.45-232.92","Higher","False",2.27,6.58,"2025-08-29 10:09:00"
"MSFT","Large","Good","Yes",504.8125,504.833,505.315,509.64,-0.95,"-0.21","Moderate","Mixed trend","Mixed trend","-",493.83,567.98,5.75,"Good","Price between support and resistance","-",508.98,"506.09-509.13","500.97-505.69","Neutral","False",1.21,13.66,"2025-08-29 10:09:00"
"AMZN","Large","Good","Yes",230.04,230.024,230.116,231.6,-0.67,"-0.05","Moderate","Mixed trend","Mixed trend","-",216.92,241.86,0.9,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","228.83-231.22","Neutral","False",1.84,6.55,"2025-08-29 10:09:00"
"META","Large","Good","Yes",739.2,739.012,740.054,751.11,-1.59,"-0.85","Moderate","Mixed trend","Mixed trend","-",712.02,814.21,2.76,"Good","Price between support and resistance","-",748.5,"748.5-748.5","732.24-741.76","Neutral","False",2.25,27.57,"2025-08-29 10:09:00"
"DOOO","Mid","Good","No",61.715,62.012,62.535,57.49,7.35,"9.14","Moderate","Mixed trend","Mixed trend","Oversold",50.01,65.87,0.36,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","59.83-64.71","Higher","False",2.92,1.79,"2025-08-29 10:05:00"
"OPEN","Mid",NA,"No",4.795,4.842,4.815,4.27,12.3,"6.24","Good","Mixed trend","Mixed trend","-",1.88,6,0.41,"Hold","Price between support and resistance","-",4.75,"4.3-4.52","4.62-4.99","Neutral","False",14.26,-0.43,"2025-08-29 10:05:00"
"RGTI","Mid",NA,"No",16.45,16.492,16.516,16.58,-0.78,"0.23","Moderate","Mixed trend","Mixed trend","-",13.65,18.56,0.75,"Hold","Price between support and resistance","-",16.48,"16.33-16.79","16.14-16.76","Higher","False",7.9,-0.88,"2025-08-29 10:05:00"
"DNN","Mid",NA,"No",2.27,2.276,2.282,2.2,3.18,"2.81","Moderate","Mixed trend","Mixed trend","-",1.9,2.44,0.47,"Hold","Price between support and resistance","-",2.26,"2.26-2.27","2.12-2.42","Neutral","False",5.43,-0.07,"2025-08-29 10:05:00"
"LCID","Mid",NA,"No",2.02,2.02,2.024,2.07,-2.42,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.99,3.45,40.77,"Moderate","Value Zone - Price near support","-",2.04,"2.04-2.07","1.99-2.05","Higher","False",7.19,-1.13,"2025-08-29 10:05:00"
"NIO","Large",NA,"No",6.38,6.406,6.417,6.51,-2,"-1.14","Moderate","Mixed trend","Mixed trend","-",4.33,6.98,0.29,"Hold","Price between support and resistance","-",6.41,"6.4-6.47","6.3-6.48","Higher","False",3.93,-1.64,"2025-08-29 10:05:00"
"INTC","Large",NA,"Yes",24.525,24.584,24.663,24.93,-1.62,"-0.87","Good","Mixed trend","Mixed trend","Oversold",21.57,27.13,0.88,"Hold","Price between support and resistance","-",24.75,"24.58-24.82","24.3-24.75","Higher","False",4.19,-4.77,"2025-08-29 10:05:00"
"APLD","Mid",NA,"No",15.8281,15.859,16.014,16.6,-4.65,"2.04","Moderate","Mixed trend","Mixed trend","Oversold",11.58,18,0.51,"Hold","Price between support and resistance","-",16.69,"16.4-17","14.95-16.75","Neutral","False",6.11,-0.8,"2025-08-29 10:05:00"
"BMNR","Mid",NA,"No",44.96,45.194,45.461,45.57,-1.34,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",39.3,164.63,21.13,"Moderate","Price between support and resistance","-",45.06,"44.2-45.75","44.32-45.94","Higher","False",12.64,-3.03,"2025-08-29 10:06:00"
"PLTR","Large","Moderate","Yes",154.955,155.157,155.832,158.12,-2,"-0.73","Moderate","Mixed trend","Mixed trend","-",148.7,194.28,6.29,"Moderate","Price between support and resistance","-",156.27,"156.1-157.67","153.2-156.71","Higher","False",4.12,0.3,"2025-08-29 10:06:00"
"SMCI","Large","Moderate","Yes",41.6,41.632,41.787,43.97,-5.39,"-2.47","Moderate","Mixed trend","Mixed trend","Oversold",41.47,63.76,169.71,"Moderate","Value Zone - Price near support","-",43.32,"43.19-43.47","40.58-42.12","Neutral","False",5.31,1.68,"2025-08-29 10:06:00"
"CIFR","Mid",NA,"No",7.025,7.073,7.145,7.02,0.07,"3.71","Moderate","Mixed trend","Mixed trend","Oversold",5.25,7.77,0.42,"Hold","Price between support and resistance","-",7.4,"7.35-7.45","6.64-7.41","Higher","False",6.51,-0.45,"2025-08-29 10:06:00"
"AMD","Large","Moderate","Yes",162.655,163.125,164.064,168.58,-3.51,"-1.04","Moderate","Mixed trend","Mixed trend","Oversold",152.67,190.86,2.83,"Good","Price between support and resistance"," Positive News",166.45,"166.19-166.99","160.04-164.05","Neutral","False",2.62,1.67,"2025-08-29 10:06:00"
"OPAD","Micro",NA,"No",5.02,5.071,5.101,6.23,-19.42,"-18.64","Moderate","Mixed trend","Mixed trend","-",1.5,7.22,0.62,"Hold","Price between support and resistance","-",4.97,"4.58-5.26","4.49-5.55","Higher","False",9.88,-2.07,"2025-08-29 10:06:00"
"CGC","Small",NA,"No",1.7311,1.735,1.75,1.88,-7.92,"-3.46","Moderate","Mixed trend","Mixed trend","-",1.17,2.05,0.56,"Hold","Price between support and resistance","-",1.8,"1.74-1.84","1.63-1.85","Neutral","False",8.72,-3.04,"2025-08-29 10:06:00"
"ULTA","Large","Good","Yes",505.505,505.125,507.376,530.63,-4.73,"0.34","Moderate","Mixed trend","Mixed trend","-",482.27,550.74,1.95,"Moderate","Price between support and resistance","-",537.34,"537.34-537.34","445.46-524.34","Neutral","False",1.58,25.58,"2025-08-29 10:06:00"
"NXE","Mid",NA,"No",7.77,7.809,7.874,7.44,4.44,"4.26","Moderate","Mixed trend","Mixed trend","Oversold",6.58,8.46,0.58,"Hold","Price between support and resistance","-",7.7,"7.57-7.69","7.33-8.29","Higher","False",3.08,-0.24,"2025-08-29 10:06:00"
"HMY","Mid","Moderate","No",13.0988,13.112,13.085,12.61,3.88,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,4.1,"Hold","Price between support and resistance","-",12.97,"12.46-12.57","12.94-13.5","Neutral","False",5.2,0.95,"2025-08-29 10:06:00"
"BILI","Mid","Poor","No",23.19,23.204,23.17,22.42,3.43,"3.95","Good","Mixed trend","Mixed trend","-",21.99,26.32,2.62,"Moderate","Price between support and resistance","-",22.54,"22.73-22.96","22.78-23.61","Higher","False",4.02,0.07,"2025-08-29 10:06:00"
"CROX","Mid","Good","No",89.12,89.264,89.153,86.29,3.28,"-0.36","Moderate","Mixed trend","Mixed trend","-",83.47,112.66,4.17,"Hold","Price between support and resistance","-",86.87,"85.87-86.87","88.3-93.78","Higher","False",2.78,3.68,"2025-08-29 10:06:00"
"SJM","Large",NA,"Yes",109.99,109.972,109.519,106.72,3.06,"-","Good","Mixed trend","Mixed trend","Overbought",100,117.33,0.73,"Moderate","Price between support and resistance","-",107.8,"107.79-108.66","109.88-112.58","Higher","False",2.38,-13.72,"2025-08-29 10:06:00"
"YOUL","Micro",NA,"No",1.835,1.84,1.803,1.605,14.33,"5.08","Moderate","Mixed trend","Mixed trend","-",1.57,28.63,99.64,"Hold","Price between support and resistance","-",1.7,"1.55-1.7","1.78-2.13","Higher","False",14.19,-0.1,"2025-08-29 10:07:00"
"SKBL","Nano","Poor","No",1.0596,1.058,1.072,0.907,16.82,"7.63","Moderate","Mixed trend","Mixed trend","-",0.43,13.78,20.27,"Hold","Price between support and resistance","-",1.05,"0.95-0.95","0.83-1.29","Neutral","False",10.36,0.03,"2025-08-29 10:07:00"
"AAPD","-",NA,"No",15.54,15.522,15.503,15.472,0.44,"0.25","Moderate","Mixed trend","Mixed trend","Overbought",15.33,18.79,15.22,"Moderate","Value Zone - Price near support","-",15.51,"15.51-15.51","15.33-15.75","Neutral","False",2.47,NA,"2025-08-29 10:07:00"
"AAPU","-",NA,"No",27.41,27.469,27.55,27.57,-0.58,"-0.05","Moderate","Mixed trend","Mixed trend","Oversold",23.06,28.96,0.36,"Moderate","Price between support and resistance","-",27.35,"27.28-27.6","27.1-27.72","Higher","False",4.59,NA,"2025-08-29 10:07:00"
"AMDD","-",NA,"No",14.4619,14.449,14.38,13.978,3.46,"1.14","Good","Mixed trend","Mixed trend","-",13.77,19.71,7.55,"Moderate","Price between support and resistance","-",13.72,"14.01-14.15","14.35-14.9","Higher","False",5.4,NA,"2025-08-29 10:07:00"
"AMZD","-",NA,"No",10.4099,10.408,10.401,10.33,0.77,"0.27","Moderate","Mixed trend","Mixed trend","-",10.22,11.9,7.99,"Moderate","Value Zone - Price near support","-",9.8,"10.2-10.31","10.3-10.52","Neutral","False",2.8,NA,"2025-08-29 10:06:00"
"AMZU","-",NA,"No",38.99,38.985,39.03,39.55,-1.42,"-0.14","Moderate","Mixed trend","Mixed trend","-",36.22,43.09,1.48,"Hold","Price between support and resistance","-",38.22,"38.21-38.6","38.27-39.71","Higher","False",3.73,NA,"2025-08-29 10:07:00"
