"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",434.74,434.966,435.124,422.61,2.87,"-3.03","Moderate","Mixed trend","Mixed trend","-",409.34,529.66,3.74,"Moderate","Price between support and resistance","-",431.01,"406-431.48","420.14-449.57","Neutral","True",4.13,-0.72,"2025-08-28 11:40:00"
"COO","Large","Moderate","Yes",65.12,65.065,64.933,74.105,-12.12,"-16.06","Moderate","Mixed trend","Mixed trend","Overbought",66.87,78.8,-7.84,"Moderate","Low Value Zone","-",64.77,"63-64.98","63.12-67.12","Neutral","True",2.6,2.07,"2025-08-28 11:40:00"
"WHLR","Nano",NA,"No",1.8001,1.806,1.796,1.51,19.21,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,15.6,"Hold","Price between support and resistance","-",1.78,"1.63-1.91","1.53-2.07","Neutral","True",14.32,-14.19,"2025-08-28 11:40:00"
"CRWL","-",NA,"No",29.47,29.509,29.564,27.94,5.48,"-5.75","Moderate","Mixed trend","Mixed trend","-",26.35,44.47,4.81,"Moderate","Price between support and resistance","-",29.18,"25.89-29.09","27.5-31.45","Neutral","True",8.25,NA,"2025-08-28 11:43:00"
"RAYA","Nano",NA,"No",0.0537,0.055,0.055,0.047,14.26,"34.8","Moderate","Downtrend","Mixed trend","Oversold",0.04,3.43,247.92,"Moderate","Price between support and resistance","-",0.06,"0.06-0.08","0.05-0.06","Neutral","True",13.59,-0.04,"2025-08-28 11:41:00"
"SMX","Nano",NA,"No",2.5199,2.491,2.502,3.61,-30.2,"-29.46","Moderate","Uptrend","Downtrend","-",3.06,8.56,-11.13,"Hold","Low Value Zone - Price below support"," (Positive News)",2.71,"2.52-2.9","1.81-2.81","Neutral","True",23.93,-7117.6,"2025-08-28 11:46:00"
"HMY","Mid","Moderate","No",12.885,12.885,12.894,14.67,-12.17,"-7.79","Moderate","Mixed trend","Downtrend","-",13.96,16.59,-3.45,"Hold","Low Value Zone - Price below support","-",13.29,"12.88-13.53","12.45-13.13","Neutral","True",5.39,0.94,"2025-08-28 11:38:00"
"HRL","Large","Moderate","Yes",25.0746,25.079,25.119,29.02,-13.6,"-14.27","Moderate","Mixed trend","Downtrend","Oversold",25.8,32.58,-10.39,"Hold","Low Value Zone - Price below support","-",26,"25.11-27.42","23.22-26.92","Neutral","True",2.36,1.36,"2025-08-28 11:38:00"
"CM","Large","Good","No",76.82,76.763,76.677,75.28,2.05,"4","Good","Uptrend","Uptrend","Overbought",70.37,79.48,0.41,"Moderate","Price between support and resistance","-",77.27,"75.21-79.31","73.54-80.08","Neutral","False",0.92,5.74,"2025-08-28 11:38:00"
"AAL","Mid","Moderate","No",13.2085,13.184,13.149,13.13,0.6,"0.78","Good","Uptrend","Uptrend","Overbought",11.55,13.89,0.41,"Moderate","Price between support and resistance","-",13.2,"13.09-13.21","13.08-13.34","Neutral","False",4.05,0.84,"2025-08-28 11:39:00"
"TCOM","Large","Moderate","No",73.697,73.513,73.249,65.29,12.88,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,75.37,0.12,"Hold","Price between support and resistance","-",73.33,"69.99-70.58","73.06-75.16","Neutral","False",2.58,3.42,"2025-08-28 11:40:00"
"UP","Mid",NA,"No",3.315,3.271,3.175,2.91,13.92,"5.14","Good","Uptrend","Uptrend","Overbought",1.43,3.46,0.08,"Hold","Price between support and resistance","-",3.3,"2.96-3.02","3.09-3.56","Neutral","False",11.04,-0.47,"2025-08-28 11:40:00"
"CGC","Small",NA,"No",1.775,1.766,1.74,1.51,17.55,"1.72","Good","Uptrend","Uptrend","Overbought",1.16,1.85,0.12,"Hold","Price between support and resistance","-",1.76,"1.51-1.54","1.75-2.01","Higher","False",8.72,-3.04,"2025-08-28 11:41:00"
"AFRM","Large",NA,"No",79.69,79.63,79.586,77.59,2.71,"0.82","Moderate","Uptrend","Uptrend","Overbought",67.18,82.37,0.21,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.65,"79.1-79.74","78.22-81.12","Neutral","False",5.52,-0.19,"2025-08-28 11:41:00"
"DFEN","-",NA,"No",60.06,60,59.777,59.54,0.87,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.3,"Good","Price between support and resistance","-",59.76,"59.75-59.75","59.02-60.29","Lower","False",3.63,NA,"2025-08-28 11:41:00"
"FAS","-",NA,"No",178.2999,178.064,177.87,178.12,0.1,"0.87","Moderate","Uptrend","Uptrend","Overbought",160.79,183.92,0.32,"Hold","Price between support and resistance","-",178.07,"177.85-178.14","175.53-181.07","Neutral","False",3.3,NA,"2025-08-28 11:41:00"
"IWM","-",NA,"No",236.11,236.06,235.887,235.94,0.07,"0.46","Good","Uptrend","Uptrend","Overbought",215.64,242.31,0.3,"Moderate","Price between support and resistance","-",237.51,"235.45-237.76","235.32-236.91","Neutral","False",1.49,NA,"2025-08-28 11:43:00"
"ILF","-",NA,"No",27.1899,27.182,27.175,26.84,1.3,"-","Moderate","Uptrend","Uptrend","Overbought",24.99,27.86,0.31,"Moderate","Price between support and resistance","-",27.19,"27.17-27.19","26.97-27.45","Neutral","False",1.53,NA,"2025-08-28 11:43:00"
"CHAU","-",NA,"No",19.375,19.368,19.361,18.43,5.13,"4.14","Moderate","Uptrend","Uptrend","Overbought",15.66,19.83,0.12,"Hold","Price between support and resistance","-",19.37,"19.19-19.37","19.24-19.5","Neutral","False",2.26,NA,"2025-08-28 11:43:00"
"XOM","Large","Good","Yes",112.97,112.908,112.866,112.75,0.2,"0.02","Moderate","Uptrend","Uptrend","-",106.75,119.59,1.06,"Hold","Price between support and resistance","-",112.83,"112.39-112.86","112.18-113.76","Neutral","False",2.04,7.04,"2025-08-28 11:44:00"
"BAC","Large","Good","Yes",50.505,50.496,50.46,50.38,0.25,"0.29","Good","Uptrend","Uptrend","Overbought",45.9,51.78,0.28,"Moderate","Price between support and resistance","-",50.56,"50.4-50.57","50.19-50.82","Neutral","False",1.6,3.41,"2025-08-28 11:44:00"
"WFC","Large","Good","Yes",82.565,82.537,82.484,82.5,0.08,"0.45","Moderate","Uptrend","Uptrend","Overbought",77.07,86.74,0.76,"Moderate","Price between support and resistance","-",82.74,"82.34-82.83","82.11-83","Neutral","False",2.21,5.82,"2025-08-28 11:44:00"
"XLE","-",NA,"No",89.255,89.236,89.184,89.22,0.04,"0.13","Good","Uptrend","Uptrend","Overbought",83.92,91.56,0.43,"Moderate","Price between support and resistance","-",89.01,"88.78-89.03","88.62-89.89","Neutral","False",1.77,NA,"2025-08-28 11:45:00"
"IVVD","-",NA,"No",1.0092,1.005,0.982,0.871,15.87,"12.03","Good","Uptrend","Uptrend","Overbought",0.49,1.17,0.3,"Moderate","Price between support and resistance"," (Positive News)",1,"0.89-0.94","0.93-1.08","Neutral","False",11.29,NA,"2025-08-28 11:46:00"
"BKR","Large","Good","Yes",45.14,45.1,45.021,44.78,0.8,"0.17","Good","Uptrend","Uptrend","Overbought",40.28,47.77,0.54,"Moderate","Price between support and resistance"," (Positive News)",44.91,"44.69-44.76","44.7-45.58","Neutral","False",1.93,3.06,"2025-08-28 11:46:00"
"AMZN","Large","Good","Yes",231.93,231.952,232.03,229.12,1.23,"-0.01","Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.65,"Moderate","Price between support and resistance","-",229.61,"229.03-229.52","230.25-233.59","Neutral","False",1.84,6.55,"2025-08-28 11:44:00"
"GOOGL","Large","Good","Yes",211.12,211.194,211.323,207.48,1.75,"-0.13","Good","Mixed trend","Uptrend","Oversold",182.79,216.63,0.19,"Moderate","Price between support and resistance","-",209.01,"207.13-208.15","209.37-212.81","Neutral","False",1.57,9.38,"2025-08-28 11:44:00"
"ATAT","Mid","Moderate","No",38.75,38.743,38.582,37.28,3.94,"-","Good","Mixed trend","Uptrend","Overbought",33.27,39.69,0.17,"Hold","Price between support and resistance","-",38.36,"38.01-38.31","38.34-39.9","Higher","False",2.15,1.38,"2025-08-28 11:38:00"
"BBW","Small","Good","No",67.1,67.149,66.893,58.56,14.58,"18.44","Good","Mixed trend","Uptrend","Overbought",50.91,71.59,0.28,"Hold","Price between support and resistance"," (Strong Positive Earnings)",66.43,"63.81-66.44","60.83-73.27","Neutral","False",3.87,4.15,"2025-08-28 11:37:00"
"BURL","Large","Good","No",298.845,298.419,297.879,280.3,6.62,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.27,315.97,0.38,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.76,"296.93-300","272.22-326.14","Neutral","False",3.46,8.16,"2025-08-28 11:38:00"
"VSCO","Small","Good","No",22.56,22.628,22.733,22.78,-0.97,"9.65","Moderate","Mixed trend","Uptrend","-",19.45,26.04,1.12,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",23.89,"23.86-24.06","21.21-23.99","Neutral","False",5.36,2.08,"2025-08-28 11:39:00"
"RGTI","Mid",NA,"No",16.41,16.412,16.391,15.39,6.63,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.75,"Moderate","Price between support and resistance","-",16.25,"15.23-15.86","15.91-16.92","Neutral","False",7.9,-0.88,"2025-08-28 11:39:00"
"NU","Large","Moderate","No",14.98,14.985,14.994,14.64,2.32,"0.75","Moderate","Mixed trend","Uptrend","-",12.56,15.46,0.2,"Hold","Price between support and resistance","-",15.02,"14.98-15.04","14.86-15.2","Neutral","False",3.16,0.47,"2025-08-28 11:39:00"
"DNN","Small",NA,"No",2.185,2.185,2.188,2.17,0.69,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.78,"Moderate","Price between support and resistance","-",2.19,"2.17-2.21","2.14-2.23","Higher","False",5.43,-0.06,"2025-08-28 11:39:00"
"IQ","Mid","Poor","No",2.49,2.491,2.496,2.36,5.51,"0.27","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.61,0.19,"Hold","Price between support and resistance","-",2.5,"2.5-2.5","2.34-2.62","Neutral","False",3.45,0.01,"2025-08-28 11:39:00"
"DDOG","Large","Poor","No",139.32,139.351,139.274,131.73,5.76,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.59,"Moderate","Price between support and resistance","-",134.44,"133.55-134.44","136.56-142.06","Neutral","False",3.64,0.36,"2025-08-28 11:40:00"
"BE","Large","Poor","No",53.5,53.702,53.765,50.85,5.21,"2.11","Good","Mixed trend","Uptrend","-",31.16,55.83,0.1,"Hold","Price between support and resistance","-",53.47,"51.54-53.7","52.13-54.9","Neutral","False",6.76,0.11,"2025-08-28 11:40:00"
"BILL","Mid",NA,"No",47.25,47.244,47.226,41.63,13.5,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,49.8,0.36,"Moderate","Price between support and resistance","-",47.08,"47.08-47.08","45.91-49.62","Neutral","False",3.94,-0.02,"2025-08-28 11:40:00"
"OPAD","Micro",NA,"No",4.83,4.816,4.752,3.36,43.75,"10.91","Good","Mixed trend","Uptrend","-",1.25,5.27,0.12,"Moderate","Price between support and resistance","-",4.78,"3.41-4.8","4.23-5.43","Neutral","False",9.48,-2.07,"2025-08-28 11:40:00"
"GOOG","Large","Good","Yes",212.03,212.176,212.152,208.21,1.83,"-0.15","Good","Mixed trend","Uptrend","-",183.69,217.37,0.19,"Moderate","Price between support and resistance","-",209.91,"207.93-208.23","210.33-213.73","Neutral","False",1.65,9.39,"2025-08-28 11:40:00"
"CRDO","Large","Poor","No",132.12,132.063,131.91,122.73,7.65,"0.55","Good","Mixed trend","Uptrend","-",98.64,135.46,0.1,"Hold","Price between support and resistance","-",126.33,"121.63-126.33","130.43-137.28","Neutral","False",4.43,0.29,"2025-08-28 11:40:00"
"XP","Mid","Moderate","No",18.715,18.714,18.689,17.1,9.44,"1.84","Moderate","Mixed trend","Uptrend","-",15.93,20.69,0.71,"Hold","Price between support and resistance","-",18.6,"18.6-18.6","18.19-19.47","Neutral","False",2.93,1.68,"2025-08-28 11:40:00"
"VNET","Mid",NA,"No",8.5001,8.496,8.485,7.8,8.98,"0.96","Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.9,"Moderate","Price between support and resistance","-",8.41,"8.27-8.33","8.28-8.96","Neutral","False",7.65,-0.05,"2025-08-28 11:40:00"
"PGY","Mid",NA,"No",37.665,37.643,37.528,34.71,8.51,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Hold","Price between support and resistance","-",37.28,"35-35","36.86-39.45","Neutral","False",5.55,-3.96,"2025-08-28 11:40:00"
"CELC","Mid",NA,"No",54,53.994,53.892,49.96,8.09,"9.05","Good","Mixed trend","Uptrend","Overbought",27.69,56.5,0.09,"Hold","Price between support and resistance","-",53.91,"53.69-54.04","53.03-54.73","Neutral","False",4.46,-3.47,"2025-08-28 11:39:00"
"KC","Mid",NA,"No",15.06,15.061,15.034,14.12,6.66,"4.61","Moderate","Mixed trend","Uptrend","-",13.05,16.77,0.85,"Moderate","Price between support and resistance","-",14.91,"14.78-14.84","14.65-15.47","Neutral","False",6.63,-1.13,"2025-08-28 11:40:00"
"UGP","Mid","Moderate","No",3.66,3.661,3.66,3.44,6.4,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.23,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.47-3.85","Neutral","False",3.99,0.49,"2025-08-28 11:40:00"
"MDB","Large",NA,"No",314.235,314.257,313.944,295.7,6.27,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,322.08,0.07,"Hold","Price between support and resistance","-",311.1,"297.4-309.56","309.7-323.11","Neutral","False",3.59,-0.92,"2025-08-28 11:40:00"
"RBRK","Large","Moderate","No",92.55,92.655,92.683,87.53,5.74,"-0.12","Moderate","Mixed trend","Uptrend","-",82.66,100.07,0.76,"Moderate","Price between support and resistance","-",92.73,"92.73-92.73","89.46-95.43","Neutral","False",5.1,3.47,"2025-08-28 11:40:00"
"FN","Large","Good","No",351.565,351.43,351.029,332.34,5.78,"-","Moderate","Mixed trend","Uptrend","Overbought",272.72,364.59,0.17,"Moderate","Price between support and resistance","-",342.84,"332-342.84","347.63-364.67","Neutral","False",3.35,9.17,"2025-08-28 11:39:00"
"FTHM","Micro",NA,"No",2.22,2.223,2.235,1.72,29.07,"3.27","Moderate","Mixed trend","Uptrend","Oversold",1.18,3.16,0.9,"Hold","Price between support and resistance","-",2.23,"2.23-2.23","1.88-2.56","Neutral","False",9.97,-1.06,"2025-08-28 11:40:00"
"ONDS","Small",NA,"No",5.9463,5.933,5.914,5.07,17.28,"3.91","Good","Mixed trend","Uptrend","-",2.49,6.15,0.06,"Hold","Price between support and resistance","-",5.89,"5.23-5.35","5.79-6.22","Neutral","False",9.44,-0.51,"2025-08-28 11:41:00"
"AMBA","Mid",NA,"No",72.63,72.685,72.779,71.93,0.97,"-","Moderate","Mixed trend","Uptrend","-",63.26,75.26,0.28,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.47,"71.94-72.94","71.01-74.24","Higher","False",3.4,-2.49,"2025-08-28 11:41:00"
"ESTC","Mid",NA,"No",85.845,85.879,85.849,83.3,3.06,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.73,"Hold","Price between support and resistance"," (Strong Positive Earnings)",85.76,"85.03-85.78","84.99-86.69","Neutral","False",4.56,-1.04,"2025-08-28 11:41:00"
"AVNW","Micro",NA,"No",23.125,23.126,23.091,22.96,0.72,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.36,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.03,"23.03-23.03","21.18-25.07","Neutral","False",3.27,-0.19,"2025-08-28 11:38:00"
"AMZU","-",NA,"No",39.6999,39.717,39.725,38.69,2.61,"0.07","Moderate","Mixed trend","Uptrend","-",35.93,43.09,0.9,"Hold","Price between support and resistance","-",39.3,"38.61-38.93","39.18-40.52","Neutral","False",3.73,NA,"2025-08-28 11:41:00"
"AVL","-",NA,"No",47.1252,47.074,47.107,44.64,5.57,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",47.1,"47.08-47.13","45.66-48.56","Neutral","False",5.97,NA,"2025-08-28 11:40:00"
"BRKU","-",NA,"No",25.8,25.787,25.79,25.55,0.98,"0.85","Moderate","Mixed trend","Uptrend","-",23.4,26.97,0.49,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.66-25.92","Neutral","False",2.92,NA,"2025-08-28 11:40:00"
"GGLL","-",NA,"No",48.74,48.8,48.811,47.02,3.66,"-0.15","Moderate","Mixed trend","Uptrend","-",38.01,50.1,0.13,"Hold","Price between support and resistance","-",48.25,"47.02-47.09","47.9-49.58","Neutral","False",3.16,NA,"2025-08-28 11:41:00"
"HIBL","-",NA,"No",53.48,53.45,53.559,53.05,0.81,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.24,"Hold","Price between support and resistance","-",51.94,"52.41-52.95","51.83-55.13","Neutral","False",3.77,NA,"2025-08-28 11:41:00"
"SPXL","-",NA,"No",194.93,194.913,194.838,194.66,0.14,"0.36","Moderate","Mixed trend","Uptrend","-",175,200.38,0.27,"Moderate","Price between support and resistance","-",194.87,"194.34-195.7","193.42-196.44","Neutral","False",2.46,NA,"2025-08-28 11:42:00"
"TNA","-",NA,"No",42.36,42.338,42.246,42.28,0.19,"1.39","Good","Mixed trend","Uptrend","Overbought",34.59,43.84,0.19,"Hold","Price between support and resistance","-",42.86,"42.04-43.25","41.92-42.81","Neutral","False",4.34,NA,"2025-08-28 11:42:00"
"WEBL","-",NA,"No",31.94,31.947,31.948,30.73,3.94,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.16,0.32,"Moderate","Price between support and resistance","-",31.36,"30.86-31.62","31-32.86","Neutral","False",3.99,NA,"2025-08-28 11:39:00"
"SPY","-",NA,"No",646.82,646.879,646.834,646.63,0.03,"0.11","Moderate","Mixed trend","Uptrend","-",611.94,662.7,0.46,"Moderate","Price between support and resistance","-",647,"646.05-647.86","645.5-648.18","Neutral","False",0.83,NA,"2025-08-28 11:43:00"
"VOO","-",NA,"No",594.63,594.695,594.65,594.42,0.04,"0.11","Moderate","Mixed trend","Uptrend","-",562.74,609.23,0.46,"Moderate","Price between support and resistance","-",594.12,"593.93-594.37","593.01-596.29","Higher","False",0.85,NA,"2025-08-28 11:43:00"
"EWZ","-",NA,"No",29.575,29.574,29.571,29.02,1.91,"0.66","Good","Mixed trend","Uptrend","-",26.98,30.43,0.33,"Moderate","Price between support and resistance","-",29.38,"29.18-29.59","29.23-30.17","Neutral","False",1.77,NA,"2025-08-28 11:43:00"
"GLD","-",NA,"No",313.48,313.496,313.558,312.71,0.25,"0.15","Good","Mixed trend","Uptrend","-",300.28,323.37,0.75,"Moderate","Price between support and resistance","-",312.78,"312.58-313.61","312.45-314.52","Neutral","False",1.8,NA,"2025-08-28 11:43:00"
"URA","-",NA,"No",40.78,40.794,40.788,39.68,2.77,"0.94","Moderate","Mixed trend","Uptrend","-",36.58,43.17,0.57,"Moderate","Price between support and resistance","-",40.37,"39.93-40.25","40.24-41.32","Neutral","False",2.64,NA,"2025-08-28 11:43:00"
"XSD","-",NA,"No",293.33,293.139,292.76,288.74,1.59,"-","Moderate","Mixed trend","Uptrend","-",258.91,300.79,0.22,"Moderate","Price between support and resistance","-",287.14,"287.46-290.4","290.65-294.88","Lower","False",2.53,NA,"2025-08-28 11:40:00"
"SLV","-",NA,"No",35.285,35.279,35.276,34.99,0.84,"1.07","Moderate","Mixed trend","Uptrend","Overbought",33.16,36.72,0.68,"Moderate","Price between support and resistance","-",35.33,"35.3-35.4","35.1-35.47","Higher","False",2.14,NA,"2025-08-28 11:43:00"
"AGQ","-",NA,"No",54.4501,54.442,54.438,53.42,1.93,"2.85","Moderate","Mixed trend","Uptrend","Overbought",49.41,58.44,0.79,"Moderate","Price between support and resistance","-",54.72,"54.6-54.97","53.8-55.1","Neutral","False",4.34,NA,"2025-08-28 11:43:00"
"SOXX","-",NA,"No",252.06,252.127,252.149,251.34,0.29,"0.34","Moderate","Mixed trend","Uptrend","-",235.01,260.81,0.51,"Moderate","Price between support and resistance","-",252.42,"252.42-252.42","249.37-254.75","Neutral","False",1.87,NA,"2025-08-28 11:43:00"
"IAU","-",NA,"No",64.1701,64.175,64.188,64.01,0.25,"0.17","Good","Mixed trend","Uptrend","-",61.46,66.18,0.74,"Moderate","Price between support and resistance","-",64.03,"63.96-64.2","63.97-64.37","Higher","False",1.82,NA,"2025-08-28 11:43:00"
"JPM","Large","Good","Yes",300.51,300.443,300.147,299.28,0.41,"0.39","Good","Mixed trend","Uptrend","Overbought",281.42,308.09,0.4,"Moderate","Price between support and resistance","-",299.82,"299.6-299.93","299.19-301","Lower","False",1.36,19.51,"2025-08-28 11:44:00"
"VTI","-",NA,"No",319.057,319.126,319.118,318.94,0.04,"0.17","Good","Mixed trend","Uptrend","-",301.3,326.93,0.44,"Moderate","Price between support and resistance","-",318.88,"318.74-318.94","318.17-319.99","Neutral","False",0.81,NA,"2025-08-28 11:45:00"
"SCHB","-",NA,"No",25.0049,25.011,25.009,25,0.02,"-","Moderate","Mixed trend","Uptrend","-",23.61,25.62,0.44,"Moderate","Price between support and resistance","-",24.99,"24.98-25","24.91-25.1","Neutral","False",0.73,NA,"2025-08-28 11:45:00"
"ITOT","-",NA,"No",141.71,141.747,141.747,141.64,0.05,"-","Good","Mixed trend","Uptrend","-",133.79,145.24,0.45,"Moderate","Price between support and resistance","-",141.64,"141.63-141.66","141.52-141.96","Neutral","False",0.84,NA,"2025-08-28 11:45:00"
"BND","-",NA,"No",73.875,73.875,73.868,73.8,0.1,"0.01","Good","Mixed trend","Uptrend","Overbought",71.52,75.55,0.71,"Moderate","Price between support and resistance","-",73.82,"73.79-73.82","73.76-73.99","Neutral","False",0.53,NA,"2025-08-28 11:45:00"
"AGG","-",NA,"No",99.5446,99.546,99.538,99.47,0.07,"-","Good","Mixed trend","Uptrend","-",96.35,101.81,0.71,"Moderate","Price between support and resistance","-",98,"97.55-98.54","99.41-99.68","Neutral","False",0.51,NA,"2025-08-28 11:45:00"
"VT","-",NA,"No",134.16,134.178,134.172,133.98,0.13,"-","Good","Mixed trend","Uptrend","-",126.96,137.7,0.49,"Moderate","Price between support and resistance","-",134.06,"134.02-134.1","134.01-134.3","Neutral","False",0.91,NA,"2025-08-28 11:45:00"
"IAUM","-",NA,"No",33.955,33.956,33.962,33.85,0.31,"0.1","Moderate","Mixed trend","Uptrend","-",32.51,35.01,0.73,"Moderate","Price between support and resistance","-",33.97,"33.97-33.97","33.87-34.04","Higher","False",1.77,NA,"2025-08-28 11:45:00"
"SGOL","-",NA,"No",32.4701,32.467,32.474,32.38,0.28,"0.1","Moderate","Mixed trend","Uptrend","-",31.09,33.48,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",32.47,"32.47-32.48","32.37-32.56","Higher","False",1.81,NA,"2025-08-28 11:45:00"
"GLDM","-",NA,"No",67.425,67.424,67.435,67.25,0.26,"0.16","Moderate","Mixed trend","Uptrend","-",64.56,69.52,0.73,"Moderate","Price between support and resistance","-",67.49,"67.45-67.52","67.25-67.6","Higher","False",1.79,NA,"2025-08-28 11:45:00"
