"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",191.55,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.1-192.39","False",3.71,8.96,"2025-07-22 08:49:00"
"LCID","Mid","No",2.761,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.73-2.8","False",6.42,-1.19,"2025-07-22 08:47:00"
"JOBY","Large","No",15.85,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.85,"Neutral","15.54-16.16","False",5.3,-0.84,"2025-07-22 08:47:00"
"NIO","Mid","No",4.6198,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.6,"Neutral","4.57-4.67","False",4.48,-1.64,"2025-07-22 08:47:00"
"IOVA","Small","No",2.76,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.73,"Neutral","2.44-3.08","False",7.69,-1.22,"2025-07-22 08:48:00"
"SPY","ETF","No",628.96,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628-629.93","False",2.22,NA,"2025-07-22 08:48:00"
"VOO","ETF","No",578.19,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Higher","577.82-579.11","False",2.2,NA,"2025-07-22 08:48:00"
"QQQ","ETF","No",563.92,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.89-564.95","False",2.63,NA,"2025-07-22 08:48:00"
"ETHA","ETF","No",28,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-28.03",27.72,"Neutral","27.7-28.3","False",6.13,NA,"2025-07-22 08:49:00"
"TQQQ","ETF","No",87.96,"Hold","Moderate","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.53-88.39","False",7.96,NA,"2025-07-22 08:49:00"
"SLV","ETF","No",35.4703,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.33-35.61","False",2.16,NA,"2025-07-22 08:49:00"
"FXI","ETF","No",38.4101,"Moderate","Moderate","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.29-38.53","False",2.27,NA,"2025-07-22 08:49:00"
"AAPU","ETF","No",23.46,"Hold","Moderate","Downtrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.35-23.58","False",7.77,NA,"2025-07-22 08:48:00"
"TSLA","Large","No",329.2497,"Moderate","Good","Uptrend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",328.68,"Neutral","327.98-330.49","False",5.75,1.75,"2025-07-22 08:47:00"
"KO","Large","Yes",69.45,"Hold","Moderate","Uptrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.88,"Neutral","68.48-70.41","False",1.69,2.49,"2025-07-22 08:47:00"
"PLTR","Large","Yes",150.7,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Neutral","149.68-151.91","False",5.78,0.23,"2025-07-22 08:48:00"
"TMF","ETF","No",36.59,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.41,"Neutral","36.33-36.83","False",5,NA,"2025-07-22 08:48:00"
"TSLL","ETF","No",12.385,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.32,"Neutral","12.29-12.48","False",11.6,NA,"2025-07-22 08:48:00"
"NVDL","ETF","No",81.31,"Hold","Good","Uptrend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.9,"Neutral","80.58-82.04","False",11.47,NA,"2025-07-22 08:49:00"
"NVDA","Large","Yes",170.54,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.68,"Neutral","169.83-171.25","False",5.74,3.1,"2025-07-22 08:47:00"
"META","Large","Yes",716.5595,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712.75-720.2","False",3.68,25.57,"2025-07-22 08:49:00"
"HAL","Large","Yes",21,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support","21.01-21.01",21.01,"Neutral","20.67-21.3","False",5.57,2.39,"2025-07-22 08:44:00"
"LMT","Large","Yes",426.6,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","322.21-550.29","False",2.72,23.2,"2025-07-22 08:47:00"
"PM","Large","Yes",171.7501,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Neutral","147.95-194.18","False",2.24,6.34,"2025-07-22 08:47:00"
"SBET","Mid","No",26.8,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.53,"Neutral","26.18-28.34","False",20.38,47.28,"2025-07-22 08:47:00"
"BBAI","Mid","No",7.51,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.43,"Neutral","7.35-7.68","False",8.39,-0.84,"2025-07-22 08:47:00"
"BMNR","Mid","No",40.6581,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.59,"Neutral","39.51-41.71","False",26.25,-3.03,"2025-07-22 08:47:00"
"ACHR","Mid","No",11.26,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support","11.25-11.5",11.35,"Neutral","10.98-11.48","False",8.94,-1.23,"2025-07-22 08:47:00"
"SOFI","Large","No",20.83,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.66-21.01","False",5.73,0.43,"2025-07-22 08:48:00"
"HOOD","Large","No",104.9399,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.89,"Neutral","103.41-106.22","False",5.07,1.74,"2025-07-22 08:48:00"
"TSM","Large","No",237.79,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Neutral","237.04-238.49","False",3.6,8.49,"2025-07-22 08:46:00"
"F","Large","Yes",11.22,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11.02-11.42","False",3.79,1.25,"2025-07-22 08:48:00"
"CCL","Large","Yes",29.97,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.91,"Neutral","29.9-30.03","False",4.38,1.91,"2025-07-22 08:47:00"
"TNA","ETF","No",36.03,"Moderate","Good","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.67,"Neutral","35.76-36.3","False",8.03,NA,"2025-07-22 08:48:00"
"SOXL","ETF","No",26.9199,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.65,"Neutral","26.77-27.21","False",9.84,NA,"2025-07-22 08:48:00"
"SOXS","ETF","No",7.2798,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.27-7.35",7.32,"Neutral","7.21-7.32","False",11.46,NA,"2025-07-22 08:48:00"
"TZA","ETF","No",10.91,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.91-10.98",10.95,"Neutral","10.81-11.01","False",6.6,NA,"2025-07-22 08:48:00"
"YANG","ETF","No",26.95,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.7-27.2","False",9.51,NA,"2025-07-22 08:48:00"
"NVDS","ETF","No",12.84,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Higher","12.61-13.07","False",6.44,NA,"2025-07-22 08:38:00"
"PLTU","ETF","No",73.93,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.19,"Neutral","72.62-75.24","False",11.48,NA,"2025-07-22 08:48:00"
"TSLS","ETF","No",7.49,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.41-7.57","False",6.78,NA,"2025-07-22 08:47:00"
"IBIT","ETF","No",67.82,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.14,"Neutral","67.55-68.27","False",3.54,NA,"2025-07-22 08:49:00"
"TLT","ETF","No",86.13,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","85.94-86.5","False",1.71,NA,"2025-07-22 08:49:00"
"AMDL","ETF","No",10.14,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","10.03-10.25","False",13.17,NA,"2025-07-22 08:49:00"
"MSTU","ETF","No",9.48,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.48",9.47,"Neutral","9.36-9.6","False",15.78,NA,"2025-07-22 08:49:00"
"IWM","ETF","No",221.82,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.32-222.33","False",2.63,NA,"2025-07-22 08:49:00"
"BITX","ETF","No",65.4,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance","64.04-65.25",64.75,"Neutral","64.9-66.27","False",6.71,NA,"2025-07-22 08:49:00"
"DIA","ETF","No",443.0797,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.33-444.83","False",1.93,NA,"2025-07-22 08:29:00"
"ORCL","Large","Yes",241.95,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",239.53,"Neutral","236.57-247.33","False",3.98,4.34,"2025-07-22 08:47:00"
"OSCR","Mid","No",12.83,"Hold","Weak","Downtrend","Mixed trend",14.07,17.16,0,"Buy signal generated - watch for recovery/decline","12.7-13.84",13.11,"Neutral","11.81-13.93","False",7.41,0.4,"2025-07-22 08:47:00"
