"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",624.83,"Good","Uptrend","Uptrend",610.83,624.885,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.71,"Neutral","623.93-626.61","False",2.36,NA,"2025-07-03 10:04:00"
"QQQ","ETF","No",555.7001,"Good","Uptrend","Uptrend",544.545,555.74,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",552.92,"Higher","555.14-558.87","False",2.99,NA,"2025-07-03 10:04:00"
"NVDX","ETF","No",14.76,"Good","Uptrend","Uptrend",13.38,14.76,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.69,"Neutral","14.56-14.95","False",11.47,NA,"2025-07-03 10:05:00"
"AMZN","Large","Yes",222.945,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","220.97-224.97","False",3.62,6.14,"2025-07-03 10:02:00"
"AAPL","Large","Yes",213.5,"Good","Mixed trend","Uptrend",199.2607,213.825,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.38-215.86","False",4.2,6.42,"2025-07-03 10:03:00"
"IREN","Mid","No",17.3,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.13,"Neutral","16.19-18.47","False",9.09,-0.31,"2025-07-03 10:02:00"
"CIFR","Mid","No",6.0699,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.01,"Neutral","5.66-6.5","False",9.07,-0.38,"2025-07-03 10:02:00"
"MARA","Mid","No",17.8601,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.52-18.2","False",8.5,-1.09,"2025-07-03 10:02:00"
"WULF","Mid","No",5.275,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.23,"Neutral","5.08-5.48","False",10.93,-0.34,"2025-07-03 10:02:00"
"QBTS","Mid","No",16.1472,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Higher","15.82-16.47","False",7.55,-0.66,"2025-07-03 10:02:00"
"SOFI","Large","No",18.4311,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.25,"Neutral","18.18-18.68","False",7.23,0.43,"2025-07-03 10:02:00"
"RIOT","Mid","No",12.495,"Moderate","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.43",12.37,"Lower","12.16-12.58","False",8.01,-1.37,"2025-07-03 10:02:00"
"TRIP","Mid","No",17.5496,"Good","Mixed trend","Uptrend",12.68,17.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.37,"Higher","17.11-18.92","False",6.84,0.39,"2025-07-03 10:03:00"
"RUN","Mid","No",10.0249,"Good","Mixed trend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.66-10.83","False",7.58,-12.21,"2025-07-03 10:03:00"
"BTDR","Mid","No",13.81,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.81-13.81",13.81,"Neutral","13.12-14.5","False",9.01,-4.74,"2025-07-03 10:03:00"
"XPOF","Small","No",9.41,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.32,"Neutral","9.14-9.8","False",6.99,-2.08,"2025-07-03 10:03:00"
"TNA","ETF","No",36.8399,"Moderate","Mixed trend","Uptrend",32.755,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.31-37.37","False",7.99,NA,"2025-07-03 10:04:00"
"LABU","ETF","No",61.28,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.89,"Neutral","60.38-62.1","False",11.64,NA,"2025-07-03 10:04:00"
"MSTU","ETF","No",8.9385,"Good","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.85,"Neutral","8.64-9.22","False",17.56,NA,"2025-07-03 10:04:00"
"IBIT","ETF","No",62.7963,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.17,"Neutral","62.47-63.16","False",3.7,NA,"2025-07-03 10:04:00"
"NVDL","ETF","No",71.13,"Good","Mixed trend","Uptrend",64.69,71.29,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.42,"Neutral","70.3-71.96","False",11.51,NA,"2025-07-03 10:04:00"
"MSTX","ETF","No",41.3499,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",40.94,"Neutral","39.89-42.75","False",16.93,NA,"2025-07-03 10:04:00"
"BITX","ETF","No",56.72,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.15,"Neutral","55.99-57.45","False",7.41,NA,"2025-07-03 10:05:00"
"ARKK","ETF","No",71.07,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.46-71.61","False",4.75,NA,"2025-07-03 10:05:00"
"ETHE","ETF","No",21.77,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.78",21.55,"Neutral","21.44-22.09","False",6.54,NA,"2025-07-03 10:05:00"
"SPLG","ETF","No",73.51,"Good","Mixed trend","Uptrend",71.855,73.51,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.35-73.93","False",2.35,NA,"2025-07-03 10:06:00"
"MSFT","Large","Yes",497.3531,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Higher","496.32-505.2","False",2.36,12.92,"2025-07-03 10:03:00"
"INTC","Large","Yes",22.415,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.3,"Higher","22.35-22.76","False",6.66,-4.48,"2025-07-03 10:02:00"
"DFDV","Small","No",23.69,"Moderate","Uptrend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.8",23.57,"Neutral","20.94-26.44","False",20.83,-0.26,"2025-07-03 10:03:00"
"UNH","Large","Yes",310.7,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Lower","309.19-311.42","False",5.78,23.9,"2025-07-03 10:03:00"
"UVXY","ETF","No",18.2,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.16,"Neutral","17.96-18.44","False",12.13,NA,"2025-07-03 10:04:00"
"TSLR","ETF","No",18.65,"Moderate","Uptrend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.56,"Higher","18.21-19.08","False",11.61,NA,"2025-07-03 10:05:00"
"TSLA","Large","No",316.5532,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.17,"Neutral","314.16-318.61","False",5.73,1.74,"2025-07-03 10:02:00"
"GOOGL","Large","Yes",178.1,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.1-179.84","False",3.84,8.97,"2025-07-03 10:03:00"
"PLTR","Large","Yes",135.12,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.77,"Neutral","133.75-136.41","False",9.21,0.22,"2025-07-03 10:02:00"
"CNC","Large","Yes",34.69,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.34,"Lower","34.13-34.83","False",4.32,6.78,"2025-07-03 10:02:00"
"SBET","Small","No",12.825,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Higher","11.77-13.89","False",18.49,47.28,"2025-07-03 10:02:00"
"QUBT","Mid","No",20.4845,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.28,"Neutral","20.1-20.88","False",8.48,-0.54,"2025-07-03 10:02:00"
"BABA","Large","No",108.75,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","108.06-109.5","False",5.66,7.48,"2025-07-03 10:03:00"
"TMC","Mid","No",6.82,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.75,"Neutral","6.58-7.07","False",9.42,-0.23,"2025-07-03 10:03:00"
"HD","Large","Yes",370.21,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.83-374.59","False",2.3,14.73,"2025-07-03 10:03:00"
"T","Large","Yes",28.355,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.23-28.48","False",2.58,1.63,"2025-07-03 10:04:00"
"EQIX","Large","Yes",787.93,"-","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","773.22-802.64","False",3.59,9.54,"2025-07-03 10:02:00"
"NUGT","ETF","No",76.21,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.45,"Neutral","73.35-79.07","False",5.71,NA,"2025-07-03 10:04:00"
"YINN","ETF","No",39.7049,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.3,"Neutral","39.24-40.17","False",7.29,NA,"2025-07-03 10:04:00"
"AMUU","ETF","No",31.88,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.46-33.3","False",12.08,NA,"2025-07-03 10:03:00"
"PLTU","ETF","No",59.53,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.93,"Neutral","58.17-60.89","False",18.37,NA,"2025-07-03 10:04:00"
"TSLL","ETF","No",11.615,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.44-11.78","False",11.58,NA,"2025-07-03 10:04:00"
"TSLY","ETF","No",8.115,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.17",8.11,"Neutral","8.03-8.2","False",8.18,NA,"2025-07-03 10:04:00"
"TLT","ETF","No",87.08,"Moderate","Mixed trend","Mixed trend",87.06,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.89-87.93",87.1,"Neutral","86.46-87.69","False",1.67,NA,"2025-07-03 10:04:00"
"MSTY","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.93-21.22","False",8.64,NA,"2025-07-03 10:04:00"
"AMDL","ETF","No",8.0472,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.88-8.21","False",12.67,NA,"2025-07-03 10:04:00"
"FXI","ETF","No",36.385,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.26-36.56","False",2.29,NA,"2025-07-03 10:04:00"
"VCIT","ETF","No",82.44,"-","Mixed trend","Mixed trend",82.4,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.44-82.44",82.44,"Higher","82.42-82.49","False",0.74,NA,"2025-07-03 10:04:00"
"SLV","ETF","No",33.425,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.13-33.72","False",2.11,NA,"2025-07-03 10:04:00"
"GDX","ETF","No",52.705,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.17,"Neutral","52.15-53.25","False",2.98,NA,"2025-07-03 10:04:00"
"CONY","ETF","No",9.2012,"Good","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.11,"Neutral","9.08-9.32","False",7.9,NA,"2025-07-03 10:05:00"
"CONL","ETF","No",47.3,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","45.98-48.62","False",13.12,NA,"2025-07-03 10:05:00"
"KWEB","ETF","No",33.605,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.45-33.76","False",3.52,NA,"2025-07-03 10:05:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 10:05:00"
"BITO","ETF","No",21.2612,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.05,"Neutral","21.11-21.41","False",4.71,NA,"2025-07-03 10:05:00"
"LABD","ETF","No",6.91,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.8-7.02","False",9.18,NA,"2025-07-03 10:05:00"
"TSLT","ETF","No",15.87,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Higher","15.59-16.15","False",11.62,NA,"2025-07-03 10:05:00"
"GLD","ETF","No",306.76,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.37-309.15","False",2.1,NA,"2025-07-03 10:05:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.28-63.29","False",2.1,NA,"2025-07-03 10:05:00"
"BIL","ETF","No",91.4948,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 10:05:00"
"META","Large","Yes",719.13,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","710.7-727.56","False",4.42,25.55,"2025-07-03 10:03:00"
"HOOD","Large","No",93.9104,"Good","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",95.5,"Higher","92.17-95.65","False",7.42,1.75,"2025-07-03 10:02:00"
"RGTI","Mid","No",12.875,"Moderate","Downtrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.67-13.09","False",8.06,-0.8,"2025-07-03 10:02:00"
"ETOR","Mid","No",61.37,"-","Downtrend","Mixed trend",61.2,68.66,"Buy Signal","Buy signal generated - watch for recovery/decline","61.37-62.03",61.44,"Lower","56.63-62.18","False",6.04,2.3,"2025-07-03 10:03:00"
"RKT","Large","No",14.19,"Moderate","Downtrend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal","14.02-14.07",14.03,"Neutral","13.66-14.73","False",6.7,0.02,"2025-07-03 10:03:00"
"IEF","ETF","No",94.72,"Moderate","Downtrend","Mixed trend",94.71,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.61,"Neutral","94.01-95.43","False",0.69,NA,"2025-07-03 10:05:00"
"FNGD","Mid","No",6.42,"Weak","Mixed trend","Downtrend",6.4,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.47-6.58",6.51,"Neutral","6.21-6.48","False",9.01,0.22929762,"2025-07-03 10:03:00"
"TZA","ETF","No",10.7874,"Moderate","Downtrend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.83,"Neutral","10.64-10.95","False",7.34,NA,"2025-07-03 10:04:00"
