"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.15,"Good","Mixed trend","Uptrend","-",18.96,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","18.99-20.91",FALSE,9.67,-0.54,"2025-06-16 10:20:00"
"OKLO","Mid","No",69.32,"Good","Mixed trend","Uptrend","-",68.63,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.44-72.92",FALSE,9.81,-0.47,"2025-06-16 10:20:00"
"ASTS","Large","No",42.44,"Good","Mixed trend","Uptrend","-",42.02,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.4-44.26",FALSE,7.65,-1.98,"2025-06-16 10:21:00"
"NXE","Mid","No",7.135,"Moderate","Mixed trend","Uptrend","-",7.14,"7.14-7.14","Momentum Zone: price is rising; watch for volatility","Neutral","6.8-7.48",FALSE,5.47,-0.12,"2025-06-16 10:21:00"
"LLY","Large","Yes",821.01,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","805.01-837.01",FALSE,4.57,12.29,"2025-06-16 10:21:00"
"HOOD","Large","No",75.025,"Good","Mixed trend","Uptrend","-",74.28,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.18-75.92",FALSE,7.95,1.75,"2025-06-16 10:22:00"
"SOXL",NA,"No",21.835,"Good","Mixed trend","Uptrend","-",21.62,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.78-22.61",FALSE,13.77,NA,"2025-06-16 10:22:00"
"GUSH",NA,"No",25.09,"Good","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.29-25.86",FALSE,7.72,NA,"2025-06-16 10:22:00"
"UEC","Mid","No",6.955,"Moderate","Downtrend","Uptrend","-",6.82,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.71-7.22",FALSE,5.73,-0.17,"2025-06-16 10:20:00"
"PLTU",NA,"No",68.3748,"Moderate","Downtrend","Uptrend","-",67,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Higher","66.47-70.28",FALSE,20.26,NA,"2025-06-16 10:22:00"
"AAPL","Large","Yes",198.12,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.16-199.16",FALSE,4.22,6.42,"2025-06-16 10:21:00"
"LEN","Large","Yes",109.42,"Moderate","Uptrend","Mixed trend","-",108.87,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Lower","108.45-109.85",FALSE,3.56,13.7,"2025-06-16 10:20:00"
"INTC","Large","Yes",20.815,"Moderate","Uptrend","Mixed trend","-",20.72,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.07",FALSE,6.68,-4.48,"2025-06-16 10:20:00"
"RGTI","Mid","No",12.22,"Good","Uptrend","Mixed trend","-",12.16,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.97-12.52",FALSE,9.23,-0.8,"2025-06-16 10:20:00"
"HIMS","Large","No",59.805,"Moderate","Uptrend","Mixed trend","-",59.5,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","59.18-62.95",FALSE,9.93,0.68,"2025-06-16 10:20:00"
"V","Large","Yes",358.59,"Moderate","Uptrend","Mixed trend","-",356.8,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.15-361.89",FALSE,2.64,9.95,"2025-06-16 10:21:00"
"CRM","Large","Yes",262.365,"Weak","Uptrend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.03-265.7",FALSE,4.03,6.38,"2025-06-16 10:21:00"
"MRK","Large","Yes",81.2,"Moderate","Uptrend","Mixed trend","-",80.79,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.36-81.84",FALSE,4.56,6.88,"2025-06-16 10:22:00"
"TSLA","Large","No",330.11,"Good","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.45-332.93",FALSE,7.2,1.76,"2025-06-16 10:20:00"
"AMZN","Large","Yes",214.45,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Lower","212.89-214.94",FALSE,3.66,6.13,"2025-06-16 10:21:00"
"GOOGL","Large","Yes",175.59,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.89-176.27",FALSE,3.7,8.96,"2025-06-16 10:21:00"
"QBTS","Mid","No",16.45,"Moderate","Mixed trend","Mixed trend","-",16.29,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.85-17.02",FALSE,10.53,-0.66,"2025-06-16 10:20:00"
"ACHR","Mid","No",10.485,"Moderate","Mixed trend","Mixed trend","-",10.38,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-10.7",FALSE,9.86,-1.23,"2025-06-16 10:20:00"
"APLD","Mid","No",11.21,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.92-11.5",FALSE,13.04,-1.47,"2025-06-16 10:20:00"
"IONQ","Mid","No",38.3024,"Good","Mixed trend","Mixed trend","-",37.92,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.32-39.29",FALSE,9.27,-1.51,"2025-06-16 10:20:00"
"AAL","Mid","No",10.8,"Moderate","Mixed trend","Mixed trend","-",10.69,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-11.02",FALSE,6.56,1,"2025-06-16 10:20:00"
"FRO","Mid","No",18.63,"Moderate","Mixed trend","Mixed trend","-",19.13,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","17.8-18.94",FALSE,5.61,1.57,"2025-06-16 10:21:00"
"AVGO","Large","Yes",250.355,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","Momentum Zone: price is rising; watch for volatility","Higher","247.69-253.02",FALSE,6.01,2.74,"2025-06-16 10:21:00"
"XOM","Large","Yes",112.12,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.39-113.85",FALSE,2.76,7.53,"2025-06-16 10:21:00"
"UNH","Large","Yes",308.36,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.63-311.98",FALSE,6.31,23.89,"2025-06-16 10:21:00"
"CVX","Large","Yes",145.31,"Good","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.44-147.08",FALSE,2.98,8.75,"2025-06-16 10:22:00"
"ORCL","Large","Yes",211.4867,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.09-212.67",FALSE,4.54,4.35,"2025-06-16 10:22:00"
"CSCO","Large","Yes",65.41,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Lower","65.03-65.58",FALSE,2.52,2.45,"2025-06-16 10:22:00"
"TT","Large","Yes",430.42,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","428.45-439.4",FALSE,3.28,12.14,"2025-06-16 10:22:00"
"TNA",NA,"No",31.81,"Good","Mixed trend","Mixed trend","-",31.49,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.47-32.19",FALSE,8.42,NA,"2025-06-16 10:22:00"
"LABU",NA,"No",57.76,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.96-60.57",FALSE,11.69,NA,"2025-06-16 10:22:00"
"AAPU",NA,"No",20.63,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-20.83",FALSE,8.04,NA,"2025-06-16 10:22:00"
