"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",135.37,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"137-137","132.66-136.1","Neutral","False",10.2,-1.75,"2025-08-15 07:32:00"
"BMNR","Large",NA,"No",60.93,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"61.5-61.65","59.89-61.9","Higher","False",17.37,-3.03,"2025-08-15 07:32:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.49-4.59","Higher","False",3.8,-1.63,"2025-08-15 07:32:00"
"SBET","Mid","Good","No",23.72,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.55,"23.55-23.55","23.25-24.19","Neutral","False",20.38,47.28,"2025-08-15 07:31:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"9.61-9.71","9.65-9.97","Neutral","False",4.44,-0.93,"2025-08-15 07:18:00"
"RXRX","Mid",NA,"No",5.66,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.55-5.77","Neutral","False",6.92,-1.81,"2025-08-15 07:31:00"
"AMD","Large","Moderate","Yes",180.5,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",176.4,"176.89-178.7","179.3-181.06","Higher","False",2.32,1.68,"2025-08-15 07:32:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.95-15.1","15.21-15.33","Higher","False",7.46,-0.69,"2025-08-15 07:31:00"
"BULL","Mid","Moderate","No",15.57,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.61,"15.26-15.41","15.1-16.04","Higher","False",11.05,1.24,"2025-08-15 07:25:00"
"BABA","Large","Good","No",121.37,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.94-120.16","120.76-121.98","Neutral","False",3.22,7.46,"2025-08-15 07:30:00"
"AAPU","ETF",NA,"No",27.81,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.61-28.01","Neutral","False",4.65,NA,"2025-08-15 07:33:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.86,"6.82-6.89","6.88-7.04","Neutral","False",7.13,NA,"2025-08-15 07:19:00"
"PLTU","ETF",NA,"No",104.84,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","102.05-107.63","Neutral","False",8.21,NA,"2025-08-15 07:22:00"
"SOXS","ETF",NA,"No",6.675,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.64-6.72","Neutral","False",10.13,NA,"2025-08-15 07:33:00"
"SPXL","ETF",NA,"No",195.3,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"191.39-193.35","194.06-196.54","Neutral","False",2.61,NA,"2025-08-15 07:33:00"
"TMF","ETF",NA,"No",37.6,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.43-37.78","Neutral","False",3.21,NA,"2025-08-15 07:33:00"
"TSLL","ETF",NA,"No",12.615,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.61,"12.59-12.63","12.54-12.69","Neutral","False",10.75,NA,"2025-08-15 07:33:00"
"YINN","ETF",NA,"No",45.4,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.34,"45.27-45.4","45.03-45.77","Neutral","False",4.77,NA,"2025-08-15 07:29:00"
"TQQQ","ETF",NA,"No",94.63,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.17-95.3","Neutral","False",2.96,NA,"2025-08-15 07:32:00"
"MSTU","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.69-6.85","Neutral","False",9.3,NA,"2025-08-15 07:32:00"
"TLT","ETF",NA,"No",86.92,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87,"86.92-87.07","86.8-87.04","Neutral","False",1.27,NA,"2025-08-15 07:33:00"
"AMDL","ETF",NA,"No",13.24,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.11-13.37","Higher","False",4.76,NA,"2025-08-15 07:32:00"
"DIA","ETF",NA,"No",452.119,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"443.08-447.6","450.97-453.27","Neutral","False",1,NA,"2025-08-15 07:28:00"
"GDX","ETF",NA,"No",57.84,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.68-57.26","57.45-58.23","Neutral","False",2.99,NA,"2025-08-15 07:32:00"
"CRM","Large","Good","Yes",235.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",230.3,"230.44-232.79","234.54-236.36","Higher","False",3.26,6.4,"2025-08-15 07:32:00"
"PLTR","Large","Moderate","Yes",181.2,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.58-179.39","180.23-182.17","Neutral","False",3.99,0.29,"2025-08-15 07:33:00"
"ORCL","Large","Good","Yes",246.2,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",241.08,"241.28-243.74","245.14-247.26","Neutral","False",2.7,4.35,"2025-08-15 07:31:00"
"HOOD","Large","Moderate","No",110.56,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",108.78,"108.35-109.45","109.87-111.25","Neutral","False",3.23,1.97,"2025-08-15 07:30:00"
"NVO","Large","Good","No",51.39,"Moderate","Downtrend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"51.84-51.84","51.03-51.77","Neutral","False",4.78,3.88,"2025-08-15 07:32:00"
"DHI","Large","Good","Yes",168.97,"Moderate","Downtrend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.59-167.28","163.06-169.92","Lower","False",3.02,12.43,"2025-08-15 07:17:00"
"MSFT","Large","Good","Yes",523.29,"Moderate",NA,"Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.82-518.06","521.11-525.47","Neutral","False",1.22,13.64,"2025-08-15 07:30:00"
"NUE","Large","Moderate","Yes",152.56,"Moderate",NA,"Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",149.94,"149.51-151.03","147.62-157.5","Neutral","False",2.85,5.59,"2025-08-15 07:29:00"
"ULTY","ETF",NA,"No",5.93,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.91-5.94","Higher","False",2.24,NA,"2025-08-15 07:33:00"
