"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",41.405,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",41.38,"40.38-41.41","38.42-44.36","Neutral","True",5.69,-0.24,"2025-08-13 11:45:00"
"GLBE","Mid",NA,"No",31.9,"Good","Mixed trend","Mixed trend",31.42,37.89,12.46,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","26.97-36.98","Neutral","True",4.12,-0.37,"2025-08-13 11:45:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"26.37-26.64","25.95-27.13","Neutral","True",2.85,NA,"2025-08-13 11:30:00"
"CAVA","Mid","Moderate","No",70.79,"Moderate","Mixed trend","Downtrend",74.93,95.8,-6.04,"Hold","Low Value Zone","-",70.08,"64.29-71.15","68.27-73.31","Neutral","True",5.86,1.2,"2025-08-13 11:45:00"
"AMD","Large","Moderate","Yes",182.94,"Good","Uptrend","Uptrend",141.4,190.86,0.19,"Hold","Price between support and resistance","-",182.03,"176.13-180","180.93-186.01","Neutral","False",2.43,1.66,"2025-08-13 11:44:00"
"RGTI","Mid",NA,"No",16.755,"Moderate","Uptrend","Uptrend",12.78,17.78,0.26,"Moderate","Price between support and resistance","-",16.67,"15.84-16.66","16.36-17.21","Neutral","False",7.83,-0.8,"2025-08-13 11:44:00"
"INTC","Large",NA,"Yes",22.025,"Moderate","Uptrend","Uptrend",19.55,24.58,1.03,"Moderate","Price between support and resistance","-",21.95,"21.6-21.98","21.81-22.24","Neutral","False",4.22,-4.77,"2025-08-13 11:44:00"
"AAL","Mid","Moderate","No",13.04,"Good","Uptrend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",12.97,"12.94-12.99","12.88-13.19","Neutral","False",4.35,0.84,"2025-08-13 11:45:00"
"LPL","Mid",NA,"No",4.9289,"Moderate","Uptrend","Uptrend",3.44,5.08,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",4.94,"4.93-4.94","4.78-5.07","Neutral","False",1.95,-1.41,"2025-08-13 11:45:00"
"CC","Mid",NA,"No",13.995,"Good","Uptrend","Uptrend",11.49,15.12,0.45,"Moderate","Price between support and resistance","-",13.97,"13.97-13.97","13.8-14.66","Neutral","False",5.61,-2.74,"2025-08-13 11:45:00"
"ARWR","Mid",NA,"No",19.31,"Good","Uptrend","Uptrend",14.97,19.78,0.11,"Hold","Price between support and resistance","-",19.21,"18.84-18.84","19.16-20","Higher","False",5.98,-1.2,"2025-08-13 11:45:00"
"DFH","Mid","Good","No",27.8335,"Moderate","Uptrend","Uptrend",24.17,30.06,0.61,"Moderate","Price between support and resistance","-",27.06,"26.07-27.06","27.6-28.95","Higher","False",5.35,3.09,"2025-08-13 11:45:00"
"AMUU","ETF",NA,"No",54.08,"Good","Uptrend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","50.9-59.59","Neutral","False",4.67,NA,"2025-08-13 11:44:00"
"JNUG","ETF",NA,"No",91.38,"Moderate","Uptrend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.58-93","Neutral","False",6.57,NA,"2025-08-13 11:46:00"
"TNA","ETF",NA,"No",39.34,"Good","Uptrend","Uptrend",32.97,40.31,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",39.14,"38.82-39.34","38.92-39.76","Neutral","False",5.42,NA,"2025-08-13 11:47:00"
"UBOT","ETF",NA,"No",23.43,"Moderate","Uptrend","Uptrend",20.92,25.01,0.63,"Moderate","Price between support and resistance","-",22.54,"22.96-23.2","23.17-23.6","Lower","False",3.33,NA,"2025-08-13 11:44:00"
"IWM","ETF",NA,"No",229.505,"Good","Uptrend","Uptrend",211.64,234.85,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",228.74,"228.23-229.5","228.62-230.39","Neutral","False",1.81,NA,"2025-08-13 11:47:00"
"GDX","ETF",NA,"No",58.245,"Good","Uptrend","Uptrend",51.43,60.14,0.28,"Moderate","Price between support and resistance","-",58.83,"58.78-58.84","57.88-58.6","Neutral","False",2.98,NA,"2025-08-13 11:49:00"
"TSLA","Large","Moderate","No",341.875,"Good","Mixed trend","Uptrend",306.17,365.6,0.66,"Hold","Price between support and resistance","-",342.58,"342.25-343","338.71-345.04","Neutral","False",5.32,1.67,"2025-08-13 11:44:00"
"AAPL","Large","Good","Yes",232.97,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.04,"229.95-231.85","231.2-234.74","Neutral","False",2.49,6.59,"2025-08-13 11:44:00"
"BABA","Large","Good","No",125.83,"Good","Mixed trend","Uptrend",112.59,130.81,0.38,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","124.95-126.78","Higher","False",3.21,7.47,"2025-08-13 11:45:00"
"NEGG","Small",NA,"No",88.25,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",84.04,"73.69-84.04","75.28-101.22","Neutral","False",16.42,-2.25,"2025-08-13 11:45:00"
"BE","Large","Poor","No",43.43,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.24,"Hold","Price between support and resistance","-",43,"42.5-44.77","41.04-45.78","Neutral","False",5.85,0.11,"2025-08-13 11:45:00"
"DNLI","Mid",NA,"No",14.91,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.51,"Moderate","Price between support and resistance","-",13.94,"13.29-13.94","14.84-15.58","Higher","False",4.46,-2.81,"2025-08-13 11:45:00"
"SAIL","Large",NA,"No",20.75,"Moderate","Mixed trend","Uptrend",18.24,25.51,1.9,"Moderate","Price between support and resistance","-",20.54,"20.46-20.53","20.14-21.31","Neutral","False",5.01,-1.63,"2025-08-13 11:45:00"
"CPRI","Mid",NA,"No",21.32,"Good","Mixed trend","Uptrend",17.63,21.98,0.18,"Moderate","Price between support and resistance","-",21.34,"21.06-21.38","19.91-22.64","Neutral","False",3.96,-9.56,"2025-08-13 11:45:00"
"TEM","Large","Moderate","No",71.37,"Good","Mixed trend","Uptrend",55.38,76.52,0.32,"Hold","Price between support and resistance","-",70.66,"66.2-69.82","68.82-73.86","Neutral","False",5.99,2.15,"2025-08-13 11:45:00"
"LMND","Mid",NA,"No",58.71,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",56.13,"55.19-56.13","56.27-61.15","Neutral","False",5.98,-2.82,"2025-08-13 11:45:00"
"UWMC","Large","Poor","No",5.415,"Good","Mixed trend","Uptrend",4.09,5.56,0.11,"Hold","Price between support and resistance","-",5.38,"5.34-5.38","5.34-5.62","Neutral","False",4.57,0.04,"2025-08-13 11:45:00"
"LIF","Mid","Moderate","No",89.155,"Good","Mixed trend","Uptrend",66.01,91.34,0.09,"Hold","Price between support and resistance","-",88.72,"88.66-89.11","87.31-93.65","Higher","False",3.17,0.38,"2025-08-13 11:45:00"
"ARCT","Small",NA,"No",18.59,"Good","Mixed trend","Uptrend",11.24,19.17,0.08,"Moderate","Price between support and resistance","-",16.98,"14.68-16.98","18.18-20.56","Neutral","False",5.7,-2.22,"2025-08-13 11:46:00"
"AAPU","ETF",NA,"No",27.73,"Good","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.52,"27.1-28.03","27.33-28.13","Neutral","False",5.35,NA,"2025-08-13 11:46:00"
"DPST","ETF",NA,"No",97.06,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.09,"95.3-96","94.47-99.65","Neutral","False",5.49,NA,"2025-08-13 11:46:00"
"EDC","ETF",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.63-44.71","Higher","False",3.62,NA,"2025-08-13 11:45:00"
"KORU","ETF",NA,"No",88.72,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.18,"Moderate","Price between support and resistance","-",87.22,"86.95-87.83","87.44-90","Neutral","False",5.81,NA,"2025-08-13 11:40:00"
"LABU","ETF",NA,"No",68.57,"Good","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",67.88,"66.8-68.52","67.89-70.64","Neutral","False",6.51,NA,"2025-08-13 11:46:00"
"MIDU","ETF",NA,"No",48.7181,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.55,"Moderate","Price between support and resistance","-",48.02,"47.75-48.16","47.92-48.9","Lower","False",4.55,NA,"2025-08-13 11:33:00"
"NAIL","ETF",NA,"No",82.52,"Good","Mixed trend","Uptrend",54.72,84.46,0.07,"Hold","Price between support and resistance","-",81.95,"76.8-82.19","81.66-85.69","Neutral","False",8.44,NA,"2025-08-13 11:46:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.8,"6.66-6.8","6.95-7.43","Higher","False",5.7,NA,"2025-08-13 11:43:00"
"RETL","ETF",NA,"No",9.59,"Good","Mixed trend","Uptrend",7.84,9.82,0.13,"Moderate","Price between support and resistance","-",9.38,"9.21-9.38","9.34-9.84","Neutral","False",4.69,NA,"2025-08-13 11:46:00"
"SOXL","ETF",NA,"No",28.835,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.44-29.22","Neutral","False",5.52,NA,"2025-08-13 11:47:00"
"SPXL","ETF",NA,"No",193.3879,"Good","Mixed trend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","192.3-194.48","Neutral","False",3.34,NA,"2025-08-13 11:47:00"
"TECL","ETF",NA,"No",109.08,"Good","Mixed trend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",106.82,"106.9-107.99","107.42-110.74","Neutral","False",4.3,NA,"2025-08-13 11:47:00"
"TSLL","ETF",NA,"No",13.0285,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.32,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.79-13.27","Higher","False",10.71,NA,"2025-08-13 11:47:00"
"TYD","ETF",NA,"No",25.51,"Good","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"25-25.25","25.31-25.71","Neutral","False",1.89,NA,"2025-08-13 11:45:00"
"YINN","ETF",NA,"No",47.475,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.28,"47.11-47.74","47.16-47.97","Neutral","False",4.74,NA,"2025-08-13 11:47:00"
"SPY","ETF",NA,"No",644.035,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.99-645.08","Neutral","False",1.1,NA,"2025-08-13 11:47:00"
"VOO","ETF",NA,"No",592.0501,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.85-593.27","Neutral","False",1.1,NA,"2025-08-13 11:47:00"
"QQQ","ETF",NA,"No",580.4,"Good","Mixed trend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"581.53-583.09","579.18-581.58","Neutral","False",1.24,NA,"2025-08-13 11:47:00"
"AMDL","ETF",NA,"No",13.605,"Good","Mixed trend","Uptrend",8.73,14.46,0.18,"Hold","Price between support and resistance","-",13.47,"12.65-13.19","13.32-14.04","Neutral","False",4.93,NA,"2025-08-13 11:47:00"
"FXI","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.83-39.09","Neutral","False",1.62,NA,"2025-08-13 11:47:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"95.56-96.2","94.35-95.43","Neutral","False",3.74,NA,"2025-08-13 11:47:00"
"IBIT","ETF",NA,"No",68.97,"Good","Mixed trend","Uptrend",61.64,71.07,0.29,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.44-69.51","Neutral","False",2.82,NA,"2025-08-13 11:47:00"
"KWEB","ETF",NA,"No",37.5319,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.36-37.71","Neutral","False",2.63,NA,"2025-08-13 11:47:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.5-80.66","Higher","False",0.5,NA,"2025-08-13 11:47:00"
"MCHI","ETF",NA,"No",60.37,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.16-59.77","60.02-60.75","Neutral","False",1.82,NA,"2025-08-13 11:47:00"
"VWO","ETF",NA,"No",51.765,"Good","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.78,"51.72-51.84","51.09-52.26","Neutral","False",1.18,NA,"2025-08-13 11:47:00"
"ETH","ETF",NA,"No",43.95,"Good","Mixed trend","Uptrend",28.06,45.69,0.11,"Hold","Price between support and resistance","-",43.12,"43.07-43.51","43.28-44.62","Neutral","False",4.29,NA,"2025-08-13 11:48:00"
"GBTC","ETF",NA,"No",95.37,"Good","Mixed trend","Uptrend",85.41,98.33,0.3,"Moderate","Price between support and resistance","-",93.1,"93.46-94.42","94.09-96.6","Neutral","False",2.78,NA,"2025-08-13 11:48:00"
"BITX","ETF",NA,"No",66.05,"Good","Mixed trend","Uptrend",55.89,70.36,0.42,"Moderate","Price between support and resistance","-",65.39,"64.79-66.75","65.07-67.03","Neutral","False",5.74,NA,"2025-08-13 11:48:00"
"CWEB","ETF",NA,"No",46.62,"Good","Mixed trend","Uptrend",39.49,48.23,0.23,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.81-47.41","Neutral","False",5.23,NA,"2025-08-13 11:48:00"
"MA","Large","Good","Yes",576.99,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"565.45-571.22","573.35-580.5","Higher","False",1.54,14.81,"2025-08-13 11:48:00"
"JNJ","Large","Good","Yes",173.76,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"170.28-172.02","172.74-174.78","Neutral","False",1.39,9.35,"2025-08-13 11:48:00"
"HD","Large","Good","Yes",404.905,"Good","Mixed trend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","403.38-409.63","Neutral","False",2.01,14.73,"2025-08-13 11:48:00"
"ABBV","Large","Poor","Yes",200.46,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.76,"200.7-200.87","197.66-202.98","Higher","False",2.66,2.11,"2025-08-13 11:48:00"
"KLAC","Large","Good","Yes",947.65,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.29,"Moderate","Price between support and resistance","-",929.04,"928.7-938.17","936.54-958.77","Neutral","False",3.46,30.4,"2025-08-13 11:49:00"
"ITW","Large","Good","Yes",265.64,"Good","Mixed trend","Uptrend",245.36,271.75,0.3,"Moderate","Price between support and resistance","-",265.56,"265.56-265.56","265.16-268.15","Higher","False",1.48,11.38,"2025-08-13 11:49:00"
"VMC","Large","Moderate","Yes",292.08,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"286.24-289.16","289.85-294.33","Neutral","False",1.79,7.21,"2025-08-13 11:49:00"
"DIA","ETF",NA,"No",448.19,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","447.18-449.97","Neutral","False",1.36,NA,"2025-08-13 11:49:00"
"VTI","ETF",NA,"No",317,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"310.66-313.83","316.08-317.92","Neutral","False",1.16,NA,"2025-08-13 11:49:00"
"SCHB","ETF",NA,"No",24.8428,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.82-24.83","24.76-24.92","Neutral","False",1.14,NA,"2025-08-13 11:49:00"
"ITOT","ETF",NA,"No",140.81,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.45-141.17","Neutral","False",1.18,NA,"2025-08-13 11:49:00"
"VXUS","ETF",NA,"No",71.3956,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.97-70.69","71.25-71.55","Neutral","False",1.21,NA,"2025-08-13 11:49:00"
"IXUS","ETF",NA,"No",79.92,"Good","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"79.91-79.91","79.75-80.09","Neutral","False",0.86,NA,"2025-08-13 11:49:00"
"VEA","ETF",NA,"No",58.665,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.55-58.79","Higher","False",1.2,NA,"2025-08-13 11:49:00"
"BND","ETF",NA,"No",73.7419,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.65-73.84","Neutral","False",0.54,NA,"2025-08-13 11:49:00"
"AGG","ETF",NA,"No",99.3435,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.24-99.45","Higher","False",0.52,NA,"2025-08-13 11:49:00"
"SCHD","ETF",NA,"No",27.2601,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.86,"Moderate","Price between support and resistance","-",27.2,"27.14-27.32","27.13-27.38","Neutral","False",1.26,NA,"2025-08-13 11:49:00"
"VT","ETF",NA,"No",133.47,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.23-133.73","Neutral","False",1.16,NA,"2025-08-13 11:48:00"
"VGT","ETF",NA,"No",706.59,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.49,"706.49-706.49","702.3-710.88","Neutral","False",1.63,NA,"2025-08-13 11:49:00"
"IEFA","ETF",NA,"No",85.585,"Good","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",84.28,"83.87-84.72","85.39-85.78","Neutral","False",1.15,NA,"2025-08-13 11:49:00"
"T","Large","Good","Yes",28.505,"Moderate","Downtrend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.38-28.65","Higher","False",2.24,1.75,"2025-08-13 11:48:00"
"NVDA","Large","Good","Yes",180.9599,"Good","Uptrend","Mixed trend",156.24,188.64,0.31,"Moderate","Price between support and resistance","-",183.04,"182.34-183.11","179.58-182.32","Neutral","False",2.85,3.1,"2025-08-13 11:44:00"
"META","Large","Good","Yes",785.66,"Good","Uptrend","Mixed trend",697.63,813.39,0.32,"Hold","Price between support and resistance","-",789.39,"785.54-792.5","781.42-787.27","Neutral","False",2.45,27.57,"2025-08-13 11:48:00"
"CSCO","Large","Good","Yes",70.93,"Moderate","Uptrend","Mixed trend",65.73,74.19,0.63,"Moderate","Price between support and resistance","-",71.73,"70.87-71.85","70.52-71.3","Neutral","False",1.47,2.45,"2025-08-13 11:44:00"
"STN","Large","Moderate","No",107.57,"Moderate","Uptrend","Mixed trend",105.53,116.06,4.15,"Good","Value Zone - Price near support","-",105.84,"105.42-106.49","84.3-134.39","Higher","False",1.47,2.45,"2025-08-13 11:44:00"
"BMNR","Mid",NA,"No",69.0345,"Good","Uptrend","Mixed trend",33.98,70.76,0.05,"Hold","Price between support and resistance","-",68.68,"66.4-69.86","66.29-71.83","Neutral","False",17.8,-3.03,"2025-08-13 11:44:00"
"SOFI","Large","Poor","No",23.45,"Good","Uptrend","Mixed trend",18,25.68,0.41,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","23.13-23.77","Neutral","False",3.35,0.5,"2025-08-13 11:44:00"
"SBET","Mid","Good","No",23.4812,"Moderate","Uptrend","Mixed trend",19.43,84.56,15.07,"Moderate","Price between support and resistance","-",23.4,"23.16-23.91","22.78-23.99","Higher","False",20.3,47.28,"2025-08-13 11:44:00"
"HOOD","Large","Moderate","No",109.6,"Good","Uptrend","Mixed trend",88.51,120.35,0.51,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","107.3-111.95","Neutral","False",3.63,1.97,"2025-08-13 11:44:00"
"PLTR","Large","Moderate","Yes",186.165,"Good","Uptrend","Mixed trend",142.27,194.28,0.18,"Hold","Price between support and resistance","-",189.17,"188.55-189.2","184.72-187.74","Neutral","False",4.13,0.3,"2025-08-13 11:44:00"
"CRWV","Large",NA,"No",123.06,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.55,"Good","Price between support and resistance","-",135.45,"134.5-135.9","118.95-127.13","Neutral","False",9.12,-2.53,"2025-08-13 11:45:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,8.76,"Moderate","Price between support and resistance","-",2.27,"2.26-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 11:45:00"
"CHWY","Large","Poor","No",38.669,"Moderate","Uptrend","Mixed trend",34.18,49.72,2.46,"Moderate","Price between support and resistance","-",38.48,"37.61-38.44","38.36-39.91","Neutral","False",3.26,0.91,"2025-08-13 11:45:00"
"GEV","Large","Moderate","Yes",626.16,"Good","Uptrend","Mixed trend",533.92,692.56,0.72,"Moderate","Price between support and resistance","-",625.96,"625.96-625.96","604.87-632.93","Neutral","False",3.06,4.14,"2025-08-13 11:45:00"
"VG","Large","Moderate","No",13.29,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.59,"Moderate","Price between support and resistance","-",13.22,"12.97-12.97","12.39-14.19","Neutral","False",5.36,0.59,"2025-08-13 11:45:00"
"AGL","Small",NA,"No",1.1,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.4,"Hold","Price between support and resistance","-",1.09,"0.98-1.08","1.05-1.2","Neutral","False",9.58,-0.79,"2025-08-13 11:46:00"
"DFEN","ETF",NA,"No",55.9488,"Moderate","Uptrend","Mixed trend",49.9,62.38,1.06,"Moderate","Price between support and resistance","-",54.88,"54.83-55.39","53.62-56.61","Neutral","False",4.49,NA,"2025-08-13 11:46:00"
"ELIL","ETF",NA,"No",12.7386,"Moderate","Uptrend","Mixed trend",11.47,21.87,7.19,"Hold","Price between support and resistance","-",12.68,"12.66-12.66","12.41-13.07","Neutral","False",7.95,NA,"2025-08-13 11:46:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.33,12.45,5.5,"Moderate","Price between support and resistance","-",10.59,"10.45-10.55","10.48-10.84","Neutral","False",2.27,NA,"2025-08-13 11:26:00"
"MUU","ETF",NA,"No",24.0325,"Moderate","Uptrend","Mixed trend",18.22,27.57,0.61,"Hold","Price between support and resistance","-",23.52,"23.55-23.79","22.84-24.82","Neutral","False",6.06,NA,"2025-08-13 11:46:00"
"NFXL","ETF",NA,"No",59.855,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.42,"Hold","Price between support and resistance","-",58.8,"58.65-59.25","58.35-61.36","Neutral","False",5.22,NA,"2025-08-13 11:46:00"
"TMF","ETF",NA,"No",38.71,"Good","Uptrend","Mixed trend",36.1,40.68,0.76,"Hold","Price between support and resistance","-",38.58,"38.38-38.61","38.52-38.9","Neutral","False",3.2,NA,"2025-08-13 11:47:00"
"ULTY","ETF",NA,"No",6.0985,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.47,"Moderate","Value Zone - Price near support","-",6.14,"6.08-6.14","6.07-6.13","Neutral","False",2.23,NA,"2025-08-13 11:47:00"
"MSTU","ETF",NA,"No",7.3288,"Moderate","Uptrend","Mixed trend",6.96,11,10.03,"Moderate","Price between support and resistance","-",7.74,"7.57-7.76","7.15-7.51","Neutral","False",9.19,NA,"2025-08-13 11:47:00"
"CONL","ETF",NA,"No",37.585,"Moderate","Uptrend","Mixed trend",30.41,73.98,5.07,"Hold","Price between support and resistance","-",38.32,"36.9-39.44","35.9-39.62","Higher","False",9.18,NA,"2025-08-13 11:48:00"
"ROBN","ETF",NA,"No",68.5,"Good","Uptrend","Mixed trend",48.22,80.27,0.58,"Moderate","Price between support and resistance","-",75.91,"75.78-75.95","64.07-73.11","Neutral","False",7.35,NA,"2025-08-13 11:48:00"
