"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94.03,"Good","Mixed trend","Uptrend",85.17,94.32,"Buy Signal","Buy signal generated - good momentum","93.8-94.03",93.91,"Neutral","92.88-95.84","True",4.16,10.13,"2025-07-15 14:51:00"
"VNET","Mid","No",9,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.91,"Neutral","8.67-9.32","True",10.39,-0.01,"2025-07-15 14:51:00"
"TBBB","Mid","No",26.765,"Good","Mixed trend","Uptrend",24.25,26.81,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.49,"Neutral","26.46-27.63","True",3.75,0.21,"2025-07-15 14:51:00"
"TWLO","Large","No",127.22,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.95,"Neutral","125.54-129.47","True",3.99,-0.23,"2025-07-15 14:52:00"
"BEP","Large","No",27.3026,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.8-27.78","True",2.41,-1.01,"2025-07-15 14:52:00"
"ONC","Large","No",268.96,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",266.27,"Neutral","265.99-272.02","True",4.88,-3.63,"2025-07-15 14:52:00"
"WB","Mid","No",10.395,"Good","Mixed trend","Uptrend",9.64,10.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.31-10.31",10.31,"Neutral","10.29-10.59","True",4.24,1.38,"2025-07-15 14:52:00"
"CRML","Small","No",3.975,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.94,"Neutral","3.77-4.29","True",14.63,-1.79,"2025-07-15 14:52:00"
"YINN","ETF","No",43.57,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.13,"Neutral","43.12-44.01","True",6.93,NA,"2025-07-15 14:54:00"
"KWEB","ETF","No",35.65,"Moderate","Mixed trend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.29,"Neutral","35.45-35.85","True",3.12,NA,"2025-07-15 14:54:00"
"NVDY","ETF","No",17.7563,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.65-17.86","True",6.06,NA,"2025-07-15 14:56:00"
"SMIN","ETF","No",77.64,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.5-77.76","True",1.67,NA,"2025-07-15 14:58:00"
"TMFC","ETF","No",64.8501,"Moderate","Downtrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.61-65.1","True",2.66,NA,"2025-07-15 14:56:00"
"IUSG","ETF","No",152.28,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","151.73-152.84","True",2.66,NA,"2025-07-15 14:56:00"
"EMXC","ETF","No",63.42,"Good","Downtrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.19-63.64","True",1.66,NA,"2025-07-15 14:57:00"
"ACI","Large","No",21.035,"Good","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.83,"Neutral","20.55-21.69","True",2.6,1.64,"2025-07-15 14:50:00"
"BLK","Large","Yes",1052.675,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1008.6-1098.45","True",2.55,41.12,"2025-07-15 14:49:00"
"NEM","Large","Yes",57.135,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.09-58.61","True",4.1,4.39,"2025-07-15 14:51:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.53-63.03","True",2.1,NA,"2025-07-15 14:55:00"
"ERIC","Large","No",7.245,"Moderate","Uptrend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.39,"Neutral","7.11-7.31","True",3.84,0.05,"2025-07-15 14:50:00"
"WFC","Large","Yes",78.415,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",81.2,"Neutral","77-79.11","True",3.04,5.56,"2025-07-15 14:50:00"
"STT","Large","Yes",102.795,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",103.55,"Neutral","99.56-106.11","True",2.95,8.88,"2025-07-15 14:50:00"
"EHC","Large","No",107.995,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.59-109.06","True",1.79,4.86,"2025-07-15 14:51:00"
"BILI","Mid","No",24.135,"Good","Uptrend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",24.02,"Neutral","23.85-24.42","False",4.73,-0.2,"2025-07-15 14:51:00"
"IBIT","ETF","No",66.4581,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.46,"Neutral","65.92-67","False",3.52,NA,"2025-07-15 14:54:00"
"BITO","ETF","No",22.475,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.52,"Neutral","22.27-22.68","False",3.71,NA,"2025-07-15 14:55:00"
"BITX","ETF","No",63.05,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.3,"Neutral","61.98-64.12","False",6.7,NA,"2025-07-15 14:55:00"
"FDEM","ETF","No",28.3889,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Lower","28.25-28.5","False",1.54,NA,"2025-07-15 14:55:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.75,"Neutral","153.86-156.04","False",2.31,NA,"2025-07-15 14:32:00"
"NVDA","Large","Yes",170.55,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Neutral","169.14-171.96","False",5.68,3.1,"2025-07-15 14:50:00"
"BK","Large","Yes",95.33,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.11-96.25","False",2.6,6.13,"2025-07-15 14:50:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 14:50:00"
"WBD","Large","Yes",12.16,"Good","Mixed trend","Uptrend",11.43,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.14-12.14",12.14,"Neutral","12-12.32","False",4.94,-4.4,"2025-07-15 14:50:00"
"SBET","Mid","No",27.42,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",27.15,"Neutral","25.82-29.01","False",18.55,47.28,"2025-07-15 14:51:00"
"NIO","Mid","No",4.1901,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.22,"Higher","4.13-4.25","False",5.63,-1.64,"2025-07-15 14:51:00"
"JOBY","Large","No",13.615,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.5,"Neutral","13.29-13.94","False",5.28,-0.84,"2025-07-15 14:51:00"
"KLAC","Large","Yes",938.835,"Moderate","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","931.43-946.34","False",3.77,27.47,"2025-07-15 14:53:00"
"SOXL","ETF","No",27.58,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.19-27.97","False",9.83,NA,"2025-07-15 14:53:00"
"AMUU","ETF","No",39.8,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","36.37-42.63","False",12.29,NA,"2025-07-15 14:54:00"
"NVDU","ETF","No",114.59,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Neutral","112.24-116.94","False",11.27,NA,"2025-07-15 14:53:00"
"AMDL","ETF","No",10.03,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.02-10.24",10.08,"Neutral","9.77-10.29","False",12.92,NA,"2025-07-15 14:54:00"
"MSTU","ETF","No",10.165,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.19,"Neutral","9.94-10.39","False",15.76,NA,"2025-07-15 14:54:00"
"ETHA","ETF","No",23.265,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",23.03,"Higher","22.95-23.58","False",6.08,NA,"2025-07-15 14:54:00"
"QQQ","ETF","No",558.62,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Higher","557.1-560.14","False",2.62,NA,"2025-07-15 14:54:00"
"FXI","ETF","No",37.62,"Moderate","Mixed trend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.24,"Neutral","37.48-37.76","False",2.29,NA,"2025-07-15 14:55:00"
"NVDX","ETF","No",16.81,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.54-17.09","False",11.2,NA,"2025-07-15 14:55:00"
"NVDL","ETF","No",81.47,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","80.18-82.76","False",11.36,NA,"2025-07-15 14:55:00"
"EEM","ETF","No",48.75,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.62-48.88","False",1.72,NA,"2025-07-15 14:55:00"
"MSTX","ETF","No",47,"Good","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",47.09,"Neutral","45.84-48.16","False",16.1,NA,"2025-07-15 14:56:00"
"ASHR","ETF","No",28.215,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.14-28.3","False",1.16,NA,"2025-07-15 14:56:00"
"ETHE","ETF","No",25.42,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",25.17,"Higher","25-25.84","False",6.12,NA,"2025-07-15 14:56:00"
"EWH","ETF","No",20.22,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.15-20.29","False",1.74,NA,"2025-07-15 14:57:00"
"FNDE","ETF","No",33.44,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.45",33.43,"Neutral","33.32-33.58","False",1.67,NA,"2025-07-15 14:58:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.18-228.83","False",2.32,NA,"2025-07-15 14:37:00"
"CWB","ETF","No",84.25,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.03-84.47","False",1.11,NA,"2025-07-15 14:58:00"
"MSFT","Large","Yes",507.39,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","505.36-509.42","False",2.35,12.93,"2025-07-15 14:52:00"
"AMZN","Large","Yes",226.68,"Moderate","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",225.81,"Neutral","225.84-227.58","False",3.06,6.14,"2025-07-15 14:52:00"
"GOOGL","Large","Yes",183.825,"Good","Downtrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.78-184.87","False",3.7,8.97,"2025-07-15 14:52:00"
"TSM","Large","No",237.225,"Good","Downtrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",233.3,"Neutral","236.14-238.81","False",3.58,8.53,"2025-07-15 14:51:00"
"AVGO","Large","Yes",281.16,"Moderate","Downtrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","279.22-283.21","False",4.74,2.73,"2025-07-15 14:52:00"
"GE","Large","Yes",263.39,"Good","Downtrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.62,"Neutral","261.61-265.34","False",3.07,6.35,"2025-07-15 14:53:00"
"TECL","ETF","No",98.96,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-99.46",98.31,"Neutral","97.77-100.18","False",7.82,NA,"2025-07-15 14:53:00"
"SMH","ETF","No",291.19,"Moderate","Downtrend","Uptrend",281.74,293.2,"Buy Signal","Buy signal generated - good momentum","290.2-291.19",290.32,"Neutral","290.5-292.39","False",3.29,NA,"2025-07-15 14:56:00"
"SCHG","ETF","No",29.555,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.54-29.62",29.56,"Higher","29.46-29.67","False",2.82,NA,"2025-07-15 14:56:00"
"IYW","ETF","No",177.25,"Good","Downtrend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.13-177.49",177.22,"Neutral","176.44-178.06","False",2.77,NA,"2025-07-15 14:56:00"
"FTEC","ETF","No",201.6,"Moderate","Downtrend","Uptrend",197.63,202.3,"Buy Signal","Buy signal generated - good momentum","201.6-201.6",201.6,"Higher","201.01-202.43","False",2.64,NA,"2025-07-15 14:56:00"
"XLK","ETF","No",258.24,"Moderate","Downtrend","Uptrend",253.2,259.23,"Buy Signal","Buy signal generated - good momentum","257.92-258.93",258.24,"Higher","257.23-259.25","False",2.57,NA,"2025-07-15 14:57:00"
"IGM","ETF","No",113.53,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","113.11-114.06","False",2.96,NA,"2025-07-15 14:57:00"
"VONG","ETF","No",110.8914,"Good","Downtrend","Uptrend",109.58,111.275,"Buy Signal","Buy signal generated - good momentum","110.81-111.15",110.85,"Higher","110.74-111.21","False",2.68,NA,"2025-07-15 14:56:00"
"IWF","ETF","No",430.9091,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","428.86-433.1","False",2.65,NA,"2025-07-15 14:57:00"
"VUG","ETF","No",445.141,"Good","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.88-445.93",445.14,"Higher","444.82-446.59","False",2.75,NA,"2025-07-15 14:57:00"
"VOOG","ETF","No",401.85,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.95-401.95",401.95,"Higher","400.41-403.51","False",2.73,NA,"2025-07-15 14:57:00"
"ONEQ","ETF","No",81.52,"Moderate","Downtrend","Uptrend",80.56,81.99,"Buy Signal","Buy signal generated - good momentum","81.52-81.73",81.57,"Higher","81.11-81.97","False",2.75,NA,"2025-07-15 14:57:00"
"SPYG","ETF","No",96.47,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Higher","96.18-96.77","False",2.8,NA,"2025-07-15 14:57:00"
"IVW","ETF","No",111.43,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.34-111.72",111.41,"Higher","111.13-111.77","False",2.85,NA,"2025-07-15 14:57:00"
"JPM","Large","Yes",286.815,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","282.65-290.91","False",2.11,20.38,"2025-07-15 14:50:00"
"CRWV","Large","No",143.2486,"Moderate","Uptrend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal","142.03-142.88",142.67,"Neutral","139.67-146.92","False",11.6,-2.53,"2025-07-15 14:51:00"
"ABT","Large","Yes",131.465,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.12",131.09,"Neutral","130.66-132.26","False",1.59,7.7,"2025-07-15 14:53:00"
"TLT","ETF","No",84.965,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.94-85.71",85.61,"Neutral","84.69-85.24","False",1.69,NA,"2025-07-15 14:54:00"
"TZA","ETF","No",11.18,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.13",11.12,"Neutral","11.01-11.35","False",7.33,NA,"2025-07-15 14:55:00"
"LABD","ETF","No",6.635,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.53",6.61,"Neutral","6.55-6.8","False",9.44,NA,"2025-07-15 14:55:00"
"UVXY","ETF","No",16.993,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.09,"Neutral","16.76-17.22","False",10.45,NA,"2025-07-15 14:55:00"
"RWM","ETF","No",18.4901,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.45,"Neutral","18.41-18.63","False",2.46,NA,"2025-07-15 14:55:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.74","False",3.18,NA,"2025-07-15 14:45:00"
"TSLA","Large","No",313.55,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","311.31-315.77","False",5.74,1.74,"2025-07-15 14:51:00"
"JBHT","Large","Yes",150.685,"Good","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-150.1",149.95,"Neutral","149.04-152.33","False",3.1,5.51,"2025-07-15 14:50:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.03,"Neutral","6.89-7.24","False",9.08,-0.84,"2025-07-15 14:50:00"
"NU","Large","No",13.4381,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.4",13.36,"Neutral","13.26-13.62","False",5.89,0.44,"2025-07-15 14:50:00"
"AAL","Mid","No",12.205,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.1-12.31","False",5.53,1,"2025-07-15 14:51:00"
"F","Large","Yes",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.82",11.67,"Neutral","11.47-11.63","False",3.78,1.25,"2025-07-15 14:51:00"
"PLTR","Large","Yes",148.22,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Higher","147.19-149.33","False",5.73,0.22,"2025-07-15 14:51:00"
"SOFI","Large","No",21.075,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Higher","20.8-21.34","False",5.71,0.43,"2025-07-15 14:51:00"
"HBAN","Large","Yes",16.7652,"Good","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.81,"Neutral","16.6-16.94","False",2.79,1.3,"2025-07-15 14:51:00"
"FSLR","Large","Yes",170.73,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",169.24,"Neutral","168.57-174.15","False",6.5,11.77,"2025-07-15 14:52:00"
"V","Large","Yes",348.81,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","347.81-347.81",347.81,"Neutral","346.62-351.04","False",2.35,9.95,"2025-07-15 14:52:00"
"XOM","Large","Yes",113.0652,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.49-113.65","False",2.76,7.54,"2025-07-15 14:52:00"
"UNH","Large","Yes",291.3867,"Moderate","Mixed trend","Mixed trend",291.18,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",294.92,"Neutral","288.82-292.74","False",5.78,23.9,"2025-07-15 14:52:00"
"WMT","Large","Yes",95.415,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.07-95.76","False",2.43,2.34,"2025-07-15 14:52:00"
"JNJ","Large","Yes",155.35,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.24,"Neutral","154.46-156.25","False",1.7,8.99,"2025-07-15 14:52:00"
"ABBV","Large","Yes",186.18,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.48-188","False",3.71,2.34,"2025-07-15 14:52:00"
"BAC","Large","Yes",46.31,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","46.23-46.85",46.31,"Neutral","45.97-46.64","False",3.1,3.35,"2025-07-15 14:53:00"
"CRM","Large","Yes",258.3,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","256.84-259.75","False",3.61,6.39,"2025-07-15 14:53:00"
"ORCL","Large","Yes",234.47,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-233.88",233.82,"Neutral","232.25-236.71","False",3.95,4.33,"2025-07-15 14:53:00"
"MCD","Large","Yes",300.38,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.95-301.83","False",1.77,11.32,"2025-07-15 14:53:00"
"IBM","Large","Yes",282.715,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal","282.67-282.67",282.67,"Neutral","280.77-284.67","False",2.44,5.85,"2025-07-15 14:53:00"
"LIN","Large","Yes",462.52,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"Buy Signal","Buy signal generated - watch for recovery/decline","462.52-465",464.89,"Neutral","459.9-465.13","False",1.81,13.78,"2025-07-15 14:52:00"
