"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",314.67,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Neutral","311.4-317.96","False",5.75,1.76,"2025-07-14 12:00:00"
"MSFT","Large","Yes",502.915,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.02-504.75","False",2.35,12.94,"2025-07-14 12:02:00"
"META","Large","Yes",723.37,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.96-729.78","False",3.73,25.62,"2025-07-14 12:02:00"
"HBAN","Large","Yes",17.08,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.91,"Neutral","16.67-17.43","False",2.82,1.3,"2025-07-14 12:01:00"
"RIOT","Mid","No",12.315,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.73,"Neutral","11.81-12.81","False",7.17,-1.37,"2025-07-14 12:01:00"
"CLSK","Mid","No",12.5312,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.1,"Neutral","12.16-12.89","False",7.61,-1.11,"2025-07-14 12:01:00"
"SOUN","Mid","No",11.095,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.8-11.39","False",7.13,-0.61,"2025-07-14 12:01:00"
"AMD","Large","Yes",146.13,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",145.23,"Neutral","144.67-147.63","False",6.49,1.38,"2025-07-14 12:01:00"
"MU","Large","Yes",119.29,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","116.47-122.15","False",4.21,5.55,"2025-07-14 12:01:00"
"PG","Large","Yes",153.73,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","152.03-154.5","False",2.11,6.3,"2025-07-14 12:01:00"
"LION","Small","No",6.535,"Weak","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.6,"Neutral","6.09-6.98","False",5.76,-3.86,"2025-07-14 12:01:00"
"BRSL","Mid","No",14.775,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","Balanced Zone: price is rising with room to resistance;","14.77-14.8",14.79,"Neutral","14.36-15.19","False",4.91,0.11,"2025-07-14 12:01:00"
"RGC","Mid","No",13.76,"Moderate","Mixed trend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.91,"Neutral","12.53-14.99","False",30.07,-0.01,"2025-07-14 12:01:00"
"RGEN","Mid","No",122.24,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal","121.71-123.47",122.22,"Higher","117.05-127.58","False",6.22,-0.42,"2025-07-14 12:00:00"
"KC","Mid","No",12.61,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.3-12.92","False",8.15,-1.09,"2025-07-14 12:02:00"
"APP","Large","No",356.29,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.73,"Neutral","344.77-367.4","False",8.21,5.53,"2025-07-14 12:02:00"
"CORZ","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",13.12,"Neutral","13.01-13.62","False",8.45,-3.92,"2025-07-14 12:02:00"
"QUBT","Mid","No",18.355,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18",18.18,"Neutral","17.98-18.75","False",8.49,-0.54,"2025-07-14 12:02:00"
"AVGO","Large","Yes",275.23,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.48,"Neutral","272.37-278.09","False",4.78,2.74,"2025-07-14 12:02:00"
"JPM","Large","Yes",288.04,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.01-290.07","False",2.12,20.37,"2025-07-14 12:02:00"
"COST","Large","Yes",972.365,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","966.02-978.5","False",1.68,17.66,"2025-07-14 12:02:00"
"WMT","Large","Yes",95.42,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;","95.42-95.42",95.42,"Neutral","95.11-96.04","False",2.43,2.34,"2025-07-14 12:02:00"
"JNJ","Large","Yes",156.04,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.97-157.12","False",1.71,8.99,"2025-07-14 12:02:00"
"ABBV","Large","Yes",190.64,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.21,"Neutral","188.74-192.54","False",3.74,2.35,"2025-07-14 12:03:00"
"PM","Large","Yes",180.7901,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.26,"Neutral","177.87-183.39","False",1.92,6.35,"2025-07-14 12:03:00"
"ORCL","Large","Yes",229.63,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.33,"Neutral","226.9-232.35","False",3.98,4.33,"2025-07-14 12:03:00"
"CSCO","Large","Yes",67.3555,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.38",67.31,"Neutral","66.97-67.74","False",2.49,2.45,"2025-07-14 12:03:00"
"ABT","Large","Yes",132.23,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","131.3-133.16","False",1.59,7.7,"2025-07-14 12:03:00"
"MCD","Large","Yes",301.2325,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.22,"Neutral","296.83-305.57","False",1.79,11.34,"2025-07-14 12:03:00"
"IBM","Large","Yes",283.313,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","280.18-286.45","False",2.45,5.84,"2025-07-14 12:03:00"
"ADP","Large","Yes",302.76,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.22",303.22,"Neutral","302.04-303.63","False",1.72,9.78,"2025-07-14 12:03:00"
"HES","Large","Yes",149.86,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","149.5-151.61",151.15,"Neutral","146.48-151.36","False",2.65,7.22,"2025-07-14 12:03:00"
"TECL","ETF","No",95.68,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.72,"Neutral","93.89-97.49","False",7.84,NA,"2025-07-14 12:02:00"
"JNUG","ETF","No",81.9301,"Weak","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.43,"Higher","79.72-84.14","False",7.15,NA,"2025-07-14 12:03:00"
"MEXX","ETF","No",16.32,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.82-16.82","False",5.16,NA,"2025-07-14 12:01:00"
"AAPU","ETF","No",22.63,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.53,"Neutral","22.37-22.89","False",7.77,NA,"2025-07-14 12:04:00"
"NVDU","ETF","No",107.365,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.29,"Neutral","104.16-110.42","False",11.37,NA,"2025-07-14 12:04:00"
"TSLL","ETF","No",11.36,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.22-11.51","False",11.6,NA,"2025-07-14 12:04:00"
"SPY","ETF","No",624.05,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.76-625.33","False",2.22,NA,"2025-07-14 12:04:00"
"AMDL","ETF","No",8.955,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.87,"Neutral","8.77-9.14","False",13.17,NA,"2025-07-14 12:04:00"
"SLV","ETF","No",34.745,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",34.92,"Neutral","34.47-34.93","False",2.16,NA,"2025-07-14 12:04:00"
"QQQ","ETF","No",555.43,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","553.81-557.03","False",2.63,NA,"2025-07-14 12:04:00"
"ULTY","ETF","No",6.25,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.24-6.27","False",3.67,NA,"2025-07-14 12:04:00"
"TSLY","ETF","No",7.7599,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.75,"Neutral","7.72-7.79","False",6.08,NA,"2025-07-14 12:04:00"
"TZA","ETF","No",10.82,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.68-10.97","False",7.37,NA,"2025-07-14 12:04:00"
"EWZ","ETF","No",27.345,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.21-27.47","False",2.1,NA,"2025-07-14 12:04:00"
"FXI","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.72-36.96","False",2.29,NA,"2025-07-14 12:04:00"
"LABD","ETF","No",6.1626,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.97-6.26","False",9.45,NA,"2025-07-14 12:04:00"
"NVDX","ETF","No",15.75,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.45-16.04","False",11.3,NA,"2025-07-14 12:04:00"
"LQD","ETF","No",107.88,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.71-108.05","False",1.08,NA,"2025-07-14 12:05:00"
"UVXY","ETF","No",17.42,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.25,"Neutral","17.21-17.63","False",10.47,NA,"2025-07-14 12:05:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 12:05:00"
"NVDL","ETF","No",76.3051,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.55,"Neutral","74.88-77.72","False",11.47,NA,"2025-07-14 12:05:00"
"RWM","ETF","No",18.3,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Neutral","18.19-18.41","False",2.47,NA,"2025-07-14 12:05:00"
"VEA","ETF","No",56.875,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.71-57.05","False",1.59,NA,"2025-07-14 12:05:00"
"AGG","ETF","No",97.9349,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.83-98.04","False",0.6,NA,"2025-07-14 12:05:00"
"ETHE","ETF","No",24.91,"Moderate","Mixed trend","Mixed trend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal","24.84-24.84",24.84,"Neutral","24.6-25.22","False",6.18,NA,"2025-07-14 12:05:00"
"GLD","ETF","No",308.115,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","307.05-309.19","False",2.1,NA,"2025-07-14 12:06:00"
"SCHG","ETF","No",29.43,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.43-29.43",29.43,"Neutral","29.3-29.56","False",2.83,NA,"2025-07-14 12:06:00"
"TSLG","ETF","No",5.667,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.57-5.76","False",11.35,NA,"2025-07-14 12:05:00"
"KIE","ETF","No",57.6,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.41,"Neutral","57.32-58.19","False",2.31,NA,"2025-07-14 12:06:00"
