"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend","-",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.17,"90.36-91.51","91.54-95.56","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"NBY","Nano","Moderate","No",1.4503,1.453,1.456,0.899,61.32,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.54,"1.37-1.73","1.33-1.57","Neutral","True",5,2.3,"2025-08-27 19:28:00"
"AZTR","Nano","Moderate","No",0.995,0.995,1,0.758,31.27,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.72-1.28","Neutral","True",7.6,26.97,"2025-08-27 19:28:00"
"INHD","Nano",NA,"No",5.34,5.336,5.323,3.96,34.85,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.29,"4.08-5.89","4.49-6.19","Neutral","True",13.53,-2.71,"2025-08-27 19:28:00"
"NAMI","Micro","Moderate","No",1.37,1.369,1.359,1.03,33.01,"-","Moderate","Mixed trend","Uptrend","Overbought",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","1-1.74","Neutral","True",10,0.1,"2025-08-27 19:26:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.78-1.58","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"BHR","Micro",NA,"No",2.68,2.693,2.704,2.25,19.11,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.65,"2.6-2.79","2.41-2.95","Neutral","True",4.08,-0.77,"2025-08-27 19:08:00"
"INO","Micro",NA,"No",2.4898,2.484,2.481,2.04,22.05,"-0.31","Moderate","Mixed trend","Uptrend","Overbought",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.14-2.5","2.43-2.61","Neutral","True",6.07,-2.59,"2025-08-27 19:26:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.45,119.423,119.544,127.55,-6.35,"0.5","Moderate","Mixed trend","Uptrend","Oversold",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.28,"118.5-128.43","114.8-124.17","Neutral","True",4.81,NA,"2025-08-27 19:27:00"
"NVDL","-",NA,"No",84.92,84.93,84.93,90.71,-6.38,"0.46","Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.66,"84.94-91.87","82.48-87.36","Neutral","True",4.86,NA,"2025-08-27 19:32:00"
"NVDX","-",NA,"No",17.41,17.408,17.411,18.61,-6.45,"0.42","Moderate","Mixed trend","Uptrend","-",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.61,"17.41-18.84","16.68-18.14","Neutral","True",4.73,NA,"2025-08-27 19:32:00"
"YORK","Micro",NA,"No",10.7499,10.775,10.777,10.4,3.36,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.41-11.14","Higher","True",2.41,NA,"2025-08-27 19:04:00"
"OPTT","Micro",NA,"No",0.546,0.549,0.549,0.516,5.81,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.56","Neutral","True",8.78,-0.17,"2025-08-27 19:37:00"
"TUYA","Small","Poor","No",2.66,2.663,2.676,2.64,0.76,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.63,"2.6-2.82","2.53-2.79","Neutral","True",5.82,0.04,"2025-08-27 18:58:00"
"LGPS","Nano","Poor","No",1.11,1.111,1.116,0.97,14.43,"-","Moderate","Downtrend","Uptrend","Oversold",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.09,"1.06-1.12","0.9-1.32","Neutral","True",11.6,0.24,"2025-08-27 19:21:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"TELO","Nano",NA,"No",2.01,2.001,1.987,1.49,34.9,"1.22","Moderate","Uptrend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2,"1.49-1.49","1.77-2.25","Neutral","True",9.11,-0.54,"2025-08-27 19:27:00"
"COTY","Mid",NA,"No",4.19,4.185,4.177,3.69,13.55,"4.82","Moderate","Uptrend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.17,"3.79-4.16","4.12-4.3","Neutral","True",3.14,-0.44,"2025-08-27 19:26:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"SWIN","Micro",NA,"No",3.94,3.923,3.892,3.86,2.07,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.72-3.76","3.74-4.13","Neutral","True",11.52,-0.53,"2025-08-27 19:24:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.34,65.398,65.615,73.66,-11.3,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Strong Positive Earnings)",73.89,"65.77-74.59","61.66-68.94","Neutral","True",2.5,2.07,"2025-08-27 19:12:00"
"DKS","Large","Good","No",226.9499,227.571,227.173,226.81,0.06,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","225.22-231.4","Higher","True",2.45,13.99,"2025-08-27 19:24:00"
"PAHC","Small","Moderate","No",37.3999,37.459,36.86,32.64,14.58,"-","Good","Mixed trend","Mixed trend","-",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",37.03,"31.06-32.21","35.36-43.73","Higher","True",3.06,0.78,"2025-08-27 18:53:00"
"TIGR","Small","Moderate","No",11.55,11.544,11.543,12.82,-9.91,"-1.72","Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",11.45,"11.13-13.06","11.01-12.13","Neutral","True",4.22,0.45,"2025-08-27 19:25:00"
"WSM","Large","Good","Yes",191.8454,192.11,192.508,197.93,-3.07,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)",195.56,"192.46-196.9","184.45-199.37","Neutral","True",2.65,8.65,"2025-08-27 19:25:00"
"WBA","Large",NA,"Yes",12.0399,12.035,12.034,11.92,1.01,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.98-12.1","Neutral","True",0.67,-7.29,"2025-08-27 19:20:00"
"CRWD","Large",NA,"Yes",406.5,406.586,406.307,417.6,-2.66,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)",423.5,"405.5-426.56","390.64-421.63","Neutral","True",4.13,-0.71,"2025-08-27 19:26:00"
"SNOW","Large",NA,"No",225.5345,225.634,225.644,194.35,16.05,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",223.27,"199.18-227.1","214.83-236.3","Neutral","True",2.75,-4.2,"2025-08-27 19:26:00"
"BILL","Mid",NA,"No",43.12,43.155,43.247,40.63,6.13,"1.54","Moderate","Mixed trend","Mixed trend","-",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",42.69,"41.37-43.32","42.27-44.4","Higher","True",3.94,-0.02,"2025-08-27 19:27:00"
"PTNM","Nano","Poor","No",1.4308,1.43,1.439,0.991,44.38,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.12-1.75","Neutral","True",12.78,0.05,"2025-08-27 19:28:00"
"SKBL","Nano","Poor","No",0.79,0.787,0.776,0.538,46.84,"18.33","Good","Mixed trend","Mixed trend","Overbought",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.78,"0.62-0.81","0.64-0.94","Neutral","True",10.36,0.03,"2025-08-27 19:28:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,3.46,"Good","Price between support and resistance"," (Strong Positive Earnings)",1.31,"1.3-1.32","1.13-1.51","Neutral","True",7.65,-0.06,"2025-08-27 19:12:00"
"YANG","-",NA,"No",27.09,27.086,27.101,25.18,7.59,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.15,"26.62-27.27","26.92-27.32","Neutral","True",6.37,NA,"2025-08-27 19:31:00"
"YINN","-",NA,"No",44.52,44.514,44.459,48.12,-7.48,"-7.37","Moderate","Mixed trend","Mixed trend","Overbought",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.1-44.83","Neutral","True",5.34,NA,"2025-08-27 19:31:00"
"FXI","-",NA,"No",38.2003,38.215,38.204,39.22,-2.6,"-2.49","Moderate","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.08-38.3","Neutral","True",1.73,NA,"2025-08-27 19:19:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"OKTA","Large","Poor","No",92.26,92.231,92.225,91.56,0.76,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.44-94.06","Neutral","True",3.31,0.65,"2025-08-27 19:31:00"
"CMBT","Mid","Good","No",8.05,8.04,7.989,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.99-8.22","Neutral","True",3.51,1.28,"2025-08-27 19:18:00"
"HMY","Mid","Moderate","No",14.66,14.643,14.648,15.11,-2.98,"-3.82","Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.51,"14.47-14.61","14.51-14.78","Neutral","True",5.2,0.96,"2025-08-27 19:23:00"
"LI","Large","Moderate","No",22.71,22.709,22.701,24.65,-7.87,"-5.04","Moderate","Mixed trend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.81,"22.44-23.57","22.46-22.88","Neutral","True",4.43,1.06,"2025-08-27 19:24:00"
"IBKR","Large","Moderate","No",61.83,61.845,61.867,63.3,-2.32,"-0.92","Moderate","Mixed trend","Downtrend","Oversold",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.75,"61.48-63.37","61.14-62.53","Neutral","True",2.92,1.91,"2025-08-27 19:06:00"
"KDP","Large","Moderate","Yes",29.77,29.763,29.752,28.95,2.83,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.47,"28.84-29.57","29.58-30.04","Neutral","True",1.72,1.13,"2025-08-27 19:26:00"
"BBW","Small","Good","No",60.25,59.913,59.296,57.32,5.11,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.95,"57.21-58.49","59.31-62.14","Neutral","False",3.87,4.15,"2025-08-27 19:22:00"
"GAP","Mid","Good","No",22.3,22.287,22.255,21.58,3.34,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.77,"Moderate","Price between support and resistance","-",22.19,"21.7-22.21","22.02-22.58","Neutral","False",3.43,2.3,"2025-08-27 19:08:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"WBD","Large","Moderate","Yes",12.17,12.154,12.153,11.8,3.14,"0.05","Moderate","Uptrend","Uptrend","-",11.28,14.18,2.33,"Moderate","Price between support and resistance","-",12.11,"11.77-12.05","12.07-12.31","Neutral","False",3.3,0.31,"2025-08-27 19:09:00"
"F","Large","Moderate","Yes",11.9199,11.916,11.908,11.84,0.67,"-0.11","Good","Uptrend","Uptrend","Overbought",10.9,12.25,0.34,"Moderate","Price between support and resistance","-",11.96,"11.83-11.96","11.87-11.97","Neutral","False",2.26,0.78,"2025-08-27 19:25:00"
"BRKU","-",NA,"No",25.67,25.587,25.592,25.22,1.78,"-0.43","Moderate","Uptrend","Uptrend","-",23.39,26.97,0.66,"Hold","Price between support and resistance","-",25.54,"25.17-25.57","25.44-25.94","Neutral","False",2.92,NA,"2025-08-27 19:27:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"JPM","Large","Good","Yes",299.75,299.688,299.503,298.57,0.4,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",299.71,"297.33-300.02","298.45-300.99","Neutral","False",1.36,19.5,"2025-08-27 19:32:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.77-73.93","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"GLD","-",NA,"No",312.79,312.742,312.687,312.08,0.23,"-0.2","Moderate","Uptrend","Uptrend","Overbought",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.6,"310.89-312.66","312.19-313.37","Neutral","False",1.8,NA,"2025-08-27 19:33:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.4,8.392,8.381,8.21,2.31,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.36,"8.13-8.29","8.35-8.47","Neutral","False",3.06,0.47,"2025-08-27 18:45:00"
