"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.8,104.75,105,104.88,113,117.8,104.2,104.91,104.714,104.725,104.91,-0.1,-0.19,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.4,105.2,2.76,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",103.95,"98.53-104.59"," + Positive News + ","Upwards Momentum Signal","103.79-105.74","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,9.05,"low","quiet",TRUE,0.33508855911919,0.105072117680771,-0.0286177620910056,-0.0953288846520577,0.028634150997424,104.284825221123,103.77114241183,FALSE,"",6,91.44,0,7,0.688684592077003,109.596,128.594,NA,TRUE,78.3664853489911,52.2568313915866,91.0569105691056,100,25.9950050480899,0,100,0.167332005308538,104.715954,104.877689166667,105.108954046637,104.390035953363,FALSE,FALSE,175.131880990292,94.1921190097081,9.53181214378004,3.0087270767055,0.115616061555067,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-29 06:38:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","","","2026-05-29 06:38:00","2026-05-29 06:38:00",2026-05-29 06:38:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,66.9,5.57,0.0557,56.38,-8.8,56.38,7,50,25,0,0,4.64516129032258,FALSE,11.6129032258065,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.4,0.4,"Early signs of a potential setup are forming. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1128.94,1127.08,1128,1127.54,1096.64,1149.1,1092.01,1127.89,1128.064,1128.589,1126.8,0.19,0.11,"Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",1126.5,1129.95,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",1125.04,"1081.86-1127.8"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","1125.84-1129.78","Lower","Neutral","890.79-1362.81","776.47-922.61","True",2.61,28.17,"medium","quiet",FALSE,0.00425195678594603,0.0673651367689545,0.0718002357884238,-0.0885002743508505,0.0930941847165907,1125.64755317287,1121.64530019472,TRUE,"Thrust",8,902.19,2,6,0.325063337383408,1080.515,1015.229,NA,FALSE,67.6340118437292,51.1354480356648,23.5748792270533,70.7246376811601,2.43379165118317,70.7246376811601,100,0.877324027896175,1128.984182,1129.1346975,1130.71388358874,1127.05025641126,FALSE,FALSE,1105.08734701487,908.954652985125,10,8.33957807992376,0.85429322771476,32.0994220709991,TRUE,FALSE,97.4490564830918,75.8316869746138,4.84401204732688,12.0079522862823,24.7191384329308,32.603706972639,11.1242603550296,10.5931080510762,5.80281690140845,4.05200753518264,5.80281690140845,10.5931080510762,11.1242603550296,32.603706972639,21.577830465538,TRUE,FALSE,-3.87041768471869,TRUE,"2026-05-29 04:58:00",1105.08734701487,908.954652985125,1092.01,1149.1,"","News Alert","","","","2026-05-29 04:58:00","2026-05-29 04:58:00",2026-05-29 04:58:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.23,0.0766666666666667,0,50.0583333333333,2.61,0.0261,55.9441666666667,-60.6,55.9441666666667,7,50,0,0,0,6.05645161290323,FALSE,15.1411290322581,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",694.76,694.91,694.97,694.94,689.76,694.29,688.85,694.79,694.73,694.843,693.91,0.12,0.12,"-","Mixed trend","Uptrend","Hold","-","Neutral",694.49,695.18,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",694.51,"689.31-694.42"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","693.34-696.15","Neutral","Higher","659.33-764.29","582.76-646.99","False",1.37,NA,"medium","normal",FALSE,-0.00431785143712096,-0.0302171316747538,0.038877449639301,0.0822398392599276,0.0648125477092431,694.394309727344,694.080786821623,TRUE,"MomentumPullback",7,650.99,5,5,0.111975277604436,688.98,676.65,NA,TRUE,59.8614670564848,46.4174178624468,40.1397849462356,44.9999999999953,12.3046594982086,4.99999999999526,100,0.120031795884673,694.807002,694.554386666667,695.319762692776,694.542047307224,FALSE,FALSE,697.571455654057,658.315544345943,4.6667589286848,8.22446338520022,0.0957274745935064,6.53562220541824,FALSE,FALSE,91.2203612182844,73.5675682358965,2.14970156599782,11.2480961923848,7.84210117336233,6.06352408901931,1.68520390967307,1.81052569802073,1.21945882867771,0.572496956345285,1.21945882867771,1.81052569802074,1.68520390967306,6.06352408901931,5.96308436664899,FALSE,FALSE,-0.67286743639746,FALSE,"2026-05-29 06:35:00",697.571455654057,658.315544345943,688.85,694.29,"","","","","","2026-05-29 06:35:00","2026-05-29 06:35:00",2026-05-29 06:35:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.37,0.0137,56.43,-66.0389028888539,56.43,1,0,0,0,0,2.95564516129032,FALSE,7.38911290322581,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",178.49,178.1,178.5,178.3,178.43,182.48,171.65,178.7,178.614,178.714,176.17,1.32,1.39,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.2,179,5.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",177.82,"166.48-178.5"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"177.32-179.83","Neutral","Neutral","118.8-233.21","122.29-201.04","True",4.16,8.63,"low","normal",FALSE,-0.229178311906091,-0.00560224089635345,-0.173378076062641,1.00730009620282,1.21349588885739,177.999605921057,176.912349749707,FALSE,"",3,158.71,6,-1,0.408615215218827,177.478,178.129,NA,TRUE,34.7693516395543,45.0457958352031,48.5833333333349,36.250000000002,-1.36111111111042,-33.2499999999984,52.1582733812976,0.183557075594801,178.737576,177.502939166667,179.087199780459,178.358400219541,FALSE,FALSE,189.610453475159,166.993546524841,1.91026504270434,4.78965002440967,0.200720197253078,7.51664693612233,FALSE,FALSE,32.7170314593508,46.8631011601957,-1.39458643543209,-9.91511556555534,-0.805180180180184,-2.7866681381746,6.22889532079111,-2.18212104386452,-2.16582440162159,-0.754887048616981,-2.1658244016216,-2.18212104386453,6.22889532079112,-2.7866681381746,13.5435814263364,FALSE,FALSE,-0.0726186483567925,TRUE,"2026-05-29 06:39:00",189.610453475159,166.993546524841,171.65,182.48,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 06:39:00","2026-05-29 06:39:00",2026-05-29 06:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,5.98,1,0.5,66,4.16,0.0416,54.84,16.69320142798,54.84,7,50,0,0,0,2.59677419354839,FALSE,6.49193548387097,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.3,0.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",494,492.3,494.5,493.4,493.34,494.58,486.35,493.62,493.502,493.246,493.75,0.05,-0.05,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",492,494.8,6.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",491.38,"448.44-491.14"," + Breakout Signal + ",NA,"491.72-495.87","Neutral","Neutral","413.91-573.59","419.82-530.83","False",2.08,17.28,"high","expanding",TRUE,0.304568527918782,0.202839756592292,0.0506329113924051,0.532169276636448,0.757270432513844,491.141999118275,486.589514025493,TRUE,"MomentumPullback",10,472.14,2,7,0.604315412328971,495.395,498.379,NA,FALSE,58.9400946460516,53.8339857598291,52.0238095238094,71.4285714285711,-6.33597883597869,60.714285714285,96.0451977401133,0.933530931464867,493.20957,491.86628,494.607347006014,491.636312993986,FALSE,FALSE,506.071897209666,488.368102790334,6.22052637764274,3.47054495237589,0.861488690187447,10.5457457807966,TRUE,FALSE,33.8966334989581,45.4013658766374,-0.878285691320414,-5.66848802109204,-5.04077236710517,-5.99356472402567,0.633865970976686,-0.861376596257333,-0.960805552212464,-0.260585003232066,-0.960805552212463,-0.861376596257335,0.633865970976677,-5.99356472402567,3.62509228554853,FALSE,FALSE,-2.66222334709832,FALSE,"2026-05-29 06:03:00",506.071897209666,488.368102790334,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 06:03:00","2026-05-29 06:03:00",2026-05-29 06:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.12,1,0.5,64.5,2.08,0.0208,54.67,-15.8,54.67,7,0,0,0,0,3.62096774193548,FALSE,9.05241935483871,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.2,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.62,3.62,3.74,3.68,5.185,5.92,3.4592,3.49,3.588,3.523,3.88,-6.7,-7.54,"Moderate","Mixed trend","Uptrend","","-","Neutral",3.41,3.8,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.32,"0.3-3.35"," + ","Upwards Momentum Signal","3.28-3.88","Neutral","Neutral","-12.09-11.78","0.77-4.79","True",15.1,-0.82,"medium","expanding",TRUE,5.23255813953489,5.53935860058309,5.53935860058309,0.555555555555556,-0.275482093663906,3.3477708951106,3.01666737235742,TRUE,"RSER",10,1.61,3,6,13.5282403654667,2.986,2.654,NA,TRUE,57.9060621383052,56.6642567622423,35.9205359205359,51.3513513513514,-13.3826133826134,20.5821205821207,100,0.136271787248927,3.470706,3.5227125,3.72121342337633,3.27778657662367,FALSE,FALSE,3.4010481396891,1.9679418603109,5.15156543769561,9.40658121976513,0.0660613958063477,0.543989439101615,TRUE,TRUE,89.3940818276165,69.9265897685812,22.3991549732728,-16.8274383708467,140.993788819876,52.156862745098,46.4150943396226,58.3673469387755,49.2307692307692,58.3673469387755,49.2307692307692,58.3673469387755,46.4150943396227,52.156862745098,72.822592388568,TRUE,FALSE,19.6079456482436,TRUE,"2026-05-29 06:39:00",3.4010481396891,1.9679418603109,3.46,5.92,"","","","","","2026-05-29 06:39:00","2026-05-29 06:39:00",2026-05-29 06:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.1,0.151,55.1666666666667,2.7,55.1666666666667,1,0,0,0,0,9.28225806451613,FALSE,23.2056451612903,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",5,5.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",116.65,116.55,116.8,116.67,107,110.16,104.6,116.47,116.847,116.99,108.73,7.28,7.47,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",116.62,117.5898,0.73,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",116.33,"105.04-116.41"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","114.36-118.94","Neutral","Neutral","67.74-149.72","59-125.4","False",4.31,1.69,"medium","normal",FALSE,-0.409801075727815,-0.503241214602516,0.560344827586212,0.430477830391735,0.456424388563556,116.405104875681,115.275598678267,FALSE,"",5,82.37,7,0,0.838538733785306,103.495,98.12,NA,TRUE,10.4834999562032,40.9315775742703,4.16913369464316,3.09342132398447,-2.00126876167021,-3.96706349597342,7.89473684210566,0.168136849027595,116.66329,116.584629166667,117.637366012492,116.659133987508,FALSE,FALSE,108.369334448679,82.7826655513206,0.91106361075073,9.50720728480506,0.214950405177845,5.84965087103773,FALSE,TRUE,83.5885460986747,63.4779668453551,6.44810495553944,-3.94027740966516,15.4368828962735,22.3197210034875,24.9052268811028,5.2565343659245,6.46235190443553,6.47277712495104,6.46235190443554,5.2565343659245,24.9052268811028,22.3197210034875,30.9082447719645,FALSE,FALSE,3.64097826082707,FALSE,"2026-05-29 06:39:00",108.369334448679,82.7826655513206,104.6,110.16,"","","","","","2026-05-29 06:39:00","2026-05-29 06:39:00",2026-05-29 06:39:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.73,0.243333333333333,0.5,52.8666666666667,4.31,0.0431,55.1233333333333,12.8875373963588,55.1233333333333,5,0,0,0,0,4.13306451612903,FALSE,10.3326612903226,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.8,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.8136,0.8,0.81,0.81,0.495,1.17,0.4871,0.81,0.812,0.81,0.806,0.94,0.76,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.8,0.8186,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",0.77,"0.43-0.79"," + ","Upwards Momentum Signal","0.71-0.91","Neutral","Neutral","0.12-1.95","0.19-0.31","True",13.52,-0.6,"low","quiet",FALSE,-0.110497237569062,0.283495624306664,0.444444444444437,-2.99272683915584,7.90450928381963,0.792770543873843,0.747682917732514,TRUE,"MomentumPullback",7,0.17,3,5,2.5991506340358,0.522,0.415,NA,FALSE,62.580516435638,51.7414968686184,77.5975748389541,91.0344827586209,7.00138941518254,21.8037135278519,100,0.00446407885240077,0.811812,0.806729166666667,0.819677470043873,0.798912529956127,FALSE,FALSE,0.63069270968612,0.16340729031388,5.4501308169389,9.84443049846214,0.00735235688030202,0.128359206912489,FALSE,FALSE,95.441329573619,76.2465742230562,10.6108305540733,198.37037037037,61.8645770544505,115.228426395939,89.5083509762409,157.380191693291,208.659003831418,45.1531531531531,208.659003831418,157.380191693291,89.5083509762409,115.228426395939,285.96363018728,FALSE,TRUE,68.7721428616121,TRUE,"2026-05-29 06:40:00",0.63069270968612,0.16340729031388,0.49,1.17,"","","","","","2026-05-29 06:40:00","2026-05-29 06:40:00",2026-05-29 06:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,58.6666666666667,13.52,0.1352,54.8133333333333,21.7,54.8133333333333,1,0,0,0,0,8.21370967741935,FALSE,20.5342741935484,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",0.6,1.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VSAT","Technology","Communication Equipment","United States","Large",NA,"No",80,79.51,80.99,80.25,85.47,89.785,84.99,80.46,80.036,80.54,86.69,-7.72,-7.68,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.3,81.29,0.18,"Moderate","Low reward High risk zone"," + ","Strong",78.88,"61.06-80.93"," + ",NA,"78.36-83.09","Higher","Higher","76.93-113.78","30.38-56.78","False",6.45,-0.25,"high","quiet",FALSE,0,-1.22237313248549,-3.46325570170147,-3.84615384615385,-7.63191317399838,78.935202377355,77.2875444738484,FALSE,"",4,58.24,2,-1,3.30207470961646,81.532,72.787,NA,TRUE,46.1349330875259,40.4119999014844,46.7554240631166,41.4201183431955,5.5982789377137,-5.91715976331328,0,0.260581177378908,82.017556,82.9800183333333,81.5458408309709,78.9392091690291,FALSE,FALSE,84.7342267695075,59.1877732304925,7.15709556600726,8.33338090806574,0.368017778204256,4.88569563858358,FALSE,FALSE,88.4260443839752,72.8381888084209,0.807927673473671,89.1968572675687,44.6762349799733,46.2381916329285,22.8251629356758,15.1720472963996,16.2687768240343,1.30886993105061,16.2687768240343,15.1720472963996,22.8251629356758,46.2381916329285,43.1617074687545,FALSE,FALSE,4.96527671234119,FALSE,"2026-05-29 06:23:00",84.7342267695075,59.1877732304925,84.99,89.78,"","","Earnings Alert","","","2026-05-29 06:23:00","2026-05-29 06:23:00",2026-05-29 06:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,1,55.2,6.45,0.0645,55.15,-86.8094859697047,55.15,1,0,25,0,0,4.49193548387097,FALSE,11.2298387096774,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",1.6,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",50.84,50.82,50.95,50.89,50.9233,51.5,50.64,50.81,50.836,50.8,50.77,0.14,0.13,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.7,50.879,4.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",50.67,"49.08-50.73"," + Breakout Signal + ",NA,"50.72-50.91","Neutral","Neutral","47.11-55.6","43.14-51.13","False",2.45,4.03,"high","normal",FALSE,-0.0589738549243052,0.118156754627811,0.157604412923572,0.157604412923572,0.206957721494045,50.6675766640518,50.5235533736629,TRUE,"RSER",9,48.32,2,4,0.465536408020454,51.203,51.384,NA,TRUE,53.4738764367566,56.0104968863952,77.7789489711081,75.4716981132109,-1.38591210584435,12.5786163522033,40.0000000000085,0.0187082869340003,50.768492,50.7732658333333,50.8993785689234,50.6635214310765,FALSE,FALSE,53.9715980336202,49.0724019663798,4.6848091138576,4.22012709666252,0.0325128678423202,1.08030389072614,FALSE,FALSE,29.0899405394761,45.2211410358067,-2.13014152840316,2.17347554840009,-6.53534609720176,-3.99016641452345,1.86597110754414,-0.897911380050739,-1.98841698841698,-0.645792563600779,-1.98841698841697,-0.897911380050742,1.86597110754414,-3.99016641452344,9.98360763061272,FALSE,FALSE,-0.340732931687002,FALSE,"2026-05-29 06:41:00",53.9715980336202,49.0724019663798,50.64,51.5,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 06:41:00","2026-05-29 06:41:00",2026-05-29 06:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.45,1,0.5,64.5,2.45,0.0245,54.3,4.2,54.3,7,0,0,0,0,2.73387096774194,FALSE,6.83467741935484,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.1,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",736.7388,736.88,736.93,736.9,729.73,736.6,726.41,736.42,736.642,736.451,735.6,0.15,0.14,"-","Uptrend","Uptrend","Hold","-","Overbought",735.98,736.77,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",735.98,"729.36-736.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"735.22-738.34","Neutral","Higher","691.77-835.24","562.15-648.04","False",1.86,NA,"medium","normal",FALSE,0.0419320234102385,0.0460076045627366,0.111262093705839,-0.0218754240738239,0.0704680666105161,735.848833885366,735.36537013157,FALSE,"",8,660.09,3,9,0.122451820859493,726.725,703.555,NA,FALSE,72.887425085216,61.0661744320821,97.0420168067232,95.047619047617,9.11501570325203,-4.95238095238298,77.7142857142746,0.160467716349587,736.408662,736.524045833333,736.821228769768,735.920081230231,FALSE,FALSE,744.012370529262,667.009629470738,8.09903161789024,8.42409513469305,0.131301347721914,10.6543554865545,FALSE,FALSE,90.246068891346,76.4262129458658,1.8097917617979,22.4326753436969,15.4063382491371,11.1900479163203,2.92286381889158,3.14800532847228,2.51693285391756,0.843100966481593,2.51693285391756,3.14800532847228,2.92286381889157,11.1900479163203,11.5444721719573,FALSE,FALSE,-1.35856732293524,FALSE,"2026-05-29 06:36:00",744.012370529262,667.009629470738,726.41,736.6,"","","","","","2026-05-29 06:36:00","2026-05-29 06:36:00",2026-05-29 06:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,48.1583333333333,1.86,0.0186,54.2441666666667,-17.5,54.2441666666667,1,0,0,0,0,3.58064516129032,FALSE,8.95161290322581,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",9.37,9.3,9.45,9.38,13.25,15.65,10.1001,10.18,9.337,9.444,10.55,-11.18,-11.5,"Weak","Mixed trend","Uptrend","","-","Neutral",9.17,10.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",8.96,"4.45-10"," + Positive News + ","Upwards Momentum Signal","7.87-10.88","Neutral","Neutral","-16.88-34.98","1.54-9.72","True",12.19,98.07,"medium","quiet",TRUE,2.06971677559912,0.969827586206895,-2.5987525987526,-8.9663748797715,-17.9509632224168,9.07561890587443,8.66465955980834,FALSE,"",7,3.33,2,-1,15.8431409003295,6.458,5.641,NA,TRUE,62.2634901048418,43.3376328511784,44.6241134751772,42.5531914893615,13.2770783380248,-12.7659574468086,19.9999999999996,0.0998999499491564,9.762284,10.3796758333333,10.1860565838264,8.79297341617355,FALSE,FALSE,9.36353889372117,2.37657110627883,5.94967841218133,9.51462086849723,0.0964395694609179,1.3557780703342,FALSE,TRUE,97.3694180030386,75.5837566144594,35.4937947733192,144.156445267299,211.209439528024,16.8327796234773,110.159362549801,157.317073170732,147.072599531616,140.318906605923,147.072599531616,157.317073170732,110.159362549801,16.8327796234773,293.993635157096,TRUE,FALSE,10.3750840325189,TRUE,"2026-05-29 06:40:00",9.36353889372117,2.37657110627883,10.1,15.65,"","News Alert","","","","2026-05-29 06:40:00","2026-05-29 06:40:00",2026-05-29 06:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.84,0.28,0.5,58.1,12.19,0.1219,54.36,-7.9713257094455,54.36,5,50,0,0,0,9.22983870967742,FALSE,23.0745967741935,"Strong Opportunity",54,"Moderate",54,46,"Weak","Wait",9.9,2.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.73,56.6,56.77,56.69,57.55,57.68,56.68,56.76,56.709,56.697,56.95,-0.39,-0.42,"-","Mixed trend","Mixed trend","Hold","-","Neutral",56.58,56.7876,12.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.55,"54.24-56.7"," + Breakout Signal + ",NA,"56.31-57.15","Neutral","Neutral","49.32-64.58","43.16-53.8","False",2.2,NA,"medium","expanding",FALSE,0.0529100529100424,0.141218005295672,-0.123239436619719,-0.140820278120059,0,56.5347038997885,56.3161192361624,TRUE,"Breakout",9,54.44,2,7,0.274698668636972,57.858,58.26,NA,TRUE,69.4605657175512,52.8572739357337,70.570468655728,72.2543352601152,-2.12928822586826,1.5472645530443,40.9836065573762,0.0188698701623462,56.76252,56.7363583333333,56.7597155255119,56.6042244744881,FALSE,FALSE,61.4501528583647,55.3448471416353,7.16895861457503,1.75698445191881,0.045416185312821,1.3746562651106,FALSE,TRUE,15.9517175737094,44.0712519748913,-0.161179916155987,1.42475512021372,2.13414634146342,-3.52363205149923,-1.17994100294985,-4.76588628762541,-4.26962514708354,-0.0701877522372331,-4.26962514708354,-4.76588628762541,-1.17994100294985,-3.52363205149924,11.0313896090544,FALSE,FALSE,0.134270140372967,FALSE,"2026-05-29 06:35:00",61.4501528583647,55.3448471416353,56.68,57.68,"","","","","","2026-05-29 06:35:00","2026-05-29 06:35:00",2026-05-29 06:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.92,1,0.5,61,2.2,0.022,54.3,-15.8,54.3,1,0,0,0,0,2.78629032258065,FALSE,6.96572580645161,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
