"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",30.7967,30.744,30.641,28.37,8.55,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.63,"27.88-28.63","30.01-31.95","Neutral","False",10.72,-0.88,"2025-09-23 11:56:00"
"DNN","Mid",NA,"No",2.8217,2.822,2.833,2.78,1.5,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.83,"2.76-2.79","2.77-2.87","Neutral","False",5.43,-0.07,"2025-09-23 11:56:00"
"BTG","Mid",NA,"No",4.95333333333333,4.954,4.961,4.76,4.06,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.9,"4.77-4.9","4.87-5.08","Neutral","False",3.79,-0.35,"2025-09-23 11:57:00"
"BBD","Large","Moderate","No",3.385,3.387,3.389,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.3-3.35","3.34-3.43","Neutral","False",2.99,0.35,"2025-09-23 11:57:00"
"RIG","Mid",NA,"No",3.69656666666667,3.695,3.692,3.39,9.04,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.65,"3.4-3.65","3.49-3.95","Neutral","False",4.81,-1.88,"2025-09-23 11:57:00"
"QBTS","Mid",NA,"No",26.8483333333333,26.838,26.751,25.67,4.59,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",25.7,"25.21-25.7","26.18-27.45","Neutral","False",9.22,-1.13,"2025-09-23 11:57:00"
"CLSK","Mid","Moderate","No",14.3677,14.394,14.445,13.74,4.57,"7.47","-","Mixed trend","Uptrend","Hold","Oversold",10.26,15.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.08-14.23","13.71-14.91","Neutral","False",7.66,0.86,"2025-09-23 11:57:00"
"ACHR","Mid",NA,"No",10.1366333333333,10.131,10.142,9.55,6.14,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.79,"Moderate","Good reward to risk ratio zone","-","Strong",9.62,"9.57-9.62","9.9-10.4","Neutral","False",8.94,-1.27,"2025-09-23 11:57:00"
"PLTR","Large","Moderate","Yes",181.211666666667,181.29,181.348,179.33,1.05,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","-","Strong",177.38,"177.59-179.4","178.5-183.62","Neutral","False",7.57,0.3,"2025-09-23 11:57:00"
"RIVN","Large",NA,"No",15.4878333333333,15.491,15.474,15.24,1.63,"0.01","-","Mixed trend","Uptrend","Hold","-",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.7,"15.05-15.26","15.23-15.74","Neutral","False",4.7,-3.21,"2025-09-23 11:57:00"
"HAL","Large","Good","Yes",24.425,24.395,24.413,22.61,8.03,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.31,"22.69-23.31","23.8-25.39","Neutral","False",3.59,2.13,"2025-09-23 11:57:00"
"CLOV","Small",NA,"No",3.20633333333333,3.206,3.212,3,6.88,"-0.27","-","Mixed trend","Uptrend","Hold","-",2.69,3.61,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.99-3.1","2.99-3.37","Neutral","False",5.12,-0.08,"2025-09-23 11:57:00"
"AUR","Large",NA,"No",6.28166666666667,6.281,6.273,5.98,5.04,"0.04","-","Mixed trend","Uptrend","Hold","-",5.72,6.79,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",5.88,"5.94-5.99","6.18-6.5","Neutral","False",7.84,-0.47,"2025-09-23 11:57:00"
"CXT","Mid","Moderate","No",65.2033333333333,65.242,65.353,56.48,15.44,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",63.7,"56.83-63.96","43.64-86.95","Neutral","False",3.34,2.61,"2025-09-23 11:54:00"
"CMBT","Mid","Good","No",9.99,9.984,10.006,9.27,7.77,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.55,"9.33-9.55","9.95-10.26","Neutral","False",4.2,1.28,"2025-09-23 11:58:00"
"HP","Mid",NA,"No",22.8033333333333,22.807,22.792,21.24,7.36,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"21.54-22.57","21.69-23.95","Neutral","False",5.33,-0.33,"2025-09-23 11:58:00"
"NOG","Mid","Good","No",27.0366666666667,27.021,27.038,25.31,6.82,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.51,"Moderate","Good reward to risk ratio zone","-","Moderate",26.46,"25.48-26.77","25.99-28.04","Neutral","False",4.57,6.06,"2025-09-23 11:58:00"
"DRD","Mid","Moderate","No",28.2382,28.25,28.252,26.53,6.44,"3.12","-","Mixed trend","Uptrend","Hold","-",16.92,29.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.78-27.96","24.21-31.65","Neutral","False",4.45,1.14,"2025-09-23 11:58:00"
"MUR","Mid","Moderate","No",28.7933333333333,28.777,28.792,27.09,6.29,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.44-28.5","27.69-29.95","Higher","False",4.5,1.95,"2025-09-23 11:58:00"
"F","Large","Moderate","Yes",11.8138333333333,11.815,11.821,11.66,1.32,"0.17","-","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.61,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate",11.69,"11.57-11.69","11.58-12.01","Neutral","False",2.87,0.78,"2025-09-23 11:58:00"
"MYGN","Small",NA,"No",7.995,7.998,7.999,7.84,1.98,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.77,"7.74-7.77","7.76-8.32","Neutral","False",5.73,-4.31,"2025-09-23 11:58:00"
"COEP","Micro",NA,"No",17.1166666666667,17.084,16.997,15.74,8.75,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.64,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",16.4,"15.92-16.4","15.71-18.57","Neutral","False",9.57,-6.87,"2025-09-23 11:58:00"
"LXRX","Small",NA,"No",1.22623333333333,1.224,1.223,1.16,5.71,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.2","1.18-1.27","Neutral","False",8.79,-0.32,"2025-09-23 11:58:00"
"GRAL","Small",NA,"No",48.3833333333333,48.419,48.477,44.48,8.78,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.85,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.49,"45-46.49","47.62-50.37","Neutral","False",9.2,-11.71,"2025-09-23 11:59:00"
"GNK","-",NA,"No",19.1966666666667,19.188,19.189,18.66,2.88,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.82-19.01","15.74-23.61","Higher","False",3.14,NA,"2025-09-23 11:56:00"
"SOXL","-",NA,"No",34.9716666666667,34.971,35.01,34.43,1.57,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.27-34.62","34.71-35.23","Higher","False",9.76,NA,"2025-09-23 11:59:00"
"IWM","-",NA,"No",245.816666666667,245.804,245.899,244.39,0.58,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.08,"240.9-243.36","244.73-247.22","Higher","False",2.04,NA,"2025-09-23 11:59:00"
"XAR","-",NA,"No",228.909966666667,228.931,229.354,227.83,0.47,"-","-","Mixed trend","Uptrend","Hold","Oversold",211.76,236.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",224.42,"224.33-226.62","222.87-232.69","Higher","False",2.05,NA,"2025-09-23 12:00:00"
"OIH","-",NA,"No",266.868333333333,266.906,267.131,254.82,4.73,"-","-","Mixed trend","Uptrend","Hold","-",238.54,274.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",261.66,"258.21-264.2","258.71-272.87","Higher","False",2.96,NA,"2025-09-23 12:00:00"
"QCLN","-",NA,"No",42.675,42.704,42.809,42.61,0.15,"-","-","Mixed trend","Uptrend","Hold","Oversold",36.08,44.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",42.14,"41.82-42.24","42.52-43.13","Higher","False",3.03,NA,"2025-09-23 11:59:00"
"URNM","-",NA,"No",60.1000333333333,60.157,60.347,59.99,0.18,"0.77","-","Mixed trend","Uptrend","Hold","Oversold",47.94,62.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",58.8,"58.9-59.5","59.17-61.06","Higher","False",3.7,NA,"2025-09-23 11:59:00"
"TSMX","-",NA,"No",47.9366666666667,47.952,48.009,45.24,5.96,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",47.04,"46.98-47.46","46.59-49.25","Higher","False",7.62,NA,"2025-09-23 12:00:00"
"PALL","-",NA,"No",111.03,110.96,111.01,108.36,2.46,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.4,"Moderate","Moderate reward to risk ratio zone","-","Weak",108.78,"108.81-109.92","109.92-112.19","Higher","False",2.63,NA,"2025-09-23 11:59:00"
"AIRR","-",NA,"No",96.3476,96.37,96.545,96.29,0.06,"-","-","Mixed trend","Uptrend","Hold","Oversold",86.95,99.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"94.42-95.39","92.86-99.12","Neutral","False",2.25,NA,"2025-09-23 12:00:00"
"TNA","-",NA,"No",47.5883333333333,47.581,47.625,46.84,1.6,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",46.84,"46.35-46.84","47.12-48.27","Higher","False",6.22,NA,"2025-09-23 12:00:00"
"XME","-",NA,"No",91.7833333333333,91.788,91.842,90.94,0.93,"-","-","Mixed trend","Uptrend","Hold","-",77.49,94.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.16,"89.94-90.86","83.79-99.17","Neutral","False",2.51,NA,"2025-09-23 12:00:00"
"BLOK","-",NA,"No",67.21,67.249,67.35,67.13,0.12,"-","-","Mixed trend","Uptrend","Hold","Oversold",58.31,69.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.87-66.54","65.46-68.94","Higher","False",4.66,NA,"2025-09-23 12:00:00"
"VDE","-",NA,"No",127.773333333333,127.797,127.833,124.64,2.51,"-","-","Mixed trend","Uptrend","Hold","Oversold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.44,"125.21-126.49","125.56-129.41","Neutral","False",2.42,NA,"2025-09-23 12:00:00"
"XOP","-",NA,"No",134.696666666667,134.724,134.771,130.19,3.46,"-","-","Mixed trend","Uptrend","Hold","-",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",132.3,"130.62-133.35","130.85-137.46","Neutral","False",3,NA,"2025-09-23 12:00:00"
"SOUN","Mid",NA,"No",18.225,18.263,18.363,17.31,5.29,"3.12","-","Downtrend","Uptrend","Hold","Oversold",12.44,19.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.37,"17.18-17.37","17.4-19.07","Higher","False",8.98,-0.68,"2025-09-23 11:56:00"
"GUSH","-",NA,"No",25.5684333333333,25.578,25.599,24.04,6.36,"0.21","-","Downtrend","Uptrend","Hold","Oversold",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.48,"24-25.31","24.49-26.37","Neutral","False",6.25,NA,"2025-09-23 12:00:00"
"QUBT","Mid",NA,"No",20.7346,20.702,20.653,20.21,2.6,"3.83","-","Uptrend","Mixed trend","Hold","-",15.43,24.52,0.72,"Hold","Low reward, High risk zone","-","Strong",20.38,"19.99-20.38","20.21-21.2","Neutral","False",9.65,-0.74,"2025-09-23 11:57:00"
"SM","Mid","Moderate","No",27.5214666666667,27.5,27.49,25.85,6.47,"0.72","-","Uptrend","Mixed trend","Hold","-",25.23,29.89,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate",27.27,"25.99-27.24","26.76-28.46","Neutral","False",5,7.07,"2025-09-23 11:58:00"
"ERJ","Large","Moderate","No",60.6866666666667,60.634,60.548,60.27,0.69,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",53.77,63.49,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"59.48-59.99","59.62-61.71","Neutral","False",3.77,2.08,"2025-09-23 11:58:00"
"MCRB","Micro",NA,"No",17.145,17.037,16.852,16.52,3.78,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,4.21,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",16.42,"16.26-16.42","16.69-19.23","Higher","False",8.85,-6.79,"2025-09-23 11:59:00"
"NVDA","Large","Good","Yes",180.005666666667,180.043,180.093,183.61,-1.96,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Strong",176.4,"176.41-178.21","178.35-181.2","Neutral","False",5.67,3.51,"2025-09-23 11:56:00"
"TSLA","Large","Moderate","Yes",433.8225,433.999,433.836,434.21,-0.09,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",425.32,"425.14-429.48","430.66-436.93","Neutral","False",5.73,1.69,"2025-09-23 11:57:00"
"AAPL","Large","Good","Yes",256.060766666667,255.946,255.765,256.08,-0.01,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",250.88,"250.94-253.5","254.28-257.85","Neutral","False",3.38,6.58,"2025-09-23 11:57:00"
"MSFT","Large","Good","Yes",510.373333333333,510.288,510.453,514.45,-0.79,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"500.16-505.27","506.85-512.92","Neutral","False",2.14,13.63,"2025-09-23 12:00:00"
"META","Large","Good","Yes",767.021666666667,766.771,766.976,765.16,0.24,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.68-759.35","761.74-772.46","Neutral","False",3.32,27.55,"2025-09-23 12:00:00"
"CNXC","Mid","Good","No",55.9433333333333,55.936,55.912,55.53,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.45,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"54.82-55.38","55.08-56.78","Neutral","False",4.37,3.65,"2025-09-23 11:56:00"
"FUL","Mid","Moderate","No",60.615,60.622,60.761,60.66,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.67,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.41-60.01","56.56-65.41","Higher","False",3.04,1.84,"2025-09-23 11:56:00"
"KBH","Mid","Good","No",62.15,62.145,62.17,62.4,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",58.94,70.26,2.54,"Good","Good reward to risk ratio zone","-","Weak",60.76,"60.91-61.53","61.61-62.69","Neutral","False",3.49,7.54,"2025-09-23 11:56:00"
"MU","Large","Good","Yes",168.214866666667,168.201,168.047,164.62,2.18,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.85-166.21","166.91-169.43","Neutral","False",4.71,5.55,"2025-09-23 11:56:00"
"SCS","Small","Good","No",16.9416666666667,16.941,16.946,16.9,0.25,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.6-16.77","16.8-17.08","Neutral","False",3.55,1.04,"2025-09-23 11:56:00"
"SNX","Large","Good","No",151.44,151.51,151.677,151.5,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.74,"Moderate","Low reward, High risk zone","-","Weak",147.98,"148.41-149.93","149.96-153.04","Higher","False",2.38,8.54,"2025-09-23 11:56:00"
"WS","Small","Good","No",33.6183333333333,33.691,33.813,33.68,-0.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold",30.85,35.15,0.63,"Moderate","Low reward, High risk zone","-","None",33.32,"32.95-33.28","24.65-38.59","Lower","False",3.58,2.19,"2025-09-23 11:52:00"
"INTC","Large",NA,"Yes",29.8399666666667,29.848,29.826,28.76,3.76,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",28.96,"28.87-28.96","29.5-30.28","Neutral","False",6.01,-4.77,"2025-09-23 11:56:00"
"SNAP","Large",NA,"No",8.68523333333333,8.692,8.686,8.53,1.82,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.59,"Hold","Good reward to risk ratio zone","-","Strong",8.47,"8.34-8.47","8.48-8.89","Neutral","False",5.21,-0.32,"2025-09-23 11:57:00"
"KVUE","Large","Moderate","Yes",17.5566666666667,17.546,17.531,16.97,3.46,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.79,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.21-17.38","17.22-17.78","Neutral","False",2.5,0.75,"2025-09-23 11:57:00"
