"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",51.701,51.18,40.92,52.47,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","52.9-53.01","49.8-53.61","False",5.44,NA,"2025-08-05 09:18:00"
"AMZN","Large","Good","Yes",212.68,210.55,205.04,216.93,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.09","212.15-213.25","False",2.62,6.55,"2025-08-05 09:21:00"
"AMZU","ETF",NA,"No",33.75,33.41,31.76,34.42,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.49-34.01","False",4.94,NA,"2025-08-05 09:21:00"
"ANET","Large","Moderate","Yes",120.97,119.76,109.23,122.9,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.25-122.69","False",4.59,2.37,"2025-08-05 09:18:00"
"AREB","ETF",NA,"No",1.36,1.35,1.15,2.08,"Moderate",NA,"Mixed trend",1.26,1.62,6.19,"Price between support and resistance","-","1.38-1.46","1.11-1.62","False",14.34,NA,"2025-08-05 09:23:00"
"ATCH","Nano",NA,"No",0.1989,0.2,0.16,0.23,"Moderate","Mixed trend","Uptrend",0.16,0.27,0.77,"Price between support and resistance","-","0.19-0.2","0.19-0.21","True",11.13,-429.92,"2025-08-05 09:24:00"
"AUUD","Nano",NA,"No",5.56,5.22,4.2,6.66,"Moderate","Mixed trend","Mixed trend",4.24,5.46,1.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.77-5.66","3.24-7.88","False",11.05,-27.8,"2025-08-05 09:23:00"
"AVGO","Large","Moderate","Yes",298.02,295.04,273.86,300.76,"Moderate","Downtrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","298.5-299.5","295.48-300.56","False",2.95,2.74,"2025-08-05 09:23:00"
"AXON","Large","Moderate","Yes",804.5,803.7,717.39,869.75,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.53,"Buy signal generated - watch for recovery/decline","Buy Signal","804.36-804.5","775.07-831.65","False",3.15,4.16,"2025-08-05 09:18:00"
"BA","Large",NA,"Yes",222.4195,220.2,214.76,233.14,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","223.45-223.63","220.09-224.75","False",2.34,-16.55,"2025-08-05 09:18:00"
"BABA","Large","Good","No",118.04,116.86,112.8,124.34,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","117.93-118.14","117.8-118.24","False",3.47,7.45,"2025-08-05 09:21:00"
"BAC","Large","Good","Yes",45.78,45.73,44.84,50.3,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.44,"Buy signal generated - watch for recovery/decline","Buy Signal","45.77-45.78","45.19-46.37","False",1.95,3.41,"2025-08-05 09:23:00"
"BBAI","Mid",NA,"No",7.15,7.08,5.99,7.54,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.19-7.32","7.04-7.27","False",8.03,-0.84,"2025-08-05 09:21:00"
"BILI","Mid",NA,"No",23.11,22.88,21.42,24.75,"Moderate","Mixed trend","Mixed trend",21.64,23.96,1.93,"Price between support and resistance","-","23.15-23.2","22.56-23.66","False",4.04,-0.2,"2025-08-05 09:18:00"
"BLDE","Small",NA,"No",4.46,4.46,3.83,4.62,"Moderate","Uptrend","Uptrend",3.87,4.53,0.17,"Buy signal generated - good momentum","Buy Signal","4.45-4.62","4.08-4.83","True",4.2,-0.33,"2025-08-05 09:24:00"
"BMNR","Mid",NA,"No",31.5,31.18,24.66,32.13,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone - Price below support","-","31.49-31.86","31.17-31.89","False",20.92,-3.03,"2025-08-05 09:21:00"
"BRKU","ETF",NA,"No",22.23,22.01,21.14,22.67,"Moderate",NA,"Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","22.36-22.36","22.03-22.53","True",3.92,NA,"2025-08-05 09:21:00"
"CAT","Large","Good","Yes",428,423.72,405.36,437.3,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-434.25","402.23-453.92","False",2,20.49,"2025-08-05 09:20:00"
"CCL","Large","Good","Yes",29.92,29.62,27.57,30.42,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Price between support and resistance","-","29.94-30.01","29.82-30.05","False",3.12,1.91,"2025-08-05 09:21:00"
"CCLD","Micro",NA,"No",2.57,2.52,2.25,2.66,"Moderate","Mixed trend","Mixed trend",2.27,2.47,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.5-2.55","2.41-2.65","False",4.8,-0.22,"2025-08-05 09:14:00"
"CLSK","Mid",NA,"No",10.51,10.4,9.62,16.96,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.51-10.64","10.37-10.65","False",7.51,-1.11,"2025-08-05 09:24:00"
"COCP","Nano",NA,"No",1.84,1.84,1.6,2.05,"Moderate","Mixed trend","Uptrend",1.62,2.05,0.36,"Buy signal generated - good momentum","Buy Signal","1.84-1.85","1.39-2.29","True",5.61,-1.56,"2025-08-05 09:12:00"
"COMM","Mid",NA,"No",14.52,14.37,7.97,14.81,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.92-15.12","True",6.32,-0.18,"2025-08-05 09:21:00"
"CONL","ETF",NA,"No",32.9695,32.64,29.67,33.63,"Good","Mixed trend","Mixed trend",38.55,55.83,-6.54,"Low Value Zone - Price below support","-","32.51-35.1","31.79-34.14","False",9.09,NA,"2025-08-05 09:22:00"
"CPNG","Large","Poor","No",29.68,29.38,28.51,30.37,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","29.71-29.71","29.35-30.03","False",1.94,0.14,"2025-08-05 09:16:00"
"CRSP","Mid",NA,"No",53.515,52.98,50.68,57.86,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54.2","50.58-56.45","False",4.35,-4.49,"2025-08-05 09:21:00"
"CSCO","Large","Good","Yes",68.66,67.97,65.63,68.85,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","68.57-68.66","68.39-68.74","False",1.55,2.45,"2025-08-05 09:23:00"
"DD","Large","Poor","Yes",75.65,74.72,69.13,87.99,"Good","Uptrend","Mixed trend",69.83,75.39,4.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.72-74.72","74.76-80.85","False",2.88,0.03,"2025-08-05 09:16:00"
"DEO","Large","Good","No",101.37,100.36,97.68,103.4,"Good","Uptrend","Mixed trend",98.8,105.49,-11.58,"Price between support and resistance","-","99.3-103.97","96.83-106.53","True",2.67,6.45,"2025-08-05 09:20:00"
"DIA","ETF",NA,"No",441.69,437.27,427.93,445.06,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.82-443.56","False",1.72,NA,"2025-08-05 09:19:00"
"DIS","Large","Moderate","Yes",119.36,118.17,115.01,121.39,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Price between support and resistance","-","119.72-119.72","116.83-121.89","False",1.69,4.9,"2025-08-05 09:20:00"
"DOCN","Mid","Moderate","No",30.88,29.58,26.13,36.12,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-30.91","29.65-33.6","True",7.03,1.13,"2025-08-05 09:21:00"
"DRCT","ETF",NA,"No",0.5899,0.58,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","0.59-0.59","0.56-0.6","True",8.77,NA,"2025-08-05 09:21:00"
"EEM","ETF",NA,"No",48.92,48.87,47.29,49.89,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Buy signal generated - watch for recovery/decline","Buy Signal","48.91-48.92","48.76-49.08","False",1.31,NA,"2025-08-05 09:21:00"
"ERJ","Large","Moderate","No",59.87,59.27,50.31,61.25,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-60.09","54.32-65.42","False",4.07,2.17,"2025-08-05 09:19:00"
"ETN","Large","Good","Yes",365.03,361.38,354.08,379.73,"Moderate","Downtrend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","346.76-392.17","False",2.02,9.91,"2025-08-05 09:20:00"
"EVGO","Small",NA,"No",4.0888,3.93,3.37,4.99,"Good","Mixed trend","Mixed trend",3.4,3.96,3.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.78-4.08","3.67-4.49","False",5.9,-0.41,"2025-08-05 09:21:00"
"F","Large","Moderate","Yes",10.9601,10.85,10.56,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.97-10.99","10.92-11","False",2.68,0.78,"2025-08-05 09:19:00"
"FAZ","ETF",NA,"No",4.56,4.49,4.25,4.85,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","4.47-4.51","4.48-4.64","False",5.37,NA,"2025-08-05 09:16:00"
"FOUR","Mid","Good","No",94.745,93.8,90.76,101.08,"Moderate","Mixed trend","Mixed trend",98.91,106.66,1.35,"Low Value Zone - Price below support","-","93.9-96","89.85-101.86","True",3.24,2.92,"2025-08-05 09:21:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.7-37.78","False",1.63,NA,"2025-08-05 09:22:00"
"GDX","ETF",NA,"No",54.68,54.13,51.01,55.77,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.44-54.95","False",2.99,NA,"2025-08-05 09:23:00"
"GFS","Large",NA,"No",33.55,33.21,32.05,34.22,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","33.75-34.02","23.81-41.76","True",3.5,-0.34,"2025-08-05 09:24:00"
"GGLL","ETF",NA,"No",42.037,41.62,37.82,42.28,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42.07","41.55-42.51","False",4.69,NA,"2025-08-05 09:22:00"
"GLD","ETF",NA,"No",310.33,307.23,300.22,311.98,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","308.78-310.7","309.09-312.84","False",1.97,NA,"2025-08-05 09:22:00"
"GLDM","ETF",NA,"No",66.73,66.06,64.55,67.09,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.69-66.69","66.1-67.33","False",1.98,NA,"2025-08-05 09:23:00"
"GLXY","Large","Poor","No",28.81,28.52,25.11,30.93,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.73-31.89","False",7.37,0.55,"2025-08-05 09:20:00"
"GOOGL","Large","Good","Yes",195.2101,193.26,182.93,195.55,"Good","Downtrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.71","194.35-196.07","False",2.31,9.38,"2025-08-05 09:23:00"
"HIMS","Large","Moderate","No",55.68,55.12,51.81,59.51,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-56.03","54.5-56.91","False",6.01,0.68,"2025-08-05 09:21:00"
"HIMZ","ETF",NA,"No",24.5899,24.34,21.45,31.15,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-26.05","23.27-25.83","False",11.87,NA,"2025-08-05 09:22:00"
"HOOD","Large","Moderate","No",105.8801,104.82,91.82,107.15,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","105.94-106.71","105.03-106.27","False",3.65,1.97,"2025-08-05 09:23:00"
"IAUM","ETF",NA,"No",33.6,33.57,32.5,34.33,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.6","32.96-35.24","False",1.99,NA,"2025-08-05 09:16:00"
"IBIT","ETF",NA,"No",64.89,64.24,62.34,66.93,"Good","Uptrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.75-65.29","64.56-65.22","False",2.96,NA,"2025-08-05 09:22:00"
"INTC","Large",NA,"Yes",19.62,19.42,18.19,20.01,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.38-19.85","False",6.34,-4.77,"2025-08-05 09:21:00"
"IWM","ETF",NA,"No",220.49,218.29,211.02,223.07,"Moderate","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.76-221.22","False",2.01,NA,"2025-08-05 09:22:00"
"JOBY","Large",NA,"No",21.05,20.69,15.14,21.47,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-21.01","20.64-21.45","True",5.19,-0.84,"2025-08-05 09:21:00"
"JPM","Large","Good","Yes",293.55,290.61,280.58,296.52,"Moderate",NA,"Mixed trend",283.41,299.77,0.51,"Price between support and resistance","-","293.75-293.78","292.59-294.85","False",1.51,19.5,"2025-08-05 09:16:00"
"LABU","ETF",NA,"No",63.25,62.3,57.55,65.27,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","61.98-62.62","62.17-64.31","False",7.63,NA,"2025-08-05 09:22:00"
"LAES","Small",NA,"No",3,2.97,2.72,3.06,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3.01-3.04","2.95-3.04","False",8.48,-0.6,"2025-08-05 09:23:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","2.45-2.51","2.43-2.5","False",6.72,-1.19,"2025-08-05 09:21:00"
"MBOT","Micro",NA,"No",2.66,2.63,2.43,2.99,"Moderate","Mixed trend","Mixed trend",2.51,2.98,2.4,"Price between support and resistance","-","2.65-2.72","2.57-2.76","False",7.59,-0.64,"2025-08-05 09:23:00"
"MDGL","Mid",NA,"No",348.65,345.16,289.28,363.53,"Moderate","Mixed trend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","350-357.5","335.06-358.22","False",4.15,-17.84,"2025-08-05 09:21:00"
"META","Large","Good","Yes",773.9,766.16,701.42,789.38,"Moderate","Downtrend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","769.89-778.15","False",2.56,27.53,"2025-08-05 09:23:00"
"METU","ETF",NA,"No",48.6576,48.17,41.29,49.63,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","49.14-49.14","47.75-49.56","False",5.22,NA,"2025-08-05 09:21:00"
"MRVL","Large",NA,"No",76.7301,75.96,71.81,80.92,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","77.2-77.43","76.08-77.42","False",4.83,-0.57,"2025-08-05 09:24:00"
"MSFT","Large","Good","Yes",537.65,532.27,500.22,545.07,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","537.75-538.6","535.98-539.43","False",1.22,13.63,"2025-08-05 09:21:00"
"MSFU","ETF",NA,"No",57.43,56.57,50.95,58.78,"Moderate","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","56.28-56.86","57.36-57.69","False",2.6,NA,"2025-08-05 09:11:00"
"MSTU","ETF",NA,"No",7.335,7.26,6.18,10.58,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","7.33-7.48","7.26-7.42","False",14.86,NA,"2025-08-05 09:22:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Moderate","Uptrend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.69","False",3.8,-1.64,"2025-08-05 09:21:00"
"NVDA","Large","Good","Yes",179.8901,178.09,164.09,180.05,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","180.35-181.28","179.04-180.57","False",2.92,3.09,"2025-08-05 09:20:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.18,"Moderate","Mixed trend","Downtrend",4.25,4.7,-3.74,"Low Value Zone","-","4.07-4.1","4.05-4.15","False",4.2,NA,"2025-08-05 09:19:00"
"NVDL","ETF",NA,"No",89.5,88.61,76.73,89.93,"Good","Mixed trend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","89.76-91.11","88.44-90.25","False",5.99,NA,"2025-08-05 09:23:00"
"NVDU","ETF",NA,"No",126.37,125.11,108.07,127.11,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","127.43-127.43","125.61-128.68","False",6.06,NA,"2025-08-05 09:22:00"
"OGN","Mid","Moderate","No",10.33,10.23,9.46,12.46,"Moderate","Mixed trend","Mixed trend",9.56,10.27,5.59,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.25-10.45","9.84-10.61","True",4.74,2.88,"2025-08-05 09:24:00"
"ORCL","Large","Good","Yes",255.66,253.1,230.5,258.01,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","255.28-256.78","253.05-258.3","False",2.7,4.35,"2025-08-05 09:23:00"
"PFE","Large","Moderate","Yes",24.13,23.89,23.17,30.03,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.72-24.54","False",3,1.38,"2025-08-05 09:20:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.35-7.53","7.29-7.47","False",7.13,NA,"2025-08-05 09:22:00"
"PLTR","Large","Moderate","Yes",172.01,169.47,145.36,175.45,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.38-173.64","True",4.14,0.23,"2025-08-05 09:20:00"
"PLTU","ETF",NA,"No",94.8299,93.34,70.26,96.73,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-95.08","92.79-96.87","True",8.34,NA,"2025-08-05 09:22:00"
"PLTW","ETF",NA,"No",52.2,51.68,44.4,52.49,"Moderate",NA,"Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-52","51.94-54.96","False",5.27,NA,"2025-08-05 09:20:00"
"PTIR","ETF",NA,"No",30.0593,29.56,26.2,45.56,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.48-30.63","True",11.39,NA,"2025-08-05 09:22:00"
"QBTS","Mid",NA,"No",17.8864,17.87,16.26,20.27,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Buy signal generated - watch for recovery/decline","Buy Signal","17.55-18.06","17.63-18.14","False",7.25,-0.66,"2025-08-05 09:21:00"
"QQQ","ETF",NA,"No",565.6,559.94,542.39,569.35,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.54-566.65","False",1.8,NA,"2025-08-05 09:22:00"
"QS","Mid",NA,"No",9.02,8.62,7.9,9.2,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.86-9.34","False",8.27,-0.86,"2025-08-05 09:21:00"
"RGTI","Mid",NA,"No",15.78,15.62,13.46,15.89,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.66-15.9","False",7.87,-0.8,"2025-08-05 09:21:00"
"RXRX","Mid",NA,"No",5.88,5.82,5.42,6.78,"Moderate","Downtrend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.58-6.21","False",6.92,-1.8,"2025-08-05 09:20:00"
"SANA","Small",NA,"No",4.2896,4.22,3.77,4.83,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","4.2-4.25","3.84-4.74","False",7.22,-0.88,"2025-08-05 09:23:00"
"SBET","Small","Good","No",19.46,19.27,15.34,19.85,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Value Zone - Price near support","-","19.57-19.91","19.15-19.76","False",20.38,47.28,"2025-08-05 09:23:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.6-26.65","26.55-26.64","False",1.61,NA,"2025-08-05 09:23:00"
"SCS","Small","Good","No",16.5,16.34,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","16.23-16.87","True",3.56,1.04,"2025-08-05 09:19:00"
"SGOL","ETF",NA,"No",32.13,31.81,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.75-32.51","False",1.99,NA,"2025-08-05 09:16:00"
"SILO","ETF",NA,"No",0.6848,0.68,0.62,0.74,"Moderate","Mixed trend","Uptrend",0.65,0.77,-0.04,"Price between support and resistance","-","0.77-0.81","0.53-0.84","False",8.84,NA,"2025-08-05 09:18:00"
"SMCI","Large","Moderate","Yes",59,58.41,51.54,60.4,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.64-59.37","False",6.33,1.84,"2025-08-05 09:20:00"
"SMXT","Nano",NA,"No",1.7,1.35,0.95,1.73,"Moderate","Mixed trend","Downtrend",0.96,1.08,-4.72,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.09-2.31","True",5.07,-0.36,"2025-08-05 09:24:00"
"SNGX","Nano",NA,"No",3.18,3.15,1.96,4.23,"Good","Mixed trend","Uptrend",1.98,4.41,1.16,"Price between support and resistance","-","3.13-3.2","2.97-3.44","False",6.67,-3.13,"2025-08-05 09:23:00"
"SNN","Large","Moderate","No",35.27,34.92,29.86,37.86,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.88-35.55","True",2.36,0.94,"2025-08-05 09:20:00"
"SOFI","Large","Poor","No",21.99,21.77,19.68,23.58,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.83-22.15","False",3.65,0.5,"2025-08-05 09:21:00"
"SOPH","Micro",NA,"No",3.03,3,2.81,3.47,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Low Value Zone - Price below support","-","3.17-3.94","1.56-3.64","True",6.18,-1,"2025-08-05 09:22:00"
"SOXL","ETF",NA,"No",25.3301,25.08,22.88,26.97,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.12-25.55","False",7.61,NA,"2025-08-05 09:22:00"
"SOXS","ETF",NA,"No",7.61,7.6,6.73,27.31,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Buy signal generated - watch for recovery/decline","Buy Signal","7.53-7.61","7.54-7.67","False",11.46,NA,"2025-08-05 09:22:00"
"SPXL","ETF",NA,"No",183.01,181.18,170.54,185.92,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","181.72-184.3","False",4.98,NA,"2025-08-05 09:22:00"
"SPY","ETF",NA,"No",631.65,625.33,608.79,634.64,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","630.71-632.58","False",1.64,NA,"2025-08-05 09:22:00"
