"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY",NA,"No",21.26,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.09-21.43",TRUE,8.64,NA,"2025-07-02 08:51:00"
"AAPL","Large","Yes",210.12,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","209.26-210.98",FALSE,4.22,6.42,"2025-07-02 08:50:00"
"INTC","Large","Yes",22.63,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.49-22.76",FALSE,6.68,-4.48,"2025-07-02 08:50:00"
"BAC","Large","Yes",48.15,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.17",48.09,"Higher","47.74-48.57",FALSE,3.21,3.35,"2025-07-02 08:50:00"
"CCL","Large","Yes",28.6247,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.24-29.01",FALSE,4.9,1.91,"2025-07-02 08:48:00"
"QQQ",NA,"No",544.91,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","543.59-545.62",FALSE,3,NA,"2025-07-02 08:51:00"
"UNH","Large","Yes",318.75,"Moderate","Downtrend","Uptrend",299.8,326.55,"Buy Signal","Buy signal generated - good momentum","318.75-322.01",319.65,"Neutral","315.42-319.85",FALSE,5.64,23.9,"2025-07-02 08:51:00"
"IBIT",NA,"No",61.02,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.12,"Neutral","60.81-61.23",FALSE,3.71,NA,"2025-07-02 08:51:00"
"NVDA","Large","Yes",151.25,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","150.44-151.63",FALSE,5.74,3.1,"2025-07-02 08:50:00"
"AMZN","Large","Yes",219.1799,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.32,"Neutral","218.02-219.51",FALSE,3.65,6.14,"2025-07-02 08:50:00"
"GOOGL","Large","Yes",175.2,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.35-176.05",FALSE,3.85,8.95,"2025-07-02 08:50:00"
"MSFT","Large","Yes",489,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","486.37-491.63",FALSE,2.36,12.93,"2025-07-02 08:50:00"
"META","Large","Yes",712.99,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","705.39-714.16",FALSE,4.42,25.61,"2025-07-02 08:48:00"
"OSCR","Mid","No",17.84,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.59,"Neutral","17.06-18.25",FALSE,5.61,0.4,"2025-07-02 08:50:00"
"BABA","Large","No",111.7,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Higher","111.34-112.07",FALSE,5.7,7.47,"2025-07-02 08:50:00"
"NXE","Mid","No",6.67,"-","Mixed trend","Mixed trend",6.6,7.035,"-","Balanced Zone: price is rising with room to resistance;","6.76-6.76",6.76,"Neutral","6.37-6.97",FALSE,4.31,-0.12,"2025-07-02 08:50:00"
"AVGO","Large","Yes",263.66,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","260.41-265.01",FALSE,5.01,2.73,"2025-07-02 08:48:00"
"MRK","Large","Yes",81.6801,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.53-82.83",FALSE,4.56,6.88,"2025-07-02 08:47:00"
"SPXL",NA,"No",172.38,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","170.88-173.88",FALSE,7.1,NA,"2025-07-02 08:51:00"
"YINN",NA,"No",40.4,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Higher","39.89-40.91",FALSE,7.31,NA,"2025-07-02 08:49:00"
"NVDU",NA,"No",90.69,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","90.69-91.88",91.25,"Lower","86.57-90.96",FALSE,11.55,NA,"2025-07-02 08:51:00"
"SPY",NA,"No",616.61,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","615.48-617.3",FALSE,2.37,NA,"2025-07-02 08:51:00"
"TLT",NA,"No",87.3,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Higher","87.04-87.55",FALSE,1.69,NA,"2025-07-02 08:51:00"
"AMDL",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.53-7.7",FALSE,12.92,NA,"2025-07-02 08:51:00"
"FXI",NA,"No",36.59,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.56-36.65",36.59,"Higher","36.48-36.7",FALSE,2.29,NA,"2025-07-02 08:50:00"
"ETHA",NA,"No",18.44,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.31-18.58",FALSE,6.61,NA,"2025-07-02 08:51:00"
"CONY",NA,"No",8.85,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.77-8.87",FALSE,7.93,NA,"2025-07-02 08:51:00"
"KWEB",NA,"No",33.805,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Higher","33.66-33.95",FALSE,3.54,NA,"2025-07-02 08:49:00"
"CONL",NA,"No",42.8997,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-43.73",43.25,"Neutral","41.63-43.39",FALSE,13.18,NA,"2025-07-02 08:51:00"
"IAU",NA,"No",63.14,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.77-63.51",FALSE,2.1,NA,"2025-07-02 08:52:00"
"PLTR","Large","Yes",129.5,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.87-131.12",130.29,"Neutral","128.44-130.04",FALSE,9.29,0.23,"2025-07-02 08:50:00"
"SOFI","Large","No",17.46,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.26-17.52",FALSE,7.27,0.43,"2025-07-02 08:50:00"
"SOXL",NA,"No",24.08,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.45,"Neutral","23.72-24.27",FALSE,12.37,NA,"2025-07-02 08:51:00"
"NVDX",NA,"No",13.3302,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.46,"Neutral","13.1-13.39",FALSE,11.48,NA,"2025-07-02 08:51:00"
"NVDL",NA,"No",64.46,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.02,"Neutral","63.74-64.7",FALSE,11.51,NA,"2025-07-02 08:51:00"
"SCHG",NA,"No",28.8001,"-","Downtrend","Mixed trend",28.5325,29.2799,"-","Balanced Zone: price is rising with room to resistance;","28.8-28.8",28.8,"Lower","28.41-28.83",FALSE,2.89,NA,"2025-07-02 08:52:00"
"TSLA","Large","No",302.06,"Moderate","Uptrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",302.98,"Neutral","300.41-303.08",FALSE,5.74,1.75,"2025-07-02 08:50:00"
"TSLL",NA,"No",10.6288,"Moderate","Uptrend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.52-10.77",10.71,"Neutral","10.51-10.75",FALSE,11.59,NA,"2025-07-02 08:51:00"
"TSLY",NA,"No",7.8,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.8,"Neutral","7.74-7.86",FALSE,8.3,NA,"2025-07-02 08:51:00"
"TSLT",NA,"No",14.5,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.27-14.72",FALSE,11.63,NA,"2025-07-02 08:51:00"
"UVXY",NA,"No",18.8509,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.8-18.8",18.8,"Neutral","18.75-19.1",FALSE,12.22,NA,"2025-07-02 08:51:00"
"PLTU",NA,"No",55.08,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55.35-56.66",55.65,"Neutral","53.68-55.6",FALSE,18.53,NA,"2025-07-02 08:51:00"
